timestamp,engine,reason,count
2026-08-20T11:34:29.884871,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T11:34:29.885206,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T11:34:29.885210,gemini,stale quote for MRK (51408.068034s old; limit 180s),1
2026-08-20T11:34:29.885214,gemini,stale quote for MRK (51638.112665s old; limit 180s),1
2026-08-20T11:34:29.885218,gemini,stale quote for MRK (52000.750187s old; limit 180s),1
2026-08-20T11:34:29.885221,gemini,stale quote for MRK (52114.280392s old; limit 180s),1
2026-08-20T11:34:29.885225,gemini,stale quote for MRK (52243.098882s old; limit 180s),1
2026-08-20T11:34:29.885229,gemini,stale quote for MRK (52356.143689s old; limit 180s),1
2026-08-20T11:34:29.885233,gemini,stale quote for MRK (52591.609598s old; limit 180s),1
2026-08-20T11:34:29.885236,gemini,stale quote for MRK (52716.057548s old; limit 180s),1
2026-08-20T11:34:29.885240,gemini,stale quote for MRK (52836.321606s old; limit 180s),1
2026-08-20T11:34:29.885244,gemini,stale quote for MRK (53321.346212s old; limit 180s),1
2026-08-20T11:34:29.885248,gemini,stale quote for MRK (53439.665764s old; limit 180s),1
2026-08-20T11:34:29.885252,gemini,stale quote for MRK (53672.328431s old; limit 180s),1
2026-08-20T11:34:29.885256,gemini,stale quote for MRK (53912.944s old; limit 180s),1
2026-08-20T11:34:29.885259,gemini,stale quote for MRK (54047.303365s old; limit 180s),1
2026-08-20T11:34:29.885263,gemini,stale quote for MRK (54154.488633s old; limit 180s),1
2026-08-20T11:34:29.885291,gemini,stale quote for MRK (54644.697697s old; limit 180s),1
2026-08-20T11:34:29.885295,gemini,stale quote for MRK (55127.258372s old; limit 180s),1
2026-08-20T11:34:29.885299,gemini,stale quote for MRK (55249.530382s old; limit 180s),1
2026-08-20T11:34:29.885302,gemini,stale quote for MRK (55594.101738s old; limit 180s),1
2026-08-20T11:34:29.885306,gemini,stale quote for MRK (55957.757356s old; limit 180s),1
2026-08-20T11:34:29.885310,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T11:34:29.885314,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T11:34:29.885317,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T11:34:29.885321,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T11:34:29.885325,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T11:34:29.885329,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T11:34:29.885332,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T11:34:29.885336,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T11:34:29.885340,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T11:34:29.885344,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T11:34:29.885347,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T11:34:29.885351,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T11:34:29.885355,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T11:34:29.885359,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T11:34:29.885362,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T11:34:29.885366,gemini,stale quote for NOW (46004.764859s old; limit 180s),1
2026-08-20T11:34:29.885370,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
2026-08-20T11:34:29.885373,gemini,stale quote for NOW (48290.640532s old; limit 180s),1
2026-08-20T11:34:29.885377,gemini,stale quote for NOW (48640.7215s old; limit 180s),1
2026-08-20T11:34:29.885381,gemini,stale quote for NOW (48994.355862s old; limit 180s),1
2026-08-20T11:34:29.885385,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T11:34:29.885389,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T11:34:29.885392,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T11:34:29.885396,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T11:34:29.885400,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T11:34:29.885403,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T11:34:29.885407,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T11:34:29.885411,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T11:34:29.885414,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T11:34:29.885418,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T11:34:29.885422,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T11:34:29.885426,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T11:34:29.885429,gemini,stale quote for NTAP (43610.43642s old; limit 180s),1
2026-08-20T11:34:29.885433,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T11:34:29.885437,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T11:34:29.885441,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T11:34:29.885445,gemini,stale quote for NTAP (46128.375789s old; limit 180s),1
2026-08-20T11:34:29.885448,gemini,stale quote for NTAP (48291.713332s old; limit 180s),1
2026-08-20T11:34:29.885452,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T11:34:29.885456,gemini,stale quote for NTRS (45164.713742s old; limit 180s),1
2026-08-20T11:34:29.885460,gemini,stale quote for NTRS (46126.905528s old; limit 180s),1
2026-08-20T11:34:29.885463,gemini,stale quote for NTRS (48290.218275s old; limit 180s),1
2026-08-20T11:34:29.885467,gemini,stale quote for NVDA (49111.929677s old; limit 180s),1
2026-08-20T11:34:29.885471,gemini,stale quote for NVDA (49718.164234s old; limit 180s),1
2026-08-20T11:34:29.885475,gemini,stale quote for NWSA (43950.537547s old; limit 180s),1
2026-08-20T11:34:29.885478,gemini,stale quote for NWSA (44322.828135s old; limit 180s),1
2026-08-20T11:34:29.885482,gemini,stale quote for NWSA (44843.387396s old; limit 180s),1
2026-08-20T11:34:29.885486,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
2026-08-20T11:34:29.885490,gemini,stale quote for NWSA (47206.896952s old; limit 180s),1
2026-08-20T11:34:29.885494,gemini,stale quote for NWSA (47329.695762s old; limit 180s),1
2026-08-20T11:34:29.885498,gemini,stale quote for NWSA (48047.405967s old; limit 180s),1
2026-08-20T11:34:29.885502,gemini,stale quote for NWSA (48881.361438s old; limit 180s),1
2026-08-20T11:34:29.885505,gemini,stale quote for NWSA (50810.42223s old; limit 180s),1
2026-08-20T11:34:29.885509,gemini,stale quote for OXY (43469.999487s old; limit 180s),1
2026-08-20T11:34:29.885513,gemini,stale quote for OXY (44082.460749s old; limit 180s),1
2026-08-20T11:34:29.885517,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
2026-08-20T11:34:29.885520,gemini,stale quote for OXY (46951.354634s old; limit 180s),1
2026-08-20T11:34:29.885524,gemini,stale quote for OXY (47447.095949s old; limit 180s),1
2026-08-20T11:34:29.885528,gemini,stale quote for OXY (47561.451936s old; limit 180s),1
2026-08-20T11:34:29.885531,gemini,stale quote for OXY (47669.59784s old; limit 180s),1
2026-08-20T11:34:29.885535,gemini,stale quote for OXY (47925.487496s old; limit 180s),1
2026-08-20T11:34:29.885539,gemini,stale quote for OXY (48507.748876s old; limit 180s),1
2026-08-20T11:34:29.885543,gemini,stale quote for OXY (49239.402006s old; limit 180s),1
2026-08-20T11:34:29.885546,gemini,stale quote for OXY (49833.20689s old; limit 180s),1
2026-08-20T11:34:29.885550,gemini,stale quote for OXY (49951.700725s old; limit 180s),1
2026-08-20T11:34:29.885554,gemini,stale quote for OXY (50309.809963s old; limit 180s),1
2026-08-20T11:34:29.885558,gemini,stale quote for OXY (50566.185265s old; limit 180s),1
2026-08-20T11:34:29.885561,gemini,stale quote for OXY (51520.604136s old; limit 180s),1
2026-08-20T11:34:29.885565,gemini,stale quote for PSX (43720.085377s old; limit 180s),1
2026-08-20T11:34:29.885569,gemini,stale quote for PSX (45653.784474s old; limit 180s),1
2026-08-20T11:34:29.885573,gemini,stale quote for PSX (45877.98643s old; limit 180s),1
2026-08-20T11:34:29.885576,gemini,stale quote for PSX (47809.224071s old; limit 180s),1
2026-08-20T11:34:29.885580,gemini,stale quote for PSX (48401.303087s old; limit 180s),1
2026-08-20T11:34:29.885584,gemini,stale quote for PSX (49960.894392s old; limit 180s),1
2026-08-20T11:34:29.885588,gemini,stale quote for PSX (50319.057389s old; limit 180s),1
2026-08-20T11:34:29.885592,gemini,stale quote for PSX (52487.894921s old; limit 180s),1
2026-08-20T11:34:29.885595,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T11:34:29.885599,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T11:34:29.885603,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T11:34:29.885607,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T11:34:29.885610,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T11:34:29.885614,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T11:34:29.885618,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T11:34:29.885621,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T11:34:29.885625,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T11:34:29.885629,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T11:34:29.885632,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T11:34:29.885636,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T11:34:29.885650,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T11:34:29.885654,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T11:34:29.885658,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T11:34:29.885662,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T11:34:29.885665,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T11:34:29.885669,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T11:34:29.885673,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T11:34:29.885677,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T11:34:29.885680,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T11:34:29.885684,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T11:34:29.885688,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T11:34:29.885692,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T11:34:29.885696,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T11:34:29.885699,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T11:34:29.885703,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T11:34:29.885707,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T11:34:29.885711,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T11:34:29.885714,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T11:34:29.885718,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T11:34:29.885722,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T11:34:29.885726,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T11:34:29.885729,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T11:34:29.885733,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T11:34:29.885737,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T11:34:29.885741,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T11:34:29.885745,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T11:34:29.885748,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T11:34:29.885752,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T11:34:29.885756,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T11:34:29.885760,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T11:34:29.885763,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T11:34:29.885767,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T11:34:29.885771,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T11:34:29.885775,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T11:34:29.885779,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T11:34:29.885782,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T11:34:29.885786,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T11:34:29.885790,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T11:34:29.885794,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T11:34:29.885798,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T11:34:29.885802,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T11:34:29.885805,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T11:34:29.885809,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T11:34:29.885813,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T11:34:29.885817,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T11:34:29.885820,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T11:34:29.885824,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T11:34:29.885828,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T11:34:29.885832,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T11:34:29.885835,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T11:34:29.885839,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T11:34:29.885843,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T11:34:29.885846,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T11:34:29.885850,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T11:34:29.885854,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T11:34:29.885858,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T11:34:29.885861,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T11:34:29.885865,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T11:34:29.885869,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T11:34:29.885872,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T11:34:29.885876,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T11:34:29.885880,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T11:34:29.885884,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T11:34:29.885887,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T11:34:29.885891,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T11:34:29.885895,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T11:34:29.885899,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T11:34:29.885903,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T11:34:29.885906,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T11:34:29.885910,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T11:34:29.885914,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T11:34:29.885918,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T11:34:29.885921,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T11:34:29.885925,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T11:34:29.885929,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T11:34:29.885933,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T11:34:29.885936,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T11:34:29.885951,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T11:34:29.885955,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T11:34:29.885959,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T11:34:29.885963,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T11:34:29.885967,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T11:34:29.885970,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T11:34:29.885974,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T11:34:29.885978,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T11:34:29.885982,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T11:34:29.885985,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T11:34:29.885989,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T11:34:29.885993,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T11:34:29.885997,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T11:34:29.886000,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T11:34:29.886004,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T11:34:29.886020,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T11:34:29.886023,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T11:34:29.886027,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T11:34:29.886031,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T11:34:29.886035,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T11:34:29.886038,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T11:34:29.886042,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T11:34:29.886047,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T11:34:29.886051,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T11:34:29.886055,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T11:34:29.886059,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T11:34:29.886063,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T11:34:29.886067,technical_fallback,stale quote for GEHC (50442.593253s old; limit 180s),1
2026-08-20T11:34:29.886071,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T11:34:29.886075,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T11:34:29.886079,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T11:34:29.886083,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T11:34:29.886087,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T11:34:29.886091,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T11:34:29.886095,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T11:34:29.886099,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T11:34:29.886103,technical_fallback,stale quote for ICE (50442.147359s old; limit 180s),1
2026-08-20T11:34:29.886107,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T11:34:29.886111,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T11:34:29.886115,technical_fallback,stale quote for INTU (50443.446631s old; limit 180s),1
2026-08-20T11:34:29.886119,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-20T11:34:29.886123,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T11:34:29.886127,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
