timestamp,engine,reason,count
2026-08-25T00:32:38.992760,gemini,liquidity filter,79
2026-08-25T00:32:38.992773,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T00:32:38.992779,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T00:32:38.992784,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T00:32:38.993064,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T00:32:38.993067,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T00:32:38.993071,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T00:32:38.993075,gemini,stale quote for TRGP (209.999454s old; limit 180s),1
2026-08-25T00:32:38.993079,gemini,stale quote for TRGP (266.432068s old; limit 180s),1
2026-08-25T00:32:38.993082,gemini,stale quote for TRGP (338.703824s old; limit 180s),1
2026-08-25T00:32:38.993086,gemini,stale quote for TRGP (373.691963s old; limit 180s),1
2026-08-25T00:32:38.993090,gemini,stale quote for TRGP (377.667418s old; limit 180s),1
2026-08-25T00:32:38.993094,gemini,stale quote for TRGP (401.891964s old; limit 180s),1
2026-08-25T00:32:38.993097,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-25T00:32:38.993101,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-25T00:32:38.993105,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
2026-08-25T00:32:38.993109,gemini,stale quote for TRGP (6045.350026s old; limit 180s),1
2026-08-25T00:32:38.993113,gemini,stale quote for TRGP (6161.958329s old; limit 180s),1
2026-08-25T00:32:38.993116,gemini,stale quote for TRGP (6284.721427s old; limit 180s),1
2026-08-25T00:32:38.993121,gemini,stale quote for TRGP (6648.178169s old; limit 180s),1
2026-08-25T00:32:38.993149,gemini,stale quote for TRGP (6884.248801s old; limit 180s),1
2026-08-25T00:32:38.993154,gemini,stale quote for TRGP (7130.80983s old; limit 180s),1
2026-08-25T00:32:38.993157,gemini,stale quote for TRGP (7367.949721s old; limit 180s),1
2026-08-25T00:32:38.993161,gemini,stale quote for TRGP (7482.852101s old; limit 180s),1
2026-08-25T00:32:38.993165,gemini,stale quote for TRGP (8328.412739s old; limit 180s),1
2026-08-25T00:32:38.993169,gemini,stale quote for TRGP (8448.143157s old; limit 180s),1
2026-08-25T00:32:38.993173,gemini,stale quote for TRGP (8561.856376s old; limit 180s),1
2026-08-25T00:32:38.993176,gemini,stale quote for TRGP (8805.727685s old; limit 180s),1
2026-08-25T00:32:38.993180,gemini,stale quote for TRGP (8921.660932s old; limit 180s),1
2026-08-25T00:32:38.993184,gemini,stale quote for TRGP (9047.439663s old; limit 180s),1
2026-08-25T00:32:38.993188,gemini,stale quote for TRMB (10963.823421s old; limit 180s),1
2026-08-25T00:32:38.993192,gemini,stale quote for TRMB (11098.135386s old; limit 180s),1
2026-08-25T00:32:38.993196,gemini,stale quote for TSCO (10470.809565s old; limit 180s),1
2026-08-25T00:32:38.993199,gemini,stale quote for TSCO (10599.132427s old; limit 180s),1
2026-08-25T00:32:38.993203,gemini,stale quote for TSCO (10841.347383s old; limit 180s),1
2026-08-25T00:32:38.993207,gemini,stale quote for TSCO (10964.17888s old; limit 180s),1
2026-08-25T00:32:38.993210,gemini,stale quote for TSCO (11090.001514s old; limit 180s),1
2026-08-25T00:32:38.993214,gemini,stale quote for TSCO (11190.111543s old; limit 180s),1
2026-08-25T00:32:38.993218,gemini,stale quote for TSCO (11325.66571s old; limit 180s),1
2026-08-25T00:32:38.993222,gemini,stale quote for TSCO (11440.288678s old; limit 180s),1
2026-08-25T00:32:38.993225,gemini,stale quote for TSCO (11556.802747s old; limit 180s),1
2026-08-25T00:32:38.993229,gemini,stale quote for TSCO (11706.64969s old; limit 180s),1
2026-08-25T00:32:38.993233,gemini,stale quote for TSCO (11788.116002s old; limit 180s),1
2026-08-25T00:32:38.993237,gemini,stale quote for TSCO (11932.714209s old; limit 180s),1
2026-08-25T00:32:38.993240,gemini,stale quote for TSCO (12163.299299s old; limit 180s),1
2026-08-25T00:32:38.993244,gemini,stale quote for TSCO (12273.334415s old; limit 180s),1
2026-08-25T00:32:38.993248,gemini,stale quote for TSCO (12389.40139s old; limit 180s),1
2026-08-25T00:32:38.993251,gemini,stale quote for TSCO (12509.484996s old; limit 180s),1
2026-08-25T00:32:38.993255,gemini,stale quote for TSCO (12647.800536s old; limit 180s),1
2026-08-25T00:32:38.993259,gemini,stale quote for TSCO (12992.152595s old; limit 180s),1
2026-08-25T00:32:38.993263,gemini,stale quote for TSCO (13116.238948s old; limit 180s),1
2026-08-25T00:32:38.993266,gemini,stale quote for TSCO (13232.833243s old; limit 180s),1
2026-08-25T00:32:38.993270,gemini,stale quote for TSCO (13347.767538s old; limit 180s),1
2026-08-25T00:32:38.993274,gemini,stale quote for TSCO (13852.827657s old; limit 180s),1
2026-08-25T00:32:38.993278,gemini,stale quote for TSCO (13949.645097s old; limit 180s),1
2026-08-25T00:32:38.993281,gemini,stale quote for TSCO (14191.27594s old; limit 180s),1
2026-08-25T00:32:38.993285,gemini,stale quote for TSCO (14313.007143s old; limit 180s),1
2026-08-25T00:32:38.993289,gemini,stale quote for TSCO (5434.103407s old; limit 180s),1
2026-08-25T00:32:38.993293,gemini,stale quote for TSCO (5668.731141s old; limit 180s),1
2026-08-25T00:32:38.993296,gemini,stale quote for TSCO (5789.783419s old; limit 180s),1
2026-08-25T00:32:38.993300,gemini,stale quote for TSCO (5911.807254s old; limit 180s),1
2026-08-25T00:32:38.993304,gemini,stale quote for TSCO (6148.880756s old; limit 180s),1
2026-08-25T00:32:38.993307,gemini,stale quote for TSCO (6271.723141s old; limit 180s),1
2026-08-25T00:32:38.993311,gemini,stale quote for TSCO (6635.108271s old; limit 180s),1
2026-08-25T00:32:38.993315,gemini,stale quote for TSCO (6761.336383s old; limit 180s),1
2026-08-25T00:32:38.993319,gemini,stale quote for TSCO (6870.950631s old; limit 180s),1
2026-08-25T00:32:38.993323,gemini,stale quote for TSCO (7360.816736s old; limit 180s),1
2026-08-25T00:32:38.993326,gemini,stale quote for TSCO (7605.645722s old; limit 180s),1
2026-08-25T00:32:38.993330,gemini,stale quote for TSCO (7709.004678s old; limit 180s),1
2026-08-25T00:32:38.993333,gemini,stale quote for TSCO (7842.55643s old; limit 180s),1
2026-08-25T00:32:38.993337,gemini,stale quote for TSCO (7950.198079s old; limit 180s),1
2026-08-25T00:32:38.993341,gemini,stale quote for TSCO (8079.238011s old; limit 180s),1
2026-08-25T00:32:38.993344,gemini,stale quote for TSCO (8216.746155s old; limit 180s),1
2026-08-25T00:32:38.993348,gemini,stale quote for TSCO (8435.047189s old; limit 180s),1
2026-08-25T00:32:38.993352,gemini,stale quote for TSCO (8549.185374s old; limit 180s),1
2026-08-25T00:32:38.993356,gemini,stale quote for TSCO (8674.702764s old; limit 180s),1
2026-08-25T00:32:38.993359,gemini,stale quote for TSCO (8908.38201s old; limit 180s),1
2026-08-25T00:32:38.993363,gemini,stale quote for TYL (10020.921355s old; limit 180s),1
2026-08-25T00:32:38.993367,gemini,stale quote for TYL (10257.56163s old; limit 180s),1
2026-08-25T00:32:38.993370,gemini,stale quote for TYL (10370.35054s old; limit 180s),1
2026-08-25T00:32:38.993374,gemini,stale quote for TYL (10486.363343s old; limit 180s),1
2026-08-25T00:32:38.993378,gemini,stale quote for TYL (10614.304018s old; limit 180s),1
2026-08-25T00:32:38.993381,gemini,stale quote for TYL (10740.795521s old; limit 180s),1
2026-08-25T00:32:38.993385,gemini,stale quote for TYL (11095.664655s old; limit 180s),1
2026-08-25T00:32:38.993389,gemini,stale quote for TYL (11341.091891s old; limit 180s),1
2026-08-25T00:32:38.993393,gemini,stale quote for TYL (11571.86177s old; limit 180s),1
2026-08-25T00:32:38.993396,gemini,stale quote for TYL (11722.150066s old; limit 180s),1
2026-08-25T00:32:38.993400,gemini,stale quote for TYL (11803.68362s old; limit 180s),1
2026-08-25T00:32:38.993404,gemini,stale quote for TYL (11947.368265s old; limit 180s),1
2026-08-25T00:32:38.993408,gemini,stale quote for TYL (12053.629355s old; limit 180s),1
2026-08-25T00:32:38.993411,gemini,stale quote for TYL (12178.578424s old; limit 180s),1
2026-08-25T00:32:38.993415,gemini,stale quote for TYL (12288.762539s old; limit 180s),1
2026-08-25T00:32:38.993419,gemini,stale quote for TYL (12404.932833s old; limit 180s),1
2026-08-25T00:32:38.993423,gemini,stale quote for TYL (12524.981796s old; limit 180s),1
2026-08-25T00:32:38.993426,gemini,stale quote for TYL (12662.939995s old; limit 180s),1
2026-08-25T00:32:38.993430,gemini,stale quote for TYL (12771.661043s old; limit 180s),1
2026-08-25T00:32:38.993434,gemini,stale quote for TYL (12885.348309s old; limit 180s),1
2026-08-25T00:32:38.993438,gemini,stale quote for TYL (13131.330103s old; limit 180s),1
2026-08-25T00:32:38.993441,gemini,stale quote for TYL (13248.410456s old; limit 180s),1
2026-08-25T00:32:38.993445,gemini,stale quote for TYL (13363.345392s old; limit 180s),1
2026-08-25T00:32:38.993449,gemini,stale quote for TYL (13508.727142s old; limit 180s),1
2026-08-25T00:32:38.993453,gemini,stale quote for TYL (13609.65751s old; limit 180s),1
2026-08-25T00:32:38.993457,gemini,stale quote for TYL (13725.667047s old; limit 180s),1
2026-08-25T00:32:38.993460,gemini,stale quote for TYL (14091.808598s old; limit 180s),1
2026-08-25T00:32:38.993464,gemini,stale quote for TYL (14206.863921s old; limit 180s),1
2026-08-25T00:32:38.993468,gemini,stale quote for TYL (14328.590319s old; limit 180s),1
2026-08-25T00:32:38.993471,gemini,stale quote for TYL (5565.09745s old; limit 180s),1
2026-08-25T00:32:38.993475,gemini,stale quote for TYL (7483.317164s old; limit 180s),1
2026-08-25T00:32:38.993479,gemini,stale quote for TYL (8331.421182s old; limit 180s),1
2026-08-25T00:32:38.993482,gemini,stale quote for TYL (9415.608793s old; limit 180s),1
2026-08-25T00:32:38.993486,gemini,stale quote for TYL (9543.293125s old; limit 180s),1
2026-08-25T00:32:38.993490,gemini,stale quote for TYL (9765.244826s old; limit 180s),1
2026-08-25T00:32:38.993504,gemini,stale quote for TYL (9885.862543s old; limit 180s),1
2026-08-25T00:32:38.993559,gemini,stale quote for UNP (10032.836159s old; limit 180s),1
2026-08-25T00:32:38.993563,gemini,stale quote for UNP (10269.17125s old; limit 180s),1
2026-08-25T00:32:38.993567,gemini,stale quote for UNP (10382.020883s old; limit 180s),1
2026-08-25T00:32:38.993570,gemini,stale quote for UNP (10498.166238s old; limit 180s),1
2026-08-25T00:32:38.993574,gemini,stale quote for UNP (10625.928288s old; limit 180s),1
2026-08-25T00:32:38.993578,gemini,stale quote for UNP (10752.355008s old; limit 180s),1
2026-08-25T00:32:38.993582,gemini,stale quote for UNP (11214.881402s old; limit 180s),1
2026-08-25T00:32:38.993585,gemini,stale quote for UNP (11352.690266s old; limit 180s),1
2026-08-25T00:32:38.993589,gemini,stale quote for UNP (11468.458142s old; limit 180s),1
2026-08-25T00:32:38.993593,gemini,stale quote for UNP (11583.41292s old; limit 180s),1
2026-08-25T00:32:38.993596,gemini,stale quote for UNP (11733.920289s old; limit 180s),1
2026-08-25T00:32:38.993600,gemini,stale quote for UNP (11815.486707s old; limit 180s),1
2026-08-25T00:32:38.993604,gemini,stale quote for UNP (12065.227115s old; limit 180s),1
2026-08-25T00:32:38.993608,gemini,stale quote for UNP (12190.24395s old; limit 180s),1
2026-08-25T00:32:38.993611,gemini,stale quote for UNP (12300.528533s old; limit 180s),1
2026-08-25T00:32:38.993615,gemini,stale quote for UNP (12416.729301s old; limit 180s),1
2026-08-25T00:32:38.993619,gemini,stale quote for UNP (12536.763528s old; limit 180s),1
2026-08-25T00:32:38.993622,gemini,stale quote for UNP (12674.518167s old; limit 180s),1
2026-08-25T00:32:38.993626,gemini,stale quote for UNP (12783.214284s old; limit 180s),1
2026-08-25T00:32:38.993630,gemini,stale quote for UNP (12897.148092s old; limit 180s),1
2026-08-25T00:32:38.993633,gemini,stale quote for UNP (13019.863475s old; limit 180s),1
2026-08-25T00:32:38.993637,gemini,stale quote for UNP (13142.899643s old; limit 180s),1
2026-08-25T00:32:38.993641,gemini,stale quote for UNP (13260.224659s old; limit 180s),1
2026-08-25T00:32:38.993644,gemini,stale quote for UNP (13375.1591s old; limit 180s),1
2026-08-25T00:32:38.993648,gemini,stale quote for UNP (13520.280805s old; limit 180s),1
2026-08-25T00:32:38.993652,gemini,stale quote for UNP (13621.387697s old; limit 180s),1
2026-08-25T00:32:38.993656,gemini,stale quote for UNP (13737.410466s old; limit 180s),1
2026-08-25T00:32:38.993659,gemini,stale quote for UNP (13977.127602s old; limit 180s),1
2026-08-25T00:32:38.993663,gemini,stale quote for UNP (14103.340766s old; limit 180s),1
2026-08-25T00:32:38.993667,gemini,stale quote for UNP (14218.682376s old; limit 180s),1
2026-08-25T00:32:38.993670,gemini,stale quote for UNP (14340.407289s old; limit 180s),1
2026-08-25T00:32:38.993674,gemini,stale quote for UNP (5576.844068s old; limit 180s),1
2026-08-25T00:32:38.993678,gemini,stale quote for UNP (6059.613834s old; limit 180s),1
2026-08-25T00:32:38.993681,gemini,stale quote for UNP (6788.974979s old; limit 180s),1
2026-08-25T00:32:38.993685,gemini,stale quote for UNP (7626.902764s old; limit 180s),1
2026-08-25T00:32:38.993689,gemini,stale quote for UNP (7736.604162s old; limit 180s),1
2026-08-25T00:32:38.993692,gemini,stale quote for UNP (8107.263599s old; limit 180s),1
2026-08-25T00:32:38.993696,gemini,stale quote for UNP (9427.179096s old; limit 180s),1
2026-08-25T00:32:38.993700,gemini,stale quote for UNP (9555.404716s old; limit 180s),1
2026-08-25T00:32:38.993703,gemini,stale quote for UNP (9777.057659s old; limit 180s),1
2026-08-25T00:32:38.993707,gemini,stale quote for UNP (9897.6607s old; limit 180s),1
2026-08-25T00:32:38.993711,gemini,stale quote for V (209.037688s old; limit 180s),1
2026-08-25T00:32:38.993715,gemini,stale quote for VRTX (299.486697s old; limit 180s),1
2026-08-25T00:32:38.993718,technical_fallback,liquidity filter,75
2026-08-25T00:32:38.993722,technical_fallback,market data unavailable for GIS (bid/ask spread missing),2
2026-08-25T00:32:38.993726,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-25T00:32:38.993730,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-08-25T00:32:38.993734,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-25T00:32:38.993738,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),14
2026-08-25T00:32:38.993742,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-25T00:32:38.993746,technical_fallback,stale quote for GDDY (10148.618222s old; limit 180s),1
2026-08-25T00:32:38.993750,technical_fallback,stale quote for GDDY (197.491328s old; limit 180s),1
2026-08-25T00:32:38.993754,technical_fallback,stale quote for GDDY (6429.178678s old; limit 180s),1
2026-08-25T00:32:38.993758,technical_fallback,stale quote for GDDY (7031.769033s old; limit 180s),1
2026-08-25T00:32:38.993762,technical_fallback,stale quote for GDDY (7257.200434s old; limit 180s),1
2026-08-25T00:32:38.993766,technical_fallback,stale quote for GDDY (9165.49199s old; limit 180s),1
2026-08-25T00:32:38.993770,technical_fallback,stale quote for GILD (346.902304s old; limit 180s),1
2026-08-25T00:32:38.993773,technical_fallback,stale quote for IT (651.978114s old; limit 180s),1
2026-08-25T00:32:38.993777,technical_fallback,stale quote for MSI (10112.689197s old; limit 180s),1
2026-08-25T00:32:38.993781,technical_fallback,stale quote for MSI (6393.481833s old; limit 180s),1
2026-08-25T00:32:38.993785,technical_fallback,stale quote for MSI (6995.916454s old; limit 180s),1
2026-08-25T00:32:38.993789,technical_fallback,stale quote for MSI (7240.997497s old; limit 180s),1
2026-08-25T00:32:38.993793,technical_fallback,stale quote for MSI (9152.133454s old; limit 180s),1
2026-08-25T00:32:38.993797,technical_fallback,stale quote for SWKS (7250.665831s old; limit 180s),1
2026-08-25T00:32:38.993801,technical_fallback,stale quote for SYF (7244.639207s old; limit 180s),1
2026-08-25T00:32:38.993805,technical_fallback,stale quote for T (7248.124695s old; limit 180s),1
2026-08-25T00:32:38.993809,technical_fallback,stale quote for TAP (7250.685884s old; limit 180s),1
2026-08-25T00:32:38.993813,technical_fallback,stale quote for TECH (7250.808747s old; limit 180s),1
2026-08-25T00:32:38.993817,technical_fallback,stale quote for TGT (10134.824947s old; limit 180s),1
2026-08-25T00:32:38.993821,technical_fallback,stale quote for TGT (6415.438014s old; limit 180s),1
2026-08-25T00:32:38.993825,technical_fallback,stale quote for TGT (7017.95048s old; limit 180s),1
2026-08-25T00:32:38.993829,technical_fallback,stale quote for TGT (9151.473322s old; limit 180s),1
2026-08-25T00:32:38.993833,technical_fallback,stale quote for TRMB (10142.1193s old; limit 180s),1
2026-08-25T00:32:38.993837,technical_fallback,stale quote for TRMB (492.577171s old; limit 180s),1
2026-08-25T00:32:38.993841,technical_fallback,stale quote for TRMB (6422.750484s old; limit 180s),1
2026-08-25T00:32:38.993844,technical_fallback,stale quote for TRMB (7025.179526s old; limit 180s),1
2026-08-25T00:32:38.993848,technical_fallback,stale quote for TRMB (9158.245017s old; limit 180s),1
2026-08-25T00:32:38.993852,technical_fallback,stale quote for TSCO (10133.944304s old; limit 180s),1
2026-08-25T00:32:38.993856,technical_fallback,stale quote for TSCO (6414.562593s old; limit 180s),1
2026-08-25T00:32:38.993860,technical_fallback,stale quote for TSCO (7017.031199s old; limit 180s),1
2026-08-25T00:32:38.993864,technical_fallback,stale quote for TSCO (7241.681627s old; limit 180s),1
2026-08-25T00:32:38.993868,technical_fallback,stale quote for TSCO (9150.334485s old; limit 180s),1
2026-08-25T00:32:38.993872,technical_fallback,stale quote for TYL (10148.655508s old; limit 180s),1
2026-08-25T00:32:38.993875,technical_fallback,stale quote for TYL (239.557034s old; limit 180s),1
2026-08-25T00:32:38.993879,technical_fallback,stale quote for TYL (271.8249s old; limit 180s),1
2026-08-25T00:32:38.993883,technical_fallback,stale quote for TYL (360.713319s old; limit 180s),1
2026-08-25T00:32:38.993900,technical_fallback,stale quote for TYL (476.040882s old; limit 180s),1
2026-08-25T00:32:38.993904,technical_fallback,stale quote for TYL (6429.210156s old; limit 180s),1
2026-08-25T00:32:38.993908,technical_fallback,stale quote for TYL (7031.84261s old; limit 180s),1
2026-08-25T00:32:38.993912,technical_fallback,stale quote for TYL (9165.848454s old; limit 180s),1
2026-08-25T00:32:38.993916,technical_fallback,stale quote for ULTA (10145.765475s old; limit 180s),1
2026-08-25T00:32:38.993920,technical_fallback,stale quote for ULTA (6426.414521s old; limit 180s),1
2026-08-25T00:32:38.993924,technical_fallback,stale quote for ULTA (7028.809557s old; limit 180s),1
2026-08-25T00:32:38.993928,technical_fallback,stale quote for ULTA (9161.645997s old; limit 180s),1
2026-08-25T00:32:38.993932,technical_fallback,stale quote for UNP (10160.221887s old; limit 180s),1
2026-08-25T00:32:38.993936,technical_fallback,stale quote for UNP (194.157945s old; limit 180s),1
2026-08-25T00:32:38.993940,technical_fallback,stale quote for UNP (200.595285s old; limit 180s),1
2026-08-25T00:32:38.993943,technical_fallback,stale quote for UNP (264.590493s old; limit 180s),1
2026-08-25T00:32:38.993947,technical_fallback,stale quote for UNP (340.951948s old; limit 180s),1
2026-08-25T00:32:38.993951,technical_fallback,stale quote for UNP (453.422991s old; limit 180s),1
2026-08-25T00:32:38.993955,technical_fallback,stale quote for UNP (6440.740077s old; limit 180s),1
2026-08-25T00:32:38.993959,technical_fallback,stale quote for UNP (7043.425699s old; limit 180s),1
2026-08-25T00:32:38.993963,technical_fallback,stale quote for UNP (9177.666047s old; limit 180s),1
2026-08-25T00:32:38.993967,technical_fallback,stale quote for VRSK (1036.197305s old; limit 180s),1
2026-08-25T00:32:38.993971,technical_fallback,stale quote for VRSK (1281.305474s old; limit 180s),1
2026-08-25T00:32:38.993974,technical_fallback,stale quote for VRSK (1753.687691s old; limit 180s),1
2026-08-25T00:32:38.993978,technical_fallback,stale quote for VRSK (234.915821s old; limit 180s),1
2026-08-25T00:32:38.993982,technical_fallback,stale quote for VRSK (365.384548s old; limit 180s),1
2026-08-25T00:32:38.993986,technical_fallback,stale quote for VRSK (562.953468s old; limit 180s),1
2026-08-25T00:32:38.993990,technical_fallback,stale quote for VRSK (920.726117s old; limit 180s),1
2026-08-25T00:32:38.993994,technical_fallback,stale quote for VRTX (187.27903s old; limit 180s),1
2026-08-25T00:32:38.993998,technical_fallback,stale quote for VRTX (235.073842s old; limit 180s),1
2026-08-25T00:32:38.994002,technical_fallback,stale quote for VRTX (254.270369s old; limit 180s),1
2026-08-25T00:32:38.994006,technical_fallback,stale quote for VRTX (278.009491s old; limit 180s),1
2026-08-25T00:32:38.994010,technical_fallback,stale quote for VRTX (384.701139s old; limit 180s),1
