timestamp,engine,reason,count
2026-09-09T15:52:49.763985,gemini,liquidity filter,49
2026-09-09T15:52:49.764005,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T15:52:49.764012,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T15:52:49.764016,gemini,market data unavailable for SLB (bid/ask spread missing),43
2026-09-09T15:52:49.764021,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-09-09T15:52:49.764025,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T15:52:49.764291,gemini,stale quote for QCOM (56682.596672s old; limit 180s),1
2026-09-09T15:52:49.764295,gemini,stale quote for QCOM (56807.369268s old; limit 180s),1
2026-09-09T15:52:49.764299,gemini,stale quote for QCOM (57038.084312s old; limit 180s),1
2026-09-09T15:52:49.764303,gemini,stale quote for QCOM (57158.073959s old; limit 180s),1
2026-09-09T15:52:49.764307,gemini,stale quote for QCOM (57275.681988s old; limit 180s),1
2026-09-09T15:52:49.764311,gemini,stale quote for QCOM (57399.44648s old; limit 180s),1
2026-09-09T15:52:49.764315,gemini,stale quote for QCOM (57516.659261s old; limit 180s),1
2026-09-09T15:52:49.764318,gemini,stale quote for QCOM (58476.287132s old; limit 180s),1
2026-09-09T15:52:49.764322,gemini,stale quote for QCOM (58593.771579s old; limit 180s),1
2026-09-09T15:52:49.764326,gemini,stale quote for QCOM (58843.9064s old; limit 180s),1
2026-09-09T15:52:49.764330,gemini,stale quote for QCOM (59195.069505s old; limit 180s),1
2026-09-09T15:52:49.764338,gemini,stale quote for QCOM (59326.208432s old; limit 180s),1
2026-09-09T15:52:49.764342,gemini,stale quote for QCOM (59450.522145s old; limit 180s),1
2026-09-09T15:52:49.764346,gemini,stale quote for QCOM (59569.196083s old; limit 180s),1
2026-09-09T15:52:49.764349,gemini,stale quote for QCOM (59684.092129s old; limit 180s),1
2026-09-09T15:52:49.764353,gemini,stale quote for QCOM (60040.053731s old; limit 180s),1
2026-09-09T15:52:49.764389,gemini,stale quote for QCOM (60161.602092s old; limit 180s),1
2026-09-09T15:52:49.764393,gemini,stale quote for QCOM (61495.549169s old; limit 180s),1
2026-09-09T15:52:49.764397,gemini,stale quote for QCOM (61850.649577s old; limit 180s),1
2026-09-09T15:52:49.764401,gemini,stale quote for QCOM (61975.414694s old; limit 180s),1
2026-09-09T15:52:49.764405,gemini,stale quote for RSG (49989.141531s old; limit 180s),1
2026-09-09T15:52:49.764408,gemini,stale quote for RSG (50085.189844s old; limit 180s),1
2026-09-09T15:52:49.764412,gemini,stale quote for RSG (50679.110727s old; limit 180s),1
2026-09-09T15:52:49.764416,gemini,stale quote for RSG (52842.384819s old; limit 180s),1
2026-09-09T15:52:49.764420,gemini,stale quote for RSG (53673.624087s old; limit 180s),1
2026-09-09T15:52:49.764423,gemini,stale quote for RSG (53812.629149s old; limit 180s),1
2026-09-09T15:52:49.764427,gemini,stale quote for RSG (55718.108699s old; limit 180s),1
2026-09-09T15:52:49.764431,gemini,stale quote for RSG (56213.521093s old; limit 180s),1
2026-09-09T15:52:49.764435,gemini,stale quote for RSG (58111.681831s old; limit 180s),1
2026-09-09T15:52:49.764438,gemini,stale quote for RSG (58237.714129s old; limit 180s),1
2026-09-09T15:52:49.764442,gemini,stale quote for RSG (59324.622285s old; limit 180s),1
2026-09-09T15:52:49.764446,gemini,stale quote for RSG (59805.224708s old; limit 180s),1
2026-09-09T15:52:49.764449,gemini,stale quote for RSG (61131.853306s old; limit 180s),1
2026-09-09T15:52:49.764453,gemini,stale quote for RSG (62328.1471s old; limit 180s),1
2026-09-09T15:52:49.764457,gemini,stale quote for RSG (62448.981314s old; limit 180s),1
2026-09-09T15:52:49.764460,gemini,stale quote for RSG (62673.323219s old; limit 180s),1
2026-09-09T15:52:49.764464,gemini,stale quote for RSG (62798.145313s old; limit 180s),1
2026-09-09T15:52:49.764467,gemini,stale quote for RSG (63055.642851s old; limit 180s),1
2026-09-09T15:52:49.764471,gemini,stale quote for RSG (63160.22918s old; limit 180s),1
2026-09-09T15:52:49.764475,gemini,stale quote for RVTY (49994.846163s old; limit 180s),1
2026-09-09T15:52:49.764478,gemini,stale quote for RVTY (50091.153603s old; limit 180s),1
2026-09-09T15:52:49.764482,gemini,stale quote for RVTY (52362.426257s old; limit 180s),1
2026-09-09T15:52:49.764486,gemini,stale quote for RVTY (53818.311818s old; limit 180s),1
2026-09-09T15:52:49.764490,gemini,stale quote for RVTY (55724.065066s old; limit 180s),1
2026-09-09T15:52:49.764493,gemini,stale quote for RVTY (56219.204025s old; limit 180s),1
2026-09-09T15:52:49.764497,gemini,stale quote for RVTY (58117.374055s old; limit 180s),1
2026-09-09T15:52:49.764501,gemini,stale quote for RVTY (58243.453164s old; limit 180s),1
2026-09-09T15:52:49.764505,gemini,stale quote for RVTY (59811.006964s old; limit 180s),1
2026-09-09T15:52:49.764508,gemini,stale quote for RVTY (61137.541599s old; limit 180s),1
2026-09-09T15:52:49.764512,gemini,stale quote for RVTY (62333.957321s old; limit 180s),1
2026-09-09T15:52:49.764516,gemini,stale quote for RVTY (62679.0069s old; limit 180s),1
2026-09-09T15:52:49.764519,gemini,stale quote for SLB (49234.387572s old; limit 180s),1
2026-09-09T15:52:49.764523,gemini,stale quote for SLB (49596.369373s old; limit 180s),1
2026-09-09T15:52:49.764527,gemini,stale quote for SLB (51276.691593s old; limit 180s),1
2026-09-09T15:52:49.764531,gemini,stale quote for SLB (51407.006867s old; limit 180s),1
2026-09-09T15:52:49.764534,gemini,stale quote for SLB (51642.349313s old; limit 180s),1
2026-09-09T15:52:49.764538,gemini,stale quote for SLB (51755.20966s old; limit 180s),1
2026-09-09T15:52:49.764542,gemini,stale quote for SLB (51990.599671s old; limit 180s),1
2026-09-09T15:52:49.764546,gemini,stale quote for SLB (52119.195377s old; limit 180s),1
2026-09-09T15:52:49.764549,gemini,stale quote for SLB (52279.727022s old; limit 180s),1
2026-09-09T15:52:49.764553,gemini,stale quote for SLB (52711.503725s old; limit 180s),1
2026-09-09T15:52:49.764557,gemini,stale quote for SLB (52949.88791s old; limit 180s),1
2026-09-09T15:52:49.764560,gemini,stale quote for SLB (53072.556989s old; limit 180s),1
2026-09-09T15:52:49.764564,gemini,stale quote for SLB (53196.777924s old; limit 180s),1
2026-09-09T15:52:49.764568,gemini,stale quote for SLB (53673.063637s old; limit 180s),1
2026-09-09T15:52:49.764571,gemini,stale quote for SLB (53947.181965s old; limit 180s),1
2026-09-09T15:52:49.764575,gemini,stale quote for SLB (54642.305605s old; limit 180s),1
2026-09-09T15:52:49.764579,gemini,stale quote for SLB (54773.131712s old; limit 180s),1
2026-09-09T15:52:49.764582,gemini,stale quote for SLB (54990.134027s old; limit 180s),1
2026-09-09T15:52:49.764586,gemini,stale quote for SLB (55242.636168s old; limit 180s),1
2026-09-09T15:52:49.764590,gemini,stale quote for SLB (55476.00788s old; limit 180s),1
2026-09-09T15:52:49.764594,gemini,stale quote for SLB (55599.047333s old; limit 180s),1
2026-09-09T15:52:49.764597,gemini,stale quote for SLB (55845.826446s old; limit 180s),1
2026-09-09T15:52:49.764601,gemini,stale quote for SLB (56099.978243s old; limit 180s),1
2026-09-09T15:52:49.764605,gemini,stale quote for SLB (56680.43962s old; limit 180s),1
2026-09-09T15:52:49.764608,gemini,stale quote for SLB (56805.132411s old; limit 180s),1
2026-09-09T15:52:49.764612,gemini,stale quote for SLB (57035.674328s old; limit 180s),1
2026-09-09T15:52:49.764616,gemini,stale quote for SLB (57273.251549s old; limit 180s),1
2026-09-09T15:52:49.764619,gemini,stale quote for SLB (58474.026708s old; limit 180s),1
2026-09-09T15:52:49.764623,gemini,stale quote for SLB (58711.701047s old; limit 180s),1
2026-09-09T15:52:49.764626,gemini,stale quote for SLB (58841.686795s old; limit 180s),1
2026-09-09T15:52:49.764630,gemini,stale quote for SLB (59323.997963s old; limit 180s),1
2026-09-09T15:52:49.764634,gemini,stale quote for SLB (59448.145891s old; limit 180s),1
2026-09-09T15:52:49.764638,gemini,stale quote for SLB (59566.970997s old; limit 180s),1
2026-09-09T15:52:49.764641,gemini,stale quote for SLB (59681.823247s old; limit 180s),1
2026-09-09T15:52:49.764645,gemini,stale quote for SLB (60159.665903s old; limit 180s),1
2026-09-09T15:52:49.764649,gemini,stale quote for SLB (60637.755178s old; limit 180s),1
2026-09-09T15:52:49.764652,gemini,stale quote for SLB (61848.477887s old; limit 180s),1
2026-09-09T15:52:49.764656,gemini,stale quote for SLB (62448.308312s old; limit 180s),1
2026-09-09T15:52:49.764660,gemini,stale quote for SMCI (49731.162171s old; limit 180s),1
2026-09-09T15:52:49.764663,gemini,stale quote for SMCI (51639.675108s old; limit 180s),1
2026-09-09T15:52:49.764667,gemini,stale quote for SMCI (52709.513104s old; limit 180s),1
2026-09-09T15:52:49.764671,gemini,stale quote for SMCI (53195.032991s old; limit 180s),1
2026-09-09T15:52:49.764675,gemini,stale quote for SMCI (54771.289867s old; limit 180s),1
2026-09-09T15:52:49.764679,gemini,stale quote for SMCI (54987.979292s old; limit 180s),1
2026-09-09T15:52:49.764682,gemini,stale quote for SMCI (56802.53818s old; limit 180s),1
2026-09-09T15:52:49.764686,gemini,stale quote for SMCI (58709.513159s old; limit 180s),1
2026-09-09T15:52:49.764690,gemini,stale quote for SMCI (60635.544816s old; limit 180s),1
2026-09-09T15:52:49.764693,gemini,stale quote for SMCI (62552.896365s old; limit 180s),1
2026-09-09T15:52:49.764697,gemini,stale quote for STX (251.160336s old; limit 180s),1
2026-09-09T15:52:49.764701,gemini,stale quote for STX (49355.923924s old; limit 180s),1
2026-09-09T15:52:49.764705,gemini,stale quote for STX (49733.57027s old; limit 180s),1
2026-09-09T15:52:49.764708,gemini,stale quote for STX (50085.439857s old; limit 180s),1
2026-09-09T15:52:49.764712,gemini,stale quote for STX (51277.018927s old; limit 180s),1
2026-09-09T15:52:49.764716,gemini,stale quote for STX (51521.77249s old; limit 180s),1
2026-09-09T15:52:49.764719,gemini,stale quote for STX (53438.009296s old; limit 180s),1
2026-09-09T15:52:49.764723,gemini,stale quote for STX (53812.33502s old; limit 180s),1
2026-09-09T15:52:49.764727,gemini,stale quote for STX (55717.429295s old; limit 180s),1
2026-09-09T15:52:49.764742,gemini,stale quote for STX (55845.926092s old; limit 180s),1
2026-09-09T15:52:49.764745,gemini,stale quote for STX (56213.226694s old; limit 180s),1
2026-09-09T15:52:49.764749,gemini,stale quote for STX (57155.635948s old; limit 180s),1
2026-09-09T15:52:49.764753,gemini,stale quote for STX (57514.232819s old; limit 180s),1
2026-09-09T15:52:49.764757,gemini,stale quote for STX (58234.272849s old; limit 180s),1
2026-09-09T15:52:49.764760,gemini,stale quote for STX (58473.922859s old; limit 180s),1
2026-09-09T15:52:49.764764,gemini,stale quote for STX (58591.361489s old; limit 180s),1
2026-09-09T15:52:49.764768,gemini,stale quote for STX (58841.938008s old; limit 180s),1
2026-09-09T15:52:49.764772,gemini,stale quote for STX (59448.298267s old; limit 180s),1
2026-09-09T15:52:49.764775,gemini,stale quote for STX (60037.780969s old; limit 180s),1
2026-09-09T15:52:49.764779,gemini,stale quote for STX (60159.407108s old; limit 180s),1
2026-09-09T15:52:49.764783,gemini,stale quote for STX (61131.578511s old; limit 180s),1
2026-09-09T15:52:49.764786,gemini,stale quote for STX (62914.085684s old; limit 180s),1
2026-09-09T15:52:49.764790,gemini,stale quote for SWKS (55476.960104s old; limit 180s),1
2026-09-09T15:52:49.764794,gemini,stale quote for SWKS (57036.460139s old; limit 180s),1
2026-09-09T15:52:49.764797,gemini,stale quote for SWKS (58950.670666s old; limit 180s),1
2026-09-09T15:52:49.764801,gemini,stale quote for SWKS (60877.01619s old; limit 180s),1
2026-09-09T15:52:49.764805,gemini,stale quote for TKO (63278.825466s old; limit 180s),1
2026-09-09T15:52:49.764820,technical_fallback,liquidity filter,55
2026-09-09T15:52:49.764824,technical_fallback,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T15:52:49.764828,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-09T15:52:49.764832,technical_fallback,market data unavailable for PSKY (bid/ask spread missing),5
2026-09-09T15:52:49.764836,technical_fallback,market data unavailable for SLB (bid/ask spread missing),18
2026-09-09T15:52:49.764844,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),15
2026-09-09T15:52:49.764848,technical_fallback,stale quote for BEN (60989.843583s old; limit 180s),1
2026-09-09T15:52:49.764852,technical_fallback,stale quote for MU (1989.918178s old; limit 180s),1
2026-09-09T15:52:49.764856,technical_fallback,stale quote for NEM (61012.733174s old; limit 180s),1
2026-09-09T15:52:49.764860,technical_fallback,stale quote for NOW (60991.513664s old; limit 180s),1
2026-09-09T15:52:49.764864,technical_fallback,stale quote for NUE (275.860888s old; limit 180s),1
2026-09-09T15:52:49.764868,technical_fallback,stale quote for NVDA (2436.546501s old; limit 180s),1
2026-09-09T15:52:49.764872,technical_fallback,stale quote for OKE (331.089632s old; limit 180s),1
2026-09-09T15:52:49.764876,technical_fallback,stale quote for OKE (61017.643358s old; limit 180s),1
2026-09-09T15:52:49.764880,technical_fallback,stale quote for ORCL (60988.312175s old; limit 180s),1
2026-09-09T15:52:49.764884,technical_fallback,stale quote for OXY (60990.648898s old; limit 180s),1
2026-09-09T15:52:49.764888,technical_fallback,stale quote for PSKY (51181.857204s old; limit 180s),1
2026-09-09T15:52:49.764892,technical_fallback,stale quote for PSKY (51895.481652s old; limit 180s),1
2026-09-09T15:52:49.764896,technical_fallback,stale quote for PSKY (51947.688417s old; limit 180s),1
2026-09-09T15:52:49.764900,technical_fallback,stale quote for PSKY (54417.77999s old; limit 180s),1
2026-09-09T15:52:49.764904,technical_fallback,stale quote for PSKY (54898.64097s old; limit 180s),1
2026-09-09T15:52:49.764908,technical_fallback,stale quote for PSKY (55976.915521s old; limit 180s),1
2026-09-09T15:52:49.764911,technical_fallback,stale quote for PSKY (56336.283552s old; limit 180s),1
2026-09-09T15:52:49.764915,technical_fallback,stale quote for PSKY (56944.669801s old; limit 180s),1
2026-09-09T15:52:49.764919,technical_fallback,stale quote for PSKY (60529.189899s old; limit 180s),1
2026-09-09T15:52:49.764923,technical_fallback,stale quote for PSKY (61361.516717s old; limit 180s),1
2026-09-09T15:52:49.764927,technical_fallback,stale quote for PSKY (61742.84974s old; limit 180s),1
2026-09-09T15:52:49.764931,technical_fallback,stale quote for PSX (54422.730096s old; limit 180s),1
2026-09-09T15:52:49.764935,technical_fallback,stale quote for PSX (61366.582066s old; limit 180s),1
2026-09-09T15:52:49.764939,technical_fallback,stale quote for RSG (334.659234s old; limit 180s),1
2026-09-09T15:52:49.764942,technical_fallback,stale quote for RSG (51176.240863s old; limit 180s),1
2026-09-09T15:52:49.764946,technical_fallback,stale quote for RSG (51891.12074s old; limit 180s),1
2026-09-09T15:52:49.764950,technical_fallback,stale quote for RSG (51942.309384s old; limit 180s),1
2026-09-09T15:52:49.764954,technical_fallback,stale quote for RSG (54414.018327s old; limit 180s),1
2026-09-09T15:52:49.764958,technical_fallback,stale quote for RSG (54892.968321s old; limit 180s),1
2026-09-09T15:52:49.764962,technical_fallback,stale quote for RSG (55971.594113s old; limit 180s),1
2026-09-09T15:52:49.764965,technical_fallback,stale quote for RSG (56331.666683s old; limit 180s),1
2026-09-09T15:52:49.764969,technical_fallback,stale quote for RSG (56939.892011s old; limit 180s),1
2026-09-09T15:52:49.764973,technical_fallback,stale quote for RSG (60523.585994s old; limit 180s),1
2026-09-09T15:52:49.764977,technical_fallback,stale quote for RSG (61738.012271s old; limit 180s),1
2026-09-09T15:52:49.764981,technical_fallback,stale quote for RVTY (51182.185795s old; limit 180s),1
2026-09-09T15:52:49.764985,technical_fallback,stale quote for RVTY (51896.815778s old; limit 180s),1
2026-09-09T15:52:49.764989,technical_fallback,stale quote for RVTY (51948.214459s old; limit 180s),1
2026-09-09T15:52:49.764993,technical_fallback,stale quote for RVTY (54419.785548s old; limit 180s),1
2026-09-09T15:52:49.764996,technical_fallback,stale quote for RVTY (54898.911221s old; limit 180s),1
2026-09-09T15:52:49.765000,technical_fallback,stale quote for RVTY (55977.485012s old; limit 180s),1
2026-09-09T15:52:49.765004,technical_fallback,stale quote for RVTY (56337.418559s old; limit 180s),1
2026-09-09T15:52:49.765008,technical_fallback,stale quote for RVTY (56945.67102s old; limit 180s),1
2026-09-09T15:52:49.765012,technical_fallback,stale quote for RVTY (60529.538589s old; limit 180s),1
2026-09-09T15:52:49.765016,technical_fallback,stale quote for RVTY (61743.970432s old; limit 180s),1
2026-09-09T15:52:49.765020,technical_fallback,stale quote for SBAC (181.916613s old; limit 180s),1
2026-09-09T15:52:49.765024,technical_fallback,stale quote for SBAC (449.738264s old; limit 180s),1
2026-09-09T15:52:49.765028,technical_fallback,stale quote for SBAC (51188.563558s old; limit 180s),1
2026-09-09T15:52:49.765032,technical_fallback,stale quote for SBAC (51901.938797s old; limit 180s),1
2026-09-09T15:52:49.765035,technical_fallback,stale quote for SBAC (51954.3554s old; limit 180s),1
2026-09-09T15:52:49.765039,technical_fallback,stale quote for SBAC (54401.81219s old; limit 180s),1
2026-09-09T15:52:49.765043,technical_fallback,stale quote for SBAC (54905.355986s old; limit 180s),1
2026-09-09T15:52:49.765047,technical_fallback,stale quote for SBAC (55983.597391s old; limit 180s),1
2026-09-09T15:52:49.765051,technical_fallback,stale quote for SBAC (56342.784621s old; limit 180s),1
2026-09-09T15:52:49.765055,technical_fallback,stale quote for SBAC (56951.234174s old; limit 180s),1
2026-09-09T15:52:49.765059,technical_fallback,stale quote for SBAC (572.172762s old; limit 180s),1
2026-09-09T15:52:49.765063,technical_fallback,stale quote for SBAC (60535.880506s old; limit 180s),1
2026-09-09T15:52:49.765067,technical_fallback,stale quote for SBAC (61749.555824s old; limit 180s),1
2026-09-09T15:52:49.765071,technical_fallback,stale quote for SLB (51176.790645s old; limit 180s),1
2026-09-09T15:52:49.765074,technical_fallback,stale quote for SLB (51890.913677s old; limit 180s),1
2026-09-09T15:52:49.765078,technical_fallback,stale quote for SLB (51942.717193s old; limit 180s),1
2026-09-09T15:52:49.765094,technical_fallback,stale quote for SLB (54391.626893s old; limit 180s),1
2026-09-09T15:52:49.765098,technical_fallback,stale quote for SLB (54893.546624s old; limit 180s),1
2026-09-09T15:52:49.765102,technical_fallback,stale quote for SLB (55971.977497s old; limit 180s),1
2026-09-09T15:52:49.765106,technical_fallback,stale quote for SLB (56331.603431s old; limit 180s),1
2026-09-09T15:52:49.765110,technical_fallback,stale quote for SLB (56939.962668s old; limit 180s),1
2026-09-09T15:52:49.765113,technical_fallback,stale quote for SLB (60524.117111s old; limit 180s),1
2026-09-09T15:52:49.765117,technical_fallback,stale quote for SLB (61717.17669s old; limit 180s),1
2026-09-09T15:52:49.765121,technical_fallback,stale quote for SMCI (51175.019268s old; limit 180s),1
2026-09-09T15:52:49.765125,technical_fallback,stale quote for SMCI (51888.886122s old; limit 180s),1
2026-09-09T15:52:49.765129,technical_fallback,stale quote for SMCI (51940.893137s old; limit 180s),1
2026-09-09T15:52:49.765133,technical_fallback,stale quote for SMCI (54389.663229s old; limit 180s),1
2026-09-09T15:52:49.765137,technical_fallback,stale quote for SMCI (54891.777485s old; limit 180s),1
2026-09-09T15:52:49.765141,technical_fallback,stale quote for SMCI (55970.144498s old; limit 180s),1
2026-09-09T15:52:49.765145,technical_fallback,stale quote for SMCI (56329.628084s old; limit 180s),1
2026-09-09T15:52:49.765148,technical_fallback,stale quote for SMCI (56938.018633s old; limit 180s),1
2026-09-09T15:52:49.765152,technical_fallback,stale quote for SMCI (60522.349756s old; limit 180s),1
2026-09-09T15:52:49.765156,technical_fallback,stale quote for SMCI (61715.409274s old; limit 180s),1
2026-09-09T15:52:49.765160,technical_fallback,stale quote for SNDK (1723.724598s old; limit 180s),1
2026-09-09T15:52:49.765164,technical_fallback,stale quote for SNDK (50998.693806s old; limit 180s),1
2026-09-09T15:52:49.765168,technical_fallback,stale quote for SNDK (51711.820256s old; limit 180s),1
2026-09-09T15:52:49.765172,technical_fallback,stale quote for SNDK (51764.457284s old; limit 180s),1
2026-09-09T15:52:49.765175,technical_fallback,stale quote for SNDK (530.925045s old; limit 180s),1
2026-09-09T15:52:49.765179,technical_fallback,stale quote for SNDK (54212.653445s old; limit 180s),1
2026-09-09T15:52:49.765183,technical_fallback,stale quote for SNDK (54715.501252s old; limit 180s),1
2026-09-09T15:52:49.765187,technical_fallback,stale quote for SNDK (55793.684078s old; limit 180s),1
2026-09-09T15:52:49.765191,technical_fallback,stale quote for SNDK (56152.803004s old; limit 180s),1
2026-09-09T15:52:49.765195,technical_fallback,stale quote for SNDK (56761.190024s old; limit 180s),1
2026-09-09T15:52:49.765199,technical_fallback,stale quote for SOLV (61728.333255s old; limit 180s),1
2026-09-09T15:52:49.765203,technical_fallback,stale quote for STT (186.067177s old; limit 180s),1
