timestamp,engine,reason,count
2026-09-15T15:14:54.853625,gemini,liquidity filter,63
2026-09-15T15:14:54.853642,gemini,market data unavailable for AAPL (bid/ask spread missing),5
2026-09-15T15:14:54.853648,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T15:14:54.853653,gemini,market data unavailable for WFC (bid/ask spread missing),5
2026-09-15T15:14:54.853657,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T15:14:54.853789,gemini,stale quote for VLO (57276.358941s old; limit 180s),1
2026-09-15T15:14:54.853793,gemini,stale quote for VLO (57396.011424s old; limit 180s),1
2026-09-15T15:14:54.853797,gemini,stale quote for VLO (57643.180023s old; limit 180s),1
2026-09-15T15:14:54.853801,gemini,stale quote for VLO (57762.447608s old; limit 180s),1
2026-09-15T15:14:54.853804,gemini,stale quote for VLO (57996.410977s old; limit 180s),1
2026-09-15T15:14:54.853808,gemini,stale quote for VLO (58112.541306s old; limit 180s),1
2026-09-15T15:14:54.853812,gemini,stale quote for VLO (58252.144266s old; limit 180s),1
2026-09-15T15:14:54.853815,gemini,stale quote for VLO (58359.358206s old; limit 180s),1
2026-09-15T15:14:54.853820,gemini,stale quote for VLO (58473.291235s old; limit 180s),1
2026-09-15T15:14:54.853823,gemini,stale quote for VLO (58593.815576s old; limit 180s),1
2026-09-15T15:14:54.853827,gemini,stale quote for VLO (58726.088181s old; limit 180s),1
2026-09-15T15:14:54.853831,gemini,stale quote for VLO (58848.19624s old; limit 180s),1
2026-09-15T15:14:54.853834,gemini,stale quote for VLO (58951.53242s old; limit 180s),1
2026-09-15T15:14:54.853838,gemini,stale quote for VLO (59077.128037s old; limit 180s),1
2026-09-15T15:14:54.853842,gemini,stale quote for VLO (59193.317161s old; limit 180s),1
2026-09-15T15:14:54.853846,gemini,stale quote for VLO (59350.942327s old; limit 180s),1
2026-09-15T15:14:54.853850,gemini,stale quote for VLO (59446.363787s old; limit 180s),1
2026-09-15T15:14:54.853853,gemini,stale quote for VLO (59560.872721s old; limit 180s),1
2026-09-15T15:14:54.853857,gemini,stale quote for VLO (59802.880106s old; limit 180s),1
2026-09-15T15:14:54.853861,gemini,stale quote for VLO (60036.109249s old; limit 180s),1
2026-09-15T15:14:54.853865,gemini,stale quote for VLO (60394.834997s old; limit 180s),1
2026-09-15T15:14:54.853869,gemini,stale quote for VLO (60520.47591s old; limit 180s),1
2026-09-15T15:14:54.853872,gemini,stale quote for VLO (60637.800236s old; limit 180s),1
2026-09-15T15:14:54.853876,gemini,stale quote for VLO (60888.434366s old; limit 180s),1
2026-09-15T15:14:54.853880,gemini,stale quote for VLO (61031.160982s old; limit 180s),1
2026-09-15T15:14:54.853884,gemini,stale quote for VLO (61369.764628s old; limit 180s),1
2026-09-15T15:14:54.853888,gemini,stale quote for VLO (61600.803432s old; limit 180s),1
2026-09-15T15:14:54.853891,gemini,stale quote for VLO (61841.111826s old; limit 180s),1
2026-09-15T15:14:54.853895,gemini,stale quote for VLO (62080.840061s old; limit 180s),1
2026-09-15T15:14:54.853899,gemini,stale quote for VLO (62322.347768s old; limit 180s),1
2026-09-15T15:14:54.853902,gemini,stale quote for VLO (62442.928733s old; limit 180s),1
2026-09-15T15:14:54.853906,gemini,stale quote for VLO (62553.604416s old; limit 180s),1
2026-09-15T15:14:54.853910,gemini,stale quote for VLO (62796.008224s old; limit 180s),1
2026-09-15T15:14:54.853914,gemini,stale quote for VLO (62919.450245s old; limit 180s),1
2026-09-15T15:14:54.853918,gemini,stale quote for VRSN (54042.228602s old; limit 180s),1
2026-09-15T15:14:54.853922,gemini,stale quote for VRSN (54164.957692s old; limit 180s),1
2026-09-15T15:14:54.853925,gemini,stale quote for VRSN (54527.660248s old; limit 180s),1
2026-09-15T15:14:54.853929,gemini,stale quote for VRSN (54638.911253s old; limit 180s),1
2026-09-15T15:14:54.853933,gemini,stale quote for VRSN (54752.843044s old; limit 180s),1
2026-09-15T15:14:54.853937,gemini,stale quote for VRSN (54879.800605s old; limit 180s),1
2026-09-15T15:14:54.853941,gemini,stale quote for VRSN (55002.688268s old; limit 180s),1
2026-09-15T15:14:54.853945,gemini,stale quote for VRSN (55117.03773s old; limit 180s),1
2026-09-15T15:14:54.853948,gemini,stale quote for VRSN (55477.897915s old; limit 180s),1
2026-09-15T15:14:54.853952,gemini,stale quote for VRSN (55729.182284s old; limit 180s),1
2026-09-15T15:14:54.853956,gemini,stale quote for VRSN (56202.715023s old; limit 180s),1
2026-09-15T15:14:54.853960,gemini,stale quote for VRSN (56313.017866s old; limit 180s),1
2026-09-15T15:14:54.853964,gemini,stale quote for VRSN (56555.422767s old; limit 180s),1
2026-09-15T15:14:54.853968,gemini,stale quote for VRSN (56799.222272s old; limit 180s),1
2026-09-15T15:14:54.853971,gemini,stale quote for VRSN (57161.225499s old; limit 180s),1
2026-09-15T15:14:54.853975,gemini,stale quote for VRSN (57276.049764s old; limit 180s),1
2026-09-15T15:14:54.853979,gemini,stale quote for VRSN (57395.699189s old; limit 180s),1
2026-09-15T15:14:54.853982,gemini,stale quote for VRSN (57643.946731s old; limit 180s),1
2026-09-15T15:14:54.853986,gemini,stale quote for VRSN (57762.312949s old; limit 180s),1
2026-09-15T15:14:54.853990,gemini,stale quote for VRSN (57886.80857s old; limit 180s),1
2026-09-15T15:14:54.853998,gemini,stale quote for VRSN (58112.245586s old; limit 180s),1
2026-09-15T15:14:54.854002,gemini,stale quote for VRSN (58252.02637s old; limit 180s),1
2026-09-15T15:14:54.854006,gemini,stale quote for VRSN (58472.979606s old; limit 180s),1
2026-09-15T15:14:54.854010,gemini,stale quote for VRSN (58725.835585s old; limit 180s),1
2026-09-15T15:14:54.854013,gemini,stale quote for VRSN (58848.117694s old; limit 180s),1
2026-09-15T15:14:54.854017,gemini,stale quote for VRSN (58951.218459s old; limit 180s),1
2026-09-15T15:14:54.854050,gemini,stale quote for VRSN (59193.027537s old; limit 180s),1
2026-09-15T15:14:54.854056,gemini,stale quote for VRSN (59350.630578s old; limit 180s),1
2026-09-15T15:14:54.854060,gemini,stale quote for VRSN (59446.32014s old; limit 180s),1
2026-09-15T15:14:54.854064,gemini,stale quote for VRSN (59560.808996s old; limit 180s),1
2026-09-15T15:14:54.854067,gemini,stale quote for VRSN (59802.785127s old; limit 180s),1
2026-09-15T15:14:54.854071,gemini,stale quote for VRSN (60035.821202s old; limit 180s),1
2026-09-15T15:14:54.854075,gemini,stale quote for VRSN (61030.853038s old; limit 180s),1
2026-09-15T15:14:54.854079,gemini,stale quote for VRSN (61130.625511s old; limit 180s),1
2026-09-15T15:14:54.854083,gemini,stale quote for VRSN (61600.543838s old; limit 180s),1
2026-09-15T15:14:54.854086,gemini,stale quote for VRSN (61728.168431s old; limit 180s),1
2026-09-15T15:14:54.854090,gemini,stale quote for VRSN (62080.773083s old; limit 180s),1
2026-09-15T15:14:54.854094,gemini,stale quote for VRSN (62206.385211s old; limit 180s),1
2026-09-15T15:14:54.854097,gemini,stale quote for VRSN (62321.793487s old; limit 180s),1
2026-09-15T15:14:54.854101,gemini,stale quote for VRSN (62442.622646s old; limit 180s),1
2026-09-15T15:14:54.854105,gemini,stale quote for VRSN (62553.290326s old; limit 180s),1
2026-09-15T15:14:54.854109,gemini,stale quote for VRSN (62680.939292s old; limit 180s),1
2026-09-15T15:14:54.854112,gemini,stale quote for VRSN (62795.773233s old; limit 180s),1
2026-09-15T15:14:54.854116,gemini,stale quote for VRSN (62919.392137s old; limit 180s),1
2026-09-15T15:14:54.854120,gemini,stale quote for VRSN (63043.103679s old; limit 180s),1
2026-09-15T15:14:54.854123,gemini,stale quote for VRSN (63396.400027s old; limit 180s),1
2026-09-15T15:14:54.854127,gemini,stale quote for VRSN (63522.120376s old; limit 180s),1
2026-09-15T15:14:54.854131,gemini,stale quote for VRSN (701.537015s old; limit 180s),1
2026-09-15T15:14:54.854134,gemini,stale quote for WAT (57757.875841s old; limit 180s),1
2026-09-15T15:14:54.854138,gemini,stale quote for WAT (61355.387163s old; limit 180s),1
2026-09-15T15:14:54.854142,gemini,stale quote for WFC (54283.31575s old; limit 180s),1
2026-09-15T15:14:54.854146,gemini,stale quote for WFC (54638.006972s old; limit 180s),1
2026-09-15T15:14:54.854149,gemini,stale quote for WFC (54879.101342s old; limit 180s),1
2026-09-15T15:14:54.854154,gemini,stale quote for WFC (55116.271419s old; limit 180s),1
2026-09-15T15:14:54.854158,gemini,stale quote for WFC (55728.370465s old; limit 180s),1
2026-09-15T15:14:54.854161,gemini,stale quote for WFC (56202.008592s old; limit 180s),1
2026-09-15T15:14:54.854165,gemini,stale quote for WFC (57394.794025s old; limit 180s),1
2026-09-15T15:14:54.854169,gemini,stale quote for WFC (57873.674266s old; limit 180s),1
2026-09-15T15:14:54.854172,gemini,stale quote for WFC (58472.078059s old; limit 180s),1
2026-09-15T15:14:54.854176,gemini,stale quote for WFC (60393.576938s old; limit 180s),1
2026-09-15T15:14:54.854180,gemini,stale quote for WFC (60887.769217s old; limit 180s),1
2026-09-15T15:14:54.854184,gemini,stale quote for WFC (62205.392322s old; limit 180s),1
2026-09-15T15:14:54.854187,gemini,stale quote for WFC (62680.040736s old; limit 180s),1
2026-09-15T15:14:54.854191,gemini,stale quote for WFC (62918.701521s old; limit 180s),1
2026-09-15T15:14:54.854195,gemini,stale quote for WRB (54754.47663s old; limit 180s),1
2026-09-15T15:14:54.854198,gemini,stale quote for WRB (54881.897259s old; limit 180s),1
2026-09-15T15:14:54.854202,gemini,stale quote for WRB (55004.527904s old; limit 180s),1
2026-09-15T15:14:54.854206,gemini,stale quote for WRB (55479.549808s old; limit 180s),1
2026-09-15T15:14:54.854209,gemini,stale quote for WRB (55846.45147s old; limit 180s),1
2026-09-15T15:14:54.854213,gemini,stale quote for WRB (55960.514027s old; limit 180s),1
2026-09-15T15:14:54.854217,gemini,stale quote for WRB (56314.720295s old; limit 180s),1
2026-09-15T15:14:54.854221,gemini,stale quote for WRB (56556.97424s old; limit 180s),1
2026-09-15T15:14:54.854224,gemini,stale quote for WRB (56676.592494s old; limit 180s),1
2026-09-15T15:14:54.854228,gemini,stale quote for WRB (56801.129596s old; limit 180s),1
2026-09-15T15:14:54.854232,gemini,stale quote for WRB (57277.684339s old; limit 180s),1
2026-09-15T15:14:54.854235,gemini,stale quote for WRB (57997.780491s old; limit 180s),1
2026-09-15T15:14:54.854239,gemini,stale quote for WRB (58113.886551s old; limit 180s),1
2026-09-15T15:14:54.854243,gemini,stale quote for WRB (58361.068129s old; limit 180s),1
2026-09-15T15:14:54.854246,gemini,stale quote for WRB (58474.665887s old; limit 180s),1
2026-09-15T15:14:54.854250,gemini,stale quote for WRB (58595.122825s old; limit 180s),1
2026-09-15T15:14:54.854259,gemini,stale quote for WRB (58727.530206s old; limit 180s),1
2026-09-15T15:14:54.854262,gemini,stale quote for WRB (58849.974893s old; limit 180s),1
2026-09-15T15:14:54.854266,gemini,stale quote for WRB (58952.857791s old; limit 180s),1
2026-09-15T15:14:54.854270,gemini,stale quote for WRB (59078.485827s old; limit 180s),1
2026-09-15T15:14:54.854273,gemini,stale quote for WRB (59194.679552s old; limit 180s),1
2026-09-15T15:14:54.854277,gemini,stale quote for WRB (59352.269602s old; limit 180s),1
2026-09-15T15:14:54.854281,gemini,stale quote for WRB (59448.215506s old; limit 180s),1
2026-09-15T15:14:54.854284,gemini,stale quote for WRB (59562.691848s old; limit 180s),1
2026-09-15T15:14:54.854288,gemini,stale quote for WRB (59804.641701s old; limit 180s),1
2026-09-15T15:14:54.854292,gemini,stale quote for WRB (60037.461357s old; limit 180s),1
2026-09-15T15:14:54.854295,gemini,stale quote for WRB (60396.186256s old; limit 180s),1
2026-09-15T15:14:54.854299,gemini,stale quote for WRB (60522.034717s old; limit 180s),1
2026-09-15T15:14:54.854303,gemini,stale quote for WRB (60639.09661s old; limit 180s),1
2026-09-15T15:14:54.854307,gemini,stale quote for WRB (60890.000714s old; limit 180s),1
2026-09-15T15:14:54.854310,gemini,stale quote for WRB (61032.497342s old; limit 180s),1
2026-09-15T15:14:54.854314,gemini,stale quote for WRB (61132.066133s old; limit 180s),1
2026-09-15T15:14:54.854318,gemini,stale quote for WRB (61602.239837s old; limit 180s),1
2026-09-15T15:14:54.854321,gemini,stale quote for WRB (61842.233221s old; limit 180s),1
2026-09-15T15:14:54.854325,gemini,stale quote for WRB (62444.279089s old; limit 180s),1
2026-09-15T15:14:54.854329,gemini,stale quote for WRB (62554.924286s old; limit 180s),1
2026-09-15T15:14:54.854333,gemini,stale quote for WRB (62797.464257s old; limit 180s),1
2026-09-15T15:14:54.854336,gemini,stale quote for WRB (62921.522598s old; limit 180s),1
2026-09-15T15:14:54.854340,gemini,stale quote for XOM (54752.083731s old; limit 180s),1
2026-09-15T15:14:54.854344,gemini,stale quote for XOM (55844.258243s old; limit 180s),1
2026-09-15T15:14:54.854348,gemini,stale quote for XOM (55958.368839s old; limit 180s),1
2026-09-15T15:14:54.854352,gemini,stale quote for XOM (56554.49072s old; limit 180s),1
2026-09-15T15:14:54.854355,gemini,stale quote for XOM (56674.103346s old; limit 180s),1
2026-09-15T15:14:54.854359,gemini,stale quote for XOM (57874.90729s old; limit 180s),1
2026-09-15T15:14:54.854363,gemini,stale quote for XOM (57995.463145s old; limit 180s),1
2026-09-15T15:14:54.854366,gemini,stale quote for XOM (58111.494798s old; limit 180s),1
2026-09-15T15:14:54.854370,gemini,stale quote for XOM (58358.385417s old; limit 180s),1
2026-09-15T15:14:54.854374,gemini,stale quote for XOM (58592.737716s old; limit 180s),1
2026-09-15T15:14:54.854377,gemini,stale quote for XOM (58847.786113s old; limit 180s),1
2026-09-15T15:14:54.854381,gemini,stale quote for XOM (59076.166794s old; limit 180s),1
2026-09-15T15:14:54.854385,gemini,stale quote for XOM (59349.904587s old; limit 180s),1
2026-09-15T15:14:54.854388,gemini,stale quote for XOM (59560.53915s old; limit 180s),1
2026-09-15T15:14:54.854392,gemini,stale quote for XOM (60519.879899s old; limit 180s),1
2026-09-15T15:14:54.854396,gemini,stale quote for XOM (60636.698333s old; limit 180s),1
2026-09-15T15:14:54.854410,gemini,stale quote for XOM (61129.450868s old; limit 180s),1
2026-09-15T15:14:54.854414,gemini,stale quote for XOM (61727.552419s old; limit 180s),1
2026-09-15T15:14:54.854418,gemini,stale quote for XOM (61839.688006s old; limit 180s),1
2026-09-15T15:14:54.854422,gemini,stale quote for XOM (62080.222189s old; limit 180s),1
2026-09-15T15:14:54.854426,gemini,stale quote for XOM (62205.424618s old; limit 180s),1
2026-09-15T15:14:54.854429,technical_fallback,liquidity filter,77
2026-09-15T15:14:54.854433,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),9
2026-09-15T15:14:54.854437,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-15T15:14:54.854441,technical_fallback,market data unavailable for TSLA (bid/ask spread missing),5
2026-09-15T15:14:54.854446,technical_fallback,market data unavailable for WFC (bid/ask spread missing),14
2026-09-15T15:14:54.854450,technical_fallback,stale quote for ABBV (54402.95302s old; limit 180s),1
2026-09-15T15:14:54.854454,technical_fallback,stale quote for ABBV (55266.20024s old; limit 180s),1
2026-09-15T15:14:54.854458,technical_fallback,stale quote for ABBV (55375.322919s old; limit 180s),1
2026-09-15T15:14:54.854462,technical_fallback,stale quote for ABBV (55617.625125s old; limit 180s),1
2026-09-15T15:14:54.854466,technical_fallback,stale quote for ABBV (56105.928785s old; limit 180s),1
2026-09-15T15:14:54.854470,technical_fallback,stale quote for ABBV (56464.650809s old; limit 180s),1
2026-09-15T15:14:54.854474,technical_fallback,stale quote for ABBV (56937.929325s old; limit 180s),1
2026-09-15T15:14:54.854478,technical_fallback,stale quote for ABBV (57062.893459s old; limit 180s),1
2026-09-15T15:14:54.854482,technical_fallback,stale quote for ABBV (57535.787465s old; limit 180s),1
2026-09-15T15:14:54.854486,technical_fallback,stale quote for ABBV (59701.778282s old; limit 180s),1
2026-09-15T15:14:54.854490,technical_fallback,stale quote for ABBV (59935.865964s old; limit 180s),1
2026-09-15T15:14:54.854494,technical_fallback,stale quote for ABBV (60299.968265s old; limit 180s),1
2026-09-15T15:14:54.854498,technical_fallback,stale quote for ABBV (60776.583646s old; limit 180s),1
2026-09-15T15:14:54.854502,technical_fallback,stale quote for ACN (59704.805635s old; limit 180s),1
2026-09-15T15:14:54.854506,technical_fallback,stale quote for ACN (59938.818173s old; limit 180s),1
2026-09-15T15:14:54.854510,technical_fallback,stale quote for ACN (60302.916345s old; limit 180s),1
2026-09-15T15:14:54.854514,technical_fallback,stale quote for ACN (60779.333593s old; limit 180s),1
2026-09-15T15:14:54.854518,technical_fallback,stale quote for ADM (55272.231519s old; limit 180s),1
2026-09-15T15:14:54.854522,technical_fallback,stale quote for ADM (55381.335631s old; limit 180s),1
2026-09-15T15:14:54.854526,technical_fallback,stale quote for ADM (55623.619755s old; limit 180s),1
2026-09-15T15:14:54.854529,technical_fallback,stale quote for ADM (56111.928137s old; limit 180s),1
2026-09-15T15:14:54.854533,technical_fallback,stale quote for ADM (56470.240043s old; limit 180s),1
2026-09-15T15:14:54.854537,technical_fallback,stale quote for ADM (56943.910334s old; limit 180s),1
2026-09-15T15:14:54.854541,technical_fallback,stale quote for ADM (57068.458219s old; limit 180s),1
2026-09-15T15:14:54.854545,technical_fallback,stale quote for ADM (57541.813082s old; limit 180s),1
2026-09-15T15:14:54.854549,technical_fallback,stale quote for ADM (59709.947576s old; limit 180s),1
2026-09-15T15:14:54.854553,technical_fallback,stale quote for ADM (59943.888172s old; limit 180s),1
2026-09-15T15:14:54.854557,technical_fallback,stale quote for ADM (60307.986842s old; limit 180s),1
2026-09-15T15:14:54.854561,technical_fallback,stale quote for ADM (60784.219271s old; limit 180s),1
2026-09-15T15:14:54.854564,technical_fallback,stale quote for AES (246.014298s old; limit 180s),1
2026-09-15T15:14:54.854568,technical_fallback,stale quote for AES (255.279495s old; limit 180s),1
2026-09-15T15:14:54.854572,technical_fallback,stale quote for AES (258.491731s old; limit 180s),1
2026-09-15T15:14:54.854576,technical_fallback,stale quote for AES (55262.79133s old; limit 180s),1
2026-09-15T15:14:54.854580,technical_fallback,stale quote for AES (55371.875085s old; limit 180s),1
2026-09-15T15:14:54.854584,technical_fallback,stale quote for AES (55614.162536s old; limit 180s),1
2026-09-15T15:14:54.854587,technical_fallback,stale quote for AES (56102.484493s old; limit 180s),1
2026-09-15T15:14:54.854591,technical_fallback,stale quote for AES (56460.863022s old; limit 180s),1
2026-09-15T15:14:54.854595,technical_fallback,stale quote for AES (56934.474998s old; limit 180s),1
2026-09-15T15:14:54.854599,technical_fallback,stale quote for AES (57059.079448s old; limit 180s),1
2026-09-15T15:14:54.854603,technical_fallback,stale quote for AES (57532.355536s old; limit 180s),1
2026-09-15T15:14:54.854607,technical_fallback,stale quote for AES (59700.560256s old; limit 180s),1
2026-09-15T15:14:54.854611,technical_fallback,stale quote for AES (59934.429839s old; limit 180s),1
2026-09-15T15:14:54.854615,technical_fallback,stale quote for AES (60298.534209s old; limit 180s),1
2026-09-15T15:14:54.854619,technical_fallback,stale quote for AES (60774.566519s old; limit 180s),1
2026-09-15T15:14:54.854623,technical_fallback,stale quote for TKO (547.403772s old; limit 180s),1
2026-09-15T15:14:54.854627,technical_fallback,stale quote for VEEV (54435.105511s old; limit 180s),1
2026-09-15T15:14:54.854630,technical_fallback,stale quote for VEEV (55278.825951s old; limit 180s),1
2026-09-15T15:14:54.854634,technical_fallback,stale quote for VEEV (55387.903897s old; limit 180s),1
2026-09-15T15:14:54.854638,technical_fallback,stale quote for VEEV (55630.232407s old; limit 180s),1
2026-09-15T15:14:54.854642,technical_fallback,stale quote for VEEV (56118.544434s old; limit 180s),1
2026-09-15T15:14:54.854646,technical_fallback,stale quote for VEEV (56477.124351s old; limit 180s),1
2026-09-15T15:14:54.854650,technical_fallback,stale quote for VEEV (56950.537357s old; limit 180s),1
2026-09-15T15:14:54.854654,technical_fallback,stale quote for VEEV (57075.35167s old; limit 180s),1
2026-09-15T15:14:54.854658,technical_fallback,stale quote for VEEV (57548.40401s old; limit 180s),1
2026-09-15T15:14:54.854662,technical_fallback,stale quote for VLO (54423.290738s old; limit 180s),1
2026-09-15T15:14:54.854666,technical_fallback,stale quote for VLO (55266.450915s old; limit 180s),1
2026-09-15T15:14:54.854670,technical_fallback,stale quote for VLO (55375.53311s old; limit 180s),1
2026-09-15T15:14:54.854673,technical_fallback,stale quote for VLO (55617.861388s old; limit 180s),1
2026-09-15T15:14:54.854677,technical_fallback,stale quote for VLO (56106.171188s old; limit 180s),1
2026-09-15T15:14:54.854681,technical_fallback,stale quote for VLO (56464.679773s old; limit 180s),1
2026-09-15T15:14:54.854685,technical_fallback,stale quote for VLO (56938.153941s old; limit 180s),1
2026-09-15T15:14:54.854689,technical_fallback,stale quote for VLO (57062.903196s old; limit 180s),1
2026-09-15T15:14:54.854693,technical_fallback,stale quote for VLO (57536.024073s old; limit 180s),1
2026-09-15T15:14:54.854699,technical_fallback,stale quote for VLO (59701.53581s old; limit 180s),1
2026-09-15T15:14:54.854703,technical_fallback,stale quote for VLO (59935.784799s old; limit 180s),1
2026-09-15T15:14:54.854707,technical_fallback,stale quote for VLO (60299.984848s old; limit 180s),1
2026-09-15T15:14:54.854711,technical_fallback,stale quote for VLO (60777.365722s old; limit 180s),1
2026-09-15T15:14:54.854715,technical_fallback,stale quote for VLO (61247.019785s old; limit 180s),1
2026-09-15T15:14:54.854719,technical_fallback,stale quote for VLO (61498.053242s old; limit 180s),1
2026-09-15T15:14:54.854723,technical_fallback,stale quote for VRSN (1003.804087s old; limit 180s),1
2026-09-15T15:14:54.854726,technical_fallback,stale quote for VRSN (1073.819797s old; limit 180s),1
2026-09-15T15:14:54.854730,technical_fallback,stale quote for VRSN (1190.462513s old; limit 180s),1
2026-09-15T15:14:54.854763,technical_fallback,stale quote for VRSN (283.306238s old; limit 180s),1
2026-09-15T15:14:54.854768,technical_fallback,stale quote for VRSN (301.388694s old; limit 180s),1
2026-09-15T15:14:54.854772,technical_fallback,stale quote for VRSN (350.24856s old; limit 180s),1
2026-09-15T15:14:54.854776,technical_fallback,stale quote for VRSN (403.046012s old; limit 180s),1
2026-09-15T15:14:54.854780,technical_fallback,stale quote for VRSN (522.737307s old; limit 180s),1
2026-09-15T15:14:54.854784,technical_fallback,stale quote for VRSN (54423.243275s old; limit 180s),1
2026-09-15T15:14:54.854788,technical_fallback,stale quote for VRSN (55265.854287s old; limit 180s),1
2026-09-15T15:14:54.854792,technical_fallback,stale quote for VRSN (55374.932646s old; limit 180s),1
2026-09-15T15:14:54.854796,technical_fallback,stale quote for VRSN (55617.243426s old; limit 180s),1
2026-09-15T15:14:54.854800,technical_fallback,stale quote for VRSN (56105.544624s old; limit 180s),1
2026-09-15T15:14:54.854804,technical_fallback,stale quote for VRSN (56463.996799s old; limit 180s),1
2026-09-15T15:14:54.854807,technical_fallback,stale quote for VRSN (56937.535476s old; limit 180s),1
2026-09-15T15:14:54.854811,technical_fallback,stale quote for VRSN (57062.219253s old; limit 180s),1
2026-09-15T15:14:54.854815,technical_fallback,stale quote for VRSN (57535.424512s old; limit 180s),1
2026-09-15T15:14:54.854819,technical_fallback,stale quote for VRSN (586.421942s old; limit 180s),1
2026-09-15T15:14:54.854823,technical_fallback,stale quote for VRSN (587.619887s old; limit 180s),1
2026-09-15T15:14:54.854827,technical_fallback,stale quote for VRSN (59701.484792s old; limit 180s),1
2026-09-15T15:14:54.854831,technical_fallback,stale quote for VRSN (59935.734403s old; limit 180s),1
2026-09-15T15:14:54.854834,technical_fallback,stale quote for VRSN (60299.877117s old; limit 180s),1
2026-09-15T15:14:54.854838,technical_fallback,stale quote for VRSN (60777.083887s old; limit 180s),1
2026-09-15T15:14:54.854842,technical_fallback,stale quote for VRSN (61247.862399s old; limit 180s),1
2026-09-15T15:14:54.854846,technical_fallback,stale quote for VRSN (61498.014679s old; limit 180s),1
2026-09-15T15:14:54.854850,technical_fallback,stale quote for VRSN (63176.982145s old; limit 180s),1
2026-09-15T15:14:54.854854,technical_fallback,stale quote for VRSN (63295.861564s old; limit 180s),1
2026-09-15T15:14:54.854858,technical_fallback,stale quote for VRSN (63776.385152s old; limit 180s),1
2026-09-15T15:14:54.854862,technical_fallback,stale quote for VRSN (664.940833s old; limit 180s),1
2026-09-15T15:14:54.854866,technical_fallback,stale quote for VRSN (771.07624s old; limit 180s),1
2026-09-15T15:14:54.854869,technical_fallback,stale quote for VRSN (827.984934s old; limit 180s),1
2026-09-15T15:14:54.854873,technical_fallback,stale quote for VRSN (948.86647s old; limit 180s),1
2026-09-15T15:14:54.854877,technical_fallback,stale quote for WAT (185.93627s old; limit 180s),1
2026-09-15T15:14:54.854881,technical_fallback,stale quote for WAT (54425.364865s old; limit 180s),1
