timestamp,engine,reason,count
2026-09-15T14:16:40.936662,gemini,liquidity filter,30
2026-09-15T14:16:40.936679,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-15T14:16:40.936685,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T14:16:40.936690,gemini,market data unavailable for WFC (bid/ask spread missing),4
2026-09-15T14:16:40.936694,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T14:16:40.936834,gemini,stale quote for VLO (54753.148971s old; limit 180s),1
2026-09-15T14:16:40.936838,gemini,stale quote for VLO (54879.895437s old; limit 180s),1
2026-09-15T14:16:40.936842,gemini,stale quote for VLO (55002.787885s old; limit 180s),1
2026-09-15T14:16:40.936845,gemini,stale quote for VLO (55117.196187s old; limit 180s),1
2026-09-15T14:16:40.936849,gemini,stale quote for VLO (55478.205397s old; limit 180s),1
2026-09-15T14:16:40.936852,gemini,stale quote for VLO (55729.397519s old; limit 180s),1
2026-09-15T14:16:40.936856,gemini,stale quote for VLO (55844.952776s old; limit 180s),1
2026-09-15T14:16:40.936860,gemini,stale quote for VLO (55958.97568s old; limit 180s),1
2026-09-15T14:16:40.936863,gemini,stale quote for VLO (56202.827409s old; limit 180s),1
2026-09-15T14:16:40.936867,gemini,stale quote for VLO (56313.274225s old; limit 180s),1
2026-09-15T14:16:40.936871,gemini,stale quote for VLO (56675.391816s old; limit 180s),1
2026-09-15T14:16:40.936875,gemini,stale quote for VLO (56799.283261s old; limit 180s),1
2026-09-15T14:16:40.936878,gemini,stale quote for VLO (57276.358941s old; limit 180s),1
2026-09-15T14:16:40.936882,gemini,stale quote for VLO (57396.011424s old; limit 180s),1
2026-09-15T14:16:40.936886,gemini,stale quote for VLO (57643.180023s old; limit 180s),1
2026-09-15T14:16:40.936890,gemini,stale quote for VLO (57762.447608s old; limit 180s),1
2026-09-15T14:16:40.936893,gemini,stale quote for VLO (57996.410977s old; limit 180s),1
2026-09-15T14:16:40.936897,gemini,stale quote for VLO (58112.541306s old; limit 180s),1
2026-09-15T14:16:40.936900,gemini,stale quote for VLO (58252.144266s old; limit 180s),1
2026-09-15T14:16:40.936904,gemini,stale quote for VLO (58359.358206s old; limit 180s),1
2026-09-15T14:16:40.936908,gemini,stale quote for VLO (58473.291235s old; limit 180s),1
2026-09-15T14:16:40.936911,gemini,stale quote for VLO (58593.815576s old; limit 180s),1
2026-09-15T14:16:40.936915,gemini,stale quote for VLO (58726.088181s old; limit 180s),1
2026-09-15T14:16:40.936919,gemini,stale quote for VLO (58848.19624s old; limit 180s),1
2026-09-15T14:16:40.936923,gemini,stale quote for VLO (58951.53242s old; limit 180s),1
2026-09-15T14:16:40.936926,gemini,stale quote for VLO (59077.128037s old; limit 180s),1
2026-09-15T14:16:40.936930,gemini,stale quote for VLO (59193.317161s old; limit 180s),1
2026-09-15T14:16:40.936934,gemini,stale quote for VLO (59350.942327s old; limit 180s),1
2026-09-15T14:16:40.936937,gemini,stale quote for VLO (59446.363787s old; limit 180s),1
2026-09-15T14:16:40.936941,gemini,stale quote for VLO (59560.872721s old; limit 180s),1
2026-09-15T14:16:40.936945,gemini,stale quote for VLO (59802.880106s old; limit 180s),1
2026-09-15T14:16:40.936948,gemini,stale quote for VLO (60036.109249s old; limit 180s),1
2026-09-15T14:16:40.936952,gemini,stale quote for VLO (60394.834997s old; limit 180s),1
2026-09-15T14:16:40.936955,gemini,stale quote for VLO (60520.47591s old; limit 180s),1
2026-09-15T14:16:40.936960,gemini,stale quote for VLO (60637.800236s old; limit 180s),1
2026-09-15T14:16:40.936963,gemini,stale quote for VLO (60888.434366s old; limit 180s),1
2026-09-15T14:16:40.936967,gemini,stale quote for VLO (61031.160982s old; limit 180s),1
2026-09-15T14:16:40.936971,gemini,stale quote for VLO (61369.764628s old; limit 180s),1
2026-09-15T14:16:40.936974,gemini,stale quote for VLO (61600.803432s old; limit 180s),1
2026-09-15T14:16:40.936978,gemini,stale quote for VLO (61841.111826s old; limit 180s),1
2026-09-15T14:16:40.936982,gemini,stale quote for VLO (62080.840061s old; limit 180s),1
2026-09-15T14:16:40.936985,gemini,stale quote for VLO (62322.347768s old; limit 180s),1
2026-09-15T14:16:40.936989,gemini,stale quote for VLO (62442.928733s old; limit 180s),1
2026-09-15T14:16:40.936997,gemini,stale quote for VLO (62553.604416s old; limit 180s),1
2026-09-15T14:16:40.937001,gemini,stale quote for VLO (62796.008224s old; limit 180s),1
2026-09-15T14:16:40.937005,gemini,stale quote for VLO (62919.450245s old; limit 180s),1
2026-09-15T14:16:40.937009,gemini,stale quote for VRSN (50800.400866s old; limit 180s),1
2026-09-15T14:16:40.937012,gemini,stale quote for VRSN (50914.137022s old; limit 180s),1
2026-09-15T14:16:40.937016,gemini,stale quote for VRSN (51042.990418s old; limit 180s),1
2026-09-15T14:16:40.937020,gemini,stale quote for VRSN (51156.185285s old; limit 180s),1
2026-09-15T14:16:40.937054,gemini,stale quote for VRSN (51395.777565s old; limit 180s),1
2026-09-15T14:16:40.937059,gemini,stale quote for VRSN (51516.548759s old; limit 180s),1
2026-09-15T14:16:40.937063,gemini,stale quote for VRSN (51753.893586s old; limit 180s),1
2026-09-15T14:16:40.937067,gemini,stale quote for VRSN (51876.323462s old; limit 180s),1
2026-09-15T14:16:40.937070,gemini,stale quote for VRSN (52019.733463s old; limit 180s),1
2026-09-15T14:16:40.937074,gemini,stale quote for VRSN (52122.100353s old; limit 180s),1
2026-09-15T14:16:40.937078,gemini,stale quote for VRSN (52246.291101s old; limit 180s),1
2026-09-15T14:16:40.937081,gemini,stale quote for VRSN (52479.339998s old; limit 180s),1
2026-09-15T14:16:40.937085,gemini,stale quote for VRSN (52594.909967s old; limit 180s),1
2026-09-15T14:16:40.937089,gemini,stale quote for VRSN (52715.118353s old; limit 180s),1
2026-09-15T14:16:40.937092,gemini,stale quote for VRSN (52836.870366s old; limit 180s),1
2026-09-15T14:16:40.937096,gemini,stale quote for VRSN (52951.105965s old; limit 180s),1
2026-09-15T14:16:40.937100,gemini,stale quote for VRSN (53075.674723s old; limit 180s),1
2026-09-15T14:16:40.937103,gemini,stale quote for VRSN (53193.072375s old; limit 180s),1
2026-09-15T14:16:40.937107,gemini,stale quote for VRSN (53318.051392s old; limit 180s),1
2026-09-15T14:16:40.937111,gemini,stale quote for VRSN (53675.556771s old; limit 180s),1
2026-09-15T14:16:40.937114,gemini,stale quote for VRSN (54042.228602s old; limit 180s),1
2026-09-15T14:16:40.937118,gemini,stale quote for VRSN (54164.957692s old; limit 180s),1
2026-09-15T14:16:40.937122,gemini,stale quote for VRSN (54527.660248s old; limit 180s),1
2026-09-15T14:16:40.937125,gemini,stale quote for VRSN (54638.911253s old; limit 180s),1
2026-09-15T14:16:40.937129,gemini,stale quote for VRSN (54752.843044s old; limit 180s),1
2026-09-15T14:16:40.937133,gemini,stale quote for VRSN (54879.800605s old; limit 180s),1
2026-09-15T14:16:40.937136,gemini,stale quote for VRSN (55002.688268s old; limit 180s),1
2026-09-15T14:16:40.937140,gemini,stale quote for VRSN (55117.03773s old; limit 180s),1
2026-09-15T14:16:40.937144,gemini,stale quote for VRSN (55477.897915s old; limit 180s),1
2026-09-15T14:16:40.937147,gemini,stale quote for VRSN (55729.182284s old; limit 180s),1
2026-09-15T14:16:40.937151,gemini,stale quote for VRSN (56202.715023s old; limit 180s),1
2026-09-15T14:16:40.937155,gemini,stale quote for VRSN (56313.017866s old; limit 180s),1
2026-09-15T14:16:40.937158,gemini,stale quote for VRSN (56555.422767s old; limit 180s),1
2026-09-15T14:16:40.937162,gemini,stale quote for VRSN (56799.222272s old; limit 180s),1
2026-09-15T14:16:40.937166,gemini,stale quote for VRSN (57161.225499s old; limit 180s),1
2026-09-15T14:16:40.937169,gemini,stale quote for VRSN (57276.049764s old; limit 180s),1
2026-09-15T14:16:40.937173,gemini,stale quote for VRSN (57395.699189s old; limit 180s),1
2026-09-15T14:16:40.937177,gemini,stale quote for VRSN (57643.946731s old; limit 180s),1
2026-09-15T14:16:40.937181,gemini,stale quote for VRSN (57762.312949s old; limit 180s),1
2026-09-15T14:16:40.937184,gemini,stale quote for VRSN (57886.80857s old; limit 180s),1
2026-09-15T14:16:40.937188,gemini,stale quote for VRSN (58112.245586s old; limit 180s),1
2026-09-15T14:16:40.937191,gemini,stale quote for VRSN (58252.02637s old; limit 180s),1
2026-09-15T14:16:40.937195,gemini,stale quote for VRSN (58472.979606s old; limit 180s),1
2026-09-15T14:16:40.937199,gemini,stale quote for VRSN (58725.835585s old; limit 180s),1
2026-09-15T14:16:40.937203,gemini,stale quote for VRSN (58848.117694s old; limit 180s),1
2026-09-15T14:16:40.937206,gemini,stale quote for VRSN (58951.218459s old; limit 180s),1
2026-09-15T14:16:40.937210,gemini,stale quote for VRSN (59193.027537s old; limit 180s),1
2026-09-15T14:16:40.937214,gemini,stale quote for VRSN (59350.630578s old; limit 180s),1
2026-09-15T14:16:40.937217,gemini,stale quote for VRSN (59446.32014s old; limit 180s),1
2026-09-15T14:16:40.937221,gemini,stale quote for VRSN (59560.808996s old; limit 180s),1
2026-09-15T14:16:40.937225,gemini,stale quote for VRSN (59802.785127s old; limit 180s),1
2026-09-15T14:16:40.937228,gemini,stale quote for VRSN (60035.821202s old; limit 180s),1
2026-09-15T14:16:40.937232,gemini,stale quote for VRSN (61030.853038s old; limit 180s),1
2026-09-15T14:16:40.937236,gemini,stale quote for VRSN (61130.625511s old; limit 180s),1
2026-09-15T14:16:40.937239,gemini,stale quote for VRSN (61600.543838s old; limit 180s),1
2026-09-15T14:16:40.937243,gemini,stale quote for VRSN (61728.168431s old; limit 180s),1
2026-09-15T14:16:40.937247,gemini,stale quote for VRSN (62080.773083s old; limit 180s),1
2026-09-15T14:16:40.937250,gemini,stale quote for VRSN (62206.385211s old; limit 180s),1
2026-09-15T14:16:40.937254,gemini,stale quote for VRSN (62321.793487s old; limit 180s),1
2026-09-15T14:16:40.937258,gemini,stale quote for VRSN (62442.622646s old; limit 180s),1
2026-09-15T14:16:40.937261,gemini,stale quote for VRSN (62553.290326s old; limit 180s),1
2026-09-15T14:16:40.937265,gemini,stale quote for VRSN (62680.939292s old; limit 180s),1
2026-09-15T14:16:40.937269,gemini,stale quote for VRSN (62795.773233s old; limit 180s),1
2026-09-15T14:16:40.937272,gemini,stale quote for VRSN (62919.392137s old; limit 180s),1
2026-09-15T14:16:40.937276,gemini,stale quote for VRSN (63043.103679s old; limit 180s),1
2026-09-15T14:16:40.937279,gemini,stale quote for VRSN (63396.400027s old; limit 180s),1
2026-09-15T14:16:40.937283,gemini,stale quote for VRSN (63522.120376s old; limit 180s),1
2026-09-15T14:16:40.937287,gemini,stale quote for VRSN (701.537015s old; limit 180s),1
2026-09-15T14:16:40.937290,gemini,stale quote for WAT (57757.875841s old; limit 180s),1
2026-09-15T14:16:40.937294,gemini,stale quote for WAT (61355.387163s old; limit 180s),1
2026-09-15T14:16:40.937298,gemini,stale quote for WFC (51042.342228s old; limit 180s),1
2026-09-15T14:16:40.937301,gemini,stale quote for WFC (51394.991092s old; limit 180s),1
2026-09-15T14:16:40.937305,gemini,stale quote for WFC (51875.612611s old; limit 180s),1
2026-09-15T14:16:40.937309,gemini,stale quote for WFC (52478.709265s old; limit 180s),1
2026-09-15T14:16:40.937312,gemini,stale quote for WFC (54283.31575s old; limit 180s),1
2026-09-15T14:16:40.937316,gemini,stale quote for WFC (54638.006972s old; limit 180s),1
2026-09-15T14:16:40.937320,gemini,stale quote for WFC (54879.101342s old; limit 180s),1
2026-09-15T14:16:40.937323,gemini,stale quote for WFC (55116.271419s old; limit 180s),1
2026-09-15T14:16:40.937327,gemini,stale quote for WFC (55728.370465s old; limit 180s),1
2026-09-15T14:16:40.937331,gemini,stale quote for WFC (56202.008592s old; limit 180s),1
2026-09-15T14:16:40.937334,gemini,stale quote for WFC (57394.794025s old; limit 180s),1
2026-09-15T14:16:40.937338,gemini,stale quote for WFC (57873.674266s old; limit 180s),1
2026-09-15T14:16:40.937342,gemini,stale quote for WFC (58472.078059s old; limit 180s),1
2026-09-15T14:16:40.937346,gemini,stale quote for WFC (60393.576938s old; limit 180s),1
2026-09-15T14:16:40.937349,gemini,stale quote for WFC (60887.769217s old; limit 180s),1
2026-09-15T14:16:40.937353,gemini,stale quote for WFC (62205.392322s old; limit 180s),1
2026-09-15T14:16:40.937357,gemini,stale quote for WFC (62680.040736s old; limit 180s),1
2026-09-15T14:16:40.937360,gemini,stale quote for WFC (62918.701521s old; limit 180s),1
2026-09-15T14:16:40.937364,gemini,stale quote for WRB (50802.051931s old; limit 180s),1
2026-09-15T14:16:40.937384,gemini,stale quote for WRB (50915.788176s old; limit 180s),1
2026-09-15T14:16:40.937389,gemini,stale quote for WRB (51157.875326s old; limit 180s),1
2026-09-15T14:16:40.937392,gemini,stale quote for WRB (51518.276633s old; limit 180s),1
2026-09-15T14:16:40.937396,gemini,stale quote for WRB (51647.534386s old; limit 180s),1
2026-09-15T14:16:40.937400,gemini,stale quote for WRB (51755.629774s old; limit 180s),1
2026-09-15T14:16:40.937403,gemini,stale quote for WRB (51878.401457s old; limit 180s),1
2026-09-15T14:16:40.937407,gemini,stale quote for WRB (52123.396457s old; limit 180s),1
2026-09-15T14:16:40.937425,gemini,stale quote for WRB (52248.206228s old; limit 180s),1
2026-09-15T14:16:40.937429,gemini,stale quote for WRB (52596.558446s old; limit 180s),1
2026-09-15T14:16:40.937433,gemini,stale quote for WRB (52716.885175s old; limit 180s),1
2026-09-15T14:16:40.937437,gemini,stale quote for WRB (52838.500772s old; limit 180s),1
2026-09-15T14:16:40.937441,gemini,stale quote for WRB (52952.739256s old; limit 180s),1
2026-09-15T14:16:40.937444,gemini,stale quote for WRB (53077.469109s old; limit 180s),1
2026-09-15T14:16:40.937448,gemini,stale quote for WRB (53194.717303s old; limit 180s),1
2026-09-15T14:16:40.937452,gemini,stale quote for WRB (53319.951594s old; limit 180s),1
2026-09-15T14:16:40.937455,gemini,stale quote for WRB (53555.191396s old; limit 180s),1
2026-09-15T14:16:40.937459,gemini,stale quote for WRB (53676.92841s old; limit 180s),1
2026-09-15T14:16:40.937463,gemini,stale quote for WRB (54754.47663s old; limit 180s),1
2026-09-15T14:16:40.937466,gemini,stale quote for WRB (54881.897259s old; limit 180s),1
2026-09-15T14:16:40.937470,gemini,stale quote for WRB (55004.527904s old; limit 180s),1
2026-09-15T14:16:40.937474,gemini,stale quote for WRB (55479.549808s old; limit 180s),1
2026-09-15T14:16:40.937477,gemini,stale quote for WRB (55846.45147s old; limit 180s),1
2026-09-15T14:16:40.937481,gemini,stale quote for WRB (55960.514027s old; limit 180s),1
2026-09-15T14:16:40.937485,gemini,stale quote for WRB (56314.720295s old; limit 180s),1
2026-09-15T14:16:40.937488,gemini,stale quote for WRB (56556.97424s old; limit 180s),1
2026-09-15T14:16:40.937492,gemini,stale quote for WRB (56676.592494s old; limit 180s),1
2026-09-15T14:16:40.937496,gemini,stale quote for WRB (56801.129596s old; limit 180s),1
2026-09-15T14:16:40.937499,gemini,stale quote for WRB (57277.684339s old; limit 180s),1
2026-09-15T14:16:40.937503,gemini,stale quote for WRB (57997.780491s old; limit 180s),1
2026-09-15T14:16:40.937507,gemini,stale quote for WRB (58113.886551s old; limit 180s),1
2026-09-15T14:16:40.937510,gemini,stale quote for WRB (58361.068129s old; limit 180s),1
2026-09-15T14:16:40.937514,gemini,stale quote for WRB (58474.665887s old; limit 180s),1
2026-09-15T14:16:40.937518,gemini,stale quote for WRB (58595.122825s old; limit 180s),1
2026-09-15T14:16:40.937521,gemini,stale quote for WRB (58727.530206s old; limit 180s),1
2026-09-15T14:16:40.937525,gemini,stale quote for WRB (58849.974893s old; limit 180s),1
2026-09-15T14:16:40.937529,gemini,stale quote for WRB (58952.857791s old; limit 180s),1
2026-09-15T14:16:40.937532,gemini,stale quote for WRB (59078.485827s old; limit 180s),1
2026-09-15T14:16:40.937536,gemini,stale quote for WRB (59194.679552s old; limit 180s),1
2026-09-15T14:16:40.937540,gemini,stale quote for WRB (59352.269602s old; limit 180s),1
2026-09-15T14:16:40.937543,gemini,stale quote for WRB (59448.215506s old; limit 180s),1
2026-09-15T14:16:40.937547,gemini,stale quote for WRB (59562.691848s old; limit 180s),1
2026-09-15T14:16:40.937551,gemini,stale quote for WRB (59804.641701s old; limit 180s),1
2026-09-15T14:16:40.937554,gemini,stale quote for WRB (60037.461357s old; limit 180s),1
2026-09-15T14:16:40.937558,gemini,stale quote for WRB (60396.186256s old; limit 180s),1
2026-09-15T14:16:40.937562,gemini,stale quote for WRB (60522.034717s old; limit 180s),1
2026-09-15T14:16:40.937565,gemini,stale quote for WRB (60639.09661s old; limit 180s),1
2026-09-15T14:16:40.937569,gemini,stale quote for WRB (60890.000714s old; limit 180s),1
2026-09-15T14:16:40.937573,gemini,stale quote for WRB (61032.497342s old; limit 180s),1
2026-09-15T14:16:40.937576,gemini,stale quote for WRB (61132.066133s old; limit 180s),1
2026-09-15T14:16:40.937580,gemini,stale quote for WRB (61602.239837s old; limit 180s),1
2026-09-15T14:16:40.937583,gemini,stale quote for WRB (61842.233221s old; limit 180s),1
2026-09-15T14:16:40.937587,gemini,stale quote for WRB (62444.279089s old; limit 180s),1
2026-09-15T14:16:40.937591,gemini,stale quote for WRB (62554.924286s old; limit 180s),1
2026-09-15T14:16:40.937594,gemini,stale quote for WRB (62797.464257s old; limit 180s),1
2026-09-15T14:16:40.937598,gemini,stale quote for WRB (62921.522598s old; limit 180s),1
2026-09-15T14:16:40.937602,gemini,stale quote for XOM (51041.827535s old; limit 180s),1
2026-09-15T14:16:40.937605,gemini,stale quote for XOM (52019.132673s old; limit 180s),1
2026-09-15T14:16:40.937609,gemini,stale quote for XOM (52246.06583s old; limit 180s),1
2026-09-15T14:16:40.937613,gemini,stale quote for XOM (52594.176935s old; limit 180s),1
2026-09-15T14:16:40.937616,gemini,stale quote for XOM (53552.623786s old; limit 180s),1
2026-09-15T14:16:40.937620,gemini,stale quote for XOM (53674.290204s old; limit 180s),1
2026-09-15T14:16:40.937624,gemini,stale quote for XOM (54752.083731s old; limit 180s),1
2026-09-15T14:16:40.937627,gemini,stale quote for XOM (55844.258243s old; limit 180s),1
2026-09-15T14:16:40.937631,gemini,stale quote for XOM (55958.368839s old; limit 180s),1
2026-09-15T14:16:40.937635,gemini,stale quote for XOM (56554.49072s old; limit 180s),1
2026-09-15T14:16:40.937638,gemini,stale quote for XOM (56674.103346s old; limit 180s),1
2026-09-15T14:16:40.937642,gemini,stale quote for XOM (57874.90729s old; limit 180s),1
2026-09-15T14:16:40.937645,gemini,stale quote for XOM (57995.463145s old; limit 180s),1
2026-09-15T14:16:40.937649,gemini,stale quote for XOM (58111.494798s old; limit 180s),1
2026-09-15T14:16:40.937653,gemini,stale quote for XOM (58358.385417s old; limit 180s),1
2026-09-15T14:16:40.937656,gemini,stale quote for XOM (58592.737716s old; limit 180s),1
2026-09-15T14:16:40.937660,gemini,stale quote for XOM (58847.786113s old; limit 180s),1
2026-09-15T14:16:40.937664,gemini,stale quote for XOM (59076.166794s old; limit 180s),1
2026-09-15T14:16:40.937667,gemini,stale quote for XOM (59349.904587s old; limit 180s),1
2026-09-15T14:16:40.937671,gemini,stale quote for XOM (59560.53915s old; limit 180s),1
2026-09-15T14:16:40.937675,gemini,stale quote for XOM (60519.879899s old; limit 180s),1
2026-09-15T14:16:40.937678,gemini,stale quote for XOM (60636.698333s old; limit 180s),1
2026-09-15T14:16:40.937682,gemini,stale quote for XOM (61129.450868s old; limit 180s),1
2026-09-15T14:16:40.937686,gemini,stale quote for XOM (61727.552419s old; limit 180s),1
2026-09-15T14:16:40.937690,gemini,stale quote for XOM (61839.688006s old; limit 180s),1
2026-09-15T14:16:40.937693,gemini,stale quote for XOM (62080.222189s old; limit 180s),1
2026-09-15T14:16:40.937697,gemini,stale quote for XOM (62205.424618s old; limit 180s),1
2026-09-15T14:16:40.937700,technical_fallback,liquidity filter,31
2026-09-15T14:16:40.937704,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-15T14:16:40.937709,technical_fallback,market data unavailable for TSLA (bid/ask spread missing),5
2026-09-15T14:16:40.937713,technical_fallback,market data unavailable for WFC (bid/ask spread missing),4
2026-09-15T14:16:40.937717,technical_fallback,stale quote for ABBV (51296.505494s old; limit 180s),1
2026-09-15T14:16:40.937722,technical_fallback,stale quote for ABBV (52375.444097s old; limit 180s),1
2026-09-15T14:16:40.937725,technical_fallback,stale quote for ABBV (53466.029015s old; limit 180s),1
2026-09-15T14:16:40.937729,technical_fallback,stale quote for ABBV (53937.434465s old; limit 180s),1
2026-09-15T14:16:40.937733,technical_fallback,stale quote for ABBV (54402.95302s old; limit 180s),1
2026-09-15T14:16:40.937737,technical_fallback,stale quote for ABBV (55266.20024s old; limit 180s),1
2026-09-15T14:16:40.937741,technical_fallback,stale quote for ABBV (55375.322919s old; limit 180s),1
2026-09-15T14:16:40.937745,technical_fallback,stale quote for ABBV (55617.625125s old; limit 180s),1
2026-09-15T14:16:40.937749,technical_fallback,stale quote for ABBV (56105.928785s old; limit 180s),1
2026-09-15T14:16:40.937753,technical_fallback,stale quote for ABBV (56464.650809s old; limit 180s),1
2026-09-15T14:16:40.937757,technical_fallback,stale quote for ABBV (56937.929325s old; limit 180s),1
2026-09-15T14:16:40.937761,technical_fallback,stale quote for ABBV (57062.893459s old; limit 180s),1
2026-09-15T14:16:40.937774,technical_fallback,stale quote for ABBV (57535.787465s old; limit 180s),1
2026-09-15T14:16:40.937778,technical_fallback,stale quote for ABBV (59701.778282s old; limit 180s),1
2026-09-15T14:16:40.937782,technical_fallback,stale quote for ABBV (59935.865964s old; limit 180s),1
2026-09-15T14:16:40.937786,technical_fallback,stale quote for ABBV (60299.968265s old; limit 180s),1
2026-09-15T14:16:40.937790,technical_fallback,stale quote for ABBV (60776.583646s old; limit 180s),1
2026-09-15T14:16:40.937793,technical_fallback,stale quote for ACN (59704.805635s old; limit 180s),1
2026-09-15T14:16:40.937797,technical_fallback,stale quote for ACN (59938.818173s old; limit 180s),1
2026-09-15T14:16:40.937801,technical_fallback,stale quote for ACN (60302.916345s old; limit 180s),1
2026-09-15T14:16:40.937805,technical_fallback,stale quote for ACN (60779.333593s old; limit 180s),1
2026-09-15T14:16:40.937809,technical_fallback,stale quote for ADM (51302.530545s old; limit 180s),1
2026-09-15T14:16:40.937813,technical_fallback,stale quote for ADM (52381.540096s old; limit 180s),1
2026-09-15T14:16:40.937816,technical_fallback,stale quote for ADM (53472.015537s old; limit 180s),1
2026-09-15T14:16:40.937820,technical_fallback,stale quote for ADM (53943.458258s old; limit 180s),1
2026-09-15T14:16:40.937824,technical_fallback,stale quote for ADM (55272.231519s old; limit 180s),1
2026-09-15T14:16:40.937828,technical_fallback,stale quote for ADM (55381.335631s old; limit 180s),1
2026-09-15T14:16:40.937832,technical_fallback,stale quote for ADM (55623.619755s old; limit 180s),1
2026-09-15T14:16:40.937836,technical_fallback,stale quote for ADM (56111.928137s old; limit 180s),1
2026-09-15T14:16:40.937840,technical_fallback,stale quote for ADM (56470.240043s old; limit 180s),1
2026-09-15T14:16:40.937843,technical_fallback,stale quote for ADM (56943.910334s old; limit 180s),1
2026-09-15T14:16:40.937847,technical_fallback,stale quote for ADM (57068.458219s old; limit 180s),1
2026-09-15T14:16:40.937851,technical_fallback,stale quote for ADM (57541.813082s old; limit 180s),1
2026-09-15T14:16:40.937855,technical_fallback,stale quote for ADM (59709.947576s old; limit 180s),1
2026-09-15T14:16:40.937859,technical_fallback,stale quote for ADM (59943.888172s old; limit 180s),1
2026-09-15T14:16:40.937863,technical_fallback,stale quote for ADM (60307.986842s old; limit 180s),1
2026-09-15T14:16:40.937866,technical_fallback,stale quote for ADM (60784.219271s old; limit 180s),1
2026-09-15T14:16:40.937870,technical_fallback,stale quote for AES (246.014298s old; limit 180s),1
2026-09-15T14:16:40.937874,technical_fallback,stale quote for AES (258.491731s old; limit 180s),1
