timestamp,engine,reason,count
2026-08-20T10:44:29.896468,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T10:44:29.896655,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T10:44:29.896659,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T10:44:29.896662,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T10:44:29.896666,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T10:44:29.896670,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T10:44:29.896673,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T10:44:29.896677,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T10:44:29.896681,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
2026-08-20T10:44:29.896684,gemini,stale quote for MRK (49719.687481s old; limit 180s),1
2026-08-20T10:44:29.896688,gemini,stale quote for MRK (49837.338004s old; limit 180s),1
2026-08-20T10:44:29.896692,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
2026-08-20T10:44:29.896695,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
2026-08-20T10:44:29.896699,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T10:44:29.896703,gemini,stale quote for MRK (51408.068034s old; limit 180s),1
2026-08-20T10:44:29.896706,gemini,stale quote for MRK (51638.112665s old; limit 180s),1
2026-08-20T10:44:29.896710,gemini,stale quote for MRK (52000.750187s old; limit 180s),1
2026-08-20T10:44:29.896714,gemini,stale quote for MRK (52114.280392s old; limit 180s),1
2026-08-20T10:44:29.896717,gemini,stale quote for MRK (52243.098882s old; limit 180s),1
2026-08-20T10:44:29.896721,gemini,stale quote for MRK (52356.143689s old; limit 180s),1
2026-08-20T10:44:29.896725,gemini,stale quote for MRK (52591.609598s old; limit 180s),1
2026-08-20T10:44:29.896728,gemini,stale quote for MRK (52716.057548s old; limit 180s),1
2026-08-20T10:44:29.896732,gemini,stale quote for MRK (52836.321606s old; limit 180s),1
2026-08-20T10:44:29.896735,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T10:44:29.896739,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T10:44:29.896743,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T10:44:29.896746,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T10:44:29.896750,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T10:44:29.896754,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T10:44:29.896758,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T10:44:29.896761,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T10:44:29.896765,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T10:44:29.896768,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T10:44:29.896772,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T10:44:29.896776,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T10:44:29.896779,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T10:44:29.896783,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T10:44:29.896787,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T10:44:29.896791,gemini,stale quote for NOW (46004.764859s old; limit 180s),1
2026-08-20T10:44:29.896794,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
2026-08-20T10:44:29.896798,gemini,stale quote for NOW (48290.640532s old; limit 180s),1
2026-08-20T10:44:29.896802,gemini,stale quote for NOW (48640.7215s old; limit 180s),1
2026-08-20T10:44:29.896805,gemini,stale quote for NOW (48994.355862s old; limit 180s),1
2026-08-20T10:44:29.896809,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T10:44:29.896834,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T10:44:29.896840,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T10:44:29.896844,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T10:44:29.896847,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T10:44:29.896851,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T10:44:29.896855,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T10:44:29.896858,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T10:44:29.896862,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T10:44:29.896866,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T10:44:29.896869,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T10:44:29.896873,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T10:44:29.896877,gemini,stale quote for NTAP (43610.43642s old; limit 180s),1
2026-08-20T10:44:29.896880,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T10:44:29.896884,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T10:44:29.896888,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T10:44:29.896891,gemini,stale quote for NTAP (46128.375789s old; limit 180s),1
2026-08-20T10:44:29.896895,gemini,stale quote for NTAP (48291.713332s old; limit 180s),1
2026-08-20T10:44:29.896899,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T10:44:29.896902,gemini,stale quote for NTRS (45164.713742s old; limit 180s),1
2026-08-20T10:44:29.896906,gemini,stale quote for NTRS (46126.905528s old; limit 180s),1
2026-08-20T10:44:29.896910,gemini,stale quote for NTRS (48290.218275s old; limit 180s),1
2026-08-20T10:44:29.896913,gemini,stale quote for NVDA (49111.929677s old; limit 180s),1
2026-08-20T10:44:29.896917,gemini,stale quote for NVDA (49718.164234s old; limit 180s),1
2026-08-20T10:44:29.896920,gemini,stale quote for NWSA (43950.537547s old; limit 180s),1
2026-08-20T10:44:29.896924,gemini,stale quote for NWSA (44322.828135s old; limit 180s),1
2026-08-20T10:44:29.896928,gemini,stale quote for NWSA (44843.387396s old; limit 180s),1
2026-08-20T10:44:29.896931,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
2026-08-20T10:44:29.896935,gemini,stale quote for NWSA (47206.896952s old; limit 180s),1
2026-08-20T10:44:29.896939,gemini,stale quote for NWSA (47329.695762s old; limit 180s),1
2026-08-20T10:44:29.896943,gemini,stale quote for NWSA (48047.405967s old; limit 180s),1
2026-08-20T10:44:29.896946,gemini,stale quote for NWSA (48881.361438s old; limit 180s),1
2026-08-20T10:44:29.896950,gemini,stale quote for NWSA (50810.42223s old; limit 180s),1
2026-08-20T10:44:29.896954,gemini,stale quote for OXY (43469.999487s old; limit 180s),1
2026-08-20T10:44:29.896957,gemini,stale quote for OXY (44082.460749s old; limit 180s),1
2026-08-20T10:44:29.896961,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
2026-08-20T10:44:29.896994,gemini,stale quote for OXY (46951.354634s old; limit 180s),1
2026-08-20T10:44:29.897003,gemini,stale quote for OXY (47447.095949s old; limit 180s),1
2026-08-20T10:44:29.897012,gemini,stale quote for OXY (47561.451936s old; limit 180s),1
2026-08-20T10:44:29.897020,gemini,stale quote for OXY (47669.59784s old; limit 180s),1
2026-08-20T10:44:29.897024,gemini,stale quote for OXY (47925.487496s old; limit 180s),1
2026-08-20T10:44:29.897027,gemini,stale quote for OXY (48507.748876s old; limit 180s),1
2026-08-20T10:44:29.897031,gemini,stale quote for OXY (49239.402006s old; limit 180s),1
2026-08-20T10:44:29.897035,gemini,stale quote for OXY (49833.20689s old; limit 180s),1
2026-08-20T10:44:29.897039,gemini,stale quote for OXY (49951.700725s old; limit 180s),1
2026-08-20T10:44:29.897042,gemini,stale quote for OXY (50309.809963s old; limit 180s),1
2026-08-20T10:44:29.897046,gemini,stale quote for OXY (50566.185265s old; limit 180s),1
2026-08-20T10:44:29.897050,gemini,stale quote for OXY (51520.604136s old; limit 180s),1
2026-08-20T10:44:29.897053,gemini,stale quote for PSX (43720.085377s old; limit 180s),1
2026-08-20T10:44:29.897057,gemini,stale quote for PSX (45653.784474s old; limit 180s),1
2026-08-20T10:44:29.897061,gemini,stale quote for PSX (45877.98643s old; limit 180s),1
2026-08-20T10:44:29.897064,gemini,stale quote for PSX (47809.224071s old; limit 180s),1
2026-08-20T10:44:29.897068,gemini,stale quote for PSX (48401.303087s old; limit 180s),1
2026-08-20T10:44:29.897071,gemini,stale quote for PSX (49960.894392s old; limit 180s),1
2026-08-20T10:44:29.897075,gemini,stale quote for PSX (50319.057389s old; limit 180s),1
2026-08-20T10:44:29.897079,gemini,stale quote for PSX (52487.894921s old; limit 180s),1
2026-08-20T10:44:29.897082,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T10:44:29.897086,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T10:44:29.897090,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T10:44:29.897093,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T10:44:29.897097,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T10:44:29.897101,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T10:44:29.897104,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T10:44:29.897108,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T10:44:29.897111,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T10:44:29.897115,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T10:44:29.897119,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T10:44:29.897122,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T10:44:29.897126,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T10:44:29.897130,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T10:44:29.897133,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T10:44:29.897137,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T10:44:29.897140,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T10:44:29.897144,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T10:44:29.897148,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T10:44:29.897151,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T10:44:29.897155,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T10:44:29.897159,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T10:44:29.897163,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T10:44:29.897167,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T10:44:29.897170,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T10:44:29.897174,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T10:44:29.897177,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T10:44:29.897181,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T10:44:29.897185,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T10:44:29.897189,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T10:44:29.897192,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T10:44:29.897196,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T10:44:29.897200,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T10:44:29.897203,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T10:44:29.897207,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T10:44:29.897211,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T10:44:29.897214,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T10:44:29.897218,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T10:44:29.897236,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T10:44:29.897240,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T10:44:29.897244,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T10:44:29.897248,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T10:44:29.897251,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T10:44:29.897255,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T10:44:29.897259,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T10:44:29.897262,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T10:44:29.897266,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T10:44:29.897270,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T10:44:29.897273,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T10:44:29.897277,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T10:44:29.897281,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T10:44:29.897284,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T10:44:29.897288,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T10:44:29.897292,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T10:44:29.897295,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T10:44:29.897299,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T10:44:29.897302,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T10:44:29.897306,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T10:44:29.897310,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T10:44:29.897313,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T10:44:29.897317,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T10:44:29.897321,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T10:44:29.897324,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T10:44:29.897328,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T10:44:29.897331,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T10:44:29.897335,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T10:44:29.897339,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T10:44:29.897342,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T10:44:29.897346,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T10:44:29.897350,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T10:44:29.897353,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T10:44:29.897357,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T10:44:29.897361,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T10:44:29.897364,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T10:44:29.897368,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T10:44:29.897371,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T10:44:29.897375,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T10:44:29.897379,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T10:44:29.897382,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T10:44:29.897386,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T10:44:29.897390,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T10:44:29.897393,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T10:44:29.897397,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T10:44:29.897401,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T10:44:29.897404,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T10:44:29.897408,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T10:44:29.897412,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T10:44:29.897415,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T10:44:29.897419,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T10:44:29.897422,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T10:44:29.897426,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T10:44:29.897430,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T10:44:29.897433,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T10:44:29.897437,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T10:44:29.897441,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T10:44:29.897444,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T10:44:29.897448,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T10:44:29.897452,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T10:44:29.897455,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T10:44:29.897459,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T10:44:29.897463,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T10:44:29.897466,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T10:44:29.897470,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T10:44:29.897474,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T10:44:29.897477,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T10:44:29.897481,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T10:44:29.897485,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T10:44:29.897489,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T10:44:29.897492,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T10:44:29.897496,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T10:44:29.897500,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T10:44:29.897504,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T10:44:29.897508,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T10:44:29.897512,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T10:44:29.897515,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T10:44:29.897519,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T10:44:29.897523,technical_fallback,stale quote for GEHC (50442.593253s old; limit 180s),1
2026-08-20T10:44:29.897527,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T10:44:29.897531,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T10:44:29.897535,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T10:44:29.897539,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T10:44:29.897543,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T10:44:29.897547,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T10:44:29.897550,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T10:44:29.897554,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T10:44:29.897558,technical_fallback,stale quote for ICE (50442.147359s old; limit 180s),1
2026-08-20T10:44:29.897562,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T10:44:29.897566,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T10:44:29.897579,technical_fallback,stale quote for INTU (50443.446631s old; limit 180s),1
2026-08-20T10:44:29.897583,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-20T10:44:29.897587,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T10:44:29.897591,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T10:44:29.897594,technical_fallback,stale quote for MRK (50447.818344s old; limit 180s),1
2026-08-20T10:44:29.897598,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-20T10:44:29.897602,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T10:44:29.897606,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T10:44:29.897610,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T10:44:29.897613,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T10:44:29.897617,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T10:44:29.897621,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T10:44:29.897625,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T10:44:29.897629,technical_fallback,stale quote for MSI (43840.489157s old; limit 180s),1
2026-08-20T10:44:29.897632,technical_fallback,stale quote for MSI (44555.134637s old; limit 180s),1
2026-08-20T10:44:29.897636,technical_fallback,stale quote for MSI (46240.592437s old; limit 180s),1
2026-08-20T10:44:29.897640,technical_fallback,stale quote for MSI (48756.845622s old; limit 180s),1
2026-08-20T10:44:29.897644,technical_fallback,stale quote for MSI (50445.925125s old; limit 180s),1
2026-08-20T10:44:29.897648,technical_fallback,stale quote for MSI (50918.943431s old; limit 180s),1
2026-08-20T10:44:29.897651,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-20T10:44:29.897655,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T10:44:29.897659,technical_fallback,stale quote for NTAP (44579.47024s old; limit 180s),1
2026-08-20T10:44:29.897663,technical_fallback,stale quote for NTAP (46263.543211s old; limit 180s),1
2026-08-20T10:44:29.897667,technical_fallback,stale quote for NTAP (48779.304632s old; limit 180s),1
2026-08-20T10:44:29.897671,technical_fallback,stale quote for NTAP (50450.051763s old; limit 180s),1
2026-08-20T10:44:29.897675,technical_fallback,stale quote for NTAP (50941.964s old; limit 180s),1
2026-08-20T10:44:29.897678,technical_fallback,stale quote for NTRS (43861.146482s old; limit 180s),1
2026-08-20T10:44:29.897682,technical_fallback,stale quote for NTRS (44577.840136s old; limit 180s),1
