timestamp,engine,reason,count
2026-09-11T13:46:38.740294,gemini,liquidity filter,19
2026-09-11T13:46:38.740307,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T13:46:38.740847,gemini,stale quote for C (56194.42972s old; limit 180s),1
2026-09-11T13:46:38.740849,gemini,stale quote for C (56679.249495s old; limit 180s),1
2026-09-11T13:46:38.740852,gemini,stale quote for C (56921.636081s old; limit 180s),1
2026-09-11T13:46:38.740855,gemini,stale quote for C (57046.136392s old; limit 180s),1
2026-09-11T13:46:38.740858,gemini,stale quote for C (57161.295581s old; limit 180s),1
2026-09-11T13:46:38.740861,gemini,stale quote for C (57273.515169s old; limit 180s),1
2026-09-11T13:46:38.740864,gemini,stale quote for C (57395.808398s old; limit 180s),1
2026-09-11T13:46:38.740866,gemini,stale quote for C (57511.934968s old; limit 180s),1
2026-09-11T13:46:38.740869,gemini,stale quote for C (57752.704648s old; limit 180s),1
2026-09-11T13:46:38.740872,gemini,stale quote for C (58008.231937s old; limit 180s),1
2026-09-11T13:46:38.740875,gemini,stale quote for C (58120.413097s old; limit 180s),1
2026-09-11T13:46:38.740878,gemini,stale quote for C (58355.339735s old; limit 180s),1
2026-09-11T13:46:38.740881,gemini,stale quote for C (58601.636555s old; limit 180s),1
2026-09-11T13:46:38.740892,gemini,stale quote for C (58840.297527s old; limit 180s),1
2026-09-11T13:46:38.740895,gemini,stale quote for C (58955.169258s old; limit 180s),1
2026-09-11T13:46:38.740898,gemini,stale quote for C (59075.04535s old; limit 180s),1
2026-09-11T13:46:38.740901,gemini,stale quote for C (59197.944325s old; limit 180s),1
2026-09-11T13:46:38.740904,gemini,stale quote for C (59453.973354s old; limit 180s),1
2026-09-11T13:46:38.740907,gemini,stale quote for C (59561.64137s old; limit 180s),1
2026-09-11T13:46:38.740909,gemini,stale quote for C (59799.645441s old; limit 180s),1
2026-09-11T13:46:38.740912,gemini,stale quote for C (59924.266455s old; limit 180s),1
2026-09-11T13:46:38.740915,gemini,stale quote for C (60188.154007s old; limit 180s),1
2026-09-11T13:46:38.740918,gemini,stale quote for C (60274.565042s old; limit 180s),1
2026-09-11T13:46:38.740921,gemini,stale quote for C (60401.149878s old; limit 180s),1
2026-09-11T13:46:38.740924,gemini,stale quote for C (60520.362937s old; limit 180s),1
2026-09-11T13:46:38.740926,gemini,stale quote for C (60636.481582s old; limit 180s),1
2026-09-11T13:46:38.740929,gemini,stale quote for C (640.457076s old; limit 180s),1
2026-09-11T13:46:38.740932,gemini,stale quote for C (758.61081s old; limit 180s),1
2026-09-11T13:46:38.740935,gemini,stale quote for CEG (44797.38057s old; limit 180s),1
2026-09-11T13:46:38.740938,gemini,stale quote for CEG (45055.032883s old; limit 180s),1
2026-09-11T13:46:38.740940,gemini,stale quote for CEG (45285.127875s old; limit 180s),1
2026-09-11T13:46:38.740943,gemini,stale quote for CEG (46016.423178s old; limit 180s),1
2026-09-11T13:46:38.740946,gemini,stale quote for CEG (46489.121865s old; limit 180s),1
2026-09-11T13:46:38.740949,gemini,stale quote for CEG (46722.734116s old; limit 180s),1
2026-09-11T13:46:38.740952,gemini,stale quote for CEG (47083.265197s old; limit 180s),1
2026-09-11T13:46:38.740955,gemini,stale quote for CEG (47199.175305s old; limit 180s),1
2026-09-11T13:46:38.740958,gemini,stale quote for CEG (47322.157343s old; limit 180s),1
2026-09-11T13:46:38.740960,gemini,stale quote for CEG (47448.883668s old; limit 180s),1
2026-09-11T13:46:38.740963,gemini,stale quote for CEG (47679.098647s old; limit 180s),1
2026-09-11T13:46:38.740966,gemini,stale quote for CEG (47806.988475s old; limit 180s),1
2026-09-11T13:46:38.740969,gemini,stale quote for CEG (47917.808617s old; limit 180s),1
2026-09-11T13:46:38.740972,gemini,stale quote for CEG (48045.525481s old; limit 180s),1
2026-09-11T13:46:38.740975,gemini,stale quote for CEG (48160.892696s old; limit 180s),1
2026-09-11T13:46:38.740978,gemini,stale quote for CEG (48281.627299s old; limit 180s),1
2026-09-11T13:46:38.740980,gemini,stale quote for CEG (48523.358742s old; limit 180s),1
2026-09-11T13:46:38.740983,gemini,stale quote for CEG (48770.035466s old; limit 180s),1
2026-09-11T13:46:38.740986,gemini,stale quote for CEG (49006.439329s old; limit 180s),1
2026-09-11T13:46:38.740989,gemini,stale quote for CEG (49368.277316s old; limit 180s),1
2026-09-11T13:46:38.740992,gemini,stale quote for CEG (49484.600621s old; limit 180s),1
2026-09-11T13:46:38.740995,gemini,stale quote for CEG (49606.814288s old; limit 180s),1
2026-09-11T13:46:38.740998,gemini,stale quote for CEG (49845.406518s old; limit 180s),1
2026-09-11T13:46:38.741000,gemini,stale quote for CEG (49972.852844s old; limit 180s),1
2026-09-11T13:46:38.741003,gemini,stale quote for CEG (50088.719206s old; limit 180s),1
2026-09-11T13:46:38.741006,gemini,stale quote for CEG (50199.45077s old; limit 180s),1
2026-09-11T13:46:38.741009,gemini,stale quote for CEG (50319.682387s old; limit 180s),1
2026-09-11T13:46:38.741012,gemini,stale quote for CEG (50927.31387s old; limit 180s),1
2026-09-11T13:46:38.741015,gemini,stale quote for CEG (51280.403521s old; limit 180s),1
2026-09-11T13:46:38.741018,gemini,stale quote for CEG (51399.232197s old; limit 180s),1
2026-09-11T13:46:38.741020,gemini,stale quote for CEG (51766.353131s old; limit 180s),1
2026-09-11T13:46:38.741023,gemini,stale quote for CEG (51999.620731s old; limit 180s),1
2026-09-11T13:46:38.741026,gemini,stale quote for CEG (52120.442448s old; limit 180s),1
2026-09-11T13:46:38.741029,gemini,stale quote for CEG (53087.100215s old; limit 180s),1
2026-09-11T13:46:38.741032,gemini,stale quote for CEG (53802.38992s old; limit 180s),1
2026-09-11T13:46:38.741034,gemini,stale quote for CEG (53925.874462s old; limit 180s),1
2026-09-11T13:46:38.741037,gemini,stale quote for CEG (54272.524568s old; limit 180s),1
2026-09-11T13:46:38.741040,gemini,stale quote for CEG (54654.038291s old; limit 180s),1
2026-09-11T13:46:38.741043,gemini,stale quote for CEG (55004.723754s old; limit 180s),1
2026-09-11T13:46:38.741046,gemini,stale quote for CEG (55125.557068s old; limit 180s),1
2026-09-11T13:46:38.741049,gemini,stale quote for CEG (55251.485167s old; limit 180s),1
2026-09-11T13:46:38.741051,gemini,stale quote for CEG (55365.766255s old; limit 180s),1
2026-09-11T13:46:38.741054,gemini,stale quote for CEG (55478.696792s old; limit 180s),1
2026-09-11T13:46:38.741057,gemini,stale quote for CEG (55843.798087s old; limit 180s),1
2026-09-11T13:46:38.741060,gemini,stale quote for CEG (56084.82674s old; limit 180s),1
2026-09-11T13:46:38.741063,gemini,stale quote for CEG (56328.908062s old; limit 180s),1
2026-09-11T13:46:38.741066,gemini,stale quote for CEG (56442.448643s old; limit 180s),1
2026-09-11T13:46:38.741069,gemini,stale quote for CEG (56685.118554s old; limit 180s),1
2026-09-11T13:46:38.741071,gemini,stale quote for CEG (56805.922092s old; limit 180s),1
2026-09-11T13:46:38.741074,gemini,stale quote for CEG (56927.083869s old; limit 180s),1
2026-09-11T13:46:38.741077,gemini,stale quote for CEG (57051.466505s old; limit 180s),1
2026-09-11T13:46:38.741080,gemini,stale quote for CEG (57279.756985s old; limit 180s),1
2026-09-11T13:46:38.741083,gemini,stale quote for CEG (57401.83993s old; limit 180s),1
2026-09-11T13:46:38.741086,gemini,stale quote for CEG (57518.068314s old; limit 180s),1
2026-09-11T13:46:38.741089,gemini,stale quote for CEG (58252.415754s old; limit 180s),1
2026-09-11T13:46:38.741092,gemini,stale quote for CEG (58361.003213s old; limit 180s),1
2026-09-11T13:46:38.741094,gemini,stale quote for CEG (58607.119202s old; limit 180s),1
2026-09-11T13:46:38.741097,gemini,stale quote for CEG (58733.487102s old; limit 180s),1
2026-09-11T13:46:38.741100,gemini,stale quote for CEG (58846.108997s old; limit 180s),1
2026-09-11T13:46:38.741103,gemini,stale quote for CEG (59080.913461s old; limit 180s),1
2026-09-11T13:46:38.741106,gemini,stale quote for CEG (59327.259871s old; limit 180s),1
2026-09-11T13:46:38.741109,gemini,stale quote for CEG (59459.535042s old; limit 180s),1
2026-09-11T13:46:38.741112,gemini,stale quote for CEG (59690.557062s old; limit 180s),1
2026-09-11T13:46:38.741115,gemini,stale quote for CEG (59805.454316s old; limit 180s),1
2026-09-11T13:46:38.741117,gemini,stale quote for CEG (59929.754958s old; limit 180s),1
2026-09-11T13:46:38.741120,gemini,stale quote for CEG (60194.274088s old; limit 180s),1
2026-09-11T13:46:38.741123,gemini,stale quote for CEG (60280.706715s old; limit 180s),1
2026-09-11T13:46:38.741126,gemini,stale quote for CEG (60406.589601s old; limit 180s),1
2026-09-11T13:46:38.741129,gemini,stale quote for CEG (60526.040922s old; limit 180s),1
2026-09-11T13:46:38.741132,gemini,stale quote for CEG (60642.574236s old; limit 180s),1
2026-09-11T13:46:38.741135,gemini,stale quote for CEG (60769.368629s old; limit 180s),1
2026-09-11T13:46:38.741137,gemini,stale quote for CEG (60878.598257s old; limit 180s),1
2026-09-11T13:46:38.741140,gemini,stale quote for CEG (60999.292453s old; limit 180s),1
2026-09-11T13:46:38.741143,gemini,stale quote for CEG (61477.162586s old; limit 180s),1
2026-09-11T13:46:38.741146,gemini,stale quote for CEG (61599.877608s old; limit 180s),1
2026-09-11T13:46:38.741149,gemini,stale quote for CEG (61733.744651s old; limit 180s),1
2026-09-11T13:46:38.741152,gemini,stale quote for CEG (61848.418732s old; limit 180s),1
2026-09-11T13:46:38.741155,gemini,stale quote for CEG (62216.660504s old; limit 180s),1
2026-09-11T13:46:38.741165,gemini,stale quote for CEG (62447.766476s old; limit 180s),1
2026-09-11T13:46:38.741168,gemini,stale quote for CEG (62564.127362s old; limit 180s),1
2026-09-11T13:46:38.741171,gemini,stale quote for CF (202.04398s old; limit 180s),1
2026-09-11T13:46:38.741173,gemini,stale quote for CF (322.188298s old; limit 180s),1
2026-09-11T13:46:38.741176,gemini,stale quote for CF (44799.792232s old; limit 180s),1
2026-09-11T13:46:38.741179,gemini,stale quote for CF (44920.451251s old; limit 180s),1
2026-09-11T13:46:38.741182,gemini,stale quote for CF (45287.754357s old; limit 180s),1
2026-09-11T13:46:38.741185,gemini,stale quote for CF (45536.19287s old; limit 180s),1
2026-09-11T13:46:38.741188,gemini,stale quote for CF (45653.510998s old; limit 180s),1
2026-09-11T13:46:38.741191,gemini,stale quote for CF (45890.684772s old; limit 180s),1
2026-09-11T13:46:38.741193,gemini,stale quote for CF (46018.954642s old; limit 180s),1
2026-09-11T13:46:38.741196,gemini,stale quote for CF (46126.8433s old; limit 180s),1
2026-09-11T13:46:38.741199,gemini,stale quote for CF (46361.799222s old; limit 180s),1
2026-09-11T13:46:38.741202,gemini,stale quote for CF (46491.743275s old; limit 180s),1
2026-09-11T13:46:38.741205,gemini,stale quote for CF (46725.145566s old; limit 180s),1
2026-09-11T13:46:38.741208,gemini,stale quote for CF (47085.934711s old; limit 180s),1
2026-09-11T13:46:38.741210,gemini,stale quote for CF (47201.597046s old; limit 180s),1
2026-09-11T13:46:38.741213,gemini,stale quote for CF (47324.467864s old; limit 180s),1
2026-09-11T13:46:38.741216,gemini,stale quote for CF (47451.374542s old; limit 180s),1
2026-09-11T13:46:38.741219,gemini,stale quote for CF (47573.016827s old; limit 180s),1
2026-09-11T13:46:38.741222,gemini,stale quote for CF (47681.516442s old; limit 180s),1
2026-09-11T13:46:38.741225,gemini,stale quote for CF (47809.6147s old; limit 180s),1
2026-09-11T13:46:38.741228,gemini,stale quote for CF (47920.224963s old; limit 180s),1
2026-09-11T13:46:38.741230,gemini,stale quote for CF (48047.817216s old; limit 180s),1
2026-09-11T13:46:38.741233,gemini,stale quote for CF (48163.184473s old; limit 180s),1
2026-09-11T13:46:38.741236,gemini,stale quote for CF (48284.249865s old; limit 180s),1
2026-09-11T13:46:38.741239,gemini,stale quote for CF (48410.536829s old; limit 180s),1
2026-09-11T13:46:38.741242,gemini,stale quote for CF (48664.682217s old; limit 180s),1
2026-09-11T13:46:38.741245,gemini,stale quote for CF (48772.748649s old; limit 180s),1
2026-09-11T13:46:38.741247,gemini,stale quote for CF (48888.738669s old; limit 180s),1
2026-09-11T13:46:38.741250,gemini,stale quote for CF (49009.060522s old; limit 180s),1
2026-09-11T13:46:38.741253,gemini,stale quote for CF (49129.855021s old; limit 180s),1
2026-09-11T13:46:38.741256,gemini,stale quote for CF (49253.053672s old; limit 180s),1
2026-09-11T13:46:38.741259,gemini,stale quote for CF (49370.443523s old; limit 180s),1
2026-09-11T13:46:38.741262,gemini,stale quote for CF (49724.060943s old; limit 180s),1
