timestamp,engine,reason,count
2026-08-20T10:10:35.463558,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T10:10:35.464133,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T10:10:35.464136,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T10:10:35.464140,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T10:10:35.464144,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T10:10:35.464148,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T10:10:35.464151,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T10:10:35.464155,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T10:10:35.464159,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T10:10:35.464163,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T10:10:35.464167,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T10:10:35.464171,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T10:10:35.464175,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T10:10:35.464178,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T10:10:35.464182,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T10:10:35.464186,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T10:10:35.464190,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T10:10:35.464193,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T10:10:35.464197,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T10:10:35.464201,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T10:10:35.464205,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T10:10:35.464208,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T10:10:35.464212,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T10:10:35.464216,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T10:10:35.464219,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T10:10:35.464223,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T10:10:35.464227,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T10:10:35.464231,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T10:10:35.464235,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T10:10:35.464238,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T10:10:35.464242,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T10:10:35.464246,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T10:10:35.464250,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T10:10:35.464254,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T10:10:35.464258,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T10:10:35.464261,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T10:10:35.464265,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T10:10:35.464269,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T10:10:35.464273,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T10:10:35.464277,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T10:10:35.464280,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T10:10:35.464284,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T10:10:35.464288,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T10:10:35.464292,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T10:10:35.464295,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T10:10:35.464299,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T10:10:35.464303,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T10:10:35.464306,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T10:10:35.464321,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T10:10:35.464325,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T10:10:35.464329,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T10:10:35.464333,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T10:10:35.464336,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T10:10:35.464340,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T10:10:35.464344,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T10:10:35.464347,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T10:10:35.464351,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T10:10:35.464355,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T10:10:35.464359,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T10:10:35.464362,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T10:10:35.464366,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T10:10:35.464370,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T10:10:35.464373,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T10:10:35.464377,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T10:10:35.464381,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T10:10:35.464385,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T10:10:35.464388,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T10:10:35.464392,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T10:10:35.464396,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T10:10:35.464400,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T10:10:35.464404,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T10:10:35.464407,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T10:10:35.464411,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T10:10:35.464415,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T10:10:35.464419,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T10:10:35.464422,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T10:10:35.464426,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T10:10:35.464430,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T10:10:35.464433,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T10:10:35.464437,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T10:10:35.464441,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T10:10:35.464445,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T10:10:35.464448,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T10:10:35.464452,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T10:10:35.464456,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T10:10:35.464460,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T10:10:35.464464,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T10:10:35.464467,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T10:10:35.464471,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T10:10:35.464475,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T10:10:35.464478,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T10:10:35.464482,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T10:10:35.464486,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T10:10:35.464490,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T10:10:35.464493,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T10:10:35.464497,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T10:10:35.464501,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T10:10:35.464505,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T10:10:35.464509,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T10:10:35.464513,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T10:10:35.464517,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T10:10:35.464521,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T10:10:35.464525,technical_fallback,stale quote for GEHC (50442.593253s old; limit 180s),1
2026-08-20T10:10:35.464529,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T10:10:35.464533,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T10:10:35.464537,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T10:10:35.464541,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T10:10:35.464545,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T10:10:35.464549,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T10:10:35.464553,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T10:10:35.464557,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T10:10:35.464561,technical_fallback,stale quote for ICE (50442.147359s old; limit 180s),1
2026-08-20T10:10:35.464565,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T10:10:35.464569,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T10:10:35.464573,technical_fallback,stale quote for INTU (50443.446631s old; limit 180s),1
2026-08-20T10:10:35.464577,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-20T10:10:35.464581,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T10:10:35.464585,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T10:10:35.464589,technical_fallback,stale quote for MRK (50447.818344s old; limit 180s),1
2026-08-20T10:10:35.464592,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-20T10:10:35.464596,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T10:10:35.464601,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T10:10:35.464605,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T10:10:35.464608,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T10:10:35.464612,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T10:10:35.464616,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T10:10:35.464620,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T10:10:35.464624,technical_fallback,stale quote for MSI (43840.489157s old; limit 180s),1
2026-08-20T10:10:35.464628,technical_fallback,stale quote for MSI (44555.134637s old; limit 180s),1
2026-08-20T10:10:35.464632,technical_fallback,stale quote for MSI (46240.592437s old; limit 180s),1
2026-08-20T10:10:35.464636,technical_fallback,stale quote for MSI (48756.845622s old; limit 180s),1
2026-08-20T10:10:35.464640,technical_fallback,stale quote for MSI (50445.925125s old; limit 180s),1
2026-08-20T10:10:35.464644,technical_fallback,stale quote for MSI (50918.943431s old; limit 180s),1
2026-08-20T10:10:35.464648,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-20T10:10:35.464652,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T10:10:35.464665,technical_fallback,stale quote for NTAP (44579.47024s old; limit 180s),1
2026-08-20T10:10:35.464669,technical_fallback,stale quote for NTAP (46263.543211s old; limit 180s),1
2026-08-20T10:10:35.464673,technical_fallback,stale quote for NTAP (48779.304632s old; limit 180s),1
2026-08-20T10:10:35.464677,technical_fallback,stale quote for NTAP (50450.051763s old; limit 180s),1
2026-08-20T10:10:35.464681,technical_fallback,stale quote for NTAP (50941.964s old; limit 180s),1
2026-08-20T10:10:35.464685,technical_fallback,stale quote for NTRS (43861.146482s old; limit 180s),1
2026-08-20T10:10:35.464689,technical_fallback,stale quote for NTRS (44577.840136s old; limit 180s),1
2026-08-20T10:10:35.464693,technical_fallback,stale quote for NTRS (46262.056939s old; limit 180s),1
2026-08-20T10:10:35.464697,technical_fallback,stale quote for NTRS (48777.888502s old; limit 180s),1
2026-08-20T10:10:35.464701,technical_fallback,stale quote for NTRS (50448.453835s old; limit 180s),1
2026-08-20T10:10:35.464705,technical_fallback,stale quote for NTRS (50940.471998s old; limit 180s),1
2026-08-20T10:10:35.464708,technical_fallback,stale quote for NVDA (43861.127819s old; limit 180s),1
2026-08-20T10:10:35.464712,technical_fallback,stale quote for NVDA (44576.936726s old; limit 180s),1
2026-08-20T10:10:35.464716,technical_fallback,stale quote for NVDA (46261.715818s old; limit 180s),1
2026-08-20T10:10:35.464720,technical_fallback,stale quote for NVDA (48777.756162s old; limit 180s),1
2026-08-20T10:10:35.464724,technical_fallback,stale quote for NVDA (50447.212331s old; limit 180s),1
2026-08-20T10:10:35.464728,technical_fallback,stale quote for NVDA (50940.142122s old; limit 180s),1
2026-08-20T10:10:35.464732,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-20T10:10:35.464736,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T10:10:35.464740,technical_fallback,stale quote for NWSA (43858.254204s old; limit 180s),1
2026-08-20T10:10:35.464744,technical_fallback,stale quote for NWSA (44574.51367s old; limit 180s),1
2026-08-20T10:10:35.464748,technical_fallback,stale quote for NWSA (46259.02714s old; limit 180s),1
2026-08-20T10:10:35.464752,technical_fallback,stale quote for NWSA (48774.962485s old; limit 180s),1
2026-08-20T10:10:35.464756,technical_fallback,stale quote for NWSA (50937.420417s old; limit 180s),1
2026-08-20T10:10:35.464760,technical_fallback,stale quote for OMC (43860.367711s old; limit 180s),1
2026-08-20T10:10:35.464764,technical_fallback,stale quote for OMC (44575.989128s old; limit 180s),1
2026-08-20T10:10:35.464767,technical_fallback,stale quote for OMC (46260.924542s old; limit 180s),1
2026-08-20T10:10:35.464771,technical_fallback,stale quote for OMC (48776.981988s old; limit 180s),1
2026-08-20T10:10:35.464775,technical_fallback,stale quote for OMC (50939.314074s old; limit 180s),1
2026-08-20T10:10:35.464779,technical_fallback,stale quote for OXY (43858.270168s old; limit 180s),1
