timestamp,engine,reason,count
2026-09-11T15:06:37.969456,gemini,liquidity filter,86
2026-09-11T15:06:37.969473,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T15:06:37.970404,gemini,stale quote for CF (51328.675069s old; limit 180s),1
2026-09-11T15:06:37.970407,gemini,stale quote for CF (51401.647926s old; limit 180s),1
2026-09-11T15:06:37.970411,gemini,stale quote for CF (51525.841094s old; limit 180s),1
2026-09-11T15:06:37.970415,gemini,stale quote for CF (51652.952954s old; limit 180s),1
2026-09-11T15:06:37.970418,gemini,stale quote for CF (51768.992277s old; limit 180s),1
2026-09-11T15:06:37.970422,gemini,stale quote for CF (51884.284309s old; limit 180s),1
2026-09-11T15:06:37.970426,gemini,stale quote for CF (52002.136962s old; limit 180s),1
2026-09-11T15:06:37.970429,gemini,stale quote for CF (52122.935452s old; limit 180s),1
2026-09-11T15:06:37.970433,gemini,stale quote for CF (52270.037159s old; limit 180s),1
2026-09-11T15:06:37.970436,gemini,stale quote for CF (52489.043551s old; limit 180s),1
2026-09-11T15:06:37.970440,gemini,stale quote for CF (52748.133424s old; limit 180s),1
2026-09-11T15:06:37.970444,gemini,stale quote for CF (52844.963606s old; limit 180s),1
2026-09-11T15:06:37.970447,gemini,stale quote for CF (52964.637368s old; limit 180s),1
2026-09-11T15:06:37.970451,gemini,stale quote for CF (53089.708128s old; limit 180s),1
2026-09-11T15:06:37.970455,gemini,stale quote for CF (531.120961s old; limit 180s),1
2026-09-11T15:06:37.970458,gemini,stale quote for CF (53208.850839s old; limit 180s),1
2026-09-11T15:06:37.970462,gemini,stale quote for CF (53330.527088s old; limit 180s),1
2026-09-11T15:06:37.970466,gemini,stale quote for CF (53443.256296s old; limit 180s),1
2026-09-11T15:06:37.970469,gemini,stale quote for CF (53565.193732s old; limit 180s),1
2026-09-11T15:06:37.970473,gemini,stale quote for CF (53805.001101s old; limit 180s),1
2026-09-11T15:06:37.970477,gemini,stale quote for CF (53928.538966s old; limit 180s),1
2026-09-11T15:06:37.970480,gemini,stale quote for CF (54274.938186s old; limit 180s),1
2026-09-11T15:06:37.970484,gemini,stale quote for CF (54413.88913s old; limit 180s),1
2026-09-11T15:06:37.970488,gemini,stale quote for CF (54534.241756s old; limit 180s),1
2026-09-11T15:06:37.970491,gemini,stale quote for CF (54656.714185s old; limit 180s),1
2026-09-11T15:06:37.970495,gemini,stale quote for CF (54761.63608s old; limit 180s),1
2026-09-11T15:06:37.970499,gemini,stale quote for CF (54888.563887s old; limit 180s),1
2026-09-11T15:06:37.970502,gemini,stale quote for CF (55007.231432s old; limit 180s),1
2026-09-11T15:06:37.970506,gemini,stale quote for CF (55253.530018s old; limit 180s),1
2026-09-11T15:06:37.970510,gemini,stale quote for CF (55481.187351s old; limit 180s),1
2026-09-11T15:06:37.970513,gemini,stale quote for CF (55608.367766s old; limit 180s),1
2026-09-11T15:06:37.970517,gemini,stale quote for CF (55724.844746s old; limit 180s),1
2026-09-11T15:06:37.970521,gemini,stale quote for CF (55846.22511s old; limit 180s),1
2026-09-11T15:06:37.970525,gemini,stale quote for CF (55961.025113s old; limit 180s),1
2026-09-11T15:06:37.970528,gemini,stale quote for CF (56087.114564s old; limit 180s),1
2026-09-11T15:06:37.970532,gemini,stale quote for CF (56202.836974s old; limit 180s),1
2026-09-11T15:06:37.970536,gemini,stale quote for CF (56331.009615s old; limit 180s),1
2026-09-11T15:06:37.970539,gemini,stale quote for CF (56444.742555s old; limit 180s),1
2026-09-11T15:06:37.970543,gemini,stale quote for CF (56687.361491s old; limit 180s),1
2026-09-11T15:06:37.970546,gemini,stale quote for CF (56808.591043s old; limit 180s),1
2026-09-11T15:06:37.970550,gemini,stale quote for CF (56929.72669s old; limit 180s),1
2026-09-11T15:06:37.970554,gemini,stale quote for CF (57054.183974s old; limit 180s),1
2026-09-11T15:06:37.970557,gemini,stale quote for CF (57169.445815s old; limit 180s),1
2026-09-11T15:06:37.970561,gemini,stale quote for CF (57282.377996s old; limit 180s),1
2026-09-11T15:06:37.970565,gemini,stale quote for CF (57520.351606s old; limit 180s),1
2026-09-11T15:06:37.970569,gemini,stale quote for CF (58010.114465s old; limit 180s),1
2026-09-11T15:06:37.970572,gemini,stale quote for CF (58128.667669s old; limit 180s),1
2026-09-11T15:06:37.970576,gemini,stale quote for CF (58255.089816s old; limit 180s),1
2026-09-11T15:06:37.970579,gemini,stale quote for CF (58363.530789s old; limit 180s),1
2026-09-11T15:06:37.970593,gemini,stale quote for CF (58609.740399s old; limit 180s),1
2026-09-11T15:06:37.970597,gemini,stale quote for CF (58735.673126s old; limit 180s),1
2026-09-11T15:06:37.970600,gemini,stale quote for CF (58848.567313s old; limit 180s),1
2026-09-11T15:06:37.970604,gemini,stale quote for CF (58963.776769s old; limit 180s),1
2026-09-11T15:06:37.970608,gemini,stale quote for CF (59083.335925s old; limit 180s),1
2026-09-11T15:06:37.970612,gemini,stale quote for CF (59206.559966s old; limit 180s),1
2026-09-11T15:06:37.970615,gemini,stale quote for CF (59329.330834s old; limit 180s),1
2026-09-11T15:06:37.970619,gemini,stale quote for CF (59461.562551s old; limit 180s),1
2026-09-11T15:06:37.970622,gemini,stale quote for CF (59693.241784s old; limit 180s),1
2026-09-11T15:06:37.970626,gemini,stale quote for CF (59807.893552s old; limit 180s),1
2026-09-11T15:06:37.970630,gemini,stale quote for CF (59932.364705s old; limit 180s),1
2026-09-11T15:06:37.970634,gemini,stale quote for CF (60196.57368s old; limit 180s),1
2026-09-11T15:06:37.970637,gemini,stale quote for CF (60282.972421s old; limit 180s),1
2026-09-11T15:06:37.970641,gemini,stale quote for CF (60409.21672s old; limit 180s),1
2026-09-11T15:06:37.970645,gemini,stale quote for CF (60528.556804s old; limit 180s),1
2026-09-11T15:06:37.970648,gemini,stale quote for CF (60644.881535s old; limit 180s),1
2026-09-11T15:06:37.970652,gemini,stale quote for CF (60772.080571s old; limit 180s),1
2026-09-11T15:06:37.970655,gemini,stale quote for CF (60881.020701s old; limit 180s),1
2026-09-11T15:06:37.970659,gemini,stale quote for CF (61001.557455s old; limit 180s),1
2026-09-11T15:06:37.970663,gemini,stale quote for CF (61479.619669s old; limit 180s),1
2026-09-11T15:06:37.970666,gemini,stale quote for CF (61602.164736s old; limit 180s),1
2026-09-11T15:06:37.970670,gemini,stale quote for CF (61850.9289s old; limit 180s),1
2026-09-11T15:06:37.970674,gemini,stale quote for CF (61996.386306s old; limit 180s),1
2026-09-11T15:06:37.970677,gemini,stale quote for CF (62219.100288s old; limit 180s),1
2026-09-11T15:06:37.970681,gemini,stale quote for CF (62450.220955s old; limit 180s),1
2026-09-11T15:06:37.970685,gemini,stale quote for CF (62566.746401s old; limit 180s),1
2026-09-11T15:06:37.970688,gemini,stale quote for CF (62928.853866s old; limit 180s),1
2026-09-11T15:06:37.970692,gemini,stale quote for CI (229.317766s old; limit 180s),1
2026-09-11T15:06:37.970695,gemini,stale quote for CI (49979.642662s old; limit 180s),1
2026-09-11T15:06:37.970699,gemini,stale quote for CI (51657.367733s old; limit 180s),1
2026-09-11T15:06:37.970703,gemini,stale quote for CI (52752.478888s old; limit 180s),1
2026-09-11T15:06:37.970706,gemini,stale quote for CI (54418.052343s old; limit 180s),1
2026-09-11T15:06:37.970710,gemini,stale quote for CI (55011.20757s old; limit 180s),1
2026-09-11T15:06:37.970714,gemini,stale quote for CI (56091.075759s old; limit 180s),1
2026-09-11T15:06:37.970717,gemini,stale quote for CI (56812.732436s old; limit 180s),1
2026-09-11T15:06:37.970721,gemini,stale quote for CI (58739.324979s old; limit 180s),1
