timestamp,engine,reason,count
2026-08-20T08:12:30.242946,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T08:12:30.243131,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T08:12:30.243135,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T08:12:30.243139,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T08:12:30.243143,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T08:12:30.243147,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T08:12:30.243151,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T08:12:30.243154,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T08:12:30.243158,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T08:12:30.243162,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T08:12:30.243165,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T08:12:30.243174,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T08:12:30.243178,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T08:12:30.243182,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T08:12:30.243185,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T08:12:30.243189,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T08:12:30.243193,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T08:12:30.243197,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T08:12:30.243200,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T08:12:30.243204,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T08:12:30.243209,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T08:12:30.243212,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T08:12:30.243216,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T08:12:30.243220,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T08:12:30.243224,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T08:12:30.243227,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T08:12:30.243231,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T08:12:30.243235,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T08:12:30.243239,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T08:12:30.243242,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T08:12:30.243246,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T08:12:30.243250,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T08:12:30.243254,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T08:12:30.243258,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T08:12:30.243261,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T08:12:30.243265,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T08:12:30.243269,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T08:12:30.243273,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T08:12:30.243276,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T08:12:30.243280,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T08:12:30.243284,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T08:12:30.243288,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T08:12:30.243292,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T08:12:30.243295,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T08:12:30.243299,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T08:12:30.243303,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T08:12:30.243328,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T08:12:30.243333,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T08:12:30.243337,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T08:12:30.243341,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T08:12:30.243345,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T08:12:30.243349,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T08:12:30.243352,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T08:12:30.243356,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T08:12:30.243360,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T08:12:30.243364,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T08:12:30.243368,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T08:12:30.243371,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T08:12:30.243375,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T08:12:30.243379,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T08:12:30.243382,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T08:12:30.243386,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T08:12:30.243390,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T08:12:30.243394,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T08:12:30.243397,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T08:12:30.243401,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T08:12:30.243405,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T08:12:30.243409,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T08:12:30.243412,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T08:12:30.243416,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T08:12:30.243420,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T08:12:30.243424,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T08:12:30.243456,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T08:12:30.243467,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T08:12:30.243476,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T08:12:30.243485,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T08:12:30.243490,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T08:12:30.243494,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T08:12:30.243498,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T08:12:30.243501,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T08:12:30.243505,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T08:12:30.243509,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T08:12:30.243513,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T08:12:30.243516,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T08:12:30.243520,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T08:12:30.243524,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T08:12:30.243528,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T08:12:30.243532,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T08:12:30.243535,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T08:12:30.243539,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T08:12:30.243543,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T08:12:30.243547,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T08:12:30.243551,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T08:12:30.243554,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T08:12:30.243558,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T08:12:30.243562,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T08:12:30.243565,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T08:12:30.243569,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T08:12:30.243573,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T08:12:30.243577,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T08:12:30.243581,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T08:12:30.243585,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T08:12:30.243589,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T08:12:30.243593,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T08:12:30.243597,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T08:12:30.243600,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T08:12:30.243604,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T08:12:30.243608,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T08:12:30.243612,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T08:12:30.243616,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T08:12:30.243620,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T08:12:30.243624,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T08:12:30.243628,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T08:12:30.243632,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T08:12:30.243636,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T08:12:30.243640,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-20T08:12:30.243644,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T08:12:30.243648,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T08:12:30.243652,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-20T08:12:30.243656,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T08:12:30.243659,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T08:12:30.243663,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T08:12:30.243667,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T08:12:30.243672,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T08:12:30.243680,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T08:12:30.243684,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T08:12:30.243688,technical_fallback,stale quote for MSI (43840.489157s old; limit 180s),1
2026-08-20T08:12:30.243692,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-20T08:12:30.243695,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T08:12:30.243699,technical_fallback,stale quote for NTRS (43861.146482s old; limit 180s),1
2026-08-20T08:12:30.243703,technical_fallback,stale quote for NVDA (43861.127819s old; limit 180s),1
2026-08-20T08:12:30.243707,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-20T08:12:30.243711,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T08:12:30.243715,technical_fallback,stale quote for NWSA (43858.254204s old; limit 180s),1
2026-08-20T08:12:30.243733,technical_fallback,stale quote for OMC (43860.367711s old; limit 180s),1
2026-08-20T08:12:30.243738,technical_fallback,stale quote for OXY (43858.270168s old; limit 180s),1
2026-08-20T08:12:30.243742,technical_fallback,stale quote for PCG (43857.513366s old; limit 180s),1
2026-08-20T08:12:30.243746,technical_fallback,stale quote for PSX (43868.4549s old; limit 180s),1
2026-08-20T08:12:30.243750,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-20T08:12:30.243754,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-20T08:12:30.243758,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T08:12:30.243762,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-20T08:12:30.243766,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T08:12:30.243770,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-20T08:12:30.243774,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T08:12:30.243777,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T08:12:30.243781,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T08:12:30.243785,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T08:12:30.243789,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T08:12:30.243793,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T08:12:30.243797,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T08:12:30.243801,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-20T08:12:30.243805,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T08:12:30.243808,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-20T08:12:30.243812,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T08:12:30.243816,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T08:12:30.243820,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T08:12:30.243824,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T08:12:30.243828,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T08:12:30.243832,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T08:12:30.243836,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T08:12:30.243840,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-20T08:12:30.243844,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-20T08:12:30.243847,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T08:12:30.243851,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T08:12:30.243855,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T08:12:30.243859,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T08:12:30.243863,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T08:12:30.243867,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T08:12:30.243871,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-20T08:12:30.243875,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-20T08:12:30.243878,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-20T08:12:30.243882,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-20T08:12:30.243886,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-20T08:12:30.243890,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-20T08:12:30.243894,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-20T08:12:30.243898,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-20T08:12:30.243902,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-20T08:12:30.243906,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T08:12:30.243910,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T08:12:30.243914,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T08:12:30.243918,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T08:12:30.243921,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T08:12:30.243925,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T08:12:30.243929,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-20T08:12:30.243933,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-20T08:12:30.243937,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-20T08:12:30.243941,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-20T08:12:30.243945,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T08:12:30.243949,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-20T08:12:30.243953,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
