timestamp,engine,reason,count
2026-09-16T15:48:42.336996,gemini,liquidity filter,119
2026-09-16T15:48:42.337016,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T15:48:42.337672,gemini,stale quote for CFG (58234.634299s old; limit 180s),1
2026-09-16T15:48:42.337676,gemini,stale quote for CFG (58360.314934s old; limit 180s),1
2026-09-16T15:48:42.337680,gemini,stale quote for CFG (58512.464783s old; limit 180s),1
2026-09-16T15:48:42.337684,gemini,stale quote for CFG (58600.247806s old; limit 180s),1
2026-09-16T15:48:42.337688,gemini,stale quote for CFG (58715.474572s old; limit 180s),1
2026-09-16T15:48:42.337692,gemini,stale quote for CFG (58834.891972s old; limit 180s),1
2026-09-16T15:48:42.337696,gemini,stale quote for CFG (58958.230935s old; limit 180s),1
2026-09-16T15:48:42.337700,gemini,stale quote for CFG (59072.645958s old; limit 180s),1
2026-09-16T15:48:42.337704,gemini,stale quote for CFG (59311.200044s old; limit 180s),1
2026-09-16T15:48:42.337708,gemini,stale quote for CFG (59441.243942s old; limit 180s),1
2026-09-16T15:48:42.337713,gemini,stale quote for CFG (59553.900951s old; limit 180s),1
2026-09-16T15:48:42.337717,gemini,stale quote for CFG (59675.834146s old; limit 180s),1
2026-09-16T15:48:42.337721,gemini,stale quote for CFG (60042.645016s old; limit 180s),1
2026-09-16T15:48:42.337725,gemini,stale quote for CFG (60176.485874s old; limit 180s),1
2026-09-16T15:48:42.337729,gemini,stale quote for CFG (60401.766573s old; limit 180s),1
2026-09-16T15:48:42.337733,gemini,stale quote for CFG (60509.429902s old; limit 180s),1
2026-09-16T15:48:42.337737,gemini,stale quote for CFG (60869.769597s old; limit 180s),1
2026-09-16T15:48:42.337741,gemini,stale quote for CFG (61592.100869s old; limit 180s),1
2026-09-16T15:48:42.337745,gemini,stale quote for CFG (62317.267851s old; limit 180s),1
2026-09-16T15:48:42.337749,gemini,stale quote for CFG (62560.349122s old; limit 180s),1
2026-09-16T15:48:42.337754,gemini,stale quote for CFG (62913.016156s old; limit 180s),1
2026-09-16T15:48:42.337758,gemini,stale quote for CHRW (197.137455s old; limit 180s),1
2026-09-16T15:48:42.337762,gemini,stale quote for CHRW (50940.783474s old; limit 180s),1
2026-09-16T15:48:42.337766,gemini,stale quote for CHRW (51178.721835s old; limit 180s),1
2026-09-16T15:48:42.337770,gemini,stale quote for CHRW (51419.467324s old; limit 180s),1
2026-09-16T15:48:42.337774,gemini,stale quote for CHRW (51667.230256s old; limit 180s),1
2026-09-16T15:48:42.337779,gemini,stale quote for CHRW (51782.821766s old; limit 180s),1
2026-09-16T15:48:42.337783,gemini,stale quote for CHRW (51898.594753s old; limit 180s),1
2026-09-16T15:48:42.337787,gemini,stale quote for CHRW (52023.758763s old; limit 180s),1
2026-09-16T15:48:42.337791,gemini,stale quote for CHRW (52137.628216s old; limit 180s),1
2026-09-16T15:48:42.337795,gemini,stale quote for CHRW (52503.737506s old; limit 180s),1
2026-09-16T15:48:42.337799,gemini,stale quote for CHRW (52887.891786s old; limit 180s),1
2026-09-16T15:48:42.337803,gemini,stale quote for CHRW (53336.110165s old; limit 180s),1
2026-09-16T15:48:42.337807,gemini,stale quote for CHRW (53462.408544s old; limit 180s),1
2026-09-16T15:48:42.337812,gemini,stale quote for CHRW (53575.188983s old; limit 180s),1
2026-09-16T15:48:42.337816,gemini,stale quote for CHRW (53700.332988s old; limit 180s),1
2026-09-16T15:48:42.337820,gemini,stale quote for CHRW (53819.746092s old; limit 180s),1
2026-09-16T15:48:42.337824,gemini,stale quote for CHRW (53943.105666s old; limit 180s),1
2026-09-16T15:48:42.337838,gemini,stale quote for CHRW (54296.743361s old; limit 180s),1
2026-09-16T15:48:42.337843,gemini,stale quote for CHRW (54423.307625s old; limit 180s),1
2026-09-16T15:48:42.337847,gemini,stale quote for CHRW (54544.556877s old; limit 180s),1
2026-09-16T15:48:42.337869,gemini,stale quote for CHRW (54784.324538s old; limit 180s),1
2026-09-16T15:48:42.337874,gemini,stale quote for CHRW (55137.911438s old; limit 180s),1
2026-09-16T15:48:42.337878,gemini,stale quote for CHRW (55274.846165s old; limit 180s),1
2026-09-16T15:48:42.337882,gemini,stale quote for CHRW (55384.783796s old; limit 180s),1
2026-09-16T15:48:42.337887,gemini,stale quote for CHRW (55745.967627s old; limit 180s),1
2026-09-16T15:48:42.337891,gemini,stale quote for CHRW (55860.351939s old; limit 180s),1
2026-09-16T15:48:42.337895,gemini,stale quote for CHRW (55978.107646s old; limit 180s),1
2026-09-16T15:48:42.337899,gemini,stale quote for CHRW (56228.363095s old; limit 180s),1
2026-09-16T15:48:42.337903,gemini,stale quote for CHRW (56338.932316s old; limit 180s),1
2026-09-16T15:48:42.337907,gemini,stale quote for CHRW (56578.796477s old; limit 180s),1
2026-09-16T15:48:42.337911,gemini,stale quote for CHRW (56839.570061s old; limit 180s),1
2026-09-16T15:48:42.337915,gemini,stale quote for CHRW (56940.07807s old; limit 180s),1
2026-09-16T15:48:42.337919,gemini,stale quote for CHRW (57069.924531s old; limit 180s),1
2026-09-16T15:48:42.337924,gemini,stale quote for CHRW (57179.683911s old; limit 180s),1
2026-09-16T15:48:42.337928,gemini,stale quote for CHRW (57296.182659s old; limit 180s),1
2026-09-16T15:48:42.337932,gemini,stale quote for CHRW (57428.361818s old; limit 180s),1
2026-09-16T15:48:42.337936,gemini,stale quote for CHRW (58029.790419s old; limit 180s),1
2026-09-16T15:48:42.337940,gemini,stale quote for CHRW (58145.95111s old; limit 180s),1
2026-09-16T15:48:42.337944,gemini,stale quote for CHRW (58262.121556s old; limit 180s),1
2026-09-16T15:48:42.337948,gemini,stale quote for CHRW (58388.036062s old; limit 180s),1
2026-09-16T15:48:42.337952,gemini,stale quote for CHRW (58539.995856s old; limit 180s),1
2026-09-16T15:48:42.337956,gemini,stale quote for CHRW (58627.825039s old; limit 180s),1
2026-09-16T15:48:42.337960,gemini,stale quote for CHRW (58743.070462s old; limit 180s),1
2026-09-16T15:48:42.337965,gemini,stale quote for CHRW (58862.361115s old; limit 180s),1
2026-09-16T15:48:42.337969,gemini,stale quote for CHRW (58985.781915s old; limit 180s),1
2026-09-16T15:48:42.337973,gemini,stale quote for CHRW (59100.111849s old; limit 180s),1
2026-09-16T15:48:42.337977,gemini,stale quote for CHRW (59338.673601s old; limit 180s),1
2026-09-16T15:48:42.337981,gemini,stale quote for CHRW (59468.915766s old; limit 180s),1
2026-09-16T15:48:42.337985,gemini,stale quote for CHRW (59581.490367s old; limit 180s),1
2026-09-16T15:48:42.337989,gemini,stale quote for CHRW (60070.390969s old; limit 180s),1
2026-09-16T15:48:42.337993,gemini,stale quote for CHRW (60204.062598s old; limit 180s),1
2026-09-16T15:48:42.337997,gemini,stale quote for CHRW (60429.479501s old; limit 180s),1
2026-09-16T15:48:42.338001,gemini,stale quote for CHRW (60536.902916s old; limit 180s),1
2026-09-16T15:48:42.338006,gemini,stale quote for CHRW (60897.235091s old; limit 180s),1
2026-09-16T15:48:42.338010,gemini,stale quote for CHRW (61619.791937s old; limit 180s),1
2026-09-16T15:48:42.338014,gemini,stale quote for CHRW (62344.608295s old; limit 180s),1
2026-09-16T15:48:42.338018,gemini,stale quote for CHRW (62587.58741s old; limit 180s),1
2026-09-16T15:48:42.338022,gemini,stale quote for CHRW (62940.549066s old; limit 180s),1
2026-09-16T15:48:42.338026,gemini,stale quote for CHRW (63078.278166s old; limit 180s),1
2026-09-16T15:48:42.338030,gemini,stale quote for CNC (259.1323s old; limit 180s),1
2026-09-16T15:48:42.338034,gemini,stale quote for CNC (335.603727s old; limit 180s),1
2026-09-16T15:48:42.338038,gemini,stale quote for CNC (51755.52645s old; limit 180s),1
2026-09-16T15:48:42.338042,gemini,stale quote for CNC (51996.574899s old; limit 180s),1
2026-09-16T15:48:42.338046,gemini,stale quote for CNC (52253.444784s old; limit 180s),1
2026-09-16T15:48:42.338051,gemini,stale quote for CNC (52595.677115s old; limit 180s),1
2026-09-16T15:48:42.338055,gemini,stale quote for CNC (52714.049714s old; limit 180s),1
2026-09-16T15:48:42.338059,gemini,stale quote for CNC (53081.596388s old; limit 180s),1
2026-09-16T15:48:42.338063,gemini,stale quote for CNC (53189.193653s old; limit 180s),1
2026-09-16T15:48:42.338068,gemini,stale quote for CNC (54517.347977s old; limit 180s),1
2026-09-16T15:48:42.338072,gemini,stale quote for CNC (54637.524629s old; limit 180s),1
2026-09-16T15:48:42.338076,gemini,stale quote for CNC (54989.741459s old; limit 180s),1
2026-09-16T15:48:42.338080,gemini,stale quote for CNC (55482.822069s old; limit 180s),1
2026-09-16T15:48:42.338084,gemini,stale quote for CNC (55598.762924s old; limit 180s),1
2026-09-16T15:48:42.338088,gemini,stale quote for CNC (56449.615864s old; limit 180s),1
2026-09-16T15:48:42.338092,gemini,stale quote for CNC (57516.079251s old; limit 180s),1
2026-09-16T15:48:42.338096,gemini,stale quote for CNC (58958.492718s old; limit 180s),1
2026-09-16T15:48:42.338100,gemini,stale quote for CNC (59676.111815s old; limit 180s),1
2026-09-16T15:48:42.338104,gemini,stale quote for CNC (60869.869743s old; limit 180s),1
2026-09-16T15:48:42.338108,gemini,stale quote for CRWD (62091.449141s old; limit 180s),1
2026-09-16T15:48:42.338113,gemini,stale quote for CRWD (62196.056067s old; limit 180s),1
2026-09-16T15:48:42.338117,gemini,stale quote for CRWD (62317.138698s old; limit 180s),1
2026-09-16T15:48:42.338121,gemini,stale quote for CRWD (62559.993608s old; limit 180s),1
2026-09-16T15:48:42.338125,gemini,stale quote for CRWD (62813.920031s old; limit 180s),1
2026-09-16T15:48:42.338129,gemini,stale quote for CRWD (62912.899179s old; limit 180s),1
2026-09-16T15:48:42.338133,gemini,stale quote for DDOG (216.37085s old; limit 180s),1
2026-09-16T15:48:42.338137,gemini,stale quote for DDOG (421.739926s old; limit 180s),1
2026-09-16T15:48:42.338141,gemini,stale quote for STLD (56095.965938s old; limit 180s),1
2026-09-16T15:48:42.338145,gemini,stale quote for STLD (59940.12442s old; limit 180s),1
2026-09-16T15:48:42.338150,gemini,stale quote for SWKS (59920.437029s old; limit 180s),1
2026-09-16T15:48:42.338154,technical_fallback,liquidity filter,55
2026-09-16T15:48:42.338157,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-16T15:48:42.338162,technical_fallback,stale quote for AES (59200.28089s old; limit 180s),1
2026-09-16T15:48:42.338166,technical_fallback,stale quote for AIZ (59220.039964s old; limit 180s),1
2026-09-16T15:48:42.338171,technical_fallback,stale quote for AMP (51518.143019s old; limit 180s),1
2026-09-16T15:48:42.338176,technical_fallback,stale quote for AMT (51516.732431s old; limit 180s),1
2026-09-16T15:48:42.338180,technical_fallback,stale quote for ANET (51508.145259s old; limit 180s),1
2026-09-16T15:48:42.338184,technical_fallback,stale quote for ANET (61254.543816s old; limit 180s),1
2026-09-16T15:48:42.338189,technical_fallback,stale quote for APA (51508.208506s old; limit 180s),1
2026-09-16T15:48:42.338193,technical_fallback,stale quote for APA (61255.250621s old; limit 180s),1
2026-09-16T15:48:42.338197,technical_fallback,stale quote for ARE (51521.460417s old; limit 180s),1
2026-09-16T15:48:42.338202,technical_fallback,stale quote for ARE (59209.135016s old; limit 180s),1
2026-09-16T15:48:42.338206,technical_fallback,stale quote for ARE (61266.369256s old; limit 180s),1
2026-09-16T15:48:42.338210,technical_fallback,stale quote for BRK.B (50690.769454s old; limit 180s),1
2026-09-16T15:48:42.338215,technical_fallback,stale quote for BRK.B (51530.323286s old; limit 180s),1
2026-09-16T15:48:42.338219,technical_fallback,stale quote for BRK.B (53014.145314s old; limit 180s),1
2026-09-16T15:48:42.338223,technical_fallback,stale quote for BRK.B (54173.082614s old; limit 180s),1
2026-09-16T15:48:42.338228,technical_fallback,stale quote for BRK.B (56693.625682s old; limit 180s),1
2026-09-16T15:48:42.338245,technical_fallback,stale quote for BRK.B (57894.207733s old; limit 180s),1
2026-09-16T15:48:42.338250,technical_fallback,stale quote for BRK.B (59218.251135s old; limit 180s),1
2026-09-16T15:48:42.338255,technical_fallback,stale quote for BRK.B (60665.353325s old; limit 180s),1
2026-09-16T15:48:42.338259,technical_fallback,stale quote for BRK.B (61016.006369s old; limit 180s),1
2026-09-16T15:48:42.338263,technical_fallback,stale quote for BRK.B (61499.564772s old; limit 180s),1
2026-09-16T15:48:42.338268,technical_fallback,stale quote for BRK.B (61861.39062s old; limit 180s),1
2026-09-16T15:48:42.338272,technical_fallback,stale quote for BRK.B (61978.949387s old; limit 180s),1
2026-09-16T15:48:42.338276,technical_fallback,stale quote for CDW (222.021976s old; limit 180s),1
2026-09-16T15:48:42.338281,technical_fallback,stale quote for CDW (239.947777s old; limit 180s),1
2026-09-16T15:48:42.338285,technical_fallback,stale quote for CDW (280.354285s old; limit 180s),1
2026-09-16T15:48:42.338289,technical_fallback,stale quote for CDW (331.691949s old; limit 180s),1
2026-09-16T15:48:42.338293,technical_fallback,stale quote for CDW (50680.422503s old; limit 180s),1
2026-09-16T15:48:42.338298,technical_fallback,stale quote for CDW (53024.739967s old; limit 180s),1
2026-09-16T15:48:42.338302,technical_fallback,stale quote for CDW (56704.330758s old; limit 180s),1
2026-09-16T15:48:42.338306,technical_fallback,stale quote for CDW (57883.946405s old; limit 180s),1
2026-09-16T15:48:42.338310,technical_fallback,stale quote for CDW (60676.070608s old; limit 180s),1
2026-09-16T15:48:42.338315,technical_fallback,stale quote for CDW (61026.789036s old; limit 180s),1
2026-09-16T15:48:42.338319,technical_fallback,stale quote for CDW (61491.270426s old; limit 180s),1
2026-09-16T15:48:42.338323,technical_fallback,stale quote for CDW (61872.101034s old; limit 180s),1
2026-09-16T15:48:42.338328,technical_fallback,stale quote for CDW (61989.654503s old; limit 180s),1
2026-09-16T15:48:42.338332,technical_fallback,stale quote for CF (212.847991s old; limit 180s),1
2026-09-16T15:48:42.338336,technical_fallback,stale quote for CF (50675.69592s old; limit 180s),1
2026-09-16T15:48:42.338340,technical_fallback,stale quote for CF (53020.061782s old; limit 180s),1
2026-09-16T15:48:42.338345,technical_fallback,stale quote for CF (56699.753594s old; limit 180s),1
2026-09-16T15:48:42.338349,technical_fallback,stale quote for CF (57879.633262s old; limit 180s),1
2026-09-16T15:48:42.338353,technical_fallback,stale quote for CF (60671.48679s old; limit 180s),1
2026-09-16T15:48:42.338358,technical_fallback,stale quote for CF (61022.287875s old; limit 180s),1
2026-09-16T15:48:42.338362,technical_fallback,stale quote for CF (61487.042033s old; limit 180s),1
2026-09-16T15:48:42.338366,technical_fallback,stale quote for CF (61867.537557s old; limit 180s),1
2026-09-16T15:48:42.338370,technical_fallback,stale quote for CF (61985.072368s old; limit 180s),1
