timestamp,engine,reason,count
2026-09-18T12:08:54.873324,gemini,stale quote for ARE (13122.070582s old; limit 180s),1
2026-09-18T12:08:54.873733,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T12:08:54.873735,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T12:08:54.873738,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T12:08:54.873740,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T12:08:54.873743,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T12:08:54.873745,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T12:08:54.873748,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T12:08:54.873750,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T12:08:54.873753,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T12:08:54.873755,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T12:08:54.873757,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T12:08:54.873760,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T12:08:54.873762,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T12:08:54.873765,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T12:08:54.873767,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T12:08:54.873770,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T12:08:54.873772,gemini,stale quote for INTC (10185.043639s old; limit 180s),1
2026-09-18T12:08:54.873775,gemini,stale quote for INTC (51223.079692s old; limit 180s),1
2026-09-18T12:08:54.873777,gemini,stale quote for JNJ (43245.372281s old; limit 180s),1
2026-09-18T12:08:54.873780,gemini,stale quote for JNJ (43361.125072s old; limit 180s),1
2026-09-18T12:08:54.873782,gemini,stale quote for JNJ (46841.025365s old; limit 180s),1
2026-09-18T12:08:54.873785,gemini,stale quote for JNJ (46954.167982s old; limit 180s),1
2026-09-18T12:08:54.873787,gemini,stale quote for JNJ (48762.797564s old; limit 180s),1
2026-09-18T12:08:54.873790,gemini,stale quote for JNJ (50558.389713s old; limit 180s),1
2026-09-18T12:08:54.873792,gemini,stale quote for JNJ (52966.74371s old; limit 180s),1
2026-09-18T12:08:54.873794,gemini,stale quote for KEYS (43248.718138s old; limit 180s),1
2026-09-18T12:08:54.873797,gemini,stale quote for KEYS (46843.731409s old; limit 180s),1
2026-09-18T12:08:54.873800,gemini,stale quote for KEYS (48764.711692s old; limit 180s),1
2026-09-18T12:08:54.873802,gemini,stale quote for KEYS (50561.858362s old; limit 180s),1
2026-09-18T12:08:54.873805,gemini,stale quote for KEYS (52598.242086s old; limit 180s),1
2026-09-18T12:08:54.873807,gemini,stale quote for KEYS (54047.020026s old; limit 180s),1
2026-09-18T12:08:54.873810,gemini,stale quote for KEYS (55969.064144s old; limit 180s),1
2026-09-18T12:08:54.873812,gemini,stale quote for KEYS (56557.268308s old; limit 180s),1
2026-09-18T12:08:54.873815,gemini,stale quote for KR (43356.136677s old; limit 180s),1
2026-09-18T12:08:54.873817,gemini,stale quote for KR (43480.650053s old; limit 180s),1
2026-09-18T12:08:54.873820,gemini,stale quote for KR (43598.450114s old; limit 180s),1
2026-09-18T12:08:54.873822,gemini,stale quote for KR (43721.990824s old; limit 180s),1
2026-09-18T12:08:54.873825,gemini,stale quote for KR (43956.755014s old; limit 180s),1
2026-09-18T12:08:54.873827,gemini,stale quote for KR (44071.459508s old; limit 180s),1
2026-09-18T12:08:54.873829,gemini,stale quote for KR (44199.597419s old; limit 180s),1
2026-09-18T12:08:54.873832,gemini,stale quote for KR (44312.175739s old; limit 180s),1
2026-09-18T12:08:54.873834,gemini,stale quote for KR (44437.564779s old; limit 180s),1
2026-09-18T12:08:54.873837,gemini,stale quote for KR (44554.988124s old; limit 180s),1
2026-09-18T12:08:54.873845,gemini,stale quote for KR (44669.997889s old; limit 180s),1
2026-09-18T12:08:54.873848,gemini,stale quote for KR (45155.3217s old; limit 180s),1
2026-09-18T12:08:54.873851,gemini,stale quote for KR (45279.968836s old; limit 180s),1
2026-09-18T12:08:54.873853,gemini,stale quote for KR (45510.133012s old; limit 180s),1
2026-09-18T12:08:54.873856,gemini,stale quote for KR (45633.845436s old; limit 180s),1
2026-09-18T12:08:54.873858,gemini,stale quote for KR (45769.458924s old; limit 180s),1
2026-09-18T12:08:54.873860,gemini,stale quote for KR (45878.184017s old; limit 180s),1
2026-09-18T12:08:54.873863,gemini,stale quote for KR (45995.072592s old; limit 180s),1
2026-09-18T12:08:54.873865,gemini,stale quote for KR (46110.401765s old; limit 180s),1
2026-09-18T12:08:54.873868,gemini,stale quote for KR (46243.172604s old; limit 180s),1
2026-09-18T12:08:54.873870,gemini,stale quote for KR (46349.645287s old; limit 180s),1
2026-09-18T12:08:54.873873,gemini,stale quote for KR (46476.324927s old; limit 180s),1
2026-09-18T12:08:54.873875,gemini,stale quote for KR (46593.947856s old; limit 180s),1
2026-09-18T12:08:54.873878,gemini,stale quote for KR (46948.132577s old; limit 180s),1
2026-09-18T12:08:54.873880,gemini,stale quote for KR (47079.696906s old; limit 180s),1
2026-09-18T12:08:54.873883,gemini,stale quote for KR (47199.076755s old; limit 180s),1
2026-09-18T12:08:54.873885,gemini,stale quote for KR (47333.201441s old; limit 180s),1
2026-09-18T12:08:54.873888,gemini,stale quote for KR (47571.474074s old; limit 180s),1
2026-09-18T12:08:54.873890,gemini,stale quote for KR (47672.308859s old; limit 180s),1
2026-09-18T12:08:54.873892,gemini,stale quote for KR (47790.160421s old; limit 180s),1
2026-09-18T12:08:54.873895,gemini,stale quote for KR (47915.944397s old; limit 180s),1
2026-09-18T12:08:54.873897,gemini,stale quote for KR (48274.273019s old; limit 180s),1
2026-09-18T12:08:54.873900,gemini,stale quote for KR (48397.951549s old; limit 180s),1
2026-09-18T12:08:54.873902,gemini,stale quote for KR (48530.04686s old; limit 180s),1
2026-09-18T12:08:54.873905,gemini,stale quote for KR (48646.467562s old; limit 180s),1
2026-09-18T12:08:54.873907,gemini,stale quote for KR (48870.438237s old; limit 180s),1
2026-09-18T12:08:54.873910,gemini,stale quote for KR (48997.22s old; limit 180s),1
2026-09-18T12:08:54.873912,gemini,stale quote for KR (49368.225285s old; limit 180s),1
2026-09-18T12:08:54.873915,gemini,stale quote for KR (49594.808473s old; limit 180s),1
2026-09-18T12:08:54.873917,gemini,stale quote for KR (49835.343613s old; limit 180s),1
2026-09-18T12:08:54.873919,gemini,stale quote for KR (50075.198416s old; limit 180s),1
2026-09-18T12:08:54.873922,gemini,stale quote for KR (50317.888961s old; limit 180s),1
2026-09-18T12:08:54.873924,gemini,stale quote for KR (50804.010219s old; limit 180s),1
2026-09-18T12:08:54.873927,gemini,stale quote for KR (50916.610941s old; limit 180s),1
2026-09-18T12:08:54.873929,gemini,stale quote for KR (51034.82482s old; limit 180s),1
2026-09-18T12:08:54.873932,gemini,stale quote for KR (51156.401858s old; limit 180s),1
2026-09-18T12:08:54.873934,gemini,stale quote for KR (51278.564322s old; limit 180s),1
2026-09-18T12:08:54.873937,gemini,stale quote for KR (51402.609938s old; limit 180s),1
2026-09-18T12:08:54.873939,gemini,stale quote for KR (51516.338686s old; limit 180s),1
2026-09-18T12:08:54.873942,gemini,stale quote for KR (51631.79049s old; limit 180s),1
2026-09-18T12:08:54.873944,gemini,stale quote for KR (51758.950699s old; limit 180s),1
2026-09-18T12:08:54.873947,gemini,stale quote for KR (51879.61892s old; limit 180s),1
2026-09-18T12:08:54.873949,gemini,stale quote for KR (51994.264643s old; limit 180s),1
2026-09-18T12:08:54.873952,gemini,stale quote for KR (52120.80766s old; limit 180s),1
2026-09-18T12:08:54.873954,gemini,stale quote for KR (52356.18275s old; limit 180s),1
2026-09-18T12:08:54.873956,gemini,stale quote for KR (52473.395114s old; limit 180s),1
2026-09-18T12:08:54.873959,gemini,stale quote for KR (52592.976174s old; limit 180s),1
2026-09-18T12:08:54.873961,gemini,stale quote for KR (52710.870446s old; limit 180s),1
2026-09-18T12:08:54.873964,gemini,stale quote for KR (53196.704313s old; limit 180s),1
2026-09-18T12:08:54.873966,gemini,stale quote for KR (53435.077429s old; limit 180s),1
2026-09-18T12:08:54.873968,gemini,stale quote for KR (53565.245064s old; limit 180s),1
2026-09-18T12:08:54.873971,gemini,stale quote for KR (53673.776654s old; limit 180s),1
2026-09-18T12:08:54.873973,gemini,stale quote for KR (53788.70583s old; limit 180s),1
2026-09-18T12:08:54.873976,gemini,stale quote for KR (53909.834815s old; limit 180s),1
2026-09-18T12:08:54.873978,gemini,stale quote for KR (54401.946817s old; limit 180s),1
2026-09-18T12:08:54.873980,gemini,stale quote for KR (54526.478724s old; limit 180s),1
2026-09-18T12:08:54.873983,gemini,stale quote for KR (54642.658055s old; limit 180s),1
2026-09-18T12:08:54.873985,gemini,stale quote for KR (54877.908837s old; limit 180s),1
2026-09-18T12:08:54.873988,gemini,stale quote for KR (55117.932619s old; limit 180s),1
2026-09-18T12:08:54.873990,gemini,stale quote for KR (55386.839942s old; limit 180s),1
2026-09-18T12:08:54.873993,gemini,stale quote for KR (55480.45182s old; limit 180s),1
2026-09-18T12:08:54.873995,gemini,stale quote for KR (55592.41833s old; limit 180s),1
2026-09-18T12:08:54.873997,gemini,stale quote for KR (55964.15025s old; limit 180s),1
2026-09-18T12:08:54.874000,gemini,stale quote for KR (56072.516486s old; limit 180s),1
2026-09-18T12:08:54.874002,gemini,stale quote for KR (56195.810998s old; limit 180s),1
2026-09-18T12:08:54.874005,gemini,stale quote for KR (56345.552725s old; limit 180s),1
2026-09-18T12:08:54.874007,gemini,stale quote for KR (56446.810964s old; limit 180s),1
2026-09-18T12:08:54.874010,gemini,stale quote for KR (56551.98715s old; limit 180s),1
2026-09-18T12:08:54.874012,gemini,stale quote for KR (56669.008033s old; limit 180s),1
2026-09-18T12:08:54.874015,gemini,stale quote for KR (56790.943845s old; limit 180s),1
2026-09-18T12:08:54.874017,gemini,stale quote for KR (56912.234132s old; limit 180s),1
2026-09-18T12:08:54.874019,gemini,stale quote for KR (57164.399669s old; limit 180s),1
2026-09-18T12:08:54.874022,gemini,stale quote for KR (57269.551442s old; limit 180s),1
2026-09-18T12:08:54.874024,gemini,stale quote for KR (57872.832406s old; limit 180s),1
2026-09-18T12:08:54.874027,gemini,stale quote for KR (58005.605115s old; limit 180s),1
2026-09-18T12:08:54.874029,gemini,stale quote for KR (58134.395003s old; limit 180s),1
2026-09-18T12:08:54.874032,gemini,stale quote for LUV (43475.888183s old; limit 180s),1
2026-09-18T12:08:54.874034,gemini,stale quote for LUV (45634.413333s old; limit 180s),1
2026-09-18T12:08:54.874036,gemini,stale quote for LUV (47333.868918s old; limit 180s),1
2026-09-18T12:08:54.874039,gemini,stale quote for LUV (49236.46359s old; limit 180s),1
2026-09-18T12:08:54.874041,gemini,stale quote for LUV (51157.02638s old; limit 180s),1
2026-09-18T12:08:54.874044,gemini,stale quote for LUV (51279.474151s old; limit 180s),1
2026-09-18T12:08:54.874046,gemini,stale quote for LUV (53197.677814s old; limit 180s),1
2026-09-18T12:08:54.874049,gemini,stale quote for LUV (54396.075829s old; limit 180s),1
2026-09-18T12:08:54.874051,gemini,stale quote for LUV (56346.051379s old; limit 180s),1
2026-09-18T12:08:54.874054,gemini,stale quote for MET (43719.158867s old; limit 180s),1
2026-09-18T12:08:54.874056,gemini,stale quote for MET (43961.957968s old; limit 180s),1
2026-09-18T12:08:54.874059,gemini,stale quote for MET (44076.291154s old; limit 180s),1
2026-09-18T12:08:54.874061,gemini,stale quote for MET (44204.427427s old; limit 180s),1
2026-09-18T12:08:54.874063,gemini,stale quote for MET (44317.075036s old; limit 180s),1
2026-09-18T12:08:54.874066,gemini,stale quote for MET (44442.384153s old; limit 180s),1
2026-09-18T12:08:54.874068,gemini,stale quote for MET (44559.834459s old; limit 180s),1
2026-09-18T12:08:54.874071,gemini,stale quote for MET (44674.835713s old; limit 180s),1
2026-09-18T12:08:54.874073,gemini,stale quote for MET (45160.162939s old; limit 180s),1
2026-09-18T12:08:54.874081,gemini,stale quote for MET (45284.959416s old; limit 180s),1
2026-09-18T12:08:54.874084,gemini,stale quote for MET (45514.872374s old; limit 180s),1
2026-09-18T12:08:54.874086,gemini,stale quote for MET (45638.597793s old; limit 180s),1
2026-09-18T12:08:54.874089,gemini,stale quote for MET (45774.408149s old; limit 180s),1
2026-09-18T12:08:54.874091,gemini,stale quote for MET (45883.033387s old; limit 180s),1
2026-09-18T12:08:54.874094,gemini,stale quote for MET (46000.069203s old; limit 180s),1
2026-09-18T12:08:54.874096,gemini,stale quote for MET (46115.214414s old; limit 180s),1
2026-09-18T12:08:54.874098,gemini,stale quote for MET (46248.158028s old; limit 180s),1
2026-09-18T12:08:54.874101,gemini,stale quote for MET (46354.391078s old; limit 180s),1
2026-09-18T12:08:54.874104,gemini,stale quote for MET (46481.625338s old; limit 180s),1
2026-09-18T12:08:54.874106,gemini,stale quote for MET (46598.797772s old; limit 180s),1
2026-09-18T12:08:54.874109,gemini,stale quote for MET (47440.504921s old; limit 180s),1
2026-09-18T12:08:54.874111,gemini,stale quote for MET (47576.225747s old; limit 180s),1
2026-09-18T12:08:54.874113,gemini,stale quote for MET (47677.119511s old; limit 180s),1
2026-09-18T12:08:54.874116,gemini,stale quote for MET (47920.803726s old; limit 180s),1
2026-09-18T12:08:54.874118,gemini,stale quote for MET (48279.033073s old; limit 180s),1
2026-09-18T12:08:54.874121,gemini,stale quote for MET (48402.706552s old; limit 180s),1
2026-09-18T12:08:54.874123,gemini,stale quote for MET (48534.984924s old; limit 180s),1
2026-09-18T12:08:54.874126,gemini,stale quote for MET (48651.327145s old; limit 180s),1
2026-09-18T12:08:54.874128,gemini,stale quote for MET (49002.209066s old; limit 180s),1
2026-09-18T12:08:54.874130,gemini,stale quote for MET (49373.212669s old; limit 180s),1
2026-09-18T12:08:54.874133,gemini,stale quote for MET (49599.73523s old; limit 180s),1
2026-09-18T12:08:54.874135,gemini,stale quote for MET (49840.090921s old; limit 180s),1
2026-09-18T12:08:54.874138,gemini,stale quote for MET (50079.929919s old; limit 180s),1
2026-09-18T12:08:54.874140,gemini,stale quote for MET (50322.884008s old; limit 180s),1
2026-09-18T12:08:54.874143,gemini,stale quote for MET (50919.109211s old; limit 180s),1
2026-09-18T12:08:54.874145,gemini,stale quote for MET (51039.593971s old; limit 180s),1
2026-09-18T12:08:54.874148,gemini,stale quote for MET (51283.507945s old; limit 180s),1
2026-09-18T12:08:54.874150,gemini,stale quote for MET (51407.599887s old; limit 180s),1
2026-09-18T12:08:54.874153,gemini,stale quote for MET (51636.652147s old; limit 180s),1
2026-09-18T12:08:54.874155,gemini,stale quote for MET (51763.923792s old; limit 180s),1
2026-09-18T12:08:54.874158,gemini,stale quote for MET (51999.006425s old; limit 180s),1
