timestamp,engine,reason,count
2026-09-10T14:01:09.086940,gemini,liquidity filter,9
2026-09-10T14:01:09.086957,gemini,market data unavailable for AAPL (bid/ask spread missing),6
2026-09-10T14:01:09.086962,gemini,market data unavailable for WFC (bid/ask spread missing),7
2026-09-10T14:01:09.086967,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T14:01:09.087108,gemini,stale quote for STT (58250.514157s old; limit 180s),1
2026-09-10T14:01:09.087112,gemini,stale quote for STT (60079.972778s old; limit 180s),1
2026-09-10T14:01:09.087115,gemini,stale quote for STT (62337.02166s old; limit 180s),1
2026-09-10T14:01:09.087119,gemini,stale quote for STX (45552.02374s old; limit 180s),1
2026-09-10T14:01:09.087123,gemini,stale quote for STX (45646.367874s old; limit 180s),1
2026-09-10T14:01:09.087127,gemini,stale quote for STX (45762.734235s old; limit 180s),1
2026-09-10T14:01:09.087130,gemini,stale quote for STX (46237.562366s old; limit 180s),1
2026-09-10T14:01:09.087134,gemini,stale quote for STX (46366.209239s old; limit 180s),1
2026-09-10T14:01:09.087138,gemini,stale quote for STX (46851.54552s old; limit 180s),1
2026-09-10T14:01:09.087141,gemini,stale quote for STX (46991.427522s old; limit 180s),1
2026-09-10T14:01:09.087145,gemini,stale quote for STX (47085.95514s old; limit 180s),1
2026-09-10T14:01:09.087149,gemini,stale quote for STX (48168.181919s old; limit 180s),1
2026-09-10T14:01:09.087153,gemini,stale quote for STX (48401.590733s old; limit 180s),1
2026-09-10T14:01:09.087157,gemini,stale quote for STX (48532.991703s old; limit 180s),1
2026-09-10T14:01:09.087160,gemini,stale quote for STX (48643.619754s old; limit 180s),1
2026-09-10T14:01:09.087164,gemini,stale quote for STX (48760.873945s old; limit 180s),1
2026-09-10T14:01:09.087168,gemini,stale quote for STX (48894.528699s old; limit 180s),1
2026-09-10T14:01:09.087171,gemini,stale quote for STX (49001.263169s old; limit 180s),1
2026-09-10T14:01:09.087175,gemini,stale quote for STX (49954.608644s old; limit 180s),1
2026-09-10T14:01:09.087179,gemini,stale quote for STX (50082.940513s old; limit 180s),1
2026-09-10T14:01:09.087182,gemini,stale quote for STX (50197.628609s old; limit 180s),1
2026-09-10T14:01:09.087186,gemini,stale quote for STX (50322.169482s old; limit 180s),1
2026-09-10T14:01:09.087190,gemini,stale quote for STX (50557.12402s old; limit 180s),1
2026-09-10T14:01:09.087193,gemini,stale quote for STX (50677.11172s old; limit 180s),1
2026-09-10T14:01:09.087197,gemini,stale quote for STX (50923.700069s old; limit 180s),1
2026-09-10T14:01:09.087201,gemini,stale quote for STX (51055.29042s old; limit 180s),1
2026-09-10T14:01:09.087205,gemini,stale quote for STX (51283.69733s old; limit 180s),1
2026-09-10T14:01:09.087208,gemini,stale quote for STX (51402.747861s old; limit 180s),1
2026-09-10T14:01:09.087213,gemini,stale quote for STX (51516.785248s old; limit 180s),1
2026-09-10T14:01:09.087217,gemini,stale quote for STX (53198.872745s old; limit 180s),1
2026-09-10T14:01:09.087220,gemini,stale quote for STX (53555.414393s old; limit 180s),1
2026-09-10T14:01:09.087224,gemini,stale quote for STX (53678.286024s old; limit 180s),1
2026-09-10T14:01:09.087228,gemini,stale quote for STX (53938.358447s old; limit 180s),1
2026-09-10T14:01:09.087232,gemini,stale quote for STX (54048.4697s old; limit 180s),1
2026-09-10T14:01:09.087235,gemini,stale quote for STX (54882.510119s old; limit 180s),1
2026-09-10T14:01:09.087244,gemini,stale quote for STX (55239.876579s old; limit 180s),1
2026-09-10T14:01:09.087249,gemini,stale quote for STX (55369.762992s old; limit 180s),1
2026-09-10T14:01:09.087252,gemini,stale quote for STX (55478.285474s old; limit 180s),1
2026-09-10T14:01:09.087256,gemini,stale quote for STX (55616.277846s old; limit 180s),1
2026-09-10T14:01:09.087260,gemini,stale quote for STX (55844.359527s old; limit 180s),1
2026-09-10T14:01:09.087264,gemini,stale quote for STX (55975.996879s old; limit 180s),1
2026-09-10T14:01:09.087268,gemini,stale quote for STX (56205.419684s old; limit 180s),1
2026-09-10T14:01:09.087271,gemini,stale quote for STX (57154.816138s old; limit 180s),1
2026-09-10T14:01:09.087275,gemini,stale quote for STX (57881.250061s old; limit 180s),1
2026-09-10T14:01:09.087279,gemini,stale quote for STX (58378.103302s old; limit 180s),1
2026-09-10T14:01:09.087283,gemini,stale quote for STX (59317.852636s old; limit 180s),1
2026-09-10T14:01:09.087286,gemini,stale quote for STX (59562.290373s old; limit 180s),1
2026-09-10T14:01:09.087293,gemini,stale quote for STX (59682.032608s old; limit 180s),1
2026-09-10T14:01:09.087297,gemini,stale quote for STX (59793.080147s old; limit 180s),1
2026-09-10T14:01:09.087301,gemini,stale quote for STX (59941.140919s old; limit 180s),1
2026-09-10T14:01:09.087304,gemini,stale quote for STX (60071.582198s old; limit 180s),1
2026-09-10T14:01:09.087308,gemini,stale quote for STX (60162.443007s old; limit 180s),1
2026-09-10T14:01:09.087312,gemini,stale quote for STX (60772.865632s old; limit 180s),1
2026-09-10T14:01:09.087345,gemini,stale quote for STX (60885.23055s old; limit 180s),1
2026-09-10T14:01:09.087351,gemini,stale quote for STX (61115.182142s old; limit 180s),1
2026-09-10T14:01:09.087355,gemini,stale quote for STX (61251.778752s old; limit 180s),1
2026-09-10T14:01:09.087359,gemini,stale quote for STX (62459.233306s old; limit 180s),1
2026-09-10T14:01:09.087363,gemini,stale quote for STX (62578.009488s old; limit 180s),1
2026-09-10T14:01:09.087366,gemini,stale quote for STX (62804.39963s old; limit 180s),1
2026-09-10T14:01:09.087370,gemini,stale quote for VLO (45399.625542s old; limit 180s),1
2026-09-10T14:01:09.087374,gemini,stale quote for VLO (46233.714732s old; limit 180s),1
2026-09-10T14:01:09.087377,gemini,stale quote for VLO (46362.514033s old; limit 180s),1
2026-09-10T14:01:09.087381,gemini,stale quote for VLO (46848.506022s old; limit 180s),1
2026-09-10T14:01:09.087385,gemini,stale quote for VLO (46987.438052s old; limit 180s),1
2026-09-10T14:01:09.087389,gemini,stale quote for VLO (47793.057244s old; limit 180s),1
2026-09-10T14:01:09.087392,gemini,stale quote for VLO (48528.836804s old; limit 180s),1
2026-09-10T14:01:09.087396,gemini,stale quote for VLO (48997.582672s old; limit 180s),1
2026-09-10T14:01:09.087400,gemini,stale quote for VLO (50673.390741s old; limit 180s),1
2026-09-10T14:01:09.087403,gemini,stale quote for VLO (51280.039588s old; limit 180s),1
2026-09-10T14:01:09.087407,gemini,stale quote for VLO (52836.784324s old; limit 180s),1
2026-09-10T14:01:09.087411,gemini,stale quote for VLO (53934.774216s old; limit 180s),1
2026-09-10T14:01:09.087440,gemini,stale quote for VLO (56789.107223s old; limit 180s),1
2026-09-10T14:01:09.087445,gemini,stale quote for VTRS (46125.93597s old; limit 180s),1
2026-09-10T14:01:09.087449,gemini,stale quote for VTRS (48039.191894s old; limit 180s),1
2026-09-10T14:01:09.087453,gemini,stale quote for VTRS (50079.602911s old; limit 180s),1
2026-09-10T14:01:09.087456,gemini,stale quote for VTRS (51399.621359s old; limit 180s),1
2026-09-10T14:01:09.087460,gemini,stale quote for VTRS (53552.104421s old; limit 180s),1
2026-09-10T14:01:09.087464,gemini,stale quote for VTRS (55366.702371s old; limit 180s),1
2026-09-10T14:01:09.087467,gemini,stale quote for VZ (47191.381513s old; limit 180s),1
2026-09-10T14:01:09.087471,gemini,stale quote for WFC (45162.819631s old; limit 180s),1
2026-09-10T14:01:09.087475,gemini,stale quote for WFC (45399.640321s old; limit 180s),1
2026-09-10T14:01:09.087479,gemini,stale quote for WFC (45548.380976s old; limit 180s),1
2026-09-10T14:01:09.087483,gemini,stale quote for WFC (45642.477875s old; limit 180s),1
2026-09-10T14:01:09.087486,gemini,stale quote for WFC (45758.864267s old; limit 180s),1
2026-09-10T14:01:09.087490,gemini,stale quote for WFC (45872.970765s old; limit 180s),1
2026-09-10T14:01:09.087494,gemini,stale quote for WFC (45990.543119s old; limit 180s),1
2026-09-10T14:01:09.087497,gemini,stale quote for WFC (46126.0081s old; limit 180s),1
2026-09-10T14:01:09.087501,gemini,stale quote for WFC (46233.895635s old; limit 180s),1
2026-09-10T14:01:09.087505,gemini,stale quote for WFC (46362.433962s old; limit 180s),1
2026-09-10T14:01:09.087509,gemini,stale quote for WFC (46591.543138s old; limit 180s),1
2026-09-10T14:01:09.087512,gemini,stale quote for WFC (46717.270591s old; limit 180s),1
2026-09-10T14:01:09.087516,gemini,stale quote for WFC (47075.622885s old; limit 180s),1
2026-09-10T14:01:09.087520,gemini,stale quote for WFC (47191.724721s old; limit 180s),1
2026-09-10T14:01:09.087523,gemini,stale quote for WFC (47312.339899s old; limit 180s),1
2026-09-10T14:01:09.087527,gemini,stale quote for WFC (47793.115408s old; limit 180s),1
2026-09-10T14:01:09.087531,gemini,stale quote for WFC (47925.794362s old; limit 180s),1
2026-09-10T14:01:09.087535,gemini,stale quote for WFC (48038.933265s old; limit 180s),1
2026-09-10T14:01:09.087539,gemini,stale quote for WFC (48164.891826s old; limit 180s),1
2026-09-10T14:01:09.087542,gemini,stale quote for WFC (48279.623154s old; limit 180s),1
2026-09-10T14:01:09.087546,gemini,stale quote for WFC (48398.383342s old; limit 180s),1
2026-09-10T14:01:09.087551,gemini,stale quote for WFC (48528.887907s old; limit 180s),1
2026-09-10T14:01:09.087555,gemini,stale quote for WFC (48756.978574s old; limit 180s),1
2026-09-10T14:01:09.087558,gemini,stale quote for WFC (48891.192447s old; limit 180s),1
2026-09-10T14:01:09.087562,gemini,stale quote for WFC (48997.455175s old; limit 180s),1
2026-09-10T14:01:09.087566,gemini,stale quote for WFC (49477.312148s old; limit 180s),1
2026-09-10T14:01:09.087569,gemini,stale quote for WFC (49710.49377s old; limit 180s),1
2026-09-10T14:01:09.087573,gemini,stale quote for WFC (49835.318817s old; limit 180s),1
2026-09-10T14:01:09.087577,gemini,stale quote for WFC (49950.951768s old; limit 180s),1
2026-09-10T14:01:09.087581,gemini,stale quote for WFC (50079.292219s old; limit 180s),1
2026-09-10T14:01:09.087584,gemini,stale quote for WFC (50193.906336s old; limit 180s),1
2026-09-10T14:01:09.087588,gemini,stale quote for WFC (50318.318673s old; limit 180s),1
2026-09-10T14:01:09.087592,gemini,stale quote for WFC (50671.070972s old; limit 180s),1
2026-09-10T14:01:09.087595,gemini,stale quote for WFC (50797.358871s old; limit 180s),1
2026-09-10T14:01:09.087599,gemini,stale quote for WFC (50919.800264s old; limit 180s),1
2026-09-10T14:01:09.087603,gemini,stale quote for WFC (51051.06187s old; limit 180s),1
2026-09-10T14:01:09.087606,gemini,stale quote for WFC (51151.837931s old; limit 180s),1
2026-09-10T14:01:09.087610,gemini,stale quote for WFC (51279.854252s old; limit 180s),1
2026-09-10T14:01:09.087614,gemini,stale quote for WFC (51398.88056s old; limit 180s),1
2026-09-10T14:01:09.087618,gemini,stale quote for WFC (51513.377533s old; limit 180s),1
2026-09-10T14:01:09.087621,gemini,stale quote for WFC (51636.087288s old; limit 180s),1
2026-09-10T14:01:09.087625,gemini,stale quote for WFC (51879.746687s old; limit 180s),1
2026-09-10T14:01:09.087629,gemini,stale quote for WFC (52125.772629s old; limit 180s),1
2026-09-10T14:01:09.087632,gemini,stale quote for WFC (52241.074628s old; limit 180s),1
2026-09-10T14:01:09.087636,gemini,stale quote for WFC (52372.524247s old; limit 180s),1
2026-09-10T14:01:09.087640,gemini,stale quote for WFC (52471.900351s old; limit 180s),1
2026-09-10T14:01:09.087643,gemini,stale quote for WFC (52730.972892s old; limit 180s),1
2026-09-10T14:01:09.087647,gemini,stale quote for WFC (52836.921375s old; limit 180s),1
2026-09-10T14:01:09.087651,gemini,stale quote for WFC (53195.0397s old; limit 180s),1
2026-09-10T14:01:09.087654,gemini,stale quote for WFC (53318.164865s old; limit 180s),1
2026-09-10T14:01:09.087658,gemini,stale quote for WFC (53436.263263s old; limit 180s),1
2026-09-10T14:01:09.087662,gemini,stale quote for WFC (53551.760497s old; limit 180s),1
2026-09-10T14:01:09.087666,gemini,stale quote for WFC (53674.583361s old; limit 180s),1
2026-09-10T14:01:09.087670,gemini,stale quote for WFC (53934.447255s old; limit 180s),1
2026-09-10T14:01:09.087673,gemini,stale quote for WFC (54648.97142s old; limit 180s),1
2026-09-10T14:01:09.087677,gemini,stale quote for WFC (54754.472609s old; limit 180s),1
2026-09-10T14:01:09.087681,gemini,stale quote for WFC (54878.765908s old; limit 180s),1
2026-09-10T14:01:09.087684,gemini,stale quote for WFC (55236.215433s old; limit 180s),1
2026-09-10T14:01:09.087688,gemini,stale quote for WFC (55365.856105s old; limit 180s),1
2026-09-10T14:01:09.087692,gemini,stale quote for WFC (55474.589553s old; limit 180s),1
2026-09-10T14:01:09.087696,gemini,stale quote for WFC (55612.600843s old; limit 180s),1
2026-09-10T14:01:09.087699,gemini,stale quote for WFC (55717.134155s old; limit 180s),1
2026-09-10T14:01:09.087703,gemini,stale quote for WFC (55840.666722s old; limit 180s),1
2026-09-10T14:01:09.087707,gemini,stale quote for WFC (55972.15091s old; limit 180s),1
2026-09-10T14:01:09.087710,gemini,stale quote for WFC (56311.057415s old; limit 180s),1
2026-09-10T14:01:09.087714,gemini,stale quote for WFC (56560.680921s old; limit 180s),1
2026-09-10T14:01:09.087718,gemini,stale quote for WFC (56928.829535s old; limit 180s),1
2026-09-10T14:01:09.087734,gemini,stale quote for WFC (57039.465583s old; limit 180s),1
2026-09-10T14:01:09.087739,gemini,stale quote for WFC (57151.296078s old; limit 180s),1
2026-09-10T14:01:09.087742,gemini,stale quote for WFC (57394.077318s old; limit 180s),1
2026-09-10T14:01:09.087746,gemini,stale quote for WFC (57519.37394s old; limit 180s),1
2026-09-10T14:01:09.087750,gemini,stale quote for WFC (57877.46526s old; limit 180s),1
2026-09-10T14:01:09.087754,gemini,stale quote for WFC (58005.151827s old; limit 180s),1
2026-09-10T14:01:09.087757,gemini,stale quote for WFC (58130.312222s old; limit 180s),1
2026-09-10T14:01:09.087761,gemini,stale quote for WFC (58374.454418s old; limit 180s),1
2026-09-10T14:01:09.087765,gemini,stale quote for WFC (58714.093601s old; limit 180s),1
2026-09-10T14:01:09.087769,gemini,stale quote for WFC (58961.345205s old; limit 180s),1
2026-09-10T14:01:09.087772,gemini,stale quote for WFC (59087.923016s old; limit 180s),1
2026-09-10T14:01:09.087776,gemini,stale quote for WFC (59211.1303s old; limit 180s),1
2026-09-10T14:01:09.087780,gemini,stale quote for WFC (59472.171649s old; limit 180s),1
2026-09-10T14:01:09.087783,gemini,stale quote for WFC (59558.080285s old; limit 180s),1
2026-09-10T14:01:09.087787,gemini,stale quote for WFC (59678.046157s old; limit 180s),1
2026-09-10T14:01:09.087791,gemini,stale quote for WFC (59789.422467s old; limit 180s),1
2026-09-10T14:01:09.087795,gemini,stale quote for WFC (59937.219263s old; limit 180s),1
2026-09-10T14:01:09.087798,gemini,stale quote for WFC (60158.595075s old; limit 180s),1
2026-09-10T14:01:09.087802,gemini,stale quote for WFC (60769.346303s old; limit 180s),1
2026-09-10T14:01:09.087806,gemini,stale quote for WFC (60881.527535s old; limit 180s),1
2026-09-10T14:01:09.087809,gemini,stale quote for WFC (61111.437774s old; limit 180s),1
2026-09-10T14:01:09.087813,gemini,stale quote for WFC (61475.839288s old; limit 180s),1
2026-09-10T14:01:09.087817,gemini,stale quote for WFC (62084.168077s old; limit 180s),1
2026-09-10T14:01:09.087820,gemini,stale quote for WFC (62455.584245s old; limit 180s),1
2026-09-10T14:01:09.087824,gemini,stale quote for WFC (62574.160997s old; limit 180s),1
2026-09-10T14:01:09.087828,gemini,stale quote for WFC (62800.336848s old; limit 180s),1
2026-09-10T14:01:09.087831,gemini,stale quote for WFC (62917.84265s old; limit 180s),1
2026-09-10T14:01:09.087835,gemini,stale quote for WMB (45647.540024s old; limit 180s),1
2026-09-10T14:01:09.087839,gemini,stale quote for WMB (45763.856s old; limit 180s),1
2026-09-10T14:01:09.087843,gemini,stale quote for WMB (45995.102427s old; limit 180s),1
2026-09-10T14:01:09.087846,gemini,stale quote for WMB (47930.549156s old; limit 180s),1
2026-09-10T14:01:09.087850,gemini,stale quote for WMB (49839.827482s old; limit 180s),1
2026-09-10T14:01:09.087854,gemini,stale quote for WMB (51761.562076s old; limit 180s),1
2026-09-10T14:01:09.087857,gemini,stale quote for WMB (53798.98334s old; limit 180s),1
2026-09-10T14:01:09.087861,gemini,stale quote for WMB (54883.516043s old; limit 180s),1
2026-09-10T14:01:09.087865,gemini,stale quote for WMB (55617.198913s old; limit 180s),1
2026-09-10T14:01:09.087868,gemini,stale quote for WMB (62460.156473s old; limit 180s),1
2026-09-10T14:01:09.087872,gemini,stale quote for XOM (45171.852615s old; limit 180s),1
2026-09-10T14:01:09.087876,gemini,stale quote for XOM (45999.324779s old; limit 180s),1
2026-09-10T14:01:09.087879,gemini,stale quote for XOM (46726.30487s old; limit 180s),1
2026-09-10T14:01:09.087883,gemini,stale quote for XOM (47200.560299s old; limit 180s),1
2026-09-10T14:01:09.087887,gemini,stale quote for XOM (49486.686604s old; limit 180s),1
2026-09-10T14:01:09.087891,gemini,stale quote for XOM (50804.567283s old; limit 180s),1
2026-09-10T14:01:09.087894,gemini,stale quote for XOM (52249.943105s old; limit 180s),1
2026-09-10T14:01:09.087898,gemini,stale quote for XOM (54408.442428s old; limit 180s),1
2026-09-10T14:01:09.087902,gemini,stale quote for XOM (56569.086875s old; limit 180s),1
2026-09-10T14:01:09.087905,gemini,stale quote for XOM (58487.247045s old; limit 180s),1
2026-09-10T14:01:09.087909,gemini,stale quote for XOM (60412.698785s old; limit 180s),1
2026-09-10T14:01:09.087913,gemini,stale quote for XOM (62333.253792s old; limit 180s),1
2026-09-10T14:01:09.087917,technical_fallback,liquidity filter,16
2026-09-10T14:01:09.087920,technical_fallback,market data unavailable for VZ (bid/ask spread missing),3
2026-09-10T14:01:09.087924,technical_fallback,market data unavailable for WFC (bid/ask spread missing),3
2026-09-10T14:01:09.087928,technical_fallback,stale quote for ADM (45280.12779s old; limit 180s),1
2026-09-10T14:01:09.087933,technical_fallback,stale quote for ADM (46481.404752s old; limit 180s),1
2026-09-10T14:01:09.087937,technical_fallback,stale quote for ADM (47562.266197s old; limit 180s),1
2026-09-10T14:01:09.087940,technical_fallback,stale quote for ADM (47681.673208s old; limit 180s),1
2026-09-10T14:01:09.087944,technical_fallback,stale quote for ADM (49380.430445s old; limit 180s),1
2026-09-10T14:01:09.087948,technical_fallback,stale quote for ADM (49599.8405s old; limit 180s),1
2026-09-10T14:01:09.087952,technical_fallback,stale quote for ADM (52017.283792s old; limit 180s),1
2026-09-10T14:01:09.087956,technical_fallback,stale quote for ADM (52625.39459s old; limit 180s),1
2026-09-10T14:01:09.087960,technical_fallback,stale quote for ADM (56097.461113s old; limit 180s),1
2026-09-10T14:01:09.087964,technical_fallback,stale quote for ADM (56704.663838s old; limit 180s),1
2026-09-10T14:01:09.087968,technical_fallback,stale quote for ADM (57295.814798s old; limit 180s),1
2026-09-10T14:01:09.087972,technical_fallback,stale quote for ADM (58621.256954s old; limit 180s),1
2026-09-10T14:01:09.087976,technical_fallback,stale quote for ADM (58859.255108s old; limit 180s),1
2026-09-10T14:01:09.087980,technical_fallback,stale quote for ADM (60542.322829s old; limit 180s),1
2026-09-10T14:01:09.087984,technical_fallback,stale quote for ADM (60665.222023s old; limit 180s),1
2026-09-10T14:01:09.087988,technical_fallback,stale quote for ADM (61018.687023s old; limit 180s),1
2026-09-10T14:01:09.087992,technical_fallback,stale quote for ADM (61376.876789s old; limit 180s),1
2026-09-10T14:01:09.087996,technical_fallback,stale quote for ADM (61614.893844s old; limit 180s),1
2026-09-10T14:01:09.088000,technical_fallback,stale quote for ADM (61740.699016s old; limit 180s),1
2026-09-10T14:01:09.088003,technical_fallback,stale quote for ADM (61851.358393s old; limit 180s),1
2026-09-10T14:01:09.088007,technical_fallback,stale quote for ADM (62701.827844s old; limit 180s),1
2026-09-10T14:01:09.088011,technical_fallback,stale quote for AES (257.082404s old; limit 180s),1
2026-09-10T14:01:09.088015,technical_fallback,stale quote for AES (56101.559223s old; limit 180s),1
2026-09-10T14:01:09.088019,technical_fallback,stale quote for AES (56709.768177s old; limit 180s),1
2026-09-10T14:01:09.088023,technical_fallback,stale quote for AES (57300.396681s old; limit 180s),1
2026-09-10T14:01:09.088027,technical_fallback,stale quote for AES (58625.292455s old; limit 180s),1
2026-09-10T14:01:09.088031,technical_fallback,stale quote for AES (58863.329618s old; limit 180s),1
2026-09-10T14:01:09.088035,technical_fallback,stale quote for AES (60547.450075s old; limit 180s),1
2026-09-10T14:01:09.088038,technical_fallback,stale quote for AES (60670.104546s old; limit 180s),1
2026-09-10T14:01:09.088042,technical_fallback,stale quote for AES (61023.040182s old; limit 180s),1
2026-09-10T14:01:09.088046,technical_fallback,stale quote for AES (61380.746437s old; limit 180s),1
2026-09-10T14:01:09.088050,technical_fallback,stale quote for AES (61618.878652s old; limit 180s),1
2026-09-10T14:01:09.088054,technical_fallback,stale quote for AES (61744.815429s old; limit 180s),1
2026-09-10T14:01:09.088058,technical_fallback,stale quote for AES (61855.896509s old; limit 180s),1
2026-09-10T14:01:09.088062,technical_fallback,stale quote for AES (62706.875968s old; limit 180s),1
2026-09-10T14:01:09.088066,technical_fallback,stale quote for EL (56451.141817s old; limit 180s),1
2026-09-10T14:01:09.088079,technical_fallback,stale quote for STT (414.064322s old; limit 180s),1
2026-09-10T14:01:09.088083,technical_fallback,stale quote for STT (45289.190069s old; limit 180s),1
2026-09-10T14:01:09.088087,technical_fallback,stale quote for STT (46490.648397s old; limit 180s),1
2026-09-10T14:01:09.088091,technical_fallback,stale quote for STT (47571.48904s old; limit 180s),1
2026-09-10T14:01:09.088095,technical_fallback,stale quote for STT (47691.035513s old; limit 180s),1
2026-09-10T14:01:09.088099,technical_fallback,stale quote for STT (49389.661945s old; limit 180s),1
2026-09-10T14:01:09.088103,technical_fallback,stale quote for STT (49609.043834s old; limit 180s),1
2026-09-10T14:01:09.088107,technical_fallback,stale quote for STT (52026.50153s old; limit 180s),1
2026-09-10T14:01:09.088110,technical_fallback,stale quote for STT (52634.710588s old; limit 180s),1
2026-09-10T14:01:09.088114,technical_fallback,stale quote for STT (53112.721547s old; limit 180s),1
2026-09-10T14:01:09.088118,technical_fallback,stale quote for STT (54225.807481s old; limit 180s),1
2026-09-10T14:01:09.088122,technical_fallback,stale quote for STT (54301.318329s old; limit 180s),1
2026-09-10T14:01:09.088126,technical_fallback,stale quote for STT (54528.72677s old; limit 180s),1
2026-09-10T14:01:09.088130,technical_fallback,stale quote for STT (55149.011651s old; limit 180s),1
2026-09-10T14:01:09.088133,technical_fallback,stale quote for STT (56106.303959s old; limit 180s),1
2026-09-10T14:01:09.088137,technical_fallback,stale quote for STT (56470.518011s old; limit 180s),1
2026-09-10T14:01:09.088141,technical_fallback,stale quote for STT (56713.985371s old; limit 180s),1
2026-09-10T14:01:09.088145,technical_fallback,stale quote for STT (57304.907717s old; limit 180s),1
2026-09-10T14:01:09.088149,technical_fallback,stale quote for STT (57790.65549s old; limit 180s),1
2026-09-10T14:01:09.088153,technical_fallback,stale quote for STT (58630.0657s old; limit 180s),1
2026-09-10T14:01:09.088157,technical_fallback,stale quote for STT (58868.102443s old; limit 180s),1
2026-09-10T14:01:09.088161,technical_fallback,stale quote for STT (60551.655815s old; limit 180s),1
2026-09-10T14:01:09.088164,technical_fallback,stale quote for STT (60674.476327s old; limit 180s),1
2026-09-10T14:01:09.088168,technical_fallback,stale quote for STT (61027.651624s old; limit 180s),1
2026-09-10T14:01:09.088172,technical_fallback,stale quote for STT (61385.423145s old; limit 180s),1
2026-09-10T14:01:09.088176,technical_fallback,stale quote for STT (61623.691963s old; limit 180s),1
2026-09-10T14:01:09.088180,technical_fallback,stale quote for STT (61749.572424s old; limit 180s),1
2026-09-10T14:01:09.088184,technical_fallback,stale quote for STT (61860.414682s old; limit 180s),1
2026-09-10T14:01:09.088188,technical_fallback,stale quote for STT (61991.73899s old; limit 180s),1
2026-09-10T14:01:09.088191,technical_fallback,stale quote for STT (62231.604095s old; limit 180s),1
2026-09-10T14:01:09.088195,technical_fallback,stale quote for STT (62711.153449s old; limit 180s),1
