timestamp,engine,reason,count
2026-09-21T10:54:38.463003,gemini,liquidity filter,70
2026-09-21T10:54:38.463024,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T10:54:38.463031,gemini,market data unavailable for KMI (bid/ask spread missing),84
2026-09-21T10:54:38.463036,gemini,market data unavailable for META (bid/ask spread missing),14
2026-09-21T10:54:38.463040,gemini,market data unavailable for MU (bid/ask spread missing),4
2026-09-21T10:54:38.463044,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T10:54:38.463447,gemini,stale quote for CAT (223595.255719s old; limit 180s),1
2026-09-21T10:54:38.463451,gemini,stale quote for CAT (224208.726044s old; limit 180s),1
2026-09-21T10:54:38.463455,gemini,stale quote for CAT (224444.803929s old; limit 180s),1
2026-09-21T10:54:38.463459,gemini,stale quote for CAT (224554.51646s old; limit 180s),1
2026-09-21T10:54:38.463462,gemini,stale quote for CAT (225754.248311s old; limit 180s),1
2026-09-21T10:54:38.463466,gemini,stale quote for CAT (226245.256538s old; limit 180s),1
2026-09-21T10:54:38.463470,gemini,stale quote for CAT (226364.881682s old; limit 180s),1
2026-09-21T10:54:38.463473,gemini,stale quote for CHRW (216270.986295s old; limit 180s),1
2026-09-21T10:54:38.463477,gemini,stale quote for CHRW (218359.674796s old; limit 180s),1
2026-09-21T10:54:38.463481,gemini,stale quote for CHRW (219877.619875s old; limit 180s),1
2026-09-21T10:54:38.463485,gemini,stale quote for CHRW (219996.055549s old; limit 180s),1
2026-09-21T10:54:38.463488,gemini,stale quote for CHRW (222279.270624s old; limit 180s),1
2026-09-21T10:54:38.463492,gemini,stale quote for CHRW (223475.411614s old; limit 180s),1
2026-09-21T10:54:38.463496,gemini,stale quote for CHRW (225648.543383s old; limit 180s),1
2026-09-21T10:54:38.463500,gemini,stale quote for COHR (216515.721852s old; limit 180s),1
2026-09-21T10:54:38.463504,gemini,stale quote for COHR (216643.337911s old; limit 180s),1
2026-09-21T10:54:38.463508,gemini,stale quote for COHR (216753.686977s old; limit 180s),1
2026-09-21T10:54:38.463512,gemini,stale quote for COHR (216871.809891s old; limit 180s),1
2026-09-21T10:54:38.463515,gemini,stale quote for COHR (216999.003874s old; limit 180s),1
2026-09-21T10:54:38.463519,gemini,stale quote for COHR (217120.035612s old; limit 180s),1
2026-09-21T10:54:38.463523,gemini,stale quote for COHR (217242.503253s old; limit 180s),1
2026-09-21T10:54:38.463526,gemini,stale quote for COHR (217355.153591s old; limit 180s),1
2026-09-21T10:54:38.463530,gemini,stale quote for COHR (217482.179578s old; limit 180s),1
2026-09-21T10:54:38.463534,gemini,stale quote for COHR (217602.564951s old; limit 180s),1
2026-09-21T10:54:38.463537,gemini,stale quote for COHR (217710.383119s old; limit 180s),1
2026-09-21T10:54:38.463541,gemini,stale quote for COHR (217847.217999s old; limit 180s),1
2026-09-21T10:54:38.463545,gemini,stale quote for COHR (217951.853569s old; limit 180s),1
2026-09-21T10:54:38.463549,gemini,stale quote for COHR (218082.228012s old; limit 180s),1
2026-09-21T10:54:38.463552,gemini,stale quote for COHR (218194.0856s old; limit 180s),1
2026-09-21T10:54:38.463556,gemini,stale quote for COHR (218356.13527s old; limit 180s),1
2026-09-21T10:54:38.463560,gemini,stale quote for COHR (218437.42611s old; limit 180s),1
2026-09-21T10:54:38.463564,gemini,stale quote for COHR (218573.975904s old; limit 180s),1
2026-09-21T10:54:38.463567,gemini,stale quote for COHR (218685.80375s old; limit 180s),1
2026-09-21T10:54:38.463571,gemini,stale quote for COHR (218797.633921s old; limit 180s),1
2026-09-21T10:54:38.463575,gemini,stale quote for COHR (218920.076928s old; limit 180s),1
2026-09-21T10:54:38.463578,gemini,stale quote for COHR (219038.767401s old; limit 180s),1
2026-09-21T10:54:38.463582,gemini,stale quote for COHR (219153.495421s old; limit 180s),1
2026-09-21T10:54:38.463586,gemini,stale quote for COHR (219280.001553s old; limit 180s),1
2026-09-21T10:54:38.463590,gemini,stale quote for COHR (219406.097344s old; limit 180s),1
2026-09-21T10:54:38.463593,gemini,stale quote for COHR (219519.708822s old; limit 180s),1
2026-09-21T10:54:38.463597,gemini,stale quote for COHR (220116.803124s old; limit 180s),1
2026-09-21T10:54:38.463601,gemini,stale quote for COHR (220237.905653s old; limit 180s),1
2026-09-21T10:54:38.463605,gemini,stale quote for COHR (220352.055847s old; limit 180s),1
2026-09-21T10:54:38.463608,gemini,stale quote for COHR (220477.35818s old; limit 180s),1
2026-09-21T10:54:38.463612,gemini,stale quote for COHR (220597.791408s old; limit 180s),1
2026-09-21T10:54:38.463616,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T10:54:38.463619,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T10:54:38.463623,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T10:54:38.463627,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T10:54:38.463631,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T10:54:38.463634,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T10:54:38.463638,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T10:54:38.463642,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T10:54:38.463645,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T10:54:38.463649,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T10:54:38.463653,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T10:54:38.463656,gemini,stale quote for COHR (222276.115431s old; limit 180s),1
2026-09-21T10:54:38.463660,gemini,stale quote for COHR (222399.901859s old; limit 180s),1
2026-09-21T10:54:38.463664,gemini,stale quote for COHR (222513.819116s old; limit 180s),1
2026-09-21T10:54:38.463668,gemini,stale quote for COHR (222639.552313s old; limit 180s),1
2026-09-21T10:54:38.463671,gemini,stale quote for COHR (222756.33677s old; limit 180s),1
2026-09-21T10:54:38.463675,gemini,stale quote for COHR (222898.064352s old; limit 180s),1
2026-09-21T10:54:38.463679,gemini,stale quote for COHR (222995.165376s old; limit 180s),1
2026-09-21T10:54:38.463682,gemini,stale quote for COHR (223119.136821s old; limit 180s),1
2026-09-21T10:54:38.463686,gemini,stale quote for COHR (223589.895863s old; limit 180s),1
2026-09-21T10:54:38.463690,gemini,stale quote for COHR (223721.787059s old; limit 180s),1
2026-09-21T10:54:38.463694,gemini,stale quote for COHR (223955.524564s old; limit 180s),1
2026-09-21T10:54:38.463697,gemini,stale quote for COHR (224069.639264s old; limit 180s),1
2026-09-21T10:54:38.463701,gemini,stale quote for COHR (224205.362503s old; limit 180s),1
2026-09-21T10:54:38.463705,gemini,stale quote for COHR (224330.067187s old; limit 180s),1
2026-09-21T10:54:38.463708,gemini,stale quote for COHR (224441.823531s old; limit 180s),1
2026-09-21T10:54:38.463712,gemini,stale quote for COHR (224551.563275s old; limit 180s),1
2026-09-21T10:54:38.463716,gemini,stale quote for COHR (224670.922675s old; limit 180s),1
2026-09-21T10:54:38.463720,gemini,stale quote for COHR (224792.77262s old; limit 180s),1
2026-09-21T10:54:38.463724,gemini,stale quote for COHR (225047.725335s old; limit 180s),1
2026-09-21T10:54:38.463727,gemini,stale quote for COHR (225272.022809s old; limit 180s),1
2026-09-21T10:54:38.463731,gemini,stale quote for COHR (225395.072836s old; limit 180s),1
2026-09-21T10:54:38.463735,gemini,stale quote for COHR (225553.500003s old; limit 180s),1
2026-09-21T10:54:38.463738,gemini,stale quote for COHR (225644.941866s old; limit 180s),1
2026-09-21T10:54:38.463742,gemini,stale quote for COHR (225751.25108s old; limit 180s),1
2026-09-21T10:54:38.463746,gemini,stale quote for COHR (225872.722469s old; limit 180s),1
2026-09-21T10:54:38.463750,gemini,stale quote for COHR (226000.111664s old; limit 180s),1
2026-09-21T10:54:38.463753,gemini,stale quote for COHR (226115.565886s old; limit 180s),1
2026-09-21T10:54:38.463757,gemini,stale quote for COHR (226242.088117s old; limit 180s),1
2026-09-21T10:54:38.463761,gemini,stale quote for COHR (226361.76669s old; limit 180s),1
2026-09-21T10:54:38.463764,gemini,stale quote for COHR (226479.415834s old; limit 180s),1
2026-09-21T10:54:38.463768,gemini,stale quote for COIN (216529.693444s old; limit 180s),1
2026-09-21T10:54:38.463785,gemini,stale quote for COIN (216656.744575s old; limit 180s),1
2026-09-21T10:54:38.463789,gemini,stale quote for COIN (216767.32441s old; limit 180s),1
2026-09-21T10:54:38.463793,gemini,stale quote for COIN (216885.358702s old; limit 180s),1
2026-09-21T10:54:38.463797,gemini,stale quote for COIN (217012.42976s old; limit 180s),1
2026-09-21T10:54:38.463800,gemini,stale quote for COIN (217133.414866s old; limit 180s),1
2026-09-21T10:54:38.463804,gemini,stale quote for COIN (217256.42039s old; limit 180s),1
2026-09-21T10:54:38.463808,gemini,stale quote for COIN (217368.926304s old; limit 180s),1
2026-09-21T10:54:38.463811,gemini,stale quote for COIN (217496.199901s old; limit 180s),1
2026-09-21T10:54:38.463815,gemini,stale quote for COIN (217616.523633s old; limit 180s),1
2026-09-21T10:54:38.463819,gemini,stale quote for COIN (217724.099479s old; limit 180s),1
2026-09-21T10:54:38.463823,gemini,stale quote for COIN (217860.74531s old; limit 180s),1
2026-09-21T10:54:38.463826,gemini,stale quote for COIN (217965.49908s old; limit 180s),1
2026-09-21T10:54:38.463830,gemini,stale quote for COIN (218095.626411s old; limit 180s),1
2026-09-21T10:54:38.463834,gemini,stale quote for COIN (218207.720184s old; limit 180s),1
2026-09-21T10:54:38.463837,gemini,stale quote for COIN (218369.580986s old; limit 180s),1
2026-09-21T10:54:38.463841,gemini,stale quote for COIN (218451.150083s old; limit 180s),1
2026-09-21T10:54:38.463845,gemini,stale quote for COIN (218587.415373s old; limit 180s),1
2026-09-21T10:54:38.463849,gemini,stale quote for COIN (218699.751392s old; limit 180s),1
2026-09-21T10:54:38.463852,gemini,stale quote for COIN (218811.118779s old; limit 180s),1
2026-09-21T10:54:38.463856,gemini,stale quote for COIN (218933.52168s old; limit 180s),1
2026-09-21T10:54:38.463860,gemini,stale quote for COIN (219052.487716s old; limit 180s),1
2026-09-21T10:54:38.463863,gemini,stale quote for COIN (219167.211427s old; limit 180s),1
2026-09-21T10:54:38.463867,gemini,stale quote for COIN (219294.005076s old; limit 180s),1
2026-09-21T10:54:38.463871,gemini,stale quote for COIN (219419.541063s old; limit 180s),1
2026-09-21T10:54:38.463874,gemini,stale quote for COIN (219533.697511s old; limit 180s),1
2026-09-21T10:54:38.463878,gemini,stale quote for COIN (220130.766145s old; limit 180s),1
2026-09-21T10:54:38.463882,gemini,stale quote for COIN (220251.62835s old; limit 180s),1
2026-09-21T10:54:38.463886,gemini,stale quote for COIN (220365.699177s old; limit 180s),1
2026-09-21T10:54:38.463889,gemini,stale quote for COIN (220491.1407s old; limit 180s),1
2026-09-21T10:54:38.463893,gemini,stale quote for COIN (220611.614135s old; limit 180s),1
2026-09-21T10:54:38.463897,gemini,stale quote for COIN (220731.931039s old; limit 180s),1
2026-09-21T10:54:38.463900,gemini,stale quote for COIN (220851.013019s old; limit 180s),1
2026-09-21T10:54:38.463904,gemini,stale quote for COIN (220967.739081s old; limit 180s),1
2026-09-21T10:54:38.463908,gemini,stale quote for COIN (221092.046834s old; limit 180s),1
2026-09-21T10:54:38.463912,gemini,stale quote for COIN (221212.984215s old; limit 180s),1
2026-09-21T10:54:38.463915,gemini,stale quote for COIN (221470.820403s old; limit 180s),1
2026-09-21T10:54:38.463919,gemini,stale quote for COIN (221583.671077s old; limit 180s),1
2026-09-21T10:54:38.463923,gemini,stale quote for COIN (221686.237063s old; limit 180s),1
2026-09-21T10:54:38.463926,gemini,stale quote for COIN (221814.411152s old; limit 180s),1
2026-09-21T10:54:38.463930,gemini,stale quote for COIN (222057.821762s old; limit 180s),1
2026-09-21T10:54:38.463934,gemini,stale quote for COIN (222168.875112s old; limit 180s),1
2026-09-21T10:54:38.463938,gemini,stale quote for COIN (222289.933586s old; limit 180s),1
2026-09-21T10:54:38.463941,gemini,stale quote for COIN (222413.866166s old; limit 180s),1
2026-09-21T10:54:38.463945,gemini,stale quote for COIN (222527.542381s old; limit 180s),1
2026-09-21T10:54:38.463949,gemini,stale quote for COIN (222653.270091s old; limit 180s),1
2026-09-21T10:54:38.463953,gemini,stale quote for COIN (222770.133182s old; limit 180s),1
2026-09-21T10:54:38.463973,gemini,stale quote for COIN (222912.053256s old; limit 180s),1
2026-09-21T10:54:38.463977,gemini,stale quote for COIN (223008.757757s old; limit 180s),1
2026-09-21T10:54:38.463981,gemini,stale quote for COIN (223132.58458s old; limit 180s),1
2026-09-21T10:54:38.463985,gemini,stale quote for COIN (223727.218335s old; limit 180s),1
2026-09-21T10:54:38.463989,gemini,stale quote for COIN (223969.301795s old; limit 180s),1
2026-09-21T10:54:38.463992,gemini,stale quote for COIN (224083.35399s old; limit 180s),1
2026-09-21T10:54:38.463996,gemini,stale quote for COIN (224219.288754s old; limit 180s),1
2026-09-21T10:54:38.464000,gemini,stale quote for COIN (224343.78326s old; limit 180s),1
2026-09-21T10:54:38.464003,gemini,stale quote for COIN (224455.556699s old; limit 180s),1
2026-09-21T10:54:38.464007,gemini,stale quote for COIN (224565.27887s old; limit 180s),1
2026-09-21T10:54:38.464011,gemini,stale quote for COIN (224684.751662s old; limit 180s),1
2026-09-21T10:54:38.464014,gemini,stale quote for COIN (224806.490821s old; limit 180s),1
2026-09-21T10:54:38.464018,gemini,stale quote for COIN (225061.585798s old; limit 180s),1
2026-09-21T10:54:38.464022,gemini,stale quote for COIN (225285.740742s old; limit 180s),1
2026-09-21T10:54:38.464026,gemini,stale quote for COIN (225408.721221s old; limit 180s),1
2026-09-21T10:54:38.464029,gemini,stale quote for COIN (225567.217036s old; limit 180s),1
2026-09-21T10:54:38.464033,gemini,stale quote for COIN (225658.350635s old; limit 180s),1
2026-09-21T10:54:38.464037,gemini,stale quote for COIN (225764.845893s old; limit 180s),1
2026-09-21T10:54:38.464040,gemini,stale quote for COIN (225886.355933s old; limit 180s),1
2026-09-21T10:54:38.464044,gemini,stale quote for COIN (226013.888402s old; limit 180s),1
2026-09-21T10:54:38.464048,gemini,stale quote for COIN (226129.364269s old; limit 180s),1
2026-09-21T10:54:38.464052,gemini,stale quote for COIN (226255.491892s old; limit 180s),1
2026-09-21T10:54:38.464056,gemini,stale quote for COIN (226375.214893s old; limit 180s),1
2026-09-21T10:54:38.464059,gemini,stale quote for COIN (226493.190556s old; limit 180s),1
2026-09-21T10:54:38.464063,technical_fallback,liquidity filter,38
2026-09-21T10:54:38.464067,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-21T10:54:38.464071,technical_fallback,market data unavailable for HPE (bid/ask spread missing),1
2026-09-21T10:54:38.464075,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-21T10:54:38.464079,technical_fallback,market data unavailable for META (bid/ask spread missing),8
2026-09-21T10:54:38.464083,technical_fallback,market data unavailable for MU (bid/ask spread missing),7
2026-09-21T10:54:38.464087,technical_fallback,stale quote for AES (223841.779446s old; limit 180s),1
2026-09-21T10:54:38.464091,technical_fallback,stale quote for BRK.B (221335.927806s old; limit 180s),1
2026-09-21T10:54:38.464095,technical_fallback,stale quote for BRK.B (221926.293168s old; limit 180s),1
2026-09-21T10:54:38.464099,technical_fallback,stale quote for BRK.B (223249.299578s old; limit 180s),1
2026-09-21T10:54:38.464103,technical_fallback,stale quote for BRK.B (223859.717835s old; limit 180s),1
2026-09-21T10:54:38.464107,technical_fallback,stale quote for BRK.B (224936.965934s old; limit 180s),1
2026-09-21T10:54:38.464111,technical_fallback,stale quote for BRK.B (225172.080701s old; limit 180s),1
2026-09-21T10:54:38.464115,technical_fallback,stale quote for COIN (221351.327767s old; limit 180s),1
2026-09-21T10:54:38.464119,technical_fallback,stale quote for COIN (221941.584917s old; limit 180s),1
2026-09-21T10:54:38.464123,technical_fallback,stale quote for COIN (224952.301718s old; limit 180s),1
2026-09-21T10:54:38.464127,technical_fallback,stale quote for COIN (225187.301588s old; limit 180s),1
2026-09-21T10:54:38.464131,technical_fallback,stale quote for MET (249.070161s old; limit 180s),1
2026-09-21T10:54:38.464148,technical_fallback,stale quote for MPC (231.997933s old; limit 180s),1
