timestamp,engine,reason,count
2026-08-20T01:38:49.299544,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T01:38:49.300063,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T01:38:49.300067,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T01:38:49.300071,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T01:38:49.300075,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T01:38:49.300079,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T01:38:49.300083,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T01:38:49.300086,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T01:38:49.300090,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T01:38:49.300094,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T01:38:49.300098,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T01:38:49.300101,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T01:38:49.300105,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T01:38:49.300109,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T01:38:49.300112,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T01:38:49.300116,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T01:38:49.300120,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T01:38:49.300124,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T01:38:49.300128,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T01:38:49.300132,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T01:38:49.300136,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T01:38:49.300140,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T01:38:49.300144,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T01:38:49.300148,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T01:38:49.300152,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T01:38:49.300156,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T01:38:49.300160,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T01:38:49.300163,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T01:38:49.300167,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T01:38:49.300171,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T01:38:49.300175,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T01:38:49.300179,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T01:38:49.300183,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T01:38:49.300186,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-20T01:38:49.300190,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T01:38:49.300194,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T01:38:49.300198,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-20T01:38:49.300202,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T01:38:49.300206,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T01:38:49.300209,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T01:38:49.300213,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T01:38:49.300217,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T01:38:49.300221,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T01:38:49.300225,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T01:38:49.300229,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-20T01:38:49.300233,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T01:38:49.300236,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-20T01:38:49.300240,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T01:38:49.300244,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-20T01:38:49.300248,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-20T01:38:49.300252,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T01:38:49.300256,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-20T01:38:49.300260,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T01:38:49.300264,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-20T01:38:49.300268,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T01:38:49.300271,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T01:38:49.300275,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T01:38:49.300279,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T01:38:49.300283,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T01:38:49.300287,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T01:38:49.300291,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T01:38:49.300308,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-20T01:38:49.300313,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T01:38:49.300317,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-20T01:38:49.300321,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T01:38:49.300325,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T01:38:49.300329,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T01:38:49.300333,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T01:38:49.300337,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T01:38:49.300341,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T01:38:49.300345,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T01:38:49.300349,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-20T01:38:49.300352,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-20T01:38:49.300356,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T01:38:49.300360,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T01:38:49.300364,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T01:38:49.300368,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T01:38:49.300372,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T01:38:49.300376,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T01:38:49.300380,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-20T01:38:49.300383,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-20T01:38:49.300387,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-20T01:38:49.300391,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-20T01:38:49.300395,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-20T01:38:49.300399,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-20T01:38:49.300403,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-20T01:38:49.300407,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-20T01:38:49.300411,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-20T01:38:49.300415,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T01:38:49.300419,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T01:38:49.300422,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T01:38:49.300426,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T01:38:49.300430,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T01:38:49.300434,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T01:38:49.300438,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-20T01:38:49.300442,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-20T01:38:49.300446,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-20T01:38:49.300450,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-20T01:38:49.300454,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T01:38:49.300457,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-20T01:38:49.300461,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
