timestamp,engine,reason,count
2026-09-15T14:29:01.811558,gemini,liquidity filter,40
2026-09-15T14:29:01.811573,gemini,market data unavailable for AAPL (bid/ask spread missing),3
2026-09-15T14:29:01.811578,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T14:29:01.811583,gemini,market data unavailable for WFC (bid/ask spread missing),4
2026-09-15T14:29:01.811587,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T14:29:01.812024,gemini,stale quote for VRSN (53675.556771s old; limit 180s),1
2026-09-15T14:29:01.812028,gemini,stale quote for VRSN (54042.228602s old; limit 180s),1
2026-09-15T14:29:01.812031,gemini,stale quote for VRSN (54164.957692s old; limit 180s),1
2026-09-15T14:29:01.812035,gemini,stale quote for VRSN (54527.660248s old; limit 180s),1
2026-09-15T14:29:01.812039,gemini,stale quote for VRSN (54638.911253s old; limit 180s),1
2026-09-15T14:29:01.812042,gemini,stale quote for VRSN (54752.843044s old; limit 180s),1
2026-09-15T14:29:01.812046,gemini,stale quote for VRSN (54879.800605s old; limit 180s),1
2026-09-15T14:29:01.812050,gemini,stale quote for VRSN (55002.688268s old; limit 180s),1
2026-09-15T14:29:01.812054,gemini,stale quote for VRSN (55117.03773s old; limit 180s),1
2026-09-15T14:29:01.812057,gemini,stale quote for VRSN (55477.897915s old; limit 180s),1
2026-09-15T14:29:01.812061,gemini,stale quote for VRSN (55729.182284s old; limit 180s),1
2026-09-15T14:29:01.812065,gemini,stale quote for VRSN (56202.715023s old; limit 180s),1
2026-09-15T14:29:01.812069,gemini,stale quote for VRSN (56313.017866s old; limit 180s),1
2026-09-15T14:29:01.812072,gemini,stale quote for VRSN (56555.422767s old; limit 180s),1
2026-09-15T14:29:01.812076,gemini,stale quote for VRSN (56799.222272s old; limit 180s),1
2026-09-15T14:29:01.812080,gemini,stale quote for VRSN (57161.225499s old; limit 180s),1
2026-09-15T14:29:01.812084,gemini,stale quote for VRSN (57276.049764s old; limit 180s),1
2026-09-15T14:29:01.812087,gemini,stale quote for VRSN (57395.699189s old; limit 180s),1
2026-09-15T14:29:01.812091,gemini,stale quote for VRSN (57643.946731s old; limit 180s),1
2026-09-15T14:29:01.812095,gemini,stale quote for VRSN (57762.312949s old; limit 180s),1
2026-09-15T14:29:01.812099,gemini,stale quote for VRSN (57886.80857s old; limit 180s),1
2026-09-15T14:29:01.812102,gemini,stale quote for VRSN (58112.245586s old; limit 180s),1
2026-09-15T14:29:01.812106,gemini,stale quote for VRSN (58252.02637s old; limit 180s),1
2026-09-15T14:29:01.812110,gemini,stale quote for VRSN (58472.979606s old; limit 180s),1
2026-09-15T14:29:01.812113,gemini,stale quote for VRSN (58725.835585s old; limit 180s),1
2026-09-15T14:29:01.812117,gemini,stale quote for VRSN (58848.117694s old; limit 180s),1
2026-09-15T14:29:01.812121,gemini,stale quote for VRSN (58951.218459s old; limit 180s),1
2026-09-15T14:29:01.812124,gemini,stale quote for VRSN (59193.027537s old; limit 180s),1
2026-09-15T14:29:01.812128,gemini,stale quote for VRSN (59350.630578s old; limit 180s),1
2026-09-15T14:29:01.812132,gemini,stale quote for VRSN (59446.32014s old; limit 180s),1
2026-09-15T14:29:01.812135,gemini,stale quote for VRSN (59560.808996s old; limit 180s),1
2026-09-15T14:29:01.812139,gemini,stale quote for VRSN (59802.785127s old; limit 180s),1
2026-09-15T14:29:01.812143,gemini,stale quote for VRSN (60035.821202s old; limit 180s),1
2026-09-15T14:29:01.812146,gemini,stale quote for VRSN (61030.853038s old; limit 180s),1
2026-09-15T14:29:01.812150,gemini,stale quote for VRSN (61130.625511s old; limit 180s),1
2026-09-15T14:29:01.812154,gemini,stale quote for VRSN (61600.543838s old; limit 180s),1
2026-09-15T14:29:01.812157,gemini,stale quote for VRSN (61728.168431s old; limit 180s),1
2026-09-15T14:29:01.812161,gemini,stale quote for VRSN (62080.773083s old; limit 180s),1
2026-09-15T14:29:01.812165,gemini,stale quote for VRSN (62206.385211s old; limit 180s),1
2026-09-15T14:29:01.812168,gemini,stale quote for VRSN (62321.793487s old; limit 180s),1
2026-09-15T14:29:01.812172,gemini,stale quote for VRSN (62442.622646s old; limit 180s),1
2026-09-15T14:29:01.812175,gemini,stale quote for VRSN (62553.290326s old; limit 180s),1
2026-09-15T14:29:01.812179,gemini,stale quote for VRSN (62680.939292s old; limit 180s),1
2026-09-15T14:29:01.812183,gemini,stale quote for VRSN (62795.773233s old; limit 180s),1
2026-09-15T14:29:01.812186,gemini,stale quote for VRSN (62919.392137s old; limit 180s),1
2026-09-15T14:29:01.812190,gemini,stale quote for VRSN (63043.103679s old; limit 180s),1
2026-09-15T14:29:01.812194,gemini,stale quote for VRSN (63396.400027s old; limit 180s),1
2026-09-15T14:29:01.812197,gemini,stale quote for VRSN (63522.120376s old; limit 180s),1
2026-09-15T14:29:01.812201,gemini,stale quote for VRSN (701.537015s old; limit 180s),1
2026-09-15T14:29:01.812205,gemini,stale quote for WAT (57757.875841s old; limit 180s),1
2026-09-15T14:29:01.812209,gemini,stale quote for WAT (61355.387163s old; limit 180s),1
2026-09-15T14:29:01.812212,gemini,stale quote for WFC (51042.342228s old; limit 180s),1
2026-09-15T14:29:01.812216,gemini,stale quote for WFC (51394.991092s old; limit 180s),1
2026-09-15T14:29:01.812219,gemini,stale quote for WFC (51875.612611s old; limit 180s),1
2026-09-15T14:29:01.812223,gemini,stale quote for WFC (52478.709265s old; limit 180s),1
2026-09-15T14:29:01.812227,gemini,stale quote for WFC (54283.31575s old; limit 180s),1
2026-09-15T14:29:01.812231,gemini,stale quote for WFC (54638.006972s old; limit 180s),1
2026-09-15T14:29:01.812234,gemini,stale quote for WFC (54879.101342s old; limit 180s),1
2026-09-15T14:29:01.812238,gemini,stale quote for WFC (55116.271419s old; limit 180s),1
2026-09-15T14:29:01.812241,gemini,stale quote for WFC (55728.370465s old; limit 180s),1
2026-09-15T14:29:01.812245,gemini,stale quote for WFC (56202.008592s old; limit 180s),1
2026-09-15T14:29:01.812249,gemini,stale quote for WFC (57394.794025s old; limit 180s),1
2026-09-15T14:29:01.812252,gemini,stale quote for WFC (57873.674266s old; limit 180s),1
2026-09-15T14:29:01.812256,gemini,stale quote for WFC (58472.078059s old; limit 180s),1
2026-09-15T14:29:01.812260,gemini,stale quote for WFC (60393.576938s old; limit 180s),1
2026-09-15T14:29:01.812263,gemini,stale quote for WFC (60887.769217s old; limit 180s),1
2026-09-15T14:29:01.812267,gemini,stale quote for WFC (62205.392322s old; limit 180s),1
2026-09-15T14:29:01.812271,gemini,stale quote for WFC (62680.040736s old; limit 180s),1
2026-09-15T14:29:01.812275,gemini,stale quote for WFC (62918.701521s old; limit 180s),1
2026-09-15T14:29:01.812278,gemini,stale quote for WRB (51157.875326s old; limit 180s),1
2026-09-15T14:29:01.812282,gemini,stale quote for WRB (51518.276633s old; limit 180s),1
2026-09-15T14:29:01.812285,gemini,stale quote for WRB (51647.534386s old; limit 180s),1
2026-09-15T14:29:01.812289,gemini,stale quote for WRB (51755.629774s old; limit 180s),1
2026-09-15T14:29:01.812293,gemini,stale quote for WRB (51878.401457s old; limit 180s),1
2026-09-15T14:29:01.812297,gemini,stale quote for WRB (52123.396457s old; limit 180s),1
2026-09-15T14:29:01.812301,gemini,stale quote for WRB (52248.206228s old; limit 180s),1
2026-09-15T14:29:01.812304,gemini,stale quote for WRB (52596.558446s old; limit 180s),1
2026-09-15T14:29:01.812308,gemini,stale quote for WRB (52716.885175s old; limit 180s),1
2026-09-15T14:29:01.812311,gemini,stale quote for WRB (52838.500772s old; limit 180s),1
2026-09-15T14:29:01.812315,gemini,stale quote for WRB (52952.739256s old; limit 180s),1
2026-09-15T14:29:01.812319,gemini,stale quote for WRB (53077.469109s old; limit 180s),1
2026-09-15T14:29:01.812322,gemini,stale quote for WRB (53194.717303s old; limit 180s),1
2026-09-15T14:29:01.812341,gemini,stale quote for WRB (53319.951594s old; limit 180s),1
2026-09-15T14:29:01.812354,gemini,stale quote for WRB (53555.191396s old; limit 180s),1
2026-09-15T14:29:01.812363,gemini,stale quote for WRB (53676.92841s old; limit 180s),1
2026-09-15T14:29:01.812371,gemini,stale quote for WRB (54754.47663s old; limit 180s),1
2026-09-15T14:29:01.812378,gemini,stale quote for WRB (54881.897259s old; limit 180s),1
2026-09-15T14:29:01.812385,gemini,stale quote for WRB (55004.527904s old; limit 180s),1
2026-09-15T14:29:01.812393,gemini,stale quote for WRB (55479.549808s old; limit 180s),1
2026-09-15T14:29:01.812401,gemini,stale quote for WRB (55846.45147s old; limit 180s),1
2026-09-15T14:29:01.812404,gemini,stale quote for WRB (55960.514027s old; limit 180s),1
2026-09-15T14:29:01.812408,gemini,stale quote for WRB (56314.720295s old; limit 180s),1
2026-09-15T14:29:01.812412,gemini,stale quote for WRB (56556.97424s old; limit 180s),1
2026-09-15T14:29:01.812415,gemini,stale quote for WRB (56676.592494s old; limit 180s),1
2026-09-15T14:29:01.812419,gemini,stale quote for WRB (56801.129596s old; limit 180s),1
2026-09-15T14:29:01.812423,gemini,stale quote for WRB (57277.684339s old; limit 180s),1
2026-09-15T14:29:01.812426,gemini,stale quote for WRB (57997.780491s old; limit 180s),1
2026-09-15T14:29:01.812430,gemini,stale quote for WRB (58113.886551s old; limit 180s),1
2026-09-15T14:29:01.812434,gemini,stale quote for WRB (58361.068129s old; limit 180s),1
2026-09-15T14:29:01.812438,gemini,stale quote for WRB (58474.665887s old; limit 180s),1
2026-09-15T14:29:01.812442,gemini,stale quote for WRB (58595.122825s old; limit 180s),1
2026-09-15T14:29:01.812445,gemini,stale quote for WRB (58727.530206s old; limit 180s),1
2026-09-15T14:29:01.812449,gemini,stale quote for WRB (58849.974893s old; limit 180s),1
2026-09-15T14:29:01.812453,gemini,stale quote for WRB (58952.857791s old; limit 180s),1
2026-09-15T14:29:01.812456,gemini,stale quote for WRB (59078.485827s old; limit 180s),1
2026-09-15T14:29:01.812460,gemini,stale quote for WRB (59194.679552s old; limit 180s),1
2026-09-15T14:29:01.812464,gemini,stale quote for WRB (59352.269602s old; limit 180s),1
2026-09-15T14:29:01.812467,gemini,stale quote for WRB (59448.215506s old; limit 180s),1
2026-09-15T14:29:01.812471,gemini,stale quote for WRB (59562.691848s old; limit 180s),1
2026-09-15T14:29:01.812475,gemini,stale quote for WRB (59804.641701s old; limit 180s),1
2026-09-15T14:29:01.812478,gemini,stale quote for WRB (60037.461357s old; limit 180s),1
2026-09-15T14:29:01.812482,gemini,stale quote for WRB (60396.186256s old; limit 180s),1
2026-09-15T14:29:01.812485,gemini,stale quote for WRB (60522.034717s old; limit 180s),1
2026-09-15T14:29:01.812489,gemini,stale quote for WRB (60639.09661s old; limit 180s),1
2026-09-15T14:29:01.812493,gemini,stale quote for WRB (60890.000714s old; limit 180s),1
2026-09-15T14:29:01.812497,gemini,stale quote for WRB (61032.497342s old; limit 180s),1
2026-09-15T14:29:01.812500,gemini,stale quote for WRB (61132.066133s old; limit 180s),1
2026-09-15T14:29:01.812504,gemini,stale quote for WRB (61602.239837s old; limit 180s),1
2026-09-15T14:29:01.812508,gemini,stale quote for WRB (61842.233221s old; limit 180s),1
2026-09-15T14:29:01.812511,gemini,stale quote for WRB (62444.279089s old; limit 180s),1
2026-09-15T14:29:01.812515,gemini,stale quote for WRB (62554.924286s old; limit 180s),1
2026-09-15T14:29:01.812518,gemini,stale quote for WRB (62797.464257s old; limit 180s),1
2026-09-15T14:29:01.812522,gemini,stale quote for WRB (62921.522598s old; limit 180s),1
2026-09-15T14:29:01.812526,gemini,stale quote for XOM (52019.132673s old; limit 180s),1
2026-09-15T14:29:01.812529,gemini,stale quote for XOM (52246.06583s old; limit 180s),1
2026-09-15T14:29:01.812533,gemini,stale quote for XOM (52594.176935s old; limit 180s),1
2026-09-15T14:29:01.812537,gemini,stale quote for XOM (53552.623786s old; limit 180s),1
2026-09-15T14:29:01.812540,gemini,stale quote for XOM (53674.290204s old; limit 180s),1
2026-09-15T14:29:01.812544,gemini,stale quote for XOM (54752.083731s old; limit 180s),1
2026-09-15T14:29:01.812548,gemini,stale quote for XOM (55844.258243s old; limit 180s),1
2026-09-15T14:29:01.812551,gemini,stale quote for XOM (55958.368839s old; limit 180s),1
2026-09-15T14:29:01.812555,gemini,stale quote for XOM (56554.49072s old; limit 180s),1
2026-09-15T14:29:01.812559,gemini,stale quote for XOM (56674.103346s old; limit 180s),1
2026-09-15T14:29:01.812562,gemini,stale quote for XOM (57874.90729s old; limit 180s),1
2026-09-15T14:29:01.812566,gemini,stale quote for XOM (57995.463145s old; limit 180s),1
2026-09-15T14:29:01.812570,gemini,stale quote for XOM (58111.494798s old; limit 180s),1
2026-09-15T14:29:01.812573,gemini,stale quote for XOM (58358.385417s old; limit 180s),1
2026-09-15T14:29:01.812577,gemini,stale quote for XOM (58592.737716s old; limit 180s),1
2026-09-15T14:29:01.812581,gemini,stale quote for XOM (58847.786113s old; limit 180s),1
2026-09-15T14:29:01.812584,gemini,stale quote for XOM (59076.166794s old; limit 180s),1
2026-09-15T14:29:01.812588,gemini,stale quote for XOM (59349.904587s old; limit 180s),1
2026-09-15T14:29:01.812592,gemini,stale quote for XOM (59560.53915s old; limit 180s),1
2026-09-15T14:29:01.812595,gemini,stale quote for XOM (60519.879899s old; limit 180s),1
2026-09-15T14:29:01.812599,gemini,stale quote for XOM (60636.698333s old; limit 180s),1
2026-09-15T14:29:01.812603,gemini,stale quote for XOM (61129.450868s old; limit 180s),1
2026-09-15T14:29:01.812606,gemini,stale quote for XOM (61727.552419s old; limit 180s),1
2026-09-15T14:29:01.812610,gemini,stale quote for XOM (61839.688006s old; limit 180s),1
2026-09-15T14:29:01.812614,gemini,stale quote for XOM (62080.222189s old; limit 180s),1
2026-09-15T14:29:01.812618,gemini,stale quote for XOM (62205.424618s old; limit 180s),1
2026-09-15T14:29:01.812621,technical_fallback,liquidity filter,36
2026-09-15T14:29:01.812625,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-15T14:29:01.812629,technical_fallback,market data unavailable for TSLA (bid/ask spread missing),5
2026-09-15T14:29:01.812633,technical_fallback,market data unavailable for WFC (bid/ask spread missing),5
2026-09-15T14:29:01.812637,technical_fallback,stale quote for ABBV (51296.505494s old; limit 180s),1
2026-09-15T14:29:01.812641,technical_fallback,stale quote for ABBV (52375.444097s old; limit 180s),1
2026-09-15T14:29:01.812645,technical_fallback,stale quote for ABBV (53466.029015s old; limit 180s),1
2026-09-15T14:29:01.812649,technical_fallback,stale quote for ABBV (53937.434465s old; limit 180s),1
2026-09-15T14:29:01.812653,technical_fallback,stale quote for ABBV (54402.95302s old; limit 180s),1
2026-09-15T14:29:01.812657,technical_fallback,stale quote for ABBV (55266.20024s old; limit 180s),1
2026-09-15T14:29:01.812662,technical_fallback,stale quote for ABBV (55375.322919s old; limit 180s),1
2026-09-15T14:29:01.812666,technical_fallback,stale quote for ABBV (55617.625125s old; limit 180s),1
2026-09-15T14:29:01.812670,technical_fallback,stale quote for ABBV (56105.928785s old; limit 180s),1
2026-09-15T14:29:01.812673,technical_fallback,stale quote for ABBV (56464.650809s old; limit 180s),1
2026-09-15T14:29:01.812677,technical_fallback,stale quote for ABBV (56937.929325s old; limit 180s),1
2026-09-15T14:29:01.812681,technical_fallback,stale quote for ABBV (57062.893459s old; limit 180s),1
2026-09-15T14:29:01.812685,technical_fallback,stale quote for ABBV (57535.787465s old; limit 180s),1
2026-09-15T14:29:01.812689,technical_fallback,stale quote for ABBV (59701.778282s old; limit 180s),1
2026-09-15T14:29:01.812693,technical_fallback,stale quote for ABBV (59935.865964s old; limit 180s),1
2026-09-15T14:29:01.812697,technical_fallback,stale quote for ABBV (60299.968265s old; limit 180s),1
2026-09-15T14:29:01.812700,technical_fallback,stale quote for ABBV (60776.583646s old; limit 180s),1
2026-09-15T14:29:01.812704,technical_fallback,stale quote for ACN (59704.805635s old; limit 180s),1
2026-09-15T14:29:01.812708,technical_fallback,stale quote for ACN (59938.818173s old; limit 180s),1
2026-09-15T14:29:01.812724,technical_fallback,stale quote for ACN (60302.916345s old; limit 180s),1
2026-09-15T14:29:01.812729,technical_fallback,stale quote for ACN (60779.333593s old; limit 180s),1
2026-09-15T14:29:01.812733,technical_fallback,stale quote for ADM (51302.530545s old; limit 180s),1
2026-09-15T14:29:01.812737,technical_fallback,stale quote for ADM (52381.540096s old; limit 180s),1
2026-09-15T14:29:01.812741,technical_fallback,stale quote for ADM (53472.015537s old; limit 180s),1
2026-09-15T14:29:01.812745,technical_fallback,stale quote for ADM (53943.458258s old; limit 180s),1
2026-09-15T14:29:01.812749,technical_fallback,stale quote for ADM (55272.231519s old; limit 180s),1
2026-09-15T14:29:01.812753,technical_fallback,stale quote for ADM (55381.335631s old; limit 180s),1
2026-09-15T14:29:01.812757,technical_fallback,stale quote for ADM (55623.619755s old; limit 180s),1
2026-09-15T14:29:01.812760,technical_fallback,stale quote for ADM (56111.928137s old; limit 180s),1
2026-09-15T14:29:01.812764,technical_fallback,stale quote for ADM (56470.240043s old; limit 180s),1
2026-09-15T14:29:01.812768,technical_fallback,stale quote for ADM (56943.910334s old; limit 180s),1
2026-09-15T14:29:01.812772,technical_fallback,stale quote for ADM (57068.458219s old; limit 180s),1
2026-09-15T14:29:01.812776,technical_fallback,stale quote for ADM (57541.813082s old; limit 180s),1
2026-09-15T14:29:01.812780,technical_fallback,stale quote for ADM (59709.947576s old; limit 180s),1
2026-09-15T14:29:01.812784,technical_fallback,stale quote for ADM (59943.888172s old; limit 180s),1
2026-09-15T14:29:01.812787,technical_fallback,stale quote for ADM (60307.986842s old; limit 180s),1
2026-09-15T14:29:01.812791,technical_fallback,stale quote for ADM (60784.219271s old; limit 180s),1
2026-09-15T14:29:01.812795,technical_fallback,stale quote for AES (246.014298s old; limit 180s),1
2026-09-15T14:29:01.812799,technical_fallback,stale quote for AES (258.491731s old; limit 180s),1
2026-09-15T14:29:01.812803,technical_fallback,stale quote for AES (51293.070654s old; limit 180s),1
2026-09-15T14:29:01.812807,technical_fallback,stale quote for AES (52372.077256s old; limit 180s),1
2026-09-15T14:29:01.812811,technical_fallback,stale quote for AES (53462.558592s old; limit 180s),1
2026-09-15T14:29:01.812814,technical_fallback,stale quote for AES (53934.001488s old; limit 180s),1
2026-09-15T14:29:01.812818,technical_fallback,stale quote for AES (55262.79133s old; limit 180s),1
2026-09-15T14:29:01.812822,technical_fallback,stale quote for AES (55371.875085s old; limit 180s),1
2026-09-15T14:29:01.812826,technical_fallback,stale quote for AES (55614.162536s old; limit 180s),1
