timestamp,engine,reason,count
2026-09-08T13:56:45.513675,gemini,stale candle for HOOD (592.6m old; limit 30.0m),1
2026-09-08T13:56:45.514146,gemini,stale quote for ELV (272794.480407s old; limit 180s),1
2026-09-08T13:56:45.514150,gemini,stale quote for ELV (272915.884449s old; limit 180s),1
2026-09-08T13:56:45.514153,gemini,stale quote for ELV (273073.174062s old; limit 180s),1
2026-09-08T13:56:45.514157,gemini,stale quote for ELV (273159.622202s old; limit 180s),1
2026-09-08T13:56:45.514161,gemini,stale quote for ELV (273399.112234s old; limit 180s),1
2026-09-08T13:56:45.514165,gemini,stale quote for ELV (273510.104869s old; limit 180s),1
2026-09-08T13:56:45.514168,gemini,stale quote for EQT (269562.747541s old; limit 180s),1
2026-09-08T13:56:45.514172,gemini,stale quote for EQT (271477.48331s old; limit 180s),1
2026-09-08T13:56:45.514176,gemini,stale quote for EQT (273404.17012s old; limit 180s),1
2026-09-08T13:56:45.514180,gemini,stale quote for EXE (268720.306519s old; limit 180s),1
2026-09-08T13:56:45.514183,gemini,stale quote for EXE (273076.890199s old; limit 180s),1
2026-09-08T13:56:45.514187,gemini,stale quote for GPN (312992.587408s old; limit 180s),1
2026-09-08T13:56:45.514191,gemini,stale quote for GPN (314916.807167s old; limit 180s),1
2026-09-08T13:56:45.514195,gemini,stale quote for GPN (315152.846671s old; limit 180s),1
2026-09-08T13:56:45.514199,gemini,stale quote for GWW (317451.236864s old; limit 180s),1
2026-09-08T13:56:45.514202,gemini,stale quote for GWW (319363.904536s old; limit 180s),1
2026-09-08T13:56:45.514206,gemini,stale quote for GWW (321285.646536s old; limit 180s),1
2026-09-08T13:56:45.514210,gemini,stale quote for HAL (303037.161108s old; limit 180s),1
2026-09-08T13:56:45.514214,gemini,stale quote for HAL (304119.694679s old; limit 180s),1
2026-09-08T13:56:45.514217,gemini,stale quote for HAL (304471.152178s old; limit 180s),1
2026-09-08T13:56:45.514221,gemini,stale quote for HAL (305200.105296s old; limit 180s),1
2026-09-08T13:56:45.514225,gemini,stale quote for HAL (305914.093824s old; limit 180s),1
2026-09-08T13:56:45.514229,gemini,stale quote for HAL (307592.303835s old; limit 180s),1
2026-09-08T13:56:45.514232,gemini,stale quote for HAL (307709.783132s old; limit 180s),1
2026-09-08T13:56:45.514236,gemini,stale quote for HAL (308193.160805s old; limit 180s),1
2026-09-08T13:56:45.514240,gemini,stale quote for HAL (308442.665914s old; limit 180s),1
2026-09-08T13:56:45.514244,gemini,stale quote for HAL (308672.732675s old; limit 180s),1
2026-09-08T13:56:45.514248,gemini,stale quote for HAL (308790.717852s old; limit 180s),1
2026-09-08T13:56:45.514251,gemini,stale quote for HAL (309398.814494s old; limit 180s),1
2026-09-08T13:56:45.514255,gemini,stale quote for HAL (309643.168061s old; limit 180s),1
2026-09-08T13:56:45.514259,gemini,stale quote for HAL (309882.669824s old; limit 180s),1
2026-09-08T13:56:45.514263,gemini,stale quote for HAL (310361.282886s old; limit 180s),1
2026-09-08T13:56:45.514266,gemini,stale quote for HAL (310591.108829s old; limit 180s),1
2026-09-08T13:56:45.514270,gemini,stale quote for HAL (310711.948958s old; limit 180s),1
2026-09-08T13:56:45.514274,gemini,stale quote for HAL (311199.303702s old; limit 180s),1
2026-09-08T13:56:45.514278,gemini,stale quote for HAL (311439.768136s old; limit 180s),1
2026-09-08T13:56:45.514281,gemini,stale quote for HAL (312034.231761s old; limit 180s),1
2026-09-08T13:56:45.514285,gemini,stale quote for HAL (312274.416382s old; limit 180s),1
2026-09-08T13:56:45.514289,gemini,stale quote for HAL (312510.703722s old; limit 180s),1
2026-09-08T13:56:45.514293,gemini,stale quote for HAL (312759.186444s old; limit 180s),1
2026-09-08T13:56:45.514296,gemini,stale quote for HAL (312990.472635s old; limit 180s),1
2026-09-08T13:56:45.514300,gemini,stale quote for HAL (313113.25016s old; limit 180s),1
2026-09-08T13:56:45.514304,gemini,stale quote for HAL (313242.804016s old; limit 180s),1
2026-09-08T13:56:45.514308,gemini,stale quote for HAL (313350.607713s old; limit 180s),1
2026-09-08T13:56:45.514311,gemini,stale quote for HAL (313487.523367s old; limit 180s),1
2026-09-08T13:56:45.514315,gemini,stale quote for HAL (313608.042503s old; limit 180s),1
2026-09-08T13:56:45.514319,gemini,stale quote for HAL (313712.13498s old; limit 180s),1
2026-09-08T13:56:45.514322,gemini,stale quote for HAL (313834.98531s old; limit 180s),1
2026-09-08T13:56:45.514326,gemini,stale quote for HAL (314191.508986s old; limit 180s),1
2026-09-08T13:56:45.514330,gemini,stale quote for HAL (314310.940376s old; limit 180s),1
2026-09-08T13:56:45.514334,gemini,stale quote for HAL (314555.926748s old; limit 180s),1
2026-09-08T13:56:45.514337,gemini,stale quote for HAL (314675.715799s old; limit 180s),1
2026-09-08T13:56:45.514341,gemini,stale quote for HAL (314790.396717s old; limit 180s),1
2026-09-08T13:56:45.514345,gemini,stale quote for HAL (314914.975134s old; limit 180s),1
2026-09-08T13:56:45.514349,gemini,stale quote for HAL (315150.741811s old; limit 180s),1
2026-09-08T13:56:45.514352,gemini,stale quote for HAL (315274.409982s old; limit 180s),1
2026-09-08T13:56:45.514356,gemini,stale quote for HAL (315392.664752s old; limit 180s),1
2026-09-08T13:56:45.514360,gemini,stale quote for HAL (315515.795221s old; limit 180s),1
2026-09-08T13:56:45.514363,gemini,stale quote for HAL (316001.692206s old; limit 180s),1
2026-09-08T13:56:45.514367,gemini,stale quote for HAL (316356.185599s old; limit 180s),1
2026-09-08T13:56:45.514371,gemini,stale quote for HAL (316597.968331s old; limit 180s),1
2026-09-08T13:56:45.514375,gemini,stale quote for HAL (316720.700472s old; limit 180s),1
2026-09-08T13:56:45.514379,gemini,stale quote for HAL (316849.714331s old; limit 180s),1
2026-09-08T13:56:45.514383,gemini,stale quote for HAL (317078.875545s old; limit 180s),1
2026-09-08T13:56:45.514387,gemini,stale quote for HAL (317202.702963s old; limit 180s),1
2026-09-08T13:56:45.514390,gemini,stale quote for HAL (317439.186386s old; limit 180s),1
2026-09-08T13:56:45.514394,gemini,stale quote for HAL (317552.066209s old; limit 180s),1
2026-09-08T13:56:45.514398,gemini,stale quote for HAL (317670.683782s old; limit 180s),1
2026-09-08T13:56:45.514402,gemini,stale quote for HAL (317789.953608s old; limit 180s),1
2026-09-08T13:56:45.514405,gemini,stale quote for HAL (318271.207679s old; limit 180s),1
2026-09-08T13:56:45.514409,gemini,stale quote for HAL (318656.002563s old; limit 180s),1
2026-09-08T13:56:45.514413,gemini,stale quote for HAL (319352.016669s old; limit 180s),1
2026-09-08T13:56:45.514417,gemini,stale quote for HAL (319597.640874s old; limit 180s),1
2026-09-08T13:56:45.514420,gemini,stale quote for HAL (319716.645054s old; limit 180s),1
2026-09-08T13:56:45.514424,gemini,stale quote for HAL (321518.56223s old; limit 180s),1
2026-09-08T13:56:45.514428,gemini,stale quote for HAL (321758.354025s old; limit 180s),1
2026-09-08T13:56:45.514432,gemini,stale quote for HAL (321874.229896s old; limit 180s),1
2026-09-08T13:56:45.514447,gemini,stale quote for HAL (322115.845556s old; limit 180s),1
2026-09-08T13:56:45.514451,gemini,stale quote for HIG (268359.736693s old; limit 180s),1
2026-09-08T13:56:45.514455,gemini,stale quote for HIG (270761.599623s old; limit 180s),1
2026-09-08T13:56:45.514458,gemini,stale quote for HIG (302571.257401s old; limit 180s),1
2026-09-08T13:56:45.514462,gemini,stale quote for HIG (304481.963495s old; limit 180s),1
2026-09-08T13:56:45.514466,gemini,stale quote for HIG (308683.672124s old; limit 180s),1
2026-09-08T13:56:45.514470,gemini,stale quote for HIG (309282.741775s old; limit 180s),1
2026-09-08T13:56:45.514473,gemini,stale quote for HIG (310602.062786s old; limit 180s),1
2026-09-08T13:56:45.514477,gemini,stale quote for HIG (310722.859709s old; limit 180s),1
2026-09-08T13:56:45.514481,gemini,stale quote for HIG (311570.618925s old; limit 180s),1
2026-09-08T13:56:45.514485,gemini,stale quote for HIG (312521.613651s old; limit 180s),1
2026-09-08T13:56:45.514488,gemini,stale quote for HIG (312770.341245s old; limit 180s),1
2026-09-08T13:56:45.514492,gemini,stale quote for HIG (313498.969292s old; limit 180s),1
2026-09-08T13:56:45.514496,gemini,stale quote for HIG (315285.522281s old; limit 180s),1
2026-09-08T13:56:45.514500,gemini,stale quote for HIG (315403.62274s old; limit 180s),1
2026-09-08T13:56:45.514503,gemini,stale quote for HIG (316367.255896s old; limit 180s),1
2026-09-08T13:56:45.514507,gemini,stale quote for HIG (316862.049748s old; limit 180s),1
2026-09-08T13:56:45.514511,gemini,stale quote for HIG (317323.914379s old; limit 180s),1
2026-09-08T13:56:45.514515,gemini,stale quote for HIG (317563.041034s old; limit 180s),1
2026-09-08T13:56:45.514518,gemini,stale quote for HIG (319481.816999s old; limit 180s),1
2026-09-08T13:56:45.514522,gemini,stale quote for HIG (320681.367708s old; limit 180s),1
2026-09-08T13:56:45.514526,gemini,stale quote for HIG (320813.026148s old; limit 180s),1
2026-09-08T13:56:45.514530,gemini,stale quote for HIG (320923.129462s old; limit 180s),1
2026-09-08T13:56:45.514533,gemini,stale quote for HIG (321168.81332s old; limit 180s),1
2026-09-08T13:56:45.514537,gemini,stale quote for HIG (321284.392663s old; limit 180s),1
2026-09-08T13:56:45.514541,gemini,stale quote for HIG (321529.66543s old; limit 180s),1
2026-09-08T13:56:45.514545,gemini,stale quote for HIG (321769.029368s old; limit 180s),1
2026-09-08T13:56:45.514549,gemini,stale quote for HIG (321884.841532s old; limit 180s),1
2026-09-08T13:56:45.514552,gemini,stale quote for HIG (322126.805084s old; limit 180s),1
2026-09-08T13:56:45.514556,gemini,stale quote for HPQ (268350.216621s old; limit 180s),1
2026-09-08T13:56:45.514560,gemini,stale quote for HPQ (270751.615985s old; limit 180s),1
2026-09-08T13:56:45.514563,gemini,stale quote for HPQ (302562.613005s old; limit 180s),1
2026-09-08T13:56:45.514567,gemini,stale quote for HPQ (303037.736793s old; limit 180s),1
2026-09-08T13:56:45.514571,gemini,stale quote for HPQ (304950.424451s old; limit 180s),1
2026-09-08T13:56:45.514575,gemini,stale quote for HPQ (305200.864302s old; limit 180s),1
2026-09-08T13:56:45.514579,gemini,stale quote for HPQ (307233.839516s old; limit 180s),1
2026-09-08T13:56:45.514582,gemini,stale quote for HPQ (307592.938288s old; limit 180s),1
2026-09-08T13:56:45.514586,gemini,stale quote for HPQ (307710.401928s old; limit 180s),1
2026-09-08T13:56:45.514590,gemini,stale quote for HPQ (308193.729542s old; limit 180s),1
2026-09-08T13:56:45.514594,gemini,stale quote for HPQ (308673.303921s old; limit 180s),1
2026-09-08T13:56:45.514597,gemini,stale quote for HPQ (308791.324607s old; limit 180s),1
2026-09-08T13:56:45.514601,gemini,stale quote for HPQ (309272.364311s old; limit 180s),1
2026-09-08T13:56:45.514605,gemini,stale quote for HPQ (309399.562962s old; limit 180s),1
2026-09-08T13:56:45.514609,gemini,stale quote for HPQ (310362.111571s old; limit 180s),1
2026-09-08T13:56:45.514613,gemini,stale quote for HPQ (310954.236502s old; limit 180s),1
2026-09-08T13:56:45.514616,gemini,stale quote for HPQ (311200.111898s old; limit 180s),1
2026-09-08T13:56:45.514620,gemini,stale quote for HPQ (311440.618553s old; limit 180s),1
2026-09-08T13:56:45.514624,gemini,stale quote for HPQ (311560.009525s old; limit 180s),1
2026-09-08T13:56:45.514646,gemini,stale quote for HPQ (312034.802314s old; limit 180s),1
2026-09-08T13:56:45.514650,gemini,stale quote for HPQ (312275.001027s old; limit 180s),1
2026-09-08T13:56:45.514654,gemini,stale quote for HPQ (312760.297946s old; limit 180s),1
2026-09-08T13:56:45.514658,gemini,stale quote for HPQ (313114.014036s old; limit 180s),1
2026-09-08T13:56:45.514662,gemini,stale quote for HPQ (313488.356568s old; limit 180s),1
2026-09-08T13:56:45.514665,gemini,stale quote for HPQ (313608.7355s old; limit 180s),1
2026-09-08T13:56:45.514673,gemini,stale quote for HPQ (313712.722931s old; limit 180s),1
2026-09-08T13:56:45.514677,gemini,stale quote for HPQ (313953.075686s old; limit 180s),1
2026-09-08T13:56:45.514681,gemini,stale quote for HPQ (314192.156102s old; limit 180s),1
2026-09-08T13:56:45.514685,gemini,stale quote for HPQ (314311.657007s old; limit 180s),1
2026-09-08T13:56:45.514688,gemini,stale quote for HPQ (314556.621118s old; limit 180s),1
2026-09-08T13:56:45.514692,gemini,stale quote for HPQ (314676.398043s old; limit 180s),1
2026-09-08T13:56:45.514696,gemini,stale quote for HPQ (314790.982884s old; limit 180s),1
2026-09-08T13:56:45.514700,gemini,stale quote for HPQ (315516.450231s old; limit 180s),1
2026-09-08T13:56:45.514704,gemini,stale quote for HPQ (316002.512733s old; limit 180s),1
2026-09-08T13:56:45.514707,gemini,stale quote for HPQ (316356.815809s old; limit 180s),1
2026-09-08T13:56:45.514711,gemini,stale quote for HPQ (317079.685442s old; limit 180s),1
2026-09-08T13:56:45.514715,gemini,stale quote for HPQ (317439.954998s old; limit 180s),1
2026-09-08T13:56:45.514719,gemini,stale quote for HPQ (317671.258918s old; limit 180s),1
2026-09-08T13:56:45.514722,gemini,stale quote for HPQ (317790.5217s old; limit 180s),1
2026-09-08T13:56:45.514726,gemini,stale quote for HPQ (318163.548319s old; limit 180s),1
2026-09-08T13:56:45.514730,gemini,stale quote for HPQ (318271.791583s old; limit 180s),1
2026-09-08T13:56:45.514734,gemini,stale quote for HPQ (318656.216465s old; limit 180s),1
2026-09-08T13:56:45.514738,gemini,stale quote for HPQ (319133.930781s old; limit 180s),1
2026-09-08T13:56:45.514741,gemini,stale quote for HPQ (319471.547982s old; limit 180s),1
2026-09-08T13:56:45.514745,gemini,stale quote for HPQ (319717.336676s old; limit 180s),1
2026-09-08T13:56:45.514749,gemini,stale quote for HPQ (321274.160949s old; limit 180s),1
2026-09-08T13:56:45.514752,gemini,stale quote for ICE (297.947748s old; limit 180s),1
2026-09-08T13:56:45.514756,gemini,stale quote for ICE (314681.117821s old; limit 180s),1
2026-09-08T13:56:45.514760,gemini,stale quote for ICE (316602.868572s old; limit 180s),1
2026-09-08T13:56:45.514764,gemini,stale quote for ICE (318515.943543s old; limit 180s),1
2026-09-08T13:56:45.514768,gemini,stale quote for ICE (320324.182404s old; limit 180s),1
2026-09-08T13:56:45.514772,gemini,stale quote for ICE (320804.333877s old; limit 180s),1
2026-09-08T13:56:45.514775,gemini,stale quote for JBHT (366.844055s old; limit 180s),1
2026-09-08T13:56:45.514779,gemini,stale quote for KDP (308449.616112s old; limit 180s),1
2026-09-08T13:56:45.514783,gemini,stale quote for KDP (310117.567484s old; limit 180s),1
2026-09-08T13:56:45.514787,gemini,stale quote for KDP (310960.222122s old; limit 180s),1
2026-09-08T13:56:45.514791,gemini,stale quote for KDP (312879.98208s old; limit 180s),1
2026-09-08T13:56:45.514794,gemini,stale quote for KDP (313119.58727s old; limit 180s),1
2026-09-08T13:56:45.514798,gemini,stale quote for KDP (313958.988457s old; limit 180s),1
2026-09-08T13:56:45.514802,gemini,stale quote for KDP (314317.359015s old; limit 180s),1
2026-09-08T13:56:45.514805,gemini,stale quote for KDP (316242.038769s old; limit 180s),1
2026-09-08T13:56:45.514809,gemini,stale quote for KDP (317206.170938s old; limit 180s),1
2026-09-08T13:56:45.514813,gemini,stale quote for KDP (317319.541388s old; limit 180s),1
2026-09-08T13:56:45.514831,gemini,stale quote for KDP (317925.716318s old; limit 180s),1
2026-09-08T13:56:45.514835,gemini,stale quote for KDP (318169.927756s old; limit 180s),1
2026-09-08T13:56:45.514839,gemini,stale quote for KDP (318661.958327s old; limit 180s),1
2026-09-08T13:56:45.514843,gemini,stale quote for KDP (322122.626465s old; limit 180s),1
2026-09-08T13:56:45.514847,gemini,stale quote for MOS (306164.046593s old; limit 180s),1
2026-09-08T13:56:45.514850,gemini,stale quote for MOS (314083.321825s old; limit 180s),1
2026-09-08T13:56:45.514854,gemini,stale quote for MOS (320457.25866s old; limit 180s),1
2026-09-08T13:56:45.514858,gemini,stale quote for ORCL (3737.823151s old; limit 180s),1
2026-09-08T13:56:45.514862,gemini,stale quote for RSG (322470.770986s old; limit 180s),1
2026-09-08T13:56:45.514866,gemini,stale quote for TGT (320459.542567s old; limit 180s),1
2026-09-08T13:56:45.514869,technical_fallback,stale quote for ARE (314450.66035s old; limit 180s),1
2026-09-08T13:56:45.514873,technical_fallback,stale quote for CRL (314459.780959s old; limit 180s),1
2026-09-08T13:56:45.514877,technical_fallback,stale quote for CRL (318773.567481s old; limit 180s),1
2026-09-08T13:56:45.514882,technical_fallback,stale quote for CRM (314442.737599s old; limit 180s),1
2026-09-08T13:56:45.514886,technical_fallback,stale quote for CRM (318756.434803s old; limit 180s),1
2026-09-08T13:56:45.514890,technical_fallback,stale quote for CVX (266933.631074s old; limit 180s),1
2026-09-08T13:56:45.514894,technical_fallback,stale quote for CVX (267657.063333s old; limit 180s),1
2026-09-08T13:56:45.514898,technical_fallback,stale quote for CVX (267773.273303s old; limit 180s),1
2026-09-08T13:56:45.514902,technical_fallback,stale quote for CVX (268973.386347s old; limit 180s),1
2026-09-08T13:56:45.514906,technical_fallback,stale quote for CVX (270412.111845s old; limit 180s),1
2026-09-08T13:56:45.514910,technical_fallback,stale quote for CVX (271370.858226s old; limit 180s),1
2026-09-08T13:56:45.514914,technical_fallback,stale quote for CVX (271615.247049s old; limit 180s),1
2026-09-08T13:56:45.514918,technical_fallback,stale quote for CVX (272094.012217s old; limit 180s),1
2026-09-08T13:56:45.514922,technical_fallback,stale quote for CVX (272331.807578s old; limit 180s),1
2026-09-08T13:56:45.514926,technical_fallback,stale quote for DE (266937.528848s old; limit 180s),1
2026-09-08T13:56:45.514931,technical_fallback,stale quote for DE (267661.024325s old; limit 180s),1
2026-09-08T13:56:45.514935,technical_fallback,stale quote for DE (267777.172935s old; limit 180s),1
2026-09-08T13:56:45.514939,technical_fallback,stale quote for DE (268977.083424s old; limit 180s),1
2026-09-08T13:56:45.514943,technical_fallback,stale quote for DE (270415.809759s old; limit 180s),1
2026-09-08T13:56:45.514947,technical_fallback,stale quote for DE (271374.564314s old; limit 180s),1
2026-09-08T13:56:45.514951,technical_fallback,stale quote for DE (271619.126606s old; limit 180s),1
