timestamp,engine,reason,count
2026-09-17T14:56:33.855831,gemini,liquidity filter,120
2026-09-17T14:56:33.855845,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T14:56:33.855850,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T14:56:33.855854,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T14:56:33.856127,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T14:56:33.856130,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-17T14:56:33.856133,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T14:56:33.856136,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T14:56:33.856159,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T14:56:33.856163,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T14:56:33.856166,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T14:56:33.856169,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T14:56:33.856172,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T14:56:33.856175,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T14:56:33.856179,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T14:56:33.856182,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T14:56:33.856185,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T14:56:33.856188,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T14:56:33.856191,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T14:56:33.856194,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T14:56:33.856197,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T14:56:33.856200,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T14:56:33.856203,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T14:56:33.856206,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T14:56:33.856225,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T14:56:33.856232,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-17T14:56:33.856237,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-17T14:56:33.856242,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-17T14:56:33.856246,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-17T14:56:33.856265,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-17T14:56:33.856268,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-17T14:56:33.856271,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-17T14:56:33.856274,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-17T14:56:33.856277,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-17T14:56:33.856280,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-17T14:56:33.856283,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-17T14:56:33.856286,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-17T14:56:33.856290,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-17T14:56:33.856293,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-17T14:56:33.856296,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-17T14:56:33.856299,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-17T14:56:33.856302,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-17T14:56:33.856305,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-17T14:56:33.856308,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-17T14:56:33.856311,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
2026-09-17T14:56:33.856314,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
2026-09-17T14:56:33.856317,gemini,stale quote for CRM (58478.422699s old; limit 180s),1
2026-09-17T14:56:33.856320,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T14:56:33.856323,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T14:56:33.856326,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-17T14:56:33.856329,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T14:56:33.856332,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T14:56:33.856335,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-17T14:56:33.856338,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-17T14:56:33.856341,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-17T14:56:33.856344,gemini,stale quote for CRWD (12323.907333s old; limit 180s),1
2026-09-17T14:56:33.856347,gemini,stale quote for CRWD (12570.272458s old; limit 180s),1
2026-09-17T14:56:33.856350,gemini,stale quote for CRWD (12921.837771s old; limit 180s),1
2026-09-17T14:56:33.856353,gemini,stale quote for CRWD (4294.677098s old; limit 180s),1
2026-09-17T14:56:33.856356,gemini,stale quote for CRWD (4405.513246s old; limit 180s),1
2026-09-17T14:56:33.856359,gemini,stale quote for CRWD (4523.647892s old; limit 180s),1
2026-09-17T14:56:33.856362,gemini,stale quote for CRWD (4647.802303s old; limit 180s),1
2026-09-17T14:56:33.856365,gemini,stale quote for CRWD (4767.733408s old; limit 180s),1
2026-09-17T14:56:33.856368,gemini,stale quote for CRWD (4891.287145s old; limit 180s),1
2026-09-17T14:56:33.856371,gemini,stale quote for CRWD (5131.544792s old; limit 180s),1
2026-09-17T14:56:33.856374,gemini,stale quote for CRWD (5253.270428s old; limit 180s),1
2026-09-17T14:56:33.856377,gemini,stale quote for CRWD (5847.673984s old; limit 180s),1
2026-09-17T14:56:33.856380,gemini,stale quote for CRWD (6563.920435s old; limit 180s),1
2026-09-17T14:56:33.856383,gemini,stale quote for CRWD (7042.634162s old; limit 180s),1
2026-09-17T14:56:33.856386,gemini,stale quote for CRWD (7166.682219s old; limit 180s),1
2026-09-17T14:56:33.856389,gemini,stale quote for CRWD (7286.402277s old; limit 180s),1
2026-09-17T14:56:33.856392,gemini,stale quote for CRWD (7401.14861s old; limit 180s),1
2026-09-17T14:56:33.856395,gemini,stale quote for CRWD (7764.76194s old; limit 180s),1
2026-09-17T14:56:33.856398,gemini,stale quote for CRWD (7999.369583s old; limit 180s),1
2026-09-17T14:56:33.856401,gemini,stale quote for CRWD (8242.204558s old; limit 180s),1
2026-09-17T14:56:33.856404,gemini,stale quote for CRWD (8497.890599s old; limit 180s),1
2026-09-17T14:56:33.856407,gemini,stale quote for CRWD (8612.394845s old; limit 180s),1
2026-09-17T14:56:33.856410,gemini,stale quote for CRWD (8729.970646s old; limit 180s),1
2026-09-17T14:56:33.856413,gemini,stale quote for CRWD (8844.027416s old; limit 180s),1
2026-09-17T14:56:33.856416,gemini,stale quote for CRWD (8964.359156s old; limit 180s),1
2026-09-17T14:56:33.856419,gemini,stale quote for CRWD (9105.006448s old; limit 180s),1
2026-09-17T14:56:33.856422,gemini,stale quote for CRWD (9202.578341s old; limit 180s),1
2026-09-17T14:56:33.856425,gemini,stale quote for CRWD (9333.561974s old; limit 180s),1
2026-09-17T14:56:33.856428,gemini,stale quote for CVX (47197.680988s old; limit 180s),1
2026-09-17T14:56:33.856431,gemini,stale quote for CVX (55358.19878s old; limit 180s),1
2026-09-17T14:56:33.856434,gemini,stale quote for ELV (43261.968293s old; limit 180s),1
2026-09-17T14:56:33.856438,gemini,stale quote for ELV (43893.604803s old; limit 180s),1
2026-09-17T14:56:33.856441,gemini,stale quote for ELV (44215.553873s old; limit 180s),1
2026-09-17T14:56:33.856444,gemini,stale quote for ELV (45426.730106s old; limit 180s),1
2026-09-17T14:56:33.856447,gemini,stale quote for ELV (45779.096279s old; limit 180s),1
2026-09-17T14:56:33.856450,gemini,stale quote for ELV (46018.308292s old; limit 180s),1
2026-09-17T14:56:33.856453,gemini,stale quote for ELV (46391.831793s old; limit 180s),1
2026-09-17T14:56:33.856456,gemini,stale quote for ELV (46991.997797s old; limit 180s),1
2026-09-17T14:56:33.856459,gemini,stale quote for ELV (47221.570225s old; limit 180s),1
2026-09-17T14:56:33.856462,gemini,stale quote for ELV (47813.628919s old; limit 180s),1
2026-09-17T14:56:33.856465,gemini,stale quote for ELV (47941.285672s old; limit 180s),1
2026-09-17T14:56:33.856468,gemini,stale quote for ELV (48096.40274s old; limit 180s),1
2026-09-17T14:56:33.856471,gemini,stale quote for ELV (48669.016856s old; limit 180s),1
2026-09-17T14:56:33.856474,gemini,stale quote for ELV (48903.618588s old; limit 180s),1
2026-09-17T14:56:33.856477,gemini,stale quote for ELV (50817.698482s old; limit 180s),1
2026-09-17T14:56:33.856480,gemini,stale quote for ELV (51541.169358s old; limit 180s),1
2026-09-17T14:56:33.856490,gemini,stale quote for ELV (51669.990215s old; limit 180s),1
2026-09-17T14:56:33.856493,gemini,stale quote for ELV (52020.505775s old; limit 180s),1
2026-09-17T14:56:33.856497,gemini,stale quote for ELV (52620.509685s old; limit 180s),1
2026-09-17T14:56:33.856500,gemini,stale quote for ELV (53459.407079s old; limit 180s),1
2026-09-17T14:56:33.856503,gemini,stale quote for EPAM (280.184255s old; limit 180s),1
2026-09-17T14:56:33.856506,gemini,stale quote for EPAM (46021.442937s old; limit 180s),1
2026-09-17T14:56:33.856509,gemini,stale quote for EPAM (46395.107092s old; limit 180s),1
2026-09-17T14:56:33.856512,gemini,stale quote for EPAM (47816.736396s old; limit 180s),1
2026-09-17T14:56:33.856515,gemini,stale quote for EPAM (48099.498901s old; limit 180s),1
2026-09-17T14:56:33.856518,gemini,stale quote for EPAM (49977.316554s old; limit 180s),1
2026-09-17T14:56:33.856521,gemini,stale quote for EPAM (51782.626117s old; limit 180s),1
2026-09-17T14:56:33.856524,gemini,stale quote for EPAM (52023.581374s old; limit 180s),1
2026-09-17T14:56:33.856527,gemini,stale quote for EPAM (53937.975326s old; limit 180s),1
2026-09-17T14:56:33.856530,gemini,stale quote for EPAM (54540.081301s old; limit 180s),1
2026-09-17T14:56:33.856533,gemini,stale quote for EPAM (55617.720008s old; limit 180s),1
2026-09-17T14:56:33.856536,gemini,stale quote for EPAM (56344.595415s old; limit 180s),1
2026-09-17T14:56:33.856539,gemini,stale quote for EPAM (58395.473045s old; limit 180s),1
2026-09-17T14:56:33.856542,gemini,stale quote for EPAM (60418.956218s old; limit 180s),1
2026-09-17T14:56:33.856545,gemini,stale quote for EPAM (60899.758904s old; limit 180s),1
2026-09-17T14:56:33.856548,gemini,stale quote for EPAM (62708.960003s old; limit 180s),1
2026-09-17T14:56:33.856551,gemini,stale quote for EPAM (63186.319975s old; limit 180s),1
2026-09-17T14:56:33.856554,gemini,stale quote for EW (46369.073956s old; limit 180s),1
2026-09-17T14:56:33.856557,gemini,stale quote for EW (48073.285043s old; limit 180s),1
2026-09-17T14:56:33.856560,gemini,stale quote for EW (49951.244406s old; limit 180s),1
2026-09-17T14:56:33.856564,gemini,stale quote for EW (51272.054358s old; limit 180s),1
2026-09-17T14:56:33.856567,gemini,stale quote for EW (51997.35279s old; limit 180s),1
2026-09-17T14:56:33.856570,gemini,stale quote for EW (53911.768789s old; limit 180s),1
2026-09-17T14:56:33.856573,gemini,stale quote for EW (55717.212477s old; limit 180s),1
2026-09-17T14:56:33.856576,gemini,stale quote for EW (56318.566243s old; limit 180s),1
2026-09-17T14:56:33.856579,gemini,stale quote for EW (56918.40366s old; limit 180s),1
2026-09-17T14:56:33.856582,gemini,stale quote for EW (58841.580192s old; limit 180s),1
2026-09-17T14:56:33.856585,gemini,stale quote for EW (60757.933693s old; limit 180s),1
2026-09-17T14:56:33.856588,gemini,stale quote for EW (60873.609681s old; limit 180s),1
2026-09-17T14:56:33.856591,gemini,stale quote for EW (62682.34192s old; limit 180s),1
2026-09-17T14:56:33.856594,gemini,stale quote for FFIV (473.357904s old; limit 180s),1
2026-09-17T14:56:33.856597,gemini,stale quote for FFIV (51669.761913s old; limit 180s),1
2026-09-17T14:56:33.856600,gemini,stale quote for FFIV (53583.214446s old; limit 180s),1
2026-09-17T14:56:33.856603,gemini,stale quote for FFIV (55502.367815s old; limit 180s),1
2026-09-17T14:56:33.856606,gemini,stale quote for FFIV (56341.595785s old; limit 180s),1
2026-09-17T14:56:33.856609,gemini,stale quote for FFIV (58622.930083s old; limit 180s),1
2026-09-17T14:56:33.856612,gemini,stale quote for FFIV (60539.674893s old; limit 180s),1
2026-09-17T14:56:33.856615,gemini,stale quote for FFIV (62346.401484s old; limit 180s),1
2026-09-17T14:56:33.856618,gemini,stale quote for FTNT (45409.502406s old; limit 180s),1
2026-09-17T14:56:33.856621,gemini,stale quote for FTNT (47445.914941s old; limit 180s),1
2026-09-17T14:56:33.856624,gemini,stale quote for FTNT (47924.140265s old; limit 180s),1
2026-09-17T14:56:33.856627,gemini,stale quote for FTNT (49850.71222s old; limit 180s),1
2026-09-17T14:56:33.856630,gemini,stale quote for FTNT (51277.968674s old; limit 180s),1
2026-09-17T14:56:33.856633,gemini,stale quote for FTNT (51524.097918s old; limit 180s),1
2026-09-17T14:56:33.856636,gemini,stale quote for FTNT (52603.285661s old; limit 180s),1
2026-09-17T14:56:33.856639,gemini,stale quote for FTNT (53442.073618s old; limit 180s),1
2026-09-17T14:56:33.856642,gemini,stale quote for FTNT (55485.126445s old; limit 180s),1
2026-09-17T14:56:33.856645,gemini,stale quote for FTNT (57406.278963s old; limit 180s),1
2026-09-17T14:56:33.856648,gemini,stale quote for GILD (45763.885115s old; limit 180s),1
2026-09-17T14:56:33.856651,gemini,stale quote for GILD (46003.127538s old; limit 180s),1
2026-09-17T14:56:33.856654,gemini,stale quote for GILD (47798.376241s old; limit 180s),1
2026-09-17T14:56:33.856657,gemini,stale quote for GILD (48888.369425s old; limit 180s),1
2026-09-17T14:56:33.856660,gemini,stale quote for GILD (50917.355462s old; limit 180s),1
2026-09-17T14:56:33.856663,gemini,stale quote for GILD (51655.085768s old; limit 180s),1
2026-09-17T14:56:33.856666,gemini,stale quote for GILD (52005.257621s old; limit 180s),1
2026-09-17T14:56:33.856669,gemini,stale quote for GILD (53919.708081s old; limit 180s),1
2026-09-17T14:56:33.856672,gemini,stale quote for GILD (54517.336055s old; limit 180s),1
2026-09-17T14:56:33.856675,gemini,stale quote for GILD (56458.147971s old; limit 180s),1
2026-09-17T14:56:33.856678,gemini,stale quote for GILD (58607.719483s old; limit 180s),1
2026-09-17T14:56:33.856681,gemini,stale quote for GILD (60400.697031s old; limit 180s),1
2026-09-17T14:56:33.856684,gemini,stale quote for GILD (60881.578844s old; limit 180s),1
2026-09-17T14:56:33.856687,gemini,stale quote for GILD (62689.84909s old; limit 180s),1
2026-09-17T14:56:33.856690,gemini,stale quote for GOOGL (741.563309s old; limit 180s),1
2026-09-17T14:56:33.856693,gemini,stale quote for HPE (58481.232105s old; limit 180s),1
2026-09-17T14:56:33.856696,gemini,stale quote for INTC (4982.780435s old; limit 180s),1
2026-09-17T14:56:33.856699,gemini,stale quote for INTC (9691.65533s old; limit 180s),1
2026-09-17T14:56:33.856702,gemini,stale quote for IT (44194.805036s old; limit 180s),1
2026-09-17T14:56:33.856705,gemini,stale quote for NOW (44190.02452s old; limit 180s),1
2026-09-17T14:56:33.856708,gemini,stale quote for NOW (55355.30911s old; limit 180s),1
2026-09-17T14:56:33.856711,technical_fallback,liquidity filter,39
2026-09-17T14:56:33.856714,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-17T14:56:33.856718,technical_fallback,stale quote for ANET (10745.1927s old; limit 180s),1
2026-09-17T14:56:33.856721,technical_fallback,stale quote for APA (10716.719376s old; limit 180s),1
2026-09-17T14:56:33.856725,technical_fallback,stale quote for ARE (10741.879351s old; limit 180s),1
2026-09-17T14:56:33.856728,technical_fallback,stale quote for ARE (8077.485238s old; limit 180s),1
2026-09-17T14:56:33.856732,technical_fallback,stale quote for ARE (8814.884318s old; limit 180s),1
2026-09-17T14:56:33.856735,technical_fallback,stale quote for BBY (10741.843357s old; limit 180s),1
2026-09-17T14:56:33.856739,technical_fallback,stale quote for BBY (8814.654029s old; limit 180s),1
2026-09-17T14:56:33.856742,technical_fallback,stale quote for BRK.B (10737.990986s old; limit 180s),1
2026-09-17T14:56:33.856745,technical_fallback,stale quote for BRK.B (8788.955618s old; limit 180s),1
2026-09-17T14:56:33.856749,technical_fallback,stale quote for CDW (11227.803346s old; limit 180s),1
2026-09-17T14:56:33.856752,technical_fallback,stale quote for CDW (11354.025407s old; limit 180s),1
2026-09-17T14:56:33.856755,technical_fallback,stale quote for CDW (8109.992098s old; limit 180s),1
2026-09-17T14:56:33.856759,technical_fallback,stale quote for CDW (8827.211334s old; limit 180s),1
2026-09-17T14:56:33.856762,technical_fallback,stale quote for CDW (9316.910179s old; limit 180s),1
2026-09-17T14:56:33.856765,technical_fallback,stale quote for CNC (11198.283032s old; limit 180s),1
2026-09-17T14:56:33.856774,technical_fallback,stale quote for CNC (11346.015132s old; limit 180s),1
2026-09-17T14:56:33.856778,technical_fallback,stale quote for CNC (9308.834804s old; limit 180s),1
2026-09-17T14:56:33.856781,technical_fallback,stale quote for CRWD (10170.14761s old; limit 180s),1
2026-09-17T14:56:33.856784,technical_fallback,stale quote for CRWD (8151.882526s old; limit 180s),1
2026-09-17T14:56:33.856787,technical_fallback,stale quote for CVX (9300.199255s old; limit 180s),1
2026-09-17T14:56:33.856791,technical_fallback,stale quote for ELV (43515.770411s old; limit 180s),1
2026-09-17T14:56:33.856794,technical_fallback,stale quote for ELV (47357.241208s old; limit 180s),1
2026-09-17T14:56:33.856797,technical_fallback,stale quote for ELV (50721.380817s old; limit 180s),1
2026-09-17T14:56:33.856800,technical_fallback,stale quote for EPAM (1147.32151s old; limit 180s),1
2026-09-17T14:56:33.856804,technical_fallback,stale quote for EPAM (1261.362295s old; limit 180s),1
2026-09-17T14:56:33.856807,technical_fallback,stale quote for EPAM (254.122308s old; limit 180s),1
2026-09-17T14:56:33.856810,technical_fallback,stale quote for EPAM (43518.853654s old; limit 180s),1
2026-09-17T14:56:33.856813,technical_fallback,stale quote for EPAM (47360.524737s old; limit 180s),1
2026-09-17T14:56:33.856816,technical_fallback,stale quote for EPAM (50724.707002s old; limit 180s),1
2026-09-17T14:56:33.856820,technical_fallback,stale quote for EPAM (56724.031639s old; limit 180s),1
2026-09-17T14:56:33.856823,technical_fallback,stale quote for EPAM (57671.012688s old; limit 180s),1
2026-09-17T14:56:33.856826,technical_fallback,stale quote for EPAM (58049.9093s old; limit 180s),1
2026-09-17T14:56:33.856829,technical_fallback,stale quote for EPAM (58282.131822s old; limit 180s),1
2026-09-17T14:56:33.856833,technical_fallback,stale quote for EPAM (60321.324226s old; limit 180s),1
2026-09-17T14:56:33.856836,technical_fallback,stale quote for EPAM (61046.867869s old; limit 180s),1
2026-09-17T14:56:33.856839,technical_fallback,stale quote for EPAM (61275.992721s old; limit 180s),1
2026-09-17T14:56:33.856842,technical_fallback,stale quote for EPAM (61760.801764s old; limit 180s),1
2026-09-17T14:56:33.856845,technical_fallback,stale quote for EW (43492.624602s old; limit 180s),1
2026-09-17T14:56:33.856849,technical_fallback,stale quote for EW (47334.496643s old; limit 180s),1
2026-09-17T14:56:33.856852,technical_fallback,stale quote for EW (50698.723472s old; limit 180s),1
2026-09-17T14:56:33.856855,technical_fallback,stale quote for EW (56698.08438s old; limit 180s),1
2026-09-17T14:56:33.856858,technical_fallback,stale quote for EW (58023.910758s old; limit 180s),1
