timestamp,engine,reason,count
2026-08-26T11:16:38.387993,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T11:16:38.388452,gemini,stale quote for COP (45754.478831s old; limit 180s),1
2026-08-26T11:16:38.388455,gemini,stale quote for COP (45875.311144s old; limit 180s),1
2026-08-26T11:16:38.388459,gemini,stale quote for COP (45991.848887s old; limit 180s),1
2026-08-26T11:16:38.388463,gemini,stale quote for COP (46236.450727s old; limit 180s),1
2026-08-26T11:16:38.388466,gemini,stale quote for COP (46597.982519s old; limit 180s),1
2026-08-26T11:16:38.388501,gemini,stale quote for COP (46843.738175s old; limit 180s),1
2026-08-26T11:16:38.388512,gemini,stale quote for COP (46960.42061s old; limit 180s),1
2026-08-26T11:16:38.388521,gemini,stale quote for COP (47072.600856s old; limit 180s),1
2026-08-26T11:16:38.388530,gemini,stale quote for COP (47193.266596s old; limit 180s),1
2026-08-26T11:16:38.388534,gemini,stale quote for COP (47308.747339s old; limit 180s),1
2026-08-26T11:16:38.388538,gemini,stale quote for COP (47559.752343s old; limit 180s),1
2026-08-26T11:16:38.388542,gemini,stale quote for COP (47809.660469s old; limit 180s),1
2026-08-26T11:16:38.388546,gemini,stale quote for COP (47918.633838s old; limit 180s),1
2026-08-26T11:16:38.388550,gemini,stale quote for COP (48034.753409s old; limit 180s),1
2026-08-26T11:16:38.388553,gemini,stale quote for COP (48271.762213s old; limit 180s),1
2026-08-26T11:16:38.388557,gemini,stale quote for COP (48389.890845s old; limit 180s),1
2026-08-26T11:16:38.388561,gemini,stale quote for COP (48638.54769s old; limit 180s),1
2026-08-26T11:16:38.388564,gemini,stale quote for COP (48872.217024s old; limit 180s),1
2026-08-26T11:16:38.388568,gemini,stale quote for COP (48997.500178s old; limit 180s),1
2026-08-26T11:16:38.388572,gemini,stale quote for COP (49476.50576s old; limit 180s),1
2026-08-26T11:16:38.388575,gemini,stale quote for COP (49596.840185s old; limit 180s),1
2026-08-26T11:16:38.388579,gemini,stale quote for COP (49721.302289s old; limit 180s),1
2026-08-26T11:16:38.388583,gemini,stale quote for COP (49835.207931s old; limit 180s),1
2026-08-26T11:16:38.388587,gemini,stale quote for COP (49965.191383s old; limit 180s),1
2026-08-26T11:16:38.388590,gemini,stale quote for COP (50074.693869s old; limit 180s),1
2026-08-26T11:16:38.388594,gemini,stale quote for COP (50199.219639s old; limit 180s),1
2026-08-26T11:16:38.388598,gemini,stale quote for COP (50317.388044s old; limit 180s),1
2026-08-26T11:16:38.388601,gemini,stale quote for COP (50554.75611s old; limit 180s),1
2026-08-26T11:16:38.388605,gemini,stale quote for COP (50674.684981s old; limit 180s),1
2026-08-26T11:16:38.388609,gemini,stale quote for COP (50792.59456s old; limit 180s),1
2026-08-26T11:16:38.388612,gemini,stale quote for COP (50910.447738s old; limit 180s),1
2026-08-26T11:16:38.388616,gemini,stale quote for COP (51042.905409s old; limit 180s),1
2026-08-26T11:16:38.388620,gemini,stale quote for COP (51151.722954s old; limit 180s),1
2026-08-26T11:16:38.388623,gemini,stale quote for COP (51393.874968s old; limit 180s),1
2026-08-26T11:16:38.388627,gemini,stale quote for COP (51518.769779s old; limit 180s),1
2026-08-26T11:16:38.388631,gemini,stale quote for COP (51633.983801s old; limit 180s),1
2026-08-26T11:16:38.388634,gemini,stale quote for COP (51750.845547s old; limit 180s),1
2026-08-26T11:16:38.388638,gemini,stale quote for COP (51877.779629s old; limit 180s),1
2026-08-26T11:16:38.388642,gemini,stale quote for COP (51997.698028s old; limit 180s),1
2026-08-26T11:16:38.388645,gemini,stale quote for COP (52241.895266s old; limit 180s),1
2026-08-26T11:16:38.388649,gemini,stale quote for COP (52475.748037s old; limit 180s),1
2026-08-26T11:16:38.388653,gemini,stale quote for COP (52596.433698s old; limit 180s),1
2026-08-26T11:16:38.388656,gemini,stale quote for COP (52727.142621s old; limit 180s),1
2026-08-26T11:16:38.388660,gemini,stale quote for COP (52837.152654s old; limit 180s),1
2026-08-26T11:16:38.388664,gemini,stale quote for COP (52959.354128s old; limit 180s),1
2026-08-26T11:16:38.388668,gemini,stale quote for COP (53314.756125s old; limit 180s),1
2026-08-26T11:16:38.388671,gemini,stale quote for COP (53446.156684s old; limit 180s),1
2026-08-26T11:16:38.388675,gemini,stale quote for COP (53683.943351s old; limit 180s),1
2026-08-26T11:16:38.388679,gemini,stale quote for COP (53919.034539s old; limit 180s),1
2026-08-26T11:16:38.388682,gemini,stale quote for COP (54040.55009s old; limit 180s),1
2026-08-26T11:16:38.388686,gemini,stale quote for COP (54396.653684s old; limit 180s),1
2026-08-26T11:16:38.388690,gemini,stale quote for COP (54757.687549s old; limit 180s),1
2026-08-26T11:16:38.388693,gemini,stale quote for COP (54999.339788s old; limit 180s),1
2026-08-26T11:16:38.388697,gemini,stale quote for CPB (43728.990646s old; limit 180s),1
2026-08-26T11:16:38.388701,gemini,stale quote for CPB (44447.166748s old; limit 180s),1
2026-08-26T11:16:38.388704,gemini,stale quote for CPB (45274.356351s old; limit 180s),1
2026-08-26T11:16:38.388708,gemini,stale quote for CPB (45759.396668s old; limit 180s),1
2026-08-26T11:16:38.388712,gemini,stale quote for CPB (46485.71425s old; limit 180s),1
2026-08-26T11:16:38.388716,gemini,stale quote for CPB (46716.863587s old; limit 180s),1
2026-08-26T11:16:38.388719,gemini,stale quote for CPB (48039.661536s old; limit 180s),1
2026-08-26T11:16:38.388723,gemini,stale quote for CPB (48757.294452s old; limit 180s),1
2026-08-26T11:16:38.388727,gemini,stale quote for CPB (49248.418554s old; limit 180s),1
2026-08-26T11:16:38.388730,gemini,stale quote for CPB (49481.888218s old; limit 180s),1
2026-08-26T11:16:38.388734,gemini,stale quote for CPB (49601.756971s old; limit 180s),1
2026-08-26T11:16:38.388738,gemini,stale quote for CPB (51523.213393s old; limit 180s),1
2026-08-26T11:16:38.388742,gemini,stale quote for CPB (51914.335353s old; limit 180s),1
2026-08-26T11:16:38.388745,gemini,stale quote for CPB (52002.508835s old; limit 180s),1
2026-08-26T11:16:38.388749,gemini,stale quote for CPB (52246.758595s old; limit 180s),1
2026-08-26T11:16:38.388753,gemini,stale quote for CPB (52364.077769s old; limit 180s),1
2026-08-26T11:16:38.388756,gemini,stale quote for CPB (52481.322669s old; limit 180s),1
2026-08-26T11:16:38.388760,gemini,stale quote for CPB (52732.579727s old; limit 180s),1
2026-08-26T11:16:38.388764,gemini,stale quote for CPB (52842.322222s old; limit 180s),1
2026-08-26T11:16:38.388781,gemini,stale quote for CPB (53320.209149s old; limit 180s),1
2026-08-26T11:16:38.388786,gemini,stale quote for CPB (53450.908157s old; limit 180s),1
2026-08-26T11:16:38.388790,gemini,stale quote for CPB (53688.817738s old; limit 180s),1
2026-08-26T11:16:38.388793,gemini,stale quote for CPB (54046.023957s old; limit 180s),1
2026-08-26T11:16:38.388797,gemini,stale quote for CPB (54639.449693s old; limit 180s),1
2026-08-26T11:16:38.388801,gemini,stale quote for CPB (54763.239868s old; limit 180s),1
2026-08-26T11:16:38.388804,gemini,stale quote for CPB (55004.102686s old; limit 180s),1
2026-08-26T11:16:38.388808,gemini,stale quote for CPRT (43357.952763s old; limit 180s),1
2026-08-26T11:16:38.388812,gemini,stale quote for CPRT (43472.499129s old; limit 180s),1
2026-08-26T11:16:38.388816,gemini,stale quote for CPRT (44082.075384s old; limit 180s),1
2026-08-26T11:16:38.388819,gemini,stale quote for CPRT (44195.630026s old; limit 180s),1
2026-08-26T11:16:38.388823,gemini,stale quote for CPRT (44564.213228s old; limit 180s),1
2026-08-26T11:16:38.388827,gemini,stale quote for CPRT (44672.605514s old; limit 180s),1
2026-08-26T11:16:38.388830,gemini,stale quote for CPRT (44920.398067s old; limit 180s),1
2026-08-26T11:16:38.388834,gemini,stale quote for CPRT (45400.300816s old; limit 180s),1
2026-08-26T11:16:38.388838,gemini,stale quote for CPRT (46953.983809s old; limit 180s),1
2026-08-26T11:16:38.388841,gemini,stale quote for CPRT (47072.340542s old; limit 180s),1
2026-08-26T11:16:38.388845,gemini,stale quote for CPRT (47193.056175s old; limit 180s),1
2026-08-26T11:16:38.388849,gemini,stale quote for CPRT (48271.518958s old; limit 180s),1
2026-08-26T11:16:38.388852,gemini,stale quote for CPRT (49721.242404s old; limit 180s),1
2026-08-26T11:16:38.388856,gemini,stale quote for CPRT (50199.105358s old; limit 180s),1
2026-08-26T11:16:38.388860,gemini,stale quote for CPRT (50317.313836s old; limit 180s),1
2026-08-26T11:16:38.388864,gemini,stale quote for CPRT (50550.360571s old; limit 180s),1
2026-08-26T11:16:38.388867,gemini,stale quote for CPRT (51151.420123s old; limit 180s),1
2026-08-26T11:16:38.388871,gemini,stale quote for CPRT (51393.706869s old; limit 180s),1
2026-08-26T11:16:38.388875,gemini,stale quote for CPRT (52596.379381s old; limit 180s),1
2026-08-26T11:16:38.388878,gemini,stale quote for CPRT (53206.799484s old; limit 180s),1
2026-08-26T11:16:38.388882,gemini,stale quote for CPRT (53555.947144s old; limit 180s),1
2026-08-26T11:16:38.388886,gemini,stale quote for CPRT (54516.4283s old; limit 180s),1
2026-08-26T11:16:38.388890,gemini,stale quote for CVX (43722.768599s old; limit 180s),1
2026-08-26T11:16:38.388893,gemini,stale quote for CVX (43842.158717s old; limit 180s),1
2026-08-26T11:16:38.388897,gemini,stale quote for CVX (43959.773501s old; limit 180s),1
2026-08-26T11:16:38.388901,gemini,stale quote for CVX (44080.9559s old; limit 180s),1
2026-08-26T11:16:38.388904,gemini,stale quote for CVX (44441.097135s old; limit 180s),1
2026-08-26T11:16:38.388908,gemini,stale quote for CVX (45178.110453s old; limit 180s),1
2026-08-26T11:16:38.388912,gemini,stale quote for CVX (45268.426639s old; limit 180s),1
2026-08-26T11:16:38.388915,gemini,stale quote for CVX (45873.942932s old; limit 180s),1
2026-08-26T11:16:38.388919,gemini,stale quote for CVX (46235.50825s old; limit 180s),1
2026-08-26T11:16:38.388923,gemini,stale quote for CVX (46479.533309s old; limit 180s),1
2026-08-26T11:16:38.388926,gemini,stale quote for CVX (46596.985469s old; limit 180s),1
2026-08-26T11:16:38.388930,gemini,stale quote for CVX (46710.920323s old; limit 180s),1
2026-08-26T11:16:38.388934,gemini,stale quote for CVX (47307.96823s old; limit 180s),1
2026-08-26T11:16:38.388937,gemini,stale quote for CVX (47558.629034s old; limit 180s),1
2026-08-26T11:16:38.388941,gemini,stale quote for CVX (47678.013107s old; limit 180s),1
2026-08-26T11:16:38.388945,gemini,stale quote for CVX (47808.577755s old; limit 180s),1
2026-08-26T11:16:38.388948,gemini,stale quote for CVX (47918.045327s old; limit 180s),1
2026-08-26T11:16:38.388952,gemini,stale quote for CVX (48033.716454s old; limit 180s),1
2026-08-26T11:16:38.388956,gemini,stale quote for CVX (48270.799692s old; limit 180s),1
2026-08-26T11:16:38.388959,gemini,stale quote for CVX (48388.995063s old; limit 180s),1
2026-08-26T11:16:38.388963,gemini,stale quote for CVX (48518.360199s old; limit 180s),1
2026-08-26T11:16:38.388967,gemini,stale quote for CVX (48637.652268s old; limit 180s),1
2026-08-26T11:16:38.388970,gemini,stale quote for CVX (48751.302362s old; limit 180s),1
2026-08-26T11:16:38.388974,gemini,stale quote for CVX (48871.277458s old; limit 180s),1
2026-08-26T11:16:38.388978,gemini,stale quote for CVX (49242.430769s old; limit 180s),1
2026-08-26T11:16:38.388981,gemini,stale quote for CVX (49595.732623s old; limit 180s),1
2026-08-26T11:16:38.388985,gemini,stale quote for CVX (49964.040854s old; limit 180s),1
2026-08-26T11:16:38.388989,gemini,stale quote for CVX (50073.939111s old; limit 180s),1
2026-08-26T11:16:38.388992,gemini,stale quote for CVX (50668.046006s old; limit 180s),1
2026-08-26T11:16:38.388996,gemini,stale quote for CVX (50791.702705s old; limit 180s),1
2026-08-26T11:16:38.389000,gemini,stale quote for CVX (50909.720183s old; limit 180s),1
2026-08-26T11:16:38.389003,gemini,stale quote for CVX (51041.805377s old; limit 180s),1
2026-08-26T11:16:38.389007,gemini,stale quote for CVX (51150.827224s old; limit 180s),1
2026-08-26T11:16:38.389011,gemini,stale quote for CVX (51392.83398s old; limit 180s),1
2026-08-26T11:16:38.389014,gemini,stale quote for CVX (51517.631159s old; limit 180s),1
2026-08-26T11:16:38.389018,gemini,stale quote for CVX (51633.10353s old; limit 180s),1
2026-08-26T11:16:38.389022,gemini,stale quote for CVX (51749.956357s old; limit 180s),1
2026-08-26T11:16:38.389026,gemini,stale quote for CVX (51876.847794s old; limit 180s),1
2026-08-26T11:16:38.389029,gemini,stale quote for CVX (51908.369865s old; limit 180s),1
2026-08-26T11:16:38.389033,gemini,stale quote for CVX (51996.371382s old; limit 180s),1
2026-08-26T11:16:38.389037,gemini,stale quote for CVX (52240.746863s old; limit 180s),1
2026-08-26T11:16:38.389040,gemini,stale quote for CVX (52357.899552s old; limit 180s),1
2026-08-26T11:16:38.389044,gemini,stale quote for CVX (52475.166359s old; limit 180s),1
2026-08-26T11:16:38.389048,gemini,stale quote for CVX (52596.278563s old; limit 180s),1
2026-08-26T11:16:38.389051,gemini,stale quote for CVX (52726.504031s old; limit 180s),1
2026-08-26T11:16:38.389055,gemini,stale quote for CVX (52836.382531s old; limit 180s),1
2026-08-26T11:16:38.389059,gemini,stale quote for CVX (52958.42544s old; limit 180s),1
2026-08-26T11:16:38.389062,gemini,stale quote for CVX (53206.076177s old; limit 180s),1
2026-08-26T11:16:38.389066,gemini,stale quote for CVX (53314.105049s old; limit 180s),1
2026-08-26T11:16:38.389070,gemini,stale quote for CVX (53444.728409s old; limit 180s),1
2026-08-26T11:16:38.389073,gemini,stale quote for CVX (53555.254187s old; limit 180s),1
2026-08-26T11:16:38.389077,gemini,stale quote for CVX (53682.760959s old; limit 180s),1
2026-08-26T11:16:38.389081,gemini,stale quote for CVX (53805.926709s old; limit 180s),1
2026-08-26T11:16:38.389084,gemini,stale quote for CVX (53917.955123s old; limit 180s),1
2026-08-26T11:16:38.389088,gemini,stale quote for CVX (54391.034091s old; limit 180s),1
2026-08-26T11:16:38.389092,gemini,stale quote for CVX (54515.774855s old; limit 180s),1
2026-08-26T11:16:38.389095,gemini,stale quote for CVX (54633.495147s old; limit 180s),1
2026-08-26T11:16:38.389099,gemini,stale quote for CVX (54757.112357s old; limit 180s),1
2026-08-26T11:16:38.389103,gemini,stale quote for DLTR (43725.039111s old; limit 180s),1
2026-08-26T11:16:38.389106,gemini,stale quote for DLTR (43844.025359s old; limit 180s),1
2026-08-26T11:16:38.389110,gemini,stale quote for DLTR (43962.002639s old; limit 180s),1
2026-08-26T11:16:38.389114,gemini,stale quote for DLTR (44082.9119s old; limit 180s),1
2026-08-26T11:16:38.389118,gemini,stale quote for DLTR (44196.675368s old; limit 180s),1
2026-08-26T11:16:38.389132,gemini,stale quote for DLTR (44315.618612s old; limit 180s),1
2026-08-26T11:16:38.389136,gemini,stale quote for DLTR (44797.044468s old; limit 180s),1
2026-08-26T11:16:38.389140,gemini,stale quote for DLTR (44921.265391s old; limit 180s),1
2026-08-26T11:16:38.389144,gemini,stale quote for DLTR (45045.354377s old; limit 180s),1
2026-08-26T11:16:38.389147,gemini,stale quote for DLTR (45180.030777s old; limit 180s),1
2026-08-26T11:16:38.389151,gemini,stale quote for DLTR (45755.332152s old; limit 180s),1
2026-08-26T11:16:38.389155,gemini,stale quote for DLTR (45875.83385s old; limit 180s),1
2026-08-26T11:16:38.389159,gemini,stale quote for DLTR (45992.700542s old; limit 180s),1
2026-08-26T11:16:38.389162,gemini,stale quote for DLTR (46237.191304s old; limit 180s),1
2026-08-26T11:16:38.389166,gemini,stale quote for DLTR (46598.952557s old; limit 180s),1
2026-08-26T11:16:38.389170,gemini,stale quote for DLTR (46712.655473s old; limit 180s),1
2026-08-26T11:16:38.389173,gemini,stale quote for DLTR (47309.629601s old; limit 180s),1
2026-08-26T11:16:38.389177,gemini,stale quote for DLTR (47560.829772s old; limit 180s),1
2026-08-26T11:16:38.389181,gemini,stale quote for DLTR (47679.932094s old; limit 180s),1
2026-08-26T11:16:38.389184,gemini,stale quote for DLTR (47919.897692s old; limit 180s),1
2026-08-26T11:16:38.389188,gemini,stale quote for DLTR (48390.742354s old; limit 180s),1
2026-08-26T11:16:38.389192,gemini,stale quote for DLTR (48520.282654s old; limit 180s),1
2026-08-26T11:16:38.389195,gemini,stale quote for DLTR (48639.428441s old; limit 180s),1
2026-08-26T11:16:38.389199,gemini,stale quote for DLTR (48753.150796s old; limit 180s),1
2026-08-26T11:16:38.389203,gemini,stale quote for DLTR (48873.117027s old; limit 180s),1
2026-08-26T11:16:38.389207,gemini,stale quote for DLTR (48998.537483s old; limit 180s),1
2026-08-26T11:16:38.389210,gemini,stale quote for DLTR (49477.910754s old; limit 180s),1
2026-08-26T11:16:38.389214,gemini,stale quote for DLTR (49722.699175s old; limit 180s),1
2026-08-26T11:16:38.389218,gemini,stale quote for DLTR (49836.054288s old; limit 180s),1
2026-08-26T11:16:38.389221,gemini,stale quote for DLTR (49966.326689s old; limit 180s),1
2026-08-26T11:16:38.389225,gemini,stale quote for DLTR (50318.760352s old; limit 180s),1
2026-08-26T11:16:38.389229,gemini,stale quote for DLTR (51751.693385s old; limit 180s),1
2026-08-26T11:16:38.389232,gemini,stale quote for DLTR (51878.518917s old; limit 180s),1
2026-08-26T11:16:38.389236,gemini,stale quote for DLTR (51910.130623s old; limit 180s),1
2026-08-26T11:16:38.389240,gemini,stale quote for DLTR (53807.353675s old; limit 180s),1
2026-08-26T11:16:38.389243,gemini,stale quote for DLTR (55000.427235s old; limit 180s),1
2026-08-26T11:16:38.389247,gemini,stale quote for DRI (44478.220019s old; limit 180s),1
2026-08-26T11:16:38.389251,gemini,stale quote for DRI (45305.372268s old; limit 180s),1
