timestamp,engine,reason,count
2026-09-17T05:12:32.543105,gemini,liquidity filter,188
2026-09-17T05:12:32.543119,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T05:12:32.543220,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T05:12:32.543222,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T05:12:32.543224,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T05:12:32.543227,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T05:12:32.543229,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T05:12:32.543231,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T05:12:32.543233,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T05:12:32.543235,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T05:12:32.543237,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T05:12:32.543239,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T05:12:32.543241,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T05:12:32.543243,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T05:12:32.543245,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T05:12:32.543247,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T05:12:32.543249,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T05:12:32.543252,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T05:12:32.543254,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T05:12:32.543256,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T05:12:32.543258,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T05:12:32.543260,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T05:12:32.543262,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T05:12:32.543264,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T05:12:32.543266,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T05:12:32.543268,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T05:12:32.543270,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T05:12:32.543272,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T05:12:32.543274,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T05:12:32.543276,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T05:12:32.543278,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T05:12:32.543280,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T05:12:32.543283,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T05:12:32.543285,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T05:12:32.543288,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T05:12:32.543290,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T05:12:32.543292,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T05:12:32.543295,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T05:12:32.543297,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T05:12:32.543299,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T05:12:32.543301,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T05:12:32.543303,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T05:12:32.543305,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T05:12:32.543307,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T05:12:32.543309,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T05:12:32.543311,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T05:12:32.543337,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T05:12:32.543339,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-17T05:12:32.543342,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T05:12:32.543344,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-17T05:12:32.543346,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T05:12:32.543348,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-17T05:12:32.543350,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T05:12:32.543352,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T05:12:32.543354,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T05:12:32.543356,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T05:12:32.543358,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T05:12:32.543360,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T05:12:32.543362,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T05:12:32.543364,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T05:12:32.543366,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T05:12:32.543368,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T05:12:32.543370,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T05:12:32.543372,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T05:12:32.543374,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T05:12:32.543376,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T05:12:32.543378,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T05:12:32.543380,gemini,stale quote for CNC (233.940567s old; limit 180s),1
2026-09-17T05:12:32.543382,gemini,stale quote for CNC (238.999783s old; limit 180s),1
2026-09-17T05:12:32.543384,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T05:12:32.543386,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T05:12:32.543388,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T05:12:32.543390,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T05:12:32.543392,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-17T05:12:32.543394,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-17T05:12:32.543396,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-17T05:12:32.543398,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-17T05:12:32.543400,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-17T05:12:32.543402,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-17T05:12:32.543404,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-17T05:12:32.543406,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-17T05:12:32.543408,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-17T05:12:32.543410,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-17T05:12:32.543412,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-17T05:12:32.543414,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-17T05:12:32.543416,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-17T05:12:32.543418,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-17T05:12:32.543420,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-17T05:12:32.543422,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-17T05:12:32.543424,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-17T05:12:32.543426,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-17T05:12:32.543428,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-17T05:12:32.543430,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
2026-09-17T05:12:32.543432,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
2026-09-17T05:12:32.543434,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T05:12:32.543436,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T05:12:32.543438,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-17T05:12:32.543440,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T05:12:32.543442,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T05:12:32.543444,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-17T05:12:32.543446,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-17T05:12:32.543448,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-17T05:12:32.543450,gemini,stale quote for CRWD (12323.907333s old; limit 180s),1
2026-09-17T05:12:32.543452,gemini,stale quote for CRWD (12570.272458s old; limit 180s),1
2026-09-17T05:12:32.543454,gemini,stale quote for CRWD (12921.837771s old; limit 180s),1
2026-09-17T05:12:32.543456,gemini,stale quote for CRWD (4294.677098s old; limit 180s),1
2026-09-17T05:12:32.543458,gemini,stale quote for CRWD (4405.513246s old; limit 180s),1
2026-09-17T05:12:32.543460,gemini,stale quote for CRWD (4523.647892s old; limit 180s),1
2026-09-17T05:12:32.543462,gemini,stale quote for CRWD (4647.802303s old; limit 180s),1
2026-09-17T05:12:32.543464,gemini,stale quote for CRWD (4767.733408s old; limit 180s),1
2026-09-17T05:12:32.543466,gemini,stale quote for CRWD (4891.287145s old; limit 180s),1
2026-09-17T05:12:32.543468,gemini,stale quote for CRWD (5131.544792s old; limit 180s),1
2026-09-17T05:12:32.543470,gemini,stale quote for CRWD (5253.270428s old; limit 180s),1
2026-09-17T05:12:32.543472,gemini,stale quote for CRWD (5847.673984s old; limit 180s),1
2026-09-17T05:12:32.543474,gemini,stale quote for CRWD (6563.920435s old; limit 180s),1
2026-09-17T05:12:32.543476,gemini,stale quote for CRWD (7042.634162s old; limit 180s),1
2026-09-17T05:12:32.543478,gemini,stale quote for CRWD (7166.682219s old; limit 180s),1
2026-09-17T05:12:32.543480,gemini,stale quote for CRWD (7286.402277s old; limit 180s),1
2026-09-17T05:12:32.543482,gemini,stale quote for CRWD (7401.14861s old; limit 180s),1
2026-09-17T05:12:32.543484,gemini,stale quote for CRWD (7764.76194s old; limit 180s),1
2026-09-17T05:12:32.543486,gemini,stale quote for CRWD (7999.369583s old; limit 180s),1
2026-09-17T05:12:32.543488,gemini,stale quote for CRWD (8242.204558s old; limit 180s),1
2026-09-17T05:12:32.543490,gemini,stale quote for CRWD (8497.890599s old; limit 180s),1
2026-09-17T05:12:32.543492,gemini,stale quote for CRWD (8612.394845s old; limit 180s),1
2026-09-17T05:12:32.543494,gemini,stale quote for CRWD (8729.970646s old; limit 180s),1
2026-09-17T05:12:32.543496,gemini,stale quote for CRWD (8844.027416s old; limit 180s),1
2026-09-17T05:12:32.543498,gemini,stale quote for CRWD (8964.359156s old; limit 180s),1
2026-09-17T05:12:32.543500,gemini,stale quote for CRWD (9105.006448s old; limit 180s),1
2026-09-17T05:12:32.543502,gemini,stale quote for CRWD (9202.578341s old; limit 180s),1
2026-09-17T05:12:32.543504,gemini,stale quote for CRWD (9333.561974s old; limit 180s),1
2026-09-17T05:12:32.543506,gemini,stale quote for DDOG (196.206562s old; limit 180s),1
2026-09-17T05:12:32.543508,gemini,stale quote for INTC (4982.780435s old; limit 180s),1
2026-09-17T05:12:32.543510,gemini,stale quote for INTC (9691.65533s old; limit 180s),1
2026-09-17T05:12:32.543512,technical_fallback,liquidity filter,104
2026-09-17T05:12:32.543514,technical_fallback,stale quote for ANET (10745.1927s old; limit 180s),1
2026-09-17T05:12:32.543516,technical_fallback,stale quote for APA (10716.719376s old; limit 180s),1
2026-09-17T05:12:32.543519,technical_fallback,stale quote for ARE (10741.879351s old; limit 180s),1
2026-09-17T05:12:32.543521,technical_fallback,stale quote for ARE (8077.485238s old; limit 180s),1
2026-09-17T05:12:32.543530,technical_fallback,stale quote for ARE (8814.884318s old; limit 180s),1
2026-09-17T05:12:32.543532,technical_fallback,stale quote for BBY (10741.843357s old; limit 180s),1
2026-09-17T05:12:32.543534,technical_fallback,stale quote for BBY (8814.654029s old; limit 180s),1
2026-09-17T05:12:32.543536,technical_fallback,stale quote for BG (397.496738s old; limit 180s),1
2026-09-17T05:12:32.543538,technical_fallback,stale quote for BRK.B (10737.990986s old; limit 180s),1
2026-09-17T05:12:32.543541,technical_fallback,stale quote for BRK.B (8788.955618s old; limit 180s),1
2026-09-17T05:12:32.543543,technical_fallback,stale quote for CDW (11227.803346s old; limit 180s),1
2026-09-17T05:12:32.543545,technical_fallback,stale quote for CDW (11354.025407s old; limit 180s),1
2026-09-17T05:12:32.543547,technical_fallback,stale quote for CDW (182.917785s old; limit 180s),1
2026-09-17T05:12:32.543550,technical_fallback,stale quote for CDW (203.080691s old; limit 180s),1
2026-09-17T05:12:32.543552,technical_fallback,stale quote for CDW (245.774725s old; limit 180s),1
2026-09-17T05:12:32.543554,technical_fallback,stale quote for CDW (406.629361s old; limit 180s),1
2026-09-17T05:12:32.543556,technical_fallback,stale quote for CDW (434.977726s old; limit 180s),1
2026-09-17T05:12:32.543559,technical_fallback,stale quote for CDW (8109.992098s old; limit 180s),1
2026-09-17T05:12:32.543561,technical_fallback,stale quote for CDW (8827.211334s old; limit 180s),1
2026-09-17T05:12:32.543563,technical_fallback,stale quote for CDW (9316.910179s old; limit 180s),1
2026-09-17T05:12:32.543565,technical_fallback,stale quote for CF (241.54427s old; limit 180s),1
2026-09-17T05:12:32.543567,technical_fallback,stale quote for CNC (11198.283032s old; limit 180s),1
2026-09-17T05:12:32.543570,technical_fallback,stale quote for CNC (11346.015132s old; limit 180s),1
2026-09-17T05:12:32.543572,technical_fallback,stale quote for CNC (246.515385s old; limit 180s),1
2026-09-17T05:12:32.543574,technical_fallback,stale quote for CNC (9308.834804s old; limit 180s),1
2026-09-17T05:12:32.543576,technical_fallback,stale quote for CRWD (10170.14761s old; limit 180s),1
2026-09-17T05:12:32.543578,technical_fallback,stale quote for CRWD (8151.882526s old; limit 180s),1
2026-09-17T05:12:32.543580,technical_fallback,stale quote for CVX (9300.199255s old; limit 180s),1
2026-09-17T05:12:32.543582,technical_fallback,stale quote for DELL (295.83138s old; limit 180s),1
