timestamp,engine,reason,count
2026-09-15T14:41:00.274405,gemini,liquidity filter,47
2026-09-15T14:41:00.274473,gemini,market data unavailable for AAPL (bid/ask spread missing),4
2026-09-15T14:41:00.274479,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T14:41:00.274485,gemini,market data unavailable for WFC (bid/ask spread missing),4
2026-09-15T14:41:00.274489,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T14:41:00.274663,gemini,stale quote for VLO (57996.410977s old; limit 180s),1
2026-09-15T14:41:00.274666,gemini,stale quote for VLO (58112.541306s old; limit 180s),1
2026-09-15T14:41:00.274670,gemini,stale quote for VLO (58252.144266s old; limit 180s),1
2026-09-15T14:41:00.274674,gemini,stale quote for VLO (58359.358206s old; limit 180s),1
2026-09-15T14:41:00.274678,gemini,stale quote for VLO (58473.291235s old; limit 180s),1
2026-09-15T14:41:00.274682,gemini,stale quote for VLO (58593.815576s old; limit 180s),1
2026-09-15T14:41:00.274685,gemini,stale quote for VLO (58726.088181s old; limit 180s),1
2026-09-15T14:41:00.274689,gemini,stale quote for VLO (58848.19624s old; limit 180s),1
2026-09-15T14:41:00.274693,gemini,stale quote for VLO (58951.53242s old; limit 180s),1
2026-09-15T14:41:00.274697,gemini,stale quote for VLO (59077.128037s old; limit 180s),1
2026-09-15T14:41:00.274700,gemini,stale quote for VLO (59193.317161s old; limit 180s),1
2026-09-15T14:41:00.274704,gemini,stale quote for VLO (59350.942327s old; limit 180s),1
2026-09-15T14:41:00.274708,gemini,stale quote for VLO (59446.363787s old; limit 180s),1
2026-09-15T14:41:00.274711,gemini,stale quote for VLO (59560.872721s old; limit 180s),1
2026-09-15T14:41:00.274715,gemini,stale quote for VLO (59802.880106s old; limit 180s),1
2026-09-15T14:41:00.274719,gemini,stale quote for VLO (60036.109249s old; limit 180s),1
2026-09-15T14:41:00.274723,gemini,stale quote for VLO (60394.834997s old; limit 180s),1
2026-09-15T14:41:00.274727,gemini,stale quote for VLO (60520.47591s old; limit 180s),1
2026-09-15T14:41:00.274730,gemini,stale quote for VLO (60637.800236s old; limit 180s),1
2026-09-15T14:41:00.274734,gemini,stale quote for VLO (60888.434366s old; limit 180s),1
2026-09-15T14:41:00.274738,gemini,stale quote for VLO (61031.160982s old; limit 180s),1
2026-09-15T14:41:00.274741,gemini,stale quote for VLO (61369.764628s old; limit 180s),1
2026-09-15T14:41:00.274745,gemini,stale quote for VLO (61600.803432s old; limit 180s),1
2026-09-15T14:41:00.274749,gemini,stale quote for VLO (61841.111826s old; limit 180s),1
2026-09-15T14:41:00.274752,gemini,stale quote for VLO (62080.840061s old; limit 180s),1
2026-09-15T14:41:00.274756,gemini,stale quote for VLO (62322.347768s old; limit 180s),1
2026-09-15T14:41:00.274760,gemini,stale quote for VLO (62442.928733s old; limit 180s),1
2026-09-15T14:41:00.274764,gemini,stale quote for VLO (62553.604416s old; limit 180s),1
2026-09-15T14:41:00.274768,gemini,stale quote for VLO (62796.008224s old; limit 180s),1
2026-09-15T14:41:00.274771,gemini,stale quote for VLO (62919.450245s old; limit 180s),1
2026-09-15T14:41:00.274776,gemini,stale quote for VRSN (51753.893586s old; limit 180s),1
2026-09-15T14:41:00.274779,gemini,stale quote for VRSN (51876.323462s old; limit 180s),1
2026-09-15T14:41:00.274783,gemini,stale quote for VRSN (52019.733463s old; limit 180s),1
2026-09-15T14:41:00.274787,gemini,stale quote for VRSN (52122.100353s old; limit 180s),1
2026-09-15T14:41:00.274790,gemini,stale quote for VRSN (52246.291101s old; limit 180s),1
2026-09-15T14:41:00.274794,gemini,stale quote for VRSN (52479.339998s old; limit 180s),1
2026-09-15T14:41:00.274800,gemini,stale quote for VRSN (52594.909967s old; limit 180s),1
2026-09-15T14:41:00.274804,gemini,stale quote for VRSN (52715.118353s old; limit 180s),1
2026-09-15T14:41:00.274808,gemini,stale quote for VRSN (52836.870366s old; limit 180s),1
2026-09-15T14:41:00.274811,gemini,stale quote for VRSN (52951.105965s old; limit 180s),1
2026-09-15T14:41:00.274815,gemini,stale quote for VRSN (53075.674723s old; limit 180s),1
2026-09-15T14:41:00.274819,gemini,stale quote for VRSN (53193.072375s old; limit 180s),1
2026-09-15T14:41:00.274853,gemini,stale quote for VRSN (53318.051392s old; limit 180s),1
2026-09-15T14:41:00.274858,gemini,stale quote for VRSN (53675.556771s old; limit 180s),1
2026-09-15T14:41:00.274862,gemini,stale quote for VRSN (54042.228602s old; limit 180s),1
2026-09-15T14:41:00.274866,gemini,stale quote for VRSN (54164.957692s old; limit 180s),1
2026-09-15T14:41:00.274870,gemini,stale quote for VRSN (54527.660248s old; limit 180s),1
2026-09-15T14:41:00.274873,gemini,stale quote for VRSN (54638.911253s old; limit 180s),1
2026-09-15T14:41:00.274877,gemini,stale quote for VRSN (54752.843044s old; limit 180s),1
2026-09-15T14:41:00.274881,gemini,stale quote for VRSN (54879.800605s old; limit 180s),1
2026-09-15T14:41:00.274885,gemini,stale quote for VRSN (55002.688268s old; limit 180s),1
2026-09-15T14:41:00.274889,gemini,stale quote for VRSN (55117.03773s old; limit 180s),1
2026-09-15T14:41:00.274892,gemini,stale quote for VRSN (55477.897915s old; limit 180s),1
2026-09-15T14:41:00.274896,gemini,stale quote for VRSN (55729.182284s old; limit 180s),1
2026-09-15T14:41:00.274900,gemini,stale quote for VRSN (56202.715023s old; limit 180s),1
2026-09-15T14:41:00.274903,gemini,stale quote for VRSN (56313.017866s old; limit 180s),1
2026-09-15T14:41:00.274907,gemini,stale quote for VRSN (56555.422767s old; limit 180s),1
2026-09-15T14:41:00.274911,gemini,stale quote for VRSN (56799.222272s old; limit 180s),1
2026-09-15T14:41:00.274914,gemini,stale quote for VRSN (57161.225499s old; limit 180s),1
2026-09-15T14:41:00.274918,gemini,stale quote for VRSN (57276.049764s old; limit 180s),1
2026-09-15T14:41:00.274922,gemini,stale quote for VRSN (57395.699189s old; limit 180s),1
2026-09-15T14:41:00.274925,gemini,stale quote for VRSN (57643.946731s old; limit 180s),1
2026-09-15T14:41:00.274929,gemini,stale quote for VRSN (57762.312949s old; limit 180s),1
2026-09-15T14:41:00.274933,gemini,stale quote for VRSN (57886.80857s old; limit 180s),1
2026-09-15T14:41:00.274936,gemini,stale quote for VRSN (58112.245586s old; limit 180s),1
2026-09-15T14:41:00.274940,gemini,stale quote for VRSN (58252.02637s old; limit 180s),1
2026-09-15T14:41:00.274944,gemini,stale quote for VRSN (58472.979606s old; limit 180s),1
2026-09-15T14:41:00.274948,gemini,stale quote for VRSN (58725.835585s old; limit 180s),1
2026-09-15T14:41:00.274951,gemini,stale quote for VRSN (58848.117694s old; limit 180s),1
2026-09-15T14:41:00.274955,gemini,stale quote for VRSN (58951.218459s old; limit 180s),1
2026-09-15T14:41:00.274959,gemini,stale quote for VRSN (59193.027537s old; limit 180s),1
2026-09-15T14:41:00.274963,gemini,stale quote for VRSN (59350.630578s old; limit 180s),1
2026-09-15T14:41:00.274966,gemini,stale quote for VRSN (59446.32014s old; limit 180s),1
2026-09-15T14:41:00.274970,gemini,stale quote for VRSN (59560.808996s old; limit 180s),1
2026-09-15T14:41:00.274974,gemini,stale quote for VRSN (59802.785127s old; limit 180s),1
2026-09-15T14:41:00.274978,gemini,stale quote for VRSN (60035.821202s old; limit 180s),1
2026-09-15T14:41:00.274981,gemini,stale quote for VRSN (61030.853038s old; limit 180s),1
2026-09-15T14:41:00.274985,gemini,stale quote for VRSN (61130.625511s old; limit 180s),1
2026-09-15T14:41:00.274989,gemini,stale quote for VRSN (61600.543838s old; limit 180s),1
2026-09-15T14:41:00.274992,gemini,stale quote for VRSN (61728.168431s old; limit 180s),1
2026-09-15T14:41:00.274996,gemini,stale quote for VRSN (62080.773083s old; limit 180s),1
2026-09-15T14:41:00.275000,gemini,stale quote for VRSN (62206.385211s old; limit 180s),1
2026-09-15T14:41:00.275004,gemini,stale quote for VRSN (62321.793487s old; limit 180s),1
2026-09-15T14:41:00.275007,gemini,stale quote for VRSN (62442.622646s old; limit 180s),1
2026-09-15T14:41:00.275011,gemini,stale quote for VRSN (62553.290326s old; limit 180s),1
2026-09-15T14:41:00.275015,gemini,stale quote for VRSN (62680.939292s old; limit 180s),1
2026-09-15T14:41:00.275018,gemini,stale quote for VRSN (62795.773233s old; limit 180s),1
2026-09-15T14:41:00.275022,gemini,stale quote for VRSN (62919.392137s old; limit 180s),1
2026-09-15T14:41:00.275026,gemini,stale quote for VRSN (63043.103679s old; limit 180s),1
2026-09-15T14:41:00.275030,gemini,stale quote for VRSN (63396.400027s old; limit 180s),1
2026-09-15T14:41:00.275033,gemini,stale quote for VRSN (63522.120376s old; limit 180s),1
2026-09-15T14:41:00.275037,gemini,stale quote for VRSN (701.537015s old; limit 180s),1
2026-09-15T14:41:00.275041,gemini,stale quote for WAT (57757.875841s old; limit 180s),1
2026-09-15T14:41:00.275044,gemini,stale quote for WAT (61355.387163s old; limit 180s),1
2026-09-15T14:41:00.275048,gemini,stale quote for WFC (51875.612611s old; limit 180s),1
2026-09-15T14:41:00.275052,gemini,stale quote for WFC (52478.709265s old; limit 180s),1
2026-09-15T14:41:00.275055,gemini,stale quote for WFC (54283.31575s old; limit 180s),1
2026-09-15T14:41:00.275059,gemini,stale quote for WFC (54638.006972s old; limit 180s),1
2026-09-15T14:41:00.275063,gemini,stale quote for WFC (54879.101342s old; limit 180s),1
2026-09-15T14:41:00.275066,gemini,stale quote for WFC (55116.271419s old; limit 180s),1
2026-09-15T14:41:00.275070,gemini,stale quote for WFC (55728.370465s old; limit 180s),1
2026-09-15T14:41:00.275074,gemini,stale quote for WFC (56202.008592s old; limit 180s),1
2026-09-15T14:41:00.275078,gemini,stale quote for WFC (57394.794025s old; limit 180s),1
2026-09-15T14:41:00.275081,gemini,stale quote for WFC (57873.674266s old; limit 180s),1
2026-09-15T14:41:00.275085,gemini,stale quote for WFC (58472.078059s old; limit 180s),1
2026-09-15T14:41:00.275089,gemini,stale quote for WFC (60393.576938s old; limit 180s),1
2026-09-15T14:41:00.275092,gemini,stale quote for WFC (60887.769217s old; limit 180s),1
2026-09-15T14:41:00.275096,gemini,stale quote for WFC (62205.392322s old; limit 180s),1
2026-09-15T14:41:00.275100,gemini,stale quote for WFC (62680.040736s old; limit 180s),1
2026-09-15T14:41:00.275103,gemini,stale quote for WFC (62918.701521s old; limit 180s),1
2026-09-15T14:41:00.275107,gemini,stale quote for WRB (51755.629774s old; limit 180s),1
2026-09-15T14:41:00.275111,gemini,stale quote for WRB (51878.401457s old; limit 180s),1
2026-09-15T14:41:00.275115,gemini,stale quote for WRB (52123.396457s old; limit 180s),1
2026-09-15T14:41:00.275118,gemini,stale quote for WRB (52248.206228s old; limit 180s),1
2026-09-15T14:41:00.275122,gemini,stale quote for WRB (52596.558446s old; limit 180s),1
2026-09-15T14:41:00.275126,gemini,stale quote for WRB (52716.885175s old; limit 180s),1
2026-09-15T14:41:00.275129,gemini,stale quote for WRB (52838.500772s old; limit 180s),1
2026-09-15T14:41:00.275133,gemini,stale quote for WRB (52952.739256s old; limit 180s),1
2026-09-15T14:41:00.275137,gemini,stale quote for WRB (53077.469109s old; limit 180s),1
2026-09-15T14:41:00.275141,gemini,stale quote for WRB (53194.717303s old; limit 180s),1
2026-09-15T14:41:00.275144,gemini,stale quote for WRB (53319.951594s old; limit 180s),1
2026-09-15T14:41:00.275148,gemini,stale quote for WRB (53555.191396s old; limit 180s),1
2026-09-15T14:41:00.275152,gemini,stale quote for WRB (53676.92841s old; limit 180s),1
2026-09-15T14:41:00.275155,gemini,stale quote for WRB (54754.47663s old; limit 180s),1
2026-09-15T14:41:00.275159,gemini,stale quote for WRB (54881.897259s old; limit 180s),1
2026-09-15T14:41:00.275163,gemini,stale quote for WRB (55004.527904s old; limit 180s),1
2026-09-15T14:41:00.275166,gemini,stale quote for WRB (55479.549808s old; limit 180s),1
2026-09-15T14:41:00.275170,gemini,stale quote for WRB (55846.45147s old; limit 180s),1
2026-09-15T14:41:00.275174,gemini,stale quote for WRB (55960.514027s old; limit 180s),1
2026-09-15T14:41:00.275178,gemini,stale quote for WRB (56314.720295s old; limit 180s),1
2026-09-15T14:41:00.275181,gemini,stale quote for WRB (56556.97424s old; limit 180s),1
2026-09-15T14:41:00.275185,gemini,stale quote for WRB (56676.592494s old; limit 180s),1
2026-09-15T14:41:00.275189,gemini,stale quote for WRB (56801.129596s old; limit 180s),1
2026-09-15T14:41:00.275192,gemini,stale quote for WRB (57277.684339s old; limit 180s),1
2026-09-15T14:41:00.275206,gemini,stale quote for WRB (57997.780491s old; limit 180s),1
2026-09-15T14:41:00.275210,gemini,stale quote for WRB (58113.886551s old; limit 180s),1
2026-09-15T14:41:00.275214,gemini,stale quote for WRB (58361.068129s old; limit 180s),1
2026-09-15T14:41:00.275218,gemini,stale quote for WRB (58474.665887s old; limit 180s),1
2026-09-15T14:41:00.275222,gemini,stale quote for WRB (58595.122825s old; limit 180s),1
2026-09-15T14:41:00.275226,gemini,stale quote for WRB (58727.530206s old; limit 180s),1
2026-09-15T14:41:00.275229,gemini,stale quote for WRB (58849.974893s old; limit 180s),1
2026-09-15T14:41:00.275233,gemini,stale quote for WRB (58952.857791s old; limit 180s),1
2026-09-15T14:41:00.275237,gemini,stale quote for WRB (59078.485827s old; limit 180s),1
2026-09-15T14:41:00.275240,gemini,stale quote for WRB (59194.679552s old; limit 180s),1
2026-09-15T14:41:00.275244,gemini,stale quote for WRB (59352.269602s old; limit 180s),1
2026-09-15T14:41:00.275248,gemini,stale quote for WRB (59448.215506s old; limit 180s),1
2026-09-15T14:41:00.275252,gemini,stale quote for WRB (59562.691848s old; limit 180s),1
2026-09-15T14:41:00.275256,gemini,stale quote for WRB (59804.641701s old; limit 180s),1
2026-09-15T14:41:00.275259,gemini,stale quote for WRB (60037.461357s old; limit 180s),1
2026-09-15T14:41:00.275263,gemini,stale quote for WRB (60396.186256s old; limit 180s),1
2026-09-15T14:41:00.275267,gemini,stale quote for WRB (60522.034717s old; limit 180s),1
2026-09-15T14:41:00.275270,gemini,stale quote for WRB (60639.09661s old; limit 180s),1
2026-09-15T14:41:00.275274,gemini,stale quote for WRB (60890.000714s old; limit 180s),1
2026-09-15T14:41:00.275278,gemini,stale quote for WRB (61032.497342s old; limit 180s),1
2026-09-15T14:41:00.275282,gemini,stale quote for WRB (61132.066133s old; limit 180s),1
2026-09-15T14:41:00.275285,gemini,stale quote for WRB (61602.239837s old; limit 180s),1
2026-09-15T14:41:00.275289,gemini,stale quote for WRB (61842.233221s old; limit 180s),1
2026-09-15T14:41:00.275293,gemini,stale quote for WRB (62444.279089s old; limit 180s),1
2026-09-15T14:41:00.275296,gemini,stale quote for WRB (62554.924286s old; limit 180s),1
2026-09-15T14:41:00.275300,gemini,stale quote for WRB (62797.464257s old; limit 180s),1
2026-09-15T14:41:00.275304,gemini,stale quote for WRB (62921.522598s old; limit 180s),1
2026-09-15T14:41:00.275307,gemini,stale quote for XOM (52019.132673s old; limit 180s),1
2026-09-15T14:41:00.275311,gemini,stale quote for XOM (52246.06583s old; limit 180s),1
2026-09-15T14:41:00.275315,gemini,stale quote for XOM (52594.176935s old; limit 180s),1
2026-09-15T14:41:00.275319,gemini,stale quote for XOM (53552.623786s old; limit 180s),1
2026-09-15T14:41:00.275322,gemini,stale quote for XOM (53674.290204s old; limit 180s),1
2026-09-15T14:41:00.275326,gemini,stale quote for XOM (54752.083731s old; limit 180s),1
2026-09-15T14:41:00.275330,gemini,stale quote for XOM (55844.258243s old; limit 180s),1
2026-09-15T14:41:00.275333,gemini,stale quote for XOM (55958.368839s old; limit 180s),1
2026-09-15T14:41:00.275337,gemini,stale quote for XOM (56554.49072s old; limit 180s),1
2026-09-15T14:41:00.275341,gemini,stale quote for XOM (56674.103346s old; limit 180s),1
2026-09-15T14:41:00.275344,gemini,stale quote for XOM (57874.90729s old; limit 180s),1
2026-09-15T14:41:00.275348,gemini,stale quote for XOM (57995.463145s old; limit 180s),1
2026-09-15T14:41:00.275352,gemini,stale quote for XOM (58111.494798s old; limit 180s),1
2026-09-15T14:41:00.275355,gemini,stale quote for XOM (58358.385417s old; limit 180s),1
2026-09-15T14:41:00.275359,gemini,stale quote for XOM (58592.737716s old; limit 180s),1
2026-09-15T14:41:00.275363,gemini,stale quote for XOM (58847.786113s old; limit 180s),1
2026-09-15T14:41:00.275366,gemini,stale quote for XOM (59076.166794s old; limit 180s),1
2026-09-15T14:41:00.275370,gemini,stale quote for XOM (59349.904587s old; limit 180s),1
2026-09-15T14:41:00.275373,gemini,stale quote for XOM (59560.53915s old; limit 180s),1
2026-09-15T14:41:00.275377,gemini,stale quote for XOM (60519.879899s old; limit 180s),1
2026-09-15T14:41:00.275381,gemini,stale quote for XOM (60636.698333s old; limit 180s),1
2026-09-15T14:41:00.275384,gemini,stale quote for XOM (61129.450868s old; limit 180s),1
2026-09-15T14:41:00.275388,gemini,stale quote for XOM (61727.552419s old; limit 180s),1
2026-09-15T14:41:00.275392,gemini,stale quote for XOM (61839.688006s old; limit 180s),1
2026-09-15T14:41:00.275395,gemini,stale quote for XOM (62080.222189s old; limit 180s),1
2026-09-15T14:41:00.275399,gemini,stale quote for XOM (62205.424618s old; limit 180s),1
2026-09-15T14:41:00.275403,technical_fallback,liquidity filter,45
2026-09-15T14:41:00.275406,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),4
2026-09-15T14:41:00.275411,technical_fallback,market data unavailable for TSLA (bid/ask spread missing),5
2026-09-15T14:41:00.275431,technical_fallback,market data unavailable for WFC (bid/ask spread missing),7
2026-09-15T14:41:00.275436,technical_fallback,stale quote for ABBV (52375.444097s old; limit 180s),1
2026-09-15T14:41:00.275440,technical_fallback,stale quote for ABBV (53466.029015s old; limit 180s),1
2026-09-15T14:41:00.275444,technical_fallback,stale quote for ABBV (53937.434465s old; limit 180s),1
2026-09-15T14:41:00.275448,technical_fallback,stale quote for ABBV (54402.95302s old; limit 180s),1
2026-09-15T14:41:00.275452,technical_fallback,stale quote for ABBV (55266.20024s old; limit 180s),1
2026-09-15T14:41:00.275456,technical_fallback,stale quote for ABBV (55375.322919s old; limit 180s),1
2026-09-15T14:41:00.275460,technical_fallback,stale quote for ABBV (55617.625125s old; limit 180s),1
2026-09-15T14:41:00.275464,technical_fallback,stale quote for ABBV (56105.928785s old; limit 180s),1
2026-09-15T14:41:00.275468,technical_fallback,stale quote for ABBV (56464.650809s old; limit 180s),1
2026-09-15T14:41:00.275472,technical_fallback,stale quote for ABBV (56937.929325s old; limit 180s),1
2026-09-15T14:41:00.275476,technical_fallback,stale quote for ABBV (57062.893459s old; limit 180s),1
2026-09-15T14:41:00.275480,technical_fallback,stale quote for ABBV (57535.787465s old; limit 180s),1
2026-09-15T14:41:00.275484,technical_fallback,stale quote for ABBV (59701.778282s old; limit 180s),1
2026-09-15T14:41:00.275488,technical_fallback,stale quote for ABBV (59935.865964s old; limit 180s),1
2026-09-15T14:41:00.275491,technical_fallback,stale quote for ABBV (60299.968265s old; limit 180s),1
2026-09-15T14:41:00.275495,technical_fallback,stale quote for ABBV (60776.583646s old; limit 180s),1
2026-09-15T14:41:00.275499,technical_fallback,stale quote for ACN (59704.805635s old; limit 180s),1
2026-09-15T14:41:00.275503,technical_fallback,stale quote for ACN (59938.818173s old; limit 180s),1
2026-09-15T14:41:00.275507,technical_fallback,stale quote for ACN (60302.916345s old; limit 180s),1
2026-09-15T14:41:00.275511,technical_fallback,stale quote for ACN (60779.333593s old; limit 180s),1
2026-09-15T14:41:00.275515,technical_fallback,stale quote for ADM (52381.540096s old; limit 180s),1
2026-09-15T14:41:00.275519,technical_fallback,stale quote for ADM (53472.015537s old; limit 180s),1
2026-09-15T14:41:00.275523,technical_fallback,stale quote for ADM (53943.458258s old; limit 180s),1
2026-09-15T14:41:00.275526,technical_fallback,stale quote for ADM (55272.231519s old; limit 180s),1
2026-09-15T14:41:00.275530,technical_fallback,stale quote for ADM (55381.335631s old; limit 180s),1
2026-09-15T14:41:00.275534,technical_fallback,stale quote for ADM (55623.619755s old; limit 180s),1
2026-09-15T14:41:00.275538,technical_fallback,stale quote for ADM (56111.928137s old; limit 180s),1
2026-09-15T14:41:00.275542,technical_fallback,stale quote for ADM (56470.240043s old; limit 180s),1
2026-09-15T14:41:00.275546,technical_fallback,stale quote for ADM (56943.910334s old; limit 180s),1
2026-09-15T14:41:00.275550,technical_fallback,stale quote for ADM (57068.458219s old; limit 180s),1
2026-09-15T14:41:00.275553,technical_fallback,stale quote for ADM (57541.813082s old; limit 180s),1
2026-09-15T14:41:00.275571,technical_fallback,stale quote for ADM (59709.947576s old; limit 180s),1
2026-09-15T14:41:00.275576,technical_fallback,stale quote for ADM (59943.888172s old; limit 180s),1
2026-09-15T14:41:00.275580,technical_fallback,stale quote for ADM (60307.986842s old; limit 180s),1
2026-09-15T14:41:00.275584,technical_fallback,stale quote for ADM (60784.219271s old; limit 180s),1
2026-09-15T14:41:00.275588,technical_fallback,stale quote for AES (246.014298s old; limit 180s),1
2026-09-15T14:41:00.275591,technical_fallback,stale quote for AES (258.491731s old; limit 180s),1
2026-09-15T14:41:00.275595,technical_fallback,stale quote for AES (52372.077256s old; limit 180s),1
2026-09-15T14:41:00.275599,technical_fallback,stale quote for AES (53462.558592s old; limit 180s),1
2026-09-15T14:41:00.275603,technical_fallback,stale quote for AES (53934.001488s old; limit 180s),1
2026-09-15T14:41:00.275607,technical_fallback,stale quote for AES (55262.79133s old; limit 180s),1
2026-09-15T14:41:00.275612,technical_fallback,stale quote for AES (55371.875085s old; limit 180s),1
2026-09-15T14:41:00.275616,technical_fallback,stale quote for AES (55614.162536s old; limit 180s),1
2026-09-15T14:41:00.275620,technical_fallback,stale quote for AES (56102.484493s old; limit 180s),1
2026-09-15T14:41:00.275623,technical_fallback,stale quote for AES (56460.863022s old; limit 180s),1
2026-09-15T14:41:00.275627,technical_fallback,stale quote for AES (56934.474998s old; limit 180s),1
2026-09-15T14:41:00.275631,technical_fallback,stale quote for AES (57059.079448s old; limit 180s),1
2026-09-15T14:41:00.275635,technical_fallback,stale quote for AES (57532.355536s old; limit 180s),1
2026-09-15T14:41:00.275639,technical_fallback,stale quote for AES (59700.560256s old; limit 180s),1
2026-09-15T14:41:00.275643,technical_fallback,stale quote for AES (59934.429839s old; limit 180s),1
2026-09-15T14:41:00.275647,technical_fallback,stale quote for AES (60298.534209s old; limit 180s),1
2026-09-15T14:41:00.275650,technical_fallback,stale quote for AES (60774.566519s old; limit 180s),1
2026-09-15T14:41:00.275654,technical_fallback,stale quote for VEEV (52388.083518s old; limit 180s),1
2026-09-15T14:41:00.275658,technical_fallback,stale quote for VEEV (53478.649315s old; limit 180s),1
2026-09-15T14:41:00.275662,technical_fallback,stale quote for VEEV (53950.054872s old; limit 180s),1
2026-09-15T14:41:00.275666,technical_fallback,stale quote for VEEV (54435.105511s old; limit 180s),1
2026-09-15T14:41:00.275670,technical_fallback,stale quote for VEEV (55278.825951s old; limit 180s),1
2026-09-15T14:41:00.275674,technical_fallback,stale quote for VEEV (55387.903897s old; limit 180s),1
2026-09-15T14:41:00.275678,technical_fallback,stale quote for VEEV (55630.232407s old; limit 180s),1
2026-09-15T14:41:00.275681,technical_fallback,stale quote for VEEV (56118.544434s old; limit 180s),1
