timestamp,engine,reason,count
2026-09-21T11:28:31.223785,gemini,liquidity filter,51
2026-09-21T11:28:31.223801,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T11:28:31.223808,gemini,market data unavailable for KMI (bid/ask spread missing),57
2026-09-21T11:28:31.223812,gemini,market data unavailable for META (bid/ask spread missing),13
2026-09-21T11:28:31.223817,gemini,market data unavailable for MU (bid/ask spread missing),3
2026-09-21T11:28:31.223821,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T11:28:31.223893,gemini,stale quote for BRK.B (218435.970701s old; limit 180s),1
2026-09-21T11:28:31.223922,gemini,stale quote for BRK.B (218572.075004s old; limit 180s),1
2026-09-21T11:28:31.223926,gemini,stale quote for BRK.B (218684.128072s old; limit 180s),1
2026-09-21T11:28:31.223930,gemini,stale quote for BRK.B (218795.812278s old; limit 180s),1
2026-09-21T11:28:31.223934,gemini,stale quote for BRK.B (218918.185178s old; limit 180s),1
2026-09-21T11:28:31.223937,gemini,stale quote for BRK.B (219037.313752s old; limit 180s),1
2026-09-21T11:28:31.223941,gemini,stale quote for BRK.B (219152.182189s old; limit 180s),1
2026-09-21T11:28:31.223945,gemini,stale quote for BRK.B (219278.248754s old; limit 180s),1
2026-09-21T11:28:31.223949,gemini,stale quote for BRK.B (219404.202018s old; limit 180s),1
2026-09-21T11:28:31.223953,gemini,stale quote for BRK.B (219518.013065s old; limit 180s),1
2026-09-21T11:28:31.223956,gemini,stale quote for BRK.B (219644.966876s old; limit 180s),1
2026-09-21T11:28:31.223960,gemini,stale quote for BRK.B (219751.175801s old; limit 180s),1
2026-09-21T11:28:31.223964,gemini,stale quote for BRK.B (219880.650305s old; limit 180s),1
2026-09-21T11:28:31.223968,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
2026-09-21T11:28:31.223971,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
2026-09-21T11:28:31.223975,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T11:28:31.223979,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T11:28:31.223983,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
2026-09-21T11:28:31.223986,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T11:28:31.223990,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T11:28:31.223994,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T11:28:31.223998,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T11:28:31.224002,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T11:28:31.224006,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T11:28:31.224010,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T11:28:31.224014,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T11:28:31.224018,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T11:28:31.224022,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T11:28:31.224026,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T11:28:31.224030,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T11:28:31.224033,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T11:28:31.224037,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T11:28:31.224041,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T11:28:31.224045,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
2026-09-21T11:28:31.224048,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
2026-09-21T11:28:31.224052,gemini,stale quote for BRK.B (223349.634322s old; limit 180s),1
2026-09-21T11:28:31.224056,gemini,stale quote for BRK.B (223475.06637s old; limit 180s),1
2026-09-21T11:28:31.224060,gemini,stale quote for BRK.B (223590.920674s old; limit 180s),1
2026-09-21T11:28:31.224063,gemini,stale quote for BRK.B (223720.129384s old; limit 180s),1
2026-09-21T11:28:31.224067,gemini,stale quote for BRK.B (223954.295458s old; limit 180s),1
2026-09-21T11:28:31.224071,gemini,stale quote for BRK.B (224068.189653s old; limit 180s),1
2026-09-21T11:28:31.224075,gemini,stale quote for BRK.B (224328.60976s old; limit 180s),1
2026-09-21T11:28:31.224078,gemini,stale quote for BRK.B (224550.103919s old; limit 180s),1
2026-09-21T11:28:31.224082,gemini,stale quote for BRK.B (224669.365496s old; limit 180s),1
2026-09-21T11:28:31.224086,gemini,stale quote for BRK.B (224791.43521s old; limit 180s),1
2026-09-21T11:28:31.224090,gemini,stale quote for BRK.B (225046.122954s old; limit 180s),1
2026-09-21T11:28:31.224093,gemini,stale quote for BRK.B (225270.676399s old; limit 180s),1
2026-09-21T11:28:31.224097,gemini,stale quote for BRK.B (225393.587658s old; limit 180s),1
2026-09-21T11:28:31.224101,gemini,stale quote for BRK.B (225552.154307s old; limit 180s),1
2026-09-21T11:28:31.224105,gemini,stale quote for BRK.B (225642.947874s old; limit 180s),1
2026-09-21T11:28:31.224109,gemini,stale quote for BRK.B (225749.604438s old; limit 180s),1
2026-09-21T11:28:31.224112,gemini,stale quote for BRK.B (225871.208922s old; limit 180s),1
2026-09-21T11:28:31.224117,gemini,stale quote for BRK.B (225998.600339s old; limit 180s),1
2026-09-21T11:28:31.224121,gemini,stale quote for BRK.B (226114.023445s old; limit 180s),1
2026-09-21T11:28:31.224125,gemini,stale quote for BRK.B (226240.107187s old; limit 180s),1
2026-09-21T11:28:31.224128,gemini,stale quote for BRK.B (226478.186145s old; limit 180s),1
2026-09-21T11:28:31.224132,gemini,stale quote for BRK.B (226626.197871s old; limit 180s),1
2026-09-21T11:28:31.224136,gemini,stale quote for BRK.B (226717.537938s old; limit 180s),1
2026-09-21T11:28:31.224143,gemini,stale quote for BRK.B (226841.937368s old; limit 180s),1
2026-09-21T11:28:31.224146,gemini,stale quote for BRK.B (226951.029082s old; limit 180s),1
2026-09-21T11:28:31.224150,gemini,stale quote for BRK.B (227071.4108s old; limit 180s),1
2026-09-21T11:28:31.224154,gemini,stale quote for BRK.B (227193.618205s old; limit 180s),1
2026-09-21T11:28:31.224158,gemini,stale quote for BRK.B (227443.223384s old; limit 180s),1
2026-09-21T11:28:31.224161,gemini,stale quote for BRK.B (227553.708638s old; limit 180s),1
2026-09-21T11:28:31.224165,gemini,stale quote for BRK.B (227672.811327s old; limit 180s),1
2026-09-21T11:28:31.224169,gemini,stale quote for BRK.B (227796.484031s old; limit 180s),1
2026-09-21T11:28:31.224201,gemini,stale quote for BRK.B (227922.219257s old; limit 180s),1
2026-09-21T11:28:31.224206,gemini,stale quote for BRK.B (228159.262383s old; limit 180s),1
2026-09-21T11:28:31.224211,gemini,stale quote for BRK.B (228280.782774s old; limit 180s),1
2026-09-21T11:28:31.224214,gemini,stale quote for BRK.B (228400.155149s old; limit 180s),1
2026-09-21T11:28:31.224218,gemini,stale quote for BRK.B (228511.046335s old; limit 180s),1
2026-09-21T11:28:31.224222,gemini,stale quote for CAT (216154.359689s old; limit 180s),1
2026-09-21T11:28:31.224226,gemini,stale quote for CAT (216294.044703s old; limit 180s),1
2026-09-21T11:28:31.224229,gemini,stale quote for CAT (216397.405373s old; limit 180s),1
2026-09-21T11:28:31.224233,gemini,stale quote for CAT (218085.390172s old; limit 180s),1
2026-09-21T11:28:31.224237,gemini,stale quote for CAT (219752.773397s old; limit 180s),1
2026-09-21T11:28:31.224240,gemini,stale quote for CAT (219885.082815s old; limit 180s),1
2026-09-21T11:28:31.224244,gemini,stale quote for CAT (219995.481817s old; limit 180s),1
2026-09-21T11:28:31.224248,gemini,stale quote for CAT (220126.18634s old; limit 180s),1
2026-09-21T11:28:31.224251,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T11:28:31.224255,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T11:28:31.224259,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T11:28:31.224263,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T11:28:31.224266,gemini,stale quote for CAT (223351.545044s old; limit 180s),1
2026-09-21T11:28:31.224270,gemini,stale quote for CAT (223479.4208s old; limit 180s),1
2026-09-21T11:28:31.224274,gemini,stale quote for CAT (223595.255719s old; limit 180s),1
2026-09-21T11:28:31.224278,gemini,stale quote for CAT (224208.726044s old; limit 180s),1
2026-09-21T11:28:31.224281,gemini,stale quote for CAT (224444.803929s old; limit 180s),1
2026-09-21T11:28:31.224285,gemini,stale quote for CAT (224554.51646s old; limit 180s),1
2026-09-21T11:28:31.224289,gemini,stale quote for CAT (225754.248311s old; limit 180s),1
2026-09-21T11:28:31.224293,gemini,stale quote for CAT (226245.256538s old; limit 180s),1
2026-09-21T11:28:31.224297,gemini,stale quote for CAT (226364.881682s old; limit 180s),1
2026-09-21T11:28:31.224301,gemini,stale quote for CAT (226953.133336s old; limit 180s),1
2026-09-21T11:28:31.224304,gemini,stale quote for CAT (227075.757484s old; limit 180s),1
2026-09-21T11:28:31.224308,gemini,stale quote for CHRW (216270.986295s old; limit 180s),1
2026-09-21T11:28:31.224312,gemini,stale quote for CHRW (218359.674796s old; limit 180s),1
2026-09-21T11:28:31.224316,gemini,stale quote for CHRW (219877.619875s old; limit 180s),1
2026-09-21T11:28:31.224319,gemini,stale quote for CHRW (219996.055549s old; limit 180s),1
2026-09-21T11:28:31.224323,gemini,stale quote for CHRW (222279.270624s old; limit 180s),1
2026-09-21T11:28:31.224327,gemini,stale quote for CHRW (223475.411614s old; limit 180s),1
2026-09-21T11:28:31.224331,gemini,stale quote for CHRW (225648.543383s old; limit 180s),1
2026-09-21T11:28:31.224334,gemini,stale quote for CHRW (227074.182313s old; limit 180s),1
2026-09-21T11:28:31.224338,gemini,stale quote for COHR (216515.721852s old; limit 180s),1
2026-09-21T11:28:31.224342,gemini,stale quote for COHR (216643.337911s old; limit 180s),1
2026-09-21T11:28:31.224345,gemini,stale quote for COHR (216753.686977s old; limit 180s),1
2026-09-21T11:28:31.224349,gemini,stale quote for COHR (216871.809891s old; limit 180s),1
2026-09-21T11:28:31.224353,gemini,stale quote for COHR (216999.003874s old; limit 180s),1
2026-09-21T11:28:31.224357,gemini,stale quote for COHR (217120.035612s old; limit 180s),1
2026-09-21T11:28:31.224360,gemini,stale quote for COHR (217242.503253s old; limit 180s),1
2026-09-21T11:28:31.224364,gemini,stale quote for COHR (217355.153591s old; limit 180s),1
2026-09-21T11:28:31.224368,gemini,stale quote for COHR (217482.179578s old; limit 180s),1
2026-09-21T11:28:31.224371,gemini,stale quote for COHR (217602.564951s old; limit 180s),1
2026-09-21T11:28:31.224375,gemini,stale quote for COHR (217710.383119s old; limit 180s),1
2026-09-21T11:28:31.224379,gemini,stale quote for COHR (217847.217999s old; limit 180s),1
2026-09-21T11:28:31.224383,gemini,stale quote for COHR (217951.853569s old; limit 180s),1
2026-09-21T11:28:31.224386,gemini,stale quote for COHR (218082.228012s old; limit 180s),1
2026-09-21T11:28:31.224390,gemini,stale quote for COHR (218194.0856s old; limit 180s),1
2026-09-21T11:28:31.224394,gemini,stale quote for COHR (218356.13527s old; limit 180s),1
2026-09-21T11:28:31.224397,gemini,stale quote for COHR (218437.42611s old; limit 180s),1
2026-09-21T11:28:31.224401,gemini,stale quote for COHR (218573.975904s old; limit 180s),1
2026-09-21T11:28:31.224405,gemini,stale quote for COHR (218685.80375s old; limit 180s),1
2026-09-21T11:28:31.224408,gemini,stale quote for COHR (218797.633921s old; limit 180s),1
2026-09-21T11:28:31.224412,gemini,stale quote for COHR (218920.076928s old; limit 180s),1
2026-09-21T11:28:31.224416,gemini,stale quote for COHR (219038.767401s old; limit 180s),1
2026-09-21T11:28:31.224419,gemini,stale quote for COHR (219153.495421s old; limit 180s),1
2026-09-21T11:28:31.224423,gemini,stale quote for COHR (219280.001553s old; limit 180s),1
2026-09-21T11:28:31.224427,gemini,stale quote for COHR (219406.097344s old; limit 180s),1
2026-09-21T11:28:31.224430,gemini,stale quote for COHR (219519.708822s old; limit 180s),1
2026-09-21T11:28:31.224434,gemini,stale quote for COHR (220116.803124s old; limit 180s),1
2026-09-21T11:28:31.224438,gemini,stale quote for COHR (220237.905653s old; limit 180s),1
2026-09-21T11:28:31.224441,gemini,stale quote for COHR (220352.055847s old; limit 180s),1
2026-09-21T11:28:31.224445,gemini,stale quote for COHR (220477.35818s old; limit 180s),1
2026-09-21T11:28:31.224449,gemini,stale quote for COHR (220597.791408s old; limit 180s),1
2026-09-21T11:28:31.224453,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T11:28:31.224456,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T11:28:31.224460,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T11:28:31.224464,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T11:28:31.224467,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T11:28:31.224471,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T11:28:31.224475,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T11:28:31.224478,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T11:28:31.224482,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T11:28:31.224486,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T11:28:31.224490,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T11:28:31.224493,gemini,stale quote for COHR (222276.115431s old; limit 180s),1
2026-09-21T11:28:31.224497,gemini,stale quote for COHR (222399.901859s old; limit 180s),1
2026-09-21T11:28:31.224501,gemini,stale quote for COHR (222513.819116s old; limit 180s),1
2026-09-21T11:28:31.224505,gemini,stale quote for COHR (222639.552313s old; limit 180s),1
2026-09-21T11:28:31.224508,gemini,stale quote for COHR (222756.33677s old; limit 180s),1
2026-09-21T11:28:31.224512,gemini,stale quote for COHR (222898.064352s old; limit 180s),1
2026-09-21T11:28:31.224516,gemini,stale quote for COHR (222995.165376s old; limit 180s),1
2026-09-21T11:28:31.224519,gemini,stale quote for COHR (223119.136821s old; limit 180s),1
2026-09-21T11:28:31.224523,gemini,stale quote for COHR (223589.895863s old; limit 180s),1
2026-09-21T11:28:31.224527,gemini,stale quote for COHR (223721.787059s old; limit 180s),1
2026-09-21T11:28:31.224530,gemini,stale quote for COHR (223955.524564s old; limit 180s),1
2026-09-21T11:28:31.224534,gemini,stale quote for COHR (224069.639264s old; limit 180s),1
2026-09-21T11:28:31.224538,gemini,stale quote for COHR (224205.362503s old; limit 180s),1
2026-09-21T11:28:31.224551,gemini,stale quote for COHR (224330.067187s old; limit 180s),1
2026-09-21T11:28:31.224556,gemini,stale quote for COHR (224441.823531s old; limit 180s),1
2026-09-21T11:28:31.224560,gemini,stale quote for COHR (224551.563275s old; limit 180s),1
2026-09-21T11:28:31.224563,gemini,stale quote for COHR (224670.922675s old; limit 180s),1
2026-09-21T11:28:31.224567,gemini,stale quote for COHR (224792.77262s old; limit 180s),1
2026-09-21T11:28:31.224571,gemini,stale quote for COHR (225047.725335s old; limit 180s),1
2026-09-21T11:28:31.224574,gemini,stale quote for COHR (225272.022809s old; limit 180s),1
2026-09-21T11:28:31.224578,gemini,stale quote for COHR (225395.072836s old; limit 180s),1
2026-09-21T11:28:31.224582,gemini,stale quote for COHR (225553.500003s old; limit 180s),1
2026-09-21T11:28:31.224586,gemini,stale quote for COHR (225644.941866s old; limit 180s),1
2026-09-21T11:28:31.224589,gemini,stale quote for COHR (225751.25108s old; limit 180s),1
2026-09-21T11:28:31.224593,gemini,stale quote for COHR (225872.722469s old; limit 180s),1
2026-09-21T11:28:31.224597,gemini,stale quote for COHR (226000.111664s old; limit 180s),1
2026-09-21T11:28:31.224600,gemini,stale quote for COHR (226115.565886s old; limit 180s),1
2026-09-21T11:28:31.224604,gemini,stale quote for COHR (226242.088117s old; limit 180s),1
2026-09-21T11:28:31.224608,gemini,stale quote for COHR (226361.76669s old; limit 180s),1
2026-09-21T11:28:31.224611,gemini,stale quote for COHR (226479.415834s old; limit 180s),1
2026-09-21T11:28:31.224615,gemini,stale quote for COHR (226627.679417s old; limit 180s),1
2026-09-21T11:28:31.224619,gemini,stale quote for COHR (226719.540797s old; limit 180s),1
2026-09-21T11:28:31.224623,gemini,stale quote for COHR (227191.791095s old; limit 180s),1
2026-09-21T11:28:31.224626,gemini,stale quote for COHR (227444.677465s old; limit 180s),1
2026-09-21T11:28:31.224630,gemini,stale quote for COHR (227555.040264s old; limit 180s),1
2026-09-21T11:28:31.224634,gemini,stale quote for COHR (227674.373459s old; limit 180s),1
2026-09-21T11:28:31.224637,gemini,stale quote for COHR (227797.829083s old; limit 180s),1
2026-09-21T11:28:31.224641,gemini,stale quote for COHR (227923.072632s old; limit 180s),1
2026-09-21T11:28:31.224645,gemini,stale quote for COHR (228160.202838s old; limit 180s),1
2026-09-21T11:28:31.224648,gemini,stale quote for COHR (228282.437628s old; limit 180s),1
2026-09-21T11:28:31.224652,gemini,stale quote for COHR (228401.10376s old; limit 180s),1
2026-09-21T11:28:31.224656,gemini,stale quote for COHR (228512.385727s old; limit 180s),1
2026-09-21T11:28:31.224659,gemini,stale quote for COIN (216529.693444s old; limit 180s),1
2026-09-21T11:28:31.224663,gemini,stale quote for COIN (216656.744575s old; limit 180s),1
2026-09-21T11:28:31.224667,gemini,stale quote for COIN (216767.32441s old; limit 180s),1
2026-09-21T11:28:31.224670,gemini,stale quote for COIN (216885.358702s old; limit 180s),1
2026-09-21T11:28:31.224674,gemini,stale quote for COIN (217012.42976s old; limit 180s),1
2026-09-21T11:28:31.224678,gemini,stale quote for COIN (217133.414866s old; limit 180s),1
2026-09-21T11:28:31.224682,gemini,stale quote for COIN (217256.42039s old; limit 180s),1
2026-09-21T11:28:31.224685,gemini,stale quote for COIN (217368.926304s old; limit 180s),1
2026-09-21T11:28:31.224689,gemini,stale quote for COIN (217496.199901s old; limit 180s),1
2026-09-21T11:28:31.224693,gemini,stale quote for COIN (217616.523633s old; limit 180s),1
2026-09-21T11:28:31.224696,gemini,stale quote for COIN (217724.099479s old; limit 180s),1
2026-09-21T11:28:31.224700,gemini,stale quote for COIN (217860.74531s old; limit 180s),1
2026-09-21T11:28:31.224704,gemini,stale quote for COIN (217965.49908s old; limit 180s),1
2026-09-21T11:28:31.224707,gemini,stale quote for COIN (218095.626411s old; limit 180s),1
2026-09-21T11:28:31.224711,gemini,stale quote for COIN (218207.720184s old; limit 180s),1
2026-09-21T11:28:31.224715,gemini,stale quote for COIN (218369.580986s old; limit 180s),1
2026-09-21T11:28:31.224718,gemini,stale quote for COIN (218451.150083s old; limit 180s),1
2026-09-21T11:28:31.224722,gemini,stale quote for COIN (218587.415373s old; limit 180s),1
2026-09-21T11:28:31.224726,gemini,stale quote for COIN (218699.751392s old; limit 180s),1
2026-09-21T11:28:31.224729,gemini,stale quote for COIN (218811.118779s old; limit 180s),1
2026-09-21T11:28:31.224733,gemini,stale quote for COIN (218933.52168s old; limit 180s),1
2026-09-21T11:28:31.224737,gemini,stale quote for COIN (219052.487716s old; limit 180s),1
2026-09-21T11:28:31.224740,gemini,stale quote for COIN (219167.211427s old; limit 180s),1
2026-09-21T11:28:31.224744,gemini,stale quote for COIN (219294.005076s old; limit 180s),1
2026-09-21T11:28:31.224748,gemini,stale quote for COIN (219419.541063s old; limit 180s),1
2026-09-21T11:28:31.224752,gemini,stale quote for COIN (219533.697511s old; limit 180s),1
2026-09-21T11:28:31.224755,gemini,stale quote for COIN (220130.766145s old; limit 180s),1
2026-09-21T11:28:31.224759,gemini,stale quote for COIN (220251.62835s old; limit 180s),1
2026-09-21T11:28:31.224763,gemini,stale quote for COIN (220365.699177s old; limit 180s),1
2026-09-21T11:28:31.224766,gemini,stale quote for COIN (220491.1407s old; limit 180s),1
2026-09-21T11:28:31.224770,gemini,stale quote for COIN (220611.614135s old; limit 180s),1
2026-09-21T11:28:31.224774,gemini,stale quote for COIN (220731.931039s old; limit 180s),1
2026-09-21T11:28:31.224777,gemini,stale quote for COIN (220851.013019s old; limit 180s),1
2026-09-21T11:28:31.224781,gemini,stale quote for COIN (220967.739081s old; limit 180s),1
2026-09-21T11:28:31.224785,gemini,stale quote for COIN (221092.046834s old; limit 180s),1
2026-09-21T11:28:31.224788,gemini,stale quote for COIN (221212.984215s old; limit 180s),1
2026-09-21T11:28:31.224792,gemini,stale quote for COIN (221470.820403s old; limit 180s),1
2026-09-21T11:28:31.224796,gemini,stale quote for COIN (221583.671077s old; limit 180s),1
2026-09-21T11:28:31.224800,gemini,stale quote for COIN (221686.237063s old; limit 180s),1
2026-09-21T11:28:31.224803,gemini,stale quote for COIN (221814.411152s old; limit 180s),1
2026-09-21T11:28:31.224807,gemini,stale quote for COIN (222057.821762s old; limit 180s),1
2026-09-21T11:28:31.224811,gemini,stale quote for COIN (222168.875112s old; limit 180s),1
2026-09-21T11:28:31.224814,gemini,stale quote for COIN (222289.933586s old; limit 180s),1
2026-09-21T11:28:31.224818,gemini,stale quote for COIN (222413.866166s old; limit 180s),1
2026-09-21T11:28:31.224822,gemini,stale quote for COIN (222527.542381s old; limit 180s),1
2026-09-21T11:28:31.224825,gemini,stale quote for COIN (222653.270091s old; limit 180s),1
2026-09-21T11:28:31.224829,gemini,stale quote for COIN (222770.133182s old; limit 180s),1
2026-09-21T11:28:31.224833,gemini,stale quote for COIN (222912.053256s old; limit 180s),1
2026-09-21T11:28:31.224837,gemini,stale quote for COIN (223008.757757s old; limit 180s),1
2026-09-21T11:28:31.224840,gemini,stale quote for COIN (223132.58458s old; limit 180s),1
2026-09-21T11:28:31.224844,gemini,stale quote for COIN (223727.218335s old; limit 180s),1
2026-09-21T11:28:31.224848,gemini,stale quote for COIN (223969.301795s old; limit 180s),1
2026-09-21T11:28:31.224851,gemini,stale quote for COIN (224083.35399s old; limit 180s),1
2026-09-21T11:28:31.224855,gemini,stale quote for COIN (224219.288754s old; limit 180s),1
2026-09-21T11:28:31.224859,gemini,stale quote for COIN (224343.78326s old; limit 180s),1
2026-09-21T11:28:31.224863,gemini,stale quote for COIN (224455.556699s old; limit 180s),1
2026-09-21T11:28:31.224866,gemini,stale quote for COIN (224565.27887s old; limit 180s),1
2026-09-21T11:28:31.224870,gemini,stale quote for COIN (224684.751662s old; limit 180s),1
2026-09-21T11:28:31.224874,gemini,stale quote for COIN (224806.490821s old; limit 180s),1
2026-09-21T11:28:31.224877,gemini,stale quote for COIN (225061.585798s old; limit 180s),1
2026-09-21T11:28:31.224881,gemini,stale quote for COIN (225285.740742s old; limit 180s),1
2026-09-21T11:28:31.224885,gemini,stale quote for COIN (225408.721221s old; limit 180s),1
2026-09-21T11:28:31.224912,gemini,stale quote for COIN (225567.217036s old; limit 180s),1
2026-09-21T11:28:31.224917,gemini,stale quote for COIN (225658.350635s old; limit 180s),1
2026-09-21T11:28:31.224921,gemini,stale quote for COIN (225764.845893s old; limit 180s),1
2026-09-21T11:28:31.224925,gemini,stale quote for COIN (225886.355933s old; limit 180s),1
2026-09-21T11:28:31.224929,gemini,stale quote for COIN (226013.888402s old; limit 180s),1
2026-09-21T11:28:31.224933,gemini,stale quote for COIN (226129.364269s old; limit 180s),1
2026-09-21T11:28:31.224936,gemini,stale quote for COIN (226255.491892s old; limit 180s),1
2026-09-21T11:28:31.224940,gemini,stale quote for COIN (226375.214893s old; limit 180s),1
2026-09-21T11:28:31.224944,gemini,stale quote for COIN (226493.190556s old; limit 180s),1
2026-09-21T11:28:31.224947,gemini,stale quote for COIN (226641.416604s old; limit 180s),1
2026-09-21T11:28:31.224951,gemini,stale quote for COIN (226732.943294s old; limit 180s),1
2026-09-21T11:28:31.224955,gemini,stale quote for COIN (227205.589403s old; limit 180s),1
2026-09-21T11:28:31.224958,gemini,stale quote for COIN (227458.393331s old; limit 180s),1
2026-09-21T11:28:31.224962,gemini,stale quote for COIN (227568.640352s old; limit 180s),1
2026-09-21T11:28:31.224966,gemini,stale quote for COIN (227688.209332s old; limit 180s),1
2026-09-21T11:28:31.224970,gemini,stale quote for COIN (227811.545804s old; limit 180s),1
2026-09-21T11:28:31.224973,gemini,stale quote for COIN (227937.037158s old; limit 180s),1
2026-09-21T11:28:31.224977,gemini,stale quote for COIN (228174.115322s old; limit 180s),1
2026-09-21T11:28:31.224981,gemini,stale quote for COIN (228296.35945s old; limit 180s),1
2026-09-21T11:28:31.224984,gemini,stale quote for COIN (228415.021091s old; limit 180s),1
2026-09-21T11:28:31.224988,gemini,stale quote for COIN (228525.983136s old; limit 180s),1
2026-09-21T11:28:31.224992,technical_fallback,liquidity filter,38
2026-09-21T11:28:31.224995,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-21T11:28:31.224999,technical_fallback,market data unavailable for HPE (bid/ask spread missing),1
2026-09-21T11:28:31.225003,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-21T11:28:31.225007,technical_fallback,market data unavailable for META (bid/ask spread missing),8
2026-09-21T11:28:31.225011,technical_fallback,market data unavailable for MU (bid/ask spread missing),7
2026-09-21T11:28:31.225015,technical_fallback,stale quote for AES (223841.779446s old; limit 180s),1
2026-09-21T11:28:31.225019,technical_fallback,stale quote for BRK.B (221335.927806s old; limit 180s),1
