timestamp,engine,reason,count
2026-08-26T00:54:38.006857,gemini,liquidity filter,43
2026-08-26T00:54:38.006868,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T00:54:38.006874,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T00:54:38.006878,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T00:54:38.006883,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T00:54:38.006887,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T00:54:38.007118,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T00:54:38.007122,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T00:54:38.007126,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T00:54:38.007130,gemini,stale quote for ARES (5683.998s old; limit 180s),1
2026-08-26T00:54:38.007133,gemini,stale quote for ARES (6045.345355s old; limit 180s),1
2026-08-26T00:54:38.007137,gemini,stale quote for ARES (6286.87246s old; limit 180s),1
2026-08-26T00:54:38.007141,gemini,stale quote for ARES (6413.797596s old; limit 180s),1
2026-08-26T00:54:38.007145,gemini,stale quote for ARES (6530.789881s old; limit 180s),1
2026-08-26T00:54:38.007148,gemini,stale quote for ARES (6772.074855s old; limit 180s),1
2026-08-26T00:54:38.007153,gemini,stale quote for ARES (7596.076193s old; limit 180s),1
2026-08-26T00:54:38.007156,gemini,stale quote for ARES (7842.959621s old; limit 180s),1
2026-08-26T00:54:38.007160,gemini,stale quote for ARES (8449.409586s old; limit 180s),1
2026-08-26T00:54:38.007164,gemini,stale quote for ARES (8573.783132s old; limit 180s),1
2026-08-26T00:54:38.007168,gemini,stale quote for ARES (8918.240667s old; limit 180s),1
2026-08-26T00:54:38.007172,gemini,stale quote for ARES (9161.229504s old; limit 180s),1
2026-08-26T00:54:38.007176,gemini,stale quote for ARES (9400.024396s old; limit 180s),1
2026-08-26T00:54:38.007179,gemini,stale quote for ARES (9525.776634s old; limit 180s),1
2026-08-26T00:54:38.007183,gemini,stale quote for ARES (9654.205192s old; limit 180s),1
2026-08-26T00:54:38.007187,gemini,stale quote for ARES (9759.231147s old; limit 180s),1
2026-08-26T00:54:38.007191,gemini,stale quote for ARES (9882.854283s old; limit 180s),1
2026-08-26T00:54:38.007194,gemini,stale quote for BALL (10369.510252s old; limit 180s),1
2026-08-26T00:54:38.007198,gemini,stale quote for BALL (11086.286545s old; limit 180s),1
2026-08-26T00:54:38.007202,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-26T00:54:38.007205,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T00:54:38.007209,gemini,stale quote for BALL (339.72777s old; limit 180s),1
2026-08-26T00:54:38.007236,gemini,stale quote for BALL (5808.533271s old; limit 180s),1
2026-08-26T00:54:38.007241,gemini,stale quote for BALL (7600.176929s old; limit 180s),1
2026-08-26T00:54:38.007244,gemini,stale quote for BALL (8689.284603s old; limit 180s),1
2026-08-26T00:54:38.007248,gemini,stale quote for BIIB (7816.945628s old; limit 180s),1
2026-08-26T00:54:38.007252,gemini,stale quote for BMY (11200.099291s old; limit 180s),1
2026-08-26T00:54:38.007255,gemini,stale quote for BMY (12996.763658s old; limit 180s),1
2026-08-26T00:54:38.007259,gemini,stale quote for BMY (13243.337706s old; limit 180s),1
2026-08-26T00:54:38.007263,gemini,stale quote for BMY (5914.081963s old; limit 180s),1
2026-08-26T00:54:38.007267,gemini,stale quote for BMY (6038.321307s old; limit 180s),1
2026-08-26T00:54:38.007271,gemini,stale quote for BMY (7960.812123s old; limit 180s),1
2026-08-26T00:54:38.007275,gemini,stale quote for BMY (9647.325047s old; limit 180s),1
2026-08-26T00:54:38.007279,gemini,stale quote for BRO (10147.504133s old; limit 180s),1
2026-08-26T00:54:38.007283,gemini,stale quote for BRO (10270.839985s old; limit 180s),1
2026-08-26T00:54:38.007287,gemini,stale quote for BRO (10516.745884s old; limit 180s),1
2026-08-26T00:54:38.007290,gemini,stale quote for BRO (10622.029296s old; limit 180s),1
2026-08-26T00:54:38.007294,gemini,stale quote for BRO (10736.705487s old; limit 180s),1
2026-08-26T00:54:38.007298,gemini,stale quote for BRO (11336.121355s old; limit 180s),1
2026-08-26T00:54:38.007302,gemini,stale quote for BRO (11474.959141s old; limit 180s),1
2026-08-26T00:54:38.007306,gemini,stale quote for BRO (11595.02466s old; limit 180s),1
2026-08-26T00:54:38.007310,gemini,stale quote for BRO (11707.203991s old; limit 180s),1
2026-08-26T00:54:38.007313,gemini,stale quote for BRO (11824.751263s old; limit 180s),1
2026-08-26T00:54:38.007317,gemini,stale quote for BRO (11865.514928s old; limit 180s),1
2026-08-26T00:54:38.007321,gemini,stale quote for BRO (11944.451843s old; limit 180s),1
2026-08-26T00:54:38.007325,gemini,stale quote for BRO (12062.799644s old; limit 180s),1
2026-08-26T00:54:38.007328,gemini,stale quote for BRO (12181.072923s old; limit 180s),1
2026-08-26T00:54:38.007332,gemini,stale quote for BRO (12307.308811s old; limit 180s),1
2026-08-26T00:54:38.007336,gemini,stale quote for BRO (12424.313952s old; limit 180s),1
2026-08-26T00:54:38.007339,gemini,stale quote for BRO (12538.169429s old; limit 180s),1
2026-08-26T00:54:38.007343,gemini,stale quote for BRO (12672.80717s old; limit 180s),1
2026-08-26T00:54:38.007347,gemini,stale quote for BRO (12793.190471s old; limit 180s),1
2026-08-26T00:54:38.007351,gemini,stale quote for BRO (12906.037847s old; limit 180s),1
2026-08-26T00:54:38.007355,gemini,stale quote for BRO (13145.165006s old; limit 180s),1
2026-08-26T00:54:38.007358,gemini,stale quote for BRO (13377.6526s old; limit 180s),1
2026-08-26T00:54:38.007362,gemini,stale quote for BRO (13502.896263s old; limit 180s),1
2026-08-26T00:54:38.007366,gemini,stale quote for BRO (13624.317495s old; limit 180s),1
2026-08-26T00:54:38.007369,gemini,stale quote for BRO (13737.826041s old; limit 180s),1
2026-08-26T00:54:38.007373,gemini,stale quote for BRO (13868.792149s old; limit 180s),1
2026-08-26T00:54:38.007377,gemini,stale quote for BRO (13989.388757s old; limit 180s),1
2026-08-26T00:54:38.007381,gemini,stale quote for BRO (14109.15489s old; limit 180s),1
2026-08-26T00:54:38.007385,gemini,stale quote for BRO (14230.807613s old; limit 180s),1
2026-08-26T00:54:38.007388,gemini,stale quote for BRO (14347.723428s old; limit 180s),1
2026-08-26T00:54:38.007392,gemini,stale quote for BRO (6307.306438s old; limit 180s),1
2026-08-26T00:54:38.007396,gemini,stale quote for BRO (7140.880116s old; limit 180s),1
2026-08-26T00:54:38.007399,gemini,stale quote for BRO (7860.340274s old; limit 180s),1
2026-08-26T00:54:38.007403,gemini,stale quote for BRO (8102.953772s old; limit 180s),1
2026-08-26T00:54:38.007407,gemini,stale quote for BRO (8469.551254s old; limit 180s),1
2026-08-26T00:54:38.007410,gemini,stale quote for BRO (8938.395461s old; limit 180s),1
2026-08-26T00:54:38.007414,gemini,stale quote for BRO (9181.35417s old; limit 180s),1
2026-08-26T00:54:38.007418,gemini,stale quote for BRO (9302.836782s old; limit 180s),1
2026-08-26T00:54:38.007421,gemini,stale quote for BRO (9545.714806s old; limit 180s),1
2026-08-26T00:54:38.007425,gemini,stale quote for BRO (9779.373066s old; limit 180s),1
2026-08-26T00:54:38.007429,gemini,stale quote for BRO (9903.221892s old; limit 180s),1
2026-08-26T00:54:38.007432,gemini,stale quote for HAS (244.268172s old; limit 180s),1
2026-08-26T00:54:38.007436,gemini,stale quote for MRK (6999.928805s old; limit 180s),1
2026-08-26T00:54:38.007440,gemini,stale quote for MRNA (10119.470871s old; limit 180s),1
2026-08-26T00:54:38.007443,gemini,stale quote for MRNA (10242.646044s old; limit 180s),1
2026-08-26T00:54:38.007447,gemini,stale quote for MRNA (10358.414629s old; limit 180s),1
2026-08-26T00:54:38.007451,gemini,stale quote for MRNA (10488.82839s old; limit 180s),1
2026-08-26T00:54:38.007454,gemini,stale quote for MRNA (10593.996822s old; limit 180s),1
2026-08-26T00:54:38.007458,gemini,stale quote for MRNA (10708.808193s old; limit 180s),1
2026-08-26T00:54:38.007462,gemini,stale quote for MRNA (10964.743336s old; limit 180s),1
2026-08-26T00:54:38.007465,gemini,stale quote for MRNA (11078.006327s old; limit 180s),1
2026-08-26T00:54:38.007469,gemini,stale quote for MRNA (11203.327142s old; limit 180s),1
2026-08-26T00:54:38.007473,gemini,stale quote for MRNA (11311.115414s old; limit 180s),1
2026-08-26T00:54:38.007477,gemini,stale quote for MRNA (11446.596316s old; limit 180s),1
2026-08-26T00:54:38.007481,gemini,stale quote for MRNA (11566.668629s old; limit 180s),1
2026-08-26T00:54:38.007484,gemini,stale quote for MRNA (11679.152605s old; limit 180s),1
2026-08-26T00:54:38.007488,gemini,stale quote for MRNA (11796.658378s old; limit 180s),1
2026-08-26T00:54:38.007492,gemini,stale quote for MRNA (11837.502216s old; limit 180s),1
2026-08-26T00:54:38.007496,gemini,stale quote for MRNA (11916.137318s old; limit 180s),1
2026-08-26T00:54:38.007499,gemini,stale quote for MRNA (12034.823511s old; limit 180s),1
2026-08-26T00:54:38.007503,gemini,stale quote for MRNA (12152.928202s old; limit 180s),1
2026-08-26T00:54:38.007507,gemini,stale quote for MRNA (12278.973041s old; limit 180s),1
2026-08-26T00:54:38.007510,gemini,stale quote for MRNA (12395.846536s old; limit 180s),1
2026-08-26T00:54:38.007514,gemini,stale quote for MRNA (12510.18143s old; limit 180s),1
2026-08-26T00:54:38.007518,gemini,stale quote for MRNA (12644.465982s old; limit 180s),1
2026-08-26T00:54:38.007521,gemini,stale quote for MRNA (12764.717302s old; limit 180s),1
2026-08-26T00:54:38.007525,gemini,stale quote for MRNA (12877.585082s old; limit 180s),1
2026-08-26T00:54:38.007529,gemini,stale quote for MRNA (12995.536427s old; limit 180s),1
2026-08-26T00:54:38.007533,gemini,stale quote for MRNA (13116.408215s old; limit 180s),1
2026-08-26T00:54:38.007537,gemini,stale quote for MRNA (13242.551467s old; limit 180s),1
2026-08-26T00:54:38.007541,gemini,stale quote for MRNA (13349.6534s old; limit 180s),1
2026-08-26T00:54:38.007544,gemini,stale quote for MRNA (13474.654934s old; limit 180s),1
2026-08-26T00:54:38.007548,gemini,stale quote for MRNA (13596.236973s old; limit 180s),1
2026-08-26T00:54:38.007552,gemini,stale quote for MRNA (13709.857563s old; limit 180s),1
2026-08-26T00:54:38.007556,gemini,stale quote for MRNA (13840.448271s old; limit 180s),1
2026-08-26T00:54:38.007560,gemini,stale quote for MRNA (13960.865175s old; limit 180s),1
2026-08-26T00:54:38.007564,gemini,stale quote for MRNA (14080.828324s old; limit 180s),1
2026-08-26T00:54:38.007568,gemini,stale quote for MRNA (14202.375426s old; limit 180s),1
2026-08-26T00:54:38.007571,gemini,stale quote for MRNA (14319.280749s old; limit 180s),1
2026-08-26T00:54:38.007575,gemini,stale quote for MRNA (5448.968606s old; limit 180s),1
2026-08-26T00:54:38.007579,gemini,stale quote for MRNA (5681.681683s old; limit 180s),1
2026-08-26T00:54:38.007592,gemini,stale quote for MRNA (5916.806323s old; limit 180s),1
2026-08-26T00:54:38.007597,gemini,stale quote for MRNA (6037.508121s old; limit 180s),1
2026-08-26T00:54:38.007600,gemini,stale quote for MRNA (6164.420911s old; limit 180s),1
2026-08-26T00:54:38.007604,gemini,stale quote for MRNA (6278.975845s old; limit 180s),1
2026-08-26T00:54:38.007608,gemini,stale quote for MRNA (6405.929267s old; limit 180s),1
2026-08-26T00:54:38.007612,gemini,stale quote for MRNA (6522.995516s old; limit 180s),1
2026-08-26T00:54:38.007616,gemini,stale quote for MRNA (6637.895679s old; limit 180s),1
2026-08-26T00:54:38.007619,gemini,stale quote for MRNA (6764.107566s old; limit 180s),1
2026-08-26T00:54:38.007623,gemini,stale quote for MRNA (6872.973805s old; limit 180s),1
2026-08-26T00:54:38.007627,gemini,stale quote for MRNA (7112.976152s old; limit 180s),1
2026-08-26T00:54:38.007630,gemini,stale quote for MRNA (7236.876155s old; limit 180s),1
2026-08-26T00:54:38.007634,gemini,stale quote for MRNA (7355.910589s old; limit 180s),1
2026-08-26T00:54:38.007638,gemini,stale quote for MRNA (7480.363303s old; limit 180s),1
2026-08-26T00:54:38.007641,gemini,stale quote for MRNA (7591.253698s old; limit 180s),1
2026-08-26T00:54:38.007645,gemini,stale quote for MRNA (7721.591148s old; limit 180s),1
2026-08-26T00:54:38.007648,gemini,stale quote for MRNA (7835.241792s old; limit 180s),1
2026-08-26T00:54:38.007652,gemini,stale quote for MRNA (8074.986133s old; limit 180s),1
2026-08-26T00:54:38.007656,gemini,stale quote for MRNA (8312.765708s old; limit 180s),1
2026-08-26T00:54:38.007660,gemini,stale quote for MRNA (8441.644345s old; limit 180s),1
2026-08-26T00:54:38.007664,gemini,stale quote for MRNA (8565.864246s old; limit 180s),1
2026-08-26T00:54:38.007668,gemini,stale quote for MRNA (8678.179495s old; limit 180s),1
2026-08-26T00:54:38.007671,gemini,stale quote for MRNA (8910.469736s old; limit 180s),1
2026-08-26T00:54:38.007675,gemini,stale quote for MRNA (9153.430358s old; limit 180s),1
2026-08-26T00:54:38.007679,gemini,stale quote for MRNA (9274.49891s old; limit 180s),1
2026-08-26T00:54:38.007682,gemini,stale quote for MRNA (9392.273805s old; limit 180s),1
2026-08-26T00:54:38.007686,gemini,stale quote for MRNA (9517.610866s old; limit 180s),1
2026-08-26T00:54:38.007690,gemini,stale quote for MRNA (9646.242234s old; limit 180s),1
2026-08-26T00:54:38.007694,gemini,stale quote for MRNA (9751.453767s old; limit 180s),1
2026-08-26T00:54:38.007698,gemini,stale quote for MRNA (9875.020823s old; limit 180s),1
2026-08-26T00:54:38.007701,gemini,stale quote for NEM (7003.136618s old; limit 180s),1
2026-08-26T00:54:38.007705,gemini,stale quote for NFLX (8308.724165s old; limit 180s),1
2026-08-26T00:54:38.007709,gemini,stale quote for NFLX (9034.320322s old; limit 180s),1
2026-08-26T00:54:38.007712,gemini,stale quote for NOW (7235.676711s old; limit 180s),1
2026-08-26T00:54:38.007716,gemini,stale quote for SCHW (7236.869956s old; limit 180s),1
2026-08-26T00:54:38.007720,gemini,stale quote for SLB (10000.02717s old; limit 180s),1
2026-08-26T00:54:38.007738,gemini,stale quote for SLB (9039.727569s old; limit 180s),1
2026-08-26T00:54:38.007742,gemini,stale quote for SMCI (9038.326934s old; limit 180s),1
2026-08-26T00:54:38.007746,gemini,stale quote for SMCI (9999.035347s old; limit 180s),1
2026-08-26T00:54:38.007750,gemini,stale quote for SOLV (10023.861263s old; limit 180s),1
2026-08-26T00:54:38.007753,technical_fallback,liquidity filter,37
2026-08-26T00:54:38.007757,technical_fallback,market data unavailable for BMY (bid/ask spread missing),4
2026-08-26T00:54:38.007761,technical_fallback,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T00:54:38.007765,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),7
2026-08-26T00:54:38.007769,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),1
2026-08-26T00:54:38.007773,technical_fallback,market data unavailable for SLB (bid/ask spread missing),1
2026-08-26T00:54:38.007777,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),2
2026-08-26T00:54:38.007781,technical_fallback,stale quote for AIZ (2016.871633s old; limit 180s),1
2026-08-26T00:54:38.007784,technical_fallback,stale quote for AMCR (10843.510847s old; limit 180s),1
2026-08-26T00:54:38.007788,technical_fallback,stale quote for AMGN (10839.959261s old; limit 180s),1
2026-08-26T00:54:38.007792,technical_fallback,stale quote for AMP (10838.86198s old; limit 180s),1
2026-08-26T00:54:38.007796,technical_fallback,stale quote for AMP (8267.240317s old; limit 180s),1
2026-08-26T00:54:38.007800,technical_fallback,stale quote for AMP (8815.8884s old; limit 180s),1
2026-08-26T00:54:38.007803,technical_fallback,stale quote for APA (8268.270854s old; limit 180s),1
2026-08-26T00:54:38.007807,technical_fallback,stale quote for APA (8817.026505s old; limit 180s),1
2026-08-26T00:54:38.007811,technical_fallback,stale quote for ARES (8274.259368s old; limit 180s),1
2026-08-26T00:54:38.007815,technical_fallback,stale quote for ARES (8822.992249s old; limit 180s),1
2026-08-26T00:54:38.007819,technical_fallback,stale quote for AVY (1449.501496s old; limit 180s),1
2026-08-26T00:54:38.007823,technical_fallback,stale quote for BALL (8277.994938s old; limit 180s),1
2026-08-26T00:54:38.007826,technical_fallback,stale quote for BALL (8826.703711s old; limit 180s),1
2026-08-26T00:54:38.007830,technical_fallback,stale quote for BKNG (8272.062018s old; limit 180s),1
2026-08-26T00:54:38.007834,technical_fallback,stale quote for BKNG (8820.745036s old; limit 180s),1
2026-08-26T00:54:38.007838,technical_fallback,stale quote for BMY (8267.883828s old; limit 180s),1
2026-08-26T00:54:38.007842,technical_fallback,stale quote for BMY (8816.596014s old; limit 180s),1
2026-08-26T00:54:38.007845,technical_fallback,stale quote for BRO (190.979667s old; limit 180s),1
2026-08-26T00:54:38.007849,technical_fallback,stale quote for BRO (8294.196481s old; limit 180s),1
2026-08-26T00:54:38.007853,technical_fallback,stale quote for BRO (8842.931345s old; limit 180s),1
2026-08-26T00:54:38.007857,technical_fallback,stale quote for GEHC (190.636306s old; limit 180s),1
2026-08-26T00:54:38.007861,technical_fallback,stale quote for GEHC (265.118317s old; limit 180s),1
2026-08-26T00:54:38.007865,technical_fallback,stale quote for MKC (598.083969s old; limit 180s),1
2026-08-26T00:54:38.007868,technical_fallback,stale quote for MRNA (10837.871697s old; limit 180s),1
2026-08-26T00:54:38.007872,technical_fallback,stale quote for MRNA (8266.865952s old; limit 180s),1
2026-08-26T00:54:38.007876,technical_fallback,stale quote for MRNA (8815.590439s old; limit 180s),1
2026-08-26T00:54:38.007880,technical_fallback,stale quote for MSI (10835.926145s old; limit 180s),1
2026-08-26T00:54:38.007884,technical_fallback,stale quote for MSI (194.983259s old; limit 180s),1
2026-08-26T00:54:38.007888,technical_fallback,stale quote for ROP (435.221522s old; limit 180s),1
2026-08-26T00:54:38.007891,technical_fallback,stale quote for RVTY (399.327228s old; limit 180s),1
2026-08-26T00:54:38.007895,technical_fallback,stale quote for SOLV (247.897317s old; limit 180s),1
