timestamp,engine,reason,count
2026-09-22T13:24:36.188288,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T13:24:36.188309,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T13:24:36.188316,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T13:24:36.188460,gemini,stale quote for CIEN (10949.627654s old; limit 180s),1
2026-09-22T13:24:36.188464,gemini,stale quote for COHR (10541.624865s old; limit 180s),1
2026-09-22T13:24:36.188467,gemini,stale quote for COIN (11317.889252s old; limit 180s),1
2026-09-22T13:24:36.188471,gemini,stale quote for COIN (12395.327182s old; limit 180s),1
2026-09-22T13:24:36.188474,gemini,stale quote for COIN (13243.96145s old; limit 180s),1
2026-09-22T13:24:36.188478,gemini,stale quote for COIN (14195.587377s old; limit 180s),1
2026-09-22T13:24:36.188481,gemini,stale quote for CRWD (11445.66021s old; limit 180s),1
2026-09-22T13:24:36.188485,gemini,stale quote for CRWD (11678.863553s old; limit 180s),1
2026-09-22T13:24:36.188488,gemini,stale quote for CRWD (11793.364311s old; limit 180s),1
2026-09-22T13:24:36.188492,gemini,stale quote for CRWD (11910.694073s old; limit 180s),1
2026-09-22T13:24:36.188495,gemini,stale quote for CRWD (12156.244462s old; limit 180s),1
2026-09-22T13:24:36.188499,gemini,stale quote for CRWD (12281.137302s old; limit 180s),1
2026-09-22T13:24:36.188503,gemini,stale quote for CRWD (12391.290601s old; limit 180s),1
2026-09-22T13:24:36.188507,gemini,stale quote for CRWD (12511.87534s old; limit 180s),1
2026-09-22T13:24:36.188510,gemini,stale quote for CRWD (12990.417091s old; limit 180s),1
2026-09-22T13:24:36.188513,gemini,stale quote for CRWD (13113.255859s old; limit 180s),1
2026-09-22T13:24:36.188517,gemini,stale quote for CRWD (13239.829994s old; limit 180s),1
2026-09-22T13:24:36.188521,gemini,stale quote for CRWD (13354.468742s old; limit 180s),1
2026-09-22T13:24:36.188524,gemini,stale quote for CRWD (13473.754966s old; limit 180s),1
2026-09-22T13:24:36.188528,gemini,stale quote for CRWD (13592.648858s old; limit 180s),1
2026-09-22T13:24:36.188532,gemini,stale quote for CRWD (13722.392149s old; limit 180s),1
2026-09-22T13:24:36.188535,gemini,stale quote for CRWD (13957.007526s old; limit 180s),1
2026-09-22T13:24:36.188539,gemini,stale quote for CRWD (14318.799425s old; limit 180s),1
2026-09-22T13:24:36.188543,gemini,stale quote for CRWD (57395.898231s old; limit 180s),1
2026-09-22T13:24:36.188547,gemini,stale quote for CRWD (60513.251371s old; limit 180s),1
2026-09-22T13:24:36.188550,gemini,stale quote for CSCO (11452.320245s old; limit 180s),1
2026-09-22T13:24:36.188554,gemini,stale quote for CSCO (11685.800835s old; limit 180s),1
2026-09-22T13:24:36.188558,gemini,stale quote for CSCO (12042.775546s old; limit 180s),1
2026-09-22T13:24:36.188561,gemini,stale quote for CSCO (12287.792947s old; limit 180s),1
2026-09-22T13:24:36.188565,gemini,stale quote for CSCO (12878.589611s old; limit 180s),1
2026-09-22T13:24:36.188568,gemini,stale quote for CSCO (12996.792198s old; limit 180s),1
2026-09-22T13:24:36.188572,gemini,stale quote for CSCO (13119.695352s old; limit 180s),1
2026-09-22T13:24:36.188576,gemini,stale quote for CSCO (13480.224096s old; limit 180s),1
2026-09-22T13:24:36.188579,gemini,stale quote for CSCO (13963.536349s old; limit 180s),1
2026-09-22T13:24:36.188583,gemini,stale quote for CSCO (14325.633367s old; limit 180s),1
2026-09-22T13:24:36.188588,gemini,stale quote for DAL (11572.487584s old; limit 180s),1
2026-09-22T13:24:36.188591,gemini,stale quote for DAL (11910.07517s old; limit 180s),1
2026-09-22T13:24:36.188595,gemini,stale quote for DAL (12035.924261s old; limit 180s),1
2026-09-22T13:24:36.188601,gemini,stale quote for DAL (12871.645779s old; limit 180s),1
2026-09-22T13:24:36.188605,gemini,stale quote for DAL (13473.364529s old; limit 180s),1
2026-09-22T13:24:36.188609,gemini,stale quote for DAL (13843.079088s old; limit 180s),1
2026-09-22T13:24:36.188612,gemini,stale quote for DAL (13956.74352s old; limit 180s),1
2026-09-22T13:24:36.188615,gemini,stale quote for DAL (14191.06305s old; limit 180s),1
2026-09-22T13:24:36.188619,gemini,stale quote for DAL (49836.046672s old; limit 180s),1
2026-09-22T13:24:36.188622,gemini,stale quote for DGX (51407.43104s old; limit 180s),1
2026-09-22T13:24:36.188626,gemini,stale quote for DHR (43371.293576s old; limit 180s),1
2026-09-22T13:24:36.188629,gemini,stale quote for DHR (43487.533558s old; limit 180s),1
2026-09-22T13:24:36.188632,gemini,stale quote for DHR (43857.230808s old; limit 180s),1
2026-09-22T13:24:36.188636,gemini,stale quote for DHR (45402.987057s old; limit 180s),1
2026-09-22T13:24:36.188639,gemini,stale quote for DHR (46606.08893s old; limit 180s),1
2026-09-22T13:24:36.188671,gemini,stale quote for DHR (46850.197042s old; limit 180s),1
2026-09-22T13:24:36.188675,gemini,stale quote for DHR (47079.171376s old; limit 180s),1
2026-09-22T13:24:36.188679,gemini,stale quote for DHR (48998.098425s old; limit 180s),1
2026-09-22T13:24:36.188682,gemini,stale quote for DHR (49845.089858s old; limit 180s),1
2026-09-22T13:24:36.188685,gemini,stale quote for DHR (50199.192442s old; limit 180s),1
2026-09-22T13:24:36.188689,gemini,stale quote for DHR (50321.267523s old; limit 180s),1
2026-09-22T13:24:36.188692,gemini,stale quote for DHR (50453.5177s old; limit 180s),1
2026-09-22T13:24:36.188696,gemini,stale quote for DHR (50690.278671s old; limit 180s),1
2026-09-22T13:24:36.188699,gemini,stale quote for DHR (50807.387982s old; limit 180s),1
2026-09-22T13:24:36.188702,gemini,stale quote for DHR (51412.457532s old; limit 180s),1
2026-09-22T13:24:36.188706,gemini,stale quote for DHR (52246.698968s old; limit 180s),1
2026-09-22T13:24:36.188709,gemini,stale quote for DHR (52645.432419s old; limit 180s),1
2026-09-22T13:24:36.188712,gemini,stale quote for DHR (54048.054553s old; limit 180s),1
2026-09-22T13:24:36.188716,gemini,stale quote for DHR (54169.046964s old; limit 180s),1
2026-09-22T13:24:36.188719,gemini,stale quote for DHR (54643.462043s old; limit 180s),1
2026-09-22T13:24:36.188722,gemini,stale quote for DHR (56216.590089s old; limit 180s),1
2026-09-22T13:24:36.188726,gemini,stale quote for DHR (56806.791448s old; limit 180s),1
2026-09-22T13:24:36.188729,gemini,stale quote for DHR (57049.03227s old; limit 180s),1
2026-09-22T13:24:36.188733,gemini,stale quote for DHR (57647.167802s old; limit 180s),1
2026-09-22T13:24:36.188736,gemini,stale quote for DHR (58844.056826s old; limit 180s),1
2026-09-22T13:24:36.188739,gemini,stale quote for DHR (58969.131366s old; limit 180s),1
2026-09-22T13:24:36.188743,gemini,stale quote for DHR (59814.005747s old; limit 180s),1
2026-09-22T13:24:36.188746,gemini,stale quote for DHR (60280.766331s old; limit 180s),1
2026-09-22T13:24:36.188750,gemini,stale quote for DHR (61367.018486s old; limit 180s),1
2026-09-22T13:24:36.188753,gemini,stale quote for ELV (46850.43459s old; limit 180s),1
2026-09-22T13:24:36.188757,gemini,stale quote for ELV (48757.370536s old; limit 180s),1
2026-09-22T13:24:36.188760,gemini,stale quote for ELV (50568.107036s old; limit 180s),1
2026-09-22T13:24:36.188763,gemini,stale quote for ELV (52478.434225s old; limit 180s),1
2026-09-22T13:24:36.188767,gemini,stale quote for ELV (54048.218395s old; limit 180s),1
2026-09-22T13:24:36.188770,gemini,stale quote for ELV (54643.282628s old; limit 180s),1
2026-09-22T13:24:36.188774,gemini,stale quote for ELV (56216.511055s old; limit 180s),1
2026-09-22T13:24:36.188777,gemini,stale quote for ELV (56806.818311s old; limit 180s),1
2026-09-22T13:24:36.188781,gemini,stale quote for ELV (57049.04695s old; limit 180s),1
2026-09-22T13:24:36.188784,gemini,stale quote for ELV (58969.194061s old; limit 180s),1
2026-09-22T13:24:36.188788,gemini,stale quote for ELV (61002.382585s old; limit 180s),1
2026-09-22T13:24:36.188791,gemini,stale quote for EME (54042.894451s old; limit 180s),1
2026-09-22T13:24:36.188794,gemini,stale quote for EQIX (43384.036233s old; limit 180s),1
2026-09-22T13:24:36.188798,gemini,stale quote for EQIX (50708.097523s old; limit 180s),1
2026-09-22T13:24:36.188801,gemini,stale quote for EQIX (52264.507013s old; limit 180s),1
2026-09-22T13:24:36.188804,gemini,stale quote for EQIX (54181.482683s old; limit 180s),1
2026-09-22T13:24:36.188808,gemini,stale quote for EQIX (56107.502318s old; limit 180s),1
2026-09-22T13:24:36.188811,gemini,stale quote for EQIX (58025.278262s old; limit 180s),1
2026-09-22T13:24:36.188815,gemini,stale quote for EQIX (59954.527103s old; limit 180s),1
2026-09-22T13:24:36.188818,gemini,stale quote for EQIX (61862.183661s old; limit 180s),1
2026-09-22T13:24:36.188821,gemini,stale quote for ETN (43361.342112s old; limit 180s),1
2026-09-22T13:24:36.188825,gemini,stale quote for ETN (44073.889767s old; limit 180s),1
2026-09-22T13:24:36.188828,gemini,stale quote for ETN (44321.512719s old; limit 180s),1
2026-09-22T13:24:36.188831,gemini,stale quote for ETN (44589.084226s old; limit 180s),1
2026-09-22T13:24:36.188835,gemini,stale quote for ETN (44755.220294s old; limit 180s),1
2026-09-22T13:24:36.188838,gemini,stale quote for ETN (44791.613078s old; limit 180s),1
2026-09-22T13:24:36.188842,gemini,stale quote for ETN (45522.124327s old; limit 180s),1
2026-09-22T13:24:36.188845,gemini,stale quote for ETN (45757.493873s old; limit 180s),1
2026-09-22T13:24:36.188848,gemini,stale quote for ETN (45998.83481s old; limit 180s),1
2026-09-22T13:24:36.188852,gemini,stale quote for ETN (46121.29817s old; limit 180s),1
2026-09-22T13:24:36.188855,gemini,stale quote for ETN (46235.102488s old; limit 180s),1
2026-09-22T13:24:36.188858,gemini,stale quote for ETN (46354.639721s old; limit 180s),1
2026-09-22T13:24:36.188862,gemini,stale quote for ETN (46479.406714s old; limit 180s),1
2026-09-22T13:24:36.188865,gemini,stale quote for ETN (46711.809246s old; limit 180s),1
2026-09-22T13:24:36.188868,gemini,stale quote for ETN (46949.194761s old; limit 180s),1
2026-09-22T13:24:36.188872,gemini,stale quote for ETN (47072.798756s old; limit 180s),1
2026-09-22T13:24:36.188875,gemini,stale quote for ETN (47198.152876s old; limit 180s),1
2026-09-22T13:24:36.188879,gemini,stale quote for ETN (47434.759898s old; limit 180s),1
2026-09-22T13:24:36.188882,gemini,stale quote for ETN (47557.843695s old; limit 180s),1
2026-09-22T13:24:36.188885,gemini,stale quote for ETN (47671.717628s old; limit 180s),1
2026-09-22T13:24:36.188889,gemini,stale quote for ETN (47792.733015s old; limit 180s),1
2026-09-22T13:24:36.188892,gemini,stale quote for ETN (47909.251831s old; limit 180s),1
2026-09-22T13:24:36.188896,gemini,stale quote for ETN (48044.492987s old; limit 180s),1
2026-09-22T13:24:36.188899,gemini,stale quote for ETN (48156.760945s old; limit 180s),1
2026-09-22T13:24:36.188902,gemini,stale quote for ETN (48278.599303s old; limit 180s),1
2026-09-22T13:24:36.188906,gemini,stale quote for ETN (48397.260522s old; limit 180s),1
2026-09-22T13:24:36.188909,gemini,stale quote for ETN (48871.932028s old; limit 180s),1
2026-09-22T13:24:36.188912,gemini,stale quote for ETN (49953.096736s old; limit 180s),1
2026-09-22T13:24:36.188916,gemini,stale quote for ETN (50192.653147s old; limit 180s),1
2026-09-22T13:24:36.188919,gemini,stale quote for ETN (50800.726982s old; limit 180s),1
2026-09-22T13:24:36.188923,gemini,stale quote for ETN (50921.761092s old; limit 180s),1
2026-09-22T13:24:36.188926,gemini,stale quote for ETN (51154.35287s old; limit 180s),1
2026-09-22T13:24:36.188929,gemini,stale quote for ETN (51874.53614s old; limit 180s),1
2026-09-22T13:24:36.188933,gemini,stale quote for ETN (52119.034361s old; limit 180s),1
2026-09-22T13:24:36.188937,gemini,stale quote for ETN (52359.531429s old; limit 180s),1
2026-09-22T13:24:36.188940,gemini,stale quote for ETN (52720.560932s old; limit 180s),1
2026-09-22T13:24:36.188944,gemini,stale quote for ETN (52957.509142s old; limit 180s),1
2026-09-22T13:24:36.188958,gemini,stale quote for ETN (53560.764767s old; limit 180s),1
2026-09-22T13:24:36.188962,gemini,stale quote for ETN (53675.79596s old; limit 180s),1
2026-09-22T13:24:36.188965,gemini,stale quote for ETN (54282.907093s old; limit 180s),1
2026-09-22T13:24:36.188969,gemini,stale quote for ETN (54995.747081s old; limit 180s),1
2026-09-22T13:24:36.188972,gemini,stale quote for ETN (55245.066648s old; limit 180s),1
2026-09-22T13:24:36.188975,gemini,stale quote for ETN (55470.596435s old; limit 180s),1
2026-09-22T13:24:36.188979,gemini,stale quote for ETN (56083.61092s old; limit 180s),1
2026-09-22T13:24:36.188982,gemini,stale quote for ETN (56561.345339s old; limit 180s),1
2026-09-22T13:24:36.188985,gemini,stale quote for ETN (57320.490772s old; limit 180s),1
2026-09-22T13:24:36.188989,gemini,stale quote for ETN (58489.491934s old; limit 180s),1
2026-09-22T13:24:36.188992,gemini,stale quote for ETN (60395.360701s old; limit 180s),1
2026-09-22T13:24:36.188996,gemini,stale quote for ETN (60640.412174s old; limit 180s),1
2026-09-22T13:24:36.189008,gemini,stale quote for ETN (60872.523265s old; limit 180s),1
2026-09-22T13:24:36.189012,gemini,stale quote for ETN (61356.857922s old; limit 180s),1
2026-09-22T13:24:36.189016,gemini,stale quote for ETN (61958.45937s old; limit 180s),1
2026-09-22T13:24:36.189019,gemini,stale quote for FFIV (43587.516341s old; limit 180s),1
2026-09-22T13:24:36.189023,gemini,stale quote for FFIV (43958.768608s old; limit 180s),1
2026-09-22T13:24:36.189026,gemini,stale quote for FFIV (44073.092467s old; limit 180s),1
2026-09-22T13:24:36.189030,gemini,stale quote for FFIV (44191.296775s old; limit 180s),1
2026-09-22T13:24:36.189033,gemini,stale quote for FFIV (44321.084571s old; limit 180s),1
2026-09-22T13:24:36.189036,gemini,stale quote for FFIV (44436.737466s old; limit 180s),1
2026-09-22T13:24:36.189040,gemini,stale quote for FFIV (44588.392068s old; limit 180s),1
2026-09-22T13:24:36.189043,gemini,stale quote for FFIV (44754.557202s old; limit 180s),1
2026-09-22T13:24:36.189047,gemini,stale quote for FFIV (44790.924975s old; limit 180s),1
2026-09-22T13:24:36.189050,gemini,stale quote for FFIV (45038.126513s old; limit 180s),1
2026-09-22T13:24:36.189053,gemini,stale quote for FFIV (45160.111241s old; limit 180s),1
2026-09-22T13:24:36.189057,gemini,stale quote for FFIV (45283.156087s old; limit 180s),1
2026-09-22T13:24:36.189060,gemini,stale quote for FFIV (45522.172186s old; limit 180s),1
2026-09-22T13:24:36.189064,gemini,stale quote for FFIV (45757.174579s old; limit 180s),1
2026-09-22T13:24:36.189067,gemini,stale quote for FFIV (45997.693659s old; limit 180s),1
2026-09-22T13:24:36.189070,gemini,stale quote for FFIV (46121.058525s old; limit 180s),1
2026-09-22T13:24:36.189074,gemini,stale quote for FFIV (46234.463992s old; limit 180s),1
2026-09-22T13:24:36.189077,gemini,stale quote for FFIV (46353.573707s old; limit 180s),1
2026-09-22T13:24:36.189081,gemini,stale quote for FFIV (46478.530448s old; limit 180s),1
2026-09-22T13:24:36.189084,gemini,stale quote for FFIV (47192.182721s old; limit 180s),1
2026-09-22T13:24:36.189087,gemini,stale quote for FFIV (47312.954881s old; limit 180s),1
2026-09-22T13:24:36.189091,gemini,stale quote for FFIV (47434.079188s old; limit 180s),1
2026-09-22T13:24:36.189094,gemini,stale quote for FFIV (47556.6793s old; limit 180s),1
2026-09-22T13:24:36.189097,gemini,stale quote for FFIV (47671.045514s old; limit 180s),1
2026-09-22T13:24:36.189101,gemini,stale quote for FFIV (47792.068292s old; limit 180s),1
2026-09-22T13:24:36.189104,gemini,stale quote for FFIV (47908.649519s old; limit 180s),1
2026-09-22T13:24:36.189108,gemini,stale quote for FFIV (48043.597654s old; limit 180s),1
2026-09-22T13:24:36.189111,gemini,stale quote for FFIV (48156.136465s old; limit 180s),1
2026-09-22T13:24:36.189114,gemini,stale quote for FFIV (48277.681031s old; limit 180s),1
2026-09-22T13:24:36.189118,gemini,stale quote for FFIV (48396.204228s old; limit 180s),1
2026-09-22T13:24:36.189121,gemini,stale quote for FFIV (48871.282019s old; limit 180s),1
2026-09-22T13:24:36.189125,gemini,stale quote for FFIV (49248.622021s old; limit 180s),1
2026-09-22T13:24:36.189128,gemini,stale quote for FFIV (49594.830869s old; limit 180s),1
2026-09-22T13:24:36.189132,gemini,stale quote for FFIV (49952.692373s old; limit 180s),1
2026-09-22T13:24:36.189135,gemini,stale quote for FFIV (50314.439832s old; limit 180s),1
2026-09-22T13:24:36.189138,gemini,stale quote for FFIV (50797.05064s old; limit 180s),1
2026-09-22T13:24:36.189142,gemini,stale quote for FFIV (50920.886535s old; limit 180s),1
2026-09-22T13:24:36.189145,gemini,stale quote for FFIV (51153.455506s old; limit 180s),1
2026-09-22T13:24:36.189149,gemini,stale quote for FFIV (51272.461155s old; limit 180s),1
2026-09-22T13:24:36.189152,gemini,stale quote for FFIV (51873.432482s old; limit 180s),1
2026-09-22T13:24:36.189155,gemini,stale quote for FFIV (52118.328827s old; limit 180s),1
2026-09-22T13:24:36.189159,gemini,stale quote for FFIV (52358.603954s old; limit 180s),1
2026-09-22T13:24:36.189162,gemini,stale quote for FFIV (52719.366308s old; limit 180s),1
2026-09-22T13:24:36.189166,gemini,stale quote for FFIV (52956.650588s old; limit 180s),1
2026-09-22T13:24:36.189169,gemini,stale quote for FFIV (53238.867078s old; limit 180s),1
2026-09-22T13:24:36.189172,gemini,stale quote for FFIV (53456.543751s old; limit 180s),1
2026-09-22T13:24:36.189176,gemini,stale quote for FFIV (53559.586435s old; limit 180s),1
2026-09-22T13:24:36.189179,gemini,stale quote for FFIV (53675.102253s old; limit 180s),1
2026-09-22T13:24:36.189183,gemini,stale quote for FFIV (54280.135472s old; limit 180s),1
2026-09-22T13:24:36.189186,gemini,stale quote for FFIV (54519.395456s old; limit 180s),1
2026-09-22T13:24:36.189190,gemini,stale quote for FFIV (54756.331707s old; limit 180s),1
2026-09-22T13:24:36.189193,gemini,stale quote for FFIV (54995.447948s old; limit 180s),1
2026-09-22T13:24:36.189196,gemini,stale quote for FFIV (55244.415665s old; limit 180s),1
2026-09-22T13:24:36.189200,gemini,stale quote for FFIV (55351.363643s old; limit 180s),1
2026-09-22T13:24:36.189203,gemini,stale quote for FFIV (55469.759853s old; limit 180s),1
2026-09-22T13:24:36.189206,gemini,stale quote for FFIV (56560.215316s old; limit 180s),1
2026-09-22T13:24:36.189210,gemini,stale quote for FFIV (57319.30451s old; limit 180s),1
2026-09-22T13:24:36.189213,gemini,stale quote for FFIV (58000.613862s old; limit 180s),1
2026-09-22T13:24:36.189217,gemini,stale quote for FFIV (58360.667528s old; limit 180s),1
2026-09-22T13:24:36.189220,gemini,stale quote for FFIV (59670.408222s old; limit 180s),1
2026-09-22T13:24:36.189224,gemini,stale quote for FFIV (60639.594005s old; limit 180s),1
2026-09-22T13:24:36.189227,gemini,stale quote for FFIV (60752.73104s old; limit 180s),1
2026-09-22T13:24:36.189231,gemini,stale quote for FFIV (60872.096007s old; limit 180s),1
2026-09-22T13:24:36.189234,gemini,stale quote for FFIV (62675.616727s old; limit 180s),1
2026-09-22T13:24:36.189237,gemini,stale quote for FTNT (47207.566302s old; limit 180s),1
2026-09-22T13:24:36.189241,gemini,stale quote for FTNT (49127.010299s old; limit 180s),1
2026-09-22T13:24:36.189244,gemini,stale quote for FTNT (51050.166956s old; limit 180s),1
2026-09-22T13:24:36.189248,gemini,stale quote for FTNT (52852.386282s old; limit 180s),1
2026-09-22T13:24:36.189251,gemini,stale quote for FTNT (54769.004138s old; limit 180s),1
2026-09-22T13:24:36.189254,gemini,stale quote for FTNT (56686.05453s old; limit 180s),1
2026-09-22T13:24:36.189258,gemini,stale quote for FTNT (58617.205178s old; limit 180s),1
2026-09-22T13:24:36.189261,gemini,stale quote for FTNT (60652.668175s old; limit 180s),1
2026-09-22T13:24:36.189264,gemini,stale quote for FTNT (62582.125605s old; limit 180s),1
2026-09-22T13:24:36.189268,gemini,stale quote for FTNT (62688.781802s old; limit 180s),1
2026-09-22T13:24:36.189272,gemini,stale quote for GDDY (43967.25072s old; limit 180s),1
2026-09-22T13:24:36.189275,gemini,stale quote for GDDY (44081.455715s old; limit 180s),1
2026-09-22T13:24:36.189279,gemini,stale quote for GDDY (44199.62172s old; limit 180s),1
2026-09-22T13:24:36.189282,gemini,stale quote for GDDY (44329.453s old; limit 180s),1
2026-09-22T13:24:36.189285,gemini,stale quote for GDDY (44445.098726s old; limit 180s),1
2026-09-22T13:24:36.189289,gemini,stale quote for GDDY (44596.691525s old; limit 180s),1
2026-09-22T13:24:36.189292,gemini,stale quote for GDDY (44762.850926s old; limit 180s),1
2026-09-22T13:24:36.189295,gemini,stale quote for GDDY (44799.229088s old; limit 180s),1
2026-09-22T13:24:36.189299,gemini,stale quote for GDDY (45046.408443s old; limit 180s),1
2026-09-22T13:24:36.189302,gemini,stale quote for GDDY (45168.606161s old; limit 180s),1
2026-09-22T13:24:36.189305,gemini,stale quote for GDDY (45530.118524s old; limit 180s),1
2026-09-22T13:24:36.189309,gemini,stale quote for GDDY (45765.651397s old; limit 180s),1
2026-09-22T13:24:36.189312,gemini,stale quote for GDDY (46006.222983s old; limit 180s),1
2026-09-22T13:24:36.189316,gemini,stale quote for GDDY (46129.587632s old; limit 180s),1
2026-09-22T13:24:36.189319,gemini,stale quote for GDDY (46242.739512s old; limit 180s),1
2026-09-22T13:24:36.189328,gemini,stale quote for GDDY (46362.082466s old; limit 180s),1
2026-09-22T13:24:36.189332,gemini,stale quote for GDDY (46487.403216s old; limit 180s),1
2026-09-22T13:24:36.189336,gemini,stale quote for GDDY (46719.589303s old; limit 180s),1
2026-09-22T13:24:36.189339,gemini,stale quote for GDDY (47318.163511s old; limit 180s),1
2026-09-22T13:24:36.189343,gemini,stale quote for GDDY (47442.377557s old; limit 180s),1
2026-09-22T13:24:36.189346,gemini,stale quote for GDDY (47565.232182s old; limit 180s),1
2026-09-22T13:24:36.189349,gemini,stale quote for GDDY (47679.523653s old; limit 180s),1
2026-09-22T13:24:36.189353,gemini,stale quote for GDDY (47800.5231s old; limit 180s),1
2026-09-22T13:24:36.189356,gemini,stale quote for GDDY (48052.001158s old; limit 180s),1
2026-09-22T13:24:36.189360,gemini,stale quote for GDDY (48164.505109s old; limit 180s),1
2026-09-22T13:24:36.189363,gemini,stale quote for GDDY (48286.116714s old; limit 180s),1
2026-09-22T13:24:36.189366,gemini,stale quote for GDDY (48404.689821s old; limit 180s),1
2026-09-22T13:24:36.189370,gemini,stale quote for GDDY (48879.682658s old; limit 180s),1
2026-09-22T13:24:36.189373,gemini,stale quote for GDDY (49122.490449s old; limit 180s),1
2026-09-22T13:24:36.189376,gemini,stale quote for GDDY (49960.856812s old; limit 180s),1
2026-09-22T13:24:36.189380,gemini,stale quote for GDDY (50200.399437s old; limit 180s),1
2026-09-22T13:24:36.189383,gemini,stale quote for GDDY (50322.901236s old; limit 180s),1
2026-09-22T13:24:36.189387,gemini,stale quote for GDDY (51161.860467s old; limit 180s),1
2026-09-22T13:24:36.189390,gemini,stale quote for GDDY (51281.019041s old; limit 180s),1
2026-09-22T13:24:36.189393,gemini,stale quote for GDDY (51881.940379s old; limit 180s),1
2026-09-22T13:24:36.189397,gemini,stale quote for GDDY (52126.860323s old; limit 180s),1
2026-09-22T13:24:36.189400,gemini,stale quote for GDDY (52248.05911s old; limit 180s),1
2026-09-22T13:24:36.189403,gemini,stale quote for GDDY (52367.026687s old; limit 180s),1
2026-09-22T13:24:36.189407,gemini,stale quote for GDDY (52727.927559s old; limit 180s),1
2026-09-22T13:24:36.189410,gemini,stale quote for GDDY (52965.478842s old; limit 180s),1
2026-09-22T13:24:36.189414,gemini,stale quote for GDDY (53247.448193s old; limit 180s),1
2026-09-22T13:24:36.189417,gemini,stale quote for GDDY (53464.826474s old; limit 180s),1
