timestamp,engine,reason,count
2026-08-26T06:58:35.108181,gemini,liquidity filter,43
2026-08-26T06:58:35.108222,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T06:58:35.108229,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T06:58:35.108234,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T06:58:35.108238,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T06:58:35.108242,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T06:58:35.108383,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T06:58:35.108387,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T06:58:35.108390,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T06:58:35.108394,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T06:58:35.108398,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T06:58:35.108401,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T06:58:35.108405,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T06:58:35.108409,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T06:58:35.108412,gemini,stale quote for APA (8077.266048s old; limit 180s),1
2026-08-26T06:58:35.108416,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T06:58:35.108420,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T06:58:35.108424,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T06:58:35.108428,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T06:58:35.108431,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T06:58:35.108435,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T06:58:35.108439,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T06:58:35.108443,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T06:58:35.108447,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T06:58:35.108450,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T06:58:35.108454,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T06:58:35.108458,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T06:58:35.108462,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T06:58:35.108466,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T06:58:35.108470,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T06:58:35.108473,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T06:58:35.108477,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T06:58:35.108481,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T06:58:35.108485,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T06:58:35.108488,gemini,stale quote for ARES (5683.998s old; limit 180s),1
2026-08-26T06:58:35.108492,gemini,stale quote for ARES (6045.345355s old; limit 180s),1
2026-08-26T06:58:35.108496,gemini,stale quote for ARES (6286.87246s old; limit 180s),1
2026-08-26T06:58:35.108500,gemini,stale quote for ARES (6413.797596s old; limit 180s),1
2026-08-26T06:58:35.108503,gemini,stale quote for ARES (6530.789881s old; limit 180s),1
2026-08-26T06:58:35.108507,gemini,stale quote for ARES (6772.074855s old; limit 180s),1
2026-08-26T06:58:35.108511,gemini,stale quote for ARES (7596.076193s old; limit 180s),1
2026-08-26T06:58:35.108515,gemini,stale quote for ARES (7842.959621s old; limit 180s),1
2026-08-26T06:58:35.108518,gemini,stale quote for ARES (8449.409586s old; limit 180s),1
2026-08-26T06:58:35.108522,gemini,stale quote for ARES (8573.783132s old; limit 180s),1
2026-08-26T06:58:35.108526,gemini,stale quote for ARES (8918.240667s old; limit 180s),1
2026-08-26T06:58:35.108530,gemini,stale quote for ARES (9161.229504s old; limit 180s),1
2026-08-26T06:58:35.108533,gemini,stale quote for ARES (9400.024396s old; limit 180s),1
2026-08-26T06:58:35.108537,gemini,stale quote for ARES (9525.776634s old; limit 180s),1
2026-08-26T06:58:35.108541,gemini,stale quote for ARES (9654.205192s old; limit 180s),1
2026-08-26T06:58:35.108544,gemini,stale quote for ARES (9759.231147s old; limit 180s),1
2026-08-26T06:58:35.108548,gemini,stale quote for ARES (9882.854283s old; limit 180s),1
2026-08-26T06:58:35.108552,gemini,stale quote for BALL (10369.510252s old; limit 180s),1
2026-08-26T06:58:35.108556,gemini,stale quote for BALL (11086.286545s old; limit 180s),1
2026-08-26T06:58:35.108559,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-26T06:58:35.108567,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T06:58:35.108571,gemini,stale quote for BALL (339.72777s old; limit 180s),1
2026-08-26T06:58:35.108605,gemini,stale quote for BALL (5808.533271s old; limit 180s),1
2026-08-26T06:58:35.108609,gemini,stale quote for BALL (7600.176929s old; limit 180s),1
2026-08-26T06:58:35.108613,gemini,stale quote for BALL (8689.284603s old; limit 180s),1
2026-08-26T06:58:35.108617,gemini,stale quote for BIIB (7816.945628s old; limit 180s),1
2026-08-26T06:58:35.108620,gemini,stale quote for BMY (11200.099291s old; limit 180s),1
2026-08-26T06:58:35.108624,gemini,stale quote for BMY (12996.763658s old; limit 180s),1
2026-08-26T06:58:35.108628,gemini,stale quote for BMY (13243.337706s old; limit 180s),1
2026-08-26T06:58:35.108631,gemini,stale quote for BMY (5914.081963s old; limit 180s),1
2026-08-26T06:58:35.108635,gemini,stale quote for BMY (6038.321307s old; limit 180s),1
2026-08-26T06:58:35.108639,gemini,stale quote for BMY (7960.812123s old; limit 180s),1
2026-08-26T06:58:35.108643,gemini,stale quote for BMY (9647.325047s old; limit 180s),1
2026-08-26T06:58:35.108646,gemini,stale quote for BRO (10147.504133s old; limit 180s),1
2026-08-26T06:58:35.108650,gemini,stale quote for BRO (10270.839985s old; limit 180s),1
2026-08-26T06:58:35.108653,gemini,stale quote for BRO (10516.745884s old; limit 180s),1
2026-08-26T06:58:35.108657,gemini,stale quote for BRO (10622.029296s old; limit 180s),1
2026-08-26T06:58:35.108661,gemini,stale quote for BRO (10736.705487s old; limit 180s),1
2026-08-26T06:58:35.108664,gemini,stale quote for BRO (11336.121355s old; limit 180s),1
2026-08-26T06:58:35.108668,gemini,stale quote for BRO (11474.959141s old; limit 180s),1
2026-08-26T06:58:35.108672,gemini,stale quote for BRO (11595.02466s old; limit 180s),1
2026-08-26T06:58:35.108675,gemini,stale quote for BRO (11707.203991s old; limit 180s),1
2026-08-26T06:58:35.108679,gemini,stale quote for BRO (11824.751263s old; limit 180s),1
2026-08-26T06:58:35.108683,gemini,stale quote for BRO (11865.514928s old; limit 180s),1
2026-08-26T06:58:35.108686,gemini,stale quote for BRO (11944.451843s old; limit 180s),1
2026-08-26T06:58:35.108690,gemini,stale quote for BRO (12062.799644s old; limit 180s),1
2026-08-26T06:58:35.108694,gemini,stale quote for BRO (12181.072923s old; limit 180s),1
2026-08-26T06:58:35.108698,gemini,stale quote for BRO (12307.308811s old; limit 180s),1
2026-08-26T06:58:35.108701,gemini,stale quote for BRO (12424.313952s old; limit 180s),1
2026-08-26T06:58:35.108705,gemini,stale quote for BRO (12538.169429s old; limit 180s),1
2026-08-26T06:58:35.108709,gemini,stale quote for BRO (12672.80717s old; limit 180s),1
2026-08-26T06:58:35.108713,gemini,stale quote for BRO (12793.190471s old; limit 180s),1
2026-08-26T06:58:35.108716,gemini,stale quote for BRO (12906.037847s old; limit 180s),1
2026-08-26T06:58:35.108720,gemini,stale quote for BRO (13145.165006s old; limit 180s),1
2026-08-26T06:58:35.108724,gemini,stale quote for BRO (13377.6526s old; limit 180s),1
2026-08-26T06:58:35.108727,gemini,stale quote for BRO (13502.896263s old; limit 180s),1
2026-08-26T06:58:35.108731,gemini,stale quote for BRO (13624.317495s old; limit 180s),1
2026-08-26T06:58:35.108735,gemini,stale quote for BRO (13737.826041s old; limit 180s),1
2026-08-26T06:58:35.108738,gemini,stale quote for BRO (13868.792149s old; limit 180s),1
2026-08-26T06:58:35.108742,gemini,stale quote for BRO (13989.388757s old; limit 180s),1
2026-08-26T06:58:35.108746,gemini,stale quote for BRO (14109.15489s old; limit 180s),1
2026-08-26T06:58:35.108749,gemini,stale quote for BRO (14230.807613s old; limit 180s),1
2026-08-26T06:58:35.108753,gemini,stale quote for BRO (14347.723428s old; limit 180s),1
2026-08-26T06:58:35.108757,gemini,stale quote for BRO (6307.306438s old; limit 180s),1
2026-08-26T06:58:35.108760,gemini,stale quote for BRO (7140.880116s old; limit 180s),1
2026-08-26T06:58:35.108764,gemini,stale quote for BRO (7860.340274s old; limit 180s),1
2026-08-26T06:58:35.108768,gemini,stale quote for BRO (8102.953772s old; limit 180s),1
2026-08-26T06:58:35.108771,gemini,stale quote for BRO (8469.551254s old; limit 180s),1
2026-08-26T06:58:35.108775,gemini,stale quote for BRO (8938.395461s old; limit 180s),1
2026-08-26T06:58:35.108779,gemini,stale quote for BRO (9181.35417s old; limit 180s),1
2026-08-26T06:58:35.108782,gemini,stale quote for BRO (9302.836782s old; limit 180s),1
2026-08-26T06:58:35.108786,gemini,stale quote for BRO (9545.714806s old; limit 180s),1
2026-08-26T06:58:35.108790,gemini,stale quote for BRO (9779.373066s old; limit 180s),1
2026-08-26T06:58:35.108793,gemini,stale quote for BRO (9903.221892s old; limit 180s),1
2026-08-26T06:58:35.108797,gemini,stale quote for HAS (244.268172s old; limit 180s),1
2026-08-26T06:58:35.108801,gemini,stale quote for MRK (6999.928805s old; limit 180s),1
2026-08-26T06:58:35.108804,gemini,stale quote for MRNA (10119.470871s old; limit 180s),1
2026-08-26T06:58:35.108808,gemini,stale quote for MRNA (10242.646044s old; limit 180s),1
2026-08-26T06:58:35.108812,gemini,stale quote for MRNA (10358.414629s old; limit 180s),1
2026-08-26T06:58:35.108816,gemini,stale quote for MRNA (10488.82839s old; limit 180s),1
2026-08-26T06:58:35.108819,gemini,stale quote for MRNA (10593.996822s old; limit 180s),1
2026-08-26T06:58:35.108823,gemini,stale quote for MRNA (10708.808193s old; limit 180s),1
2026-08-26T06:58:35.108827,gemini,stale quote for MRNA (10964.743336s old; limit 180s),1
2026-08-26T06:58:35.108830,gemini,stale quote for MRNA (11078.006327s old; limit 180s),1
2026-08-26T06:58:35.108834,gemini,stale quote for MRNA (11203.327142s old; limit 180s),1
2026-08-26T06:58:35.108838,gemini,stale quote for MRNA (11311.115414s old; limit 180s),1
2026-08-26T06:58:35.108841,gemini,stale quote for MRNA (11446.596316s old; limit 180s),1
2026-08-26T06:58:35.108845,gemini,stale quote for MRNA (11566.668629s old; limit 180s),1
2026-08-26T06:58:35.108849,gemini,stale quote for MRNA (11679.152605s old; limit 180s),1
2026-08-26T06:58:35.108852,gemini,stale quote for MRNA (11796.658378s old; limit 180s),1
2026-08-26T06:58:35.108856,gemini,stale quote for MRNA (11837.502216s old; limit 180s),1
2026-08-26T06:58:35.108860,gemini,stale quote for MRNA (11916.137318s old; limit 180s),1
2026-08-26T06:58:35.108864,gemini,stale quote for MRNA (12034.823511s old; limit 180s),1
2026-08-26T06:58:35.108867,gemini,stale quote for MRNA (12152.928202s old; limit 180s),1
2026-08-26T06:58:35.108871,gemini,stale quote for MRNA (12278.973041s old; limit 180s),1
2026-08-26T06:58:35.108875,gemini,stale quote for MRNA (12395.846536s old; limit 180s),1
2026-08-26T06:58:35.108878,gemini,stale quote for MRNA (12510.18143s old; limit 180s),1
2026-08-26T06:58:35.108882,gemini,stale quote for MRNA (12644.465982s old; limit 180s),1
2026-08-26T06:58:35.108886,gemini,stale quote for MRNA (12764.717302s old; limit 180s),1
2026-08-26T06:58:35.108890,gemini,stale quote for MRNA (12877.585082s old; limit 180s),1
2026-08-26T06:58:35.108893,gemini,stale quote for MRNA (12995.536427s old; limit 180s),1
2026-08-26T06:58:35.108897,gemini,stale quote for MRNA (13116.408215s old; limit 180s),1
2026-08-26T06:58:35.108901,gemini,stale quote for MRNA (13242.551467s old; limit 180s),1
2026-08-26T06:58:35.108904,gemini,stale quote for MRNA (13349.6534s old; limit 180s),1
2026-08-26T06:58:35.108908,gemini,stale quote for MRNA (13474.654934s old; limit 180s),1
2026-08-26T06:58:35.108912,gemini,stale quote for MRNA (13596.236973s old; limit 180s),1
2026-08-26T06:58:35.108915,gemini,stale quote for MRNA (13709.857563s old; limit 180s),1
2026-08-26T06:58:35.108919,gemini,stale quote for MRNA (13840.448271s old; limit 180s),1
2026-08-26T06:58:35.108923,gemini,stale quote for MRNA (13960.865175s old; limit 180s),1
2026-08-26T06:58:35.108927,gemini,stale quote for MRNA (14080.828324s old; limit 180s),1
2026-08-26T06:58:35.108930,gemini,stale quote for MRNA (14202.375426s old; limit 180s),1
2026-08-26T06:58:35.108934,gemini,stale quote for MRNA (14319.280749s old; limit 180s),1
2026-08-26T06:58:35.108938,gemini,stale quote for MRNA (5448.968606s old; limit 180s),1
2026-08-26T06:58:35.108941,gemini,stale quote for MRNA (5681.681683s old; limit 180s),1
2026-08-26T06:58:35.108955,gemini,stale quote for MRNA (5916.806323s old; limit 180s),1
2026-08-26T06:58:35.108959,gemini,stale quote for MRNA (6037.508121s old; limit 180s),1
2026-08-26T06:58:35.108963,gemini,stale quote for MRNA (6164.420911s old; limit 180s),1
2026-08-26T06:58:35.108967,gemini,stale quote for MRNA (6278.975845s old; limit 180s),1
2026-08-26T06:58:35.108970,gemini,stale quote for MRNA (6405.929267s old; limit 180s),1
2026-08-26T06:58:35.108974,gemini,stale quote for MRNA (6522.995516s old; limit 180s),1
2026-08-26T06:58:35.108978,gemini,stale quote for MRNA (6637.895679s old; limit 180s),1
2026-08-26T06:58:35.108981,gemini,stale quote for MRNA (6764.107566s old; limit 180s),1
2026-08-26T06:58:35.108985,gemini,stale quote for MRNA (6872.973805s old; limit 180s),1
2026-08-26T06:58:35.108989,gemini,stale quote for MRNA (7112.976152s old; limit 180s),1
2026-08-26T06:58:35.108993,gemini,stale quote for MRNA (7236.876155s old; limit 180s),1
2026-08-26T06:58:35.108996,gemini,stale quote for MRNA (7355.910589s old; limit 180s),1
2026-08-26T06:58:35.109000,gemini,stale quote for MRNA (7480.363303s old; limit 180s),1
2026-08-26T06:58:35.109004,gemini,stale quote for MRNA (7591.253698s old; limit 180s),1
2026-08-26T06:58:35.109007,gemini,stale quote for MRNA (7721.591148s old; limit 180s),1
2026-08-26T06:58:35.109011,gemini,stale quote for MRNA (7835.241792s old; limit 180s),1
2026-08-26T06:58:35.109014,gemini,stale quote for MRNA (8074.986133s old; limit 180s),1
2026-08-26T06:58:35.109018,gemini,stale quote for MRNA (8312.765708s old; limit 180s),1
2026-08-26T06:58:35.109022,gemini,stale quote for MRNA (8441.644345s old; limit 180s),1
2026-08-26T06:58:35.109025,gemini,stale quote for MRNA (8565.864246s old; limit 180s),1
2026-08-26T06:58:35.109029,gemini,stale quote for MRNA (8678.179495s old; limit 180s),1
2026-08-26T06:58:35.109033,gemini,stale quote for MRNA (8910.469736s old; limit 180s),1
2026-08-26T06:58:35.109036,gemini,stale quote for MRNA (9153.430358s old; limit 180s),1
2026-08-26T06:58:35.109040,gemini,stale quote for MRNA (9274.49891s old; limit 180s),1
2026-08-26T06:58:35.109044,gemini,stale quote for MRNA (9392.273805s old; limit 180s),1
2026-08-26T06:58:35.109048,gemini,stale quote for MRNA (9517.610866s old; limit 180s),1
2026-08-26T06:58:35.109051,gemini,stale quote for MRNA (9646.242234s old; limit 180s),1
2026-08-26T06:58:35.109055,gemini,stale quote for MRNA (9751.453767s old; limit 180s),1
2026-08-26T06:58:35.109059,gemini,stale quote for MRNA (9875.020823s old; limit 180s),1
2026-08-26T06:58:35.109062,gemini,stale quote for NEM (7003.136618s old; limit 180s),1
2026-08-26T06:58:35.109066,gemini,stale quote for NFLX (8308.724165s old; limit 180s),1
2026-08-26T06:58:35.109069,gemini,stale quote for NFLX (9034.320322s old; limit 180s),1
2026-08-26T06:58:35.109073,gemini,stale quote for NOW (7235.676711s old; limit 180s),1
2026-08-26T06:58:35.109077,gemini,stale quote for SCHW (7236.869956s old; limit 180s),1
2026-08-26T06:58:35.109081,gemini,stale quote for SLB (10000.02717s old; limit 180s),1
2026-08-26T06:58:35.109084,gemini,stale quote for SLB (9039.727569s old; limit 180s),1
2026-08-26T06:58:35.109088,gemini,stale quote for SMCI (9038.326934s old; limit 180s),1
2026-08-26T06:58:35.109091,gemini,stale quote for SMCI (9999.035347s old; limit 180s),1
2026-08-26T06:58:35.109095,gemini,stale quote for SOLV (10023.861263s old; limit 180s),1
2026-08-26T06:58:35.109099,technical_fallback,liquidity filter,37
2026-08-26T06:58:35.109102,technical_fallback,market data unavailable for BMY (bid/ask spread missing),4
2026-08-26T06:58:35.109107,technical_fallback,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T06:58:35.109111,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),7
2026-08-26T06:58:35.109115,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),1
2026-08-26T06:58:35.109119,technical_fallback,market data unavailable for SLB (bid/ask spread missing),1
2026-08-26T06:58:35.109123,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),2
2026-08-26T06:58:35.109128,technical_fallback,stale quote for AIZ (2016.871633s old; limit 180s),1
2026-08-26T06:58:35.109132,technical_fallback,stale quote for AMCR (10843.510847s old; limit 180s),1
2026-08-26T06:58:35.109135,technical_fallback,stale quote for AMGN (10839.959261s old; limit 180s),1
2026-08-26T06:58:35.109139,technical_fallback,stale quote for AMP (10838.86198s old; limit 180s),1
2026-08-26T06:58:35.109143,technical_fallback,stale quote for AMP (8267.240317s old; limit 180s),1
2026-08-26T06:58:35.109147,technical_fallback,stale quote for AMP (8815.8884s old; limit 180s),1
2026-08-26T06:58:35.109151,technical_fallback,stale quote for APA (8268.270854s old; limit 180s),1
2026-08-26T06:58:35.109155,technical_fallback,stale quote for APA (8817.026505s old; limit 180s),1
2026-08-26T06:58:35.109159,technical_fallback,stale quote for ARES (8274.259368s old; limit 180s),1
2026-08-26T06:58:35.109163,technical_fallback,stale quote for ARES (8822.992249s old; limit 180s),1
2026-08-26T06:58:35.109167,technical_fallback,stale quote for AVY (1449.501496s old; limit 180s),1
2026-08-26T06:58:35.109171,technical_fallback,stale quote for BALL (8277.994938s old; limit 180s),1
2026-08-26T06:58:35.109175,technical_fallback,stale quote for BALL (8826.703711s old; limit 180s),1
2026-08-26T06:58:35.109179,technical_fallback,stale quote for BKNG (8272.062018s old; limit 180s),1
2026-08-26T06:58:35.109183,technical_fallback,stale quote for BKNG (8820.745036s old; limit 180s),1
2026-08-26T06:58:35.109187,technical_fallback,stale quote for BMY (8267.883828s old; limit 180s),1
2026-08-26T06:58:35.109190,technical_fallback,stale quote for BMY (8816.596014s old; limit 180s),1
2026-08-26T06:58:35.109206,technical_fallback,stale quote for BRO (190.979667s old; limit 180s),1
2026-08-26T06:58:35.109210,technical_fallback,stale quote for BRO (8294.196481s old; limit 180s),1
2026-08-26T06:58:35.109214,technical_fallback,stale quote for BRO (8842.931345s old; limit 180s),1
2026-08-26T06:58:35.109218,technical_fallback,stale quote for GEHC (190.636306s old; limit 180s),1
2026-08-26T06:58:35.109222,technical_fallback,stale quote for GEHC (265.118317s old; limit 180s),1
2026-08-26T06:58:35.109226,technical_fallback,stale quote for MKC (598.083969s old; limit 180s),1
2026-08-26T06:58:35.109230,technical_fallback,stale quote for MRNA (10837.871697s old; limit 180s),1
2026-08-26T06:58:35.109233,technical_fallback,stale quote for MRNA (8266.865952s old; limit 180s),1
2026-08-26T06:58:35.109237,technical_fallback,stale quote for MRNA (8815.590439s old; limit 180s),1
2026-08-26T06:58:35.109241,technical_fallback,stale quote for MSI (10835.926145s old; limit 180s),1
2026-08-26T06:58:35.109245,technical_fallback,stale quote for MSI (194.983259s old; limit 180s),1
2026-08-26T06:58:35.109249,technical_fallback,stale quote for ROP (435.221522s old; limit 180s),1
2026-08-26T06:58:35.109253,technical_fallback,stale quote for RVTY (399.327228s old; limit 180s),1
2026-08-26T06:58:35.109257,technical_fallback,stale quote for SOLV (247.897317s old; limit 180s),1
