timestamp,engine,reason,count
2026-08-25T23:54:40.527493,gemini,liquidity filter,43
2026-08-25T23:54:40.527509,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-25T23:54:40.527515,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-25T23:54:40.527519,gemini,market data unavailable for MRNA (bid/ask spread missing),94
2026-08-25T23:54:40.527524,gemini,market data unavailable for SMCI (bid/ask spread missing),44
2026-08-25T23:54:40.527528,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-25T23:54:40.527629,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-25T23:54:40.527633,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-25T23:54:40.527636,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-25T23:54:40.527640,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-25T23:54:40.527644,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-25T23:54:40.527647,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-25T23:54:40.527651,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-25T23:54:40.527655,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-25T23:54:40.527659,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-25T23:54:40.527662,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-25T23:54:40.527666,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-25T23:54:40.527670,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-25T23:54:40.527673,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-25T23:54:40.527677,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-25T23:54:40.527681,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-25T23:54:40.527684,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-25T23:54:40.527688,gemini,stale quote for APA (8077.266048s old; limit 180s),1
2026-08-25T23:54:40.527692,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-25T23:54:40.527695,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-25T23:54:40.527699,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-25T23:54:40.527703,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-25T23:54:40.527707,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-25T23:54:40.527711,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-25T23:54:40.527714,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-25T23:54:40.527718,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-25T23:54:40.527722,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-25T23:54:40.527725,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-25T23:54:40.527729,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-25T23:54:40.527733,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-25T23:54:40.527736,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-25T23:54:40.527740,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-25T23:54:40.527744,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-25T23:54:40.527748,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-25T23:54:40.527752,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-25T23:54:40.527756,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-25T23:54:40.527760,gemini,stale quote for ARES (5683.998s old; limit 180s),1
2026-08-25T23:54:40.527763,gemini,stale quote for ARES (6045.345355s old; limit 180s),1
2026-08-25T23:54:40.527767,gemini,stale quote for ARES (6286.87246s old; limit 180s),1
2026-08-25T23:54:40.527771,gemini,stale quote for ARES (6413.797596s old; limit 180s),1
2026-08-25T23:54:40.527775,gemini,stale quote for ARES (6530.789881s old; limit 180s),1
2026-08-25T23:54:40.527778,gemini,stale quote for ARES (6772.074855s old; limit 180s),1
2026-08-25T23:54:40.527782,gemini,stale quote for ARES (7596.076193s old; limit 180s),1
2026-08-25T23:54:40.527786,gemini,stale quote for ARES (7842.959621s old; limit 180s),1
2026-08-25T23:54:40.527790,gemini,stale quote for ARES (8449.409586s old; limit 180s),1
2026-08-25T23:54:40.527794,gemini,stale quote for ARES (8573.783132s old; limit 180s),1
2026-08-25T23:54:40.527798,gemini,stale quote for ARES (8918.240667s old; limit 180s),1
2026-08-25T23:54:40.527801,gemini,stale quote for ARES (9161.229504s old; limit 180s),1
2026-08-25T23:54:40.527805,gemini,stale quote for ARES (9400.024396s old; limit 180s),1
2026-08-25T23:54:40.527809,gemini,stale quote for ARES (9525.776634s old; limit 180s),1
2026-08-25T23:54:40.527812,gemini,stale quote for ARES (9654.205192s old; limit 180s),1
2026-08-25T23:54:40.527816,gemini,stale quote for ARES (9759.231147s old; limit 180s),1
2026-08-25T23:54:40.527820,gemini,stale quote for ARES (9882.854283s old; limit 180s),1
2026-08-25T23:54:40.527823,gemini,stale quote for BALL (10369.510252s old; limit 180s),1
2026-08-25T23:54:40.527827,gemini,stale quote for BALL (11086.286545s old; limit 180s),1
2026-08-25T23:54:40.527831,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-25T23:54:40.527835,gemini,stale quote for BALL (339.72777s old; limit 180s),1
2026-08-25T23:54:40.527844,gemini,stale quote for BALL (5808.533271s old; limit 180s),1
2026-08-25T23:54:40.527848,gemini,stale quote for BALL (7600.176929s old; limit 180s),1
2026-08-25T23:54:40.527851,gemini,stale quote for BALL (8689.284603s old; limit 180s),1
2026-08-25T23:54:40.527855,gemini,stale quote for BIIB (7816.945628s old; limit 180s),1
2026-08-25T23:54:40.527888,gemini,stale quote for BMY (11200.099291s old; limit 180s),1
2026-08-25T23:54:40.527894,gemini,stale quote for BMY (12996.763658s old; limit 180s),1
2026-08-25T23:54:40.527898,gemini,stale quote for BMY (13243.337706s old; limit 180s),1
2026-08-25T23:54:40.527901,gemini,stale quote for BMY (5914.081963s old; limit 180s),1
2026-08-25T23:54:40.527905,gemini,stale quote for BMY (6038.321307s old; limit 180s),1
2026-08-25T23:54:40.527909,gemini,stale quote for BMY (7960.812123s old; limit 180s),1
2026-08-25T23:54:40.527913,gemini,stale quote for BMY (9647.325047s old; limit 180s),1
2026-08-25T23:54:40.527916,gemini,stale quote for BRO (10147.504133s old; limit 180s),1
2026-08-25T23:54:40.527920,gemini,stale quote for BRO (10270.839985s old; limit 180s),1
2026-08-25T23:54:40.527924,gemini,stale quote for BRO (10516.745884s old; limit 180s),1
2026-08-25T23:54:40.527927,gemini,stale quote for BRO (10622.029296s old; limit 180s),1
2026-08-25T23:54:40.527931,gemini,stale quote for BRO (10736.705487s old; limit 180s),1
2026-08-25T23:54:40.527935,gemini,stale quote for BRO (11336.121355s old; limit 180s),1
2026-08-25T23:54:40.527938,gemini,stale quote for BRO (11474.959141s old; limit 180s),1
2026-08-25T23:54:40.527942,gemini,stale quote for BRO (11595.02466s old; limit 180s),1
2026-08-25T23:54:40.527946,gemini,stale quote for BRO (11707.203991s old; limit 180s),1
2026-08-25T23:54:40.527949,gemini,stale quote for BRO (11824.751263s old; limit 180s),1
2026-08-25T23:54:40.527953,gemini,stale quote for BRO (11865.514928s old; limit 180s),1
2026-08-25T23:54:40.527957,gemini,stale quote for BRO (11944.451843s old; limit 180s),1
2026-08-25T23:54:40.527960,gemini,stale quote for BRO (12062.799644s old; limit 180s),1
2026-08-25T23:54:40.527964,gemini,stale quote for BRO (12181.072923s old; limit 180s),1
2026-08-25T23:54:40.527968,gemini,stale quote for BRO (12307.308811s old; limit 180s),1
2026-08-25T23:54:40.527971,gemini,stale quote for BRO (12424.313952s old; limit 180s),1
2026-08-25T23:54:40.527975,gemini,stale quote for BRO (12538.169429s old; limit 180s),1
2026-08-25T23:54:40.527979,gemini,stale quote for BRO (12672.80717s old; limit 180s),1
2026-08-25T23:54:40.527982,gemini,stale quote for BRO (12793.190471s old; limit 180s),1
2026-08-25T23:54:40.527986,gemini,stale quote for BRO (12906.037847s old; limit 180s),1
2026-08-25T23:54:40.527990,gemini,stale quote for BRO (13145.165006s old; limit 180s),1
2026-08-25T23:54:40.527994,gemini,stale quote for BRO (13377.6526s old; limit 180s),1
2026-08-25T23:54:40.527997,gemini,stale quote for BRO (13502.896263s old; limit 180s),1
2026-08-25T23:54:40.528001,gemini,stale quote for BRO (13624.317495s old; limit 180s),1
2026-08-25T23:54:40.528005,gemini,stale quote for BRO (13737.826041s old; limit 180s),1
2026-08-25T23:54:40.528008,gemini,stale quote for BRO (13868.792149s old; limit 180s),1
2026-08-25T23:54:40.528012,gemini,stale quote for BRO (13989.388757s old; limit 180s),1
2026-08-25T23:54:40.528016,gemini,stale quote for BRO (14109.15489s old; limit 180s),1
2026-08-25T23:54:40.528020,gemini,stale quote for BRO (6307.306438s old; limit 180s),1
2026-08-25T23:54:40.528023,gemini,stale quote for BRO (7140.880116s old; limit 180s),1
2026-08-25T23:54:40.528027,gemini,stale quote for BRO (7860.340274s old; limit 180s),1
2026-08-25T23:54:40.528031,gemini,stale quote for BRO (8102.953772s old; limit 180s),1
2026-08-25T23:54:40.528035,gemini,stale quote for BRO (8469.551254s old; limit 180s),1
2026-08-25T23:54:40.528038,gemini,stale quote for BRO (8938.395461s old; limit 180s),1
2026-08-25T23:54:40.528042,gemini,stale quote for BRO (9181.35417s old; limit 180s),1
2026-08-25T23:54:40.528046,gemini,stale quote for BRO (9302.836782s old; limit 180s),1
2026-08-25T23:54:40.528049,gemini,stale quote for BRO (9545.714806s old; limit 180s),1
2026-08-25T23:54:40.528053,gemini,stale quote for BRO (9779.373066s old; limit 180s),1
2026-08-25T23:54:40.528057,gemini,stale quote for BRO (9903.221892s old; limit 180s),1
2026-08-25T23:54:40.528060,gemini,stale quote for HAS (244.268172s old; limit 180s),1
2026-08-25T23:54:40.528064,gemini,stale quote for MRK (6999.928805s old; limit 180s),1
2026-08-25T23:54:40.528068,gemini,stale quote for MRNA (10119.470871s old; limit 180s),1
2026-08-25T23:54:40.528071,gemini,stale quote for MRNA (10242.646044s old; limit 180s),1
2026-08-25T23:54:40.528075,gemini,stale quote for MRNA (10358.414629s old; limit 180s),1
2026-08-25T23:54:40.528079,gemini,stale quote for MRNA (10488.82839s old; limit 180s),1
2026-08-25T23:54:40.528082,gemini,stale quote for MRNA (10593.996822s old; limit 180s),1
2026-08-25T23:54:40.528086,gemini,stale quote for MRNA (10708.808193s old; limit 180s),1
2026-08-25T23:54:40.528090,gemini,stale quote for MRNA (10964.743336s old; limit 180s),1
2026-08-25T23:54:40.528131,gemini,stale quote for MRNA (11078.006327s old; limit 180s),1
2026-08-25T23:54:40.528135,gemini,stale quote for MRNA (11203.327142s old; limit 180s),1
2026-08-25T23:54:40.528139,gemini,stale quote for MRNA (11311.115414s old; limit 180s),1
2026-08-25T23:54:40.528142,gemini,stale quote for MRNA (11446.596316s old; limit 180s),1
2026-08-25T23:54:40.528146,gemini,stale quote for MRNA (11566.668629s old; limit 180s),1
2026-08-25T23:54:40.528150,gemini,stale quote for MRNA (11679.152605s old; limit 180s),1
2026-08-25T23:54:40.528154,gemini,stale quote for MRNA (11796.658378s old; limit 180s),1
2026-08-25T23:54:40.528157,gemini,stale quote for MRNA (11837.502216s old; limit 180s),1
2026-08-25T23:54:40.528161,gemini,stale quote for MRNA (11916.137318s old; limit 180s),1
2026-08-25T23:54:40.528165,gemini,stale quote for MRNA (12034.823511s old; limit 180s),1
2026-08-25T23:54:40.528168,gemini,stale quote for MRNA (12152.928202s old; limit 180s),1
2026-08-25T23:54:40.528172,gemini,stale quote for MRNA (12278.973041s old; limit 180s),1
2026-08-25T23:54:40.528176,gemini,stale quote for MRNA (12395.846536s old; limit 180s),1
2026-08-25T23:54:40.528180,gemini,stale quote for MRNA (12510.18143s old; limit 180s),1
2026-08-25T23:54:40.528183,gemini,stale quote for MRNA (12644.465982s old; limit 180s),1
2026-08-25T23:54:40.528187,gemini,stale quote for MRNA (12764.717302s old; limit 180s),1
2026-08-25T23:54:40.528191,gemini,stale quote for MRNA (12877.585082s old; limit 180s),1
2026-08-25T23:54:40.528195,gemini,stale quote for MRNA (12995.536427s old; limit 180s),1
2026-08-25T23:54:40.528198,gemini,stale quote for MRNA (13116.408215s old; limit 180s),1
2026-08-25T23:54:40.528202,gemini,stale quote for MRNA (13242.551467s old; limit 180s),1
2026-08-25T23:54:40.528206,gemini,stale quote for MRNA (13349.6534s old; limit 180s),1
2026-08-25T23:54:40.528210,gemini,stale quote for MRNA (13474.654934s old; limit 180s),1
2026-08-25T23:54:40.528214,gemini,stale quote for MRNA (13596.236973s old; limit 180s),1
2026-08-25T23:54:40.528217,gemini,stale quote for MRNA (13709.857563s old; limit 180s),1
2026-08-25T23:54:40.528221,gemini,stale quote for MRNA (13840.448271s old; limit 180s),1
2026-08-25T23:54:40.528225,gemini,stale quote for MRNA (13960.865175s old; limit 180s),1
2026-08-25T23:54:40.528228,gemini,stale quote for MRNA (14080.828324s old; limit 180s),1
2026-08-25T23:54:40.528232,gemini,stale quote for MRNA (5448.968606s old; limit 180s),1
2026-08-25T23:54:40.528237,gemini,stale quote for MRNA (5681.681683s old; limit 180s),1
2026-08-25T23:54:40.528241,gemini,stale quote for MRNA (5916.806323s old; limit 180s),1
2026-08-25T23:54:40.528246,gemini,stale quote for MRNA (6037.508121s old; limit 180s),1
2026-08-25T23:54:40.528249,gemini,stale quote for MRNA (6164.420911s old; limit 180s),1
2026-08-25T23:54:40.528253,gemini,stale quote for MRNA (6278.975845s old; limit 180s),1
2026-08-25T23:54:40.528257,gemini,stale quote for MRNA (6405.929267s old; limit 180s),1
2026-08-25T23:54:40.528261,gemini,stale quote for MRNA (6522.995516s old; limit 180s),1
2026-08-25T23:54:40.528264,gemini,stale quote for MRNA (6637.895679s old; limit 180s),1
2026-08-25T23:54:40.528268,gemini,stale quote for MRNA (6764.107566s old; limit 180s),1
2026-08-25T23:54:40.528285,gemini,stale quote for MRNA (6872.973805s old; limit 180s),1
2026-08-25T23:54:40.528289,gemini,stale quote for MRNA (7112.976152s old; limit 180s),1
2026-08-25T23:54:40.528293,gemini,stale quote for MRNA (7236.876155s old; limit 180s),1
2026-08-25T23:54:40.528297,gemini,stale quote for MRNA (7355.910589s old; limit 180s),1
2026-08-25T23:54:40.528300,gemini,stale quote for MRNA (7480.363303s old; limit 180s),1
2026-08-25T23:54:40.528304,gemini,stale quote for MRNA (7591.253698s old; limit 180s),1
2026-08-25T23:54:40.528308,gemini,stale quote for MRNA (7721.591148s old; limit 180s),1
2026-08-25T23:54:40.528311,gemini,stale quote for MRNA (7835.241792s old; limit 180s),1
2026-08-25T23:54:40.528315,gemini,stale quote for MRNA (8074.986133s old; limit 180s),1
2026-08-25T23:54:40.528319,gemini,stale quote for MRNA (8312.765708s old; limit 180s),1
2026-08-25T23:54:40.528323,gemini,stale quote for MRNA (8441.644345s old; limit 180s),1
2026-08-25T23:54:40.528326,gemini,stale quote for MRNA (8565.864246s old; limit 180s),1
2026-08-25T23:54:40.528330,gemini,stale quote for MRNA (8678.179495s old; limit 180s),1
2026-08-25T23:54:40.528334,gemini,stale quote for MRNA (8910.469736s old; limit 180s),1
2026-08-25T23:54:40.528337,gemini,stale quote for MRNA (9153.430358s old; limit 180s),1
2026-08-25T23:54:40.528341,gemini,stale quote for MRNA (9274.49891s old; limit 180s),1
2026-08-25T23:54:40.528345,gemini,stale quote for MRNA (9392.273805s old; limit 180s),1
2026-08-25T23:54:40.528348,gemini,stale quote for MRNA (9517.610866s old; limit 180s),1
2026-08-25T23:54:40.528352,gemini,stale quote for MRNA (9646.242234s old; limit 180s),1
2026-08-25T23:54:40.528356,gemini,stale quote for MRNA (9751.453767s old; limit 180s),1
2026-08-25T23:54:40.528359,gemini,stale quote for MRNA (9875.020823s old; limit 180s),1
2026-08-25T23:54:40.528363,gemini,stale quote for NEM (7003.136618s old; limit 180s),1
2026-08-25T23:54:40.528367,gemini,stale quote for NFLX (8308.724165s old; limit 180s),1
2026-08-25T23:54:40.528370,gemini,stale quote for NFLX (9034.320322s old; limit 180s),1
2026-08-25T23:54:40.528374,gemini,stale quote for NOW (7235.676711s old; limit 180s),1
2026-08-25T23:54:40.528378,gemini,stale quote for SCHW (7236.869956s old; limit 180s),1
2026-08-25T23:54:40.528381,gemini,stale quote for SLB (10000.02717s old; limit 180s),1
2026-08-25T23:54:40.528385,gemini,stale quote for SLB (9039.727569s old; limit 180s),1
2026-08-25T23:54:40.528389,gemini,stale quote for SMCI (9038.326934s old; limit 180s),1
2026-08-25T23:54:40.528393,gemini,stale quote for SMCI (9999.035347s old; limit 180s),1
2026-08-25T23:54:40.528396,gemini,stale quote for SOLV (10023.861263s old; limit 180s),1
2026-08-25T23:54:40.528400,technical_fallback,liquidity filter,37
2026-08-25T23:54:40.528403,technical_fallback,market data unavailable for BMY (bid/ask spread missing),4
2026-08-25T23:54:40.528408,technical_fallback,market data unavailable for MOS (bid/ask spread missing),2
2026-08-25T23:54:40.528412,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),8
2026-08-25T23:54:40.528416,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),2
2026-08-25T23:54:40.528420,technical_fallback,market data unavailable for SLB (bid/ask spread missing),1
2026-08-25T23:54:40.528424,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),3
2026-08-25T23:54:40.528428,technical_fallback,stale quote for AES (583.98091s old; limit 180s),1
2026-08-25T23:54:40.528432,technical_fallback,stale quote for AIZ (2016.871633s old; limit 180s),1
2026-08-25T23:54:40.528436,technical_fallback,stale quote for AJG (318.074869s old; limit 180s),1
2026-08-25T23:54:40.528440,technical_fallback,stale quote for AMCR (10843.510847s old; limit 180s),1
2026-08-25T23:54:40.528444,technical_fallback,stale quote for AMGN (10839.959261s old; limit 180s),1
2026-08-25T23:54:40.528448,technical_fallback,stale quote for AMP (10838.86198s old; limit 180s),1
2026-08-25T23:54:40.528452,technical_fallback,stale quote for AMP (8267.240317s old; limit 180s),1
2026-08-25T23:54:40.528455,technical_fallback,stale quote for AMP (8815.8884s old; limit 180s),1
2026-08-25T23:54:40.528459,technical_fallback,stale quote for APA (8268.270854s old; limit 180s),1
2026-08-25T23:54:40.528463,technical_fallback,stale quote for APA (8817.026505s old; limit 180s),1
2026-08-25T23:54:40.528467,technical_fallback,stale quote for ARES (8274.259368s old; limit 180s),1
2026-08-25T23:54:40.528471,technical_fallback,stale quote for ARES (8822.992249s old; limit 180s),1
2026-08-25T23:54:40.528475,technical_fallback,stale quote for AVY (1449.501496s old; limit 180s),1
2026-08-25T23:54:40.528479,technical_fallback,stale quote for BALL (8277.994938s old; limit 180s),1
2026-08-25T23:54:40.528483,technical_fallback,stale quote for BALL (8826.703711s old; limit 180s),1
2026-08-25T23:54:40.528486,technical_fallback,stale quote for BKNG (8272.062018s old; limit 180s),1
2026-08-25T23:54:40.528490,technical_fallback,stale quote for BKNG (8820.745036s old; limit 180s),1
2026-08-25T23:54:40.528494,technical_fallback,stale quote for BMY (8267.883828s old; limit 180s),1
2026-08-25T23:54:40.528498,technical_fallback,stale quote for BMY (8816.596014s old; limit 180s),1
2026-08-25T23:54:40.528502,technical_fallback,stale quote for BRO (190.979667s old; limit 180s),1
2026-08-25T23:54:40.528506,technical_fallback,stale quote for BRO (8294.196481s old; limit 180s),1
2026-08-25T23:54:40.528510,technical_fallback,stale quote for BRO (8842.931345s old; limit 180s),1
2026-08-25T23:54:40.528513,technical_fallback,stale quote for GEHC (190.636306s old; limit 180s),1
2026-08-25T23:54:40.528517,technical_fallback,stale quote for GEHC (265.118317s old; limit 180s),1
2026-08-25T23:54:40.528521,technical_fallback,stale quote for MKC (598.083969s old; limit 180s),1
2026-08-25T23:54:40.528525,technical_fallback,stale quote for MRNA (10837.871697s old; limit 180s),1
2026-08-25T23:54:40.528529,technical_fallback,stale quote for MRNA (8266.865952s old; limit 180s),1
2026-08-25T23:54:40.528533,technical_fallback,stale quote for MRNA (8815.590439s old; limit 180s),1
2026-08-25T23:54:40.528537,technical_fallback,stale quote for MSI (10835.926145s old; limit 180s),1
2026-08-25T23:54:40.528541,technical_fallback,stale quote for MSI (194.983259s old; limit 180s),1
2026-08-25T23:54:40.528545,technical_fallback,stale quote for ROP (435.221522s old; limit 180s),1
2026-08-25T23:54:40.528549,technical_fallback,stale quote for RVTY (399.327228s old; limit 180s),1
2026-08-25T23:54:40.528552,technical_fallback,stale quote for SOLV (247.897317s old; limit 180s),1
