timestamp,engine,reason,count
2026-09-10T13:50:39.358718,gemini,liquidity filter,9
2026-09-10T13:50:39.358732,gemini,market data unavailable for AAPL (bid/ask spread missing),5
2026-09-10T13:50:39.358737,gemini,market data unavailable for WFC (bid/ask spread missing),6
2026-09-10T13:50:39.358741,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T13:50:39.359358,gemini,stale quote for WFC (48279.623154s old; limit 180s),1
2026-09-10T13:50:39.359364,gemini,stale quote for WFC (48398.383342s old; limit 180s),1
2026-09-10T13:50:39.359369,gemini,stale quote for WFC (48528.887907s old; limit 180s),1
2026-09-10T13:50:39.359375,gemini,stale quote for WFC (48756.978574s old; limit 180s),1
2026-09-10T13:50:39.359381,gemini,stale quote for WFC (48891.192447s old; limit 180s),1
2026-09-10T13:50:39.359386,gemini,stale quote for WFC (48997.455175s old; limit 180s),1
2026-09-10T13:50:39.359392,gemini,stale quote for WFC (49477.312148s old; limit 180s),1
2026-09-10T13:50:39.359397,gemini,stale quote for WFC (49710.49377s old; limit 180s),1
2026-09-10T13:50:39.359403,gemini,stale quote for WFC (49835.318817s old; limit 180s),1
2026-09-10T13:50:39.359409,gemini,stale quote for WFC (49950.951768s old; limit 180s),1
2026-09-10T13:50:39.359414,gemini,stale quote for WFC (50079.292219s old; limit 180s),1
2026-09-10T13:50:39.359420,gemini,stale quote for WFC (50193.906336s old; limit 180s),1
2026-09-10T13:50:39.359425,gemini,stale quote for WFC (50318.318673s old; limit 180s),1
2026-09-10T13:50:39.359431,gemini,stale quote for WFC (50671.070972s old; limit 180s),1
2026-09-10T13:50:39.359436,gemini,stale quote for WFC (50797.358871s old; limit 180s),1
2026-09-10T13:50:39.359442,gemini,stale quote for WFC (50919.800264s old; limit 180s),1
2026-09-10T13:50:39.359447,gemini,stale quote for WFC (51051.06187s old; limit 180s),1
2026-09-10T13:50:39.359453,gemini,stale quote for WFC (51151.837931s old; limit 180s),1
2026-09-10T13:50:39.359458,gemini,stale quote for WFC (51279.854252s old; limit 180s),1
2026-09-10T13:50:39.359464,gemini,stale quote for WFC (51398.88056s old; limit 180s),1
2026-09-10T13:50:39.359469,gemini,stale quote for WFC (51513.377533s old; limit 180s),1
2026-09-10T13:50:39.359475,gemini,stale quote for WFC (51636.087288s old; limit 180s),1
2026-09-10T13:50:39.359481,gemini,stale quote for WFC (51879.746687s old; limit 180s),1
2026-09-10T13:50:39.359486,gemini,stale quote for WFC (52125.772629s old; limit 180s),1
2026-09-10T13:50:39.359492,gemini,stale quote for WFC (52241.074628s old; limit 180s),1
2026-09-10T13:50:39.359498,gemini,stale quote for WFC (52372.524247s old; limit 180s),1
2026-09-10T13:50:39.359504,gemini,stale quote for WFC (52471.900351s old; limit 180s),1
2026-09-10T13:50:39.359509,gemini,stale quote for WFC (52730.972892s old; limit 180s),1
2026-09-10T13:50:39.359515,gemini,stale quote for WFC (52836.921375s old; limit 180s),1
2026-09-10T13:50:39.359520,gemini,stale quote for WFC (53195.0397s old; limit 180s),1
2026-09-10T13:50:39.359526,gemini,stale quote for WFC (53318.164865s old; limit 180s),1
2026-09-10T13:50:39.359531,gemini,stale quote for WFC (53436.263263s old; limit 180s),1
2026-09-10T13:50:39.359537,gemini,stale quote for WFC (53551.760497s old; limit 180s),1
2026-09-10T13:50:39.359542,gemini,stale quote for WFC (53674.583361s old; limit 180s),1
2026-09-10T13:50:39.359548,gemini,stale quote for WFC (53934.447255s old; limit 180s),1
2026-09-10T13:50:39.359553,gemini,stale quote for WFC (54648.97142s old; limit 180s),1
2026-09-10T13:50:39.359559,gemini,stale quote for WFC (54754.472609s old; limit 180s),1
2026-09-10T13:50:39.359565,gemini,stale quote for WFC (54878.765908s old; limit 180s),1
2026-09-10T13:50:39.359580,gemini,stale quote for WFC (55236.215433s old; limit 180s),1
2026-09-10T13:50:39.359585,gemini,stale quote for WFC (55365.856105s old; limit 180s),1
2026-09-10T13:50:39.359591,gemini,stale quote for WFC (55474.589553s old; limit 180s),1
2026-09-10T13:50:39.359597,gemini,stale quote for WFC (55612.600843s old; limit 180s),1
2026-09-10T13:50:39.359603,gemini,stale quote for WFC (55717.134155s old; limit 180s),1
2026-09-10T13:50:39.359608,gemini,stale quote for WFC (55840.666722s old; limit 180s),1
2026-09-10T13:50:39.359614,gemini,stale quote for WFC (55972.15091s old; limit 180s),1
2026-09-10T13:50:39.359619,gemini,stale quote for WFC (56311.057415s old; limit 180s),1
2026-09-10T13:50:39.359624,gemini,stale quote for WFC (56560.680921s old; limit 180s),1
2026-09-10T13:50:39.359630,gemini,stale quote for WFC (56928.829535s old; limit 180s),1
2026-09-10T13:50:39.359635,gemini,stale quote for WFC (57039.465583s old; limit 180s),1
2026-09-10T13:50:39.359641,gemini,stale quote for WFC (57151.296078s old; limit 180s),1
2026-09-10T13:50:39.359646,gemini,stale quote for WFC (57394.077318s old; limit 180s),1
2026-09-10T13:50:39.359651,gemini,stale quote for WFC (57519.37394s old; limit 180s),1
2026-09-10T13:50:39.359656,gemini,stale quote for WFC (57877.46526s old; limit 180s),1
2026-09-10T13:50:39.359661,gemini,stale quote for WFC (58005.151827s old; limit 180s),1
2026-09-10T13:50:39.359678,gemini,stale quote for WFC (58130.312222s old; limit 180s),1
2026-09-10T13:50:39.359684,gemini,stale quote for WFC (58374.454418s old; limit 180s),1
2026-09-10T13:50:39.359689,gemini,stale quote for WFC (58714.093601s old; limit 180s),1
2026-09-10T13:50:39.359699,gemini,stale quote for WFC (58961.345205s old; limit 180s),1
2026-09-10T13:50:39.359704,gemini,stale quote for WFC (59087.923016s old; limit 180s),1
2026-09-10T13:50:39.359707,gemini,stale quote for WFC (59211.1303s old; limit 180s),1
2026-09-10T13:50:39.359710,gemini,stale quote for WFC (59472.171649s old; limit 180s),1
2026-09-10T13:50:39.359713,gemini,stale quote for WFC (59558.080285s old; limit 180s),1
2026-09-10T13:50:39.359716,gemini,stale quote for WFC (59678.046157s old; limit 180s),1
2026-09-10T13:50:39.359720,gemini,stale quote for WFC (59789.422467s old; limit 180s),1
2026-09-10T13:50:39.359723,gemini,stale quote for WFC (59937.219263s old; limit 180s),1
2026-09-10T13:50:39.359726,gemini,stale quote for WFC (60158.595075s old; limit 180s),1
2026-09-10T13:50:39.359729,gemini,stale quote for WFC (60769.346303s old; limit 180s),1
2026-09-10T13:50:39.359732,gemini,stale quote for WFC (60881.527535s old; limit 180s),1
2026-09-10T13:50:39.359735,gemini,stale quote for WFC (61111.437774s old; limit 180s),1
2026-09-10T13:50:39.359738,gemini,stale quote for WFC (61475.839288s old; limit 180s),1
2026-09-10T13:50:39.359741,gemini,stale quote for WFC (62084.168077s old; limit 180s),1
2026-09-10T13:50:39.359744,gemini,stale quote for WFC (62455.584245s old; limit 180s),1
2026-09-10T13:50:39.359747,gemini,stale quote for WFC (62574.160997s old; limit 180s),1
2026-09-10T13:50:39.359750,gemini,stale quote for WFC (62800.336848s old; limit 180s),1
2026-09-10T13:50:39.359753,gemini,stale quote for WFC (62917.84265s old; limit 180s),1
2026-09-10T13:50:39.359756,gemini,stale quote for WMB (45647.540024s old; limit 180s),1
2026-09-10T13:50:39.359760,gemini,stale quote for WMB (45763.856s old; limit 180s),1
2026-09-10T13:50:39.359763,gemini,stale quote for WMB (45995.102427s old; limit 180s),1
2026-09-10T13:50:39.359766,gemini,stale quote for WMB (47930.549156s old; limit 180s),1
2026-09-10T13:50:39.359769,gemini,stale quote for WMB (49839.827482s old; limit 180s),1
2026-09-10T13:50:39.359772,gemini,stale quote for WMB (51761.562076s old; limit 180s),1
2026-09-10T13:50:39.359775,gemini,stale quote for WMB (53798.98334s old; limit 180s),1
2026-09-10T13:50:39.359778,gemini,stale quote for WMB (54883.516043s old; limit 180s),1
2026-09-10T13:50:39.359781,gemini,stale quote for WMB (55617.198913s old; limit 180s),1
2026-09-10T13:50:39.359784,gemini,stale quote for WMB (62460.156473s old; limit 180s),1
2026-09-10T13:50:39.359787,gemini,stale quote for XOM (44203.863544s old; limit 180s),1
2026-09-10T13:50:39.359790,gemini,stale quote for XOM (44565.318065s old; limit 180s),1
2026-09-10T13:50:39.359793,gemini,stale quote for XOM (44683.11666s old; limit 180s),1
2026-09-10T13:50:39.359796,gemini,stale quote for XOM (44811.102109s old; limit 180s),1
2026-09-10T13:50:39.359799,gemini,stale quote for XOM (45171.852615s old; limit 180s),1
2026-09-10T13:50:39.359802,gemini,stale quote for XOM (45999.324779s old; limit 180s),1
2026-09-10T13:50:39.359805,gemini,stale quote for XOM (46726.30487s old; limit 180s),1
2026-09-10T13:50:39.359808,gemini,stale quote for XOM (47200.560299s old; limit 180s),1
2026-09-10T13:50:39.359811,gemini,stale quote for XOM (49486.686604s old; limit 180s),1
2026-09-10T13:50:39.359818,gemini,stale quote for XOM (50804.567283s old; limit 180s),1
2026-09-10T13:50:39.359824,gemini,stale quote for XOM (52249.943105s old; limit 180s),1
2026-09-10T13:50:39.359828,gemini,stale quote for XOM (54408.442428s old; limit 180s),1
2026-09-10T13:50:39.359833,gemini,stale quote for XOM (56569.086875s old; limit 180s),1
2026-09-10T13:50:39.359838,gemini,stale quote for XOM (58487.247045s old; limit 180s),1
2026-09-10T13:50:39.359843,gemini,stale quote for XOM (60412.698785s old; limit 180s),1
2026-09-10T13:50:39.359847,gemini,stale quote for XOM (62333.253792s old; limit 180s),1
2026-09-10T13:50:39.359852,technical_fallback,liquidity filter,9
2026-09-10T13:50:39.359856,technical_fallback,market data unavailable for VZ (bid/ask spread missing),2
2026-09-10T13:50:39.359861,technical_fallback,market data unavailable for WFC (bid/ask spread missing),2
2026-09-10T13:50:39.359866,technical_fallback,stale quote for ADM (45280.12779s old; limit 180s),1
2026-09-10T13:50:39.359871,technical_fallback,stale quote for ADM (46481.404752s old; limit 180s),1
2026-09-10T13:50:39.359876,technical_fallback,stale quote for ADM (47562.266197s old; limit 180s),1
2026-09-10T13:50:39.359881,technical_fallback,stale quote for ADM (47681.673208s old; limit 180s),1
2026-09-10T13:50:39.359886,technical_fallback,stale quote for ADM (49380.430445s old; limit 180s),1
2026-09-10T13:50:39.359892,technical_fallback,stale quote for ADM (49599.8405s old; limit 180s),1
2026-09-10T13:50:39.359897,technical_fallback,stale quote for ADM (52017.283792s old; limit 180s),1
2026-09-10T13:50:39.359903,technical_fallback,stale quote for ADM (52625.39459s old; limit 180s),1
2026-09-10T13:50:39.359909,technical_fallback,stale quote for ADM (56097.461113s old; limit 180s),1
2026-09-10T13:50:39.359915,technical_fallback,stale quote for ADM (56704.663838s old; limit 180s),1
2026-09-10T13:50:39.359921,technical_fallback,stale quote for ADM (57295.814798s old; limit 180s),1
2026-09-10T13:50:39.359927,technical_fallback,stale quote for ADM (58621.256954s old; limit 180s),1
2026-09-10T13:50:39.359933,technical_fallback,stale quote for ADM (58859.255108s old; limit 180s),1
2026-09-10T13:50:39.359938,technical_fallback,stale quote for ADM (60542.322829s old; limit 180s),1
2026-09-10T13:50:39.359944,technical_fallback,stale quote for ADM (60665.222023s old; limit 180s),1
2026-09-10T13:50:39.359950,technical_fallback,stale quote for ADM (61018.687023s old; limit 180s),1
2026-09-10T13:50:39.359955,technical_fallback,stale quote for ADM (61376.876789s old; limit 180s),1
2026-09-10T13:50:39.359960,technical_fallback,stale quote for ADM (61614.893844s old; limit 180s),1
2026-09-10T13:50:39.359966,technical_fallback,stale quote for ADM (61740.699016s old; limit 180s),1
2026-09-10T13:50:39.359972,technical_fallback,stale quote for ADM (61851.358393s old; limit 180s),1
2026-09-10T13:50:39.359977,technical_fallback,stale quote for ADM (62701.827844s old; limit 180s),1
2026-09-10T13:50:39.359983,technical_fallback,stale quote for AES (257.082404s old; limit 180s),1
2026-09-10T13:50:39.359988,technical_fallback,stale quote for AES (56101.559223s old; limit 180s),1
2026-09-10T13:50:39.359995,technical_fallback,stale quote for AES (56709.768177s old; limit 180s),1
2026-09-10T13:50:39.360011,technical_fallback,stale quote for AES (57300.396681s old; limit 180s),1
2026-09-10T13:50:39.360017,technical_fallback,stale quote for AES (58625.292455s old; limit 180s),1
2026-09-10T13:50:39.360022,technical_fallback,stale quote for AES (58863.329618s old; limit 180s),1
2026-09-10T13:50:39.360028,technical_fallback,stale quote for AES (60547.450075s old; limit 180s),1
2026-09-10T13:50:39.360034,technical_fallback,stale quote for AES (60670.104546s old; limit 180s),1
2026-09-10T13:50:39.360039,technical_fallback,stale quote for AES (61023.040182s old; limit 180s),1
2026-09-10T13:50:39.360045,technical_fallback,stale quote for AES (61380.746437s old; limit 180s),1
2026-09-10T13:50:39.360051,technical_fallback,stale quote for AES (61618.878652s old; limit 180s),1
2026-09-10T13:50:39.360057,technical_fallback,stale quote for AES (61744.815429s old; limit 180s),1
2026-09-10T13:50:39.360063,technical_fallback,stale quote for AES (61855.896509s old; limit 180s),1
2026-09-10T13:50:39.360068,technical_fallback,stale quote for AES (62706.875968s old; limit 180s),1
2026-09-10T13:50:39.360073,technical_fallback,stale quote for EL (56451.141817s old; limit 180s),1
2026-09-10T13:50:39.360079,technical_fallback,stale quote for STT (45289.190069s old; limit 180s),1
2026-09-10T13:50:39.360084,technical_fallback,stale quote for STT (46490.648397s old; limit 180s),1
2026-09-10T13:50:39.360090,technical_fallback,stale quote for STT (47571.48904s old; limit 180s),1
2026-09-10T13:50:39.360096,technical_fallback,stale quote for STT (47691.035513s old; limit 180s),1
2026-09-10T13:50:39.360102,technical_fallback,stale quote for STT (49389.661945s old; limit 180s),1
2026-09-10T13:50:39.360108,technical_fallback,stale quote for STT (49609.043834s old; limit 180s),1
2026-09-10T13:50:39.360114,technical_fallback,stale quote for STT (52026.50153s old; limit 180s),1
2026-09-10T13:50:39.360119,technical_fallback,stale quote for STT (52634.710588s old; limit 180s),1
2026-09-10T13:50:39.360125,technical_fallback,stale quote for STT (53112.721547s old; limit 180s),1
2026-09-10T13:50:39.360131,technical_fallback,stale quote for STT (54225.807481s old; limit 180s),1
2026-09-10T13:50:39.360137,technical_fallback,stale quote for STT (54301.318329s old; limit 180s),1
2026-09-10T13:50:39.360143,technical_fallback,stale quote for STT (54528.72677s old; limit 180s),1
2026-09-10T13:50:39.360149,technical_fallback,stale quote for STT (55149.011651s old; limit 180s),1
2026-09-10T13:50:39.360155,technical_fallback,stale quote for STT (56106.303959s old; limit 180s),1
2026-09-10T13:50:39.360160,technical_fallback,stale quote for STT (56470.518011s old; limit 180s),1
2026-09-10T13:50:39.360166,technical_fallback,stale quote for STT (56713.985371s old; limit 180s),1
2026-09-10T13:50:39.360172,technical_fallback,stale quote for STT (57304.907717s old; limit 180s),1
