timestamp,engine,reason,count
2026-08-24T13:38:45.160978,gemini,liquidity filter,11
2026-08-24T13:38:45.160988,gemini,market data unavailable for T (bid/ask spread missing),1
2026-08-24T13:38:45.160994,gemini,market data unavailable for TSLA (bid/ask spread missing),4
2026-08-24T13:38:45.160998,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T13:38:45.161397,gemini,stale quote for SOLV (229010.418779s old; limit 180s),1
2026-08-24T13:38:45.161401,gemini,stale quote for SOLV (229122.438575s old; limit 180s),1
2026-08-24T13:38:45.161405,gemini,stale quote for SOLV (229249.232983s old; limit 180s),1
2026-08-24T13:38:45.161408,gemini,stale quote for SOLV (229371.078034s old; limit 180s),1
2026-08-24T13:38:45.161412,gemini,stale quote for SOLV (229488.290219s old; limit 180s),1
2026-08-24T13:38:45.161416,gemini,stale quote for SOLV (229610.106505s old; limit 180s),1
2026-08-24T13:38:45.161420,gemini,stale quote for SOLV (229728.208955s old; limit 180s),1
2026-08-24T13:38:45.161423,gemini,stale quote for SOLV (229847.756727s old; limit 180s),1
2026-08-24T13:38:45.161427,gemini,stale quote for SOLV (229971.774782s old; limit 180s),1
2026-08-24T13:38:45.161431,gemini,stale quote for SOLV (230090.414312s old; limit 180s),1
2026-08-24T13:38:45.161434,gemini,stale quote for SOLV (230345.300063s old; limit 180s),1
2026-08-24T13:38:45.161438,gemini,stale quote for SOLV (230938.562425s old; limit 180s),1
2026-08-24T13:38:45.161442,gemini,stale quote for SOLV (231054.788732s old; limit 180s),1
2026-08-24T13:38:45.161445,gemini,stale quote for SOLV (231171.319946s old; limit 180s),1
2026-08-24T13:38:45.161449,gemini,stale quote for SOLV (231404.610352s old; limit 180s),1
2026-08-24T13:38:45.161453,gemini,stale quote for SOLV (231522.990357s old; limit 180s),1
2026-08-24T13:38:45.161456,gemini,stale quote for SOLV (231648.782599s old; limit 180s),1
2026-08-24T13:38:45.161460,gemini,stale quote for SOLV (231761.989392s old; limit 180s),1
2026-08-24T13:38:45.161464,gemini,stale quote for SOLV (232007.851149s old; limit 180s),1
2026-08-24T13:38:45.161467,gemini,stale quote for SOLV (232257.749334s old; limit 180s),1
2026-08-24T13:38:45.161471,gemini,stale quote for SOLV (232490.164818s old; limit 180s),1
2026-08-24T13:38:45.161475,gemini,stale quote for SOLV (232601.996905s old; limit 180s),1
2026-08-24T13:38:45.161479,gemini,stale quote for SOLV (232733.509019s old; limit 180s),1
2026-08-24T13:38:45.161482,gemini,stale quote for SOLV (232854.881185s old; limit 180s),1
2026-08-24T13:38:45.161486,gemini,stale quote for SOLV (232970.071271s old; limit 180s),1
2026-08-24T13:38:45.161490,gemini,stale quote for SOLV (233092.003704s old; limit 180s),1
2026-08-24T13:38:45.161494,gemini,stale quote for SOLV (233686.35546s old; limit 180s),1
2026-08-24T13:38:45.161497,gemini,stale quote for SPGI (216162.558953s old; limit 180s),1
2026-08-24T13:38:45.161501,gemini,stale quote for SPGI (219752.396687s old; limit 180s),1
2026-08-24T13:38:45.161505,gemini,stale quote for SPGI (221665.867219s old; limit 180s),1
2026-08-24T13:38:45.161509,gemini,stale quote for SPGI (223484.964361s old; limit 180s),1
2026-08-24T13:38:45.161512,gemini,stale quote for SPGI (225755.053647s old; limit 180s),1
2026-08-24T13:38:45.161516,gemini,stale quote for SPGI (226837.176103s old; limit 180s),1
2026-08-24T13:38:45.161520,gemini,stale quote for SPGI (228749.077329s old; limit 180s),1
2026-08-24T13:38:45.161523,gemini,stale quote for SPGI (230925.191048s old; limit 180s),1
2026-08-24T13:38:45.161527,gemini,stale quote for SPGI (233550.377825s old; limit 180s),1
2026-08-24T13:38:45.161531,gemini,stale quote for SPGI (234039.11025s old; limit 180s),1
2026-08-24T13:38:45.161534,gemini,stale quote for SPGI (234172.479384s old; limit 180s),1
2026-08-24T13:38:45.161538,gemini,stale quote for STE (226846.935836s old; limit 180s),1
2026-08-24T13:38:45.161542,gemini,stale quote for SWKS (234040.032504s old; limit 180s),1
2026-08-24T13:38:45.161546,gemini,stale quote for TGT (216277.421035s old; limit 180s),1
2026-08-24T13:38:45.161549,gemini,stale quote for TGT (218223.023998s old; limit 180s),1
2026-08-24T13:38:45.161553,gemini,stale quote for TGT (219988.808111s old; limit 180s),1
2026-08-24T13:38:45.161557,gemini,stale quote for TGT (220476.613745s old; limit 180s),1
2026-08-24T13:38:45.161560,gemini,stale quote for TGT (220601.256119s old; limit 180s),1
2026-08-24T13:38:45.161564,gemini,stale quote for TGT (220954.750849s old; limit 180s),1
2026-08-24T13:38:45.161568,gemini,stale quote for TGT (221200.349158s old; limit 180s),1
2026-08-24T13:38:45.161571,gemini,stale quote for TGT (222512.377468s old; limit 180s),1
2026-08-24T13:38:45.161575,gemini,stale quote for TGT (222644.790629s old; limit 180s),1
2026-08-24T13:38:45.161579,gemini,stale quote for TGT (223960.096097s old; limit 180s),1
2026-08-24T13:38:45.161583,gemini,stale quote for TGT (224194.265031s old; limit 180s),1
2026-08-24T13:38:45.161586,gemini,stale quote for TGT (225872.754262s old; limit 180s),1
2026-08-24T13:38:45.161590,gemini,stale quote for TGT (227942.787018s old; limit 180s),1
2026-08-24T13:38:45.161594,gemini,stale quote for TGT (229717.379965s old; limit 180s),1
2026-08-24T13:38:45.161597,gemini,stale quote for TGT (231288.763736s old; limit 180s),1
2026-08-24T13:38:45.161601,gemini,stale quote for TGT (231996.53186s old; limit 180s),1
2026-08-24T13:38:45.161605,gemini,stale quote for TGT (232246.492005s old; limit 180s),1
2026-08-24T13:38:45.161608,gemini,stale quote for TGT (232479.34969s old; limit 180s),1
2026-08-24T13:38:45.161612,gemini,stale quote for TGT (232590.851966s old; limit 180s),1
2026-08-24T13:38:45.161616,gemini,stale quote for TGT (232722.144629s old; limit 180s),1
2026-08-24T13:38:45.161619,gemini,stale quote for TGT (232843.616933s old; limit 180s),1
2026-08-24T13:38:45.161623,gemini,stale quote for TGT (232958.693275s old; limit 180s),1
2026-08-24T13:38:45.161627,gemini,stale quote for TGT (233081.166499s old; limit 180s),1
2026-08-24T13:38:45.161630,gemini,stale quote for TGT (233318.865497s old; limit 180s),1
2026-08-24T13:38:45.161634,gemini,stale quote for TGT (233435.802422s old; limit 180s),1
2026-08-24T13:38:45.161638,gemini,stale quote for TGT (233675.099877s old; limit 180s),1
2026-08-24T13:38:45.161641,gemini,stale quote for TGT (234162.684041s old; limit 180s),1
2026-08-24T13:38:45.161645,gemini,stale quote for TGT (234278.507355s old; limit 180s),1
2026-08-24T13:38:45.161649,gemini,stale quote for TGT (235011.338733s old; limit 180s),1
2026-08-24T13:38:45.161652,gemini,stale quote for TGT (235112.454829s old; limit 180s),1
2026-08-24T13:38:45.161656,gemini,stale quote for TGT (235236.564067s old; limit 180s),1
2026-08-24T13:38:45.161660,gemini,stale quote for TGT (235353.458596s old; limit 180s),1
2026-08-24T13:38:45.161664,gemini,stale quote for TRGP (216278.590103s old; limit 180s),1
2026-08-24T13:38:45.161669,gemini,stale quote for TRGP (216637.553533s old; limit 180s),1
2026-08-24T13:38:45.161673,gemini,stale quote for TRGP (216755.251444s old; limit 180s),1
2026-08-24T13:38:45.161676,gemini,stale quote for TRGP (216992.736907s old; limit 180s),1
2026-08-24T13:38:45.161680,gemini,stale quote for TRGP (217117.252339s old; limit 180s),1
2026-08-24T13:38:45.161684,gemini,stale quote for TRGP (217365.892676s old; limit 180s),1
2026-08-24T13:38:45.161687,gemini,stale quote for TRGP (217478.244278s old; limit 180s),1
2026-08-24T13:38:45.161691,gemini,stale quote for TRGP (218077.331426s old; limit 180s),1
2026-08-24T13:38:45.161695,gemini,stale quote for TRGP (218440.583837s old; limit 180s),1
2026-08-24T13:38:45.161698,gemini,stale quote for TRGP (218675.438636s old; limit 180s),1
2026-08-24T13:38:45.161702,gemini,stale quote for TRGP (218918.793699s old; limit 180s),1
2026-08-24T13:38:45.161706,gemini,stale quote for TRGP (219039.912941s old; limit 180s),1
2026-08-24T13:38:45.161710,gemini,stale quote for TRGP (219155.899198s old; limit 180s),1
2026-08-24T13:38:45.161713,gemini,stale quote for TRGP (219269.96076s old; limit 180s),1
2026-08-24T13:38:45.161717,gemini,stale quote for TRGP (219987.821663s old; limit 180s),1
2026-08-24T13:38:45.161730,gemini,stale quote for TRGP (220241.920326s old; limit 180s),1
2026-08-24T13:38:45.161735,gemini,stale quote for TRGP (220357.134934s old; limit 180s),1
2026-08-24T13:38:45.161739,gemini,stale quote for TRGP (220475.075828s old; limit 180s),1
2026-08-24T13:38:45.161742,gemini,stale quote for TRGP (220599.34699s old; limit 180s),1
2026-08-24T13:38:45.161746,gemini,stale quote for TRGP (220718.470288s old; limit 180s),1
2026-08-24T13:38:45.161750,gemini,stale quote for TRGP (220841.48532s old; limit 180s),1
2026-08-24T13:38:45.161754,gemini,stale quote for TRGP (220953.394722s old; limit 180s),1
2026-08-24T13:38:45.161757,gemini,stale quote for TRGP (221077.675673s old; limit 180s),1
2026-08-24T13:38:45.161761,gemini,stale quote for TRGP (221198.80794s old; limit 180s),1
2026-08-24T13:38:45.161765,gemini,stale quote for TRGP (221310.567596s old; limit 180s),1
2026-08-24T13:38:45.161768,gemini,stale quote for TRGP (221440.124764s old; limit 180s),1
2026-08-24T13:38:45.161772,gemini,stale quote for TRGP (221553.34273s old; limit 180s),1
2026-08-24T13:38:45.161776,gemini,stale quote for TRGP (221667.106276s old; limit 180s),1
2026-08-24T13:38:45.161779,gemini,stale quote for TRGP (221822.803878s old; limit 180s),1
2026-08-24T13:38:45.161783,gemini,stale quote for TRGP (222037.078005s old; limit 180s),1
2026-08-24T13:38:45.161787,gemini,stale quote for TRGP (222154.130507s old; limit 180s),1
2026-08-24T13:38:45.161790,gemini,stale quote for TRGP (222278.223738s old; limit 180s),1
2026-08-24T13:38:45.161794,gemini,stale quote for TRGP (222395.881376s old; limit 180s),1
2026-08-24T13:38:45.161798,gemini,stale quote for TRGP (222511.02642s old; limit 180s),1
2026-08-24T13:38:45.161802,gemini,stale quote for TRGP (222642.863157s old; limit 180s),1
2026-08-24T13:38:45.161805,gemini,stale quote for TRGP (222769.686908s old; limit 180s),1
2026-08-24T13:38:45.161809,gemini,stale quote for TRGP (223958.513344s old; limit 180s),1
2026-08-24T13:38:45.161813,gemini,stale quote for TRGP (224082.287484s old; limit 180s),1
2026-08-24T13:38:45.161816,gemini,stale quote for TRGP (224192.74322s old; limit 180s),1
2026-08-24T13:38:45.161820,gemini,stale quote for TRGP (224311.615314s old; limit 180s),1
2026-08-24T13:38:45.161824,gemini,stale quote for TRGP (224439.654307s old; limit 180s),1
2026-08-24T13:38:45.161827,gemini,stale quote for TRGP (224558.4914s old; limit 180s),1
2026-08-24T13:38:45.161831,gemini,stale quote for TRGP (224951.188313s old; limit 180s),1
2026-08-24T13:38:45.161835,gemini,stale quote for TRGP (225871.379606s old; limit 180s),1
2026-08-24T13:38:45.161838,gemini,stale quote for TRGP (225989.923881s old; limit 180s),1
2026-08-24T13:38:45.161842,gemini,stale quote for TRGP (226231.82047s old; limit 180s),1
2026-08-24T13:38:45.161846,gemini,stale quote for TRGP (226475.429072s old; limit 180s),1
2026-08-24T13:38:45.161850,gemini,stale quote for TRGP (226709.861109s old; limit 180s),1
2026-08-24T13:38:45.161853,gemini,stale quote for TRGP (227073.947255s old; limit 180s),1
2026-08-24T13:38:45.161857,gemini,stale quote for TRGP (227188.742789s old; limit 180s),1
2026-08-24T13:38:45.161861,gemini,stale quote for TRGP (227941.583613s old; limit 180s),1
2026-08-24T13:38:45.161864,gemini,stale quote for TRGP (228035.313217s old; limit 180s),1
2026-08-24T13:38:45.161868,gemini,stale quote for TRGP (228154.31041s old; limit 180s),1
2026-08-24T13:38:45.161872,gemini,stale quote for TRGP (228391.052097s old; limit 180s),1
2026-08-24T13:38:45.161875,gemini,stale quote for TRGP (228518.224534s old; limit 180s),1
2026-08-24T13:38:45.161879,gemini,stale quote for TRGP (228643.212364s old; limit 180s),1
2026-08-24T13:38:45.161883,gemini,stale quote for TRGP (229110.124731s old; limit 180s),1
2026-08-24T13:38:45.161887,gemini,stale quote for TRGP (229236.901735s old; limit 180s),1
2026-08-24T13:38:45.161890,gemini,stale quote for TRGP (229358.850278s old; limit 180s),1
2026-08-24T13:38:45.161894,gemini,stale quote for TRGP (229597.930539s old; limit 180s),1
2026-08-24T13:38:45.161898,gemini,stale quote for TRGP (229715.533204s old; limit 180s),1
2026-08-24T13:38:45.161901,gemini,stale quote for TRGP (229835.653809s old; limit 180s),1
2026-08-24T13:38:45.161905,gemini,stale quote for TRGP (229959.676985s old; limit 180s),1
2026-08-24T13:38:45.161909,gemini,stale quote for TRGP (230078.328096s old; limit 180s),1
2026-08-24T13:38:45.161912,gemini,stale quote for TRGP (230333.265095s old; limit 180s),1
2026-08-24T13:38:45.161916,gemini,stale quote for TRGP (231042.654169s old; limit 180s),1
2026-08-24T13:38:45.161920,gemini,stale quote for TRGP (231159.207317s old; limit 180s),1
2026-08-24T13:38:45.161923,gemini,stale quote for TRGP (231287.134077s old; limit 180s),1
2026-08-24T13:38:45.161927,gemini,stale quote for TRGP (231392.293601s old; limit 180s),1
2026-08-24T13:38:45.161931,gemini,stale quote for TRGP (231510.648504s old; limit 180s),1
2026-08-24T13:38:45.161934,gemini,stale quote for TRGP (231636.112944s old; limit 180s),1
2026-08-24T13:38:45.161938,gemini,stale quote for TRGP (231994.99323s old; limit 180s),1
2026-08-24T13:38:45.161942,gemini,stale quote for TRGP (232245.027336s old; limit 180s),1
2026-08-24T13:38:45.161945,gemini,stale quote for TRGP (232477.498075s old; limit 180s),1
2026-08-24T13:38:45.161949,gemini,stale quote for TRGP (232589.507543s old; limit 180s),1
2026-08-24T13:38:45.161953,gemini,stale quote for TRGP (232720.578086s old; limit 180s),1
2026-08-24T13:38:45.161956,gemini,stale quote for TRGP (232842.146128s old; limit 180s),1
2026-08-24T13:38:45.161960,gemini,stale quote for TRGP (232957.105578s old; limit 180s),1
2026-08-24T13:38:45.161964,gemini,stale quote for TRGP (233079.32844s old; limit 180s),1
2026-08-24T13:38:45.161968,gemini,stale quote for TRGP (233188.916755s old; limit 180s),1
2026-08-24T13:38:45.161971,gemini,stale quote for TRGP (233317.011881s old; limit 180s),1
2026-08-24T13:38:45.161975,gemini,stale quote for TRGP (233434.31518s old; limit 180s),1
2026-08-24T13:38:45.161979,gemini,stale quote for TRGP (233551.441528s old; limit 180s),1
2026-08-24T13:38:45.161983,gemini,stale quote for TRGP (233673.662609s old; limit 180s),1
2026-08-24T13:38:45.161986,gemini,stale quote for TRGP (233788.866427s old; limit 180s),1
2026-08-24T13:38:45.161990,gemini,stale quote for TRGP (234270.310025s old; limit 180s),1
2026-08-24T13:38:45.161994,gemini,stale quote for TRGP (234521.055846s old; limit 180s),1
2026-08-24T13:38:45.161997,gemini,stale quote for TRGP (235009.721113s old; limit 180s),1
2026-08-24T13:38:45.162001,gemini,stale quote for TRGP (235111.031825s old; limit 180s),1
2026-08-24T13:38:45.162005,gemini,stale quote for TRGP (235235.21371s old; limit 180s),1
2026-08-24T13:38:45.162008,gemini,stale quote for TRGP (235351.998245s old; limit 180s),1
2026-08-24T13:38:45.162012,gemini,stale quote for TRGP (235476.998739s old; limit 180s),1
2026-08-24T13:38:45.162016,gemini,stale quote for TRGP (235854.661533s old; limit 180s),1
2026-08-24T13:38:45.162020,gemini,stale quote for TRGP (235965.304411s old; limit 180s),1
2026-08-24T13:38:45.162023,gemini,stale quote for TSLA (1482.916989s old; limit 180s),1
2026-08-24T13:38:45.162027,gemini,stale quote for TSLA (231635.986106s old; limit 180s),1
2026-08-24T13:38:45.162031,gemini,stale quote for UNP (219273.655139s old; limit 180s),1
2026-08-24T13:38:45.162034,gemini,stale quote for UNP (221081.044138s old; limit 180s),1
2026-08-24T13:38:45.162038,gemini,stale quote for UNP (223009.500551s old; limit 180s),1
2026-08-24T13:38:45.162042,gemini,stale quote for UNP (224443.309793s old; limit 180s),1
2026-08-24T13:38:45.162045,gemini,stale quote for UNP (226359.769025s old; limit 180s),1
2026-08-24T13:38:45.162049,gemini,stale quote for UNP (226713.525518s old; limit 180s),1
2026-08-24T13:38:45.162053,gemini,stale quote for UNP (228158.005526s old; limit 180s),1
2026-08-24T13:38:45.162057,gemini,stale quote for UNP (229362.555964s old; limit 180s),1
2026-08-24T13:38:45.162060,gemini,stale quote for UNP (231290.345859s old; limit 180s),1
2026-08-24T13:38:45.162064,gemini,stale quote for UNP (233320.834731s old; limit 180s),1
2026-08-24T13:38:45.162076,gemini,stale quote for WBD (227669.0286s old; limit 180s),1
2026-08-24T13:38:45.162080,technical_fallback,stale quote for MSI (216395.253022s old; limit 180s),1
2026-08-24T13:38:45.162084,technical_fallback,stale quote for MSI (219644.714404s old; limit 180s),1
2026-08-24T13:38:45.162088,technical_fallback,stale quote for MSI (220115.16137s old; limit 180s),1
2026-08-24T13:38:45.162092,technical_fallback,stale quote for MSI (221919.041366s old; limit 180s),1
2026-08-24T13:38:45.162097,technical_fallback,stale quote for MSI (222881.659686s old; limit 180s),1
2026-08-24T13:38:45.162100,technical_fallback,stale quote for MSI (223117.335607s old; limit 180s),1
2026-08-24T13:38:45.162104,technical_fallback,stale quote for MSI (223247.422463s old; limit 180s),1
2026-08-24T13:38:45.162108,technical_fallback,stale quote for MSI (223358.861687s old; limit 180s),1
2026-08-24T13:38:45.162112,technical_fallback,stale quote for MSI (223837.441127s old; limit 180s),1
2026-08-24T13:38:45.162116,technical_fallback,stale quote for MSI (225042.817363s old; limit 180s),1
2026-08-24T13:38:45.162120,technical_fallback,stale quote for MSI (225156.588746s old; limit 180s),1
2026-08-24T13:38:45.162124,technical_fallback,stale quote for MSI (225277.269264s old; limit 180s),1
2026-08-24T13:38:45.162128,technical_fallback,stale quote for MSI (225397.156221s old; limit 180s),1
2026-08-24T13:38:45.162131,technical_fallback,stale quote for MSI (225518.639934s old; limit 180s),1
2026-08-24T13:38:45.162135,technical_fallback,stale quote for MSI (225640.039112s old; limit 180s),1
2026-08-24T13:38:45.162139,technical_fallback,stale quote for MSI (226957.524144s old; limit 180s),1
2026-08-24T13:38:45.162143,technical_fallback,stale quote for MSI (227560.823865s old; limit 180s),1
2026-08-24T13:38:45.162147,technical_fallback,stale quote for MSI (230197.37202s old; limit 180s),1
2026-08-24T13:38:45.162167,technical_fallback,stale quote for MSI (230446.416822s old; limit 180s),1
2026-08-24T13:38:45.162171,technical_fallback,stale quote for MSI (230552.597307s old; limit 180s),1
2026-08-24T13:38:45.162175,technical_fallback,stale quote for MSI (230675.644426s old; limit 180s),1
2026-08-24T13:38:45.162179,technical_fallback,stale quote for MSI (232171.302294s old; limit 180s),1
2026-08-24T13:38:45.162183,technical_fallback,stale quote for MSI (234398.666919s old; limit 180s),1
2026-08-24T13:38:45.162187,technical_fallback,stale quote for MSI (234760.056556s old; limit 180s),1
2026-08-24T13:38:45.162190,technical_fallback,stale quote for MSI (234877.344346s old; limit 180s),1
2026-08-24T13:38:45.162194,technical_fallback,stale quote for MSI (235594.96379s old; limit 180s),1
