timestamp,engine,reason,count
2026-09-08T15:14:35.609108,gemini,liquidity filter,3
2026-09-08T15:14:35.609124,gemini,market data unavailable for INTC (bid/ask spread missing),6
2026-09-08T15:14:35.609130,gemini,market data unavailable for KDP (bid/ask spread missing),1
2026-09-08T15:14:35.609134,gemini,market data unavailable for MU (bid/ask spread missing),10
2026-09-08T15:14:35.609139,gemini,stale candle for AMD (648.7m old; limit 30.0m),1
2026-09-08T15:14:35.609267,gemini,stale candle for KDP (628.6m old; limit 30.0m),1
2026-09-08T15:14:35.609271,gemini,stale candle for KDP (631.3m old; limit 30.0m),1
2026-09-08T15:14:35.609275,gemini,stale candle for KDP (636.6m old; limit 30.0m),1
2026-09-08T15:14:35.609278,gemini,stale candle for KDP (638.7m old; limit 30.0m),1
2026-09-08T15:14:35.609282,gemini,stale candle for KDP (640.7m old; limit 30.0m),1
2026-09-08T15:14:35.609285,gemini,stale candle for KDP (644.6m old; limit 30.0m),1
2026-09-08T15:14:35.609289,gemini,stale candle for KDP (646.7m old; limit 30.0m),1
2026-09-08T15:14:35.609292,gemini,stale candle for KDP (650.9m old; limit 30.0m),1
2026-09-08T15:14:35.609296,gemini,stale candle for KDP (656.7m old; limit 30.0m),1
2026-09-08T15:14:35.609300,gemini,stale candle for LITE (608.7m old; limit 30.0m),1
2026-09-08T15:14:35.609303,gemini,stale candle for LITE (640.7m old; limit 30.0m),1
2026-09-08T15:14:35.609307,gemini,stale candle for MOS (612.7m old; limit 30.0m),1
2026-09-08T15:14:35.609311,gemini,stale candle for MOS (658.6m old; limit 30.0m),1
2026-09-08T15:14:35.609314,gemini,stale candle for MPC (612.7m old; limit 30.0m),1
2026-09-08T15:14:35.609318,gemini,stale candle for MU (6331.0m old; limit 30.0m),1
2026-09-08T15:14:35.609321,gemini,stale candle for NOW (6331.0m old; limit 30.0m),1
2026-09-08T15:14:35.609325,gemini,stale candle for NVDA (574.7m old; limit 30.0m),1
2026-09-08T15:14:35.609329,gemini,stale quote for AAPL (304101.316549s old; limit 180s),1
2026-09-08T15:14:35.609332,gemini,stale quote for ARE (321648.323731s old; limit 180s),1
2026-09-08T15:14:35.609336,gemini,stale quote for ARE (654.931711s old; limit 180s),1
2026-09-08T15:14:35.609340,gemini,stale quote for CRM (321991.21206s old; limit 180s),1
2026-09-08T15:14:35.609344,gemini,stale quote for CVX (270041.549111s old; limit 180s),1
2026-09-08T15:14:35.609348,gemini,stale quote for CVX (270150.557742s old; limit 180s),1
2026-09-08T15:14:35.609351,gemini,stale quote for CVX (270276.019753s old; limit 180s),1
2026-09-08T15:14:35.609355,gemini,stale quote for CVX (271717.644726s old; limit 180s),1
2026-09-08T15:14:35.609359,gemini,stale quote for CVX (272190.872024s old; limit 180s),1
2026-09-08T15:14:35.609362,gemini,stale quote for CVX (272915.564471s old; limit 180s),1
2026-09-08T15:14:35.609366,gemini,stale quote for DE (269913.521367s old; limit 180s),1
2026-09-08T15:14:35.609370,gemini,stale quote for DE (272194.466519s old; limit 180s),1
2026-09-08T15:14:35.609373,gemini,stale quote for DELL (269813.785623s old; limit 180s),1
2026-09-08T15:14:35.609377,gemini,stale quote for DELL (270047.217949s old; limit 180s),1
2026-09-08T15:14:35.609381,gemini,stale quote for DELL (270154.976996s old; limit 180s),1
2026-09-08T15:14:35.609385,gemini,stale quote for DELL (270874.305754s old; limit 180s),1
2026-09-08T15:14:35.609388,gemini,stale quote for DELL (272798.248063s old; limit 180s),1
2026-09-08T15:14:35.609392,gemini,stale quote for DVN (270869.906848s old; limit 180s),1
2026-09-08T15:14:35.609396,gemini,stale quote for DVN (272740.273702s old; limit 180s),1
2026-09-08T15:14:35.609400,gemini,stale quote for EG (269695.509435s old; limit 180s),1
2026-09-08T15:14:35.609403,gemini,stale quote for EG (269929.841659s old; limit 180s),1
2026-09-08T15:14:35.609407,gemini,stale quote for EG (270546.202428s old; limit 180s),1
2026-09-08T15:14:35.609411,gemini,stale quote for EG (272453.46852s old; limit 180s),1
2026-09-08T15:14:35.609415,gemini,stale quote for EG (272813.70265s old; limit 180s),1
2026-09-08T15:14:35.609418,gemini,stale quote for EG (272935.698648s old; limit 180s),1
2026-09-08T15:14:35.609422,gemini,stale quote for EG (273092.47494s old; limit 180s),1
2026-09-08T15:14:35.609426,gemini,stale quote for EG (273179.33837s old; limit 180s),1
2026-09-08T15:14:35.609430,gemini,stale quote for EG (273293.409753s old; limit 180s),1
2026-09-08T15:14:35.609434,gemini,stale quote for EG (273529.269174s old; limit 180s),1
2026-09-08T15:14:35.609437,gemini,stale quote for EL (269920.082565s old; limit 180s),1
2026-09-08T15:14:35.609441,gemini,stale quote for EL (270536.202921s old; limit 180s),1
2026-09-08T15:14:35.609445,gemini,stale quote for EL (271120.107597s old; limit 180s),1
2026-09-08T15:14:35.609448,gemini,stale quote for EL (271482.580097s old; limit 180s),1
2026-09-08T15:14:35.609452,gemini,stale quote for EL (271727.597184s old; limit 180s),1
2026-09-08T15:14:35.609456,gemini,stale quote for EL (271848.192438s old; limit 180s),1
2026-09-08T15:14:35.609463,gemini,stale quote for EL (271967.576868s old; limit 180s),1
2026-09-08T15:14:35.609467,gemini,stale quote for EL (272443.644278s old; limit 180s),1
2026-09-08T15:14:35.609470,gemini,stale quote for EL (272750.634765s old; limit 180s),1
2026-09-08T15:14:35.609474,gemini,stale quote for EL (272803.913316s old; limit 180s),1
2026-09-08T15:14:35.609478,gemini,stale quote for EL (272925.492602s old; limit 180s),1
2026-09-08T15:14:35.609481,gemini,stale quote for EL (273082.63693s old; limit 180s),1
2026-09-08T15:14:35.609485,gemini,stale quote for EL (273169.283787s old; limit 180s),1
2026-09-08T15:14:35.609489,gemini,stale quote for EL (273283.448197s old; limit 180s),1
2026-09-08T15:14:35.609493,gemini,stale quote for EL (273408.770966s old; limit 180s),1
2026-09-08T15:14:35.609496,gemini,stale quote for EL (273519.505528s old; limit 180s),1
2026-09-08T15:14:35.609500,gemini,stale quote for ELV (269810.534189s old; limit 180s),1
2026-09-08T15:14:35.609531,gemini,stale quote for ELV (270274.681866s old; limit 180s),1
2026-09-08T15:14:35.609537,gemini,stale quote for ELV (270526.605938s old; limit 180s),1
2026-09-08T15:14:35.609541,gemini,stale quote for ELV (270651.701712s old; limit 180s),1
2026-09-08T15:14:35.609545,gemini,stale quote for ELV (270870.648943s old; limit 180s),1
2026-09-08T15:14:35.609549,gemini,stale quote for ELV (271005.398805s old; limit 180s),1
2026-09-08T15:14:35.609553,gemini,stale quote for ELV (271110.712752s old; limit 180s),1
2026-09-08T15:14:35.609556,gemini,stale quote for ELV (271270.361728s old; limit 180s),1
2026-09-08T15:14:35.609560,gemini,stale quote for ELV (271718.00312s old; limit 180s),1
2026-09-08T15:14:35.609564,gemini,stale quote for ELV (271838.781831s old; limit 180s),1
2026-09-08T15:14:35.609568,gemini,stale quote for ELV (272191.57172s old; limit 180s),1
2026-09-08T15:14:35.609571,gemini,stale quote for ELV (272559.663619s old; limit 180s),1
2026-09-08T15:14:35.609575,gemini,stale quote for ELV (272794.480407s old; limit 180s),1
2026-09-08T15:14:35.609579,gemini,stale quote for ELV (272915.884449s old; limit 180s),1
2026-09-08T15:14:35.609582,gemini,stale quote for ELV (273073.174062s old; limit 180s),1
2026-09-08T15:14:35.609586,gemini,stale quote for ELV (273159.622202s old; limit 180s),1
2026-09-08T15:14:35.609590,gemini,stale quote for ELV (273399.112234s old; limit 180s),1
2026-09-08T15:14:35.609593,gemini,stale quote for ELV (273510.104869s old; limit 180s),1
2026-09-08T15:14:35.609597,gemini,stale quote for EQT (271477.48331s old; limit 180s),1
2026-09-08T15:14:35.609601,gemini,stale quote for EQT (273404.17012s old; limit 180s),1
2026-09-08T15:14:35.609604,gemini,stale quote for EXE (273076.890199s old; limit 180s),1
2026-09-08T15:14:35.609608,gemini,stale quote for GPN (312992.587408s old; limit 180s),1
2026-09-08T15:14:35.609612,gemini,stale quote for GPN (314916.807167s old; limit 180s),1
2026-09-08T15:14:35.609615,gemini,stale quote for GPN (315152.846671s old; limit 180s),1
2026-09-08T15:14:35.609619,gemini,stale quote for GWW (317451.236864s old; limit 180s),1
2026-09-08T15:14:35.609623,gemini,stale quote for GWW (319363.904536s old; limit 180s),1
2026-09-08T15:14:35.609627,gemini,stale quote for GWW (321285.646536s old; limit 180s),1
2026-09-08T15:14:35.609630,gemini,stale quote for HAL (303037.161108s old; limit 180s),1
2026-09-08T15:14:35.609634,gemini,stale quote for HAL (304119.694679s old; limit 180s),1
2026-09-08T15:14:35.609638,gemini,stale quote for HAL (304471.152178s old; limit 180s),1
2026-09-08T15:14:35.609641,gemini,stale quote for HAL (305200.105296s old; limit 180s),1
2026-09-08T15:14:35.609645,gemini,stale quote for HAL (305914.093824s old; limit 180s),1
2026-09-08T15:14:35.609649,gemini,stale quote for HAL (307592.303835s old; limit 180s),1
2026-09-08T15:14:35.609652,gemini,stale quote for HAL (307709.783132s old; limit 180s),1
2026-09-08T15:14:35.609656,gemini,stale quote for HAL (308193.160805s old; limit 180s),1
2026-09-08T15:14:35.609660,gemini,stale quote for HAL (308442.665914s old; limit 180s),1
2026-09-08T15:14:35.609663,gemini,stale quote for HAL (308672.732675s old; limit 180s),1
2026-09-08T15:14:35.609667,gemini,stale quote for HAL (308790.717852s old; limit 180s),1
2026-09-08T15:14:35.609671,gemini,stale quote for HAL (309398.814494s old; limit 180s),1
2026-09-08T15:14:35.609675,gemini,stale quote for HAL (309643.168061s old; limit 180s),1
2026-09-08T15:14:35.609678,gemini,stale quote for HAL (309882.669824s old; limit 180s),1
2026-09-08T15:14:35.609682,gemini,stale quote for HAL (310361.282886s old; limit 180s),1
2026-09-08T15:14:35.609686,gemini,stale quote for HAL (310591.108829s old; limit 180s),1
2026-09-08T15:14:35.609689,gemini,stale quote for HAL (310711.948958s old; limit 180s),1
2026-09-08T15:14:35.609693,gemini,stale quote for HAL (311199.303702s old; limit 180s),1
2026-09-08T15:14:35.609697,gemini,stale quote for HAL (311439.768136s old; limit 180s),1
2026-09-08T15:14:35.609700,gemini,stale quote for HAL (312034.231761s old; limit 180s),1
2026-09-08T15:14:35.609704,gemini,stale quote for HAL (312274.416382s old; limit 180s),1
2026-09-08T15:14:35.609708,gemini,stale quote for HAL (312510.703722s old; limit 180s),1
2026-09-08T15:14:35.609711,gemini,stale quote for HAL (312759.186444s old; limit 180s),1
2026-09-08T15:14:35.609715,gemini,stale quote for HAL (312990.472635s old; limit 180s),1
2026-09-08T15:14:35.609719,gemini,stale quote for HAL (313113.25016s old; limit 180s),1
2026-09-08T15:14:35.609722,gemini,stale quote for HAL (313242.804016s old; limit 180s),1
2026-09-08T15:14:35.609726,gemini,stale quote for HAL (313350.607713s old; limit 180s),1
2026-09-08T15:14:35.609730,gemini,stale quote for HAL (313487.523367s old; limit 180s),1
2026-09-08T15:14:35.609733,gemini,stale quote for HAL (313608.042503s old; limit 180s),1
2026-09-08T15:14:35.609737,gemini,stale quote for HAL (313712.13498s old; limit 180s),1
2026-09-08T15:14:35.609741,gemini,stale quote for HAL (313834.98531s old; limit 180s),1
2026-09-08T15:14:35.609744,gemini,stale quote for HAL (314191.508986s old; limit 180s),1
2026-09-08T15:14:35.609748,gemini,stale quote for HAL (314310.940376s old; limit 180s),1
2026-09-08T15:14:35.609752,gemini,stale quote for HAL (314555.926748s old; limit 180s),1
2026-09-08T15:14:35.609755,gemini,stale quote for HAL (314675.715799s old; limit 180s),1
2026-09-08T15:14:35.609759,gemini,stale quote for HAL (314790.396717s old; limit 180s),1
2026-09-08T15:14:35.609763,gemini,stale quote for HAL (314914.975134s old; limit 180s),1
2026-09-08T15:14:35.609766,gemini,stale quote for HAL (315150.741811s old; limit 180s),1
2026-09-08T15:14:35.609770,gemini,stale quote for HAL (315274.409982s old; limit 180s),1
2026-09-08T15:14:35.609774,gemini,stale quote for HAL (315392.664752s old; limit 180s),1
2026-09-08T15:14:35.609777,gemini,stale quote for HAL (315515.795221s old; limit 180s),1
2026-09-08T15:14:35.609781,gemini,stale quote for HAL (316001.692206s old; limit 180s),1
2026-09-08T15:14:35.609785,gemini,stale quote for HAL (316356.185599s old; limit 180s),1
2026-09-08T15:14:35.609788,gemini,stale quote for HAL (316597.968331s old; limit 180s),1
2026-09-08T15:14:35.609792,gemini,stale quote for HAL (316720.700472s old; limit 180s),1
2026-09-08T15:14:35.609796,gemini,stale quote for HAL (316849.714331s old; limit 180s),1
2026-09-08T15:14:35.609799,gemini,stale quote for HAL (317078.875545s old; limit 180s),1
2026-09-08T15:14:35.609803,gemini,stale quote for HAL (317202.702963s old; limit 180s),1
2026-09-08T15:14:35.609807,gemini,stale quote for HAL (317439.186386s old; limit 180s),1
2026-09-08T15:14:35.609811,gemini,stale quote for HAL (317552.066209s old; limit 180s),1
2026-09-08T15:14:35.609814,gemini,stale quote for HAL (317670.683782s old; limit 180s),1
2026-09-08T15:14:35.609818,gemini,stale quote for HAL (317789.953608s old; limit 180s),1
2026-09-08T15:14:35.609822,gemini,stale quote for HAL (318271.207679s old; limit 180s),1
2026-09-08T15:14:35.609826,gemini,stale quote for HAL (318656.002563s old; limit 180s),1
2026-09-08T15:14:35.609829,gemini,stale quote for HAL (319352.016669s old; limit 180s),1
2026-09-08T15:14:35.609833,gemini,stale quote for HAL (319597.640874s old; limit 180s),1
2026-09-08T15:14:35.609837,gemini,stale quote for HAL (319716.645054s old; limit 180s),1
2026-09-08T15:14:35.609840,gemini,stale quote for HAL (321518.56223s old; limit 180s),1
2026-09-08T15:14:35.609844,gemini,stale quote for HAL (321758.354025s old; limit 180s),1
2026-09-08T15:14:35.609848,gemini,stale quote for HAL (321874.229896s old; limit 180s),1
2026-09-08T15:14:35.609851,gemini,stale quote for HAL (322115.845556s old; limit 180s),1
2026-09-08T15:14:35.609855,gemini,stale quote for HIG (270761.599623s old; limit 180s),1
2026-09-08T15:14:35.609859,gemini,stale quote for HIG (302571.257401s old; limit 180s),1
2026-09-08T15:14:35.609862,gemini,stale quote for HIG (304481.963495s old; limit 180s),1
2026-09-08T15:14:35.609866,gemini,stale quote for HIG (308683.672124s old; limit 180s),1
2026-09-08T15:14:35.609870,gemini,stale quote for HIG (309282.741775s old; limit 180s),1
2026-09-08T15:14:35.609883,gemini,stale quote for HIG (310602.062786s old; limit 180s),1
2026-09-08T15:14:35.609887,gemini,stale quote for HIG (310722.859709s old; limit 180s),1
2026-09-08T15:14:35.609891,gemini,stale quote for HIG (311570.618925s old; limit 180s),1
2026-09-08T15:14:35.609895,gemini,stale quote for HIG (312521.613651s old; limit 180s),1
2026-09-08T15:14:35.609899,gemini,stale quote for HIG (312770.341245s old; limit 180s),1
2026-09-08T15:14:35.609902,gemini,stale quote for HIG (313498.969292s old; limit 180s),1
2026-09-08T15:14:35.609906,gemini,stale quote for HIG (315285.522281s old; limit 180s),1
2026-09-08T15:14:35.609910,gemini,stale quote for HIG (315403.62274s old; limit 180s),1
2026-09-08T15:14:35.609913,gemini,stale quote for HIG (316367.255896s old; limit 180s),1
2026-09-08T15:14:35.609917,gemini,stale quote for HIG (316862.049748s old; limit 180s),1
2026-09-08T15:14:35.609921,gemini,stale quote for HIG (317323.914379s old; limit 180s),1
2026-09-08T15:14:35.609924,gemini,stale quote for HIG (317563.041034s old; limit 180s),1
2026-09-08T15:14:35.609928,gemini,stale quote for HIG (319481.816999s old; limit 180s),1
2026-09-08T15:14:35.609932,gemini,stale quote for HIG (320681.367708s old; limit 180s),1
2026-09-08T15:14:35.609935,gemini,stale quote for HIG (320813.026148s old; limit 180s),1
2026-09-08T15:14:35.609939,gemini,stale quote for HIG (320923.129462s old; limit 180s),1
2026-09-08T15:14:35.609943,gemini,stale quote for HIG (321168.81332s old; limit 180s),1
2026-09-08T15:14:35.609946,gemini,stale quote for HIG (321284.392663s old; limit 180s),1
2026-09-08T15:14:35.609950,gemini,stale quote for HIG (321529.66543s old; limit 180s),1
2026-09-08T15:14:35.609954,gemini,stale quote for HIG (321769.029368s old; limit 180s),1
2026-09-08T15:14:35.609957,gemini,stale quote for HIG (321884.841532s old; limit 180s),1
2026-09-08T15:14:35.609961,gemini,stale quote for HIG (322126.805084s old; limit 180s),1
2026-09-08T15:14:35.609965,gemini,stale quote for HPQ (270751.615985s old; limit 180s),1
2026-09-08T15:14:35.609968,gemini,stale quote for HPQ (302562.613005s old; limit 180s),1
2026-09-08T15:14:35.609972,gemini,stale quote for HPQ (303037.736793s old; limit 180s),1
2026-09-08T15:14:35.609976,gemini,stale quote for HPQ (304950.424451s old; limit 180s),1
2026-09-08T15:14:35.609979,gemini,stale quote for HPQ (305200.864302s old; limit 180s),1
2026-09-08T15:14:35.609983,gemini,stale quote for HPQ (307233.839516s old; limit 180s),1
2026-09-08T15:14:35.609987,gemini,stale quote for HPQ (307592.938288s old; limit 180s),1
2026-09-08T15:14:35.609990,gemini,stale quote for HPQ (307710.401928s old; limit 180s),1
2026-09-08T15:14:35.609994,gemini,stale quote for HPQ (308193.729542s old; limit 180s),1
2026-09-08T15:14:35.609998,gemini,stale quote for HPQ (308673.303921s old; limit 180s),1
2026-09-08T15:14:35.610001,gemini,stale quote for HPQ (308791.324607s old; limit 180s),1
2026-09-08T15:14:35.610005,gemini,stale quote for HPQ (309272.364311s old; limit 180s),1
2026-09-08T15:14:35.610009,gemini,stale quote for HPQ (309399.562962s old; limit 180s),1
2026-09-08T15:14:35.610013,gemini,stale quote for HPQ (310362.111571s old; limit 180s),1
2026-09-08T15:14:35.610016,gemini,stale quote for HPQ (310954.236502s old; limit 180s),1
2026-09-08T15:14:35.610020,gemini,stale quote for HPQ (311200.111898s old; limit 180s),1
2026-09-08T15:14:35.610024,gemini,stale quote for HPQ (311440.618553s old; limit 180s),1
2026-09-08T15:14:35.610027,gemini,stale quote for HPQ (311560.009525s old; limit 180s),1
2026-09-08T15:14:35.610031,gemini,stale quote for HPQ (312034.802314s old; limit 180s),1
2026-09-08T15:14:35.610035,gemini,stale quote for HPQ (312275.001027s old; limit 180s),1
2026-09-08T15:14:35.610038,gemini,stale quote for HPQ (312760.297946s old; limit 180s),1
2026-09-08T15:14:35.610042,gemini,stale quote for HPQ (313114.014036s old; limit 180s),1
2026-09-08T15:14:35.610045,gemini,stale quote for HPQ (313488.356568s old; limit 180s),1
2026-09-08T15:14:35.610049,gemini,stale quote for HPQ (313608.7355s old; limit 180s),1
2026-09-08T15:14:35.610053,gemini,stale quote for HPQ (313712.722931s old; limit 180s),1
2026-09-08T15:14:35.610056,gemini,stale quote for HPQ (313953.075686s old; limit 180s),1
2026-09-08T15:14:35.610060,gemini,stale quote for HPQ (314192.156102s old; limit 180s),1
2026-09-08T15:14:35.610064,gemini,stale quote for HPQ (314311.657007s old; limit 180s),1
2026-09-08T15:14:35.610067,gemini,stale quote for HPQ (314556.621118s old; limit 180s),1
2026-09-08T15:14:35.610071,gemini,stale quote for HPQ (314676.398043s old; limit 180s),1
2026-09-08T15:14:35.610075,gemini,stale quote for HPQ (314790.982884s old; limit 180s),1
2026-09-08T15:14:35.610078,gemini,stale quote for HPQ (315516.450231s old; limit 180s),1
2026-09-08T15:14:35.610082,gemini,stale quote for HPQ (316002.512733s old; limit 180s),1
2026-09-08T15:14:35.610086,gemini,stale quote for HPQ (316356.815809s old; limit 180s),1
2026-09-08T15:14:35.610089,gemini,stale quote for HPQ (317079.685442s old; limit 180s),1
2026-09-08T15:14:35.610093,gemini,stale quote for HPQ (317439.954998s old; limit 180s),1
2026-09-08T15:14:35.610097,gemini,stale quote for HPQ (317671.258918s old; limit 180s),1
2026-09-08T15:14:35.610100,gemini,stale quote for HPQ (317790.5217s old; limit 180s),1
2026-09-08T15:14:35.610104,gemini,stale quote for HPQ (318163.548319s old; limit 180s),1
2026-09-08T15:14:35.610108,gemini,stale quote for HPQ (318271.791583s old; limit 180s),1
2026-09-08T15:14:35.610111,gemini,stale quote for HPQ (318656.216465s old; limit 180s),1
2026-09-08T15:14:35.610115,gemini,stale quote for HPQ (319133.930781s old; limit 180s),1
2026-09-08T15:14:35.610119,gemini,stale quote for HPQ (319471.547982s old; limit 180s),1
2026-09-08T15:14:35.610123,gemini,stale quote for HPQ (319717.336676s old; limit 180s),1
2026-09-08T15:14:35.610126,gemini,stale quote for HPQ (321274.160949s old; limit 180s),1
2026-09-08T15:14:35.610130,gemini,stale quote for ICE (297.947748s old; limit 180s),1
2026-09-08T15:14:35.610134,gemini,stale quote for ICE (314681.117821s old; limit 180s),1
2026-09-08T15:14:35.610137,gemini,stale quote for ICE (316602.868572s old; limit 180s),1
2026-09-08T15:14:35.610141,gemini,stale quote for ICE (318515.943543s old; limit 180s),1
2026-09-08T15:14:35.610145,gemini,stale quote for ICE (320324.182404s old; limit 180s),1
2026-09-08T15:14:35.610149,gemini,stale quote for ICE (320804.333877s old; limit 180s),1
2026-09-08T15:14:35.610152,gemini,stale quote for ICE (364.464186s old; limit 180s),1
2026-09-08T15:14:35.610156,gemini,stale quote for ICE (483.077763s old; limit 180s),1
2026-09-08T15:14:35.610160,gemini,stale quote for JBHT (366.844055s old; limit 180s),1
2026-09-08T15:14:35.610163,gemini,stale quote for KDP (308449.616112s old; limit 180s),1
2026-09-08T15:14:35.610167,gemini,stale quote for KDP (310117.567484s old; limit 180s),1
2026-09-08T15:14:35.610171,gemini,stale quote for KDP (310960.222122s old; limit 180s),1
2026-09-08T15:14:35.610174,gemini,stale quote for KDP (312879.98208s old; limit 180s),1
2026-09-08T15:14:35.610178,gemini,stale quote for KDP (313119.58727s old; limit 180s),1
2026-09-08T15:14:35.610182,gemini,stale quote for KDP (313958.988457s old; limit 180s),1
2026-09-08T15:14:35.610186,gemini,stale quote for KDP (314317.359015s old; limit 180s),1
2026-09-08T15:14:35.610189,gemini,stale quote for KDP (316242.038769s old; limit 180s),1
2026-09-08T15:14:35.610208,gemini,stale quote for KDP (317206.170938s old; limit 180s),1
2026-09-08T15:14:35.610212,gemini,stale quote for KDP (317319.541388s old; limit 180s),1
2026-09-08T15:14:35.610216,gemini,stale quote for KDP (317925.716318s old; limit 180s),1
2026-09-08T15:14:35.610219,gemini,stale quote for KDP (318169.927756s old; limit 180s),1
2026-09-08T15:14:35.610223,gemini,stale quote for KDP (318661.958327s old; limit 180s),1
2026-09-08T15:14:35.610227,gemini,stale quote for KDP (322122.626465s old; limit 180s),1
2026-09-08T15:14:35.610230,gemini,stale quote for MOS (306164.046593s old; limit 180s),1
2026-09-08T15:14:35.610234,gemini,stale quote for MOS (314083.321825s old; limit 180s),1
2026-09-08T15:14:35.610251,gemini,stale quote for MOS (320457.25866s old; limit 180s),1
2026-09-08T15:14:35.610255,gemini,stale quote for ORCL (3737.823151s old; limit 180s),1
2026-09-08T15:14:35.610259,gemini,stale quote for RSG (322470.770986s old; limit 180s),1
2026-09-08T15:14:35.610263,gemini,stale quote for TGT (320459.542567s old; limit 180s),1
2026-09-08T15:14:35.610266,technical_fallback,market data unavailable for KDP (bid/ask spread missing),1
2026-09-08T15:14:35.610270,technical_fallback,market data unavailable for MU (bid/ask spread missing),2
2026-09-08T15:14:35.610274,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-08T15:14:35.610279,technical_fallback,stale candle for ICE (598.9m old; limit 30.0m),1
2026-09-08T15:14:35.610282,technical_fallback,stale candle for ICE (635.0m old; limit 30.0m),1
2026-09-08T15:14:35.610286,technical_fallback,stale candle for ICE (667.0m old; limit 30.0m),1
2026-09-08T15:14:35.610290,technical_fallback,stale candle for IFF (667.0m old; limit 30.0m),1
2026-09-08T15:14:35.610294,technical_fallback,stale candle for JNJ (598.9m old; limit 30.0m),1
2026-09-08T15:14:35.610298,technical_fallback,stale candle for JNJ (635.0m old; limit 30.0m),1
2026-09-08T15:14:35.610302,technical_fallback,stale candle for KDP (599.0m old; limit 30.0m),1
2026-09-08T15:14:35.610306,technical_fallback,stale candle for KDP (635.0m old; limit 30.0m),1
2026-09-08T15:14:35.610309,technical_fallback,stale candle for LITE (635.0m old; limit 30.0m),1
2026-09-08T15:14:35.610313,technical_fallback,stale quote for ARE (314450.66035s old; limit 180s),1
2026-09-08T15:14:35.610317,technical_fallback,stale quote for CRL (314459.780959s old; limit 180s),1
2026-09-08T15:14:35.610321,technical_fallback,stale quote for CRL (318773.567481s old; limit 180s),1
2026-09-08T15:14:35.610325,technical_fallback,stale quote for CRM (314442.737599s old; limit 180s),1
2026-09-08T15:14:35.610329,technical_fallback,stale quote for CRM (318756.434803s old; limit 180s),1
2026-09-08T15:14:35.610333,technical_fallback,stale quote for CVX (270412.111845s old; limit 180s),1
2026-09-08T15:14:35.610336,technical_fallback,stale quote for CVX (271370.858226s old; limit 180s),1
2026-09-08T15:14:35.610340,technical_fallback,stale quote for CVX (271615.247049s old; limit 180s),1
2026-09-08T15:14:35.610344,technical_fallback,stale quote for CVX (272094.012217s old; limit 180s),1
