timestamp,engine,reason,count
2026-09-01T18:50:09.712449,gemini,liquidity filter,61
2026-09-01T18:50:09.712459,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T18:50:09.712462,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T18:50:09.713105,technical_fallback,stale quote for BLK (57071.951602s old; limit 180s),1
2026-09-01T18:50:09.713107,technical_fallback,stale quote for BLK (57183.35003s old; limit 180s),1
2026-09-01T18:50:09.713109,technical_fallback,stale quote for BLK (59225.270298s old; limit 180s),1
2026-09-01T18:50:09.713112,technical_fallback,stale quote for BLK (60303.546489s old; limit 180s),1
2026-09-01T18:50:09.713114,technical_fallback,stale quote for BLK (60787.038034s old; limit 180s),1
2026-09-01T18:50:09.713116,technical_fallback,stale quote for BLK (62477.166421s old; limit 180s),1
2026-09-01T18:50:09.713118,technical_fallback,stale quote for BR (364.149904s old; limit 180s),1
2026-09-01T18:50:09.713120,technical_fallback,stale quote for BR (50936.572308s old; limit 180s),1
2026-09-01T18:50:09.713122,technical_fallback,stale quote for BR (51328.706539s old; limit 180s),1
2026-09-01T18:50:09.713124,technical_fallback,stale quote for BR (51688.133505s old; limit 180s),1
2026-09-01T18:50:09.713126,technical_fallback,stale quote for BR (52169.659394s old; limit 180s),1
2026-09-01T18:50:09.713128,technical_fallback,stale quote for BR (53363.01875s old; limit 180s),1
2026-09-01T18:50:09.713131,technical_fallback,stale quote for BR (53488.693933s old; limit 180s),1
