timestamp,engine,reason,count
2026-08-20T15:40:53.645318,gemini,liquidity filter,60
2026-08-20T15:40:53.645329,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T15:40:53.645335,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T15:40:53.645339,gemini,market data unavailable for SLB (bid/ask spread missing),14
2026-08-20T15:40:53.645343,gemini,market data unavailable for T (bid/ask spread missing),3
2026-08-20T15:40:53.645347,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T15:40:53.645482,gemini,stale quote for EQIX (60274.494325s old; limit 180s),1
2026-08-20T15:40:53.645486,gemini,stale quote for EQT (60033.916216s old; limit 180s),1
2026-08-20T15:40:53.645489,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T15:40:53.645521,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T15:40:53.645525,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T15:40:53.645529,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T15:40:53.645532,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T15:40:53.645536,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T15:40:53.645540,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T15:40:53.645543,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T15:40:53.645547,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T15:40:53.645551,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T15:40:53.645555,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T15:40:53.645559,gemini,stale quote for GILD (55371.806144s old; limit 180s),1
2026-08-20T15:40:53.645562,gemini,stale quote for GILD (62321.678045s old; limit 180s),1
2026-08-20T15:40:53.645566,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T15:40:53.645570,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T15:40:53.645574,gemini,stale quote for GIS (53909.413395s old; limit 180s),1
2026-08-20T15:40:53.645578,gemini,stale quote for GIS (54148.199222s old; limit 180s),1
2026-08-20T15:40:53.645581,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T15:40:53.645585,gemini,stale quote for HPE (53553.960087s old; limit 180s),1
2026-08-20T15:40:53.645589,gemini,stale quote for HPE (55477.312325s old; limit 180s),1
2026-08-20T15:40:53.645593,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T15:40:53.645596,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T15:40:53.645600,gemini,stale quote for IT (54511.256664s old; limit 180s),1
2026-08-20T15:40:53.645604,gemini,stale quote for IT (54641.292453s old; limit 180s),1
2026-08-20T15:40:53.645608,gemini,stale quote for IT (55245.79646s old; limit 180s),1
2026-08-20T15:40:53.645611,gemini,stale quote for IT (55590.493449s old; limit 180s),1
2026-08-20T15:40:53.645615,gemini,stale quote for IT (55709.17607s old; limit 180s),1
2026-08-20T15:40:53.645620,gemini,stale quote for IT (55953.865747s old; limit 180s),1
2026-08-20T15:40:53.645624,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T15:40:53.645628,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T15:40:53.645632,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T15:40:53.645636,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T15:40:53.645639,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T15:40:53.645643,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T15:40:53.645647,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T15:40:53.645651,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T15:40:53.645655,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T15:40:53.645658,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T15:40:53.645662,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T15:40:53.645666,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T15:40:53.645670,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T15:40:53.645673,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T15:40:53.645677,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T15:40:53.645681,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T15:40:53.645685,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T15:40:53.645688,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T15:40:53.645692,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T15:40:53.645696,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T15:40:53.645699,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
2026-08-20T15:40:53.645726,gemini,stale quote for MRK (49719.687481s old; limit 180s),1
2026-08-20T15:40:53.645731,gemini,stale quote for MRK (49837.338004s old; limit 180s),1
2026-08-20T15:40:53.645735,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
2026-08-20T15:40:53.645738,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
2026-08-20T15:40:53.645742,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T15:40:53.645746,gemini,stale quote for MRK (51408.068034s old; limit 180s),1
2026-08-20T15:40:53.645750,gemini,stale quote for MRK (51638.112665s old; limit 180s),1
2026-08-20T15:40:53.645753,gemini,stale quote for MRK (52000.750187s old; limit 180s),1
2026-08-20T15:40:53.645757,gemini,stale quote for MRK (52114.280392s old; limit 180s),1
2026-08-20T15:40:53.645761,gemini,stale quote for MRK (52243.098882s old; limit 180s),1
2026-08-20T15:40:53.645765,gemini,stale quote for MRK (52356.143689s old; limit 180s),1
2026-08-20T15:40:53.645768,gemini,stale quote for MRK (52591.609598s old; limit 180s),1
2026-08-20T15:40:53.645772,gemini,stale quote for MRK (52716.057548s old; limit 180s),1
2026-08-20T15:40:53.645776,gemini,stale quote for MRK (52836.321606s old; limit 180s),1
2026-08-20T15:40:53.645779,gemini,stale quote for MRK (53321.346212s old; limit 180s),1
2026-08-20T15:40:53.645783,gemini,stale quote for MRK (53439.665764s old; limit 180s),1
2026-08-20T15:40:53.645787,gemini,stale quote for MRK (53672.328431s old; limit 180s),1
2026-08-20T15:40:53.645790,gemini,stale quote for MRK (53912.944s old; limit 180s),1
2026-08-20T15:40:53.645794,gemini,stale quote for MRK (54047.303365s old; limit 180s),1
2026-08-20T15:40:53.645798,gemini,stale quote for MRK (54154.488633s old; limit 180s),1
2026-08-20T15:40:53.645801,gemini,stale quote for MRK (54644.697697s old; limit 180s),1
2026-08-20T15:40:53.645805,gemini,stale quote for MRK (55127.258372s old; limit 180s),1
2026-08-20T15:40:53.645809,gemini,stale quote for MRK (55249.530382s old; limit 180s),1
2026-08-20T15:40:53.645813,gemini,stale quote for MRK (55594.101738s old; limit 180s),1
2026-08-20T15:40:53.645816,gemini,stale quote for MRK (55957.757356s old; limit 180s),1
2026-08-20T15:40:53.645820,gemini,stale quote for MRK (56208.117277s old; limit 180s),1
2026-08-20T15:40:53.645824,gemini,stale quote for MRK (56329.76663s old; limit 180s),1
2026-08-20T15:40:53.645827,gemini,stale quote for MRK (56442.302176s old; limit 180s),1
2026-08-20T15:40:53.645831,gemini,stale quote for MRK (56554.262245s old; limit 180s),1
2026-08-20T15:40:53.645835,gemini,stale quote for MRK (56803.899604s old; limit 180s),1
2026-08-20T15:40:53.645839,gemini,stale quote for MRK (56915.793262s old; limit 180s),1
2026-08-20T15:40:53.645842,gemini,stale quote for MRK (57153.0118s old; limit 180s),1
2026-08-20T15:40:53.645846,gemini,stale quote for MRK (57275.44033s old; limit 180s),1
2026-08-20T15:40:53.645850,gemini,stale quote for MRK (57402.934724s old; limit 180s),1
2026-08-20T15:40:53.645854,gemini,stale quote for MRK (57521.488115s old; limit 180s),1
2026-08-20T15:40:53.645857,gemini,stale quote for MRK (57767.891629s old; limit 180s),1
2026-08-20T15:40:53.645861,gemini,stale quote for MRK (57887.103825s old; limit 180s),1
2026-08-20T15:40:53.645865,gemini,stale quote for MRK (58129.323144s old; limit 180s),1
2026-08-20T15:40:53.645868,gemini,stale quote for MRK (58603.130766s old; limit 180s),1
2026-08-20T15:40:53.645872,gemini,stale quote for MRK (58727.270689s old; limit 180s),1
2026-08-20T15:40:53.645876,gemini,stale quote for MRK (58849.470629s old; limit 180s),1
2026-08-20T15:40:53.645879,gemini,stale quote for MRK (58964.649343s old; limit 180s),1
2026-08-20T15:40:53.645883,gemini,stale quote for MRK (59267.2478s old; limit 180s),1
2026-08-20T15:40:53.645887,gemini,stale quote for MRK (59455.019677s old; limit 180s),1
2026-08-20T15:40:53.645891,gemini,stale quote for MRK (59558.88157s old; limit 180s),1
2026-08-20T15:40:53.645894,gemini,stale quote for MRK (59682.852712s old; limit 180s),1
2026-08-20T15:40:53.645898,gemini,stale quote for MRK (59794.620494s old; limit 180s),1
2026-08-20T15:40:53.645902,gemini,stale quote for MRK (60037.764226s old; limit 180s),1
2026-08-20T15:40:53.645905,gemini,stale quote for MRK (60273.162119s old; limit 180s),1
2026-08-20T15:40:53.645909,gemini,stale quote for MRK (60398.213271s old; limit 180s),1
2026-08-20T15:40:53.645913,gemini,stale quote for MRK (60523.46739s old; limit 180s),1
2026-08-20T15:40:53.645917,gemini,stale quote for MRK (60762.397777s old; limit 180s),1
2026-08-20T15:40:53.645920,gemini,stale quote for MRK (60995.1959s old; limit 180s),1
2026-08-20T15:40:53.645924,gemini,stale quote for MRK (61124.991302s old; limit 180s),1
2026-08-20T15:40:53.645928,gemini,stale quote for MRK (61249.28545s old; limit 180s),1
2026-08-20T15:40:53.645931,gemini,stale quote for MRK (61369.486471s old; limit 180s),1
2026-08-20T15:40:53.645935,gemini,stale quote for MRK (61490.284825s old; limit 180s),1
2026-08-20T15:40:53.645939,gemini,stale quote for MRK (61594.136939s old; limit 180s),1
2026-08-20T15:40:53.645942,gemini,stale quote for MRK (61712.566682s old; limit 180s),1
2026-08-20T15:40:53.645946,gemini,stale quote for MRK (61842.01003s old; limit 180s),1
2026-08-20T15:40:53.645950,gemini,stale quote for MRK (61954.434649s old; limit 180s),1
2026-08-20T15:40:53.645953,gemini,stale quote for MRK (62078.718772s old; limit 180s),1
2026-08-20T15:40:53.645957,gemini,stale quote for MRK (62197.618125s old; limit 180s),1
2026-08-20T15:40:53.645961,gemini,stale quote for MRK (62317.218924s old; limit 180s),1
2026-08-20T15:40:53.645964,gemini,stale quote for MRK (62454.539192s old; limit 180s),1
2026-08-20T15:40:53.645968,gemini,stale quote for MRK (62915.135169s old; limit 180s),1
2026-08-20T15:40:53.645972,gemini,stale quote for NOC (305.466839s old; limit 180s),1
2026-08-20T15:40:53.645976,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
2026-08-20T15:40:53.645979,gemini,stale quote for NOW (48290.640532s old; limit 180s),1
2026-08-20T15:40:53.645983,gemini,stale quote for NOW (48640.7215s old; limit 180s),1
2026-08-20T15:40:53.645987,gemini,stale quote for NOW (48994.355862s old; limit 180s),1
2026-08-20T15:40:53.645990,gemini,stale quote for NTAP (48291.713332s old; limit 180s),1
2026-08-20T15:40:53.645994,gemini,stale quote for NTRS (48290.218275s old; limit 180s),1
2026-08-20T15:40:53.645998,gemini,stale quote for NVDA (49111.929677s old; limit 180s),1
2026-08-20T15:40:53.646001,gemini,stale quote for NVDA (49718.164234s old; limit 180s),1
2026-08-20T15:40:53.646005,gemini,stale quote for NWSA (47206.896952s old; limit 180s),1
2026-08-20T15:40:53.646009,gemini,stale quote for NWSA (47329.695762s old; limit 180s),1
2026-08-20T15:40:53.646013,gemini,stale quote for NWSA (48047.405967s old; limit 180s),1
2026-08-20T15:40:53.646017,gemini,stale quote for NWSA (48881.361438s old; limit 180s),1
2026-08-20T15:40:53.646020,gemini,stale quote for NWSA (50810.42223s old; limit 180s),1
2026-08-20T15:40:53.646024,gemini,stale quote for OKE (58850.89731s old; limit 180s),1
2026-08-20T15:40:53.646028,gemini,stale quote for OXY (46951.354634s old; limit 180s),1
2026-08-20T15:40:53.646031,gemini,stale quote for OXY (47447.095949s old; limit 180s),1
2026-08-20T15:40:53.646035,gemini,stale quote for OXY (47561.451936s old; limit 180s),1
2026-08-20T15:40:53.646039,gemini,stale quote for OXY (47669.59784s old; limit 180s),1
2026-08-20T15:40:53.646043,gemini,stale quote for OXY (47925.487496s old; limit 180s),1
2026-08-20T15:40:53.646046,gemini,stale quote for OXY (48507.748876s old; limit 180s),1
2026-08-20T15:40:53.646050,gemini,stale quote for OXY (49239.402006s old; limit 180s),1
2026-08-20T15:40:53.646054,gemini,stale quote for OXY (49833.20689s old; limit 180s),1
2026-08-20T15:40:53.646057,gemini,stale quote for OXY (49951.700725s old; limit 180s),1
2026-08-20T15:40:53.646061,gemini,stale quote for OXY (50309.809963s old; limit 180s),1
2026-08-20T15:40:53.646065,gemini,stale quote for OXY (50566.185265s old; limit 180s),1
2026-08-20T15:40:53.646068,gemini,stale quote for OXY (51520.604136s old; limit 180s),1
2026-08-20T15:40:53.646083,gemini,stale quote for OXY (59787.075343s old; limit 180s),1
2026-08-20T15:40:53.646087,gemini,stale quote for PSX (47809.224071s old; limit 180s),1
2026-08-20T15:40:53.646091,gemini,stale quote for PSX (48401.303087s old; limit 180s),1
2026-08-20T15:40:53.646094,gemini,stale quote for PSX (49960.894392s old; limit 180s),1
2026-08-20T15:40:53.646098,gemini,stale quote for PSX (50319.057389s old; limit 180s),1
2026-08-20T15:40:53.646102,gemini,stale quote for PSX (52487.894921s old; limit 180s),1
2026-08-20T15:40:53.646105,gemini,stale quote for RVTY (384.893517s old; limit 180s),1
2026-08-20T15:40:53.646109,gemini,stale quote for SOLV (245.89487s old; limit 180s),1
2026-08-20T15:40:53.646113,gemini,stale quote for SOLV (767.863728s old; limit 180s),1
2026-08-20T15:40:53.646117,gemini,stale quote for VRTX (60524.293396s old; limit 180s),1
2026-08-20T15:40:53.646120,gemini,stale quote for VRTX (60646.307003s old; limit 180s),1
2026-08-20T15:40:53.646124,gemini,stale quote for VRTX (60763.193512s old; limit 180s),1
2026-08-20T15:40:53.646128,gemini,stale quote for VRTX (60995.760441s old; limit 180s),1
2026-08-20T15:40:53.646131,gemini,stale quote for VRTX (61125.57407s old; limit 180s),1
2026-08-20T15:40:53.646135,gemini,stale quote for VRTX (61251.221152s old; limit 180s),1
2026-08-20T15:40:53.646139,gemini,stale quote for VRTX (61370.205108s old; limit 180s),1
2026-08-20T15:40:53.646143,gemini,stale quote for VRTX (61491.109049s old; limit 180s),1
2026-08-20T15:40:53.646146,gemini,stale quote for VRTX (61594.690636s old; limit 180s),1
2026-08-20T15:40:53.646150,gemini,stale quote for VRTX (61713.123035s old; limit 180s),1
2026-08-20T15:40:53.646154,gemini,stale quote for VRTX (61842.590366s old; limit 180s),1
2026-08-20T15:40:53.646157,gemini,stale quote for VRTX (61955.016873s old; limit 180s),1
2026-08-20T15:40:53.646161,gemini,stale quote for VRTX (62079.340192s old; limit 180s),1
2026-08-20T15:40:53.646165,gemini,stale quote for VRTX (62198.197885s old; limit 180s),1
2026-08-20T15:40:53.646168,gemini,stale quote for VRTX (62455.428546s old; limit 180s),1
2026-08-20T15:40:53.646172,gemini,stale quote for VRTX (62915.773619s old; limit 180s),1
2026-08-20T15:40:53.646176,gemini,stale quote for VZ (61249.852155s old; limit 180s),1
2026-08-20T15:40:53.646180,gemini,stale quote for XOM (60645.86791s old; limit 180s),1
2026-08-20T15:40:53.646183,gemini,stale quote for XOM (62560.004789s old; limit 180s),1
2026-08-20T15:40:53.646187,technical_fallback,liquidity filter,64
2026-08-20T15:40:53.646190,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-20T15:40:53.646195,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-20T15:40:53.646198,technical_fallback,market data unavailable for SLB (bid/ask spread missing),10
2026-08-20T15:40:53.646203,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),9
2026-08-20T15:40:53.646207,technical_fallback,market data unavailable for T (bid/ask spread missing),8
2026-08-20T15:40:53.646211,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),11
2026-08-20T15:40:53.646215,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-20T15:40:53.646219,technical_fallback,stale quote for ABBV (56697.154757s old; limit 180s),1
2026-08-20T15:40:53.646223,technical_fallback,stale quote for ABBV (57064.382081s old; limit 180s),1
2026-08-20T15:40:53.646227,technical_fallback,stale quote for ABBV (60891.521756s old; limit 180s),1
2026-08-20T15:40:53.646231,technical_fallback,stale quote for ABBV (62709.96145s old; limit 180s),1
2026-08-20T15:40:53.646235,technical_fallback,stale quote for ABBV (62811.305256s old; limit 180s),1
2026-08-20T15:40:53.646238,technical_fallback,stale quote for ACN (56698.100266s old; limit 180s),1
2026-08-20T15:40:53.646242,technical_fallback,stale quote for ACN (57065.408461s old; limit 180s),1
2026-08-20T15:40:53.646246,technical_fallback,stale quote for ADM (56702.666927s old; limit 180s),1
2026-08-20T15:40:53.646250,technical_fallback,stale quote for ADM (57069.841231s old; limit 180s),1
2026-08-20T15:40:53.646254,technical_fallback,stale quote for ADM (60896.959564s old; limit 180s),1
2026-08-20T15:40:53.646258,technical_fallback,stale quote for ADM (62714.244803s old; limit 180s),1
2026-08-20T15:40:53.646262,technical_fallback,stale quote for ADM (62816.678073s old; limit 180s),1
2026-08-20T15:40:53.646265,technical_fallback,stale quote for APD (56696.336977s old; limit 180s),1
2026-08-20T15:40:53.646269,technical_fallback,stale quote for APD (57063.380922s old; limit 180s),1
2026-08-20T15:40:53.646273,technical_fallback,stale quote for APO (56701.058883s old; limit 180s),1
2026-08-20T15:40:53.646277,technical_fallback,stale quote for APO (57068.183694s old; limit 180s),1
2026-08-20T15:40:53.646281,technical_fallback,stale quote for AXON (56679.94946s old; limit 180s),1
2026-08-20T15:40:53.646285,technical_fallback,stale quote for AXON (57065.613139s old; limit 180s),1
2026-08-20T15:40:53.646289,technical_fallback,stale quote for CVNA (59934.16898s old; limit 180s),1
2026-08-20T15:40:53.646293,technical_fallback,stale quote for CVNA (60177.548013s old; limit 180s),1
2026-08-20T15:40:53.646296,technical_fallback,stale quote for CVX (59934.152727s old; limit 180s),1
2026-08-20T15:40:53.646300,technical_fallback,stale quote for CVX (60177.452642s old; limit 180s),1
2026-08-20T15:40:53.646304,technical_fallback,stale quote for DASH (59934.146986s old; limit 180s),1
2026-08-20T15:40:53.646308,technical_fallback,stale quote for DASH (60177.4714s old; limit 180s),1
2026-08-20T15:40:53.646312,technical_fallback,stale quote for DIS (59943.525365s old; limit 180s),1
2026-08-20T15:40:53.646316,technical_fallback,stale quote for DIS (60186.921797s old; limit 180s),1
2026-08-20T15:40:53.646320,technical_fallback,stale quote for DRI (59946.957693s old; limit 180s),1
2026-08-20T15:40:53.646324,technical_fallback,stale quote for DRI (60190.349481s old; limit 180s),1
2026-08-20T15:40:53.646327,technical_fallback,stale quote for EQIX (59937.443827s old; limit 180s),1
2026-08-20T15:40:53.646331,technical_fallback,stale quote for EQIX (60180.709896s old; limit 180s),1
2026-08-20T15:40:53.646335,technical_fallback,stale quote for EQT (59933.01447s old; limit 180s),1
2026-08-20T15:40:53.646339,technical_fallback,stale quote for EQT (60176.381651s old; limit 180s),1
2026-08-20T15:40:53.646343,technical_fallback,stale quote for GEHC (181.135046s old; limit 180s),1
2026-08-20T15:40:53.646347,technical_fallback,stale quote for GEHC (185.844784s old; limit 180s),1
2026-08-20T15:40:53.646351,technical_fallback,stale quote for GEHC (50442.593253s old; limit 180s),1
2026-08-20T15:40:53.646355,technical_fallback,stale quote for GEHC (57642.639748s old; limit 180s),1
2026-08-20T15:40:53.646359,technical_fallback,stale quote for ICE (50442.147359s old; limit 180s),1
2026-08-20T15:40:53.646363,technical_fallback,stale quote for ICE (57642.442818s old; limit 180s),1
2026-08-20T15:40:53.646367,technical_fallback,stale quote for INTU (50443.446631s old; limit 180s),1
2026-08-20T15:40:53.646371,technical_fallback,stale quote for INTU (57644.051981s old; limit 180s),1
2026-08-20T15:40:53.646374,technical_fallback,stale quote for KKR (57651.764451s old; limit 180s),1
2026-08-20T15:40:53.646378,technical_fallback,stale quote for MRK (50447.818344s old; limit 180s),1
2026-08-20T15:40:53.646382,technical_fallback,stale quote for MRK (56697.567448s old; limit 180s),1
2026-08-20T15:40:53.646386,technical_fallback,stale quote for MRK (57064.848439s old; limit 180s),1
2026-08-20T15:40:53.646390,technical_fallback,stale quote for MRK (57652.86963s old; limit 180s),1
2026-08-20T15:40:53.646394,technical_fallback,stale quote for MRK (60891.750742s old; limit 180s),1
2026-08-20T15:40:53.646398,technical_fallback,stale quote for MRK (62710.482579s old; limit 180s),1
2026-08-20T15:40:53.646402,technical_fallback,stale quote for MRK (62811.531902s old; limit 180s),1
2026-08-20T15:40:53.646405,technical_fallback,stale quote for MSI (186.842619s old; limit 180s),1
2026-08-20T15:40:53.646419,technical_fallback,stale quote for MSI (219.608967s old; limit 180s),1
2026-08-20T15:40:53.646424,technical_fallback,stale quote for MSI (324.630032s old; limit 180s),1
2026-08-20T15:40:53.646428,technical_fallback,stale quote for MSI (46240.592437s old; limit 180s),1
2026-08-20T15:40:53.646431,technical_fallback,stale quote for MSI (48756.845622s old; limit 180s),1
2026-08-20T15:40:53.646435,technical_fallback,stale quote for MSI (50445.925125s old; limit 180s),1
2026-08-20T15:40:53.646439,technical_fallback,stale quote for MSI (50918.943431s old; limit 180s),1
2026-08-20T15:40:53.646443,technical_fallback,stale quote for MSI (56674.712248s old; limit 180s),1
2026-08-20T15:40:53.646447,technical_fallback,stale quote for MSI (57042.363359s old; limit 180s),1
2026-08-20T15:40:53.646451,technical_fallback,stale quote for MSI (57646.87245s old; limit 180s),1
2026-08-20T15:40:53.646455,technical_fallback,stale quote for MSI (59914.320302s old; limit 180s),1
2026-08-20T15:40:53.646459,technical_fallback,stale quote for MSI (60158.03003s old; limit 180s),1
2026-08-20T15:40:53.646463,technical_fallback,stale quote for MSI (60869.403663s old; limit 180s),1
2026-08-20T15:40:53.646467,technical_fallback,stale quote for MSI (62686.757734s old; limit 180s),1
2026-08-20T15:40:53.646470,technical_fallback,stale quote for MSI (62789.428889s old; limit 180s),1
2026-08-20T15:40:53.646474,technical_fallback,stale quote for NTAP (48779.304632s old; limit 180s),1
2026-08-20T15:40:53.646478,technical_fallback,stale quote for NTAP (50450.051763s old; limit 180s),1
2026-08-20T15:40:53.646482,technical_fallback,stale quote for NTAP (50941.964s old; limit 180s),1
2026-08-20T15:40:53.646486,technical_fallback,stale quote for NTRS (48777.888502s old; limit 180s),1
2026-08-20T15:40:53.646490,technical_fallback,stale quote for NTRS (50448.453835s old; limit 180s),1
2026-08-20T15:40:53.646513,technical_fallback,stale quote for NTRS (50940.471998s old; limit 180s),1
2026-08-20T15:40:53.646517,technical_fallback,stale quote for NVDA (46261.715818s old; limit 180s),1
2026-08-20T15:40:53.646521,technical_fallback,stale quote for NVDA (48777.756162s old; limit 180s),1
2026-08-20T15:40:53.646525,technical_fallback,stale quote for NVDA (50447.212331s old; limit 180s),1
2026-08-20T15:40:53.646529,technical_fallback,stale quote for NVDA (50940.142122s old; limit 180s),1
2026-08-20T15:40:53.646533,technical_fallback,stale quote for NWS (216.30632s old; limit 180s),1
2026-08-20T15:40:53.646536,technical_fallback,stale quote for NWS (242.068834s old; limit 180s),1
2026-08-20T15:40:53.646540,technical_fallback,stale quote for NWS (309.494092s old; limit 180s),1
2026-08-20T15:40:53.646544,technical_fallback,stale quote for NWS (496.023214s old; limit 180s),1
2026-08-20T15:40:53.646548,technical_fallback,stale quote for NWS (57652.156921s old; limit 180s),1
