timestamp,engine,reason,count
2026-08-21T01:24:36.205614,gemini,liquidity filter,107
2026-08-21T01:24:36.205623,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T01:24:36.205628,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T01:24:36.205631,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T01:24:36.205634,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T01:24:36.205812,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T01:24:36.205815,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T01:24:36.205818,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T01:24:36.205820,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T01:24:36.205823,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T01:24:36.205826,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T01:24:36.205829,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T01:24:36.205832,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T01:24:36.205835,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T01:24:36.205838,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T01:24:36.205841,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T01:24:36.205844,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T01:24:36.205847,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T01:24:36.205849,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T01:24:36.205852,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T01:24:36.205855,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T01:24:36.205858,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T01:24:36.205861,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-21T01:24:36.205864,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T01:24:36.205867,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T01:24:36.205870,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T01:24:36.205873,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T01:24:36.205876,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T01:24:36.205879,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T01:24:36.205882,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T01:24:36.205885,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T01:24:36.205888,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T01:24:36.205908,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T01:24:36.205912,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T01:24:36.205914,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T01:24:36.205918,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T01:24:36.205922,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T01:24:36.205925,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T01:24:36.205928,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T01:24:36.205931,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T01:24:36.205934,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T01:24:36.205937,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T01:24:36.205940,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T01:24:36.205942,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T01:24:36.205945,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T01:24:36.205948,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T01:24:36.205951,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T01:24:36.205954,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T01:24:36.205957,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T01:24:36.205960,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T01:24:36.205963,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T01:24:36.205966,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-21T01:24:36.205969,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T01:24:36.205971,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T01:24:36.205974,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T01:24:36.205977,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T01:24:36.205980,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T01:24:36.205983,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T01:24:36.205986,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T01:24:36.205989,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T01:24:36.205992,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T01:24:36.205995,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T01:24:36.205998,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T01:24:36.206001,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T01:24:36.206003,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T01:24:36.206006,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-21T01:24:36.206009,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-21T01:24:36.206012,gemini,stale quote for SOLV (213.599648s old; limit 180s),1
2026-08-21T01:24:36.206015,gemini,stale quote for SOLV (244.625984s old; limit 180s),1
2026-08-21T01:24:36.206018,gemini,stale quote for SOLV (248.253s old; limit 180s),1
2026-08-21T01:24:36.206021,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-21T01:24:36.206024,gemini,stale quote for SOLV (364.556659s old; limit 180s),1
2026-08-21T01:24:36.206026,gemini,stale quote for SOLV (371.895089s old; limit 180s),1
2026-08-21T01:24:36.206030,gemini,stale quote for SOLV (505.653977s old; limit 180s),1
2026-08-21T01:24:36.206032,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T01:24:36.206035,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T01:24:36.206038,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T01:24:36.206041,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T01:24:36.206044,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T01:24:36.206047,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T01:24:36.206050,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T01:24:36.206053,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T01:24:36.206056,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T01:24:36.206059,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T01:24:36.206061,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T01:24:36.206064,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T01:24:36.206067,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T01:24:36.206070,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T01:24:36.206073,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T01:24:36.206076,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T01:24:36.206079,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T01:24:36.206082,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T01:24:36.206085,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T01:24:36.206087,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T01:24:36.206090,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T01:24:36.206093,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T01:24:36.206096,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T01:24:36.206099,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T01:24:36.206102,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T01:24:36.206105,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T01:24:36.206108,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T01:24:36.206110,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T01:24:36.206113,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-21T01:24:36.206116,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T01:24:36.206119,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T01:24:36.206122,technical_fallback,liquidity filter,73
2026-08-21T01:24:36.206125,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),13
2026-08-21T01:24:36.206128,technical_fallback,market data unavailable for T (bid/ask spread missing),10
2026-08-21T01:24:36.206131,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),13
2026-08-21T01:24:36.206152,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T01:24:36.206155,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T01:24:36.206158,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T01:24:36.206161,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T01:24:36.206164,technical_fallback,stale quote for IT (283.889441s old; limit 180s),1
2026-08-21T01:24:36.206167,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T01:24:36.206171,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T01:24:36.206174,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T01:24:36.206177,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T01:24:36.206180,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T01:24:36.206183,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T01:24:36.206186,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T01:24:36.206189,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T01:24:36.206192,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T01:24:36.206204,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T01:24:36.206207,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T01:24:36.206210,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T01:24:36.206213,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T01:24:36.206217,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T01:24:36.206220,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T01:24:36.206223,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T01:24:36.206226,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T01:24:36.206229,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T01:24:36.206232,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T01:24:36.206235,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T01:24:36.206238,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T01:24:36.206241,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T01:24:36.206244,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T01:24:36.206247,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T01:24:36.206250,technical_fallback,stale quote for NWS (307.680566s old; limit 180s),1
2026-08-21T01:24:36.206253,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T01:24:36.206256,technical_fallback,stale quote for RMD (560.686844s old; limit 180s),1
2026-08-21T01:24:36.206259,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T01:24:36.206262,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T01:24:36.206265,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T01:24:36.206268,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T01:24:36.206271,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T01:24:36.206274,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T01:24:36.206277,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T01:24:36.206280,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T01:24:36.206283,technical_fallback,stale quote for RVTY (333.443176s old; limit 180s),1
2026-08-21T01:24:36.206286,technical_fallback,stale quote for RVTY (451.604127s old; limit 180s),1
2026-08-21T01:24:36.206289,technical_fallback,stale quote for RVTY (569.151842s old; limit 180s),1
2026-08-21T01:24:36.206292,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T01:24:36.206296,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T01:24:36.206298,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T01:24:36.206301,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T01:24:36.206304,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T01:24:36.206307,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T01:24:36.206311,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T01:24:36.206314,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T01:24:36.206317,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T01:24:36.206320,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T01:24:36.206323,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T01:24:36.206326,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T01:24:36.206329,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T01:24:36.206332,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T01:24:36.206335,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T01:24:36.206338,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T01:24:36.206341,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T01:24:36.206344,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T01:24:36.206347,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T01:24:36.206350,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T01:24:36.206353,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T01:24:36.206356,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T01:24:36.206359,technical_fallback,stale quote for SOLV (216.957965s old; limit 180s),1
2026-08-21T01:24:36.206362,technical_fallback,stale quote for SOLV (258.865207s old; limit 180s),1
2026-08-21T01:24:36.206365,technical_fallback,stale quote for SOLV (492.247008s old; limit 180s),1
2026-08-21T01:24:36.206368,technical_fallback,stale quote for SOLV (575.348544s old; limit 180s),1
2026-08-21T01:24:36.206371,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T01:24:36.206374,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T01:24:36.206377,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T01:24:36.206380,technical_fallback,stale quote for SWKS (243.284585s old; limit 180s),1
2026-08-21T01:24:36.206383,technical_fallback,stale quote for SWKS (414.089715s old; limit 180s),1
2026-08-21T01:24:36.206386,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T01:24:36.206389,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T01:24:36.206392,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T01:24:36.206395,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T01:24:36.206399,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T01:24:36.206402,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T01:24:36.206405,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T01:24:36.206408,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T01:24:36.206411,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T01:24:36.206414,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T01:24:36.206417,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T01:24:36.206420,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T01:24:36.206423,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T01:24:36.206426,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T01:24:36.206429,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T01:24:36.206432,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T01:24:36.206435,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T01:24:36.206439,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T01:24:36.206442,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T01:24:36.206445,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T01:24:36.206448,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T01:24:36.206451,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T01:24:36.206462,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T01:24:36.206465,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T01:24:36.206468,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T01:24:36.206471,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T01:24:36.206475,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T01:24:36.206478,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T01:24:36.206481,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T01:24:36.206484,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T01:24:36.206487,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T01:24:36.206490,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T01:24:36.206493,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T01:24:36.206496,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
