timestamp,engine,reason,count
2026-08-20T03:32:42.117972,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T03:32:42.118790,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-20T03:32:42.118794,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-20T03:32:42.118798,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T03:32:42.118802,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T03:32:42.118806,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T03:32:42.118810,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T03:32:42.118814,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T03:32:42.118817,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T03:32:42.118821,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-20T03:32:42.118825,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-20T03:32:42.118829,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-20T03:32:42.118833,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-20T03:32:42.118837,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T03:32:42.118841,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-20T03:32:42.118844,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
