timestamp,engine,reason,count
2026-09-11T15:41:01.586977,gemini,liquidity filter,118
2026-09-11T15:41:01.586994,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T15:41:01.587122,gemini,stale quote for AES (55714.064823s old; limit 180s),1
2026-09-11T15:41:01.587125,gemini,stale quote for AES (55835.845626s old; limit 180s),1
2026-09-11T15:41:01.587129,gemini,stale quote for AES (55950.633836s old; limit 180s),1
2026-09-11T15:41:01.587133,gemini,stale quote for AES (56192.453237s old; limit 180s),1
2026-09-11T15:41:01.587136,gemini,stale quote for AES (56320.511664s old; limit 180s),1
2026-09-11T15:41:01.587140,gemini,stale quote for AES (56434.40852s old; limit 180s),1
2026-09-11T15:41:01.587144,gemini,stale quote for AES (57158.992273s old; limit 180s),1
2026-09-11T15:41:01.587148,gemini,stale quote for AES (57393.838713s old; limit 180s),1
2026-09-11T15:41:01.587151,gemini,stale quote for AES (57644.936844s old; limit 180s),1
2026-09-11T15:41:01.587155,gemini,stale quote for AES (57758.44591s old; limit 180s),1
2026-09-11T15:41:01.587159,gemini,stale quote for AES (58006.012675s old; limit 180s),1
2026-09-11T15:41:01.587162,gemini,stale quote for AES (58118.354214s old; limit 180s),1
2026-09-11T15:41:01.587166,gemini,stale quote for AES (58244.223715s old; limit 180s),1
2026-09-11T15:41:01.587170,gemini,stale quote for AES (58952.9693s old; limit 180s),1
2026-09-11T15:41:01.587173,gemini,stale quote for AES (59195.784529s old; limit 180s),1
2026-09-11T15:41:01.587177,gemini,stale quote for AES (59450.973412s old; limit 180s),1
2026-09-11T15:41:01.587181,gemini,stale quote for AES (59559.495089s old; limit 180s),1
2026-09-11T15:41:01.587185,gemini,stale quote for AES (59682.35493s old; limit 180s),1
2026-09-11T15:41:01.587189,gemini,stale quote for AES (60518.001039s old; limit 180s),1
2026-09-11T15:41:01.587192,gemini,stale quote for AES (61244.31997s old; limit 180s),1
2026-09-11T15:41:01.587196,gemini,stale quote for AES (61355.757403s old; limit 180s),1
2026-09-11T15:41:01.587200,gemini,stale quote for AES (61725.531482s old; limit 180s),1
2026-09-11T15:41:01.587204,gemini,stale quote for AES (61840.380046s old; limit 180s),1
2026-09-11T15:41:01.587207,gemini,stale quote for AES (61986.075906s old; limit 180s),1
2026-09-11T15:41:01.587211,gemini,stale quote for AES (62208.707353s old; limit 180s),1
2026-09-11T15:41:01.587215,gemini,stale quote for AES (62439.818128s old; limit 180s),1
2026-09-11T15:41:01.587219,gemini,stale quote for AES (62555.967174s old; limit 180s),1
2026-09-11T15:41:01.587222,gemini,stale quote for AES (62918.191108s old; limit 180s),1
2026-09-11T15:41:01.587226,gemini,stale quote for BNY (52610.770611s old; limit 180s),1
2026-09-11T15:41:01.587230,gemini,stale quote for BNY (54055.782864s old; limit 180s),1
2026-09-11T15:41:01.587234,gemini,stale quote for BNY (57661.858016s old; limit 180s),1
2026-09-11T15:41:01.587238,gemini,stale quote for BRK.B (54045.734845s old; limit 180s),1
2026-09-11T15:41:01.587242,gemini,stale quote for BRK.B (54179.231792s old; limit 180s),1
2026-09-11T15:41:01.587245,gemini,stale quote for BRK.B (57652.220091s old; limit 180s),1
2026-09-11T15:41:01.587249,gemini,stale quote for BRK.B (57764.605511s old; limit 180s),1
2026-09-11T15:41:01.587253,gemini,stale quote for BRK.B (57887.709639s old; limit 180s),1
2026-09-11T15:41:01.587257,gemini,stale quote for BRK.B (61251.37719s old; limit 180s),1
2026-09-11T15:41:01.587261,gemini,stale quote for BRK.B (61361.95042s old; limit 180s),1
2026-09-11T15:41:01.587264,gemini,stale quote for C (1010.749146s old; limit 180s),1
2026-09-11T15:41:01.587268,gemini,stale quote for C (1270.757041s old; limit 180s),1
2026-09-11T15:41:01.587272,gemini,stale quote for C (2202.943249s old; limit 180s),1
2026-09-11T15:41:01.587276,gemini,stale quote for C (275.778439s old; limit 180s),1
2026-09-11T15:41:01.587281,gemini,stale quote for C (52261.36089s old; limit 180s),1
2026-09-11T15:41:01.587284,gemini,stale quote for C (52365.46632s old; limit 180s),1
2026-09-11T15:41:01.587288,gemini,stale quote for C (52480.960973s old; limit 180s),1
2026-09-11T15:41:01.587292,gemini,stale quote for C (52596.674596s old; limit 180s),1
2026-09-11T15:41:01.587295,gemini,stale quote for C (52836.534871s old; limit 180s),1
2026-09-11T15:41:01.587299,gemini,stale quote for C (52956.042825s old; limit 180s),1
2026-09-11T15:41:01.587302,gemini,stale quote for C (53200.810568s old; limit 180s),1
2026-09-11T15:41:01.587306,gemini,stale quote for C (53322.445342s old; limit 180s),1
2026-09-11T15:41:01.587314,gemini,stale quote for C (53434.986479s old; limit 180s),1
2026-09-11T15:41:01.587318,gemini,stale quote for C (53556.897588s old; limit 180s),1
2026-09-11T15:41:01.587322,gemini,stale quote for C (54164.849824s old; limit 180s),1
2026-09-11T15:41:01.587325,gemini,stale quote for C (54269.91263s old; limit 180s),1
2026-09-11T15:41:01.587329,gemini,stale quote for C (54525.720974s old; limit 180s),1
2026-09-11T15:41:01.587333,gemini,stale quote for C (54753.179491s old; limit 180s),1
2026-09-11T15:41:01.587336,gemini,stale quote for C (54880.170999s old; limit 180s),1
2026-09-11T15:41:01.587340,gemini,stale quote for C (55119.298909s old; limit 180s),1
2026-09-11T15:41:01.587344,gemini,stale quote for C (55245.766381s old; limit 180s),1
2026-09-11T15:41:01.587378,gemini,stale quote for C (55359.492125s old; limit 180s),1
2026-09-11T15:41:01.587383,gemini,stale quote for C (55599.678575s old; limit 180s),1
2026-09-11T15:41:01.587387,gemini,stale quote for C (55716.243401s old; limit 180s),1
2026-09-11T15:41:01.587391,gemini,stale quote for C (55952.624771s old; limit 180s),1
2026-09-11T15:41:01.587395,gemini,stale quote for C (56194.42972s old; limit 180s),1
2026-09-11T15:41:01.587399,gemini,stale quote for C (56679.249495s old; limit 180s),1
2026-09-11T15:41:01.587402,gemini,stale quote for C (56921.636081s old; limit 180s),1
2026-09-11T15:41:01.587406,gemini,stale quote for C (57046.136392s old; limit 180s),1
2026-09-11T15:41:01.587410,gemini,stale quote for C (57161.295581s old; limit 180s),1
2026-09-11T15:41:01.587413,gemini,stale quote for C (57273.515169s old; limit 180s),1
2026-09-11T15:41:01.587417,gemini,stale quote for C (57395.808398s old; limit 180s),1
2026-09-11T15:41:01.587421,gemini,stale quote for C (57511.934968s old; limit 180s),1
2026-09-11T15:41:01.587424,gemini,stale quote for C (57752.704648s old; limit 180s),1
2026-09-11T15:41:01.587428,gemini,stale quote for C (58008.231937s old; limit 180s),1
2026-09-11T15:41:01.587432,gemini,stale quote for C (58120.413097s old; limit 180s),1
2026-09-11T15:41:01.587435,gemini,stale quote for C (58355.339735s old; limit 180s),1
2026-09-11T15:41:01.587439,gemini,stale quote for C (58601.636555s old; limit 180s),1
2026-09-11T15:41:01.587443,gemini,stale quote for C (58840.297527s old; limit 180s),1
2026-09-11T15:41:01.587447,gemini,stale quote for C (58955.169258s old; limit 180s),1
2026-09-11T15:41:01.587450,gemini,stale quote for C (59075.04535s old; limit 180s),1
2026-09-11T15:41:01.587454,gemini,stale quote for C (59197.944325s old; limit 180s),1
2026-09-11T15:41:01.587458,gemini,stale quote for C (59453.973354s old; limit 180s),1
2026-09-11T15:41:01.587461,gemini,stale quote for C (59561.64137s old; limit 180s),1
2026-09-11T15:41:01.587465,gemini,stale quote for C (59799.645441s old; limit 180s),1
2026-09-11T15:41:01.587469,gemini,stale quote for C (59924.266455s old; limit 180s),1
2026-09-11T15:41:01.587472,gemini,stale quote for C (60188.154007s old; limit 180s),1
2026-09-11T15:41:01.587476,gemini,stale quote for C (60274.565042s old; limit 180s),1
2026-09-11T15:41:01.587480,gemini,stale quote for C (60401.149878s old; limit 180s),1
2026-09-11T15:41:01.587484,gemini,stale quote for C (60520.362937s old; limit 180s),1
2026-09-11T15:41:01.587487,gemini,stale quote for C (60636.481582s old; limit 180s),1
2026-09-11T15:41:01.587491,gemini,stale quote for C (640.457076s old; limit 180s),1
2026-09-11T15:41:01.587495,gemini,stale quote for C (758.61081s old; limit 180s),1
2026-09-11T15:41:01.587498,gemini,stale quote for CDW (202.494364s old; limit 180s),1
2026-09-11T15:41:01.587502,gemini,stale quote for CDW (230.507241s old; limit 180s),1
2026-09-11T15:41:01.587506,gemini,stale quote for CDW (347.821721s old; limit 180s),1
2026-09-11T15:41:01.587509,gemini,stale quote for CDW (350.259559s old; limit 180s),1
2026-09-11T15:41:01.587513,gemini,stale quote for CDW (467.743569s old; limit 180s),1
2026-09-11T15:41:01.587517,gemini,stale quote for CEG (226.044037s old; limit 180s),1
2026-09-11T15:41:01.587520,gemini,stale quote for CEG (354.290376s old; limit 180s),1
2026-09-11T15:41:01.587524,gemini,stale quote for CEG (52120.442448s old; limit 180s),1
2026-09-11T15:41:01.587528,gemini,stale quote for CEG (53087.100215s old; limit 180s),1
2026-09-11T15:41:01.587532,gemini,stale quote for CEG (53802.38992s old; limit 180s),1
2026-09-11T15:41:01.587535,gemini,stale quote for CEG (53925.874462s old; limit 180s),1
2026-09-11T15:41:01.587539,gemini,stale quote for CEG (54272.524568s old; limit 180s),1
2026-09-11T15:41:01.587543,gemini,stale quote for CEG (54654.038291s old; limit 180s),1
2026-09-11T15:41:01.587546,gemini,stale quote for CEG (55004.723754s old; limit 180s),1
2026-09-11T15:41:01.587550,gemini,stale quote for CEG (55125.557068s old; limit 180s),1
2026-09-11T15:41:01.587554,gemini,stale quote for CEG (55251.485167s old; limit 180s),1
2026-09-11T15:41:01.587558,gemini,stale quote for CEG (55365.766255s old; limit 180s),1
2026-09-11T15:41:01.587561,gemini,stale quote for CEG (55478.696792s old; limit 180s),1
2026-09-11T15:41:01.587565,gemini,stale quote for CEG (55843.798087s old; limit 180s),1
2026-09-11T15:41:01.587569,gemini,stale quote for CEG (56084.82674s old; limit 180s),1
2026-09-11T15:41:01.587572,gemini,stale quote for CEG (56328.908062s old; limit 180s),1
2026-09-11T15:41:01.587576,gemini,stale quote for CEG (56442.448643s old; limit 180s),1
2026-09-11T15:41:01.587580,gemini,stale quote for CEG (56685.118554s old; limit 180s),1
2026-09-11T15:41:01.587584,gemini,stale quote for CEG (56805.922092s old; limit 180s),1
2026-09-11T15:41:01.587587,gemini,stale quote for CEG (56927.083869s old; limit 180s),1
2026-09-11T15:41:01.587591,gemini,stale quote for CEG (57051.466505s old; limit 180s),1
2026-09-11T15:41:01.587595,gemini,stale quote for CEG (57279.756985s old; limit 180s),1
2026-09-11T15:41:01.587598,gemini,stale quote for CEG (57401.83993s old; limit 180s),1
2026-09-11T15:41:01.587602,gemini,stale quote for CEG (57518.068314s old; limit 180s),1
2026-09-11T15:41:01.587606,gemini,stale quote for CEG (58252.415754s old; limit 180s),1
2026-09-11T15:41:01.587609,gemini,stale quote for CEG (58361.003213s old; limit 180s),1
2026-09-11T15:41:01.587613,gemini,stale quote for CEG (58607.119202s old; limit 180s),1
2026-09-11T15:41:01.587617,gemini,stale quote for CEG (58733.487102s old; limit 180s),1
2026-09-11T15:41:01.587621,gemini,stale quote for CEG (58846.108997s old; limit 180s),1
2026-09-11T15:41:01.587624,gemini,stale quote for CEG (59080.913461s old; limit 180s),1
2026-09-11T15:41:01.587628,gemini,stale quote for CEG (59327.259871s old; limit 180s),1
2026-09-11T15:41:01.587632,gemini,stale quote for CEG (59459.535042s old; limit 180s),1
2026-09-11T15:41:01.587635,gemini,stale quote for CEG (59690.557062s old; limit 180s),1
2026-09-11T15:41:01.587639,gemini,stale quote for CEG (59805.454316s old; limit 180s),1
2026-09-11T15:41:01.587643,gemini,stale quote for CEG (59929.754958s old; limit 180s),1
2026-09-11T15:41:01.587646,gemini,stale quote for CEG (60194.274088s old; limit 180s),1
2026-09-11T15:41:01.587650,gemini,stale quote for CEG (60280.706715s old; limit 180s),1
2026-09-11T15:41:01.587654,gemini,stale quote for CEG (60406.589601s old; limit 180s),1
2026-09-11T15:41:01.587657,gemini,stale quote for CEG (60526.040922s old; limit 180s),1
2026-09-11T15:41:01.587661,gemini,stale quote for CEG (60642.574236s old; limit 180s),1
2026-09-11T15:41:01.587665,gemini,stale quote for CEG (60769.368629s old; limit 180s),1
2026-09-11T15:41:01.587669,gemini,stale quote for CEG (60878.598257s old; limit 180s),1
2026-09-11T15:41:01.587673,gemini,stale quote for CEG (60999.292453s old; limit 180s),1
2026-09-11T15:41:01.587676,gemini,stale quote for CEG (61477.162586s old; limit 180s),1
2026-09-11T15:41:01.587680,gemini,stale quote for CEG (61599.877608s old; limit 180s),1
2026-09-11T15:41:01.587684,gemini,stale quote for CEG (61733.744651s old; limit 180s),1
2026-09-11T15:41:01.587688,gemini,stale quote for CEG (61848.418732s old; limit 180s),1
2026-09-11T15:41:01.587691,gemini,stale quote for CEG (62216.660504s old; limit 180s),1
2026-09-11T15:41:01.587695,gemini,stale quote for CEG (62447.766476s old; limit 180s),1
2026-09-11T15:41:01.587699,gemini,stale quote for CEG (62564.127362s old; limit 180s),1
2026-09-11T15:41:01.587702,gemini,stale quote for CF (185.248296s old; limit 180s),1
2026-09-11T15:41:01.587706,gemini,stale quote for CF (202.04398s old; limit 180s),1
2026-09-11T15:41:01.587710,gemini,stale quote for CF (288.195881s old; limit 180s),1
2026-09-11T15:41:01.587713,gemini,stale quote for CF (322.188298s old; limit 180s),1
2026-09-11T15:41:01.587717,gemini,stale quote for CF (417.497862s old; limit 180s),1
2026-09-11T15:41:01.587721,gemini,stale quote for CF (52002.136962s old; limit 180s),1
2026-09-11T15:41:01.587725,gemini,stale quote for CF (52122.935452s old; limit 180s),1
2026-09-11T15:41:01.587739,gemini,stale quote for CF (52270.037159s old; limit 180s),1
2026-09-11T15:41:01.587743,gemini,stale quote for CF (52489.043551s old; limit 180s),1
2026-09-11T15:41:01.587747,gemini,stale quote for CF (52748.133424s old; limit 180s),1
2026-09-11T15:41:01.587750,gemini,stale quote for CF (52844.963606s old; limit 180s),1
2026-09-11T15:41:01.587754,gemini,stale quote for CF (52964.637368s old; limit 180s),1
2026-09-11T15:41:01.587758,gemini,stale quote for CF (53089.708128s old; limit 180s),1
2026-09-11T15:41:01.587761,gemini,stale quote for CF (531.120961s old; limit 180s),1
2026-09-11T15:41:01.587765,gemini,stale quote for CF (53208.850839s old; limit 180s),1
2026-09-11T15:41:01.587769,gemini,stale quote for CF (53330.527088s old; limit 180s),1
2026-09-11T15:41:01.587772,gemini,stale quote for CF (53443.256296s old; limit 180s),1
2026-09-11T15:41:01.587777,gemini,stale quote for CF (53565.193732s old; limit 180s),1
2026-09-11T15:41:01.587780,gemini,stale quote for CF (53805.001101s old; limit 180s),1
2026-09-11T15:41:01.587784,gemini,stale quote for CF (53928.538966s old; limit 180s),1
2026-09-11T15:41:01.587788,gemini,stale quote for CF (54274.938186s old; limit 180s),1
2026-09-11T15:41:01.587796,gemini,stale quote for CF (54413.88913s old; limit 180s),1
2026-09-11T15:41:01.587800,gemini,stale quote for CF (54534.241756s old; limit 180s),1
2026-09-11T15:41:01.587804,gemini,stale quote for CF (54656.714185s old; limit 180s),1
2026-09-11T15:41:01.587807,gemini,stale quote for CF (54761.63608s old; limit 180s),1
2026-09-11T15:41:01.587811,gemini,stale quote for CF (54888.563887s old; limit 180s),1
2026-09-11T15:41:01.587815,gemini,stale quote for CF (55007.231432s old; limit 180s),1
2026-09-11T15:41:01.587818,gemini,stale quote for CF (55253.530018s old; limit 180s),1
2026-09-11T15:41:01.587837,gemini,stale quote for CF (55481.187351s old; limit 180s),1
2026-09-11T15:41:01.587841,gemini,stale quote for CF (55608.367766s old; limit 180s),1
2026-09-11T15:41:01.587845,gemini,stale quote for CF (55724.844746s old; limit 180s),1
2026-09-11T15:41:01.587849,gemini,stale quote for CF (55846.22511s old; limit 180s),1
2026-09-11T15:41:01.587852,gemini,stale quote for CF (55961.025113s old; limit 180s),1
2026-09-11T15:41:01.587856,gemini,stale quote for CF (56087.114564s old; limit 180s),1
2026-09-11T15:41:01.587860,gemini,stale quote for CF (56202.836974s old; limit 180s),1
2026-09-11T15:41:01.587864,gemini,stale quote for CF (56331.009615s old; limit 180s),1
2026-09-11T15:41:01.587867,gemini,stale quote for CF (56444.742555s old; limit 180s),1
2026-09-11T15:41:01.587871,gemini,stale quote for CF (56687.361491s old; limit 180s),1
2026-09-11T15:41:01.587875,gemini,stale quote for CF (56808.591043s old; limit 180s),1
2026-09-11T15:41:01.587878,gemini,stale quote for CF (56929.72669s old; limit 180s),1
2026-09-11T15:41:01.587882,gemini,stale quote for CF (57054.183974s old; limit 180s),1
2026-09-11T15:41:01.587886,gemini,stale quote for CF (57169.445815s old; limit 180s),1
2026-09-11T15:41:01.587890,gemini,stale quote for CF (57282.377996s old; limit 180s),1
2026-09-11T15:41:01.587893,gemini,stale quote for CF (57520.351606s old; limit 180s),1
2026-09-11T15:41:01.587897,gemini,stale quote for CF (58010.114465s old; limit 180s),1
2026-09-11T15:41:01.587901,gemini,stale quote for CF (58128.667669s old; limit 180s),1
2026-09-11T15:41:01.587904,gemini,stale quote for CF (58255.089816s old; limit 180s),1
2026-09-11T15:41:01.587908,gemini,stale quote for CF (58363.530789s old; limit 180s),1
2026-09-11T15:41:01.587912,gemini,stale quote for CF (58609.740399s old; limit 180s),1
2026-09-11T15:41:01.587915,gemini,stale quote for CF (58735.673126s old; limit 180s),1
2026-09-11T15:41:01.587919,gemini,stale quote for CF (58848.567313s old; limit 180s),1
2026-09-11T15:41:01.587923,gemini,stale quote for CF (58963.776769s old; limit 180s),1
2026-09-11T15:41:01.587926,gemini,stale quote for CF (59083.335925s old; limit 180s),1
2026-09-11T15:41:01.587930,gemini,stale quote for CF (59206.559966s old; limit 180s),1
2026-09-11T15:41:01.587934,gemini,stale quote for CF (59329.330834s old; limit 180s),1
2026-09-11T15:41:01.587937,gemini,stale quote for CF (59461.562551s old; limit 180s),1
2026-09-11T15:41:01.587941,gemini,stale quote for CF (59693.241784s old; limit 180s),1
2026-09-11T15:41:01.587945,gemini,stale quote for CF (59807.893552s old; limit 180s),1
2026-09-11T15:41:01.587948,gemini,stale quote for CF (59932.364705s old; limit 180s),1
2026-09-11T15:41:01.587952,gemini,stale quote for CF (60196.57368s old; limit 180s),1
2026-09-11T15:41:01.587956,gemini,stale quote for CF (60282.972421s old; limit 180s),1
2026-09-11T15:41:01.587959,gemini,stale quote for CF (60409.21672s old; limit 180s),1
2026-09-11T15:41:01.587963,gemini,stale quote for CF (60528.556804s old; limit 180s),1
2026-09-11T15:41:01.587967,gemini,stale quote for CF (60644.881535s old; limit 180s),1
2026-09-11T15:41:01.587970,gemini,stale quote for CF (60772.080571s old; limit 180s),1
2026-09-11T15:41:01.587974,gemini,stale quote for CF (60881.020701s old; limit 180s),1
2026-09-11T15:41:01.587978,gemini,stale quote for CF (61001.557455s old; limit 180s),1
2026-09-11T15:41:01.587981,gemini,stale quote for CF (61479.619669s old; limit 180s),1
2026-09-11T15:41:01.587985,gemini,stale quote for CF (61602.164736s old; limit 180s),1
2026-09-11T15:41:01.587989,gemini,stale quote for CF (61850.9289s old; limit 180s),1
2026-09-11T15:41:01.587993,gemini,stale quote for CF (61996.386306s old; limit 180s),1
2026-09-11T15:41:01.587996,gemini,stale quote for CF (62219.100288s old; limit 180s),1
2026-09-11T15:41:01.588000,gemini,stale quote for CF (62450.220955s old; limit 180s),1
2026-09-11T15:41:01.588004,gemini,stale quote for CF (62566.746401s old; limit 180s),1
2026-09-11T15:41:01.588008,gemini,stale quote for CF (62928.853866s old; limit 180s),1
2026-09-11T15:41:01.588011,gemini,stale quote for CI (229.317766s old; limit 180s),1
2026-09-11T15:41:01.588015,gemini,stale quote for CI (52752.478888s old; limit 180s),1
2026-09-11T15:41:01.588019,gemini,stale quote for CI (54418.052343s old; limit 180s),1
2026-09-11T15:41:01.588022,gemini,stale quote for CI (55011.20757s old; limit 180s),1
2026-09-11T15:41:01.588026,gemini,stale quote for CI (56091.075759s old; limit 180s),1
2026-09-11T15:41:01.588030,gemini,stale quote for CI (56812.732436s old; limit 180s),1
2026-09-11T15:41:01.588033,gemini,stale quote for CI (58739.324979s old; limit 180s),1
2026-09-11T15:41:01.588037,gemini,stale quote for CI (59333.752129s old; limit 180s),1
2026-09-11T15:41:01.588041,gemini,stale quote for CI (59697.392235s old; limit 180s),1
2026-09-11T15:41:01.588045,gemini,stale quote for CI (61606.172733s old; limit 180s),1
2026-09-11T15:41:01.588049,gemini,stale quote for ORCL (55633.739364s old; limit 180s),1
2026-09-11T15:41:01.588052,technical_fallback,liquidity filter,71
2026-09-11T15:41:01.588056,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-11T15:41:01.588060,technical_fallback,stale quote for AES (237.047722s old; limit 180s),1
2026-09-11T15:41:01.588064,technical_fallback,stale quote for AES (313.319166s old; limit 180s),1
2026-09-11T15:41:01.588068,technical_fallback,stale quote for AES (53695.132324s old; limit 180s),1
2026-09-11T15:41:01.588072,technical_fallback,stale quote for AES (56575.74183s old; limit 180s),1
2026-09-11T15:41:01.588076,technical_fallback,stale quote for AES (58502.560408s old; limit 180s),1
2026-09-11T15:41:01.588080,technical_fallback,stale quote for AES (60055.893285s old; limit 180s),1
2026-09-11T15:41:01.588084,technical_fallback,stale quote for AES (61145.178451s old; limit 180s),1
2026-09-11T15:41:01.588088,technical_fallback,stale quote for AES (62094.550768s old; limit 180s),1
2026-09-11T15:41:01.588092,technical_fallback,stale quote for AES (62334.773489s old; limit 180s),1
2026-09-11T15:41:01.588096,technical_fallback,stale quote for AES (62694.005424s old; limit 180s),1
2026-09-11T15:41:01.588100,technical_fallback,stale quote for AES (62811.363569s old; limit 180s),1
2026-09-11T15:41:01.588117,technical_fallback,stale quote for APA (58487.937986s old; limit 180s),1
2026-09-11T15:41:01.588121,technical_fallback,stale quote for APA (60058.610692s old; limit 180s),1
2026-09-11T15:41:01.588126,technical_fallback,stale quote for AWK (60063.603793s old; limit 180s),1
2026-09-11T15:41:01.588130,technical_fallback,stale quote for BBY (60036.673666s old; limit 180s),1
2026-09-11T15:41:01.588133,technical_fallback,stale quote for BG (60045.024759s old; limit 180s),1
2026-09-11T15:41:01.588137,technical_fallback,stale quote for BNY (53711.481071s old; limit 180s),1
2026-09-11T15:41:01.588141,technical_fallback,stale quote for BNY (56592.138987s old; limit 180s),1
2026-09-11T15:41:01.588145,technical_fallback,stale quote for BNY (58518.890701s old; limit 180s),1
2026-09-11T15:41:01.588149,technical_fallback,stale quote for BNY (60072.728455s old; limit 180s),1
2026-09-11T15:41:01.588153,technical_fallback,stale quote for BNY (61161.481084s old; limit 180s),1
2026-09-11T15:41:01.588157,technical_fallback,stale quote for CDW (209.494502s old; limit 180s),1
2026-09-11T15:41:01.588161,technical_fallback,stale quote for CDW (245.074195s old; limit 180s),1
2026-09-11T15:41:01.588164,technical_fallback,stale quote for CDW (251.892797s old; limit 180s),1
2026-09-11T15:41:01.588168,technical_fallback,stale quote for CDW (257.333331s old; limit 180s),1
2026-09-11T15:41:01.588172,technical_fallback,stale quote for CEG (53703.558571s old; limit 180s),1
2026-09-11T15:41:01.588176,technical_fallback,stale quote for CEG (56584.40145s old; limit 180s),1
2026-09-11T15:41:01.588180,technical_fallback,stale quote for CEG (60064.823456s old; limit 180s),1
2026-09-11T15:41:01.588184,technical_fallback,stale quote for CEG (61153.573308s old; limit 180s),1
2026-09-11T15:41:01.588188,technical_fallback,stale quote for CEG (62102.779342s old; limit 180s),1
2026-09-11T15:41:01.588192,technical_fallback,stale quote for CEG (62342.978716s old; limit 180s),1
2026-09-11T15:41:01.588196,technical_fallback,stale quote for CEG (62702.224183s old; limit 180s),1
2026-09-11T15:41:01.588200,technical_fallback,stale quote for CEG (62819.524808s old; limit 180s),1
2026-09-11T15:41:01.588204,technical_fallback,stale quote for CF (245.990644s old; limit 180s),1
2026-09-11T15:41:01.588208,technical_fallback,stale quote for CF (53706.177003s old; limit 180s),1
2026-09-11T15:41:01.588212,technical_fallback,stale quote for CF (56587.105752s old; limit 180s),1
2026-09-11T15:41:01.588216,technical_fallback,stale quote for CF (61156.222337s old; limit 180s),1
2026-09-11T15:41:01.588220,technical_fallback,stale quote for CF (62105.517028s old; limit 180s),1
2026-09-11T15:41:01.588224,technical_fallback,stale quote for CF (62345.66539s old; limit 180s),1
2026-09-11T15:41:01.588228,technical_fallback,stale quote for CF (62704.930023s old; limit 180s),1
2026-09-11T15:41:01.588231,technical_fallback,stale quote for CF (62822.17785s old; limit 180s),1
2026-09-11T15:41:01.588235,technical_fallback,stale quote for CPAY (283.264206s old; limit 180s),1
2026-09-11T15:41:01.588239,technical_fallback,stale quote for CPAY (400.086826s old; limit 180s),1
2026-09-11T15:41:01.588243,technical_fallback,stale quote for CPAY (852.430953s old; limit 180s),1
