timestamp,engine,reason,count
2026-09-16T17:04:45.430018,gemini,liquidity filter,175
2026-09-16T17:04:45.430038,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-16T17:04:45.430044,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T17:04:45.430140,gemini,stale quote for C (58008.816679s old; limit 180s),1
2026-09-16T17:04:45.430142,gemini,stale quote for C (58124.987394s old; limit 180s),1
2026-09-16T17:04:45.430145,gemini,stale quote for C (58240.907741s old; limit 180s),1
2026-09-16T17:04:45.430148,gemini,stale quote for C (58366.161223s old; limit 180s),1
2026-09-16T17:04:45.430151,gemini,stale quote for C (58518.49718s old; limit 180s),1
2026-09-16T17:04:45.430154,gemini,stale quote for C (58606.711153s old; limit 180s),1
2026-09-16T17:04:45.430157,gemini,stale quote for C (58721.997692s old; limit 180s),1
2026-09-16T17:04:45.430160,gemini,stale quote for C (58840.975797s old; limit 180s),1
2026-09-16T17:04:45.430163,gemini,stale quote for C (59078.89605s old; limit 180s),1
2026-09-16T17:04:45.430166,gemini,stale quote for C (59317.481156s old; limit 180s),1
2026-09-16T17:04:45.430169,gemini,stale quote for C (59447.901919s old; limit 180s),1
2026-09-16T17:04:45.430172,gemini,stale quote for C (59559.887172s old; limit 180s),1
2026-09-16T17:04:45.430174,gemini,stale quote for C (59681.689429s old; limit 180s),1
2026-09-16T17:04:45.430177,gemini,stale quote for C (60049.538423s old; limit 180s),1
2026-09-16T17:04:45.430180,gemini,stale quote for C (60182.488136s old; limit 180s),1
2026-09-16T17:04:45.430183,gemini,stale quote for C (60407.616485s old; limit 180s),1
2026-09-16T17:04:45.430186,gemini,stale quote for C (60515.528819s old; limit 180s),1
2026-09-16T17:04:45.430189,gemini,stale quote for C (60875.868817s old; limit 180s),1
2026-09-16T17:04:45.430192,gemini,stale quote for C (61354.722681s old; limit 180s),1
2026-09-16T17:04:45.430195,gemini,stale quote for CB (57762.556464s old; limit 180s),1
2026-09-16T17:04:45.430198,gemini,stale quote for CB (59812.811593s old; limit 180s),1
2026-09-16T17:04:45.430201,gemini,stale quote for CB (61727.162572s old; limit 180s),1
2026-09-16T17:04:45.430204,gemini,stale quote for CDW (196.492358s old; limit 180s),1
2026-09-16T17:04:45.430207,gemini,stale quote for CDW (197.778623s old; limit 180s),1
2026-09-16T17:04:45.430211,gemini,stale quote for CDW (199.947473s old; limit 180s),1
2026-09-16T17:04:45.430213,gemini,stale quote for CDW (233.512665s old; limit 180s),1
2026-09-16T17:04:45.430216,gemini,stale quote for CDW (236.714775s old; limit 180s),1
2026-09-16T17:04:45.430219,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-16T17:04:45.430222,gemini,stale quote for CDW (323.357171s old; limit 180s),1
2026-09-16T17:04:45.430225,gemini,stale quote for CDW (339.793835s old; limit 180s),1
2026-09-16T17:04:45.430229,gemini,stale quote for CDW (434.614442s old; limit 180s),1
2026-09-16T17:04:45.430232,gemini,stale quote for CDW (459.481164s old; limit 180s),1
2026-09-16T17:04:45.430234,gemini,stale quote for CDW (553.51069s old; limit 180s),1
2026-09-16T17:04:45.430237,gemini,stale quote for CDW (61608.127334s old; limit 180s),1
2026-09-16T17:04:45.430240,gemini,stale quote for CDW (794.969262s old; limit 180s),1
2026-09-16T17:04:45.430243,gemini,stale quote for CFG (56200.655951s old; limit 180s),1
2026-09-16T17:04:45.430246,gemini,stale quote for CFG (56311.448958s old; limit 180s),1
2026-09-16T17:04:45.430249,gemini,stale quote for CFG (56449.435097s old; limit 180s),1
2026-09-16T17:04:45.430252,gemini,stale quote for CFG (56551.258287s old; limit 180s),1
2026-09-16T17:04:45.430255,gemini,stale quote for CFG (56812.104385s old; limit 180s),1
2026-09-16T17:04:45.430258,gemini,stale quote for CFG (56912.560511s old; limit 180s),1
2026-09-16T17:04:45.430261,gemini,stale quote for CFG (57042.21564s old; limit 180s),1
2026-09-16T17:04:45.430264,gemini,stale quote for CFG (57152.158626s old; limit 180s),1
2026-09-16T17:04:45.430267,gemini,stale quote for CFG (57268.716163s old; limit 180s),1
2026-09-16T17:04:45.430270,gemini,stale quote for CFG (57400.699098s old; limit 180s),1
2026-09-16T17:04:45.430273,gemini,stale quote for CFG (57516.049682s old; limit 180s),1
2026-09-16T17:04:45.430276,gemini,stale quote for CFG (58002.071927s old; limit 180s),1
2026-09-16T17:04:45.430283,gemini,stale quote for CFG (58118.239183s old; limit 180s),1
2026-09-16T17:04:45.430286,gemini,stale quote for CFG (58234.634299s old; limit 180s),1
2026-09-16T17:04:45.430289,gemini,stale quote for CFG (58360.314934s old; limit 180s),1
2026-09-16T17:04:45.430292,gemini,stale quote for CFG (58512.464783s old; limit 180s),1
2026-09-16T17:04:45.430295,gemini,stale quote for CFG (58600.247806s old; limit 180s),1
2026-09-16T17:04:45.430298,gemini,stale quote for CFG (58715.474572s old; limit 180s),1
2026-09-16T17:04:45.430300,gemini,stale quote for CFG (58834.891972s old; limit 180s),1
2026-09-16T17:04:45.430303,gemini,stale quote for CFG (58958.230935s old; limit 180s),1
2026-09-16T17:04:45.430306,gemini,stale quote for CFG (59072.645958s old; limit 180s),1
2026-09-16T17:04:45.430309,gemini,stale quote for CFG (59311.200044s old; limit 180s),1
2026-09-16T17:04:45.430313,gemini,stale quote for CFG (59441.243942s old; limit 180s),1
2026-09-16T17:04:45.430316,gemini,stale quote for CFG (59553.900951s old; limit 180s),1
2026-09-16T17:04:45.430319,gemini,stale quote for CFG (59675.834146s old; limit 180s),1
2026-09-16T17:04:45.430349,gemini,stale quote for CFG (60042.645016s old; limit 180s),1
2026-09-16T17:04:45.430353,gemini,stale quote for CFG (60176.485874s old; limit 180s),1
2026-09-16T17:04:45.430356,gemini,stale quote for CFG (60401.766573s old; limit 180s),1
2026-09-16T17:04:45.430358,gemini,stale quote for CFG (60509.429902s old; limit 180s),1
2026-09-16T17:04:45.430361,gemini,stale quote for CFG (60869.769597s old; limit 180s),1
2026-09-16T17:04:45.430364,gemini,stale quote for CFG (61592.100869s old; limit 180s),1
2026-09-16T17:04:45.430367,gemini,stale quote for CFG (62317.267851s old; limit 180s),1
2026-09-16T17:04:45.430370,gemini,stale quote for CFG (62560.349122s old; limit 180s),1
2026-09-16T17:04:45.430373,gemini,stale quote for CFG (62913.016156s old; limit 180s),1
2026-09-16T17:04:45.430376,gemini,stale quote for CHRW (197.137455s old; limit 180s),1
2026-09-16T17:04:45.430379,gemini,stale quote for CHRW (56228.363095s old; limit 180s),1
2026-09-16T17:04:45.430382,gemini,stale quote for CHRW (56338.932316s old; limit 180s),1
2026-09-16T17:04:45.430385,gemini,stale quote for CHRW (56578.796477s old; limit 180s),1
2026-09-16T17:04:45.430388,gemini,stale quote for CHRW (56839.570061s old; limit 180s),1
2026-09-16T17:04:45.430391,gemini,stale quote for CHRW (56940.07807s old; limit 180s),1
2026-09-16T17:04:45.430394,gemini,stale quote for CHRW (57069.924531s old; limit 180s),1
2026-09-16T17:04:45.430397,gemini,stale quote for CHRW (57179.683911s old; limit 180s),1
2026-09-16T17:04:45.430399,gemini,stale quote for CHRW (57296.182659s old; limit 180s),1
2026-09-16T17:04:45.430402,gemini,stale quote for CHRW (57428.361818s old; limit 180s),1
2026-09-16T17:04:45.430405,gemini,stale quote for CHRW (58029.790419s old; limit 180s),1
2026-09-16T17:04:45.430408,gemini,stale quote for CHRW (58145.95111s old; limit 180s),1
2026-09-16T17:04:45.430411,gemini,stale quote for CHRW (58262.121556s old; limit 180s),1
2026-09-16T17:04:45.430414,gemini,stale quote for CHRW (58388.036062s old; limit 180s),1
2026-09-16T17:04:45.430417,gemini,stale quote for CHRW (58539.995856s old; limit 180s),1
2026-09-16T17:04:45.430420,gemini,stale quote for CHRW (58627.825039s old; limit 180s),1
2026-09-16T17:04:45.430423,gemini,stale quote for CHRW (58743.070462s old; limit 180s),1
2026-09-16T17:04:45.430426,gemini,stale quote for CHRW (58862.361115s old; limit 180s),1
2026-09-16T17:04:45.430429,gemini,stale quote for CHRW (58985.781915s old; limit 180s),1
2026-09-16T17:04:45.430432,gemini,stale quote for CHRW (59100.111849s old; limit 180s),1
2026-09-16T17:04:45.430435,gemini,stale quote for CHRW (59338.673601s old; limit 180s),1
2026-09-16T17:04:45.430437,gemini,stale quote for CHRW (59468.915766s old; limit 180s),1
2026-09-16T17:04:45.430440,gemini,stale quote for CHRW (59581.490367s old; limit 180s),1
2026-09-16T17:04:45.430443,gemini,stale quote for CHRW (60070.390969s old; limit 180s),1
2026-09-16T17:04:45.430446,gemini,stale quote for CHRW (60204.062598s old; limit 180s),1
2026-09-16T17:04:45.430449,gemini,stale quote for CHRW (60429.479501s old; limit 180s),1
2026-09-16T17:04:45.430452,gemini,stale quote for CHRW (60536.902916s old; limit 180s),1
2026-09-16T17:04:45.430455,gemini,stale quote for CHRW (60897.235091s old; limit 180s),1
2026-09-16T17:04:45.430458,gemini,stale quote for CHRW (61619.791937s old; limit 180s),1
2026-09-16T17:04:45.430461,gemini,stale quote for CHRW (62344.608295s old; limit 180s),1
2026-09-16T17:04:45.430464,gemini,stale quote for CHRW (62587.58741s old; limit 180s),1
2026-09-16T17:04:45.430467,gemini,stale quote for CHRW (62940.549066s old; limit 180s),1
2026-09-16T17:04:45.430469,gemini,stale quote for CHRW (63078.278166s old; limit 180s),1
2026-09-16T17:04:45.430472,gemini,stale quote for CNC (210.319832s old; limit 180s),1
2026-09-16T17:04:45.430475,gemini,stale quote for CNC (233.940567s old; limit 180s),1
2026-09-16T17:04:45.430478,gemini,stale quote for CNC (238.999783s old; limit 180s),1
2026-09-16T17:04:45.430481,gemini,stale quote for CNC (259.1323s old; limit 180s),1
2026-09-16T17:04:45.430484,gemini,stale quote for CNC (335.603727s old; limit 180s),1
2026-09-16T17:04:45.430487,gemini,stale quote for CNC (56449.615864s old; limit 180s),1
2026-09-16T17:04:45.430490,gemini,stale quote for CNC (57516.079251s old; limit 180s),1
2026-09-16T17:04:45.430493,gemini,stale quote for CNC (58958.492718s old; limit 180s),1
2026-09-16T17:04:45.430496,gemini,stale quote for CNC (59676.111815s old; limit 180s),1
2026-09-16T17:04:45.430499,gemini,stale quote for CNC (60869.869743s old; limit 180s),1
2026-09-16T17:04:45.430502,gemini,stale quote for CRWD (62091.449141s old; limit 180s),1
2026-09-16T17:04:45.430504,gemini,stale quote for CRWD (62196.056067s old; limit 180s),1
2026-09-16T17:04:45.430507,gemini,stale quote for CRWD (62317.138698s old; limit 180s),1
2026-09-16T17:04:45.430510,gemini,stale quote for CRWD (62559.993608s old; limit 180s),1
2026-09-16T17:04:45.430513,gemini,stale quote for CRWD (62813.920031s old; limit 180s),1
2026-09-16T17:04:45.430516,gemini,stale quote for CRWD (62912.899179s old; limit 180s),1
2026-09-16T17:04:45.430519,gemini,stale quote for DDOG (216.37085s old; limit 180s),1
2026-09-16T17:04:45.430522,gemini,stale quote for DDOG (421.739926s old; limit 180s),1
2026-09-16T17:04:45.430525,gemini,stale quote for DELL (200.4993s old; limit 180s),1
2026-09-16T17:04:45.430527,gemini,stale quote for STLD (56095.965938s old; limit 180s),1
2026-09-16T17:04:45.430530,gemini,stale quote for STLD (59940.12442s old; limit 180s),1
2026-09-16T17:04:45.430533,gemini,stale quote for SWKS (59920.437029s old; limit 180s),1
2026-09-16T17:04:45.430536,technical_fallback,liquidity filter,107
2026-09-16T17:04:45.430539,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-16T17:04:45.430542,technical_fallback,stale quote for AES (59200.28089s old; limit 180s),1
2026-09-16T17:04:45.430546,technical_fallback,stale quote for AIZ (59220.039964s old; limit 180s),1
2026-09-16T17:04:45.430549,technical_fallback,stale quote for ANET (61254.543816s old; limit 180s),1
2026-09-16T17:04:45.430552,technical_fallback,stale quote for APA (61255.250621s old; limit 180s),1
2026-09-16T17:04:45.430555,technical_fallback,stale quote for ARE (59209.135016s old; limit 180s),1
2026-09-16T17:04:45.430559,technical_fallback,stale quote for ARE (61266.369256s old; limit 180s),1
2026-09-16T17:04:45.430562,technical_fallback,stale quote for BRK.B (56693.625682s old; limit 180s),1
2026-09-16T17:04:45.430565,technical_fallback,stale quote for BRK.B (57894.207733s old; limit 180s),1
2026-09-16T17:04:45.430568,technical_fallback,stale quote for BRK.B (59218.251135s old; limit 180s),1
2026-09-16T17:04:45.430571,technical_fallback,stale quote for BRK.B (60665.353325s old; limit 180s),1
2026-09-16T17:04:45.430575,technical_fallback,stale quote for BRK.B (61016.006369s old; limit 180s),1
2026-09-16T17:04:45.430578,technical_fallback,stale quote for BRK.B (61499.564772s old; limit 180s),1
2026-09-16T17:04:45.430581,technical_fallback,stale quote for BRK.B (61861.39062s old; limit 180s),1
2026-09-16T17:04:45.430584,technical_fallback,stale quote for BRK.B (61978.949387s old; limit 180s),1
2026-09-16T17:04:45.430588,technical_fallback,stale quote for CDW (182.917785s old; limit 180s),1
2026-09-16T17:04:45.430591,technical_fallback,stale quote for CDW (215.711947s old; limit 180s),1
2026-09-16T17:04:45.430594,technical_fallback,stale quote for CDW (222.021976s old; limit 180s),1
2026-09-16T17:04:45.430597,technical_fallback,stale quote for CDW (239.947777s old; limit 180s),1
2026-09-16T17:04:45.430600,technical_fallback,stale quote for CDW (270.588s old; limit 180s),1
2026-09-16T17:04:45.430603,technical_fallback,stale quote for CDW (280.354285s old; limit 180s),1
2026-09-16T17:04:45.430606,technical_fallback,stale quote for CDW (287.944687s old; limit 180s),1
2026-09-16T17:04:45.430609,technical_fallback,stale quote for CDW (308.30544s old; limit 180s),1
2026-09-16T17:04:45.430612,technical_fallback,stale quote for CDW (331.691949s old; limit 180s),1
2026-09-16T17:04:45.430624,technical_fallback,stale quote for CDW (406.629361s old; limit 180s),1
2026-09-16T17:04:45.430628,technical_fallback,stale quote for CDW (434.310603s old; limit 180s),1
2026-09-16T17:04:45.430631,technical_fallback,stale quote for CDW (56704.330758s old; limit 180s),1
2026-09-16T17:04:45.430634,technical_fallback,stale quote for CDW (57883.946405s old; limit 180s),1
2026-09-16T17:04:45.430637,technical_fallback,stale quote for CDW (60676.070608s old; limit 180s),1
2026-09-16T17:04:45.430640,technical_fallback,stale quote for CDW (61026.789036s old; limit 180s),1
2026-09-16T17:04:45.430644,technical_fallback,stale quote for CDW (61491.270426s old; limit 180s),1
2026-09-16T17:04:45.430647,technical_fallback,stale quote for CDW (61872.101034s old; limit 180s),1
2026-09-16T17:04:45.430650,technical_fallback,stale quote for CDW (61989.654503s old; limit 180s),1
2026-09-16T17:04:45.430653,technical_fallback,stale quote for CF (212.847991s old; limit 180s),1
2026-09-16T17:04:45.430656,technical_fallback,stale quote for CF (272.900474s old; limit 180s),1
2026-09-16T17:04:45.430659,technical_fallback,stale quote for CF (303.063567s old; limit 180s),1
2026-09-16T17:04:45.430662,technical_fallback,stale quote for CF (56699.753594s old; limit 180s),1
2026-09-16T17:04:45.430665,technical_fallback,stale quote for CF (57879.633262s old; limit 180s),1
2026-09-16T17:04:45.430668,technical_fallback,stale quote for CF (60671.48679s old; limit 180s),1
2026-09-16T17:04:45.430671,technical_fallback,stale quote for CF (61022.287875s old; limit 180s),1
2026-09-16T17:04:45.430674,technical_fallback,stale quote for CF (61487.042033s old; limit 180s),1
2026-09-16T17:04:45.430677,technical_fallback,stale quote for CF (61867.537557s old; limit 180s),1
2026-09-16T17:04:45.430680,technical_fallback,stale quote for CF (61985.072368s old; limit 180s),1
2026-09-16T17:04:45.430683,technical_fallback,stale quote for CNC (346.137207s old; limit 180s),1
2026-09-16T17:04:45.430686,technical_fallback,stale quote for CNC (423.812909s old; limit 180s),1
2026-09-16T17:04:45.430689,technical_fallback,stale quote for CNC (56693.202061s old; limit 180s),1
2026-09-16T17:04:45.430692,technical_fallback,stale quote for CNC (60664.939608s old; limit 180s),1
2026-09-16T17:04:45.430695,technical_fallback,stale quote for CNC (61015.821214s old; limit 180s),1
2026-09-16T17:04:45.430698,technical_fallback,stale quote for CNC (61839.230901s old; limit 180s),1
2026-09-16T17:04:45.430702,technical_fallback,stale quote for CNC (61978.517961s old; limit 180s),1
2026-09-16T17:04:45.430705,technical_fallback,stale quote for COP (56695.755432s old; limit 180s),1
2026-09-16T17:04:45.430708,technical_fallback,stale quote for COP (60667.500378s old; limit 180s),1
2026-09-16T17:04:45.430711,technical_fallback,stale quote for COP (61018.457664s old; limit 180s),1
2026-09-16T17:04:45.430714,technical_fallback,stale quote for COP (61843.13216s old; limit 180s),1
2026-09-16T17:04:45.430717,technical_fallback,stale quote for COP (61981.063737s old; limit 180s),1
2026-09-16T17:04:45.430720,technical_fallback,stale quote for CRM (60676.69485s old; limit 180s),1
2026-09-16T17:04:45.430723,technical_fallback,stale quote for CRM (61027.735722s old; limit 180s),1
2026-09-16T17:04:45.430727,technical_fallback,stale quote for CRM (61968.675929s old; limit 180s),1
2026-09-16T17:04:45.430730,technical_fallback,stale quote for CRWD (61957.737643s old; limit 180s),1
2026-09-16T17:04:45.430733,technical_fallback,stale quote for DELL (295.83138s old; limit 180s),1
