timestamp,engine,reason,count
2026-09-21T13:48:59.494858,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T13:48:59.495368,gemini,stale quote for BRK.B (229720.268645s old; limit 180s),1
2026-09-21T13:48:59.495372,gemini,stale quote for BRK.B (229834.05591s old; limit 180s),1
2026-09-21T13:48:59.495375,gemini,stale quote for BRK.B (229974.750614s old; limit 180s),1
2026-09-21T13:48:59.495379,gemini,stale quote for BRK.B (230076.868683s old; limit 180s),1
2026-09-21T13:48:59.495383,gemini,stale quote for BRK.B (230197.646916s old; limit 180s),1
2026-09-21T13:48:59.495387,gemini,stale quote for BRK.B (230311.295644s old; limit 180s),1
2026-09-21T13:48:59.495390,gemini,stale quote for BRK.B (230444.270908s old; limit 180s),1
2026-09-21T13:48:59.495394,gemini,stale quote for BRK.B (230551.421898s old; limit 180s),1
2026-09-21T13:48:59.495398,gemini,stale quote for BRK.B (230677.133282s old; limit 180s),1
2026-09-21T13:48:59.495402,gemini,stale quote for BRK.B (230794.517822s old; limit 180s),1
2026-09-21T13:48:59.495405,gemini,stale quote for BRK.B (230916.486082s old; limit 180s),1
2026-09-21T13:48:59.495409,gemini,stale quote for BRK.B (231034.389916s old; limit 180s),1
2026-09-21T13:48:59.495413,gemini,stale quote for BRK.B (231157.539181s old; limit 180s),1
2026-09-21T13:48:59.495417,gemini,stale quote for BRK.B (231273.587167s old; limit 180s),1
2026-09-21T13:48:59.495420,gemini,stale quote for BRK.B (231397.697981s old; limit 180s),1
2026-09-21T13:48:59.495424,gemini,stale quote for BRK.B (231518.249296s old; limit 180s),1
2026-09-21T13:48:59.495428,gemini,stale quote for BRK.B (231642.665479s old; limit 180s),1
2026-09-21T13:48:59.495431,gemini,stale quote for BRK.B (231757.664916s old; limit 180s),1
2026-09-21T13:48:59.495435,gemini,stale quote for BRK.B (231879.477359s old; limit 180s),1
2026-09-21T13:48:59.495439,gemini,stale quote for BRK.B (232239.532257s old; limit 180s),1
2026-09-21T13:48:59.495443,gemini,stale quote for BRK.B (232356.66786s old; limit 180s),1
2026-09-21T13:48:59.495446,gemini,stale quote for BRK.B (232475.037976s old; limit 180s),1
2026-09-21T13:48:59.495450,gemini,stale quote for BRK.B (232602.237257s old; limit 180s),1
2026-09-21T13:48:59.495454,gemini,stale quote for BRK.B (232836.188779s old; limit 180s),1
2026-09-21T13:48:59.495458,gemini,stale quote for BRK.B (232957.634532s old; limit 180s),1
2026-09-21T13:48:59.495461,gemini,stale quote for BRK.B (233192.341883s old; limit 180s),1
2026-09-21T13:48:59.495465,gemini,stale quote for BRK.B (233313.398923s old; limit 180s),1
2026-09-21T13:48:59.495469,gemini,stale quote for BRK.B (233449.965439s old; limit 180s),1
2026-09-21T13:48:59.495473,gemini,stale quote for BRK.B (233558.945453s old; limit 180s),1
2026-09-21T13:48:59.495476,gemini,stale quote for BRK.B (233693.572435s old; limit 180s),1
2026-09-21T13:48:59.495480,gemini,stale quote for BRK.B (233946.619599s old; limit 180s),1
2026-09-21T13:48:59.495484,gemini,stale quote for BRK.B (234402.087943s old; limit 180s),1
2026-09-21T13:48:59.495487,gemini,stale quote for BRK.B (234639.230049s old; limit 180s),1
2026-09-21T13:48:59.495491,gemini,stale quote for BRK.B (234753.642473s old; limit 180s),1
2026-09-21T13:48:59.495495,gemini,stale quote for BRK.B (234886.981719s old; limit 180s),1
2026-09-21T13:48:59.495499,gemini,stale quote for BRK.B (234993.094724s old; limit 180s),1
2026-09-21T13:48:59.495502,gemini,stale quote for BRK.B (235351.458495s old; limit 180s),1
2026-09-21T13:48:59.495506,gemini,stale quote for BRK.B (235491.708141s old; limit 180s),1
2026-09-21T13:48:59.495510,gemini,stale quote for BRK.B (235599.769581s old; limit 180s),1
2026-09-21T13:48:59.495513,gemini,stale quote for BRK.B (235711.962476s old; limit 180s),1
2026-09-21T13:48:59.495517,gemini,stale quote for BRK.B (235845.268207s old; limit 180s),1
2026-09-21T13:48:59.495521,gemini,stale quote for CAT (216294.044703s old; limit 180s),1
2026-09-21T13:48:59.495525,gemini,stale quote for CAT (216397.405373s old; limit 180s),1
2026-09-21T13:48:59.495528,gemini,stale quote for CAT (218085.390172s old; limit 180s),1
2026-09-21T13:48:59.495532,gemini,stale quote for CAT (219752.773397s old; limit 180s),1
2026-09-21T13:48:59.495536,gemini,stale quote for CAT (219885.082815s old; limit 180s),1
2026-09-21T13:48:59.495540,gemini,stale quote for CAT (219995.481817s old; limit 180s),1
2026-09-21T13:48:59.495543,gemini,stale quote for CAT (220126.18634s old; limit 180s),1
2026-09-21T13:48:59.495547,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T13:48:59.495551,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T13:48:59.495555,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T13:48:59.495558,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T13:48:59.495562,gemini,stale quote for CAT (223351.545044s old; limit 180s),1
2026-09-21T13:48:59.495566,gemini,stale quote for CAT (223479.4208s old; limit 180s),1
2026-09-21T13:48:59.495569,gemini,stale quote for CAT (223595.255719s old; limit 180s),1
2026-09-21T13:48:59.495573,gemini,stale quote for CAT (224208.726044s old; limit 180s),1
2026-09-21T13:48:59.495577,gemini,stale quote for CAT (224444.803929s old; limit 180s),1
2026-09-21T13:48:59.495580,gemini,stale quote for CAT (224554.51646s old; limit 180s),1
2026-09-21T13:48:59.495584,gemini,stale quote for CAT (225754.248311s old; limit 180s),1
2026-09-21T13:48:59.495598,gemini,stale quote for CAT (226245.256538s old; limit 180s),1
2026-09-21T13:48:59.495602,gemini,stale quote for CAT (226364.881682s old; limit 180s),1
2026-09-21T13:48:59.495606,gemini,stale quote for CAT (226953.133336s old; limit 180s),1
2026-09-21T13:48:59.495610,gemini,stale quote for CAT (227075.757484s old; limit 180s),1
2026-09-21T13:48:59.495613,gemini,stale quote for CAT (229029.509871s old; limit 180s),1
2026-09-21T13:48:59.495617,gemini,stale quote for CAT (230673.731269s old; limit 180s),1
2026-09-21T13:48:59.495621,gemini,stale quote for CAT (230798.854576s old; limit 180s),1
2026-09-21T13:48:59.495625,gemini,stale quote for CAT (231523.274514s old; limit 180s),1
2026-09-21T13:48:59.495628,gemini,stale quote for CAT (232244.232211s old; limit 180s),1
2026-09-21T13:48:59.495632,gemini,stale quote for CAT (234406.287665s old; limit 180s),1
2026-09-21T13:48:59.495636,gemini,stale quote for CAT (234891.696879s old; limit 180s),1
2026-09-21T13:48:59.495640,gemini,stale quote for CHRW (216270.986295s old; limit 180s),1
2026-09-21T13:48:59.495643,gemini,stale quote for CHRW (218359.674796s old; limit 180s),1
2026-09-21T13:48:59.495647,gemini,stale quote for CHRW (219877.619875s old; limit 180s),1
2026-09-21T13:48:59.495651,gemini,stale quote for CHRW (219996.055549s old; limit 180s),1
2026-09-21T13:48:59.495654,gemini,stale quote for CHRW (222279.270624s old; limit 180s),1
2026-09-21T13:48:59.495658,gemini,stale quote for CHRW (223475.411614s old; limit 180s),1
2026-09-21T13:48:59.495662,gemini,stale quote for CHRW (225648.543383s old; limit 180s),1
2026-09-21T13:48:59.495666,gemini,stale quote for CHRW (227074.182313s old; limit 180s),1
2026-09-21T13:48:59.495669,gemini,stale quote for CHRW (230794.070714s old; limit 180s),1
2026-09-21T13:48:59.495673,gemini,stale quote for CHRW (232841.064593s old; limit 180s),1
2026-09-21T13:48:59.495677,gemini,stale quote for CHRW (234402.763252s old; limit 180s),1
2026-09-21T13:48:59.495680,gemini,stale quote for COHR (1005.185893s old; limit 180s),1
2026-09-21T13:48:59.495684,gemini,stale quote for COHR (1119.573398s old; limit 180s),1
2026-09-21T13:48:59.495688,gemini,stale quote for COHR (1359.311953s old; limit 180s),1
2026-09-21T13:48:59.495691,gemini,stale quote for COHR (1717.416696s old; limit 180s),1
2026-09-21T13:48:59.495695,gemini,stale quote for COHR (1858.039321s old; limit 180s),1
2026-09-21T13:48:59.495699,gemini,stale quote for COHR (1966.206717s old; limit 180s),1
2026-09-21T13:48:59.495702,gemini,stale quote for COHR (2077.898766s old; limit 180s),1
2026-09-21T13:48:59.495706,gemini,stale quote for COHR (216515.721852s old; limit 180s),1
2026-09-21T13:48:59.495710,gemini,stale quote for COHR (216643.337911s old; limit 180s),1
2026-09-21T13:48:59.495714,gemini,stale quote for COHR (216753.686977s old; limit 180s),1
2026-09-21T13:48:59.495717,gemini,stale quote for COHR (216871.809891s old; limit 180s),1
2026-09-21T13:48:59.495721,gemini,stale quote for COHR (216999.003874s old; limit 180s),1
2026-09-21T13:48:59.495725,gemini,stale quote for COHR (217120.035612s old; limit 180s),1
2026-09-21T13:48:59.495729,gemini,stale quote for COHR (217242.503253s old; limit 180s),1
2026-09-21T13:48:59.495732,gemini,stale quote for COHR (217355.153591s old; limit 180s),1
2026-09-21T13:48:59.495736,gemini,stale quote for COHR (217482.179578s old; limit 180s),1
2026-09-21T13:48:59.495740,gemini,stale quote for COHR (217602.564951s old; limit 180s),1
2026-09-21T13:48:59.495743,gemini,stale quote for COHR (217710.383119s old; limit 180s),1
2026-09-21T13:48:59.495747,gemini,stale quote for COHR (217847.217999s old; limit 180s),1
2026-09-21T13:48:59.495751,gemini,stale quote for COHR (217951.853569s old; limit 180s),1
2026-09-21T13:48:59.495754,gemini,stale quote for COHR (218082.228012s old; limit 180s),1
2026-09-21T13:48:59.495758,gemini,stale quote for COHR (218194.0856s old; limit 180s),1
2026-09-21T13:48:59.495762,gemini,stale quote for COHR (218356.13527s old; limit 180s),1
2026-09-21T13:48:59.495765,gemini,stale quote for COHR (218437.42611s old; limit 180s),1
2026-09-21T13:48:59.495769,gemini,stale quote for COHR (218573.975904s old; limit 180s),1
2026-09-21T13:48:59.495773,gemini,stale quote for COHR (218685.80375s old; limit 180s),1
2026-09-21T13:48:59.495777,gemini,stale quote for COHR (218797.633921s old; limit 180s),1
2026-09-21T13:48:59.495780,gemini,stale quote for COHR (218920.076928s old; limit 180s),1
2026-09-21T13:48:59.495784,gemini,stale quote for COHR (219038.767401s old; limit 180s),1
2026-09-21T13:48:59.495788,gemini,stale quote for COHR (219153.495421s old; limit 180s),1
2026-09-21T13:48:59.495791,gemini,stale quote for COHR (219280.001553s old; limit 180s),1
2026-09-21T13:48:59.495795,gemini,stale quote for COHR (219406.097344s old; limit 180s),1
2026-09-21T13:48:59.495799,gemini,stale quote for COHR (219519.708822s old; limit 180s),1
2026-09-21T13:48:59.495831,gemini,stale quote for COHR (220116.803124s old; limit 180s),1
2026-09-21T13:48:59.495835,gemini,stale quote for COHR (220237.905653s old; limit 180s),1
2026-09-21T13:48:59.495839,gemini,stale quote for COHR (220352.055847s old; limit 180s),1
2026-09-21T13:48:59.495842,gemini,stale quote for COHR (220477.35818s old; limit 180s),1
2026-09-21T13:48:59.495846,gemini,stale quote for COHR (220597.791408s old; limit 180s),1
2026-09-21T13:48:59.495850,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T13:48:59.495853,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T13:48:59.495857,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T13:48:59.495861,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T13:48:59.495865,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T13:48:59.495868,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T13:48:59.495872,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T13:48:59.495876,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T13:48:59.495880,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T13:48:59.495883,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T13:48:59.495887,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T13:48:59.495891,gemini,stale quote for COHR (222276.115431s old; limit 180s),1
2026-09-21T13:48:59.495895,gemini,stale quote for COHR (222399.901859s old; limit 180s),1
2026-09-21T13:48:59.495898,gemini,stale quote for COHR (222513.819116s old; limit 180s),1
2026-09-21T13:48:59.495902,gemini,stale quote for COHR (222639.552313s old; limit 180s),1
2026-09-21T13:48:59.495906,gemini,stale quote for COHR (222756.33677s old; limit 180s),1
2026-09-21T13:48:59.495909,gemini,stale quote for COHR (222898.064352s old; limit 180s),1
2026-09-21T13:48:59.495913,gemini,stale quote for COHR (222995.165376s old; limit 180s),1
2026-09-21T13:48:59.495917,gemini,stale quote for COHR (223119.136821s old; limit 180s),1
2026-09-21T13:48:59.495921,gemini,stale quote for COHR (223589.895863s old; limit 180s),1
2026-09-21T13:48:59.495924,gemini,stale quote for COHR (223721.787059s old; limit 180s),1
2026-09-21T13:48:59.495928,gemini,stale quote for COHR (223955.524564s old; limit 180s),1
2026-09-21T13:48:59.495932,gemini,stale quote for COHR (224069.639264s old; limit 180s),1
2026-09-21T13:48:59.495936,gemini,stale quote for COHR (224205.362503s old; limit 180s),1
2026-09-21T13:48:59.495939,gemini,stale quote for COHR (224330.067187s old; limit 180s),1
2026-09-21T13:48:59.495943,gemini,stale quote for COHR (224441.823531s old; limit 180s),1
2026-09-21T13:48:59.495947,gemini,stale quote for COHR (224551.563275s old; limit 180s),1
2026-09-21T13:48:59.495950,gemini,stale quote for COHR (224670.922675s old; limit 180s),1
2026-09-21T13:48:59.495954,gemini,stale quote for COHR (224792.77262s old; limit 180s),1
2026-09-21T13:48:59.495958,gemini,stale quote for COHR (225047.725335s old; limit 180s),1
2026-09-21T13:48:59.495961,gemini,stale quote for COHR (225272.022809s old; limit 180s),1
2026-09-21T13:48:59.495977,gemini,stale quote for COHR (225395.072836s old; limit 180s),1
2026-09-21T13:48:59.495982,gemini,stale quote for COHR (225553.500003s old; limit 180s),1
2026-09-21T13:48:59.495986,gemini,stale quote for COHR (225644.941866s old; limit 180s),1
2026-09-21T13:48:59.495990,gemini,stale quote for COHR (225751.25108s old; limit 180s),1
2026-09-21T13:48:59.495993,gemini,stale quote for COHR (225872.722469s old; limit 180s),1
2026-09-21T13:48:59.495997,gemini,stale quote for COHR (226000.111664s old; limit 180s),1
2026-09-21T13:48:59.496001,gemini,stale quote for COHR (226115.565886s old; limit 180s),1
2026-09-21T13:48:59.496005,gemini,stale quote for COHR (226242.088117s old; limit 180s),1
2026-09-21T13:48:59.496008,gemini,stale quote for COHR (226361.76669s old; limit 180s),1
2026-09-21T13:48:59.496012,gemini,stale quote for COHR (226479.415834s old; limit 180s),1
2026-09-21T13:48:59.496016,gemini,stale quote for COHR (226627.679417s old; limit 180s),1
2026-09-21T13:48:59.496019,gemini,stale quote for COHR (226719.540797s old; limit 180s),1
2026-09-21T13:48:59.496023,gemini,stale quote for COHR (227191.791095s old; limit 180s),1
2026-09-21T13:48:59.496027,gemini,stale quote for COHR (227444.677465s old; limit 180s),1
2026-09-21T13:48:59.496031,gemini,stale quote for COHR (227555.040264s old; limit 180s),1
2026-09-21T13:48:59.496034,gemini,stale quote for COHR (227674.373459s old; limit 180s),1
2026-09-21T13:48:59.496038,gemini,stale quote for COHR (227797.829083s old; limit 180s),1
2026-09-21T13:48:59.496042,gemini,stale quote for COHR (227923.072632s old; limit 180s),1
2026-09-21T13:48:59.496045,gemini,stale quote for COHR (228160.202838s old; limit 180s),1
2026-09-21T13:48:59.496049,gemini,stale quote for COHR (228282.437628s old; limit 180s),1
2026-09-21T13:48:59.496053,gemini,stale quote for COHR (228401.10376s old; limit 180s),1
2026-09-21T13:48:59.496057,gemini,stale quote for COHR (228546.290433s old; limit 180s),1
2026-09-21T13:48:59.496060,gemini,stale quote for COHR (228674.153942s old; limit 180s),1
2026-09-21T13:48:59.496064,gemini,stale quote for COHR (228877.973393s old; limit 180s),1
2026-09-21T13:48:59.496068,gemini,stale quote for COHR (229026.667172s old; limit 180s),1
2026-09-21T13:48:59.496072,gemini,stale quote for COHR (229111.098961s old; limit 180s),1
2026-09-21T13:48:59.496075,gemini,stale quote for COHR (229242.130126s old; limit 180s),1
2026-09-21T13:48:59.496079,gemini,stale quote for COHR (229362.836367s old; limit 180s),1
2026-09-21T13:48:59.496083,gemini,stale quote for COHR (229595.006016s old; limit 180s),1
2026-09-21T13:48:59.496086,gemini,stale quote for COHR (229721.782465s old; limit 180s),1
2026-09-21T13:48:59.496090,gemini,stale quote for COHR (229835.580808s old; limit 180s),1
