timestamp,engine,reason,count
2026-08-25T13:41:48.673879,gemini,liquidity filter,1
2026-08-25T13:41:48.673892,gemini,stale quote for ACGL (47329.924061s old; limit 180s),1
2026-08-25T13:41:48.673999,gemini,stale quote for AJG (53317.223304s old; limit 180s),1
2026-08-25T13:41:48.674003,gemini,stale quote for AJG (53679.246849s old; limit 180s),1
2026-08-25T13:41:48.674007,gemini,stale quote for AJG (53807.977968s old; limit 180s),1
2026-08-25T13:41:48.674010,gemini,stale quote for AJG (55241.148532s old; limit 180s),1
2026-08-25T13:41:48.674014,gemini,stale quote for AJG (56558.371865s old; limit 180s),1
2026-08-25T13:41:48.674018,gemini,stale quote for AJG (58488.405488s old; limit 180s),1
2026-08-25T13:41:48.674021,gemini,stale quote for AJG (60409.737925s old; limit 180s),1
2026-08-25T13:41:48.674025,gemini,stale quote for AJG (62681.91503s old; limit 180s),1
2026-08-25T13:41:48.674029,gemini,stale quote for AMCR (48406.48405s old; limit 180s),1
2026-08-25T13:41:48.674032,gemini,stale quote for AMCR (50330.458724s old; limit 180s),1
2026-08-25T13:41:48.674036,gemini,stale quote for AMCR (52254.166655s old; limit 180s),1
2026-08-25T13:41:48.674040,gemini,stale quote for AMCR (54171.251361s old; limit 180s),1
2026-08-25T13:41:48.674043,gemini,stale quote for AMCR (54882.209017s old; limit 180s),1
2026-08-25T13:41:48.674047,gemini,stale quote for AMCR (56795.808124s old; limit 180s),1
2026-08-25T13:41:48.674051,gemini,stale quote for AMT (54288.934028s old; limit 180s),1
2026-08-25T13:41:48.674055,gemini,stale quote for AMT (56202.56543s old; limit 180s),1
2026-08-25T13:41:48.674059,gemini,stale quote for APA (57288.38766s old; limit 180s),1
2026-08-25T13:41:48.674062,gemini,stale quote for APA (58849.624726s old; limit 180s),1
2026-08-25T13:41:48.674066,gemini,stale quote for APA (60281.634863s old; limit 180s),1
2026-08-25T13:41:48.674070,gemini,stale quote for APA (62219.230637s old; limit 180s),1
2026-08-25T13:41:48.674073,gemini,stale quote for ARE (59448.859211s old; limit 180s),1
2026-08-25T13:41:48.674077,gemini,stale quote for ARE (61961.63981s old; limit 180s),1
2026-08-25T13:41:48.674081,gemini,stale quote for BIIB (51309.99135s old; limit 180s),1
2026-08-25T13:41:48.674085,gemini,stale quote for BIIB (52643.056787s old; limit 180s),1
2026-08-25T13:41:48.674088,gemini,stale quote for BIIB (52746.937248s old; limit 180s),1
2026-08-25T13:41:48.674092,gemini,stale quote for BIIB (52987.69487s old; limit 180s),1
2026-08-25T13:41:48.674096,gemini,stale quote for BIIB (53103.258335s old; limit 180s),1
2026-08-25T13:41:48.674100,gemini,stale quote for BIIB (53225.200569s old; limit 180s),1
2026-08-25T13:41:48.674103,gemini,stale quote for BIIB (53706.361879s old; limit 180s),1
2026-08-25T13:41:48.674107,gemini,stale quote for BIIB (53834.642303s old; limit 180s),1
2026-08-25T13:41:48.674111,gemini,stale quote for BIIB (53958.548088s old; limit 180s),1
2026-08-25T13:41:48.674115,gemini,stale quote for BIIB (55045.985784s old; limit 180s),1
2026-08-25T13:41:48.674118,gemini,stale quote for BIIB (57184.533696s old; limit 180s),1
2026-08-25T13:41:48.674122,gemini,stale quote for BIIB (59139.137332s old; limit 180s),1
2026-08-25T13:41:48.674126,gemini,stale quote for BIIB (61033.265925s old; limit 180s),1
2026-08-25T13:41:48.674130,gemini,stale quote for BIIB (63193.225231s old; limit 180s),1
2026-08-25T13:41:48.674134,gemini,stale quote for BKNG (54507.843254s old; limit 180s),1
2026-08-25T13:41:48.674138,gemini,stale quote for BKNG (54634.545365s old; limit 180s),1
2026-08-25T13:41:48.674142,gemini,stale quote for BKNG (54749.416322s old; limit 180s),1
2026-08-25T13:41:48.674146,gemini,stale quote for BKNG (54871.178463s old; limit 180s),1
2026-08-25T13:41:48.674150,gemini,stale quote for BKNG (55010.040346s old; limit 180s),1
2026-08-25T13:41:48.674153,gemini,stale quote for BKNG (55232.575483s old; limit 180s),1
2026-08-25T13:41:48.674157,gemini,stale quote for BKNG (55346.027319s old; limit 180s),1
2026-08-25T13:41:48.674161,gemini,stale quote for BKNG (55594.856674s old; limit 180s),1
2026-08-25T13:41:48.674164,gemini,stale quote for BKNG (55949.6041s old; limit 180s),1
2026-08-25T13:41:48.674168,gemini,stale quote for BKNG (56195.752734s old; limit 180s),1
2026-08-25T13:41:48.674172,gemini,stale quote for BKNG (56314.984272s old; limit 180s),1
2026-08-25T13:41:48.674176,gemini,stale quote for BKNG (56549.703388s old; limit 180s),1
2026-08-25T13:41:48.674180,gemini,stale quote for BKNG (56784.925307s old; limit 180s),1
2026-08-25T13:41:48.674184,gemini,stale quote for BKNG (57149.018452s old; limit 180s),1
2026-08-25T13:41:48.674188,gemini,stale quote for BKNG (57276.752834s old; limit 180s),1
2026-08-25T13:41:48.674191,gemini,stale quote for BKNG (58231.82526s old; limit 180s),1
2026-08-25T13:41:48.674195,gemini,stale quote for BKNG (58726.037657s old; limit 180s),1
2026-08-25T13:41:48.674199,gemini,stale quote for BKNG (58838.266339s old; limit 180s),1
2026-08-25T13:41:48.674202,gemini,stale quote for BKNG (59189.11313s old; limit 180s),1
2026-08-25T13:41:48.674206,gemini,stale quote for BKNG (59345.351634s old; limit 180s),1
2026-08-25T13:41:48.674210,gemini,stale quote for BKNG (59669.723418s old; limit 180s),1
2026-08-25T13:41:48.674214,gemini,stale quote for BKNG (59911.714307s old; limit 180s),1
2026-08-25T13:41:48.674217,gemini,stale quote for BKNG (60033.554923s old; limit 180s),1
2026-08-25T13:41:48.674221,gemini,stale quote for BKNG (60158.19145s old; limit 180s),1
2026-08-25T13:41:48.674225,gemini,stale quote for BKNG (60270.289881s old; limit 180s),1
2026-08-25T13:41:48.674232,gemini,stale quote for BKNG (60514.906007s old; limit 180s),1
2026-08-25T13:41:48.674236,gemini,stale quote for BKNG (60869.93946s old; limit 180s),1
2026-08-25T13:41:48.674240,gemini,stale quote for BKNG (61110.767386s old; limit 180s),1
2026-08-25T13:41:48.674266,gemini,stale quote for COST (62921.909543s old; limit 180s),1
2026-08-25T13:41:48.674271,gemini,stale quote for IT (48152.511943s old; limit 180s),1
2026-08-25T13:41:48.674274,gemini,stale quote for KO (50449.222342s old; limit 180s),1
2026-08-25T13:41:48.674278,gemini,stale quote for MSI (58837.666358s old; limit 180s),1
2026-08-25T13:41:48.674282,gemini,stale quote for NOW (49480.668702s old; limit 180s),1
2026-08-25T13:41:48.674286,gemini,stale quote for ROP (49489.966851s old; limit 180s),1
2026-08-25T13:41:48.674289,gemini,stale quote for ROP (51165.79219s old; limit 180s),1
2026-08-25T13:41:48.674293,gemini,stale quote for ROP (52851.823601s old; limit 180s),1
2026-08-25T13:41:48.674297,gemini,stale quote for ROP (55133.962049s old; limit 180s),1
2026-08-25T13:41:48.674301,gemini,stale quote for ROP (62924.675103s old; limit 180s),1
2026-08-25T13:41:48.674304,gemini,stale quote for SLB (49478.264642s old; limit 180s),1
2026-08-25T13:41:48.674308,gemini,stale quote for SLB (51161.212861s old; limit 180s),1
2026-08-25T13:41:48.674312,gemini,stale quote for SLB (52844.218399s old; limit 180s),1
2026-08-25T13:41:48.674315,gemini,stale quote for SMCI (1627.983401s old; limit 180s),1
2026-08-25T13:41:48.674319,gemini,stale quote for SMCI (1743.002115s old; limit 180s),1
2026-08-25T13:41:48.674323,gemini,stale quote for SMCI (1984.995009s old; limit 180s),1
2026-08-25T13:41:48.674326,gemini,stale quote for SMCI (2106.799816s old; limit 180s),1
2026-08-25T13:41:48.674330,gemini,stale quote for SMCI (2231.043135s old; limit 180s),1
2026-08-25T13:41:48.674334,gemini,stale quote for SMCI (2715.339929s old; limit 180s),1
2026-08-25T13:41:48.674338,gemini,stale quote for SMCI (3921.591399s old; limit 180s),1
2026-08-25T13:41:48.674341,gemini,stale quote for SMCI (4152.352537s old; limit 180s),1
2026-08-25T13:41:48.674345,gemini,stale quote for SOLV (59450.994182s old; limit 180s),1
2026-08-25T13:41:48.674349,gemini,stale quote for WELL (47344.654849s old; limit 180s),1
2026-08-25T13:41:48.674353,gemini,stale quote for WELL (47936.751714s old; limit 180s),1
2026-08-25T13:41:48.674356,gemini,stale quote for WELL (48352.272027s old; limit 180s),1
2026-08-25T13:41:48.674360,gemini,stale quote for WELL (48419.825373s old; limit 180s),1
2026-08-25T13:41:48.674364,gemini,stale quote for WELL (48538.987386s old; limit 180s),1
2026-08-25T13:41:48.674368,gemini,stale quote for WELL (48658.875826s old; limit 180s),1
2026-08-25T13:41:48.674372,gemini,stale quote for WELL (48773.887248s old; limit 180s),1
2026-08-25T13:41:48.674375,gemini,stale quote for WELL (49021.036619s old; limit 180s),1
2026-08-25T13:41:48.674379,gemini,stale quote for WELL (49133.052342s old; limit 180s),1
2026-08-25T13:41:48.674383,gemini,stale quote for WELL (49259.319701s old; limit 180s),1
2026-08-25T13:41:48.674387,gemini,stale quote for WELL (49373.549753s old; limit 180s),1
2026-08-25T13:41:48.674390,gemini,stale quote for WELL (49617.216174s old; limit 180s),1
2026-08-25T13:41:48.674394,gemini,stale quote for WELL (49857.794628s old; limit 180s),1
2026-08-25T13:41:48.674398,gemini,stale quote for WELL (50114.016283s old; limit 180s),1
2026-08-25T13:41:48.674402,gemini,stale quote for WELL (50216.864826s old; limit 180s),1
2026-08-25T13:41:48.674405,gemini,stale quote for WELL (50344.669279s old; limit 180s),1
2026-08-25T13:41:48.674409,gemini,stale quote for WELL (50468.333595s old; limit 180s),1
2026-08-25T13:41:48.674413,gemini,stale quote for WELL (50822.706473s old; limit 180s),1
2026-08-25T13:41:48.674416,gemini,stale quote for WELL (51059.493416s old; limit 180s),1
2026-08-25T13:41:48.674443,gemini,stale quote for WELL (51189.257832s old; limit 180s),1
2026-08-25T13:41:48.674447,gemini,stale quote for WELL (51299.096173s old; limit 180s),1
2026-08-25T13:41:48.674450,gemini,stale quote for WELL (51544.882527s old; limit 180s),1
2026-08-25T13:41:48.674454,gemini,stale quote for WELL (51670.08834s old; limit 180s),1
2026-08-25T13:41:48.674458,gemini,stale quote for WELL (51889.573722s old; limit 180s),1
2026-08-25T13:41:48.674462,gemini,stale quote for WELL (52138.837584s old; limit 180s),1
2026-08-25T13:41:48.674465,gemini,stale quote for WELL (52268.422864s old; limit 180s),1
2026-08-25T13:41:48.674469,gemini,stale quote for WELL (52398.053375s old; limit 180s),1
2026-08-25T13:41:48.674473,gemini,stale quote for WELL (52493.167575s old; limit 180s),1
2026-08-25T13:41:48.674477,gemini,stale quote for WELL (52632.200102s old; limit 180s),1
2026-08-25T13:41:48.674480,gemini,stale quote for WELL (52736.278s old; limit 180s),1
2026-08-25T13:41:48.674484,gemini,stale quote for WELL (52868.183563s old; limit 180s),1
2026-08-25T13:41:48.674488,gemini,stale quote for WELL (52976.600782s old; limit 180s),1
2026-08-25T13:41:48.674492,gemini,stale quote for WELL (53214.549753s old; limit 180s),1
2026-08-25T13:41:48.674496,gemini,stale quote for WELL (53333.563527s old; limit 180s),1
2026-08-25T13:41:48.674499,gemini,stale quote for WELL (53576.891307s old; limit 180s),1
2026-08-25T13:41:48.674503,gemini,stale quote for WELL (53695.537931s old; limit 180s),1
2026-08-25T13:41:48.674507,gemini,stale quote for WELL (53824.694417s old; limit 180s),1
2026-08-25T13:41:48.674511,gemini,stale quote for WELL (53947.81913s old; limit 180s),1
2026-08-25T13:41:48.674514,gemini,stale quote for WELL (54071.199618s old; limit 180s),1
2026-08-25T13:41:48.674519,gemini,stale quote for WELL (54327.599852s old; limit 180s),1
2026-08-25T13:41:48.674522,gemini,stale quote for WELL (54659.650712s old; limit 180s),1
2026-08-25T13:41:48.674526,gemini,stale quote for WELL (54896.068035s old; limit 180s),1
2026-08-25T13:41:48.674530,gemini,stale quote for WELL (55035.141242s old; limit 180s),1
2026-08-25T13:41:48.674533,gemini,stale quote for WELL (55152.276188s old; limit 180s),1
2026-08-25T13:41:48.674537,gemini,stale quote for WELL (55257.48553s old; limit 180s),1
2026-08-25T13:41:48.674541,gemini,stale quote for WELL (55974.580448s old; limit 180s),1
2026-08-25T13:41:48.674545,gemini,stale quote for WELL (56220.887744s old; limit 180s),1
2026-08-25T13:41:48.674549,gemini,stale quote for WELL (56339.904023s old; limit 180s),1
2026-08-25T13:41:48.674552,gemini,stale quote for WELL (56574.677129s old; limit 180s),1
2026-08-25T13:41:48.674556,gemini,stale quote for WELL (57301.767501s old; limit 180s),1
2026-08-25T13:41:48.674560,gemini,stale quote for WELL (58256.736097s old; limit 180s),1
2026-08-25T13:41:48.674564,gemini,stale quote for WELL (59214.157851s old; limit 180s),1
2026-08-25T13:41:48.674567,gemini,stale quote for WELL (59370.484695s old; limit 180s),1
2026-08-25T13:41:48.674571,gemini,stale quote for WELL (59936.762956s old; limit 180s),1
2026-08-25T13:41:48.674575,gemini,stale quote for WELL (60295.268306s old; limit 180s),1
2026-08-25T13:41:48.674579,gemini,stale quote for WELL (60426.418648s old; limit 180s),1
2026-08-25T13:41:48.674583,gemini,stale quote for WELL (60667.300473s old; limit 180s),1
2026-08-25T13:41:48.674587,gemini,stale quote for WELL (60894.843749s old; limit 180s),1
2026-08-25T13:41:48.674590,gemini,stale quote for WELL (61135.677699s old; limit 180s),1
2026-08-25T13:41:48.674594,gemini,stale quote for WELL (61873.535127s old; limit 180s),1
2026-08-25T13:41:48.674598,gemini,stale quote for WELL (62104.271133s old; limit 180s),1
2026-08-25T13:41:48.674602,gemini,stale quote for WELL (62233.008632s old; limit 180s),1
2026-08-25T13:41:48.674605,technical_fallback,liquidity filter,24
2026-08-25T13:41:48.674609,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-25T13:41:48.674613,technical_fallback,stale candle for WELL (1056.2m old; limit 30.0m),1
2026-08-25T13:41:48.674617,technical_fallback,stale quote for ACGL (47823.555959s old; limit 180s),1
2026-08-25T13:41:48.674621,technical_fallback,stale quote for ACGL (48068.260236s old; limit 180s),1
2026-08-25T13:41:48.674625,technical_fallback,stale quote for ACGL (48304.904543s old; limit 180s),1
2026-08-25T13:41:48.674629,technical_fallback,stale quote for ACGL (48904.177233s old; limit 180s),1
2026-08-25T13:41:48.674660,technical_fallback,stale quote for ACN (46980.927495s old; limit 180s),1
2026-08-25T13:41:48.674667,technical_fallback,stale quote for ACN (50699.330045s old; limit 180s),1
2026-08-25T13:41:48.674675,technical_fallback,stale quote for ADBE (46972.442802s old; limit 180s),1
2026-08-25T13:41:48.674683,technical_fallback,stale quote for ADBE (50690.8952s old; limit 180s),1
2026-08-25T13:41:48.674687,technical_fallback,stale quote for ADP (57642.48447s old; limit 180s),1
2026-08-25T13:41:48.674691,technical_fallback,stale quote for ADP (57776.89534s old; limit 180s),1
2026-08-25T13:41:48.674694,technical_fallback,stale quote for ADP (61243.593588s old; limit 180s),1
2026-08-25T13:41:48.674699,technical_fallback,stale quote for ADP (61377.387165s old; limit 180s),1
2026-08-25T13:41:48.674703,technical_fallback,stale quote for AES (46949.035262s old; limit 180s),1
2026-08-25T13:41:48.674707,technical_fallback,stale quote for AES (47814.423318s old; limit 180s),1
2026-08-25T13:41:48.674711,technical_fallback,stale quote for AES (48059.882316s old; limit 180s),1
2026-08-25T13:41:48.674714,technical_fallback,stale quote for AES (48296.57659s old; limit 180s),1
2026-08-25T13:41:48.674718,technical_fallback,stale quote for AES (48895.699358s old; limit 180s),1
2026-08-25T13:41:48.674722,technical_fallback,stale quote for AES (50689.439553s old; limit 180s),1
2026-08-25T13:41:48.674726,technical_fallback,stale quote for AES (50929.88623s old; limit 180s),1
2026-08-25T13:41:48.674730,technical_fallback,stale quote for AES (51418.126545s old; limit 180s),1
2026-08-25T13:41:48.674734,technical_fallback,stale quote for AES (51797.432807s old; limit 180s),1
2026-08-25T13:41:48.674738,technical_fallback,stale quote for AES (53452.270341s old; limit 180s),1
2026-08-25T13:41:48.674742,technical_fallback,stale quote for AES (55495.70673s old; limit 180s),1
2026-08-25T13:41:48.674745,technical_fallback,stale quote for AES (55729.791006s old; limit 180s),1
2026-08-25T13:41:48.674749,technical_fallback,stale quote for AES (55859.233983s old; limit 180s),1
2026-08-25T13:41:48.674753,technical_fallback,stale quote for AES (56096.764241s old; limit 180s),1
2026-08-25T13:41:48.674757,technical_fallback,stale quote for AES (56452.688735s old; limit 180s),1
2026-08-25T13:41:48.674761,technical_fallback,stale quote for AES (56690.663886s old; limit 180s),1
2026-08-25T13:41:48.674765,technical_fallback,stale quote for AES (57052.267311s old; limit 180s),1
2026-08-25T13:41:48.674769,technical_fallback,stale quote for AES (57411.761329s old; limit 180s),1
2026-08-25T13:41:48.674773,technical_fallback,stale quote for AES (57536.560054s old; limit 180s),1
2026-08-25T13:41:48.674777,technical_fallback,stale quote for AES (57637.613012s old; limit 180s),1
2026-08-25T13:41:48.674780,technical_fallback,stale quote for AES (57771.509036s old; limit 180s),1
2026-08-25T13:41:48.674784,technical_fallback,stale quote for AES (57891.00557s old; limit 180s),1
2026-08-25T13:41:48.674788,technical_fallback,stale quote for AES (58013.563221s old; limit 180s),1
2026-08-25T13:41:48.674792,technical_fallback,stale quote for AES (58147.018788s old; limit 180s),1
2026-08-25T13:41:48.674796,technical_fallback,stale quote for AES (58976.60481s old; limit 180s),1
2026-08-25T13:41:48.674800,technical_fallback,stale quote for AES (59815.25964s old; limit 180s),1
2026-08-25T13:41:48.674804,technical_fallback,stale quote for AES (61238.756416s old; limit 180s),1
2026-08-25T13:41:48.674808,technical_fallback,stale quote for AES (61372.157473s old; limit 180s),1
2026-08-25T13:41:48.674812,technical_fallback,stale quote for AES (61499.671881s old; limit 180s),1
2026-08-25T13:41:48.674815,technical_fallback,stale quote for AES (61610.148592s old; limit 180s),1
2026-08-25T13:41:48.674819,technical_fallback,stale quote for AES (61732.961714s old; limit 180s),1
2026-08-25T13:41:48.674823,technical_fallback,stale quote for AES (62335.823051s old; limit 180s),1
2026-08-25T13:41:48.674827,technical_fallback,stale quote for AES (62580.291671s old; limit 180s),1
2026-08-25T13:41:48.674831,technical_fallback,stale quote for AES (63072.20363s old; limit 180s),1
2026-08-25T13:41:48.674835,technical_fallback,stale quote for AES (63297.468081s old; limit 180s),1
2026-08-25T13:41:48.674839,technical_fallback,stale quote for AES (63418.050348s old; limit 180s),1
2026-08-25T13:41:48.674842,technical_fallback,stale quote for AIZ (47041.013911s old; limit 180s),1
2026-08-25T13:41:48.674846,technical_fallback,stale quote for AIZ (57841.400329s old; limit 180s),1
2026-08-25T13:41:48.674851,technical_fallback,stale quote for AIZ (61441.276101s old; limit 180s),1
2026-08-25T13:41:48.674854,technical_fallback,stale quote for AJG (182.110733s old; limit 180s),1
2026-08-25T13:41:48.674858,technical_fallback,stale quote for AJG (46957.81766s old; limit 180s),1
2026-08-25T13:41:48.674862,technical_fallback,stale quote for AJG (47822.376746s old; limit 180s),1
2026-08-25T13:41:48.674866,technical_fallback,stale quote for AJG (48068.075529s old; limit 180s),1
2026-08-25T13:41:48.674870,technical_fallback,stale quote for AJG (48304.780734s old; limit 180s),1
2026-08-25T13:41:48.674874,technical_fallback,stale quote for AJG (48903.855487s old; limit 180s),1
2026-08-25T13:41:48.674878,technical_fallback,stale quote for AJG (50675.116166s old; limit 180s),1
2026-08-25T13:41:48.674882,technical_fallback,stale quote for AJG (50938.119763s old; limit 180s),1
2026-08-25T13:41:48.674886,technical_fallback,stale quote for AJG (51426.33583s old; limit 180s),1
2026-08-25T13:41:48.674890,technical_fallback,stale quote for AJG (51805.569252s old; limit 180s),1
2026-08-25T13:41:48.674893,technical_fallback,stale quote for AJG (53460.366434s old; limit 180s),1
2026-08-25T13:41:48.674897,technical_fallback,stale quote for AJG (55503.913637s old; limit 180s),1
2026-08-25T13:41:48.674901,technical_fallback,stale quote for AJG (55737.776518s old; limit 180s),1
2026-08-25T13:41:48.674905,technical_fallback,stale quote for AJG (55867.291142s old; limit 180s),1
2026-08-25T13:41:48.674909,technical_fallback,stale quote for AJG (56104.987293s old; limit 180s),1
2026-08-25T13:41:48.674913,technical_fallback,stale quote for AJG (56460.640498s old; limit 180s),1
2026-08-25T13:41:48.674917,technical_fallback,stale quote for AJG (56698.599845s old; limit 180s),1
2026-08-25T13:41:48.674921,technical_fallback,stale quote for AJG (57060.201731s old; limit 180s),1
2026-08-25T13:41:48.674925,technical_fallback,stale quote for AJG (57420.002985s old; limit 180s),1
2026-08-25T13:41:48.674928,technical_fallback,stale quote for AJG (57544.772752s old; limit 180s),1
2026-08-25T13:41:48.674932,technical_fallback,stale quote for AJG (57758.044326s old; limit 180s),1
2026-08-25T13:41:48.674936,technical_fallback,stale quote for AJG (57899.008028s old; limit 180s),1
2026-08-25T13:41:48.674940,technical_fallback,stale quote for AJG (58021.719194s old; limit 180s),1
2026-08-25T13:41:48.674944,technical_fallback,stale quote for AJG (58155.211845s old; limit 180s),1
2026-08-25T13:41:48.674948,technical_fallback,stale quote for AJG (58984.630961s old; limit 180s),1
2026-08-25T13:41:48.674952,technical_fallback,stale quote for AJG (61358.081641s old; limit 180s),1
2026-08-25T13:41:48.674956,technical_fallback,stale quote for AJG (61507.891887s old; limit 180s),1
2026-08-25T13:41:48.674960,technical_fallback,stale quote for AJG (61618.092153s old; limit 180s),1
2026-08-25T13:41:48.674964,technical_fallback,stale quote for AJG (63080.919714s old; limit 180s),1
2026-08-25T13:41:48.674968,technical_fallback,stale quote for AMCR (47824.573532s old; limit 180s),1
2026-08-25T13:41:48.674972,technical_fallback,stale quote for AMCR (48069.013477s old; limit 180s),1
2026-08-25T13:41:48.674976,technical_fallback,stale quote for AMCR (48305.627605s old; limit 180s),1
2026-08-25T13:41:48.674980,technical_fallback,stale quote for AMCR (48904.959419s old; limit 180s),1
2026-08-25T13:41:48.674984,technical_fallback,stale quote for AMCR (50678.485217s old; limit 180s),1
2026-08-25T13:41:48.674988,technical_fallback,stale quote for AMCR (50939.14561s old; limit 180s),1
2026-08-25T13:41:48.675002,technical_fallback,stale quote for AMCR (51427.214256s old; limit 180s),1
2026-08-25T13:41:48.675006,technical_fallback,stale quote for AMCR (51806.761727s old; limit 180s),1
2026-08-25T13:41:48.675010,technical_fallback,stale quote for AMCR (53461.878057s old; limit 180s),1
2026-08-25T13:41:48.675014,technical_fallback,stale quote for AMCR (55504.77785s old; limit 180s),1
2026-08-25T13:41:48.675018,technical_fallback,stale quote for AMCR (55739.746538s old; limit 180s),1
2026-08-25T13:41:48.675022,technical_fallback,stale quote for AMCR (55868.877892s old; limit 180s),1
2026-08-25T13:41:48.675026,technical_fallback,stale quote for AMCR (56105.785102s old; limit 180s),1
2026-08-25T13:41:48.675029,technical_fallback,stale quote for AMCR (56462.815963s old; limit 180s),1
2026-08-25T13:41:48.675033,technical_fallback,stale quote for AMCR (56700.851708s old; limit 180s),1
2026-08-25T13:41:48.675037,technical_fallback,stale quote for AMCR (57062.432514s old; limit 180s),1
2026-08-25T13:41:48.675041,technical_fallback,stale quote for AMCR (57421.086017s old; limit 180s),1
2026-08-25T13:41:48.675045,technical_fallback,stale quote for AMCR (57545.536838s old; limit 180s),1
2026-08-25T13:41:48.675049,technical_fallback,stale quote for AMCR (57760.959788s old; limit 180s),1
2026-08-25T13:41:48.675053,technical_fallback,stale quote for AMCR (57901.064058s old; limit 180s),1
2026-08-25T13:41:48.675057,technical_fallback,stale quote for AMCR (58023.034818s old; limit 180s),1
2026-08-25T13:41:48.675060,technical_fallback,stale quote for AMCR (58156.413622s old; limit 180s),1
2026-08-25T13:41:48.675064,technical_fallback,stale quote for AMCR (58986.452217s old; limit 180s),1
2026-08-25T13:41:48.675068,technical_fallback,stale quote for AMCR (59824.557323s old; limit 180s),1
2026-08-25T13:41:48.675072,technical_fallback,stale quote for AMCR (61362.07075s old; limit 180s),1
2026-08-25T13:41:48.675076,technical_fallback,stale quote for AMCR (61509.318107s old; limit 180s),1
2026-08-25T13:41:48.675080,technical_fallback,stale quote for AMCR (61620.307175s old; limit 180s),1
2026-08-25T13:41:48.675084,technical_fallback,stale quote for AMCR (61742.895806s old; limit 180s),1
2026-08-25T13:41:48.675088,technical_fallback,stale quote for AMCR (62344.869564s old; limit 180s),1
2026-08-25T13:41:48.675091,technical_fallback,stale quote for AMCR (62589.941218s old; limit 180s),1
2026-08-25T13:41:48.675095,technical_fallback,stale quote for AMGN (50678.814512s old; limit 180s),1
2026-08-25T13:41:48.675099,technical_fallback,stale quote for AMGN (57879.093667s old; limit 180s),1
2026-08-25T13:41:48.675103,technical_fallback,stale quote for AMT (47820.207938s old; limit 180s),1
2026-08-25T13:41:48.675107,technical_fallback,stale quote for AMT (48066.148731s old; limit 180s),1
2026-08-25T13:41:48.675111,technical_fallback,stale quote for AMT (48302.860327s old; limit 180s),1
2026-08-25T13:41:48.675115,technical_fallback,stale quote for AMT (48901.905025s old; limit 180s),1
2026-08-25T13:41:48.675119,technical_fallback,stale quote for AMT (50936.258998s old; limit 180s),1
2026-08-25T13:41:48.675123,technical_fallback,stale quote for AMT (51424.411407s old; limit 180s),1
2026-08-25T13:41:48.675126,technical_fallback,stale quote for AMT (51803.586937s old; limit 180s),1
2026-08-25T13:41:48.675130,technical_fallback,stale quote for AMT (53458.321786s old; limit 180s),1
