timestamp,engine,reason,count
2026-08-28T12:48:38.574443,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-28T12:48:38.574455,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T12:48:38.574520,gemini,stale quote for MOS (54155.032222s old; limit 180s),1
2026-08-28T12:48:38.574522,gemini,stale quote for MOS (55589.372572s old; limit 180s),1
2026-08-28T12:48:38.574525,gemini,stale quote for MOS (57404.56764s old; limit 180s),1
2026-08-28T12:48:38.574527,gemini,stale quote for MOS (57531.685608s old; limit 180s),1
2026-08-28T12:48:38.574529,gemini,stale quote for MOS (57639.692715s old; limit 180s),1
2026-08-28T12:48:38.574532,gemini,stale quote for MOS (57753.118184s old; limit 180s),1
2026-08-28T12:48:38.574535,gemini,stale quote for MOS (57875.069066s old; limit 180s),1
2026-08-28T12:48:38.574537,gemini,stale quote for MOS (58254.823372s old; limit 180s),1
2026-08-28T12:48:38.574539,gemini,stale quote for MOS (59199.054426s old; limit 180s),1
2026-08-28T12:48:38.574542,gemini,stale quote for MOS (60155.582926s old; limit 180s),1
2026-08-28T12:48:38.574544,gemini,stale quote for MOS (60281.373086s old; limit 180s),1
2026-08-28T12:48:38.574547,gemini,stale quote for MPC (46851.158329s old; limit 180s),1
2026-08-28T12:48:38.574549,gemini,stale quote for MRK (50556.878503s old; limit 180s),1
2026-08-28T12:48:38.574552,gemini,stale quote for MRK (52379.222237s old; limit 180s),1
2026-08-28T12:48:38.574554,gemini,stale quote for MRK (54164.24184s old; limit 180s),1
2026-08-28T12:48:38.574557,gemini,stale quote for MRK (57648.317306s old; limit 180s),1
2026-08-28T12:48:38.574559,gemini,stale quote for MRNA (47435.853863s old; limit 180s),1
2026-08-28T12:48:38.574561,gemini,stale quote for MRNA (48045.942165s old; limit 180s),1
2026-08-28T12:48:38.574564,gemini,stale quote for MRNA (48152.228536s old; limit 180s),1
2026-08-28T12:48:38.574566,gemini,stale quote for MRNA (48638.029684s old; limit 180s),1
2026-08-28T12:48:38.574569,gemini,stale quote for MRNA (48878.646552s old; limit 180s),1
2026-08-28T12:48:38.574571,gemini,stale quote for MRNA (49122.68914s old; limit 180s),1
2026-08-28T12:48:38.574573,gemini,stale quote for MRNA (49362.804131s old; limit 180s),1
2026-08-28T12:48:38.574576,gemini,stale quote for MRNA (49477.685156s old; limit 180s),1
2026-08-28T12:48:38.574578,gemini,stale quote for MRNA (49719.365674s old; limit 180s),1
2026-08-28T12:48:38.574581,gemini,stale quote for MRNA (50550.265385s old; limit 180s),1
2026-08-28T12:48:38.574584,gemini,stale quote for MRNA (50674.031568s old; limit 180s),1
2026-08-28T12:48:38.574586,gemini,stale quote for MRNA (50795.949657s old; limit 180s),1
2026-08-28T12:48:38.574589,gemini,stale quote for MRNA (51036.107933s old; limit 180s),1
2026-08-28T12:48:38.574591,gemini,stale quote for MRNA (51519.394064s old; limit 180s),1
2026-08-28T12:48:38.574594,gemini,stale quote for MRNA (51753.239423s old; limit 180s),1
2026-08-28T12:48:38.574596,gemini,stale quote for MRNA (53071.242981s old; limit 180s),1
2026-08-28T12:48:38.574599,gemini,stale quote for MRNA (53680.994936s old; limit 180s),1
2026-08-28T12:48:38.574602,gemini,stale quote for MRNA (53914.08097s old; limit 180s),1
2026-08-28T12:48:38.574604,gemini,stale quote for MRNA (54636.243076s old; limit 180s),1
2026-08-28T12:48:38.574607,gemini,stale quote for MRNA (54873.298578s old; limit 180s),1
2026-08-28T12:48:38.574609,gemini,stale quote for MRNA (55005.943987s old; limit 180s),1
2026-08-28T12:48:38.574612,gemini,stale quote for MRNA (56074.429291s old; limit 180s),1
2026-08-28T12:48:38.574614,gemini,stale quote for MRNA (56192.517921s old; limit 180s),1
2026-08-28T12:48:38.574617,gemini,stale quote for MRNA (56442.135423s old; limit 180s),1
2026-08-28T12:48:38.574619,gemini,stale quote for MRNA (57043.55183s old; limit 180s),1
2026-08-28T12:48:38.574622,gemini,stale quote for MRNA (57641.736369s old; limit 180s),1
2026-08-28T12:48:38.574624,gemini,stale quote for MRNA (57754.85148s old; limit 180s),1
2026-08-28T12:48:38.574627,gemini,stale quote for MRNA (57876.647514s old; limit 180s),1
2026-08-28T12:48:38.574629,gemini,stale quote for MRNA (58114.498526s old; limit 180s),1
2026-08-28T12:48:38.574632,gemini,stale quote for MRNA (58256.399329s old; limit 180s),1
2026-08-28T12:48:38.574634,gemini,stale quote for MRNA (58362.662979s old; limit 180s),1
2026-08-28T12:48:38.574636,gemini,stale quote for MRNA (58472.436035s old; limit 180s),1
2026-08-28T12:48:38.574639,gemini,stale quote for MRNA (58842.699184s old; limit 180s),1
2026-08-28T12:48:38.574641,gemini,stale quote for MRNA (59555.436173s old; limit 180s),1
2026-08-28T12:48:38.574644,gemini,stale quote for MRNA (60040.878315s old; limit 180s),1
2026-08-28T12:48:38.574647,gemini,stale quote for MRNA (60400.508091s old; limit 180s),1
2026-08-28T12:48:38.574649,gemini,stale quote for NDAQ (47792.202251s old; limit 180s),1
2026-08-28T12:48:38.574651,gemini,stale quote for NDAQ (49719.790616s old; limit 180s),1
2026-08-28T12:48:38.574654,gemini,stale quote for NDAQ (51636.870697s old; limit 180s),1
2026-08-28T12:48:38.574657,gemini,stale quote for NDAQ (53444.67312s old; limit 180s),1
2026-08-28T12:48:38.574659,gemini,stale quote for NDAQ (57751.522181s old; limit 180s),1
2026-08-28T12:48:38.574662,gemini,stale quote for NOW (1057.722539s old; limit 180s),1
2026-08-28T12:48:38.574666,gemini,stale quote for NOW (1302.095528s old; limit 180s),1
2026-08-28T12:48:38.574668,gemini,stale quote for NOW (1412.545202s old; limit 180s),1
2026-08-28T12:48:38.574671,gemini,stale quote for NOW (1657.536863s old; limit 180s),1
2026-08-28T12:48:38.574673,gemini,stale quote for NOW (1897.982302s old; limit 180s),1
2026-08-28T12:48:38.574676,gemini,stale quote for NOW (2014.32775s old; limit 180s),1
2026-08-28T12:48:38.574678,gemini,stale quote for NOW (2139.814346s old; limit 180s),1
2026-08-28T12:48:38.574680,gemini,stale quote for NOW (219.662008s old; limit 180s),1
2026-08-28T12:48:38.574683,gemini,stale quote for NOW (2257.498709s old; limit 180s),1
2026-08-28T12:48:38.574704,gemini,stale quote for NOW (2378.925178s old; limit 180s),1
2026-08-28T12:48:38.574707,gemini,stale quote for NOW (329.668748s old; limit 180s),1
2026-08-28T12:48:38.574710,gemini,stale quote for NOW (47432.372274s old; limit 180s),1
2026-08-28T12:48:38.574712,gemini,stale quote for NOW (47788.283155s old; limit 180s),1
2026-08-28T12:48:38.574714,gemini,stale quote for NOW (47911.952462s old; limit 180s),1
2026-08-28T12:48:38.574717,gemini,stale quote for NOW (48042.337379s old; limit 180s),1
2026-08-28T12:48:38.574719,gemini,stale quote for NOW (48148.865513s old; limit 180s),1
2026-08-28T12:48:38.574722,gemini,stale quote for NOW (48272.101981s old; limit 180s),1
2026-08-28T12:48:38.574724,gemini,stale quote for NOW (48394.284408s old; limit 180s),1
2026-08-28T12:48:38.574727,gemini,stale quote for NOW (48507.845624s old; limit 180s),1
2026-08-28T12:48:38.574729,gemini,stale quote for NOW (48634.652729s old; limit 180s),1
2026-08-28T12:48:38.574731,gemini,stale quote for NOW (48875.07699s old; limit 180s),1
2026-08-28T12:48:38.574734,gemini,stale quote for NOW (49001.877622s old; limit 180s),1
2026-08-28T12:48:38.574736,gemini,stale quote for NOW (49118.739609s old; limit 180s),1
2026-08-28T12:48:38.574739,gemini,stale quote for NOW (49247.211548s old; limit 180s),1
2026-08-28T12:48:38.574741,gemini,stale quote for NOW (49358.975339s old; limit 180s),1
2026-08-28T12:48:38.574743,gemini,stale quote for NOW (49473.98681s old; limit 180s),1
2026-08-28T12:48:38.574746,gemini,stale quote for NOW (49715.575964s old; limit 180s),1
2026-08-28T12:48:38.574748,gemini,stale quote for NOW (49949.774394s old; limit 180s),1
2026-08-28T12:48:38.574751,gemini,stale quote for NOW (50668.471783s old; limit 180s),1
2026-08-28T12:48:38.574753,gemini,stale quote for NOW (50792.590087s old; limit 180s),1
2026-08-28T12:48:38.574756,gemini,stale quote for NOW (51032.605277s old; limit 180s),1
2026-08-28T12:48:38.574758,gemini,stale quote for NOW (51515.77867s old; limit 180s),1
2026-08-28T12:48:38.574760,gemini,stale quote for NOW (51632.773442s old; limit 180s),1
2026-08-28T12:48:38.574763,gemini,stale quote for NOW (51749.855926s old; limit 180s),1
2026-08-28T12:48:38.574765,gemini,stale quote for NOW (52369.379403s old; limit 180s),1
2026-08-28T12:48:38.574768,gemini,stale quote for NOW (52476.559453s old; limit 180s),1
2026-08-28T12:48:38.574770,gemini,stale quote for NOW (52727.005198s old; limit 180s),1
2026-08-28T12:48:38.574773,gemini,stale quote for NOW (53067.833255s old; limit 180s),1
2026-08-28T12:48:38.574775,gemini,stale quote for NOW (53441.015033s old; limit 180s),1
2026-08-28T12:48:38.574777,gemini,stale quote for NOW (53677.181825s old; limit 180s),1
2026-08-28T12:48:38.574780,gemini,stale quote for NOW (53805.793535s old; limit 180s),1
2026-08-28T12:48:38.574782,gemini,stale quote for NOW (53910.646787s old; limit 180s),1
2026-08-28T12:48:38.574785,gemini,stale quote for NOW (54522.837888s old; limit 180s),1
2026-08-28T12:48:38.574787,gemini,stale quote for NOW (54632.806102s old; limit 180s),1
2026-08-28T12:48:38.574789,gemini,stale quote for NOW (54869.794739s old; limit 180s),1
2026-08-28T12:48:38.574792,gemini,stale quote for NOW (55002.040029s old; limit 180s),1
2026-08-28T12:48:38.574794,gemini,stale quote for NOW (55248.106084s old; limit 180s),1
2026-08-28T12:48:38.574797,gemini,stale quote for NOW (55474.458766s old; limit 180s),1
2026-08-28T12:48:38.574799,gemini,stale quote for NOW (55587.597815s old; limit 180s),1
2026-08-28T12:48:38.574801,gemini,stale quote for NOW (56070.972618s old; limit 180s),1
2026-08-28T12:48:38.574804,gemini,stale quote for NOW (56189.085659s old; limit 180s),1
2026-08-28T12:48:38.574806,gemini,stale quote for NOW (56438.605197s old; limit 180s),1
2026-08-28T12:48:38.574809,gemini,stale quote for NOW (56676.712259s old; limit 180s),1
2026-08-28T12:48:38.574811,gemini,stale quote for NOW (57039.900343s old; limit 180s),1
2026-08-28T12:48:38.574813,gemini,stale quote for NOW (57292.919998s old; limit 180s),1
2026-08-28T12:48:38.574816,gemini,stale quote for NOW (57402.30933s old; limit 180s),1
2026-08-28T12:48:38.574818,gemini,stale quote for NOW (57529.438562s old; limit 180s),1
2026-08-28T12:48:38.574820,gemini,stale quote for NOW (57866.723977s old; limit 180s),1
2026-08-28T12:48:38.574823,gemini,stale quote for NOW (57992.586881s old; limit 180s),1
2026-08-28T12:48:38.574825,gemini,stale quote for NOW (58111.142353s old; limit 180s),1
2026-08-28T12:48:38.574828,gemini,stale quote for NOW (699.871511s old; limit 180s),1
2026-08-28T12:48:38.574830,gemini,stale quote for NOW (939.438847s old; limit 180s),1
2026-08-28T12:48:38.574832,gemini,stale quote for NSC (47439.002592s old; limit 180s),1
2026-08-28T12:48:38.574835,gemini,stale quote for NSC (47794.915826s old; limit 180s),1
2026-08-28T12:48:38.574837,gemini,stale quote for NSC (48278.731469s old; limit 180s),1
2026-08-28T12:48:38.574840,gemini,stale quote for NSC (48514.471067s old; limit 180s),1
2026-08-28T12:48:38.574842,gemini,stale quote for NSC (49008.737205s old; limit 180s),1
2026-08-28T12:48:38.574845,gemini,stale quote for NSC (49125.605667s old; limit 180s),1
2026-08-28T12:48:38.574847,gemini,stale quote for NSC (50675.172645s old; limit 180s),1
2026-08-28T12:48:38.574849,gemini,stale quote for NSC (51039.261572s old; limit 180s),1
2026-08-28T12:48:38.574852,gemini,stale quote for NSC (52483.423237s old; limit 180s),1
2026-08-28T12:48:38.574854,gemini,stale quote for NSC (52733.615794s old; limit 180s),1
2026-08-28T12:48:38.574857,gemini,stale quote for NSC (53074.453977s old; limit 180s),1
2026-08-28T12:48:38.574859,gemini,stale quote for NSC (53684.007004s old; limit 180s),1
2026-08-28T12:48:38.574862,gemini,stale quote for NSC (54529.693437s old; limit 180s),1
2026-08-28T12:48:38.574864,gemini,stale quote for NSC (55008.899016s old; limit 180s),1
2026-08-28T12:48:38.574867,gemini,stale quote for NSC (55254.811072s old; limit 180s),1
2026-08-28T12:48:38.574869,gemini,stale quote for NSC (55481.159081s old; limit 180s),1
2026-08-28T12:48:38.574871,gemini,stale quote for NSC (55594.223793s old; limit 180s),1
2026-08-28T12:48:38.574874,gemini,stale quote for NSC (56445.283626s old; limit 180s),1
2026-08-28T12:48:38.574876,gemini,stale quote for NSC (56683.381836s old; limit 180s),1
2026-08-28T12:48:38.574879,gemini,stale quote for NSC (57299.805878s old; limit 180s),1
2026-08-28T12:48:38.574881,gemini,stale quote for NSC (57409.170643s old; limit 180s),1
2026-08-28T12:48:38.574883,gemini,stale quote for NSC (57536.295571s old; limit 180s),1
2026-08-28T12:48:38.574886,gemini,stale quote for NSC (57873.433649s old; limit 180s),1
2026-08-28T12:48:38.574888,gemini,stale quote for NSC (59085.635494s old; limit 180s),1
2026-08-28T12:48:38.574891,gemini,stale quote for NSC (59203.814515s old; limit 180s),1
2026-08-28T12:48:38.574893,gemini,stale quote for NSC (59448.325588s old; limit 180s),1
2026-08-28T12:48:38.574895,gemini,stale quote for NSC (59803.736544s old; limit 180s),1
2026-08-28T12:48:38.574898,gemini,stale quote for NSC (60160.392082s old; limit 180s),1
2026-08-28T12:48:38.574900,gemini,stale quote for NSC (60525.085089s old; limit 180s),1
2026-08-28T12:48:38.574903,gemini,stale quote for OMC (47922.246304s old; limit 180s),1
2026-08-28T12:48:38.574905,gemini,stale quote for OMC (49959.84158s old; limit 180s),1
2026-08-28T12:48:38.574908,gemini,stale quote for OMC (51889.089636s old; limit 180s),1
2026-08-28T12:48:38.574910,gemini,stale quote for OMC (53816.28186s old; limit 180s),1
2026-08-28T12:48:38.574912,gemini,stale quote for OMC (55962.135774s old; limit 180s),1
2026-08-28T12:48:38.574915,gemini,stale quote for OMC (57998.473783s old; limit 180s),1
2026-08-28T12:48:38.574917,gemini,stale quote for ORCL (44692.130971s old; limit 180s),1
2026-08-28T12:48:38.574920,gemini,stale quote for ORCL (44798.146918s old; limit 180s),1
2026-08-28T12:48:38.574922,gemini,stale quote for ORCL (44921.386323s old; limit 180s),1
2026-08-28T12:48:38.574925,gemini,stale quote for ORCL (45157.129308s old; limit 180s),1
2026-08-28T12:48:38.574927,gemini,stale quote for ORCL (45283.952349s old; limit 180s),1
2026-08-28T12:48:38.574935,gemini,stale quote for ORCL (45524.772775s old; limit 180s),1
2026-08-28T12:48:38.574937,gemini,stale quote for ORCL (45651.607903s old; limit 180s),1
2026-08-28T12:48:38.574940,gemini,stale quote for ORCL (45768.89036s old; limit 180s),1
2026-08-28T12:48:38.574942,gemini,stale quote for ORCL (45896.699025s old; limit 180s),1
2026-08-28T12:48:38.574945,gemini,stale quote for ORCL (46008.41193s old; limit 180s),1
2026-08-28T12:48:38.574947,gemini,stale quote for ORCL (46123.349083s old; limit 180s),1
2026-08-28T12:48:38.574950,gemini,stale quote for ORCL (47439.441613s old; limit 180s),1
2026-08-28T12:48:38.574952,gemini,stale quote for ORCL (48165.562932s old; limit 180s),1
2026-08-28T12:48:38.574955,gemini,stale quote for ORCL (48282.131995s old; limit 180s),1
2026-08-28T12:48:38.574957,gemini,stale quote for ORCL (48399.169207s old; limit 180s),1
2026-08-28T12:48:38.574960,gemini,stale quote for ORCL (48528.60868s old; limit 180s),1
2026-08-28T12:48:38.574962,gemini,stale quote for ORCL (49126.33382s old; limit 180s),1
2026-08-28T12:48:38.574964,gemini,stale quote for ORCL (50090.530496s old; limit 180s),1
2026-08-28T12:48:38.574967,gemini,stale quote for ORCL (50327.114348s old; limit 180s),1
2026-08-28T12:48:38.574969,gemini,stale quote for ORCL (50560.084549s old; limit 180s),1
2026-08-28T12:48:38.574972,gemini,stale quote for ORCL (51166.32619s old; limit 180s),1
2026-08-28T12:48:38.574974,gemini,stale quote for ORCL (51282.037898s old; limit 180s),1
2026-08-28T12:48:38.574977,gemini,stale quote for ORCL (51519.09463s old; limit 180s),1
2026-08-28T12:48:38.574979,gemini,stale quote for ORCL (51652.10572s old; limit 180s),1
2026-08-28T12:48:38.574981,gemini,stale quote for ORCL (51897.553601s old; limit 180s),1
2026-08-28T12:48:38.574984,gemini,stale quote for ORCL (52123.909961s old; limit 180s),1
2026-08-28T12:48:38.574986,gemini,stale quote for ORCL (52720.212973s old; limit 180s),1
2026-08-28T12:48:38.574989,gemini,stale quote for ORCL (52838.323019s old; limit 180s),1
2026-08-28T12:48:38.574991,gemini,stale quote for ORCL (52977.932917s old; limit 180s),1
2026-08-28T12:48:38.574994,gemini,stale quote for ORCL (53326.097287s old; limit 180s),1
2026-08-28T12:48:38.574996,gemini,stale quote for ORCL (53689.737702s old; limit 180s),1
2026-08-28T12:48:38.574999,gemini,stale quote for ORCL (54052.383998s old; limit 180s),1
2026-08-28T12:48:38.575001,gemini,stale quote for ORCL (54637.609353s old; limit 180s),1
2026-08-28T12:48:38.575003,gemini,stale quote for ORCL (54760.41966s old; limit 180s),1
2026-08-28T12:48:38.575006,gemini,stale quote for ORCL (55008.366963s old; limit 180s),1
2026-08-28T12:48:38.575008,gemini,stale quote for ORCL (55118.360561s old; limit 180s),1
2026-08-28T12:48:38.575011,gemini,stale quote for ORCL (55488.496702s old; limit 180s),1
2026-08-28T12:48:38.575013,gemini,stale quote for ORCL (56091.217179s old; limit 180s),1
2026-08-28T12:48:38.575016,gemini,stale quote for ORCL (56201.22728s old; limit 180s),1
2026-08-28T12:48:38.575018,gemini,stale quote for ORCL (56446.597365s old; limit 180s),1
2026-08-28T12:48:38.575020,gemini,stale quote for ORCL (56686.608267s old; limit 180s),1
2026-08-28T12:48:38.575023,gemini,stale quote for ORCL (56803.216232s old; limit 180s),1
2026-08-28T12:48:38.575025,gemini,stale quote for ORCL (56928.624005s old; limit 180s),1
2026-08-28T12:48:38.575028,gemini,stale quote for ORCL (57046.692131s old; limit 180s),1
2026-08-28T12:48:38.575030,gemini,stale quote for PCG (47914.338389s old; limit 180s),1
2026-08-28T12:48:38.575032,gemini,stale quote for PCG (49951.889921s old; limit 180s),1
2026-08-28T12:48:38.575035,gemini,stale quote for PCG (51881.342925s old; limit 180s),1
2026-08-28T12:48:38.575037,gemini,stale quote for PCG (53808.574715s old; limit 180s),1
2026-08-28T12:48:38.575040,gemini,stale quote for PCG (55954.180551s old; limit 180s),1
2026-08-28T12:48:38.575042,gemini,stale quote for PCG (57295.708658s old; limit 180s),1
2026-08-28T12:48:38.575045,gemini,stale quote for PCG (59081.491301s old; limit 180s),1
2026-08-28T12:48:38.575047,gemini,stale quote for PCG (60520.878936s old; limit 180s),1
2026-08-28T12:48:38.575049,gemini,stale quote for TGT (59912.311381s old; limit 180s),1
2026-08-28T12:48:38.575052,technical_fallback,stale quote for FDS (54153.478802s old; limit 180s),1
2026-08-28T12:48:38.575054,technical_fallback,stale quote for FDX (54052.461999s old; limit 180s),1
2026-08-28T12:48:38.575057,technical_fallback,stale quote for FOX (58744.132517s old; limit 180s),1
2026-08-28T12:48:38.575060,technical_fallback,stale quote for FOXA (58736.620695s old; limit 180s),1
2026-08-28T12:48:38.575062,technical_fallback,stale quote for FTNT (58713.26552s old; limit 180s),1
2026-08-28T12:48:38.575065,technical_fallback,stale quote for GDDY (58728.322604s old; limit 180s),1
2026-08-28T12:48:38.575068,technical_fallback,stale quote for GEN (54043.353824s old; limit 180s),1
2026-08-28T12:48:38.575071,technical_fallback,stale quote for GEN (58715.524815s old; limit 180s),1
2026-08-28T12:48:38.575073,technical_fallback,stale quote for GILD (58733.104347s old; limit 180s),1
2026-08-28T12:48:38.575076,technical_fallback,stale quote for GIS (58715.260953s old; limit 180s),1
2026-08-28T12:48:38.575079,technical_fallback,stale quote for MKC (46979.756078s old; limit 180s),1
2026-08-28T12:48:38.575081,technical_fallback,stale quote for MOS (46975.336488s old; limit 180s),1
2026-08-28T12:48:38.575084,technical_fallback,stale quote for MOS (47092.032693s old; limit 180s),1
2026-08-28T12:48:38.575086,technical_fallback,stale quote for MOS (47217.616271s old; limit 180s),1
2026-08-28T12:48:38.575089,technical_fallback,stale quote for MOS (47338.916261s old; limit 180s),1
2026-08-28T12:48:38.575091,technical_fallback,stale quote for MOS (47578.939788s old; limit 180s),1
2026-08-28T12:48:38.575094,technical_fallback,stale quote for MOS (47693.494104s old; limit 180s),1
2026-08-28T12:48:38.575097,technical_fallback,stale quote for MOS (48773.439754s old; limit 180s),1
2026-08-28T12:48:38.575099,technical_fallback,stale quote for MOS (49617.941399s old; limit 180s),1
2026-08-28T12:48:38.575102,technical_fallback,stale quote for MOS (50104.994572s old; limit 180s),1
2026-08-28T12:48:38.575104,technical_fallback,stale quote for MOS (50212.360057s old; limit 180s),1
2026-08-28T12:48:38.575107,technical_fallback,stale quote for MOS (50334.369069s old; limit 180s),1
2026-08-28T12:48:38.575109,technical_fallback,stale quote for MOS (50934.350329s old; limit 180s),1
2026-08-28T12:48:38.575112,technical_fallback,stale quote for MOS (51174.366292s old; limit 180s),1
2026-08-28T12:48:38.575114,technical_fallback,stale quote for MOS (51418.915693s old; limit 180s),1
2026-08-28T12:48:38.575117,technical_fallback,stale quote for MOS (52015.965371s old; limit 180s),1
2026-08-28T12:48:38.575120,technical_fallback,stale quote for MOS (52133.637166s old; limit 180s),1
2026-08-28T12:48:38.575122,technical_fallback,stale quote for MOS (52259.248203s old; limit 180s),1
2026-08-28T12:48:38.575125,technical_fallback,stale quote for MOS (52618.160072s old; limit 180s),1
2026-08-28T12:48:38.575127,technical_fallback,stale quote for MOS (52853.427761s old; limit 180s),1
2026-08-28T12:48:38.575130,technical_fallback,stale quote for MOS (52975.833358s old; limit 180s),1
2026-08-28T12:48:38.575132,technical_fallback,stale quote for MOS (53215.842135s old; limit 180s),1
2026-08-28T12:48:38.575135,technical_fallback,stale quote for MOS (53338.530625s old; limit 180s),1
2026-08-28T12:48:38.575137,technical_fallback,stale quote for MOS (54295.107133s old; limit 180s),1
2026-08-28T12:48:38.575140,technical_fallback,stale quote for MOS (54417.798271s old; limit 180s),1
2026-08-28T12:48:38.575143,technical_fallback,stale quote for MOS (54776.542646s old; limit 180s),1
2026-08-28T12:48:38.575145,technical_fallback,stale quote for MOS (55377.430755s old; limit 180s),1
2026-08-28T12:48:38.575148,technical_fallback,stale quote for MOS (55734.052573s old; limit 180s),1
2026-08-28T12:48:38.575150,technical_fallback,stale quote for MOS (56576.512792s old; limit 180s),1
2026-08-28T12:48:38.575157,technical_fallback,stale quote for MOS (56816.42232s old; limit 180s),1
2026-08-28T12:48:38.575160,technical_fallback,stale quote for MOS (57177.158379s old; limit 180s),1
2026-08-28T12:48:38.575162,technical_fallback,stale quote for MOS (58975.462538s old; limit 180s),1
2026-08-28T12:48:38.575165,technical_fallback,stale quote for MOS (59336.127279s old; limit 180s),1
2026-08-28T12:48:38.575168,technical_fallback,stale quote for MPC (46983.672352s old; limit 180s),1
2026-08-28T12:48:38.575170,technical_fallback,stale quote for MPC (54303.987787s old; limit 180s),1
2026-08-28T12:48:38.575173,technical_fallback,stale quote for MRK (46963.206053s old; limit 180s),1
2026-08-28T12:48:38.575175,technical_fallback,stale quote for MRK (47100.568449s old; limit 180s),1
2026-08-28T12:48:38.575178,technical_fallback,stale quote for MRK (47226.448428s old; limit 180s),1
2026-08-28T12:48:38.575180,technical_fallback,stale quote for MRK (54303.92369s old; limit 180s),1
2026-08-28T12:48:38.575183,technical_fallback,stale quote for MRK (54426.748721s old; limit 180s),1
2026-08-28T12:48:38.575185,technical_fallback,stale quote for MRNA (46956.857977s old; limit 180s),1
2026-08-28T12:48:38.575188,technical_fallback,stale quote for MRNA (47093.798408s old; limit 180s),1
2026-08-28T12:48:38.575191,technical_fallback,stale quote for MRNA (47219.526708s old; limit 180s),1
2026-08-28T12:48:38.575193,technical_fallback,stale quote for MRNA (47340.769364s old; limit 180s),1
2026-08-28T12:48:38.575196,technical_fallback,stale quote for MRNA (47580.900725s old; limit 180s),1
2026-08-28T12:48:38.575198,technical_fallback,stale quote for MRNA (47695.334154s old; limit 180s),1
2026-08-28T12:48:38.575201,technical_fallback,stale quote for MRNA (48775.285832s old; limit 180s),1
2026-08-28T12:48:38.575203,technical_fallback,stale quote for MRNA (49619.878183s old; limit 180s),1
2026-08-28T12:48:38.575206,technical_fallback,stale quote for MRNA (50106.850485s old; limit 180s),1
2026-08-28T12:48:38.575209,technical_fallback,stale quote for MRNA (50214.195565s old; limit 180s),1
2026-08-28T12:48:38.575211,technical_fallback,stale quote for MRNA (50336.274901s old; limit 180s),1
2026-08-28T12:48:38.575214,technical_fallback,stale quote for MRNA (50936.146158s old; limit 180s),1
2026-08-28T12:48:38.575216,technical_fallback,stale quote for MRNA (51176.145306s old; limit 180s),1
2026-08-28T12:48:38.575219,technical_fallback,stale quote for MRNA (51420.818488s old; limit 180s),1
2026-08-28T12:48:38.575221,technical_fallback,stale quote for MRNA (52017.745373s old; limit 180s),1
2026-08-28T12:48:38.575224,technical_fallback,stale quote for MRNA (52135.551049s old; limit 180s),1
2026-08-28T12:48:38.575227,technical_fallback,stale quote for MRNA (52261.033174s old; limit 180s),1
2026-08-28T12:48:38.575229,technical_fallback,stale quote for MRNA (52620.107076s old; limit 180s),1
