timestamp,engine,reason,count
2026-09-21T18:28:47.791483,gemini,liquidity filter,133
2026-09-21T18:28:47.791503,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T18:28:47.791509,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-21T18:28:47.791514,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-21T18:28:47.791518,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T18:28:47.791633,gemini,stale candle for CIEN (628.6m old; limit 30.0m),1
2026-09-21T18:28:47.791637,gemini,stale candle for CIEN (658.7m old; limit 30.0m),1
2026-09-21T18:28:47.791640,gemini,stale candle for CIEN (664.8m old; limit 30.0m),1
2026-09-21T18:28:47.791644,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
2026-09-21T18:28:47.791648,gemini,stale candle for COHR (572.7m old; limit 30.0m),1
2026-09-21T18:28:47.791652,gemini,stale candle for COHR (574.6m old; limit 30.0m),1
2026-09-21T18:28:47.791655,gemini,stale candle for COHR (576.8m old; limit 30.0m),1
2026-09-21T18:28:47.791659,gemini,stale candle for COHR (578.7m old; limit 30.0m),1
2026-09-21T18:28:47.791663,gemini,stale candle for COHR (580.8m old; limit 30.0m),1
2026-09-21T18:28:47.791666,gemini,stale candle for COHR (582.6m old; limit 30.0m),1
2026-09-21T18:28:47.791670,gemini,stale candle for COHR (584.5m old; limit 30.0m),1
2026-09-21T18:28:47.791674,gemini,stale candle for COHR (590.6m old; limit 30.0m),1
2026-09-21T18:28:47.791677,gemini,stale candle for COHR (592.9m old; limit 30.0m),1
2026-09-21T18:28:47.791681,gemini,stale candle for COHR (596.8m old; limit 30.0m),1
2026-09-21T18:28:47.791685,gemini,stale candle for COHR (598.7m old; limit 30.0m),1
2026-09-21T18:28:47.791688,gemini,stale candle for COHR (630.9m old; limit 30.0m),1
2026-09-21T18:28:47.791692,gemini,stale candle for COIN (4890.8m old; limit 30.0m),1
2026-09-21T18:28:47.791696,gemini,stale candle for COIN (572.7m old; limit 30.0m),1
2026-09-21T18:28:47.791700,gemini,stale candle for COIN (574.7m old; limit 30.0m),1
2026-09-21T18:28:47.791704,gemini,stale candle for COIN (576.8m old; limit 30.0m),1
2026-09-21T18:28:47.791708,gemini,stale candle for COIN (578.7m old; limit 30.0m),1
2026-09-21T18:28:47.791711,gemini,stale candle for COIN (580.8m old; limit 30.0m),1
2026-09-21T18:28:47.791715,gemini,stale candle for COIN (582.6m old; limit 30.0m),1
2026-09-21T18:28:47.791719,gemini,stale candle for COIN (584.5m old; limit 30.0m),1
2026-09-21T18:28:47.791723,gemini,stale candle for COIN (590.6m old; limit 30.0m),1
2026-09-21T18:28:47.791727,gemini,stale candle for COIN (592.9m old; limit 30.0m),1
2026-09-21T18:28:47.791730,gemini,stale candle for COIN (596.8m old; limit 30.0m),1
2026-09-21T18:28:47.791734,gemini,stale candle for COIN (598.7m old; limit 30.0m),1
2026-09-21T18:28:47.791738,gemini,stale candle for COIN (606.7m old; limit 30.0m),1
2026-09-21T18:28:47.791742,gemini,stale candle for COIN (608.9m old; limit 30.0m),1
2026-09-21T18:28:47.791745,gemini,stale candle for COIN (612.8m old; limit 30.0m),1
2026-09-21T18:28:47.791749,gemini,stale candle for COIN (618.8m old; limit 30.0m),1
2026-09-21T18:28:47.791753,gemini,stale candle for COIN (620.7m old; limit 30.0m),1
2026-09-21T18:28:47.791756,gemini,stale candle for COIN (622.6m old; limit 30.0m),1
2026-09-21T18:28:47.791760,gemini,stale candle for COIN (626.8m old; limit 30.0m),1
2026-09-21T18:28:47.791764,gemini,stale candle for COIN (628.6m old; limit 30.0m),1
2026-09-21T18:28:47.791768,gemini,stale candle for COIN (630.9m old; limit 30.0m),1
2026-09-21T18:28:47.791771,gemini,stale candle for COIN (638.6m old; limit 30.0m),1
2026-09-21T18:28:47.791775,gemini,stale candle for COIN (644.7m old; limit 30.0m),1
2026-09-21T18:28:47.791779,gemini,stale candle for COIN (646.7m old; limit 30.0m),1
2026-09-21T18:28:47.791783,gemini,stale candle for COIN (648.6m old; limit 30.0m),1
2026-09-21T18:28:47.791787,gemini,stale candle for COIN (658.7m old; limit 30.0m),1
2026-09-21T18:28:47.791791,gemini,stale candle for CRWD (608.9m old; limit 30.0m),1
2026-09-21T18:28:47.791798,gemini,stale candle for CRWD (612.8m old; limit 30.0m),1
2026-09-21T18:28:47.791801,gemini,stale candle for CRWD (618.8m old; limit 30.0m),1
2026-09-21T18:28:47.791805,gemini,stale candle for CRWD (620.7m old; limit 30.0m),1
2026-09-21T18:28:47.791809,gemini,stale candle for CRWD (622.6m old; limit 30.0m),1
2026-09-21T18:28:47.791813,gemini,stale candle for CRWD (638.6m old; limit 30.0m),1
2026-09-21T18:28:47.791816,gemini,stale candle for CRWD (644.7m old; limit 30.0m),1
2026-09-21T18:28:47.791820,gemini,stale candle for CRWD (646.7m old; limit 30.0m),1
2026-09-21T18:28:47.791824,gemini,stale candle for CRWD (648.6m old; limit 30.0m),1
2026-09-21T18:28:47.791827,gemini,stale candle for CRWD (658.7m old; limit 30.0m),1
2026-09-21T18:28:47.791831,gemini,stale quote for AKAM (184.317758s old; limit 180s),1
2026-09-21T18:28:47.791835,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-21T18:28:47.791839,gemini,stale quote for AMD (351.172366s old; limit 180s),1
2026-09-21T18:28:47.791842,gemini,stale quote for ANET (233693.359579s old; limit 180s),1
2026-09-21T18:28:47.791846,gemini,stale quote for ANET (235116.927271s old; limit 180s),1
2026-09-21T18:28:47.791851,gemini,stale quote for APA (233693.809412s old; limit 180s),1
2026-09-21T18:28:47.791854,gemini,stale quote for BRK.B (230677.133282s old; limit 180s),1
2026-09-21T18:28:47.791858,gemini,stale quote for BRK.B (230794.517822s old; limit 180s),1
2026-09-21T18:28:47.791862,gemini,stale quote for BRK.B (230916.486082s old; limit 180s),1
2026-09-21T18:28:47.791896,gemini,stale quote for BRK.B (231034.389916s old; limit 180s),1
2026-09-21T18:28:47.791900,gemini,stale quote for BRK.B (231157.539181s old; limit 180s),1
2026-09-21T18:28:47.791904,gemini,stale quote for BRK.B (231273.587167s old; limit 180s),1
2026-09-21T18:28:47.791908,gemini,stale quote for BRK.B (231397.697981s old; limit 180s),1
2026-09-21T18:28:47.791911,gemini,stale quote for BRK.B (231518.249296s old; limit 180s),1
2026-09-21T18:28:47.791915,gemini,stale quote for BRK.B (231642.665479s old; limit 180s),1
2026-09-21T18:28:47.791919,gemini,stale quote for BRK.B (231757.664916s old; limit 180s),1
2026-09-21T18:28:47.791923,gemini,stale quote for BRK.B (231879.477359s old; limit 180s),1
2026-09-21T18:28:47.791926,gemini,stale quote for BRK.B (232239.532257s old; limit 180s),1
2026-09-21T18:28:47.791930,gemini,stale quote for BRK.B (232356.66786s old; limit 180s),1
2026-09-21T18:28:47.791934,gemini,stale quote for BRK.B (232475.037976s old; limit 180s),1
2026-09-21T18:28:47.791938,gemini,stale quote for BRK.B (232602.237257s old; limit 180s),1
2026-09-21T18:28:47.791942,gemini,stale quote for BRK.B (232836.188779s old; limit 180s),1
2026-09-21T18:28:47.791945,gemini,stale quote for BRK.B (232957.634532s old; limit 180s),1
2026-09-21T18:28:47.791949,gemini,stale quote for BRK.B (233192.341883s old; limit 180s),1
2026-09-21T18:28:47.791953,gemini,stale quote for BRK.B (233313.398923s old; limit 180s),1
2026-09-21T18:28:47.791957,gemini,stale quote for BRK.B (233449.965439s old; limit 180s),1
2026-09-21T18:28:47.791960,gemini,stale quote for BRK.B (233558.945453s old; limit 180s),1
2026-09-21T18:28:47.791964,gemini,stale quote for BRK.B (233693.572435s old; limit 180s),1
2026-09-21T18:28:47.791968,gemini,stale quote for BRK.B (233946.619599s old; limit 180s),1
2026-09-21T18:28:47.791972,gemini,stale quote for BRK.B (234402.087943s old; limit 180s),1
2026-09-21T18:28:47.791975,gemini,stale quote for BRK.B (234639.230049s old; limit 180s),1
2026-09-21T18:28:47.791979,gemini,stale quote for BRK.B (234753.642473s old; limit 180s),1
2026-09-21T18:28:47.791983,gemini,stale quote for BRK.B (234886.981719s old; limit 180s),1
2026-09-21T18:28:47.791987,gemini,stale quote for BRK.B (234993.094724s old; limit 180s),1
2026-09-21T18:28:47.791991,gemini,stale quote for BRK.B (235351.458495s old; limit 180s),1
2026-09-21T18:28:47.791995,gemini,stale quote for BRK.B (235491.708141s old; limit 180s),1
2026-09-21T18:28:47.791998,gemini,stale quote for BRK.B (235599.769581s old; limit 180s),1
2026-09-21T18:28:47.792002,gemini,stale quote for BRK.B (235711.962476s old; limit 180s),1
2026-09-21T18:28:47.792006,gemini,stale quote for BRK.B (235845.268207s old; limit 180s),1
2026-09-21T18:28:47.792010,gemini,stale quote for CAT (230.973077s old; limit 180s),1
2026-09-21T18:28:47.792013,gemini,stale quote for CAT (230673.731269s old; limit 180s),1
2026-09-21T18:28:47.792017,gemini,stale quote for CAT (230798.854576s old; limit 180s),1
2026-09-21T18:28:47.792021,gemini,stale quote for CAT (231523.274514s old; limit 180s),1
2026-09-21T18:28:47.792025,gemini,stale quote for CAT (232244.232211s old; limit 180s),1
2026-09-21T18:28:47.792028,gemini,stale quote for CAT (234406.287665s old; limit 180s),1
2026-09-21T18:28:47.792032,gemini,stale quote for CAT (234891.696879s old; limit 180s),1
2026-09-21T18:28:47.792036,gemini,stale quote for CHRW (230794.070714s old; limit 180s),1
2026-09-21T18:28:47.792040,gemini,stale quote for CHRW (232841.064593s old; limit 180s),1
2026-09-21T18:28:47.792044,gemini,stale quote for CHRW (234402.763252s old; limit 180s),1
2026-09-21T18:28:47.792047,gemini,stale quote for COHR (1005.185893s old; limit 180s),1
2026-09-21T18:28:47.792051,gemini,stale quote for COHR (1119.573398s old; limit 180s),1
2026-09-21T18:28:47.792055,gemini,stale quote for COHR (1359.311953s old; limit 180s),1
2026-09-21T18:28:47.792059,gemini,stale quote for COHR (1717.416696s old; limit 180s),1
2026-09-21T18:28:47.792062,gemini,stale quote for COHR (1858.039321s old; limit 180s),1
2026-09-21T18:28:47.792066,gemini,stale quote for COHR (1966.206717s old; limit 180s),1
2026-09-21T18:28:47.792070,gemini,stale quote for COHR (2077.898766s old; limit 180s),1
2026-09-21T18:28:47.792074,gemini,stale quote for COHR (230914.671016s old; limit 180s),1
2026-09-21T18:28:47.792077,gemini,stale quote for COHR (231035.844314s old; limit 180s),1
2026-09-21T18:28:47.792081,gemini,stale quote for COHR (231158.992747s old; limit 180s),1
2026-09-21T18:28:47.792085,gemini,stale quote for COHR (231275.083644s old; limit 180s),1
2026-09-21T18:28:47.792088,gemini,stale quote for COHR (231399.734696s old; limit 180s),1
2026-09-21T18:28:47.792092,gemini,stale quote for COHR (231520.141953s old; limit 180s),1
2026-09-21T18:28:47.792096,gemini,stale quote for COHR (231644.200597s old; limit 180s),1
2026-09-21T18:28:47.792100,gemini,stale quote for COHR (231759.322093s old; limit 180s),1
2026-09-21T18:28:47.792103,gemini,stale quote for COHR (231881.009047s old; limit 180s),1
2026-09-21T18:28:47.792107,gemini,stale quote for COHR (232241.226587s old; limit 180s),1
2026-09-21T18:28:47.792111,gemini,stale quote for COHR (232358.394394s old; limit 180s),1
2026-09-21T18:28:47.792115,gemini,stale quote for COHR (232477.108524s old; limit 180s),1
2026-09-21T18:28:47.792118,gemini,stale quote for COHR (232603.901989s old; limit 180s),1
2026-09-21T18:28:47.792143,gemini,stale quote for COHR (232837.721668s old; limit 180s),1
2026-09-21T18:28:47.792147,gemini,stale quote for COHR (232959.091275s old; limit 180s),1
2026-09-21T18:28:47.792151,gemini,stale quote for COHR (233193.841557s old; limit 180s),1
2026-09-21T18:28:47.792154,gemini,stale quote for COHR (233314.92598s old; limit 180s),1
2026-09-21T18:28:47.792158,gemini,stale quote for COHR (233451.777743s old; limit 180s),1
2026-09-21T18:28:47.792162,gemini,stale quote for COHR (233560.939744s old; limit 180s),1
2026-09-21T18:28:47.792166,gemini,stale quote for COHR (312.64489s old; limit 180s),1
2026-09-21T18:28:47.792169,gemini,stale quote for COIN (1086.687648s old; limit 180s),1
2026-09-21T18:28:47.792173,gemini,stale quote for COIN (1194.795997s old; limit 180s),1
2026-09-21T18:28:47.792177,gemini,stale quote for COIN (1306.744119s old; limit 180s),1
2026-09-21T18:28:47.792180,gemini,stale quote for COIN (230928.506202s old; limit 180s),1
2026-09-21T18:28:47.792184,gemini,stale quote for COIN (231049.587834s old; limit 180s),1
2026-09-21T18:28:47.792188,gemini,stale quote for COIN (231172.707963s old; limit 180s),1
2026-09-21T18:28:47.792192,gemini,stale quote for COIN (231288.726145s old; limit 180s),1
2026-09-21T18:28:47.792196,gemini,stale quote for COIN (231413.114681s old; limit 180s),1
2026-09-21T18:28:47.792199,gemini,stale quote for COIN (231533.586227s old; limit 180s),1
2026-09-21T18:28:47.792203,gemini,stale quote for COIN (231657.999095s old; limit 180s),1
2026-09-21T18:28:47.792207,gemini,stale quote for COIN (231773.242206s old; limit 180s),1
2026-09-21T18:28:47.792211,gemini,stale quote for COIN (231894.81362s old; limit 180s),1
2026-09-21T18:28:47.792215,gemini,stale quote for COIN (232254.802096s old; limit 180s),1
2026-09-21T18:28:47.792219,gemini,stale quote for COIN (232372.38997s old; limit 180s),1
2026-09-21T18:28:47.792223,gemini,stale quote for COIN (232490.472455s old; limit 180s),1
2026-09-21T18:28:47.792226,gemini,stale quote for COIN (232617.832764s old; limit 180s),1
2026-09-21T18:28:47.792230,gemini,stale quote for COIN (232851.321854s old; limit 180s),1
2026-09-21T18:28:47.792234,gemini,stale quote for COIN (232972.811536s old; limit 180s),1
2026-09-21T18:28:47.792238,gemini,stale quote for COIN (233207.485211s old; limit 180s),1
2026-09-21T18:28:47.792241,gemini,stale quote for COIN (233328.555947s old; limit 180s),1
2026-09-21T18:28:47.792245,gemini,stale quote for COIN (233465.255414s old; limit 180s),1
2026-09-21T18:28:47.792249,gemini,stale quote for COIN (233574.330204s old; limit 180s),1
2026-09-21T18:28:47.792252,gemini,stale quote for COIN (233961.797125s old; limit 180s),1
2026-09-21T18:28:47.792256,gemini,stale quote for COIN (234.157768s old; limit 180s),1
2026-09-21T18:28:47.792272,gemini,stale quote for COIN (348.419379s old; limit 180s),1
2026-09-21T18:28:47.792276,gemini,stale quote for COIN (481.938343s old; limit 180s),1
2026-09-21T18:28:47.792280,gemini,stale quote for COIN (588.011959s old; limit 180s),1
2026-09-21T18:28:47.792284,gemini,stale quote for COIN (946.24982s old; limit 180s),1
2026-09-21T18:28:47.792287,gemini,stale quote for META (2819.766216s old; limit 180s),1
2026-09-21T18:28:47.792291,gemini,stale quote for SWKS (234279.54003s old; limit 180s),1
2026-09-21T18:28:47.792295,technical_fallback,liquidity filter,110
2026-09-21T18:28:47.792299,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-21T18:28:47.792303,technical_fallback,market data unavailable for AMD (bid/ask spread missing),6
2026-09-21T18:28:47.792307,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-21T18:28:47.792311,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-09-21T18:28:47.792315,technical_fallback,stale candle for ANET (656.7m old; limit 30.0m),1
2026-09-21T18:28:47.792319,technical_fallback,stale candle for ARE (656.7m old; limit 30.0m),1
2026-09-21T18:28:47.792323,technical_fallback,stale candle for ARE (670.9m old; limit 30.0m),1
2026-09-21T18:28:47.792326,technical_fallback,stale candle for BBY (656.7m old; limit 30.0m),1
2026-09-21T18:28:47.792330,technical_fallback,stale candle for COIN (4869.3m old; limit 30.0m),1
2026-09-21T18:28:47.792334,technical_fallback,stale candle for COIN (589.0m old; limit 30.0m),1
2026-09-21T18:28:47.792338,technical_fallback,stale candle for COIN (594.9m old; limit 30.0m),1
2026-09-21T18:28:47.792342,technical_fallback,stale candle for COIN (611.0m old; limit 30.0m),1
2026-09-21T18:28:47.792346,technical_fallback,stale candle for COIN (617.0m old; limit 30.0m),1
2026-09-21T18:28:47.792350,technical_fallback,stale candle for COIN (624.8m old; limit 30.0m),1
2026-09-21T18:28:47.792354,technical_fallback,stale candle for COIN (632.9m old; limit 30.0m),1
2026-09-21T18:28:47.792358,technical_fallback,stale candle for COIN (634.9m old; limit 30.0m),1
2026-09-21T18:28:47.792363,technical_fallback,stale candle for COIN (640.8m old; limit 30.0m),1
2026-09-21T18:28:47.792366,technical_fallback,stale candle for COIN (642.7m old; limit 30.0m),1
2026-09-21T18:28:47.792370,technical_fallback,stale candle for COIN (650.7m old; limit 30.0m),1
2026-09-21T18:28:47.792374,technical_fallback,stale candle for COIN (653.0m old; limit 30.0m),1
2026-09-21T18:28:47.792378,technical_fallback,stale candle for COIN (654.9m old; limit 30.0m),1
2026-09-21T18:28:47.792382,technical_fallback,stale candle for CRWD (589.0m old; limit 30.0m),1
2026-09-21T18:28:47.792386,technical_fallback,stale candle for CRWD (594.9m old; limit 30.0m),1
2026-09-21T18:28:47.792389,technical_fallback,stale candle for CRWD (611.0m old; limit 30.0m),1
2026-09-21T18:28:47.792393,technical_fallback,stale candle for CRWD (617.0m old; limit 30.0m),1
2026-09-21T18:28:47.792397,technical_fallback,stale candle for CRWD (624.8m old; limit 30.0m),1
2026-09-21T18:28:47.792401,technical_fallback,stale candle for CRWD (632.9m old; limit 30.0m),1
2026-09-21T18:28:47.792405,technical_fallback,stale candle for CRWD (634.9m old; limit 30.0m),1
2026-09-21T18:28:47.792409,technical_fallback,stale candle for CRWD (640.8m old; limit 30.0m),1
2026-09-21T18:28:47.792413,technical_fallback,stale candle for CRWD (642.7m old; limit 30.0m),1
2026-09-21T18:28:47.792417,technical_fallback,stale candle for CRWD (650.7m old; limit 30.0m),1
2026-09-21T18:28:47.792421,technical_fallback,stale candle for CRWD (653.0m old; limit 30.0m),1
2026-09-21T18:28:47.792425,technical_fallback,stale candle for CRWD (654.9m old; limit 30.0m),1
2026-09-21T18:28:47.792429,technical_fallback,stale quote for ARE (304.737324s old; limit 180s),1
2026-09-21T18:28:47.792433,technical_fallback,stale quote for ARE (338.34052s old; limit 180s),1
2026-09-21T18:28:47.792437,technical_fallback,stale quote for BIIB (215.938022s old; limit 180s),1
2026-09-21T18:28:47.792441,technical_fallback,stale quote for BRK.B (232011.434666s old; limit 180s),1
2026-09-21T18:28:47.792445,technical_fallback,stale quote for BRK.B (232143.717068s old; limit 180s),1
2026-09-21T18:28:47.792449,technical_fallback,stale quote for BRK.B (232735.169236s old; limit 180s),1
2026-09-21T18:28:47.792453,technical_fallback,stale quote for BRK.B (233097.313122s old; limit 180s),1
2026-09-21T18:28:47.792457,technical_fallback,stale quote for BRK.B (233814.844608s old; limit 180s),1
2026-09-21T18:28:47.792461,technical_fallback,stale quote for BRK.B (234043.680684s old; limit 180s),1
2026-09-21T18:28:47.792464,technical_fallback,stale quote for BRK.B (234178.775442s old; limit 180s),1
2026-09-21T18:28:47.792468,technical_fallback,stale quote for BRK.B (234556.286395s old; limit 180s),1
2026-09-21T18:28:47.792472,technical_fallback,stale quote for BRK.B (235260.978782s old; limit 180s),1
2026-09-21T18:28:47.792476,technical_fallback,stale quote for COIN (232026.768898s old; limit 180s),1
2026-09-21T18:28:47.792480,technical_fallback,stale quote for COIN (232158.967259s old; limit 180s),1
2026-09-21T18:28:47.792484,technical_fallback,stale quote for COIN (232750.511098s old; limit 180s),1
2026-09-21T18:28:47.792488,technical_fallback,stale quote for COIN (233112.75063s old; limit 180s),1
2026-09-21T18:28:47.792492,technical_fallback,stale quote for COIN (233830.2053s old; limit 180s),1
2026-09-21T18:28:47.792496,technical_fallback,stale quote for COIN (855.964946s old; limit 180s),1
2026-09-21T18:28:47.792500,technical_fallback,stale quote for CRWD (232011.761614s old; limit 180s),1
2026-09-21T18:28:47.792504,technical_fallback,stale quote for CRWD (232143.871499s old; limit 180s),1
2026-09-21T18:28:47.792508,technical_fallback,stale quote for CRWD (232735.508159s old; limit 180s),1
2026-09-21T18:28:47.792512,technical_fallback,stale quote for CRWD (233097.833365s old; limit 180s),1
2026-09-21T18:28:47.792516,technical_fallback,stale quote for CRWD (233815.215256s old; limit 180s),1
2026-09-21T18:28:47.792520,technical_fallback,stale quote for CRWD (235261.352915s old; limit 180s),1
