timestamp,engine,reason,count
2026-08-26T10:48:33.859358,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T10:48:33.859483,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T10:48:33.859487,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T10:48:33.859491,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T10:48:33.859495,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T10:48:33.859498,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T10:48:33.859502,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T10:48:33.859506,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T10:48:33.859509,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T10:48:33.859513,gemini,stale quote for APA (8077.266048s old; limit 180s),1
2026-08-26T10:48:33.859517,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T10:48:33.859521,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T10:48:33.859525,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T10:48:33.859529,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T10:48:33.859532,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T10:48:33.859536,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T10:48:33.859540,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T10:48:33.859543,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T10:48:33.859547,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T10:48:33.859551,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T10:48:33.859555,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T10:48:33.859558,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T10:48:33.859562,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T10:48:33.859566,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T10:48:33.859570,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T10:48:33.859573,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T10:48:33.859577,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T10:48:33.859581,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T10:48:33.859584,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T10:48:33.859588,gemini,stale quote for ARES (7596.076193s old; limit 180s),1
2026-08-26T10:48:33.859592,gemini,stale quote for ARES (7842.959621s old; limit 180s),1
2026-08-26T10:48:33.859595,gemini,stale quote for ARES (8449.409586s old; limit 180s),1
2026-08-26T10:48:33.859599,gemini,stale quote for ARES (8573.783132s old; limit 180s),1
2026-08-26T10:48:33.859603,gemini,stale quote for ARES (8918.240667s old; limit 180s),1
2026-08-26T10:48:33.859607,gemini,stale quote for ARES (9161.229504s old; limit 180s),1
2026-08-26T10:48:33.859611,gemini,stale quote for ARES (9400.024396s old; limit 180s),1
2026-08-26T10:48:33.859615,gemini,stale quote for ARES (9525.776634s old; limit 180s),1
2026-08-26T10:48:33.859619,gemini,stale quote for ARES (9654.205192s old; limit 180s),1
2026-08-26T10:48:33.859622,gemini,stale quote for ARES (9759.231147s old; limit 180s),1
2026-08-26T10:48:33.859626,gemini,stale quote for ARES (9882.854283s old; limit 180s),1
2026-08-26T10:48:33.859630,gemini,stale quote for BALL (10369.510252s old; limit 180s),1
2026-08-26T10:48:33.859633,gemini,stale quote for BALL (11086.286545s old; limit 180s),1
2026-08-26T10:48:33.859637,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-26T10:48:33.859641,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T10:48:33.859645,gemini,stale quote for BALL (7600.176929s old; limit 180s),1
2026-08-26T10:48:33.859649,gemini,stale quote for BALL (8689.284603s old; limit 180s),1
2026-08-26T10:48:33.859652,gemini,stale quote for BIIB (7816.945628s old; limit 180s),1
2026-08-26T10:48:33.859657,gemini,stale quote for BMY (11200.099291s old; limit 180s),1
2026-08-26T10:48:33.859661,gemini,stale quote for BMY (12996.763658s old; limit 180s),1
2026-08-26T10:48:33.859664,gemini,stale quote for BMY (13243.337706s old; limit 180s),1
2026-08-26T10:48:33.859668,gemini,stale quote for BMY (7960.812123s old; limit 180s),1
2026-08-26T10:48:33.859672,gemini,stale quote for BMY (9647.325047s old; limit 180s),1
2026-08-26T10:48:33.859675,gemini,stale quote for BRO (10147.504133s old; limit 180s),1
2026-08-26T10:48:33.859679,gemini,stale quote for BRO (10270.839985s old; limit 180s),1
2026-08-26T10:48:33.859683,gemini,stale quote for BRO (10516.745884s old; limit 180s),1
2026-08-26T10:48:33.859687,gemini,stale quote for BRO (10622.029296s old; limit 180s),1
2026-08-26T10:48:33.859693,gemini,stale quote for BRO (10736.705487s old; limit 180s),1
2026-08-26T10:48:33.859697,gemini,stale quote for BRO (11336.121355s old; limit 180s),1
2026-08-26T10:48:33.859701,gemini,stale quote for BRO (11474.959141s old; limit 180s),1
2026-08-26T10:48:33.859705,gemini,stale quote for BRO (11595.02466s old; limit 180s),1
2026-08-26T10:48:33.859708,gemini,stale quote for BRO (11707.203991s old; limit 180s),1
2026-08-26T10:48:33.859712,gemini,stale quote for BRO (11824.751263s old; limit 180s),1
2026-08-26T10:48:33.859716,gemini,stale quote for BRO (11865.514928s old; limit 180s),1
2026-08-26T10:48:33.859743,gemini,stale quote for BRO (11944.451843s old; limit 180s),1
2026-08-26T10:48:33.859747,gemini,stale quote for BRO (12062.799644s old; limit 180s),1
2026-08-26T10:48:33.859751,gemini,stale quote for BRO (12181.072923s old; limit 180s),1
2026-08-26T10:48:33.859755,gemini,stale quote for BRO (12307.308811s old; limit 180s),1
2026-08-26T10:48:33.859759,gemini,stale quote for BRO (12424.313952s old; limit 180s),1
2026-08-26T10:48:33.859762,gemini,stale quote for BRO (12538.169429s old; limit 180s),1
2026-08-26T10:48:33.859766,gemini,stale quote for BRO (12672.80717s old; limit 180s),1
2026-08-26T10:48:33.859770,gemini,stale quote for BRO (12793.190471s old; limit 180s),1
2026-08-26T10:48:33.859773,gemini,stale quote for BRO (12906.037847s old; limit 180s),1
2026-08-26T10:48:33.859777,gemini,stale quote for BRO (13145.165006s old; limit 180s),1
2026-08-26T10:48:33.859781,gemini,stale quote for BRO (13377.6526s old; limit 180s),1
2026-08-26T10:48:33.859785,gemini,stale quote for BRO (13502.896263s old; limit 180s),1
2026-08-26T10:48:33.859788,gemini,stale quote for BRO (13624.317495s old; limit 180s),1
2026-08-26T10:48:33.859792,gemini,stale quote for BRO (13737.826041s old; limit 180s),1
2026-08-26T10:48:33.859796,gemini,stale quote for BRO (13868.792149s old; limit 180s),1
2026-08-26T10:48:33.859799,gemini,stale quote for BRO (13989.388757s old; limit 180s),1
2026-08-26T10:48:33.859803,gemini,stale quote for BRO (14109.15489s old; limit 180s),1
2026-08-26T10:48:33.859807,gemini,stale quote for BRO (14230.807613s old; limit 180s),1
2026-08-26T10:48:33.859811,gemini,stale quote for BRO (14347.723428s old; limit 180s),1
2026-08-26T10:48:33.859814,gemini,stale quote for BRO (7140.880116s old; limit 180s),1
2026-08-26T10:48:33.859818,gemini,stale quote for BRO (7860.340274s old; limit 180s),1
2026-08-26T10:48:33.859822,gemini,stale quote for BRO (8102.953772s old; limit 180s),1
2026-08-26T10:48:33.859825,gemini,stale quote for BRO (8469.551254s old; limit 180s),1
2026-08-26T10:48:33.859829,gemini,stale quote for BRO (8938.395461s old; limit 180s),1
2026-08-26T10:48:33.859833,gemini,stale quote for BRO (9181.35417s old; limit 180s),1
2026-08-26T10:48:33.859836,gemini,stale quote for BRO (9302.836782s old; limit 180s),1
2026-08-26T10:48:33.859840,gemini,stale quote for BRO (9545.714806s old; limit 180s),1
2026-08-26T10:48:33.859844,gemini,stale quote for BRO (9779.373066s old; limit 180s),1
2026-08-26T10:48:33.859848,gemini,stale quote for BRO (9903.221892s old; limit 180s),1
2026-08-26T10:48:33.859852,gemini,stale quote for COP (43842.735449s old; limit 180s),1
2026-08-26T10:48:33.859855,gemini,stale quote for COP (43960.895026s old; limit 180s),1
2026-08-26T10:48:33.859859,gemini,stale quote for COP (44195.765291s old; limit 180s),1
2026-08-26T10:48:33.859863,gemini,stale quote for COP (44314.751929s old; limit 180s),1
2026-08-26T10:48:33.859867,gemini,stale quote for COP (44564.324419s old; limit 180s),1
2026-08-26T10:48:33.859870,gemini,stale quote for COP (44672.847447s old; limit 180s),1
2026-08-26T10:48:33.859874,gemini,stale quote for COP (44795.583937s old; limit 180s),1
2026-08-26T10:48:33.859878,gemini,stale quote for COP (44920.187039s old; limit 180s),1
2026-08-26T10:48:33.859881,gemini,stale quote for COP (45044.267044s old; limit 180s),1
2026-08-26T10:48:33.859885,gemini,stale quote for COP (45179.540598s old; limit 180s),1
2026-08-26T10:48:33.859889,gemini,stale quote for COP (45644.591979s old; limit 180s),1
2026-08-26T10:48:33.859892,gemini,stale quote for COP (45754.478831s old; limit 180s),1
2026-08-26T10:48:33.859896,gemini,stale quote for COP (45875.311144s old; limit 180s),1
2026-08-26T10:48:33.859900,gemini,stale quote for COP (45991.848887s old; limit 180s),1
2026-08-26T10:48:33.859904,gemini,stale quote for COP (46236.450727s old; limit 180s),1
2026-08-26T10:48:33.859907,gemini,stale quote for COP (46597.982519s old; limit 180s),1
2026-08-26T10:48:33.859911,gemini,stale quote for COP (46843.738175s old; limit 180s),1
2026-08-26T10:48:33.859915,gemini,stale quote for COP (46960.42061s old; limit 180s),1
2026-08-26T10:48:33.859919,gemini,stale quote for COP (47072.600856s old; limit 180s),1
2026-08-26T10:48:33.859922,gemini,stale quote for COP (47193.266596s old; limit 180s),1
2026-08-26T10:48:33.859926,gemini,stale quote for COP (47308.747339s old; limit 180s),1
2026-08-26T10:48:33.859930,gemini,stale quote for COP (47559.752343s old; limit 180s),1
2026-08-26T10:48:33.859933,gemini,stale quote for COP (47809.660469s old; limit 180s),1
2026-08-26T10:48:33.859937,gemini,stale quote for COP (47918.633838s old; limit 180s),1
2026-08-26T10:48:33.859941,gemini,stale quote for COP (48034.753409s old; limit 180s),1
2026-08-26T10:48:33.859944,gemini,stale quote for COP (48271.762213s old; limit 180s),1
2026-08-26T10:48:33.859948,gemini,stale quote for COP (48389.890845s old; limit 180s),1
2026-08-26T10:48:33.859952,gemini,stale quote for COP (48638.54769s old; limit 180s),1
2026-08-26T10:48:33.859955,gemini,stale quote for COP (48872.217024s old; limit 180s),1
2026-08-26T10:48:33.859959,gemini,stale quote for COP (48997.500178s old; limit 180s),1
2026-08-26T10:48:33.859963,gemini,stale quote for COP (49476.50576s old; limit 180s),1
2026-08-26T10:48:33.859967,gemini,stale quote for COP (49596.840185s old; limit 180s),1
2026-08-26T10:48:33.859970,gemini,stale quote for COP (49721.302289s old; limit 180s),1
2026-08-26T10:48:33.859974,gemini,stale quote for COP (49835.207931s old; limit 180s),1
2026-08-26T10:48:33.859978,gemini,stale quote for COP (49965.191383s old; limit 180s),1
2026-08-26T10:48:33.859981,gemini,stale quote for COP (50074.693869s old; limit 180s),1
2026-08-26T10:48:33.859985,gemini,stale quote for COP (50199.219639s old; limit 180s),1
2026-08-26T10:48:33.859989,gemini,stale quote for COP (50317.388044s old; limit 180s),1
2026-08-26T10:48:33.859993,gemini,stale quote for COP (50554.75611s old; limit 180s),1
2026-08-26T10:48:33.859996,gemini,stale quote for COP (50674.684981s old; limit 180s),1
2026-08-26T10:48:33.860000,gemini,stale quote for COP (50792.59456s old; limit 180s),1
2026-08-26T10:48:33.860004,gemini,stale quote for COP (50910.447738s old; limit 180s),1
2026-08-26T10:48:33.860007,gemini,stale quote for COP (51042.905409s old; limit 180s),1
2026-08-26T10:48:33.860011,gemini,stale quote for COP (51151.722954s old; limit 180s),1
2026-08-26T10:48:33.860015,gemini,stale quote for COP (51393.874968s old; limit 180s),1
2026-08-26T10:48:33.860018,gemini,stale quote for COP (51518.769779s old; limit 180s),1
2026-08-26T10:48:33.860022,gemini,stale quote for COP (51633.983801s old; limit 180s),1
2026-08-26T10:48:33.860026,gemini,stale quote for COP (51750.845547s old; limit 180s),1
2026-08-26T10:48:33.860030,gemini,stale quote for COP (51877.779629s old; limit 180s),1
2026-08-26T10:48:33.860034,gemini,stale quote for COP (51997.698028s old; limit 180s),1
2026-08-26T10:48:33.860037,gemini,stale quote for COP (52241.895266s old; limit 180s),1
2026-08-26T10:48:33.860041,gemini,stale quote for COP (52475.748037s old; limit 180s),1
2026-08-26T10:48:33.860045,gemini,stale quote for COP (52596.433698s old; limit 180s),1
2026-08-26T10:48:33.860048,gemini,stale quote for COP (52727.142621s old; limit 180s),1
2026-08-26T10:48:33.860052,gemini,stale quote for COP (52837.152654s old; limit 180s),1
2026-08-26T10:48:33.860056,gemini,stale quote for COP (52959.354128s old; limit 180s),1
2026-08-26T10:48:33.860060,gemini,stale quote for COP (53314.756125s old; limit 180s),1
2026-08-26T10:48:33.860063,gemini,stale quote for CPB (43728.990646s old; limit 180s),1
2026-08-26T10:48:33.860067,gemini,stale quote for CPB (44447.166748s old; limit 180s),1
2026-08-26T10:48:33.860071,gemini,stale quote for CPB (45274.356351s old; limit 180s),1
2026-08-26T10:48:33.860090,gemini,stale quote for CPB (45759.396668s old; limit 180s),1
2026-08-26T10:48:33.860093,gemini,stale quote for CPB (46485.71425s old; limit 180s),1
2026-08-26T10:48:33.860097,gemini,stale quote for CPB (46716.863587s old; limit 180s),1
2026-08-26T10:48:33.860101,gemini,stale quote for CPB (48039.661536s old; limit 180s),1
2026-08-26T10:48:33.860117,gemini,stale quote for CPB (48757.294452s old; limit 180s),1
2026-08-26T10:48:33.860121,gemini,stale quote for CPB (49248.418554s old; limit 180s),1
2026-08-26T10:48:33.860125,gemini,stale quote for CPB (49481.888218s old; limit 180s),1
2026-08-26T10:48:33.860129,gemini,stale quote for CPB (49601.756971s old; limit 180s),1
2026-08-26T10:48:33.860132,gemini,stale quote for CPB (51523.213393s old; limit 180s),1
2026-08-26T10:48:33.860136,gemini,stale quote for CPB (51914.335353s old; limit 180s),1
2026-08-26T10:48:33.860140,gemini,stale quote for CPB (52002.508835s old; limit 180s),1
2026-08-26T10:48:33.860143,gemini,stale quote for CPB (52246.758595s old; limit 180s),1
2026-08-26T10:48:33.860147,gemini,stale quote for CPB (52364.077769s old; limit 180s),1
2026-08-26T10:48:33.860151,gemini,stale quote for CPB (52481.322669s old; limit 180s),1
2026-08-26T10:48:33.860155,gemini,stale quote for CPB (52732.579727s old; limit 180s),1
2026-08-26T10:48:33.860158,gemini,stale quote for CPB (52842.322222s old; limit 180s),1
2026-08-26T10:48:33.860162,gemini,stale quote for CPB (53320.209149s old; limit 180s),1
2026-08-26T10:48:33.860166,gemini,stale quote for CPRT (43357.952763s old; limit 180s),1
2026-08-26T10:48:33.860170,gemini,stale quote for CPRT (43472.499129s old; limit 180s),1
2026-08-26T10:48:33.860173,gemini,stale quote for CPRT (44082.075384s old; limit 180s),1
2026-08-26T10:48:33.860177,gemini,stale quote for CPRT (44195.630026s old; limit 180s),1
2026-08-26T10:48:33.860181,gemini,stale quote for CPRT (44564.213228s old; limit 180s),1
2026-08-26T10:48:33.860185,gemini,stale quote for CPRT (44672.605514s old; limit 180s),1
2026-08-26T10:48:33.860188,gemini,stale quote for CPRT (44920.398067s old; limit 180s),1
2026-08-26T10:48:33.860192,gemini,stale quote for CPRT (45400.300816s old; limit 180s),1
2026-08-26T10:48:33.860196,gemini,stale quote for CPRT (46953.983809s old; limit 180s),1
2026-08-26T10:48:33.860200,gemini,stale quote for CPRT (47072.340542s old; limit 180s),1
2026-08-26T10:48:33.860203,gemini,stale quote for CPRT (47193.056175s old; limit 180s),1
2026-08-26T10:48:33.860207,gemini,stale quote for CPRT (48271.518958s old; limit 180s),1
2026-08-26T10:48:33.860211,gemini,stale quote for CPRT (49721.242404s old; limit 180s),1
2026-08-26T10:48:33.860215,gemini,stale quote for CPRT (50199.105358s old; limit 180s),1
2026-08-26T10:48:33.860218,gemini,stale quote for CPRT (50317.313836s old; limit 180s),1
2026-08-26T10:48:33.860222,gemini,stale quote for CPRT (50550.360571s old; limit 180s),1
2026-08-26T10:48:33.860226,gemini,stale quote for CPRT (51151.420123s old; limit 180s),1
2026-08-26T10:48:33.860230,gemini,stale quote for CPRT (51393.706869s old; limit 180s),1
2026-08-26T10:48:33.860233,gemini,stale quote for CPRT (52596.379381s old; limit 180s),1
2026-08-26T10:48:33.860237,gemini,stale quote for CPRT (53206.799484s old; limit 180s),1
2026-08-26T10:48:33.860241,gemini,stale quote for CVX (43722.768599s old; limit 180s),1
2026-08-26T10:48:33.860244,gemini,stale quote for CVX (43842.158717s old; limit 180s),1
2026-08-26T10:48:33.860248,gemini,stale quote for CVX (43959.773501s old; limit 180s),1
2026-08-26T10:48:33.860252,gemini,stale quote for CVX (44080.9559s old; limit 180s),1
2026-08-26T10:48:33.860256,gemini,stale quote for CVX (44441.097135s old; limit 180s),1
2026-08-26T10:48:33.860260,gemini,stale quote for CVX (45178.110453s old; limit 180s),1
2026-08-26T10:48:33.860263,gemini,stale quote for CVX (45268.426639s old; limit 180s),1
2026-08-26T10:48:33.860267,gemini,stale quote for CVX (45873.942932s old; limit 180s),1
2026-08-26T10:48:33.860271,gemini,stale quote for CVX (46235.50825s old; limit 180s),1
2026-08-26T10:48:33.860274,gemini,stale quote for CVX (46479.533309s old; limit 180s),1
2026-08-26T10:48:33.860278,gemini,stale quote for CVX (46596.985469s old; limit 180s),1
2026-08-26T10:48:33.860282,gemini,stale quote for CVX (46710.920323s old; limit 180s),1
2026-08-26T10:48:33.860285,gemini,stale quote for CVX (47307.96823s old; limit 180s),1
2026-08-26T10:48:33.860289,gemini,stale quote for CVX (47558.629034s old; limit 180s),1
2026-08-26T10:48:33.860293,gemini,stale quote for CVX (47678.013107s old; limit 180s),1
2026-08-26T10:48:33.860296,gemini,stale quote for CVX (47808.577755s old; limit 180s),1
2026-08-26T10:48:33.860300,gemini,stale quote for CVX (47918.045327s old; limit 180s),1
2026-08-26T10:48:33.860304,gemini,stale quote for CVX (48033.716454s old; limit 180s),1
2026-08-26T10:48:33.860307,gemini,stale quote for CVX (48270.799692s old; limit 180s),1
2026-08-26T10:48:33.860311,gemini,stale quote for CVX (48388.995063s old; limit 180s),1
2026-08-26T10:48:33.860315,gemini,stale quote for CVX (48518.360199s old; limit 180s),1
2026-08-26T10:48:33.860319,gemini,stale quote for CVX (48637.652268s old; limit 180s),1
2026-08-26T10:48:33.860322,gemini,stale quote for CVX (48751.302362s old; limit 180s),1
2026-08-26T10:48:33.860326,gemini,stale quote for CVX (48871.277458s old; limit 180s),1
2026-08-26T10:48:33.860330,gemini,stale quote for CVX (49242.430769s old; limit 180s),1
2026-08-26T10:48:33.860334,gemini,stale quote for CVX (49595.732623s old; limit 180s),1
2026-08-26T10:48:33.860337,gemini,stale quote for CVX (49964.040854s old; limit 180s),1
2026-08-26T10:48:33.860341,gemini,stale quote for CVX (50073.939111s old; limit 180s),1
2026-08-26T10:48:33.860345,gemini,stale quote for CVX (50668.046006s old; limit 180s),1
2026-08-26T10:48:33.860348,gemini,stale quote for CVX (50791.702705s old; limit 180s),1
2026-08-26T10:48:33.860352,gemini,stale quote for CVX (50909.720183s old; limit 180s),1
2026-08-26T10:48:33.860356,gemini,stale quote for CVX (51041.805377s old; limit 180s),1
2026-08-26T10:48:33.860360,gemini,stale quote for CVX (51150.827224s old; limit 180s),1
2026-08-26T10:48:33.860364,gemini,stale quote for CVX (51392.83398s old; limit 180s),1
2026-08-26T10:48:33.860367,gemini,stale quote for CVX (51517.631159s old; limit 180s),1
2026-08-26T10:48:33.860371,gemini,stale quote for CVX (51633.10353s old; limit 180s),1
2026-08-26T10:48:33.860375,gemini,stale quote for CVX (51749.956357s old; limit 180s),1
2026-08-26T10:48:33.860378,gemini,stale quote for CVX (51876.847794s old; limit 180s),1
2026-08-26T10:48:33.860382,gemini,stale quote for CVX (51908.369865s old; limit 180s),1
2026-08-26T10:48:33.860386,gemini,stale quote for CVX (51996.371382s old; limit 180s),1
2026-08-26T10:48:33.860390,gemini,stale quote for CVX (52240.746863s old; limit 180s),1
2026-08-26T10:48:33.860393,gemini,stale quote for CVX (52357.899552s old; limit 180s),1
2026-08-26T10:48:33.860397,gemini,stale quote for CVX (52475.166359s old; limit 180s),1
2026-08-26T10:48:33.860401,gemini,stale quote for CVX (52596.278563s old; limit 180s),1
2026-08-26T10:48:33.860405,gemini,stale quote for CVX (52726.504031s old; limit 180s),1
2026-08-26T10:48:33.860409,gemini,stale quote for CVX (52836.382531s old; limit 180s),1
2026-08-26T10:48:33.860412,gemini,stale quote for CVX (52958.42544s old; limit 180s),1
2026-08-26T10:48:33.860416,gemini,stale quote for CVX (53206.076177s old; limit 180s),1
2026-08-26T10:48:33.860420,gemini,stale quote for CVX (53314.105049s old; limit 180s),1
2026-08-26T10:48:33.860424,gemini,stale quote for DLTR (43725.039111s old; limit 180s),1
2026-08-26T10:48:33.860427,gemini,stale quote for DLTR (43844.025359s old; limit 180s),1
2026-08-26T10:48:33.860431,gemini,stale quote for DLTR (43962.002639s old; limit 180s),1
2026-08-26T10:48:33.860435,gemini,stale quote for DLTR (44082.9119s old; limit 180s),1
2026-08-26T10:48:33.860439,gemini,stale quote for DLTR (44196.675368s old; limit 180s),1
2026-08-26T10:48:33.860442,gemini,stale quote for DLTR (44315.618612s old; limit 180s),1
2026-08-26T10:48:33.860446,gemini,stale quote for DLTR (44797.044468s old; limit 180s),1
2026-08-26T10:48:33.860450,gemini,stale quote for DLTR (44921.265391s old; limit 180s),1
2026-08-26T10:48:33.860453,gemini,stale quote for DLTR (45045.354377s old; limit 180s),1
2026-08-26T10:48:33.860457,gemini,stale quote for DLTR (45180.030777s old; limit 180s),1
2026-08-26T10:48:33.860470,gemini,stale quote for DLTR (45755.332152s old; limit 180s),1
2026-08-26T10:48:33.860474,gemini,stale quote for DLTR (45875.83385s old; limit 180s),1
2026-08-26T10:48:33.860478,gemini,stale quote for DLTR (45992.700542s old; limit 180s),1
2026-08-26T10:48:33.860482,gemini,stale quote for DLTR (46237.191304s old; limit 180s),1
2026-08-26T10:48:33.860486,gemini,stale quote for DLTR (46598.952557s old; limit 180s),1
2026-08-26T10:48:33.860489,gemini,stale quote for DLTR (46712.655473s old; limit 180s),1
2026-08-26T10:48:33.860493,gemini,stale quote for DLTR (47309.629601s old; limit 180s),1
2026-08-26T10:48:33.860497,gemini,stale quote for DLTR (47560.829772s old; limit 180s),1
2026-08-26T10:48:33.860501,gemini,stale quote for DLTR (47679.932094s old; limit 180s),1
2026-08-26T10:48:33.860504,gemini,stale quote for DLTR (47919.897692s old; limit 180s),1
2026-08-26T10:48:33.860508,gemini,stale quote for DLTR (48390.742354s old; limit 180s),1
2026-08-26T10:48:33.860512,gemini,stale quote for DLTR (48520.282654s old; limit 180s),1
2026-08-26T10:48:33.860515,gemini,stale quote for DLTR (48639.428441s old; limit 180s),1
2026-08-26T10:48:33.860519,gemini,stale quote for DLTR (48753.150796s old; limit 180s),1
2026-08-26T10:48:33.860523,gemini,stale quote for DLTR (48873.117027s old; limit 180s),1
2026-08-26T10:48:33.860527,gemini,stale quote for DLTR (48998.537483s old; limit 180s),1
2026-08-26T10:48:33.860530,gemini,stale quote for DLTR (49477.910754s old; limit 180s),1
2026-08-26T10:48:33.860534,gemini,stale quote for DLTR (49722.699175s old; limit 180s),1
2026-08-26T10:48:33.860538,gemini,stale quote for DLTR (49836.054288s old; limit 180s),1
2026-08-26T10:48:33.860542,gemini,stale quote for DLTR (49966.326689s old; limit 180s),1
2026-08-26T10:48:33.860545,gemini,stale quote for DLTR (50318.760352s old; limit 180s),1
2026-08-26T10:48:33.860549,gemini,stale quote for DLTR (51751.693385s old; limit 180s),1
2026-08-26T10:48:33.860553,gemini,stale quote for DLTR (51878.518917s old; limit 180s),1
2026-08-26T10:48:33.860557,gemini,stale quote for DLTR (51910.130623s old; limit 180s),1
2026-08-26T10:48:33.860560,gemini,stale quote for DRI (44478.220019s old; limit 180s),1
2026-08-26T10:48:33.860564,gemini,stale quote for DRI (45305.372268s old; limit 180s),1
2026-08-26T10:48:33.860568,gemini,stale quote for DRI (46516.9498s old; limit 180s),1
2026-08-26T10:48:33.860572,gemini,stale quote for DRI (49279.462907s old; limit 180s),1
2026-08-26T10:48:33.860575,gemini,stale quote for DRI (52395.323658s old; limit 180s),1
2026-08-26T10:48:33.860579,gemini,stale quote for MRNA (10119.470871s old; limit 180s),1
2026-08-26T10:48:33.860583,gemini,stale quote for MRNA (10242.646044s old; limit 180s),1
2026-08-26T10:48:33.860587,gemini,stale quote for MRNA (10358.414629s old; limit 180s),1
2026-08-26T10:48:33.860590,gemini,stale quote for MRNA (10488.82839s old; limit 180s),1
