timestamp,engine,reason,count
2026-09-18T12:44:32.912734,gemini,stale quote for ARE (13122.070582s old; limit 180s),1
2026-09-18T12:44:32.912915,gemini,stale quote for IBM (43360.36608s old; limit 180s),1
2026-09-18T12:44:32.912919,gemini,stale quote for IBM (43482.620606s old; limit 180s),1
2026-09-18T12:44:32.912923,gemini,stale quote for IBM (43600.871729s old; limit 180s),1
2026-09-18T12:44:32.912926,gemini,stale quote for IBM (43959.268317s old; limit 180s),1
2026-09-18T12:44:32.912930,gemini,stale quote for IBM (44202.137561s old; limit 180s),1
2026-09-18T12:44:32.912934,gemini,stale quote for IBM (44314.535056s old; limit 180s),1
2026-09-18T12:44:32.912937,gemini,stale quote for IBM (44439.880118s old; limit 180s),1
2026-09-18T12:44:32.912941,gemini,stale quote for IBM (44557.065562s old; limit 180s),1
2026-09-18T12:44:32.912945,gemini,stale quote for IBM (44672.323851s old; limit 180s),1
2026-09-18T12:44:32.912949,gemini,stale quote for IBM (45157.428486s old; limit 180s),1
2026-09-18T12:44:32.912952,gemini,stale quote for IBM (45512.511915s old; limit 180s),1
2026-09-18T12:44:32.912956,gemini,stale quote for IBM (45636.221718s old; limit 180s),1
2026-09-18T12:44:32.912960,gemini,stale quote for IBM (45771.446661s old; limit 180s),1
2026-09-18T12:44:32.912964,gemini,stale quote for IBM (45880.276587s old; limit 180s),1
2026-09-18T12:44:32.912967,gemini,stale quote for IBM (45997.920772s old; limit 180s),1
2026-09-18T12:44:32.912971,gemini,stale quote for IBM (46112.715023s old; limit 180s),1
2026-09-18T12:44:32.912975,gemini,stale quote for IBM (46245.119648s old; limit 180s),1
2026-09-18T12:44:32.912978,gemini,stale quote for IBM (46351.838884s old; limit 180s),1
2026-09-18T12:44:32.912982,gemini,stale quote for IBM (46478.885156s old; limit 180s),1
2026-09-18T12:44:32.912986,gemini,stale quote for IBM (46596.504648s old; limit 180s),1
2026-09-18T12:44:32.912990,gemini,stale quote for IBM (46840.094299s old; limit 180s),1
2026-09-18T12:44:32.912993,gemini,stale quote for IBM (46953.394214s old; limit 180s),1
2026-09-18T12:44:32.912997,gemini,stale quote for IBM (47082.243034s old; limit 180s),1
2026-09-18T12:44:32.913001,gemini,stale quote for IBM (47201.41576s old; limit 180s),1
2026-09-18T12:44:32.913004,gemini,stale quote for IBM (47335.1522s old; limit 180s),1
2026-09-18T12:44:32.913008,gemini,stale quote for IBM (47441.762538s old; limit 180s),1
2026-09-18T12:44:32.913012,gemini,stale quote for IBM (47674.428446s old; limit 180s),1
2026-09-18T12:44:32.913016,gemini,stale quote for IBM (47792.529842s old; limit 180s),1
2026-09-18T12:44:32.913020,gemini,stale quote for IBM (47918.041848s old; limit 180s),1
2026-09-18T12:44:32.913023,gemini,stale quote for IBM (48276.469762s old; limit 180s),1
2026-09-18T12:44:32.913027,gemini,stale quote for IBM (48400.135492s old; limit 180s),1
2026-09-18T12:44:32.913030,gemini,stale quote for IBM (48532.042965s old; limit 180s),1
2026-09-18T12:44:32.913035,gemini,stale quote for IBM (48648.557929s old; limit 180s),1
2026-09-18T12:44:32.913038,gemini,stale quote for IBM (48761.491772s old; limit 180s),1
2026-09-18T12:44:32.913042,gemini,stale quote for IBM (48872.615969s old; limit 180s),1
2026-09-18T12:44:32.913049,gemini,stale quote for IBM (49371.065927s old; limit 180s),1
2026-09-18T12:44:32.913053,gemini,stale quote for IBM (49596.816636s old; limit 180s),1
2026-09-18T12:44:32.913056,gemini,stale quote for IBM (49837.763016s old; limit 180s),1
2026-09-18T12:44:32.913060,gemini,stale quote for IBM (50077.396926s old; limit 180s),1
2026-09-18T12:44:32.913064,gemini,stale quote for IBM (50319.823594s old; limit 180s),1
2026-09-18T12:44:32.913067,gemini,stale quote for IBM (50565.262384s old; limit 180s),1
2026-09-18T12:44:32.913071,gemini,stale quote for IBM (50805.988843s old; limit 180s),1
2026-09-18T12:44:32.913075,gemini,stale quote for IBM (50918.787457s old; limit 180s),1
2026-09-18T12:44:32.913079,gemini,stale quote for IBM (51036.999808s old; limit 180s),1
2026-09-18T12:44:32.913082,gemini,stale quote for IBM (51158.393605s old; limit 180s),1
2026-09-18T12:44:32.913086,gemini,stale quote for IBM (51280.556514s old; limit 180s),1
2026-09-18T12:44:32.913090,gemini,stale quote for IBM (51633.794132s old; limit 180s),1
2026-09-18T12:44:32.913093,gemini,stale quote for IBM (51760.876378s old; limit 180s),1
2026-09-18T12:44:32.913127,gemini,stale quote for IBM (51881.626788s old; limit 180s),1
2026-09-18T12:44:32.913132,gemini,stale quote for IBM (51996.460316s old; limit 180s),1
2026-09-18T12:44:32.913136,gemini,stale quote for IBM (52123.660846s old; limit 180s),1
2026-09-18T12:44:32.913140,gemini,stale quote for IBM (52358.133272s old; limit 180s),1
2026-09-18T12:44:32.913144,gemini,stale quote for IBM (52475.768578s old; limit 180s),1
2026-09-18T12:44:32.913147,gemini,stale quote for IBM (52595.116176s old; limit 180s),1
2026-09-18T12:44:32.913151,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
2026-09-18T12:44:32.913155,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T12:44:32.913158,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T12:44:32.913162,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T12:44:32.913166,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T12:44:32.913170,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T12:44:32.913173,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T12:44:32.913177,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T12:44:32.913180,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T12:44:32.913184,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T12:44:32.913188,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T12:44:32.913191,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T12:44:32.913195,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T12:44:32.913199,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T12:44:32.913203,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T12:44:32.913206,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T12:44:32.913210,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T12:44:32.913214,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T12:44:32.913217,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T12:44:32.913221,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T12:44:32.913225,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T12:44:32.913228,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T12:44:32.913232,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T12:44:32.913236,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T12:44:32.913239,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T12:44:32.913243,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T12:44:32.913247,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T12:44:32.913251,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
2026-09-18T12:44:32.913254,gemini,stale quote for IBM (58601.260753s old; limit 180s),1
2026-09-18T12:44:32.913258,gemini,stale quote for IBM (58721.5289s old; limit 180s),1
2026-09-18T12:44:32.913262,gemini,stale quote for IBM (58844.63018s old; limit 180s),1
2026-09-18T12:44:32.913265,gemini,stale quote for IBM (58970.086021s old; limit 180s),1
2026-09-18T12:44:32.913269,gemini,stale quote for IBM (59072.859497s old; limit 180s),1
2026-09-18T12:44:32.913273,gemini,stale quote for IBM (59230.087216s old; limit 180s),1
2026-09-18T12:44:32.913276,gemini,stale quote for IBM (59454.488131s old; limit 180s),1
2026-09-18T12:44:32.913280,gemini,stale quote for IBM (59675.268718s old; limit 180s),1
2026-09-18T12:44:32.913284,gemini,stale quote for IBM (59803.56462s old; limit 180s),1
2026-09-18T12:44:32.913287,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-18T12:44:32.913291,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-18T12:44:32.913295,gemini,stale quote for INTC (10185.043639s old; limit 180s),1
2026-09-18T12:44:32.913298,gemini,stale quote for INTC (51223.079692s old; limit 180s),1
2026-09-18T12:44:32.913302,gemini,stale quote for JNJ (43245.372281s old; limit 180s),1
2026-09-18T12:44:32.913306,gemini,stale quote for JNJ (43361.125072s old; limit 180s),1
2026-09-18T12:44:32.913309,gemini,stale quote for JNJ (46841.025365s old; limit 180s),1
2026-09-18T12:44:32.913313,gemini,stale quote for JNJ (46954.167982s old; limit 180s),1
2026-09-18T12:44:32.913317,gemini,stale quote for JNJ (48762.797564s old; limit 180s),1
2026-09-18T12:44:32.913320,gemini,stale quote for JNJ (50558.389713s old; limit 180s),1
2026-09-18T12:44:32.913324,gemini,stale quote for JNJ (52966.74371s old; limit 180s),1
2026-09-18T12:44:32.913328,gemini,stale quote for KEYS (43248.718138s old; limit 180s),1
2026-09-18T12:44:32.913331,gemini,stale quote for KEYS (46843.731409s old; limit 180s),1
2026-09-18T12:44:32.913335,gemini,stale quote for KEYS (48764.711692s old; limit 180s),1
2026-09-18T12:44:32.913339,gemini,stale quote for KEYS (50561.858362s old; limit 180s),1
2026-09-18T12:44:32.913342,gemini,stale quote for KEYS (52598.242086s old; limit 180s),1
2026-09-18T12:44:32.913346,gemini,stale quote for KEYS (54047.020026s old; limit 180s),1
2026-09-18T12:44:32.913350,gemini,stale quote for KEYS (55969.064144s old; limit 180s),1
2026-09-18T12:44:32.913353,gemini,stale quote for KEYS (56557.268308s old; limit 180s),1
2026-09-18T12:44:32.913357,gemini,stale quote for KEYS (58369.145082s old; limit 180s),1
2026-09-18T12:44:32.913361,gemini,stale quote for KR (43356.136677s old; limit 180s),1
2026-09-18T12:44:32.913364,gemini,stale quote for KR (43480.650053s old; limit 180s),1
2026-09-18T12:44:32.913368,gemini,stale quote for KR (43598.450114s old; limit 180s),1
2026-09-18T12:44:32.913372,gemini,stale quote for KR (43721.990824s old; limit 180s),1
2026-09-18T12:44:32.913375,gemini,stale quote for KR (43956.755014s old; limit 180s),1
2026-09-18T12:44:32.913379,gemini,stale quote for KR (44071.459508s old; limit 180s),1
2026-09-18T12:44:32.913383,gemini,stale quote for KR (44199.597419s old; limit 180s),1
2026-09-18T12:44:32.913386,gemini,stale quote for KR (44312.175739s old; limit 180s),1
2026-09-18T12:44:32.913390,gemini,stale quote for KR (44437.564779s old; limit 180s),1
2026-09-18T12:44:32.913394,gemini,stale quote for KR (44554.988124s old; limit 180s),1
2026-09-18T12:44:32.913397,gemini,stale quote for KR (44669.997889s old; limit 180s),1
2026-09-18T12:44:32.913401,gemini,stale quote for KR (45155.3217s old; limit 180s),1
2026-09-18T12:44:32.913404,gemini,stale quote for KR (45279.968836s old; limit 180s),1
2026-09-18T12:44:32.913408,gemini,stale quote for KR (45510.133012s old; limit 180s),1
2026-09-18T12:44:32.913412,gemini,stale quote for KR (45633.845436s old; limit 180s),1
2026-09-18T12:44:32.913416,gemini,stale quote for KR (45769.458924s old; limit 180s),1
2026-09-18T12:44:32.913419,gemini,stale quote for KR (45878.184017s old; limit 180s),1
2026-09-18T12:44:32.913423,gemini,stale quote for KR (45995.072592s old; limit 180s),1
2026-09-18T12:44:32.913427,gemini,stale quote for KR (46110.401765s old; limit 180s),1
2026-09-18T12:44:32.913430,gemini,stale quote for KR (46243.172604s old; limit 180s),1
2026-09-18T12:44:32.913434,gemini,stale quote for KR (46349.645287s old; limit 180s),1
2026-09-18T12:44:32.913437,gemini,stale quote for KR (46476.324927s old; limit 180s),1
2026-09-18T12:44:32.913441,gemini,stale quote for KR (46593.947856s old; limit 180s),1
2026-09-18T12:44:32.913445,gemini,stale quote for KR (46948.132577s old; limit 180s),1
2026-09-18T12:44:32.913448,gemini,stale quote for KR (47079.696906s old; limit 180s),1
2026-09-18T12:44:32.913452,gemini,stale quote for KR (47199.076755s old; limit 180s),1
2026-09-18T12:44:32.913456,gemini,stale quote for KR (47333.201441s old; limit 180s),1
2026-09-18T12:44:32.913459,gemini,stale quote for KR (47571.474074s old; limit 180s),1
2026-09-18T12:44:32.913463,gemini,stale quote for KR (47672.308859s old; limit 180s),1
2026-09-18T12:44:32.913467,gemini,stale quote for KR (47790.160421s old; limit 180s),1
2026-09-18T12:44:32.913481,gemini,stale quote for KR (47915.944397s old; limit 180s),1
2026-09-18T12:44:32.913485,gemini,stale quote for KR (48274.273019s old; limit 180s),1
2026-09-18T12:44:32.913488,gemini,stale quote for KR (48397.951549s old; limit 180s),1
2026-09-18T12:44:32.913492,gemini,stale quote for KR (48530.04686s old; limit 180s),1
2026-09-18T12:44:32.913496,gemini,stale quote for KR (48646.467562s old; limit 180s),1
2026-09-18T12:44:32.913499,gemini,stale quote for KR (48870.438237s old; limit 180s),1
2026-09-18T12:44:32.913503,gemini,stale quote for KR (48997.22s old; limit 180s),1
2026-09-18T12:44:32.913507,gemini,stale quote for KR (49368.225285s old; limit 180s),1
2026-09-18T12:44:32.913510,gemini,stale quote for KR (49594.808473s old; limit 180s),1
2026-09-18T12:44:32.913514,gemini,stale quote for KR (49835.343613s old; limit 180s),1
2026-09-18T12:44:32.913518,gemini,stale quote for KR (50075.198416s old; limit 180s),1
2026-09-18T12:44:32.913521,gemini,stale quote for KR (50317.888961s old; limit 180s),1
2026-09-18T12:44:32.913525,gemini,stale quote for KR (50804.010219s old; limit 180s),1
2026-09-18T12:44:32.913529,gemini,stale quote for KR (50916.610941s old; limit 180s),1
2026-09-18T12:44:32.913532,gemini,stale quote for KR (51034.82482s old; limit 180s),1
2026-09-18T12:44:32.913536,gemini,stale quote for KR (51156.401858s old; limit 180s),1
2026-09-18T12:44:32.913540,gemini,stale quote for KR (51278.564322s old; limit 180s),1
2026-09-18T12:44:32.913543,gemini,stale quote for KR (51402.609938s old; limit 180s),1
2026-09-18T12:44:32.913547,gemini,stale quote for KR (51516.338686s old; limit 180s),1
2026-09-18T12:44:32.913551,gemini,stale quote for KR (51631.79049s old; limit 180s),1
2026-09-18T12:44:32.913554,gemini,stale quote for KR (51758.950699s old; limit 180s),1
2026-09-18T12:44:32.913558,gemini,stale quote for KR (51879.61892s old; limit 180s),1
2026-09-18T12:44:32.913561,gemini,stale quote for KR (51994.264643s old; limit 180s),1
2026-09-18T12:44:32.913565,gemini,stale quote for KR (52120.80766s old; limit 180s),1
2026-09-18T12:44:32.913569,gemini,stale quote for KR (52356.18275s old; limit 180s),1
2026-09-18T12:44:32.913572,gemini,stale quote for KR (52473.395114s old; limit 180s),1
2026-09-18T12:44:32.913576,gemini,stale quote for KR (52592.976174s old; limit 180s),1
2026-09-18T12:44:32.913580,gemini,stale quote for KR (52710.870446s old; limit 180s),1
2026-09-18T12:44:32.913583,gemini,stale quote for KR (53196.704313s old; limit 180s),1
2026-09-18T12:44:32.913587,gemini,stale quote for KR (53435.077429s old; limit 180s),1
2026-09-18T12:44:32.913590,gemini,stale quote for KR (53565.245064s old; limit 180s),1
2026-09-18T12:44:32.913594,gemini,stale quote for KR (53673.776654s old; limit 180s),1
2026-09-18T12:44:32.913598,gemini,stale quote for KR (53788.70583s old; limit 180s),1
2026-09-18T12:44:32.913601,gemini,stale quote for KR (53909.834815s old; limit 180s),1
2026-09-18T12:44:32.913605,gemini,stale quote for KR (54401.946817s old; limit 180s),1
2026-09-18T12:44:32.913609,gemini,stale quote for KR (54526.478724s old; limit 180s),1
2026-09-18T12:44:32.913612,gemini,stale quote for KR (54642.658055s old; limit 180s),1
2026-09-18T12:44:32.913616,gemini,stale quote for KR (54877.908837s old; limit 180s),1
2026-09-18T12:44:32.913620,gemini,stale quote for KR (55117.932619s old; limit 180s),1
2026-09-18T12:44:32.913623,gemini,stale quote for KR (55386.839942s old; limit 180s),1
2026-09-18T12:44:32.913627,gemini,stale quote for KR (55480.45182s old; limit 180s),1
2026-09-18T12:44:32.913631,gemini,stale quote for KR (55592.41833s old; limit 180s),1
2026-09-18T12:44:32.913634,gemini,stale quote for KR (55964.15025s old; limit 180s),1
2026-09-18T12:44:32.913638,gemini,stale quote for KR (56072.516486s old; limit 180s),1
2026-09-18T12:44:32.913641,gemini,stale quote for KR (56195.810998s old; limit 180s),1
2026-09-18T12:44:32.913645,gemini,stale quote for KR (56345.552725s old; limit 180s),1
2026-09-18T12:44:32.913649,gemini,stale quote for KR (56446.810964s old; limit 180s),1
2026-09-18T12:44:32.913652,gemini,stale quote for KR (56551.98715s old; limit 180s),1
2026-09-18T12:44:32.913656,gemini,stale quote for KR (56669.008033s old; limit 180s),1
2026-09-18T12:44:32.913660,gemini,stale quote for KR (56790.943845s old; limit 180s),1
2026-09-18T12:44:32.913663,gemini,stale quote for KR (56912.234132s old; limit 180s),1
2026-09-18T12:44:32.913667,gemini,stale quote for KR (57164.399669s old; limit 180s),1
2026-09-18T12:44:32.913670,gemini,stale quote for KR (57269.551442s old; limit 180s),1
2026-09-18T12:44:32.913674,gemini,stale quote for KR (57872.832406s old; limit 180s),1
2026-09-18T12:44:32.913678,gemini,stale quote for KR (58005.605115s old; limit 180s),1
2026-09-18T12:44:32.913681,gemini,stale quote for KR (58134.395003s old; limit 180s),1
2026-09-18T12:44:32.913685,gemini,stale quote for KR (58236.141334s old; limit 180s),1
2026-09-18T12:44:32.913689,gemini,stale quote for KR (58363.655336s old; limit 180s),1
2026-09-18T12:44:32.913692,gemini,stale quote for KR (58474.40265s old; limit 180s),1
2026-09-18T12:44:32.913696,gemini,stale quote for KR (58599.353537s old; limit 180s),1
2026-09-18T12:44:32.913715,gemini,stale quote for KR (58719.545835s old; limit 180s),1
2026-09-18T12:44:32.913719,gemini,stale quote for KR (58842.701677s old; limit 180s),1
2026-09-18T12:44:32.913723,gemini,stale quote for KR (58967.57499s old; limit 180s),1
2026-09-18T12:44:32.913727,gemini,stale quote for KR (59070.532682s old; limit 180s),1
2026-09-18T12:44:32.913731,gemini,stale quote for KR (59227.769322s old; limit 180s),1
2026-09-18T12:44:32.913734,gemini,stale quote for KR (59316.034674s old; limit 180s),1
2026-09-18T12:44:32.913739,gemini,stale quote for KR (59451.984631s old; limit 180s),1
2026-09-18T12:44:32.913743,gemini,stale quote for KR (59552.5466s old; limit 180s),1
2026-09-18T12:44:32.913746,gemini,stale quote for KR (59672.814447s old; limit 180s),1
2026-09-18T12:44:32.913750,gemini,stale quote for KR (59800.70604s old; limit 180s),1
2026-09-18T12:44:32.913754,gemini,stale quote for KR (59927.179284s old; limit 180s),1
2026-09-18T12:44:32.913757,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-18T12:44:32.913761,gemini,stale quote for LUV (43475.888183s old; limit 180s),1
2026-09-18T12:44:32.913764,gemini,stale quote for LUV (45634.413333s old; limit 180s),1
2026-09-18T12:44:32.913768,gemini,stale quote for LUV (47333.868918s old; limit 180s),1
2026-09-18T12:44:32.913772,gemini,stale quote for LUV (49236.46359s old; limit 180s),1
2026-09-18T12:44:32.913775,gemini,stale quote for LUV (51157.02638s old; limit 180s),1
2026-09-18T12:44:32.913779,gemini,stale quote for LUV (51279.474151s old; limit 180s),1
2026-09-18T12:44:32.913783,gemini,stale quote for LUV (53197.677814s old; limit 180s),1
2026-09-18T12:44:32.913787,gemini,stale quote for LUV (54396.075829s old; limit 180s),1
2026-09-18T12:44:32.913790,gemini,stale quote for LUV (56346.051379s old; limit 180s),1
2026-09-18T12:44:32.913794,gemini,stale quote for LUV (58364.703439s old; limit 180s),1
2026-09-18T12:44:32.913798,gemini,stale quote for LUV (60272.997084s old; limit 180s),1
2026-09-18T12:44:32.913801,gemini,stale quote for MET (43719.158867s old; limit 180s),1
2026-09-18T12:44:32.913805,gemini,stale quote for MET (43961.957968s old; limit 180s),1
2026-09-18T12:44:32.913809,gemini,stale quote for MET (44076.291154s old; limit 180s),1
2026-09-18T12:44:32.913812,gemini,stale quote for MET (44204.427427s old; limit 180s),1
2026-09-18T12:44:32.913816,gemini,stale quote for MET (44317.075036s old; limit 180s),1
2026-09-18T12:44:32.913819,gemini,stale quote for MET (44442.384153s old; limit 180s),1
2026-09-18T12:44:32.913823,gemini,stale quote for MET (44559.834459s old; limit 180s),1
2026-09-18T12:44:32.913827,gemini,stale quote for MET (44674.835713s old; limit 180s),1
2026-09-18T12:44:32.913830,gemini,stale quote for MET (45160.162939s old; limit 180s),1
2026-09-18T12:44:32.913834,gemini,stale quote for MET (45284.959416s old; limit 180s),1
2026-09-18T12:44:32.913838,gemini,stale quote for MET (45514.872374s old; limit 180s),1
2026-09-18T12:44:32.913854,gemini,stale quote for MET (45638.597793s old; limit 180s),1
2026-09-18T12:44:32.913859,gemini,stale quote for MET (45774.408149s old; limit 180s),1
2026-09-18T12:44:32.913863,gemini,stale quote for MET (45883.033387s old; limit 180s),1
2026-09-18T12:44:32.913866,gemini,stale quote for MET (46000.069203s old; limit 180s),1
2026-09-18T12:44:32.913870,gemini,stale quote for MET (46115.214414s old; limit 180s),1
2026-09-18T12:44:32.913874,gemini,stale quote for MET (46248.158028s old; limit 180s),1
2026-09-18T12:44:32.913877,gemini,stale quote for MET (46354.391078s old; limit 180s),1
2026-09-18T12:44:32.913881,gemini,stale quote for MET (46481.625338s old; limit 180s),1
2026-09-18T12:44:32.913885,gemini,stale quote for MET (46598.797772s old; limit 180s),1
2026-09-18T12:44:32.913888,gemini,stale quote for MET (47440.504921s old; limit 180s),1
2026-09-18T12:44:32.913892,gemini,stale quote for MET (47576.225747s old; limit 180s),1
2026-09-18T12:44:32.913895,gemini,stale quote for MET (47677.119511s old; limit 180s),1
2026-09-18T12:44:32.913899,gemini,stale quote for MET (47920.803726s old; limit 180s),1
2026-09-18T12:44:32.913903,gemini,stale quote for MET (48279.033073s old; limit 180s),1
2026-09-18T12:44:32.913906,gemini,stale quote for MET (48402.706552s old; limit 180s),1
2026-09-18T12:44:32.913910,gemini,stale quote for MET (48534.984924s old; limit 180s),1
2026-09-18T12:44:32.913914,gemini,stale quote for MET (48651.327145s old; limit 180s),1
2026-09-18T12:44:32.913917,gemini,stale quote for MET (49002.209066s old; limit 180s),1
2026-09-18T12:44:32.913921,gemini,stale quote for MET (49373.212669s old; limit 180s),1
2026-09-18T12:44:32.913925,gemini,stale quote for MET (49599.73523s old; limit 180s),1
2026-09-18T12:44:32.913928,gemini,stale quote for MET (49840.090921s old; limit 180s),1
2026-09-18T12:44:32.913932,gemini,stale quote for MET (50079.929919s old; limit 180s),1
2026-09-18T12:44:32.913936,gemini,stale quote for MET (50322.884008s old; limit 180s),1
2026-09-18T12:44:32.913939,gemini,stale quote for MET (50919.109211s old; limit 180s),1
2026-09-18T12:44:32.913943,gemini,stale quote for MET (51039.593971s old; limit 180s),1
2026-09-18T12:44:32.913947,gemini,stale quote for MET (51283.507945s old; limit 180s),1
2026-09-18T12:44:32.913950,gemini,stale quote for MET (51407.599887s old; limit 180s),1
2026-09-18T12:44:32.913954,gemini,stale quote for MET (51636.652147s old; limit 180s),1
2026-09-18T12:44:32.913957,gemini,stale quote for MET (51763.923792s old; limit 180s),1
2026-09-18T12:44:32.913961,gemini,stale quote for MET (51999.006425s old; limit 180s),1
2026-09-18T12:44:32.913965,gemini,stale quote for MET (52125.791309s old; limit 180s),1
2026-09-18T12:44:32.913968,gemini,stale quote for MET (52361.172713s old; limit 180s),1
2026-09-18T12:44:32.913972,gemini,stale quote for MET (52478.127682s old; limit 180s),1
