timestamp,engine,reason,count
2026-09-03T07:44:55.882607,gemini,liquidity filter,132
2026-09-03T07:44:55.882626,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T07:44:55.882631,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T07:44:55.882637,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T07:44:55.882642,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T07:44:55.882646,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T07:44:55.882961,gemini,stale quote for EBAY (11198.268023s old; limit 180s),1
2026-09-03T07:44:55.882965,gemini,stale quote for EBAY (11318.919362s old; limit 180s),1
2026-09-03T07:44:55.882969,gemini,stale quote for EBAY (11440.223945s old; limit 180s),1
2026-09-03T07:44:55.882973,gemini,stale quote for EBAY (11552.784561s old; limit 180s),1
2026-09-03T07:44:55.882977,gemini,stale quote for EBAY (11797.139392s old; limit 180s),1
2026-09-03T07:44:55.883009,gemini,stale quote for EBAY (12874.522033s old; limit 180s),1
2026-09-03T07:44:55.883015,gemini,stale quote for EBAY (13286.365083s old; limit 180s),1
2026-09-03T07:44:55.883019,gemini,stale quote for EBAY (13732.913039s old; limit 180s),1
2026-09-03T07:44:55.883022,gemini,stale quote for EBAY (6272.667711s old; limit 180s),1
2026-09-03T07:44:55.883026,gemini,stale quote for EBAY (6524.685359s old; limit 180s),1
2026-09-03T07:44:55.883030,gemini,stale quote for EBAY (6637.132229s old; limit 180s),1
2026-09-03T07:44:55.883034,gemini,stale quote for EBAY (6999.31068s old; limit 180s),1
2026-09-03T07:44:55.883037,gemini,stale quote for EBAY (7157.252962s old; limit 180s),1
2026-09-03T07:44:55.883041,gemini,stale quote for EBAY (7596.255233s old; limit 180s),1
2026-09-03T07:44:55.883045,gemini,stale quote for EBAY (7724.1127s old; limit 180s),1
2026-09-03T07:44:55.883048,gemini,stale quote for EBAY (7839.109085s old; limit 180s),1
2026-09-03T07:44:55.883052,gemini,stale quote for EBAY (7960.54349s old; limit 180s),1
2026-09-03T07:44:55.883056,gemini,stale quote for EBAY (8080.652319s old; limit 180s),1
2026-09-03T07:44:55.883060,gemini,stale quote for EBAY (8192.720207s old; limit 180s),1
2026-09-03T07:44:55.883063,gemini,stale quote for EBAY (8439.024243s old; limit 180s),1
2026-09-03T07:44:55.883067,gemini,stale quote for EBAY (8566.167574s old; limit 180s),1
2026-09-03T07:44:55.883071,gemini,stale quote for EBAY (8672.672229s old; limit 180s),1
2026-09-03T07:44:55.883074,gemini,stale quote for EBAY (8793.336542s old; limit 180s),1
2026-09-03T07:44:55.883078,gemini,stale quote for EBAY (9082.801086s old; limit 180s),1
2026-09-03T07:44:55.883082,gemini,stale quote for EBAY (9153.305697s old; limit 180s),1
2026-09-03T07:44:55.883086,gemini,stale quote for EBAY (9276.482846s old; limit 180s),1
2026-09-03T07:44:55.883089,gemini,stale quote for EBAY (9517.637495s old; limit 180s),1
2026-09-03T07:44:55.883093,gemini,stale quote for EBAY (9642.349756s old; limit 180s),1
2026-09-03T07:44:55.883097,gemini,stale quote for EBAY (9757.86978s old; limit 180s),1
2026-09-03T07:44:55.883100,gemini,stale quote for EBAY (9870.118394s old; limit 180s),1
2026-09-03T07:44:55.883104,gemini,stale quote for EBAY (9998.553871s old; limit 180s),1
2026-09-03T07:44:55.883108,gemini,stale quote for EL (10011.970325s old; limit 180s),1
2026-09-03T07:44:55.883112,gemini,stale quote for EL (10124.322758s old; limit 180s),1
2026-09-03T07:44:55.883116,gemini,stale quote for EL (10373.517936s old; limit 180s),1
2026-09-03T07:44:55.883120,gemini,stale quote for EL (10491.393848s old; limit 180s),1
2026-09-03T07:44:55.883123,gemini,stale quote for EL (10605.183943s old; limit 180s),1
2026-09-03T07:44:55.883127,gemini,stale quote for EL (10730.240288s old; limit 180s),1
2026-09-03T07:44:55.883131,gemini,stale quote for EL (11090.028176s old; limit 180s),1
2026-09-03T07:44:55.883134,gemini,stale quote for EL (11211.783697s old; limit 180s),1
2026-09-03T07:44:55.883138,gemini,stale quote for EL (11332.491986s old; limit 180s),1
2026-09-03T07:44:55.883142,gemini,stale quote for EL (11453.639757s old; limit 180s),1
2026-09-03T07:44:55.883145,gemini,stale quote for EL (11566.197389s old; limit 180s),1
2026-09-03T07:44:55.883149,gemini,stale quote for EL (11686.731365s old; limit 180s),1
2026-09-03T07:44:55.883153,gemini,stale quote for EL (11810.214329s old; limit 180s),1
2026-09-03T07:44:55.883156,gemini,stale quote for EL (11936.357843s old; limit 180s),1
2026-09-03T07:44:55.883160,gemini,stale quote for EL (12059.39345s old; limit 180s),1
2026-09-03T07:44:55.883164,gemini,stale quote for EL (12296.114251s old; limit 180s),1
2026-09-03T07:44:55.883167,gemini,stale quote for EL (12529.582674s old; limit 180s),1
2026-09-03T07:44:55.883171,gemini,stale quote for EL (12657.887299s old; limit 180s),1
2026-09-03T07:44:55.883175,gemini,stale quote for EL (12776.945793s old; limit 180s),1
2026-09-03T07:44:55.883178,gemini,stale quote for EL (12887.742697s old; limit 180s),1
2026-09-03T07:44:55.883182,gemini,stale quote for EL (13129.9403s old; limit 180s),1
2026-09-03T07:44:55.883186,gemini,stale quote for EL (13299.617555s old; limit 180s),1
2026-09-03T07:44:55.883190,gemini,stale quote for EL (13375.115326s old; limit 180s),1
2026-09-03T07:44:55.883193,gemini,stale quote for EL (13536.147207s old; limit 180s),1
2026-09-03T07:44:55.883197,gemini,stale quote for EL (13622.614782s old; limit 180s),1
2026-09-03T07:44:55.883201,gemini,stale quote for EL (13746.296123s old; limit 180s),1
2026-09-03T07:44:55.883204,gemini,stale quote for EL (13853.950137s old; limit 180s),1
2026-09-03T07:44:55.883208,gemini,stale quote for EL (13969.47687s old; limit 180s),1
2026-09-03T07:44:55.883212,gemini,stale quote for EL (14084.865844s old; limit 180s),1
2026-09-03T07:44:55.883215,gemini,stale quote for EL (219.975725s old; limit 180s),1
2026-09-03T07:44:55.883219,gemini,stale quote for EL (253.124197s old; limit 180s),1
2026-09-03T07:44:55.883222,gemini,stale quote for EL (280.214818s old; limit 180s),1
2026-09-03T07:44:55.883226,gemini,stale quote for EL (292.259913s old; limit 180s),1
2026-09-03T07:44:55.883230,gemini,stale quote for EL (5924.773602s old; limit 180s),1
2026-09-03T07:44:55.883233,gemini,stale quote for EL (6053.405306s old; limit 180s),1
2026-09-03T07:44:55.883237,gemini,stale quote for EL (6177.563793s old; limit 180s),1
2026-09-03T07:44:55.883241,gemini,stale quote for EL (6538.068836s old; limit 180s),1
2026-09-03T07:44:55.883244,gemini,stale quote for EL (6650.52707s old; limit 180s),1
2026-09-03T07:44:55.883248,gemini,stale quote for EL (7012.77692s old; limit 180s),1
2026-09-03T07:44:55.883252,gemini,stale quote for EL (7170.832655s old; limit 180s),1
2026-09-03T07:44:55.883255,gemini,stale quote for EL (7611.462067s old; limit 180s),1
2026-09-03T07:44:55.883259,gemini,stale quote for EL (7737.692362s old; limit 180s),1
2026-09-03T07:44:55.883263,gemini,stale quote for EL (7852.547717s old; limit 180s),1
2026-09-03T07:44:55.883266,gemini,stale quote for EL (7974.162855s old; limit 180s),1
2026-09-03T07:44:55.883270,gemini,stale quote for EL (8452.430553s old; limit 180s),1
2026-09-03T07:44:55.883274,gemini,stale quote for EL (8579.677569s old; limit 180s),1
2026-09-03T07:44:55.883277,gemini,stale quote for EL (8686.125711s old; limit 180s),1
2026-09-03T07:44:55.883281,gemini,stale quote for EL (8806.803403s old; limit 180s),1
2026-09-03T07:44:55.883284,gemini,stale quote for EL (9096.199025s old; limit 180s),1
2026-09-03T07:44:55.883288,gemini,stale quote for EL (9166.693018s old; limit 180s),1
2026-09-03T07:44:55.883292,gemini,stale quote for EL (9290.031965s old; limit 180s),1
2026-09-03T07:44:55.883296,gemini,stale quote for EL (9531.235706s old; limit 180s),1
2026-09-03T07:44:55.883299,gemini,stale quote for EL (9655.939148s old; limit 180s),1
2026-09-03T07:44:55.883303,gemini,stale quote for EL (9771.387214s old; limit 180s),1
2026-09-03T07:44:55.883307,gemini,stale quote for EL (9883.52104s old; limit 180s),1
2026-09-03T07:44:55.883310,gemini,stale quote for ELV (10006.344265s old; limit 180s),1
2026-09-03T07:44:55.883314,gemini,stale quote for ELV (10118.707519s old; limit 180s),1
2026-09-03T07:44:55.883318,gemini,stale quote for ELV (10368.121067s old; limit 180s),1
2026-09-03T07:44:55.883321,gemini,stale quote for ELV (10485.780028s old; limit 180s),1
2026-09-03T07:44:55.883325,gemini,stale quote for ELV (10599.580625s old; limit 180s),1
2026-09-03T07:44:55.883329,gemini,stale quote for ELV (10724.676526s old; limit 180s),1
2026-09-03T07:44:55.883332,gemini,stale quote for ELV (11084.649593s old; limit 180s),1
2026-09-03T07:44:55.883336,gemini,stale quote for ELV (11206.303507s old; limit 180s),1
2026-09-03T07:44:55.883340,gemini,stale quote for ELV (11327.0744s old; limit 180s),1
2026-09-03T07:44:55.883344,gemini,stale quote for ELV (11560.655374s old; limit 180s),1
2026-09-03T07:44:55.883347,gemini,stale quote for ELV (13740.678619s old; limit 180s),1
2026-09-03T07:44:55.883351,gemini,stale quote for ELV (193.349623s old; limit 180s),1
2026-09-03T07:44:55.883355,gemini,stale quote for ELV (312.273363s old; limit 180s),1
2026-09-03T07:44:55.883368,gemini,stale quote for ELV (5919.260476s old; limit 180s),1
2026-09-03T07:44:55.883373,gemini,stale quote for ELV (6047.814873s old; limit 180s),1
2026-09-03T07:44:55.883376,gemini,stale quote for ELV (6172.15264s old; limit 180s),1
2026-09-03T07:44:55.883380,gemini,stale quote for ELV (6644.929464s old; limit 180s),1
2026-09-03T07:44:55.883384,gemini,stale quote for ELV (7007.240274s old; limit 180s),1
2026-09-03T07:44:55.883387,gemini,stale quote for ELV (7724.589011s old; limit 180s),1
2026-09-03T07:44:55.883391,gemini,stale quote for ELV (7968.790557s old; limit 180s),1
2026-09-03T07:44:55.883395,gemini,stale quote for ELV (8200.454639s old; limit 180s),1
2026-09-03T07:44:55.883398,gemini,stale quote for ELV (8446.810277s old; limit 180s),1
2026-09-03T07:44:55.883402,gemini,stale quote for ELV (8574.171347s old; limit 180s),1
2026-09-03T07:44:55.883406,gemini,stale quote for ELV (8680.578705s old; limit 180s),1
2026-09-03T07:44:55.883410,gemini,stale quote for ELV (8801.270226s old; limit 180s),1
2026-09-03T07:44:55.883413,gemini,stale quote for ELV (9090.580515s old; limit 180s),1
2026-09-03T07:44:55.883417,gemini,stale quote for ELV (9284.576006s old; limit 180s),1
2026-09-03T07:44:55.883421,gemini,stale quote for ELV (9525.817759s old; limit 180s),1
2026-09-03T07:44:55.883424,gemini,stale quote for ELV (9650.515035s old; limit 180s),1
2026-09-03T07:44:55.883428,gemini,stale quote for ELV (9765.895891s old; limit 180s),1
2026-09-03T07:44:55.883432,gemini,stale quote for ELV (9877.901762s old; limit 180s),1
2026-09-03T07:44:55.883435,gemini,stale quote for FDS (11451.481374s old; limit 180s),1
2026-09-03T07:44:55.883439,gemini,stale quote for FDS (11684.548738s old; limit 180s),1
2026-09-03T07:44:55.883443,gemini,stale quote for FDS (12057.48593s old; limit 180s),1
2026-09-03T07:44:55.883446,gemini,stale quote for FDS (12294.168179s old; limit 180s),1
2026-09-03T07:44:55.883450,gemini,stale quote for FDS (12527.570929s old; limit 180s),1
2026-09-03T07:44:55.883453,gemini,stale quote for FDS (12655.931477s old; limit 180s),1
2026-09-03T07:44:55.883457,gemini,stale quote for FDS (12774.966449s old; limit 180s),1
2026-09-03T07:44:55.883461,gemini,stale quote for FDS (12885.668321s old; limit 180s),1
2026-09-03T07:44:55.883465,gemini,stale quote for FDS (13373.141405s old; limit 180s),1
2026-09-03T07:44:55.883468,gemini,stale quote for FDS (13534.263598s old; limit 180s),1
2026-09-03T07:44:55.883472,gemini,stale quote for FDS (13620.685849s old; limit 180s),1
2026-09-03T07:44:55.883475,gemini,stale quote for FDS (13852.001651s old; limit 180s),1
2026-09-03T07:44:55.883479,gemini,stale quote for FDS (13967.476336s old; limit 180s),1
2026-09-03T07:44:55.883483,gemini,stale quote for FDS (216.515603s old; limit 180s),1
2026-09-03T07:44:55.883487,gemini,stale quote for HAL (5554.4569s old; limit 180s),1
2026-09-03T07:44:55.883490,gemini,stale quote for HAL (6880.648222s old; limit 180s),1
2026-09-03T07:44:55.883494,gemini,stale quote for HAL (8924.395385s old; limit 180s),1
2026-09-03T07:44:55.883498,gemini,stale quote for HPQ (6875.796652s old; limit 180s),1
2026-09-03T07:44:55.883501,gemini,stale quote for HPQ (8924.900505s old; limit 180s),1
2026-09-03T07:44:55.883505,gemini,stale quote for JNJ (5557.412926s old; limit 180s),1
2026-09-03T07:44:55.883526,gemini,stale quote for JNJ (6879.70007s old; limit 180s),1
2026-09-03T07:44:55.883530,gemini,stale quote for KHC (5558.638433s old; limit 180s),1
2026-09-03T07:44:55.883534,technical_fallback,liquidity filter,51
2026-09-03T07:44:55.883538,technical_fallback,market data unavailable for DVN (bid/ask spread missing),4
2026-09-03T07:44:55.883542,technical_fallback,market data unavailable for EQT (bid/ask spread missing),7
2026-09-03T07:44:55.883545,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-03T07:44:55.883549,technical_fallback,stale quote for AJG (5798.940507s old; limit 180s),1
2026-09-03T07:44:55.883553,technical_fallback,stale quote for AJG (6421.324537s old; limit 180s),1
2026-09-03T07:44:55.883557,technical_fallback,stale quote for ALB (5797.152708s old; limit 180s),1
2026-09-03T07:44:55.883561,technical_fallback,stale quote for ALB (6419.467687s old; limit 180s),1
2026-09-03T07:44:55.883565,technical_fallback,stale quote for AMGN (5791.753565s old; limit 180s),1
2026-09-03T07:44:55.883569,technical_fallback,stale quote for AMGN (6413.65112s old; limit 180s),1
2026-09-03T07:44:55.883573,technical_fallback,stale quote for APA (6393.595134s old; limit 180s),1
2026-09-03T07:44:55.883577,technical_fallback,stale quote for APD (6401.744764s old; limit 180s),1
2026-09-03T07:44:55.883581,technical_fallback,stale quote for BALL (6406.715254s old; limit 180s),1
2026-09-03T07:44:55.883585,technical_fallback,stale quote for BBY (12420.89947s old; limit 180s),1
2026-09-03T07:44:55.883589,technical_fallback,stale quote for BBY (13022.685002s old; limit 180s),1
2026-09-03T07:44:55.883593,technical_fallback,stale quote for BBY (13267.42966s old; limit 180s),1
2026-09-03T07:44:55.883596,technical_fallback,stale quote for BBY (14350.354928s old; limit 180s),1
2026-09-03T07:44:55.883600,technical_fallback,stale quote for BBY (5823.748123s old; limit 180s),1
2026-09-03T07:44:55.883604,technical_fallback,stale quote for BBY (6424.770166s old; limit 180s),1
2026-09-03T07:44:55.883608,technical_fallback,stale quote for BBY (6788.297827s old; limit 180s),1
2026-09-03T07:44:55.883612,technical_fallback,stale quote for BBY (7513.398781s old; limit 180s),1
2026-09-03T07:44:55.883616,technical_fallback,stale quote for BBY (8348.849127s old; limit 180s),1
2026-09-03T07:44:55.883620,technical_fallback,stale quote for CVNA (6775.494132s old; limit 180s),1
2026-09-03T07:44:55.883624,technical_fallback,stale quote for DELL (5813.155501s old; limit 180s),1
2026-09-03T07:44:55.883627,technical_fallback,stale quote for DELL (6414.209935s old; limit 180s),1
2026-09-03T07:44:55.883631,technical_fallback,stale quote for DELL (7502.55312s old; limit 180s),1
2026-09-03T07:44:55.883635,technical_fallback,stale quote for DELL (8338.980511s old; limit 180s),1
2026-09-03T07:44:55.883639,technical_fallback,stale quote for DGX (12417.163094s old; limit 180s),1
2026-09-03T07:44:55.883643,technical_fallback,stale quote for DGX (13018.713665s old; limit 180s),1
2026-09-03T07:44:55.883647,technical_fallback,stale quote for DGX (13263.517846s old; limit 180s),1
2026-09-03T07:44:55.883651,technical_fallback,stale quote for DGX (14345.706673s old; limit 180s),1
2026-09-03T07:44:55.883655,technical_fallback,stale quote for DGX (180.044864s old; limit 180s),1
2026-09-03T07:44:55.883659,technical_fallback,stale quote for DGX (6783.973946s old; limit 180s),1
2026-09-03T07:44:55.883663,technical_fallback,stale quote for DGX (8344.930358s old; limit 180s),1
2026-09-03T07:44:55.883666,technical_fallback,stale quote for DIS (12419.260252s old; limit 180s),1
2026-09-03T07:44:55.883670,technical_fallback,stale quote for DIS (13021.092471s old; limit 180s),1
2026-09-03T07:44:55.883674,technical_fallback,stale quote for DIS (13265.815432s old; limit 180s),1
2026-09-03T07:44:55.883679,technical_fallback,stale quote for DIS (14348.966585s old; limit 180s),1
2026-09-03T07:44:55.883682,technical_fallback,stale quote for DIS (6786.84823s old; limit 180s),1
2026-09-03T07:44:55.883686,technical_fallback,stale quote for DIS (8347.277656s old; limit 180s),1
2026-09-03T07:44:55.883690,technical_fallback,stale quote for EL (12422.695107s old; limit 180s),1
2026-09-03T07:44:55.883694,technical_fallback,stale quote for EL (13024.336711s old; limit 180s),1
2026-09-03T07:44:55.883698,technical_fallback,stale quote for EL (13269.105436s old; limit 180s),1
2026-09-03T07:44:55.883702,technical_fallback,stale quote for EL (14351.476767s old; limit 180s),1
2026-09-03T07:44:55.883706,technical_fallback,stale quote for EL (6789.708136s old; limit 180s),1
2026-09-03T07:44:55.883709,technical_fallback,stale quote for EL (8350.558539s old; limit 180s),1
2026-09-03T07:44:55.883713,technical_fallback,stale quote for ELV (12417.096683s old; limit 180s),1
2026-09-03T07:44:55.883730,technical_fallback,stale quote for ELV (13018.792064s old; limit 180s),1
2026-09-03T07:44:55.883735,technical_fallback,stale quote for ELV (13263.543447s old; limit 180s),1
2026-09-03T07:44:55.883739,technical_fallback,stale quote for ELV (14346.102201s old; limit 180s),1
2026-09-03T07:44:55.883743,technical_fallback,stale quote for ELV (6784.341655s old; limit 180s),1
2026-09-03T07:44:55.883746,technical_fallback,stale quote for ELV (8345.034817s old; limit 180s),1
2026-09-03T07:44:55.883750,technical_fallback,stale quote for EQT (12413.253961s old; limit 180s),1
2026-09-03T07:44:55.883754,technical_fallback,stale quote for EQT (13015.135627s old; limit 180s),1
2026-09-03T07:44:55.883758,technical_fallback,stale quote for EQT (13259.844034s old; limit 180s),1
2026-09-03T07:44:55.883762,technical_fallback,stale quote for EQT (14343.182275s old; limit 180s),1
2026-09-03T07:44:55.883766,technical_fallback,stale quote for EQT (6781.012228s old; limit 180s),1
2026-09-03T07:44:55.883770,technical_fallback,stale quote for EQT (8341.335517s old; limit 180s),1
2026-09-03T07:44:55.883774,technical_fallback,stale quote for EXPD (12420.456087s old; limit 180s),1
2026-09-03T07:44:55.883778,technical_fallback,stale quote for EXPD (13022.410982s old; limit 180s),1
2026-09-03T07:44:55.883782,technical_fallback,stale quote for EXPD (13267.10602s old; limit 180s),1
2026-09-03T07:44:55.883785,technical_fallback,stale quote for EXPD (14350.619231s old; limit 180s),1
2026-09-03T07:44:55.883789,technical_fallback,stale quote for EXPD (6788.400701s old; limit 180s),1
2026-09-03T07:44:55.883793,technical_fallback,stale quote for EXPD (8348.632516s old; limit 180s),1
2026-09-03T07:44:55.883797,technical_fallback,stale quote for FDS (12420.600495s old; limit 180s),1
2026-09-03T07:44:55.883801,technical_fallback,stale quote for FDS (13022.340934s old; limit 180s),1
2026-09-03T07:44:55.883805,technical_fallback,stale quote for FDS (13267.092397s old; limit 180s),1
2026-09-03T07:44:55.883809,technical_fallback,stale quote for FDS (14349.82513s old; limit 180s),1
2026-09-03T07:44:55.883812,technical_fallback,stale quote for HAL (7481.240963s old; limit 180s),1
2026-09-03T07:44:55.883816,technical_fallback,stale quote for HPQ (7485.197377s old; limit 180s),1
2026-09-03T07:44:55.883820,technical_fallback,stale quote for NOW (5795.818219s old; limit 180s),1
