timestamp,engine,reason,count
2026-09-21T11:56:38.260329,gemini,liquidity filter,40
2026-09-21T11:56:38.260348,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T11:56:38.260354,gemini,market data unavailable for KMI (bid/ask spread missing),42
2026-09-21T11:56:38.260358,gemini,market data unavailable for META (bid/ask spread missing),12
2026-09-21T11:56:38.260362,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-21T11:56:38.260367,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T11:56:38.260544,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T11:56:38.260548,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T11:56:38.260552,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T11:56:38.260555,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T11:56:38.260559,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T11:56:38.260563,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
2026-09-21T11:56:38.260567,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
2026-09-21T11:56:38.260570,gemini,stale quote for BRK.B (223349.634322s old; limit 180s),1
2026-09-21T11:56:38.260574,gemini,stale quote for BRK.B (223475.06637s old; limit 180s),1
2026-09-21T11:56:38.260578,gemini,stale quote for BRK.B (223590.920674s old; limit 180s),1
2026-09-21T11:56:38.260581,gemini,stale quote for BRK.B (223720.129384s old; limit 180s),1
2026-09-21T11:56:38.260585,gemini,stale quote for BRK.B (223954.295458s old; limit 180s),1
2026-09-21T11:56:38.260589,gemini,stale quote for BRK.B (224068.189653s old; limit 180s),1
2026-09-21T11:56:38.260593,gemini,stale quote for BRK.B (224328.60976s old; limit 180s),1
2026-09-21T11:56:38.260597,gemini,stale quote for BRK.B (224550.103919s old; limit 180s),1
2026-09-21T11:56:38.260601,gemini,stale quote for BRK.B (224669.365496s old; limit 180s),1
2026-09-21T11:56:38.260605,gemini,stale quote for BRK.B (224791.43521s old; limit 180s),1
2026-09-21T11:56:38.260608,gemini,stale quote for BRK.B (225046.122954s old; limit 180s),1
2026-09-21T11:56:38.260612,gemini,stale quote for BRK.B (225270.676399s old; limit 180s),1
2026-09-21T11:56:38.260616,gemini,stale quote for BRK.B (225393.587658s old; limit 180s),1
2026-09-21T11:56:38.260620,gemini,stale quote for BRK.B (225552.154307s old; limit 180s),1
2026-09-21T11:56:38.260624,gemini,stale quote for BRK.B (225642.947874s old; limit 180s),1
2026-09-21T11:56:38.260627,gemini,stale quote for BRK.B (225749.604438s old; limit 180s),1
2026-09-21T11:56:38.260631,gemini,stale quote for BRK.B (225871.208922s old; limit 180s),1
2026-09-21T11:56:38.260635,gemini,stale quote for BRK.B (225998.600339s old; limit 180s),1
2026-09-21T11:56:38.260639,gemini,stale quote for BRK.B (226114.023445s old; limit 180s),1
2026-09-21T11:56:38.260643,gemini,stale quote for BRK.B (226240.107187s old; limit 180s),1
2026-09-21T11:56:38.260647,gemini,stale quote for BRK.B (226478.186145s old; limit 180s),1
2026-09-21T11:56:38.260651,gemini,stale quote for BRK.B (226626.197871s old; limit 180s),1
2026-09-21T11:56:38.260654,gemini,stale quote for BRK.B (226717.537938s old; limit 180s),1
2026-09-21T11:56:38.260661,gemini,stale quote for BRK.B (226841.937368s old; limit 180s),1
2026-09-21T11:56:38.260664,gemini,stale quote for BRK.B (226951.029082s old; limit 180s),1
2026-09-21T11:56:38.260668,gemini,stale quote for BRK.B (227071.4108s old; limit 180s),1
2026-09-21T11:56:38.260672,gemini,stale quote for BRK.B (227193.618205s old; limit 180s),1
2026-09-21T11:56:38.260676,gemini,stale quote for BRK.B (227443.223384s old; limit 180s),1
2026-09-21T11:56:38.260680,gemini,stale quote for BRK.B (227553.708638s old; limit 180s),1
2026-09-21T11:56:38.260683,gemini,stale quote for BRK.B (227672.811327s old; limit 180s),1
2026-09-21T11:56:38.260687,gemini,stale quote for BRK.B (227796.484031s old; limit 180s),1
2026-09-21T11:56:38.260719,gemini,stale quote for BRK.B (227922.219257s old; limit 180s),1
2026-09-21T11:56:38.260724,gemini,stale quote for BRK.B (228159.262383s old; limit 180s),1
2026-09-21T11:56:38.260728,gemini,stale quote for BRK.B (228280.782774s old; limit 180s),1
2026-09-21T11:56:38.260732,gemini,stale quote for BRK.B (228400.155149s old; limit 180s),1
2026-09-21T11:56:38.260736,gemini,stale quote for BRK.B (228544.806265s old; limit 180s),1
2026-09-21T11:56:38.260739,gemini,stale quote for BRK.B (228672.783822s old; limit 180s),1
2026-09-21T11:56:38.260743,gemini,stale quote for BRK.B (228876.414072s old; limit 180s),1
2026-09-21T11:56:38.260747,gemini,stale quote for BRK.B (229109.77108s old; limit 180s),1
2026-09-21T11:56:38.260779,gemini,stale quote for BRK.B (229241.077098s old; limit 180s),1
2026-09-21T11:56:38.260790,gemini,stale quote for BRK.B (229361.252297s old; limit 180s),1
2026-09-21T11:56:38.260798,gemini,stale quote for BRK.B (229593.817121s old; limit 180s),1
2026-09-21T11:56:38.260806,gemini,stale quote for BRK.B (229720.268645s old; limit 180s),1
2026-09-21T11:56:38.260811,gemini,stale quote for BRK.B (229834.05591s old; limit 180s),1
2026-09-21T11:56:38.260815,gemini,stale quote for BRK.B (229974.750614s old; limit 180s),1
2026-09-21T11:56:38.260819,gemini,stale quote for BRK.B (230076.868683s old; limit 180s),1
2026-09-21T11:56:38.260823,gemini,stale quote for BRK.B (230197.646916s old; limit 180s),1
2026-09-21T11:56:38.260826,gemini,stale quote for CAT (216154.359689s old; limit 180s),1
2026-09-21T11:56:38.260830,gemini,stale quote for CAT (216294.044703s old; limit 180s),1
2026-09-21T11:56:38.260834,gemini,stale quote for CAT (216397.405373s old; limit 180s),1
2026-09-21T11:56:38.260838,gemini,stale quote for CAT (218085.390172s old; limit 180s),1
2026-09-21T11:56:38.260841,gemini,stale quote for CAT (219752.773397s old; limit 180s),1
2026-09-21T11:56:38.260845,gemini,stale quote for CAT (219885.082815s old; limit 180s),1
2026-09-21T11:56:38.260849,gemini,stale quote for CAT (219995.481817s old; limit 180s),1
2026-09-21T11:56:38.260852,gemini,stale quote for CAT (220126.18634s old; limit 180s),1
2026-09-21T11:56:38.260856,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T11:56:38.260860,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T11:56:38.260863,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T11:56:38.260867,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T11:56:38.260871,gemini,stale quote for CAT (223351.545044s old; limit 180s),1
2026-09-21T11:56:38.260875,gemini,stale quote for CAT (223479.4208s old; limit 180s),1
2026-09-21T11:56:38.260878,gemini,stale quote for CAT (223595.255719s old; limit 180s),1
2026-09-21T11:56:38.260882,gemini,stale quote for CAT (224208.726044s old; limit 180s),1
2026-09-21T11:56:38.260886,gemini,stale quote for CAT (224444.803929s old; limit 180s),1
2026-09-21T11:56:38.260890,gemini,stale quote for CAT (224554.51646s old; limit 180s),1
2026-09-21T11:56:38.260893,gemini,stale quote for CAT (225754.248311s old; limit 180s),1
2026-09-21T11:56:38.260897,gemini,stale quote for CAT (226245.256538s old; limit 180s),1
2026-09-21T11:56:38.260901,gemini,stale quote for CAT (226364.881682s old; limit 180s),1
2026-09-21T11:56:38.260904,gemini,stale quote for CAT (226953.133336s old; limit 180s),1
2026-09-21T11:56:38.260908,gemini,stale quote for CAT (227075.757484s old; limit 180s),1
2026-09-21T11:56:38.260912,gemini,stale quote for CAT (229029.509871s old; limit 180s),1
2026-09-21T11:56:38.260916,gemini,stale quote for CHRW (216270.986295s old; limit 180s),1
2026-09-21T11:56:38.260919,gemini,stale quote for CHRW (218359.674796s old; limit 180s),1
2026-09-21T11:56:38.260923,gemini,stale quote for CHRW (219877.619875s old; limit 180s),1
2026-09-21T11:56:38.260927,gemini,stale quote for CHRW (219996.055549s old; limit 180s),1
2026-09-21T11:56:38.260931,gemini,stale quote for CHRW (222279.270624s old; limit 180s),1
2026-09-21T11:56:38.260934,gemini,stale quote for CHRW (223475.411614s old; limit 180s),1
2026-09-21T11:56:38.260938,gemini,stale quote for CHRW (225648.543383s old; limit 180s),1
2026-09-21T11:56:38.260942,gemini,stale quote for CHRW (227074.182313s old; limit 180s),1
2026-09-21T11:56:38.260945,gemini,stale quote for COHR (216515.721852s old; limit 180s),1
2026-09-21T11:56:38.260949,gemini,stale quote for COHR (216643.337911s old; limit 180s),1
2026-09-21T11:56:38.260953,gemini,stale quote for COHR (216753.686977s old; limit 180s),1
2026-09-21T11:56:38.260957,gemini,stale quote for COHR (216871.809891s old; limit 180s),1
2026-09-21T11:56:38.260960,gemini,stale quote for COHR (216999.003874s old; limit 180s),1
2026-09-21T11:56:38.260964,gemini,stale quote for COHR (217120.035612s old; limit 180s),1
2026-09-21T11:56:38.260968,gemini,stale quote for COHR (217242.503253s old; limit 180s),1
2026-09-21T11:56:38.260971,gemini,stale quote for COHR (217355.153591s old; limit 180s),1
2026-09-21T11:56:38.260975,gemini,stale quote for COHR (217482.179578s old; limit 180s),1
2026-09-21T11:56:38.260979,gemini,stale quote for COHR (217602.564951s old; limit 180s),1
2026-09-21T11:56:38.260982,gemini,stale quote for COHR (217710.383119s old; limit 180s),1
2026-09-21T11:56:38.260986,gemini,stale quote for COHR (217847.217999s old; limit 180s),1
2026-09-21T11:56:38.260990,gemini,stale quote for COHR (217951.853569s old; limit 180s),1
2026-09-21T11:56:38.260994,gemini,stale quote for COHR (218082.228012s old; limit 180s),1
2026-09-21T11:56:38.260997,gemini,stale quote for COHR (218194.0856s old; limit 180s),1
2026-09-21T11:56:38.261001,gemini,stale quote for COHR (218356.13527s old; limit 180s),1
2026-09-21T11:56:38.261005,gemini,stale quote for COHR (218437.42611s old; limit 180s),1
2026-09-21T11:56:38.261008,gemini,stale quote for COHR (218573.975904s old; limit 180s),1
2026-09-21T11:56:38.261012,gemini,stale quote for COHR (218685.80375s old; limit 180s),1
2026-09-21T11:56:38.261016,gemini,stale quote for COHR (218797.633921s old; limit 180s),1
2026-09-21T11:56:38.261020,gemini,stale quote for COHR (218920.076928s old; limit 180s),1
2026-09-21T11:56:38.261023,gemini,stale quote for COHR (219038.767401s old; limit 180s),1
2026-09-21T11:56:38.261027,gemini,stale quote for COHR (219153.495421s old; limit 180s),1
2026-09-21T11:56:38.261031,gemini,stale quote for COHR (219280.001553s old; limit 180s),1
2026-09-21T11:56:38.261034,gemini,stale quote for COHR (219406.097344s old; limit 180s),1
2026-09-21T11:56:38.261038,gemini,stale quote for COHR (219519.708822s old; limit 180s),1
2026-09-21T11:56:38.261042,gemini,stale quote for COHR (220116.803124s old; limit 180s),1
2026-09-21T11:56:38.261045,gemini,stale quote for COHR (220237.905653s old; limit 180s),1
2026-09-21T11:56:38.261049,gemini,stale quote for COHR (220352.055847s old; limit 180s),1
2026-09-21T11:56:38.261053,gemini,stale quote for COHR (220477.35818s old; limit 180s),1
2026-09-21T11:56:38.261057,gemini,stale quote for COHR (220597.791408s old; limit 180s),1
2026-09-21T11:56:38.261061,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T11:56:38.261065,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T11:56:38.261068,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T11:56:38.261072,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T11:56:38.261076,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T11:56:38.261079,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T11:56:38.261083,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T11:56:38.261087,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T11:56:38.261090,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T11:56:38.261094,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T11:56:38.261098,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T11:56:38.261102,gemini,stale quote for COHR (222276.115431s old; limit 180s),1
2026-09-21T11:56:38.261120,gemini,stale quote for COHR (222399.901859s old; limit 180s),1
2026-09-21T11:56:38.261124,gemini,stale quote for COHR (222513.819116s old; limit 180s),1
2026-09-21T11:56:38.261128,gemini,stale quote for COHR (222639.552313s old; limit 180s),1
2026-09-21T11:56:38.261132,gemini,stale quote for COHR (222756.33677s old; limit 180s),1
2026-09-21T11:56:38.261136,gemini,stale quote for COHR (222898.064352s old; limit 180s),1
2026-09-21T11:56:38.261140,gemini,stale quote for COHR (222995.165376s old; limit 180s),1
2026-09-21T11:56:38.261143,gemini,stale quote for COHR (223119.136821s old; limit 180s),1
2026-09-21T11:56:38.261147,gemini,stale quote for COHR (223589.895863s old; limit 180s),1
2026-09-21T11:56:38.261151,gemini,stale quote for COHR (223721.787059s old; limit 180s),1
2026-09-21T11:56:38.261154,gemini,stale quote for COHR (223955.524564s old; limit 180s),1
2026-09-21T11:56:38.261158,gemini,stale quote for COHR (224069.639264s old; limit 180s),1
2026-09-21T11:56:38.261162,gemini,stale quote for COHR (224205.362503s old; limit 180s),1
2026-09-21T11:56:38.261166,gemini,stale quote for COHR (224330.067187s old; limit 180s),1
2026-09-21T11:56:38.261169,gemini,stale quote for COHR (224441.823531s old; limit 180s),1
2026-09-21T11:56:38.261173,gemini,stale quote for COHR (224551.563275s old; limit 180s),1
2026-09-21T11:56:38.261177,gemini,stale quote for COHR (224670.922675s old; limit 180s),1
2026-09-21T11:56:38.261180,gemini,stale quote for COHR (224792.77262s old; limit 180s),1
2026-09-21T11:56:38.261184,gemini,stale quote for COHR (225047.725335s old; limit 180s),1
2026-09-21T11:56:38.261188,gemini,stale quote for COHR (225272.022809s old; limit 180s),1
2026-09-21T11:56:38.261191,gemini,stale quote for COHR (225395.072836s old; limit 180s),1
2026-09-21T11:56:38.261195,gemini,stale quote for COHR (225553.500003s old; limit 180s),1
2026-09-21T11:56:38.261199,gemini,stale quote for COHR (225644.941866s old; limit 180s),1
2026-09-21T11:56:38.261203,gemini,stale quote for COHR (225751.25108s old; limit 180s),1
2026-09-21T11:56:38.261206,gemini,stale quote for COHR (225872.722469s old; limit 180s),1
2026-09-21T11:56:38.261210,gemini,stale quote for COHR (226000.111664s old; limit 180s),1
2026-09-21T11:56:38.261214,gemini,stale quote for COHR (226115.565886s old; limit 180s),1
2026-09-21T11:56:38.261217,gemini,stale quote for COHR (226242.088117s old; limit 180s),1
2026-09-21T11:56:38.261221,gemini,stale quote for COHR (226361.76669s old; limit 180s),1
2026-09-21T11:56:38.261225,gemini,stale quote for COHR (226479.415834s old; limit 180s),1
2026-09-21T11:56:38.261228,gemini,stale quote for COHR (226627.679417s old; limit 180s),1
2026-09-21T11:56:38.261232,gemini,stale quote for COHR (226719.540797s old; limit 180s),1
2026-09-21T11:56:38.261236,gemini,stale quote for COHR (227191.791095s old; limit 180s),1
2026-09-21T11:56:38.261240,gemini,stale quote for COHR (227444.677465s old; limit 180s),1
2026-09-21T11:56:38.261243,gemini,stale quote for COHR (227555.040264s old; limit 180s),1
2026-09-21T11:56:38.261247,gemini,stale quote for COHR (227674.373459s old; limit 180s),1
2026-09-21T11:56:38.261251,gemini,stale quote for COHR (227797.829083s old; limit 180s),1
2026-09-21T11:56:38.261254,gemini,stale quote for COHR (227923.072632s old; limit 180s),1
2026-09-21T11:56:38.261258,gemini,stale quote for COHR (228160.202838s old; limit 180s),1
2026-09-21T11:56:38.261262,gemini,stale quote for COHR (228282.437628s old; limit 180s),1
2026-09-21T11:56:38.261266,gemini,stale quote for COHR (228401.10376s old; limit 180s),1
2026-09-21T11:56:38.261269,gemini,stale quote for COHR (228546.290433s old; limit 180s),1
2026-09-21T11:56:38.261273,gemini,stale quote for COHR (228674.153942s old; limit 180s),1
2026-09-21T11:56:38.261277,gemini,stale quote for COHR (228877.973393s old; limit 180s),1
2026-09-21T11:56:38.261280,gemini,stale quote for COHR (229026.667172s old; limit 180s),1
2026-09-21T11:56:38.261284,gemini,stale quote for COHR (229111.098961s old; limit 180s),1
2026-09-21T11:56:38.261288,gemini,stale quote for COHR (229242.130126s old; limit 180s),1
2026-09-21T11:56:38.261291,gemini,stale quote for COHR (229362.836367s old; limit 180s),1
2026-09-21T11:56:38.261295,gemini,stale quote for COHR (229595.006016s old; limit 180s),1
2026-09-21T11:56:38.261299,gemini,stale quote for COHR (229721.782465s old; limit 180s),1
2026-09-21T11:56:38.261302,gemini,stale quote for COHR (229835.580808s old; limit 180s),1
2026-09-21T11:56:38.261306,gemini,stale quote for COHR (229975.92397s old; limit 180s),1
2026-09-21T11:56:38.261310,gemini,stale quote for COHR (230078.001895s old; limit 180s),1
2026-09-21T11:56:38.261313,gemini,stale quote for COHR (230198.487429s old; limit 180s),1
2026-09-21T11:56:38.261317,gemini,stale quote for COIN (216529.693444s old; limit 180s),1
2026-09-21T11:56:38.261321,gemini,stale quote for COIN (216656.744575s old; limit 180s),1
2026-09-21T11:56:38.261325,gemini,stale quote for COIN (216767.32441s old; limit 180s),1
2026-09-21T11:56:38.261328,gemini,stale quote for COIN (216885.358702s old; limit 180s),1
2026-09-21T11:56:38.261332,gemini,stale quote for COIN (217012.42976s old; limit 180s),1
2026-09-21T11:56:38.261336,gemini,stale quote for COIN (217133.414866s old; limit 180s),1
2026-09-21T11:56:38.261339,gemini,stale quote for COIN (217256.42039s old; limit 180s),1
2026-09-21T11:56:38.261343,gemini,stale quote for COIN (217368.926304s old; limit 180s),1
2026-09-21T11:56:38.261347,gemini,stale quote for COIN (217496.199901s old; limit 180s),1
2026-09-21T11:56:38.261351,gemini,stale quote for COIN (217616.523633s old; limit 180s),1
2026-09-21T11:56:38.261354,gemini,stale quote for COIN (217724.099479s old; limit 180s),1
2026-09-21T11:56:38.261358,gemini,stale quote for COIN (217860.74531s old; limit 180s),1
2026-09-21T11:56:38.261362,gemini,stale quote for COIN (217965.49908s old; limit 180s),1
2026-09-21T11:56:38.261365,gemini,stale quote for COIN (218095.626411s old; limit 180s),1
2026-09-21T11:56:38.261369,gemini,stale quote for COIN (218207.720184s old; limit 180s),1
2026-09-21T11:56:38.261373,gemini,stale quote for COIN (218369.580986s old; limit 180s),1
2026-09-21T11:56:38.261377,gemini,stale quote for COIN (218451.150083s old; limit 180s),1
2026-09-21T11:56:38.261380,gemini,stale quote for COIN (218587.415373s old; limit 180s),1
2026-09-21T11:56:38.261384,gemini,stale quote for COIN (218699.751392s old; limit 180s),1
2026-09-21T11:56:38.261388,gemini,stale quote for COIN (218811.118779s old; limit 180s),1
2026-09-21T11:56:38.261391,gemini,stale quote for COIN (218933.52168s old; limit 180s),1
2026-09-21T11:56:38.261395,gemini,stale quote for COIN (219052.487716s old; limit 180s),1
2026-09-21T11:56:38.261399,gemini,stale quote for COIN (219167.211427s old; limit 180s),1
2026-09-21T11:56:38.261402,gemini,stale quote for COIN (219294.005076s old; limit 180s),1
2026-09-21T11:56:38.261406,gemini,stale quote for COIN (219419.541063s old; limit 180s),1
2026-09-21T11:56:38.261410,gemini,stale quote for COIN (219533.697511s old; limit 180s),1
2026-09-21T11:56:38.261414,gemini,stale quote for COIN (220130.766145s old; limit 180s),1
2026-09-21T11:56:38.261418,gemini,stale quote for COIN (220251.62835s old; limit 180s),1
2026-09-21T11:56:38.261421,gemini,stale quote for COIN (220365.699177s old; limit 180s),1
2026-09-21T11:56:38.261425,gemini,stale quote for COIN (220491.1407s old; limit 180s),1
2026-09-21T11:56:38.261429,gemini,stale quote for COIN (220611.614135s old; limit 180s),1
2026-09-21T11:56:38.261432,gemini,stale quote for COIN (220731.931039s old; limit 180s),1
2026-09-21T11:56:38.261436,gemini,stale quote for COIN (220851.013019s old; limit 180s),1
2026-09-21T11:56:38.261440,gemini,stale quote for COIN (220967.739081s old; limit 180s),1
2026-09-21T11:56:38.261443,gemini,stale quote for COIN (221092.046834s old; limit 180s),1
2026-09-21T11:56:38.261447,gemini,stale quote for COIN (221212.984215s old; limit 180s),1
2026-09-21T11:56:38.261451,gemini,stale quote for COIN (221470.820403s old; limit 180s),1
2026-09-21T11:56:38.261454,gemini,stale quote for COIN (221583.671077s old; limit 180s),1
2026-09-21T11:56:38.261467,gemini,stale quote for COIN (221686.237063s old; limit 180s),1
2026-09-21T11:56:38.261472,gemini,stale quote for COIN (221814.411152s old; limit 180s),1
2026-09-21T11:56:38.261475,gemini,stale quote for COIN (222057.821762s old; limit 180s),1
2026-09-21T11:56:38.261479,gemini,stale quote for COIN (222168.875112s old; limit 180s),1
2026-09-21T11:56:38.261483,gemini,stale quote for COIN (222289.933586s old; limit 180s),1
2026-09-21T11:56:38.261487,gemini,stale quote for COIN (222413.866166s old; limit 180s),1
2026-09-21T11:56:38.261490,gemini,stale quote for COIN (222527.542381s old; limit 180s),1
2026-09-21T11:56:38.261494,gemini,stale quote for COIN (222653.270091s old; limit 180s),1
2026-09-21T11:56:38.261498,gemini,stale quote for COIN (222770.133182s old; limit 180s),1
2026-09-21T11:56:38.261501,gemini,stale quote for COIN (222912.053256s old; limit 180s),1
2026-09-21T11:56:38.261505,gemini,stale quote for COIN (223008.757757s old; limit 180s),1
2026-09-21T11:56:38.261509,gemini,stale quote for COIN (223132.58458s old; limit 180s),1
2026-09-21T11:56:38.261512,gemini,stale quote for COIN (223727.218335s old; limit 180s),1
2026-09-21T11:56:38.261516,gemini,stale quote for COIN (223969.301795s old; limit 180s),1
2026-09-21T11:56:38.261520,gemini,stale quote for COIN (224083.35399s old; limit 180s),1
2026-09-21T11:56:38.261523,gemini,stale quote for COIN (224219.288754s old; limit 180s),1
2026-09-21T11:56:38.261527,gemini,stale quote for COIN (224343.78326s old; limit 180s),1
2026-09-21T11:56:38.261531,gemini,stale quote for COIN (224455.556699s old; limit 180s),1
2026-09-21T11:56:38.261534,gemini,stale quote for COIN (224565.27887s old; limit 180s),1
2026-09-21T11:56:38.261538,gemini,stale quote for COIN (224684.751662s old; limit 180s),1
2026-09-21T11:56:38.261542,gemini,stale quote for COIN (224806.490821s old; limit 180s),1
2026-09-21T11:56:38.261546,gemini,stale quote for COIN (225061.585798s old; limit 180s),1
2026-09-21T11:56:38.261549,gemini,stale quote for COIN (225285.740742s old; limit 180s),1
2026-09-21T11:56:38.261553,gemini,stale quote for COIN (225408.721221s old; limit 180s),1
2026-09-21T11:56:38.261557,gemini,stale quote for COIN (225567.217036s old; limit 180s),1
2026-09-21T11:56:38.261560,gemini,stale quote for COIN (225658.350635s old; limit 180s),1
2026-09-21T11:56:38.261564,gemini,stale quote for COIN (225764.845893s old; limit 180s),1
2026-09-21T11:56:38.261568,gemini,stale quote for COIN (225886.355933s old; limit 180s),1
