timestamp,engine,reason,count
2026-09-21T18:06:33.253083,gemini,liquidity filter,113
2026-09-21T18:06:33.253101,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T18:06:33.253107,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-21T18:06:33.253111,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-21T18:06:33.253116,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T18:06:33.253347,gemini,stale candle for COIN (620.7m old; limit 30.0m),1
2026-09-21T18:06:33.253351,gemini,stale candle for COIN (622.6m old; limit 30.0m),1
2026-09-21T18:06:33.253355,gemini,stale candle for COIN (626.8m old; limit 30.0m),1
2026-09-21T18:06:33.253358,gemini,stale candle for COIN (628.6m old; limit 30.0m),1
2026-09-21T18:06:33.253362,gemini,stale candle for COIN (630.9m old; limit 30.0m),1
2026-09-21T18:06:33.253366,gemini,stale candle for COIN (638.6m old; limit 30.0m),1
2026-09-21T18:06:33.253370,gemini,stale candle for COIN (644.7m old; limit 30.0m),1
2026-09-21T18:06:33.253373,gemini,stale candle for COIN (646.7m old; limit 30.0m),1
2026-09-21T18:06:33.253377,gemini,stale candle for COIN (648.6m old; limit 30.0m),1
2026-09-21T18:06:33.253381,gemini,stale candle for COIN (658.7m old; limit 30.0m),1
2026-09-21T18:06:33.253385,gemini,stale candle for CRWD (608.9m old; limit 30.0m),1
2026-09-21T18:06:33.253388,gemini,stale candle for CRWD (612.8m old; limit 30.0m),1
2026-09-21T18:06:33.253395,gemini,stale candle for CRWD (618.8m old; limit 30.0m),1
2026-09-21T18:06:33.253398,gemini,stale candle for CRWD (620.7m old; limit 30.0m),1
2026-09-21T18:06:33.253402,gemini,stale candle for CRWD (622.6m old; limit 30.0m),1
2026-09-21T18:06:33.253406,gemini,stale candle for CRWD (638.6m old; limit 30.0m),1
2026-09-21T18:06:33.253409,gemini,stale candle for CRWD (644.7m old; limit 30.0m),1
2026-09-21T18:06:33.253413,gemini,stale candle for CRWD (646.7m old; limit 30.0m),1
2026-09-21T18:06:33.253417,gemini,stale candle for CRWD (648.6m old; limit 30.0m),1
2026-09-21T18:06:33.253420,gemini,stale candle for CRWD (658.7m old; limit 30.0m),1
2026-09-21T18:06:33.253424,gemini,stale quote for AKAM (184.317758s old; limit 180s),1
2026-09-21T18:06:33.253428,gemini,stale quote for AMD (351.172366s old; limit 180s),1
2026-09-21T18:06:33.253431,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T18:06:33.253435,gemini,stale quote for ANET (233693.359579s old; limit 180s),1
2026-09-21T18:06:33.253439,gemini,stale quote for ANET (235116.927271s old; limit 180s),1
2026-09-21T18:06:33.253443,gemini,stale quote for APA (230549.062521s old; limit 180s),1
2026-09-21T18:06:33.253447,gemini,stale quote for APA (233693.809412s old; limit 180s),1
2026-09-21T18:06:33.253450,gemini,stale quote for BRK.B (229241.077098s old; limit 180s),1
2026-09-21T18:06:33.253454,gemini,stale quote for BRK.B (229361.252297s old; limit 180s),1
2026-09-21T18:06:33.253485,gemini,stale quote for BRK.B (229593.817121s old; limit 180s),1
2026-09-21T18:06:33.253491,gemini,stale quote for BRK.B (229720.268645s old; limit 180s),1
2026-09-21T18:06:33.253495,gemini,stale quote for BRK.B (229834.05591s old; limit 180s),1
2026-09-21T18:06:33.253531,gemini,stale quote for BRK.B (229974.750614s old; limit 180s),1
2026-09-21T18:06:33.253542,gemini,stale quote for BRK.B (230076.868683s old; limit 180s),1
2026-09-21T18:06:33.253551,gemini,stale quote for BRK.B (230197.646916s old; limit 180s),1
2026-09-21T18:06:33.253558,gemini,stale quote for BRK.B (230311.295644s old; limit 180s),1
2026-09-21T18:06:33.253561,gemini,stale quote for BRK.B (230444.270908s old; limit 180s),1
2026-09-21T18:06:33.253565,gemini,stale quote for BRK.B (230551.421898s old; limit 180s),1
2026-09-21T18:06:33.253569,gemini,stale quote for BRK.B (230677.133282s old; limit 180s),1
2026-09-21T18:06:33.253573,gemini,stale quote for BRK.B (230794.517822s old; limit 180s),1
2026-09-21T18:06:33.253577,gemini,stale quote for BRK.B (230916.486082s old; limit 180s),1
2026-09-21T18:06:33.253580,gemini,stale quote for BRK.B (231034.389916s old; limit 180s),1
2026-09-21T18:06:33.253584,gemini,stale quote for BRK.B (231157.539181s old; limit 180s),1
2026-09-21T18:06:33.253588,gemini,stale quote for BRK.B (231273.587167s old; limit 180s),1
2026-09-21T18:06:33.253592,gemini,stale quote for BRK.B (231397.697981s old; limit 180s),1
2026-09-21T18:06:33.253595,gemini,stale quote for BRK.B (231518.249296s old; limit 180s),1
2026-09-21T18:06:33.253599,gemini,stale quote for BRK.B (231642.665479s old; limit 180s),1
2026-09-21T18:06:33.253603,gemini,stale quote for BRK.B (231757.664916s old; limit 180s),1
2026-09-21T18:06:33.253607,gemini,stale quote for BRK.B (231879.477359s old; limit 180s),1
2026-09-21T18:06:33.253610,gemini,stale quote for BRK.B (232239.532257s old; limit 180s),1
2026-09-21T18:06:33.253614,gemini,stale quote for BRK.B (232356.66786s old; limit 180s),1
2026-09-21T18:06:33.253618,gemini,stale quote for BRK.B (232475.037976s old; limit 180s),1
2026-09-21T18:06:33.253622,gemini,stale quote for BRK.B (232602.237257s old; limit 180s),1
2026-09-21T18:06:33.253625,gemini,stale quote for BRK.B (232836.188779s old; limit 180s),1
2026-09-21T18:06:33.253629,gemini,stale quote for BRK.B (232957.634532s old; limit 180s),1
2026-09-21T18:06:33.253633,gemini,stale quote for BRK.B (233192.341883s old; limit 180s),1
2026-09-21T18:06:33.253637,gemini,stale quote for BRK.B (233313.398923s old; limit 180s),1
2026-09-21T18:06:33.253641,gemini,stale quote for BRK.B (233449.965439s old; limit 180s),1
2026-09-21T18:06:33.253644,gemini,stale quote for BRK.B (233558.945453s old; limit 180s),1
2026-09-21T18:06:33.253648,gemini,stale quote for BRK.B (233693.572435s old; limit 180s),1
2026-09-21T18:06:33.253652,gemini,stale quote for BRK.B (233946.619599s old; limit 180s),1
2026-09-21T18:06:33.253655,gemini,stale quote for BRK.B (234402.087943s old; limit 180s),1
2026-09-21T18:06:33.253659,gemini,stale quote for BRK.B (234639.230049s old; limit 180s),1
2026-09-21T18:06:33.253663,gemini,stale quote for BRK.B (234753.642473s old; limit 180s),1
2026-09-21T18:06:33.253667,gemini,stale quote for BRK.B (234886.981719s old; limit 180s),1
2026-09-21T18:06:33.253671,gemini,stale quote for BRK.B (234993.094724s old; limit 180s),1
2026-09-21T18:06:33.253674,gemini,stale quote for BRK.B (235351.458495s old; limit 180s),1
2026-09-21T18:06:33.253678,gemini,stale quote for BRK.B (235491.708141s old; limit 180s),1
2026-09-21T18:06:33.253682,gemini,stale quote for BRK.B (235599.769581s old; limit 180s),1
2026-09-21T18:06:33.253686,gemini,stale quote for BRK.B (235711.962476s old; limit 180s),1
2026-09-21T18:06:33.253689,gemini,stale quote for BRK.B (235845.268207s old; limit 180s),1
2026-09-21T18:06:33.253693,gemini,stale quote for CAT (230.973077s old; limit 180s),1
2026-09-21T18:06:33.253697,gemini,stale quote for CAT (230673.731269s old; limit 180s),1
2026-09-21T18:06:33.253701,gemini,stale quote for CAT (230798.854576s old; limit 180s),1
2026-09-21T18:06:33.253704,gemini,stale quote for CAT (231523.274514s old; limit 180s),1
2026-09-21T18:06:33.253708,gemini,stale quote for CAT (232244.232211s old; limit 180s),1
2026-09-21T18:06:33.253712,gemini,stale quote for CAT (234406.287665s old; limit 180s),1
2026-09-21T18:06:33.253715,gemini,stale quote for CAT (234891.696879s old; limit 180s),1
2026-09-21T18:06:33.253719,gemini,stale quote for CHRW (230794.070714s old; limit 180s),1
2026-09-21T18:06:33.253723,gemini,stale quote for CHRW (232841.064593s old; limit 180s),1
2026-09-21T18:06:33.253726,gemini,stale quote for CHRW (234402.763252s old; limit 180s),1
2026-09-21T18:06:33.253730,gemini,stale quote for COHR (1005.185893s old; limit 180s),1
2026-09-21T18:06:33.253734,gemini,stale quote for COHR (1119.573398s old; limit 180s),1
2026-09-21T18:06:33.253738,gemini,stale quote for COHR (1359.311953s old; limit 180s),1
2026-09-21T18:06:33.253741,gemini,stale quote for COHR (1717.416696s old; limit 180s),1
2026-09-21T18:06:33.253745,gemini,stale quote for COHR (1858.039321s old; limit 180s),1
2026-09-21T18:06:33.253749,gemini,stale quote for COHR (1966.206717s old; limit 180s),1
2026-09-21T18:06:33.253752,gemini,stale quote for COHR (2077.898766s old; limit 180s),1
2026-09-21T18:06:33.253756,gemini,stale quote for COHR (229362.836367s old; limit 180s),1
2026-09-21T18:06:33.253760,gemini,stale quote for COHR (229595.006016s old; limit 180s),1
2026-09-21T18:06:33.253764,gemini,stale quote for COHR (229721.782465s old; limit 180s),1
2026-09-21T18:06:33.253767,gemini,stale quote for COHR (229835.580808s old; limit 180s),1
2026-09-21T18:06:33.253771,gemini,stale quote for COHR (229975.92397s old; limit 180s),1
2026-09-21T18:06:33.253775,gemini,stale quote for COHR (230078.001895s old; limit 180s),1
2026-09-21T18:06:33.253779,gemini,stale quote for COHR (230198.487429s old; limit 180s),1
2026-09-21T18:06:33.253782,gemini,stale quote for COHR (230312.627723s old; limit 180s),1
2026-09-21T18:06:33.253786,gemini,stale quote for COHR (230914.671016s old; limit 180s),1
2026-09-21T18:06:33.253790,gemini,stale quote for COHR (231035.844314s old; limit 180s),1
2026-09-21T18:06:33.253793,gemini,stale quote for COHR (231158.992747s old; limit 180s),1
2026-09-21T18:06:33.253797,gemini,stale quote for COHR (231275.083644s old; limit 180s),1
2026-09-21T18:06:33.253801,gemini,stale quote for COHR (231399.734696s old; limit 180s),1
2026-09-21T18:06:33.253805,gemini,stale quote for COHR (231520.141953s old; limit 180s),1
2026-09-21T18:06:33.253808,gemini,stale quote for COHR (231644.200597s old; limit 180s),1
2026-09-21T18:06:33.253812,gemini,stale quote for COHR (231759.322093s old; limit 180s),1
2026-09-21T18:06:33.253816,gemini,stale quote for COHR (231881.009047s old; limit 180s),1
2026-09-21T18:06:33.253820,gemini,stale quote for COHR (232241.226587s old; limit 180s),1
2026-09-21T18:06:33.253824,gemini,stale quote for COHR (232358.394394s old; limit 180s),1
2026-09-21T18:06:33.253828,gemini,stale quote for COHR (232477.108524s old; limit 180s),1
2026-09-21T18:06:33.253831,gemini,stale quote for COHR (232603.901989s old; limit 180s),1
2026-09-21T18:06:33.253835,gemini,stale quote for COHR (232837.721668s old; limit 180s),1
2026-09-21T18:06:33.253839,gemini,stale quote for COHR (232959.091275s old; limit 180s),1
2026-09-21T18:06:33.253842,gemini,stale quote for COHR (233193.841557s old; limit 180s),1
2026-09-21T18:06:33.253846,gemini,stale quote for COHR (233314.92598s old; limit 180s),1
2026-09-21T18:06:33.253850,gemini,stale quote for COHR (233451.777743s old; limit 180s),1
2026-09-21T18:06:33.253854,gemini,stale quote for COHR (233560.939744s old; limit 180s),1
2026-09-21T18:06:33.253857,gemini,stale quote for COHR (312.64489s old; limit 180s),1
2026-09-21T18:06:33.253861,gemini,stale quote for COIN (1086.687648s old; limit 180s),1
2026-09-21T18:06:33.253865,gemini,stale quote for COIN (1194.795997s old; limit 180s),1
2026-09-21T18:06:33.253868,gemini,stale quote for COIN (1306.744119s old; limit 180s),1
2026-09-21T18:06:33.253886,gemini,stale quote for COIN (229255.992538s old; limit 180s),1
2026-09-21T18:06:33.253890,gemini,stale quote for COIN (229376.678924s old; limit 180s),1
2026-09-21T18:06:33.253894,gemini,stale quote for COIN (229608.805444s old; limit 180s),1
2026-09-21T18:06:33.253898,gemini,stale quote for COIN (229735.559136s old; limit 180s),1
2026-09-21T18:06:33.253902,gemini,stale quote for COIN (229849.399486s old; limit 180s),1
2026-09-21T18:06:33.253906,gemini,stale quote for COIN (229989.73413s old; limit 180s),1
2026-09-21T18:06:33.253909,gemini,stale quote for COIN (230091.828731s old; limit 180s),1
2026-09-21T18:06:33.253913,gemini,stale quote for COIN (230212.463551s old; limit 180s),1
2026-09-21T18:06:33.253917,gemini,stale quote for COIN (230326.355181s old; limit 180s),1
2026-09-21T18:06:33.253921,gemini,stale quote for COIN (230928.506202s old; limit 180s),1
2026-09-21T18:06:33.253924,gemini,stale quote for COIN (231049.587834s old; limit 180s),1
2026-09-21T18:06:33.253928,gemini,stale quote for COIN (231172.707963s old; limit 180s),1
2026-09-21T18:06:33.253932,gemini,stale quote for COIN (231288.726145s old; limit 180s),1
2026-09-21T18:06:33.253936,gemini,stale quote for COIN (231413.114681s old; limit 180s),1
2026-09-21T18:06:33.253939,gemini,stale quote for COIN (231533.586227s old; limit 180s),1
2026-09-21T18:06:33.253943,gemini,stale quote for COIN (231657.999095s old; limit 180s),1
2026-09-21T18:06:33.253947,gemini,stale quote for COIN (231773.242206s old; limit 180s),1
2026-09-21T18:06:33.253951,gemini,stale quote for COIN (231894.81362s old; limit 180s),1
2026-09-21T18:06:33.253954,gemini,stale quote for COIN (232254.802096s old; limit 180s),1
2026-09-21T18:06:33.253958,gemini,stale quote for COIN (232372.38997s old; limit 180s),1
2026-09-21T18:06:33.253962,gemini,stale quote for COIN (232490.472455s old; limit 180s),1
2026-09-21T18:06:33.253966,gemini,stale quote for COIN (232617.832764s old; limit 180s),1
2026-09-21T18:06:33.253969,gemini,stale quote for COIN (232851.321854s old; limit 180s),1
2026-09-21T18:06:33.253973,gemini,stale quote for COIN (232972.811536s old; limit 180s),1
2026-09-21T18:06:33.253977,gemini,stale quote for COIN (233207.485211s old; limit 180s),1
2026-09-21T18:06:33.253980,gemini,stale quote for COIN (233328.555947s old; limit 180s),1
2026-09-21T18:06:33.253984,gemini,stale quote for COIN (233465.255414s old; limit 180s),1
2026-09-21T18:06:33.253988,gemini,stale quote for COIN (233574.330204s old; limit 180s),1
2026-09-21T18:06:33.253992,gemini,stale quote for COIN (233961.797125s old; limit 180s),1
2026-09-21T18:06:33.253995,gemini,stale quote for COIN (234.157768s old; limit 180s),1
2026-09-21T18:06:33.253999,gemini,stale quote for COIN (348.419379s old; limit 180s),1
2026-09-21T18:06:33.254003,gemini,stale quote for COIN (481.938343s old; limit 180s),1
2026-09-21T18:06:33.254006,gemini,stale quote for COIN (588.011959s old; limit 180s),1
2026-09-21T18:06:33.254010,gemini,stale quote for COIN (946.24982s old; limit 180s),1
2026-09-21T18:06:33.254014,gemini,stale quote for META (2819.766216s old; limit 180s),1
2026-09-21T18:06:33.254018,gemini,stale quote for SWKS (234279.54003s old; limit 180s),1
2026-09-21T18:06:33.254021,technical_fallback,liquidity filter,98
2026-09-21T18:06:33.254025,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-21T18:06:33.254029,technical_fallback,market data unavailable for AMD (bid/ask spread missing),6
2026-09-21T18:06:33.254033,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-21T18:06:33.254037,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-09-21T18:06:33.254041,technical_fallback,stale candle for ANET (656.7m old; limit 30.0m),1
2026-09-21T18:06:33.254045,technical_fallback,stale candle for ARE (656.7m old; limit 30.0m),1
2026-09-21T18:06:33.254049,technical_fallback,stale candle for ARE (670.9m old; limit 30.0m),1
2026-09-21T18:06:33.254053,technical_fallback,stale candle for BBY (656.7m old; limit 30.0m),1
2026-09-21T18:06:33.254057,technical_fallback,stale candle for COIN (4869.3m old; limit 30.0m),1
2026-09-21T18:06:33.254061,technical_fallback,stale candle for COIN (589.0m old; limit 30.0m),1
2026-09-21T18:06:33.254064,technical_fallback,stale candle for COIN (594.9m old; limit 30.0m),1
2026-09-21T18:06:33.254068,technical_fallback,stale candle for COIN (611.0m old; limit 30.0m),1
2026-09-21T18:06:33.254072,technical_fallback,stale candle for COIN (617.0m old; limit 30.0m),1
2026-09-21T18:06:33.254076,technical_fallback,stale candle for COIN (624.8m old; limit 30.0m),1
2026-09-21T18:06:33.254080,technical_fallback,stale candle for COIN (632.9m old; limit 30.0m),1
2026-09-21T18:06:33.254084,technical_fallback,stale candle for COIN (634.9m old; limit 30.0m),1
2026-09-21T18:06:33.254087,technical_fallback,stale candle for COIN (640.8m old; limit 30.0m),1
2026-09-21T18:06:33.254091,technical_fallback,stale candle for COIN (642.7m old; limit 30.0m),1
2026-09-21T18:06:33.254095,technical_fallback,stale candle for COIN (650.7m old; limit 30.0m),1
2026-09-21T18:06:33.254099,technical_fallback,stale candle for COIN (653.0m old; limit 30.0m),1
2026-09-21T18:06:33.254103,technical_fallback,stale candle for COIN (654.9m old; limit 30.0m),1
2026-09-21T18:06:33.254107,technical_fallback,stale candle for CRWD (589.0m old; limit 30.0m),1
2026-09-21T18:06:33.254111,technical_fallback,stale candle for CRWD (594.9m old; limit 30.0m),1
2026-09-21T18:06:33.254115,technical_fallback,stale candle for CRWD (611.0m old; limit 30.0m),1
2026-09-21T18:06:33.254118,technical_fallback,stale candle for CRWD (617.0m old; limit 30.0m),1
2026-09-21T18:06:33.254122,technical_fallback,stale candle for CRWD (624.8m old; limit 30.0m),1
2026-09-21T18:06:33.254126,technical_fallback,stale candle for CRWD (632.9m old; limit 30.0m),1
2026-09-21T18:06:33.254130,technical_fallback,stale candle for CRWD (634.9m old; limit 30.0m),1
2026-09-21T18:06:33.254134,technical_fallback,stale candle for CRWD (640.8m old; limit 30.0m),1
2026-09-21T18:06:33.254137,technical_fallback,stale candle for CRWD (642.7m old; limit 30.0m),1
2026-09-21T18:06:33.254141,technical_fallback,stale candle for CRWD (650.7m old; limit 30.0m),1
2026-09-21T18:06:33.254145,technical_fallback,stale candle for CRWD (653.0m old; limit 30.0m),1
2026-09-21T18:06:33.254149,technical_fallback,stale candle for CRWD (654.9m old; limit 30.0m),1
2026-09-21T18:06:33.254153,technical_fallback,stale quote for ARE (304.737324s old; limit 180s),1
2026-09-21T18:06:33.254156,technical_fallback,stale quote for ARE (338.34052s old; limit 180s),1
2026-09-21T18:06:33.254160,technical_fallback,stale quote for BIIB (215.938022s old; limit 180s),1
2026-09-21T18:06:33.254164,technical_fallback,stale quote for BRK.B (229496.39481s old; limit 180s),1
2026-09-21T18:06:33.254168,technical_fallback,stale quote for BRK.B (232011.434666s old; limit 180s),1
2026-09-21T18:06:33.254172,technical_fallback,stale quote for BRK.B (232143.717068s old; limit 180s),1
2026-09-21T18:06:33.254176,technical_fallback,stale quote for BRK.B (232735.169236s old; limit 180s),1
2026-09-21T18:06:33.254180,technical_fallback,stale quote for BRK.B (233097.313122s old; limit 180s),1
2026-09-21T18:06:33.254184,technical_fallback,stale quote for BRK.B (233814.844608s old; limit 180s),1
2026-09-21T18:06:33.254188,technical_fallback,stale quote for BRK.B (234043.680684s old; limit 180s),1
2026-09-21T18:06:33.254192,technical_fallback,stale quote for BRK.B (234178.775442s old; limit 180s),1
2026-09-21T18:06:33.254196,technical_fallback,stale quote for BRK.B (234556.286395s old; limit 180s),1
2026-09-21T18:06:33.254200,technical_fallback,stale quote for BRK.B (235260.978782s old; limit 180s),1
2026-09-21T18:06:33.254203,technical_fallback,stale quote for COIN (229511.741927s old; limit 180s),1
2026-09-21T18:06:33.254207,technical_fallback,stale quote for COIN (232026.768898s old; limit 180s),1
2026-09-21T18:06:33.254211,technical_fallback,stale quote for COIN (232158.967259s old; limit 180s),1
2026-09-21T18:06:33.254224,technical_fallback,stale quote for COIN (232750.511098s old; limit 180s),1
2026-09-21T18:06:33.254229,technical_fallback,stale quote for COIN (233112.75063s old; limit 180s),1
2026-09-21T18:06:33.254233,technical_fallback,stale quote for COIN (233830.2053s old; limit 180s),1
2026-09-21T18:06:33.254237,technical_fallback,stale quote for COIN (855.964946s old; limit 180s),1
2026-09-21T18:06:33.254241,technical_fallback,stale quote for CRWD (229496.731716s old; limit 180s),1
2026-09-21T18:06:33.254245,technical_fallback,stale quote for CRWD (232011.761614s old; limit 180s),1
2026-09-21T18:06:33.254249,technical_fallback,stale quote for CRWD (232143.871499s old; limit 180s),1
2026-09-21T18:06:33.254253,technical_fallback,stale quote for CRWD (232735.508159s old; limit 180s),1
2026-09-21T18:06:33.254257,technical_fallback,stale quote for CRWD (233097.833365s old; limit 180s),1
2026-09-21T18:06:33.254261,technical_fallback,stale quote for CRWD (233815.215256s old; limit 180s),1
2026-09-21T18:06:33.254264,technical_fallback,stale quote for CRWD (235261.352915s old; limit 180s),1
