timestamp,engine,reason,count
2026-08-21T04:10:50.599987,gemini,liquidity filter,107
2026-08-21T04:10:50.599997,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T04:10:50.600003,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T04:10:50.600007,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T04:10:50.600011,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T04:10:50.600082,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T04:10:50.600086,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T04:10:50.600090,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T04:10:50.600094,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T04:10:50.600097,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T04:10:50.600101,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T04:10:50.600105,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T04:10:50.600108,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T04:10:50.600112,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T04:10:50.600116,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T04:10:50.600120,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T04:10:50.600123,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T04:10:50.600127,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T04:10:50.600131,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T04:10:50.600134,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T04:10:50.600138,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T04:10:50.600142,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T04:10:50.600145,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T04:10:50.600149,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T04:10:50.600153,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T04:10:50.600156,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T04:10:50.600160,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T04:10:50.600164,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T04:10:50.600167,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T04:10:50.600171,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T04:10:50.600175,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T04:10:50.600178,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T04:10:50.600182,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T04:10:50.600186,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T04:10:50.600190,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-21T04:10:50.600194,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T04:10:50.600197,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T04:10:50.600201,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T04:10:50.600205,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T04:10:50.600208,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T04:10:50.600212,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T04:10:50.600216,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T04:10:50.600220,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T04:10:50.600223,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T04:10:50.600227,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T04:10:50.600230,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T04:10:50.600235,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T04:10:50.600238,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T04:10:50.600242,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T04:10:50.600246,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T04:10:50.600249,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T04:10:50.600253,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T04:10:50.600257,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T04:10:50.600260,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T04:10:50.600264,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T04:10:50.600294,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T04:10:50.600299,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T04:10:50.600303,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T04:10:50.600307,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T04:10:50.600311,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T04:10:50.600314,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T04:10:50.600318,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T04:10:50.600322,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T04:10:50.600326,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T04:10:50.600330,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-21T04:10:50.600333,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T04:10:50.600337,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T04:10:50.600341,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T04:10:50.600345,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T04:10:50.600349,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T04:10:50.600352,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T04:10:50.600360,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T04:10:50.600364,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T04:10:50.600368,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T04:10:50.600393,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T04:10:50.600398,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T04:10:50.600402,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T04:10:50.600406,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T04:10:50.600410,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T04:10:50.600413,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T04:10:50.600417,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T04:10:50.600421,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T04:10:50.600425,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T04:10:50.600428,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T04:10:50.600432,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T04:10:50.600436,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T04:10:50.600442,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T04:10:50.600446,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T04:10:50.600450,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T04:10:50.600454,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T04:10:50.600458,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T04:10:50.600461,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T04:10:50.600465,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T04:10:50.600469,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-21T04:10:50.600472,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T04:10:50.600476,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T04:10:50.600480,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T04:10:50.600483,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T04:10:50.600487,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T04:10:50.600491,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T04:10:50.600495,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T04:10:50.600498,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T04:10:50.600502,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T04:10:50.600506,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T04:10:50.600510,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T04:10:50.600513,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T04:10:50.600517,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T04:10:50.600521,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-21T04:10:50.600525,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-21T04:10:50.600528,gemini,stale quote for SOLV (213.599648s old; limit 180s),1
2026-08-21T04:10:50.600532,gemini,stale quote for SOLV (244.625984s old; limit 180s),1
2026-08-21T04:10:50.600536,gemini,stale quote for SOLV (248.253s old; limit 180s),1
2026-08-21T04:10:50.600540,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-21T04:10:50.600543,gemini,stale quote for SOLV (364.556659s old; limit 180s),1
2026-08-21T04:10:50.600547,gemini,stale quote for SOLV (371.895089s old; limit 180s),1
2026-08-21T04:10:50.600551,gemini,stale quote for SOLV (505.653977s old; limit 180s),1
2026-08-21T04:10:50.600554,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T04:10:50.600558,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T04:10:50.600562,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T04:10:50.600566,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T04:10:50.600569,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T04:10:50.600573,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T04:10:50.600577,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T04:10:50.600580,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T04:10:50.600584,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T04:10:50.600588,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T04:10:50.600591,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T04:10:50.600595,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T04:10:50.600599,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T04:10:50.600603,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T04:10:50.600606,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T04:10:50.600610,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T04:10:50.600614,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T04:10:50.600618,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T04:10:50.600621,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T04:10:50.600625,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T04:10:50.600629,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T04:10:50.600633,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T04:10:50.600636,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T04:10:50.600640,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T04:10:50.600644,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T04:10:50.600647,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T04:10:50.600651,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T04:10:50.600655,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T04:10:50.600659,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-21T04:10:50.600662,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T04:10:50.600666,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T04:10:50.600670,technical_fallback,liquidity filter,73
2026-08-21T04:10:50.600673,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),13
2026-08-21T04:10:50.600677,technical_fallback,market data unavailable for T (bid/ask spread missing),10
2026-08-21T04:10:50.600681,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),13
2026-08-21T04:10:50.600686,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T04:10:50.600690,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T04:10:50.600694,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T04:10:50.600698,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T04:10:50.600701,technical_fallback,stale quote for IT (283.889441s old; limit 180s),1
2026-08-21T04:10:50.600705,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T04:10:50.600709,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T04:10:50.600713,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T04:10:50.600717,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T04:10:50.600721,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T04:10:50.600724,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T04:10:50.600728,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T04:10:50.600732,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T04:10:50.600736,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T04:10:50.600750,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T04:10:50.600754,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T04:10:50.600758,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T04:10:50.600762,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T04:10:50.600766,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T04:10:50.600770,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T04:10:50.600774,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T04:10:50.600778,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T04:10:50.600782,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T04:10:50.600785,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T04:10:50.600789,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T04:10:50.600793,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T04:10:50.600797,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T04:10:50.600801,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T04:10:50.600805,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T04:10:50.600809,technical_fallback,stale quote for NWS (307.680566s old; limit 180s),1
2026-08-21T04:10:50.600812,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T04:10:50.600816,technical_fallback,stale quote for RMD (560.686844s old; limit 180s),1
2026-08-21T04:10:50.600820,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T04:10:50.600824,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T04:10:50.600828,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T04:10:50.600832,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T04:10:50.600836,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T04:10:50.600840,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T04:10:50.600843,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T04:10:50.600847,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T04:10:50.600851,technical_fallback,stale quote for RVTY (333.443176s old; limit 180s),1
2026-08-21T04:10:50.600855,technical_fallback,stale quote for RVTY (451.604127s old; limit 180s),1
2026-08-21T04:10:50.600859,technical_fallback,stale quote for RVTY (569.151842s old; limit 180s),1
2026-08-21T04:10:50.600863,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T04:10:50.600867,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T04:10:50.600871,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T04:10:50.600874,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T04:10:50.600878,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T04:10:50.600882,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T04:10:50.600886,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T04:10:50.600890,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T04:10:50.600894,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T04:10:50.600898,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T04:10:50.600902,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T04:10:50.600905,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T04:10:50.600909,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T04:10:50.600913,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T04:10:50.600917,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T04:10:50.600921,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T04:10:50.600925,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T04:10:50.600929,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T04:10:50.600932,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T04:10:50.600936,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T04:10:50.600940,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T04:10:50.600944,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T04:10:50.600948,technical_fallback,stale quote for SOLV (216.957965s old; limit 180s),1
2026-08-21T04:10:50.600952,technical_fallback,stale quote for SOLV (258.865207s old; limit 180s),1
2026-08-21T04:10:50.600956,technical_fallback,stale quote for SOLV (492.247008s old; limit 180s),1
2026-08-21T04:10:50.600960,technical_fallback,stale quote for SOLV (575.348544s old; limit 180s),1
2026-08-21T04:10:50.600963,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T04:10:50.600967,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T04:10:50.600971,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T04:10:50.600975,technical_fallback,stale quote for SWKS (243.284585s old; limit 180s),1
2026-08-21T04:10:50.600979,technical_fallback,stale quote for SWKS (414.089715s old; limit 180s),1
2026-08-21T04:10:50.600983,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T04:10:50.600987,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T04:10:50.600991,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T04:10:50.600995,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T04:10:50.600999,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T04:10:50.601003,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T04:10:50.601007,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T04:10:50.601010,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T04:10:50.601014,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T04:10:50.601018,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T04:10:50.601022,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T04:10:50.601026,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T04:10:50.601030,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T04:10:50.601034,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T04:10:50.601038,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T04:10:50.601041,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T04:10:50.601045,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T04:10:50.601049,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T04:10:50.601053,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T04:10:50.601057,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T04:10:50.601061,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T04:10:50.601065,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T04:10:50.601078,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T04:10:50.601082,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T04:10:50.601086,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T04:10:50.601090,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T04:10:50.601094,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T04:10:50.601098,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T04:10:50.601102,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T04:10:50.601106,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T04:10:50.601109,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T04:10:50.601113,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T04:10:50.601117,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T04:10:50.601121,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
