timestamp,engine,reason,count
2026-08-28T13:36:36.558731,gemini,liquidity filter,1
2026-08-28T13:36:36.558745,gemini,market data unavailable for MOS (bid/ask spread missing),1
2026-08-28T13:36:36.558750,gemini,market data unavailable for MRNA (bid/ask spread missing),4
2026-08-28T13:36:36.558753,gemini,market data unavailable for NOW (bid/ask spread missing),4
2026-08-28T13:36:36.558756,gemini,market data unavailable for ORCL (bid/ask spread missing),5
2026-08-28T13:36:36.558760,gemini,stale candle for MOS (1055.7m old; limit 30.0m),1
2026-08-28T13:36:36.558821,gemini,stale quote for FTNT (60636.137284s old; limit 180s),1
2026-08-28T13:36:36.558824,gemini,stale quote for FTNT (62678.252966s old; limit 180s),1
2026-08-28T13:36:36.558827,gemini,stale quote for GDDY (55855.722407s old; limit 180s),1
2026-08-28T13:36:36.558830,gemini,stale quote for HCA (56933.658207s old; limit 180s),1
2026-08-28T13:36:36.558833,gemini,stale quote for HCA (59698.325994s old; limit 180s),1
2026-08-28T13:36:36.558836,gemini,stale quote for HPQ (60634.613141s old; limit 180s),1
2026-08-28T13:36:36.558839,gemini,stale quote for MOS (49249.475586s old; limit 180s),1
2026-08-28T13:36:36.558842,gemini,stale quote for MOS (50434.872409s old; limit 180s),1
2026-08-28T13:36:36.558845,gemini,stale quote for MOS (52370.752569s old; limit 180s),1
2026-08-28T13:36:36.558847,gemini,stale quote for MOS (54155.032222s old; limit 180s),1
2026-08-28T13:36:36.558850,gemini,stale quote for MOS (55589.372572s old; limit 180s),1
2026-08-28T13:36:36.558853,gemini,stale quote for MOS (57404.56764s old; limit 180s),1
2026-08-28T13:36:36.558856,gemini,stale quote for MOS (57531.685608s old; limit 180s),1
2026-08-28T13:36:36.558859,gemini,stale quote for MOS (57639.692715s old; limit 180s),1
2026-08-28T13:36:36.558862,gemini,stale quote for MOS (57753.118184s old; limit 180s),1
2026-08-28T13:36:36.558865,gemini,stale quote for MOS (57875.069066s old; limit 180s),1
2026-08-28T13:36:36.558868,gemini,stale quote for MOS (58254.823372s old; limit 180s),1
2026-08-28T13:36:36.558871,gemini,stale quote for MOS (59199.054426s old; limit 180s),1
2026-08-28T13:36:36.558874,gemini,stale quote for MOS (60155.582926s old; limit 180s),1
2026-08-28T13:36:36.558876,gemini,stale quote for MOS (60281.373086s old; limit 180s),1
2026-08-28T13:36:36.558879,gemini,stale quote for MOS (61240.347635s old; limit 180s),1
2026-08-28T13:36:36.558882,gemini,stale quote for MOS (61357.579598s old; limit 180s),1
2026-08-28T13:36:36.558885,gemini,stale quote for MOS (61729.367023s old; limit 180s),1
2026-08-28T13:36:36.558888,gemini,stale quote for MOS (61840.988283s old; limit 180s),1
2026-08-28T13:36:36.558891,gemini,stale quote for MOS (62190.525016s old; limit 180s),1
2026-08-28T13:36:36.558893,gemini,stale quote for MRK (50556.878503s old; limit 180s),1
2026-08-28T13:36:36.558897,gemini,stale quote for MRK (52379.222237s old; limit 180s),1
2026-08-28T13:36:36.558900,gemini,stale quote for MRK (54164.24184s old; limit 180s),1
2026-08-28T13:36:36.558903,gemini,stale quote for MRK (57648.317306s old; limit 180s),1
2026-08-28T13:36:36.558906,gemini,stale quote for MRK (61249.012816s old; limit 180s),1
2026-08-28T13:36:36.558909,gemini,stale quote for MRK (61366.001621s old; limit 180s),1
2026-08-28T13:36:36.558912,gemini,stale quote for MRNA (1026.153182s old; limit 180s),1
2026-08-28T13:36:36.558915,gemini,stale quote for MRNA (216.009802s old; limit 180s),1
2026-08-28T13:36:36.558918,gemini,stale quote for MRNA (288.489018s old; limit 180s),1
2026-08-28T13:36:36.558921,gemini,stale quote for MRNA (411.607357s old; limit 180s),1
2026-08-28T13:36:36.558924,gemini,stale quote for MRNA (49362.804131s old; limit 180s),1
2026-08-28T13:36:36.558927,gemini,stale quote for MRNA (49477.685156s old; limit 180s),1
2026-08-28T13:36:36.558930,gemini,stale quote for MRNA (49719.365674s old; limit 180s),1
2026-08-28T13:36:36.558933,gemini,stale quote for MRNA (50550.265385s old; limit 180s),1
2026-08-28T13:36:36.558936,gemini,stale quote for MRNA (50674.031568s old; limit 180s),1
2026-08-28T13:36:36.558939,gemini,stale quote for MRNA (50795.949657s old; limit 180s),1
2026-08-28T13:36:36.558942,gemini,stale quote for MRNA (51036.107933s old; limit 180s),1
2026-08-28T13:36:36.558945,gemini,stale quote for MRNA (51519.394064s old; limit 180s),1
2026-08-28T13:36:36.558948,gemini,stale quote for MRNA (51753.239423s old; limit 180s),1
2026-08-28T13:36:36.558951,gemini,stale quote for MRNA (53071.242981s old; limit 180s),1
2026-08-28T13:36:36.558954,gemini,stale quote for MRNA (53680.994936s old; limit 180s),1
2026-08-28T13:36:36.558957,gemini,stale quote for MRNA (537.225857s old; limit 180s),1
2026-08-28T13:36:36.558960,gemini,stale quote for MRNA (53914.08097s old; limit 180s),1
2026-08-28T13:36:36.558963,gemini,stale quote for MRNA (54636.243076s old; limit 180s),1
2026-08-28T13:36:36.558965,gemini,stale quote for MRNA (54873.298578s old; limit 180s),1
2026-08-28T13:36:36.558969,gemini,stale quote for MRNA (55005.943987s old; limit 180s),1
2026-08-28T13:36:36.558972,gemini,stale quote for MRNA (56074.429291s old; limit 180s),1
2026-08-28T13:36:36.558974,gemini,stale quote for MRNA (56192.517921s old; limit 180s),1
2026-08-28T13:36:36.558977,gemini,stale quote for MRNA (56442.135423s old; limit 180s),1
2026-08-28T13:36:36.558980,gemini,stale quote for MRNA (57043.55183s old; limit 180s),1
2026-08-28T13:36:36.558983,gemini,stale quote for MRNA (57641.736369s old; limit 180s),1
2026-08-28T13:36:36.558986,gemini,stale quote for MRNA (57754.85148s old; limit 180s),1
2026-08-28T13:36:36.558989,gemini,stale quote for MRNA (57876.647514s old; limit 180s),1
2026-08-28T13:36:36.558992,gemini,stale quote for MRNA (58114.498526s old; limit 180s),1
2026-08-28T13:36:36.558995,gemini,stale quote for MRNA (58256.399329s old; limit 180s),1
2026-08-28T13:36:36.558998,gemini,stale quote for MRNA (58362.662979s old; limit 180s),1
2026-08-28T13:36:36.559004,gemini,stale quote for MRNA (58472.436035s old; limit 180s),1
2026-08-28T13:36:36.559007,gemini,stale quote for MRNA (58842.699184s old; limit 180s),1
2026-08-28T13:36:36.559010,gemini,stale quote for MRNA (59555.436173s old; limit 180s),1
2026-08-28T13:36:36.559013,gemini,stale quote for MRNA (60040.878315s old; limit 180s),1
2026-08-28T13:36:36.559015,gemini,stale quote for MRNA (60400.508091s old; limit 180s),1
2026-08-28T13:36:36.559039,gemini,stale quote for MRNA (653.933607s old; limit 180s),1
2026-08-28T13:36:36.559043,gemini,stale quote for NDAQ (49719.790616s old; limit 180s),1
2026-08-28T13:36:36.559046,gemini,stale quote for NDAQ (51636.870697s old; limit 180s),1
2026-08-28T13:36:36.559049,gemini,stale quote for NDAQ (53444.67312s old; limit 180s),1
2026-08-28T13:36:36.559051,gemini,stale quote for NDAQ (57751.522181s old; limit 180s),1
2026-08-28T13:36:36.559054,gemini,stale quote for NOW (1057.722539s old; limit 180s),1
2026-08-28T13:36:36.559057,gemini,stale quote for NOW (1302.095528s old; limit 180s),1
2026-08-28T13:36:36.559060,gemini,stale quote for NOW (1412.545202s old; limit 180s),1
2026-08-28T13:36:36.559063,gemini,stale quote for NOW (1657.536863s old; limit 180s),1
2026-08-28T13:36:36.559066,gemini,stale quote for NOW (1897.982302s old; limit 180s),1
2026-08-28T13:36:36.559069,gemini,stale quote for NOW (2014.32775s old; limit 180s),1
2026-08-28T13:36:36.559072,gemini,stale quote for NOW (2139.814346s old; limit 180s),1
2026-08-28T13:36:36.559075,gemini,stale quote for NOW (219.662008s old; limit 180s),1
2026-08-28T13:36:36.559077,gemini,stale quote for NOW (2257.498709s old; limit 180s),1
2026-08-28T13:36:36.559080,gemini,stale quote for NOW (2378.925178s old; limit 180s),1
2026-08-28T13:36:36.559083,gemini,stale quote for NOW (2615.550421s old; limit 180s),1
2026-08-28T13:36:36.559086,gemini,stale quote for NOW (2739.284033s old; limit 180s),1
2026-08-28T13:36:36.559089,gemini,stale quote for NOW (2850.867742s old; limit 180s),1
2026-08-28T13:36:36.559092,gemini,stale quote for NOW (2973.914834s old; limit 180s),1
2026-08-28T13:36:36.559095,gemini,stale quote for NOW (329.668748s old; limit 180s),1
2026-08-28T13:36:36.559098,gemini,stale quote for NOW (3587.979928s old; limit 180s),1
2026-08-28T13:36:36.559100,gemini,stale quote for NOW (3699.407665s old; limit 180s),1
2026-08-28T13:36:36.559103,gemini,stale quote for NOW (4049.366481s old; limit 180s),1
2026-08-28T13:36:36.559106,gemini,stale quote for NOW (4301.018775s old; limit 180s),1
2026-08-28T13:36:36.559109,gemini,stale quote for NOW (4417.306275s old; limit 180s),1
2026-08-28T13:36:36.559112,gemini,stale quote for NOW (4673.508055s old; limit 180s),1
2026-08-28T13:36:36.559115,gemini,stale quote for NOW (49247.211548s old; limit 180s),1
2026-08-28T13:36:36.559118,gemini,stale quote for NOW (49358.975339s old; limit 180s),1
2026-08-28T13:36:36.559121,gemini,stale quote for NOW (49473.98681s old; limit 180s),1
2026-08-28T13:36:36.559124,gemini,stale quote for NOW (49715.575964s old; limit 180s),1
2026-08-28T13:36:36.559127,gemini,stale quote for NOW (49949.774394s old; limit 180s),1
2026-08-28T13:36:36.559130,gemini,stale quote for NOW (50668.471783s old; limit 180s),1
2026-08-28T13:36:36.559132,gemini,stale quote for NOW (50792.590087s old; limit 180s),1
2026-08-28T13:36:36.559135,gemini,stale quote for NOW (51032.605277s old; limit 180s),1
2026-08-28T13:36:36.559138,gemini,stale quote for NOW (51515.77867s old; limit 180s),1
2026-08-28T13:36:36.559141,gemini,stale quote for NOW (51632.773442s old; limit 180s),1
2026-08-28T13:36:36.559144,gemini,stale quote for NOW (51749.855926s old; limit 180s),1
2026-08-28T13:36:36.559147,gemini,stale quote for NOW (52369.379403s old; limit 180s),1
2026-08-28T13:36:36.559150,gemini,stale quote for NOW (52476.559453s old; limit 180s),1
2026-08-28T13:36:36.559153,gemini,stale quote for NOW (52727.005198s old; limit 180s),1
2026-08-28T13:36:36.559155,gemini,stale quote for NOW (53067.833255s old; limit 180s),1
2026-08-28T13:36:36.559158,gemini,stale quote for NOW (53441.015033s old; limit 180s),1
2026-08-28T13:36:36.559161,gemini,stale quote for NOW (53677.181825s old; limit 180s),1
2026-08-28T13:36:36.559164,gemini,stale quote for NOW (53805.793535s old; limit 180s),1
2026-08-28T13:36:36.559167,gemini,stale quote for NOW (53910.646787s old; limit 180s),1
2026-08-28T13:36:36.559170,gemini,stale quote for NOW (54522.837888s old; limit 180s),1
2026-08-28T13:36:36.559173,gemini,stale quote for NOW (54632.806102s old; limit 180s),1
2026-08-28T13:36:36.559176,gemini,stale quote for NOW (54869.794739s old; limit 180s),1
2026-08-28T13:36:36.559178,gemini,stale quote for NOW (55002.040029s old; limit 180s),1
2026-08-28T13:36:36.559181,gemini,stale quote for NOW (55248.106084s old; limit 180s),1
2026-08-28T13:36:36.559184,gemini,stale quote for NOW (55474.458766s old; limit 180s),1
2026-08-28T13:36:36.559187,gemini,stale quote for NOW (55587.597815s old; limit 180s),1
2026-08-28T13:36:36.559190,gemini,stale quote for NOW (56070.972618s old; limit 180s),1
2026-08-28T13:36:36.559193,gemini,stale quote for NOW (56189.085659s old; limit 180s),1
2026-08-28T13:36:36.559196,gemini,stale quote for NOW (56438.605197s old; limit 180s),1
2026-08-28T13:36:36.559198,gemini,stale quote for NOW (56676.712259s old; limit 180s),1
2026-08-28T13:36:36.559201,gemini,stale quote for NOW (57039.900343s old; limit 180s),1
2026-08-28T13:36:36.559204,gemini,stale quote for NOW (57292.919998s old; limit 180s),1
2026-08-28T13:36:36.559207,gemini,stale quote for NOW (57402.30933s old; limit 180s),1
2026-08-28T13:36:36.559210,gemini,stale quote for NOW (57529.438562s old; limit 180s),1
2026-08-28T13:36:36.559213,gemini,stale quote for NOW (57866.723977s old; limit 180s),1
2026-08-28T13:36:36.559216,gemini,stale quote for NOW (57992.586881s old; limit 180s),1
2026-08-28T13:36:36.559218,gemini,stale quote for NOW (58111.142353s old; limit 180s),1
2026-08-28T13:36:36.559221,gemini,stale quote for NOW (699.871511s old; limit 180s),1
2026-08-28T13:36:36.559224,gemini,stale quote for NOW (939.438847s old; limit 180s),1
2026-08-28T13:36:36.559227,gemini,stale quote for NSC (50675.172645s old; limit 180s),1
2026-08-28T13:36:36.559230,gemini,stale quote for NSC (51039.261572s old; limit 180s),1
2026-08-28T13:36:36.559233,gemini,stale quote for NSC (52483.423237s old; limit 180s),1
2026-08-28T13:36:36.559236,gemini,stale quote for NSC (52733.615794s old; limit 180s),1
2026-08-28T13:36:36.559239,gemini,stale quote for NSC (53074.453977s old; limit 180s),1
2026-08-28T13:36:36.559241,gemini,stale quote for NSC (53684.007004s old; limit 180s),1
2026-08-28T13:36:36.559244,gemini,stale quote for NSC (54529.693437s old; limit 180s),1
2026-08-28T13:36:36.559247,gemini,stale quote for NSC (55008.899016s old; limit 180s),1
2026-08-28T13:36:36.559250,gemini,stale quote for NSC (55254.811072s old; limit 180s),1
2026-08-28T13:36:36.559253,gemini,stale quote for NSC (55481.159081s old; limit 180s),1
2026-08-28T13:36:36.559256,gemini,stale quote for NSC (55594.223793s old; limit 180s),1
2026-08-28T13:36:36.559259,gemini,stale quote for NSC (56445.283626s old; limit 180s),1
2026-08-28T13:36:36.559262,gemini,stale quote for NSC (56683.381836s old; limit 180s),1
2026-08-28T13:36:36.559265,gemini,stale quote for NSC (57299.805878s old; limit 180s),1
2026-08-28T13:36:36.559268,gemini,stale quote for NSC (57409.170643s old; limit 180s),1
2026-08-28T13:36:36.559270,gemini,stale quote for NSC (57536.295571s old; limit 180s),1
2026-08-28T13:36:36.559273,gemini,stale quote for NSC (57873.433649s old; limit 180s),1
2026-08-28T13:36:36.559276,gemini,stale quote for NSC (59085.635494s old; limit 180s),1
2026-08-28T13:36:36.559279,gemini,stale quote for NSC (59203.814515s old; limit 180s),1
2026-08-28T13:36:36.559282,gemini,stale quote for NSC (59448.325588s old; limit 180s),1
2026-08-28T13:36:36.559285,gemini,stale quote for NSC (59803.736544s old; limit 180s),1
2026-08-28T13:36:36.559288,gemini,stale quote for NSC (60160.392082s old; limit 180s),1
2026-08-28T13:36:36.559291,gemini,stale quote for NSC (60525.085089s old; limit 180s),1
2026-08-28T13:36:36.559293,gemini,stale quote for NSC (62195.371598s old; limit 180s),1
2026-08-28T13:36:36.559296,gemini,stale quote for NVDA (1601.894288s old; limit 180s),1
2026-08-28T13:36:36.559299,gemini,stale quote for OMC (49959.84158s old; limit 180s),1
2026-08-28T13:36:36.559302,gemini,stale quote for OMC (51889.089636s old; limit 180s),1
2026-08-28T13:36:36.559305,gemini,stale quote for OMC (53816.28186s old; limit 180s),1
2026-08-28T13:36:36.559316,gemini,stale quote for OMC (55962.135774s old; limit 180s),1
2026-08-28T13:36:36.559319,gemini,stale quote for OMC (57998.473783s old; limit 180s),1
2026-08-28T13:36:36.559322,gemini,stale quote for ORCL (294.551094s old; limit 180s),1
2026-08-28T13:36:36.559325,gemini,stale quote for ORCL (45896.699025s old; limit 180s),1
2026-08-28T13:36:36.559328,gemini,stale quote for ORCL (46008.41193s old; limit 180s),1
2026-08-28T13:36:36.559331,gemini,stale quote for ORCL (46123.349083s old; limit 180s),1
2026-08-28T13:36:36.559334,gemini,stale quote for ORCL (47439.441613s old; limit 180s),1
2026-08-28T13:36:36.559337,gemini,stale quote for ORCL (48165.562932s old; limit 180s),1
2026-08-28T13:36:36.559340,gemini,stale quote for ORCL (48282.131995s old; limit 180s),1
2026-08-28T13:36:36.559343,gemini,stale quote for ORCL (48399.169207s old; limit 180s),1
2026-08-28T13:36:36.559346,gemini,stale quote for ORCL (48528.60868s old; limit 180s),1
2026-08-28T13:36:36.559348,gemini,stale quote for ORCL (49126.33382s old; limit 180s),1
2026-08-28T13:36:36.559351,gemini,stale quote for ORCL (50090.530496s old; limit 180s),1
2026-08-28T13:36:36.559354,gemini,stale quote for ORCL (50327.114348s old; limit 180s),1
2026-08-28T13:36:36.559357,gemini,stale quote for ORCL (50560.084549s old; limit 180s),1
2026-08-28T13:36:36.559360,gemini,stale quote for ORCL (51166.32619s old; limit 180s),1
2026-08-28T13:36:36.559363,gemini,stale quote for ORCL (51282.037898s old; limit 180s),1
2026-08-28T13:36:36.559366,gemini,stale quote for ORCL (51519.09463s old; limit 180s),1
2026-08-28T13:36:36.559369,gemini,stale quote for ORCL (51652.10572s old; limit 180s),1
2026-08-28T13:36:36.559371,gemini,stale quote for ORCL (51897.553601s old; limit 180s),1
2026-08-28T13:36:36.559374,gemini,stale quote for ORCL (52123.909961s old; limit 180s),1
2026-08-28T13:36:36.559377,gemini,stale quote for ORCL (52720.212973s old; limit 180s),1
2026-08-28T13:36:36.559380,gemini,stale quote for ORCL (52838.323019s old; limit 180s),1
2026-08-28T13:36:36.559383,gemini,stale quote for ORCL (52977.932917s old; limit 180s),1
2026-08-28T13:36:36.559386,gemini,stale quote for ORCL (53326.097287s old; limit 180s),1
2026-08-28T13:36:36.559389,gemini,stale quote for ORCL (53689.737702s old; limit 180s),1
2026-08-28T13:36:36.559392,gemini,stale quote for ORCL (54052.383998s old; limit 180s),1
2026-08-28T13:36:36.559395,gemini,stale quote for ORCL (54637.609353s old; limit 180s),1
2026-08-28T13:36:36.559397,gemini,stale quote for ORCL (54760.41966s old; limit 180s),1
2026-08-28T13:36:36.559400,gemini,stale quote for ORCL (55008.366963s old; limit 180s),1
2026-08-28T13:36:36.559403,gemini,stale quote for ORCL (55118.360561s old; limit 180s),1
2026-08-28T13:36:36.559406,gemini,stale quote for ORCL (55488.496702s old; limit 180s),1
2026-08-28T13:36:36.559409,gemini,stale quote for ORCL (56091.217179s old; limit 180s),1
2026-08-28T13:36:36.559412,gemini,stale quote for ORCL (56201.22728s old; limit 180s),1
2026-08-28T13:36:36.559415,gemini,stale quote for ORCL (56446.597365s old; limit 180s),1
2026-08-28T13:36:36.559418,gemini,stale quote for ORCL (56686.608267s old; limit 180s),1
2026-08-28T13:36:36.559420,gemini,stale quote for ORCL (56803.216232s old; limit 180s),1
2026-08-28T13:36:36.559423,gemini,stale quote for ORCL (56928.624005s old; limit 180s),1
2026-08-28T13:36:36.559426,gemini,stale quote for ORCL (57046.692131s old; limit 180s),1
2026-08-28T13:36:36.559429,gemini,stale quote for ORCL (57404.318912s old; limit 180s),1
2026-08-28T13:36:36.559432,gemini,stale quote for ORCL (57527.982284s old; limit 180s),1
2026-08-28T13:36:36.559435,gemini,stale quote for ORCL (57639.479599s old; limit 180s),1
2026-08-28T13:36:36.559438,gemini,stale quote for ORCL (57762.593745s old; limit 180s),1
2026-08-28T13:36:36.559441,gemini,stale quote for ORCL (58488.229932s old; limit 180s),1
2026-08-28T13:36:36.559444,gemini,stale quote for PCG (49951.889921s old; limit 180s),1
2026-08-28T13:36:36.559447,gemini,stale quote for PCG (51881.342925s old; limit 180s),1
2026-08-28T13:36:36.559449,gemini,stale quote for PCG (53808.574715s old; limit 180s),1
2026-08-28T13:36:36.559452,gemini,stale quote for PCG (55954.180551s old; limit 180s),1
2026-08-28T13:36:36.559455,gemini,stale quote for PCG (57295.708658s old; limit 180s),1
2026-08-28T13:36:36.559458,gemini,stale quote for PCG (59081.491301s old; limit 180s),1
2026-08-28T13:36:36.559461,gemini,stale quote for PCG (60520.878936s old; limit 180s),1
2026-08-28T13:36:36.559464,gemini,stale quote for PCG (62442.281025s old; limit 180s),1
2026-08-28T13:36:36.559467,gemini,stale quote for TGT (59912.311381s old; limit 180s),1
2026-08-28T13:36:36.559470,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),1
2026-08-28T13:36:36.559473,technical_fallback,market data unavailable for ORCL (bid/ask spread missing),1
2026-08-28T13:36:36.559476,technical_fallback,stale quote for FDS (54153.478802s old; limit 180s),1
2026-08-28T13:36:36.559479,technical_fallback,stale quote for FDX (54052.461999s old; limit 180s),1
2026-08-28T13:36:36.559482,technical_fallback,stale quote for FOX (58744.132517s old; limit 180s),1
2026-08-28T13:36:36.559486,technical_fallback,stale quote for FOXA (58736.620695s old; limit 180s),1
2026-08-28T13:36:36.559489,technical_fallback,stale quote for FTNT (58713.26552s old; limit 180s),1
2026-08-28T13:36:36.559492,technical_fallback,stale quote for GDDY (58728.322604s old; limit 180s),1
2026-08-28T13:36:36.559495,technical_fallback,stale quote for GEN (54043.353824s old; limit 180s),1
2026-08-28T13:36:36.559499,technical_fallback,stale quote for GEN (58715.524815s old; limit 180s),1
2026-08-28T13:36:36.559502,technical_fallback,stale quote for GILD (58733.104347s old; limit 180s),1
2026-08-28T13:36:36.559505,technical_fallback,stale quote for GIS (58715.260953s old; limit 180s),1
2026-08-28T13:36:36.559508,technical_fallback,stale quote for MOS (49617.941399s old; limit 180s),1
2026-08-28T13:36:36.559511,technical_fallback,stale quote for MOS (50104.994572s old; limit 180s),1
2026-08-28T13:36:36.559514,technical_fallback,stale quote for MOS (50212.360057s old; limit 180s),1
2026-08-28T13:36:36.559517,technical_fallback,stale quote for MOS (50334.369069s old; limit 180s),1
2026-08-28T13:36:36.559520,technical_fallback,stale quote for MOS (50934.350329s old; limit 180s),1
2026-08-28T13:36:36.559524,technical_fallback,stale quote for MOS (51174.366292s old; limit 180s),1
2026-08-28T13:36:36.559527,technical_fallback,stale quote for MOS (51418.915693s old; limit 180s),1
2026-08-28T13:36:36.559530,technical_fallback,stale quote for MOS (52015.965371s old; limit 180s),1
2026-08-28T13:36:36.559533,technical_fallback,stale quote for MOS (52133.637166s old; limit 180s),1
2026-08-28T13:36:36.559536,technical_fallback,stale quote for MOS (52259.248203s old; limit 180s),1
2026-08-28T13:36:36.559539,technical_fallback,stale quote for MOS (52618.160072s old; limit 180s),1
2026-08-28T13:36:36.559542,technical_fallback,stale quote for MOS (52853.427761s old; limit 180s),1
2026-08-28T13:36:36.559545,technical_fallback,stale quote for MOS (52975.833358s old; limit 180s),1
2026-08-28T13:36:36.559548,technical_fallback,stale quote for MOS (53215.842135s old; limit 180s),1
2026-08-28T13:36:36.559551,technical_fallback,stale quote for MOS (53338.530625s old; limit 180s),1
2026-08-28T13:36:36.559554,technical_fallback,stale quote for MOS (54295.107133s old; limit 180s),1
2026-08-28T13:36:36.559568,technical_fallback,stale quote for MOS (54417.798271s old; limit 180s),1
2026-08-28T13:36:36.559571,technical_fallback,stale quote for MOS (54776.542646s old; limit 180s),1
2026-08-28T13:36:36.559574,technical_fallback,stale quote for MOS (55377.430755s old; limit 180s),1
2026-08-28T13:36:36.559577,technical_fallback,stale quote for MOS (55734.052573s old; limit 180s),1
2026-08-28T13:36:36.559580,technical_fallback,stale quote for MOS (56576.512792s old; limit 180s),1
2026-08-28T13:36:36.559583,technical_fallback,stale quote for MOS (56816.42232s old; limit 180s),1
2026-08-28T13:36:36.559595,technical_fallback,stale quote for MOS (57177.158379s old; limit 180s),1
2026-08-28T13:36:36.559598,technical_fallback,stale quote for MOS (58975.462538s old; limit 180s),1
2026-08-28T13:36:36.559601,technical_fallback,stale quote for MOS (59336.127279s old; limit 180s),1
2026-08-28T13:36:36.559604,technical_fallback,stale quote for MOS (61493.302542s old; limit 180s),1
2026-08-28T13:36:36.559607,technical_fallback,stale quote for MOS (61618.334331s old; limit 180s),1
2026-08-28T13:36:36.559611,technical_fallback,stale quote for MOS (62101.343199s old; limit 180s),1
2026-08-28T13:36:36.559614,technical_fallback,stale quote for MOS (62334.799443s old; limit 180s),1
2026-08-28T13:36:36.559617,technical_fallback,stale quote for MOS (62937.964167s old; limit 180s),1
2026-08-28T13:36:36.559620,technical_fallback,stale quote for MPC (54303.987787s old; limit 180s),1
2026-08-28T13:36:36.559623,technical_fallback,stale quote for MRK (54303.92369s old; limit 180s),1
2026-08-28T13:36:36.559626,technical_fallback,stale quote for MRK (54426.748721s old; limit 180s),1
2026-08-28T13:36:36.559629,technical_fallback,stale quote for MRK (61501.919022s old; limit 180s),1
2026-08-28T13:36:36.559632,technical_fallback,stale quote for MRK (61627.256825s old; limit 180s),1
2026-08-28T13:36:36.559635,technical_fallback,stale quote for MRNA (223.896458s old; limit 180s),1
2026-08-28T13:36:36.559638,technical_fallback,stale quote for MRNA (49619.878183s old; limit 180s),1
2026-08-28T13:36:36.559641,technical_fallback,stale quote for MRNA (50106.850485s old; limit 180s),1
2026-08-28T13:36:36.559644,technical_fallback,stale quote for MRNA (50214.195565s old; limit 180s),1
2026-08-28T13:36:36.559647,technical_fallback,stale quote for MRNA (50336.274901s old; limit 180s),1
2026-08-28T13:36:36.559650,technical_fallback,stale quote for MRNA (50936.146158s old; limit 180s),1
2026-08-28T13:36:36.559653,technical_fallback,stale quote for MRNA (51176.145306s old; limit 180s),1
2026-08-28T13:36:36.559656,technical_fallback,stale quote for MRNA (51420.818488s old; limit 180s),1
2026-08-28T13:36:36.559659,technical_fallback,stale quote for MRNA (52017.745373s old; limit 180s),1
2026-08-28T13:36:36.559662,technical_fallback,stale quote for MRNA (52135.551049s old; limit 180s),1
2026-08-28T13:36:36.559665,technical_fallback,stale quote for MRNA (52261.033174s old; limit 180s),1
2026-08-28T13:36:36.559668,technical_fallback,stale quote for MRNA (52620.107076s old; limit 180s),1
2026-08-28T13:36:36.559671,technical_fallback,stale quote for MRNA (52855.154463s old; limit 180s),1
2026-08-28T13:36:36.559674,technical_fallback,stale quote for MRNA (52977.644541s old; limit 180s),1
