timestamp,engine,reason,count
2026-09-15T14:54:53.766290,gemini,liquidity filter,55
2026-09-15T14:54:53.766307,gemini,market data unavailable for AAPL (bid/ask spread missing),5
2026-09-15T14:54:53.766312,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T14:54:53.766316,gemini,market data unavailable for WFC (bid/ask spread missing),5
2026-09-15T14:54:53.766320,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T14:54:53.766438,gemini,stale quote for VLO (58112.541306s old; limit 180s),1
2026-09-15T14:54:53.766441,gemini,stale quote for VLO (58252.144266s old; limit 180s),1
2026-09-15T14:54:53.766443,gemini,stale quote for VLO (58359.358206s old; limit 180s),1
2026-09-15T14:54:53.766446,gemini,stale quote for VLO (58473.291235s old; limit 180s),1
2026-09-15T14:54:53.766449,gemini,stale quote for VLO (58593.815576s old; limit 180s),1
2026-09-15T14:54:53.766452,gemini,stale quote for VLO (58726.088181s old; limit 180s),1
2026-09-15T14:54:53.766455,gemini,stale quote for VLO (58848.19624s old; limit 180s),1
2026-09-15T14:54:53.766458,gemini,stale quote for VLO (58951.53242s old; limit 180s),1
2026-09-15T14:54:53.766461,gemini,stale quote for VLO (59077.128037s old; limit 180s),1
2026-09-15T14:54:53.766464,gemini,stale quote for VLO (59193.317161s old; limit 180s),1
2026-09-15T14:54:53.766467,gemini,stale quote for VLO (59350.942327s old; limit 180s),1
2026-09-15T14:54:53.766470,gemini,stale quote for VLO (59446.363787s old; limit 180s),1
2026-09-15T14:54:53.766473,gemini,stale quote for VLO (59560.872721s old; limit 180s),1
2026-09-15T14:54:53.766476,gemini,stale quote for VLO (59802.880106s old; limit 180s),1
2026-09-15T14:54:53.766479,gemini,stale quote for VLO (60036.109249s old; limit 180s),1
2026-09-15T14:54:53.766482,gemini,stale quote for VLO (60394.834997s old; limit 180s),1
2026-09-15T14:54:53.766485,gemini,stale quote for VLO (60520.47591s old; limit 180s),1
2026-09-15T14:54:53.766488,gemini,stale quote for VLO (60637.800236s old; limit 180s),1
2026-09-15T14:54:53.766491,gemini,stale quote for VLO (60888.434366s old; limit 180s),1
2026-09-15T14:54:53.766494,gemini,stale quote for VLO (61031.160982s old; limit 180s),1
2026-09-15T14:54:53.766497,gemini,stale quote for VLO (61369.764628s old; limit 180s),1
2026-09-15T14:54:53.766500,gemini,stale quote for VLO (61600.803432s old; limit 180s),1
2026-09-15T14:54:53.766503,gemini,stale quote for VLO (61841.111826s old; limit 180s),1
2026-09-15T14:54:53.766506,gemini,stale quote for VLO (62080.840061s old; limit 180s),1
2026-09-15T14:54:53.766508,gemini,stale quote for VLO (62322.347768s old; limit 180s),1
2026-09-15T14:54:53.766511,gemini,stale quote for VLO (62442.928733s old; limit 180s),1
2026-09-15T14:54:53.766514,gemini,stale quote for VLO (62553.604416s old; limit 180s),1
2026-09-15T14:54:53.766517,gemini,stale quote for VLO (62796.008224s old; limit 180s),1
2026-09-15T14:54:53.766520,gemini,stale quote for VLO (62919.450245s old; limit 180s),1
2026-09-15T14:54:53.766523,gemini,stale quote for VRSN (52715.118353s old; limit 180s),1
2026-09-15T14:54:53.766526,gemini,stale quote for VRSN (52836.870366s old; limit 180s),1
2026-09-15T14:54:53.766529,gemini,stale quote for VRSN (52951.105965s old; limit 180s),1
2026-09-15T14:54:53.766532,gemini,stale quote for VRSN (53075.674723s old; limit 180s),1
2026-09-15T14:54:53.766535,gemini,stale quote for VRSN (53193.072375s old; limit 180s),1
2026-09-15T14:54:53.766538,gemini,stale quote for VRSN (53318.051392s old; limit 180s),1
2026-09-15T14:54:53.766541,gemini,stale quote for VRSN (53675.556771s old; limit 180s),1
2026-09-15T14:54:53.766544,gemini,stale quote for VRSN (54042.228602s old; limit 180s),1
2026-09-15T14:54:53.766547,gemini,stale quote for VRSN (54164.957692s old; limit 180s),1
2026-09-15T14:54:53.766549,gemini,stale quote for VRSN (54527.660248s old; limit 180s),1
2026-09-15T14:54:53.766552,gemini,stale quote for VRSN (54638.911253s old; limit 180s),1
2026-09-15T14:54:53.766555,gemini,stale quote for VRSN (54752.843044s old; limit 180s),1
2026-09-15T14:54:53.766558,gemini,stale quote for VRSN (54879.800605s old; limit 180s),1
2026-09-15T14:54:53.766565,gemini,stale quote for VRSN (55002.688268s old; limit 180s),1
2026-09-15T14:54:53.766568,gemini,stale quote for VRSN (55117.03773s old; limit 180s),1
2026-09-15T14:54:53.766571,gemini,stale quote for VRSN (55477.897915s old; limit 180s),1
2026-09-15T14:54:53.766573,gemini,stale quote for VRSN (55729.182284s old; limit 180s),1
2026-09-15T14:54:53.766576,gemini,stale quote for VRSN (56202.715023s old; limit 180s),1
2026-09-15T14:54:53.766579,gemini,stale quote for VRSN (56313.017866s old; limit 180s),1
2026-09-15T14:54:53.766607,gemini,stale quote for VRSN (56555.422767s old; limit 180s),1
2026-09-15T14:54:53.766611,gemini,stale quote for VRSN (56799.222272s old; limit 180s),1
2026-09-15T14:54:53.766614,gemini,stale quote for VRSN (57161.225499s old; limit 180s),1
2026-09-15T14:54:53.766616,gemini,stale quote for VRSN (57276.049764s old; limit 180s),1
2026-09-15T14:54:53.766619,gemini,stale quote for VRSN (57395.699189s old; limit 180s),1
2026-09-15T14:54:53.766622,gemini,stale quote for VRSN (57643.946731s old; limit 180s),1
2026-09-15T14:54:53.766625,gemini,stale quote for VRSN (57762.312949s old; limit 180s),1
2026-09-15T14:54:53.766628,gemini,stale quote for VRSN (57886.80857s old; limit 180s),1
2026-09-15T14:54:53.766631,gemini,stale quote for VRSN (58112.245586s old; limit 180s),1
2026-09-15T14:54:53.766634,gemini,stale quote for VRSN (58252.02637s old; limit 180s),1
2026-09-15T14:54:53.766637,gemini,stale quote for VRSN (58472.979606s old; limit 180s),1
2026-09-15T14:54:53.766640,gemini,stale quote for VRSN (58725.835585s old; limit 180s),1
2026-09-15T14:54:53.766643,gemini,stale quote for VRSN (58848.117694s old; limit 180s),1
2026-09-15T14:54:53.766645,gemini,stale quote for VRSN (58951.218459s old; limit 180s),1
2026-09-15T14:54:53.766648,gemini,stale quote for VRSN (59193.027537s old; limit 180s),1
2026-09-15T14:54:53.766651,gemini,stale quote for VRSN (59350.630578s old; limit 180s),1
2026-09-15T14:54:53.766654,gemini,stale quote for VRSN (59446.32014s old; limit 180s),1
2026-09-15T14:54:53.766657,gemini,stale quote for VRSN (59560.808996s old; limit 180s),1
2026-09-15T14:54:53.766660,gemini,stale quote for VRSN (59802.785127s old; limit 180s),1
2026-09-15T14:54:53.766663,gemini,stale quote for VRSN (60035.821202s old; limit 180s),1
2026-09-15T14:54:53.766665,gemini,stale quote for VRSN (61030.853038s old; limit 180s),1
2026-09-15T14:54:53.766668,gemini,stale quote for VRSN (61130.625511s old; limit 180s),1
2026-09-15T14:54:53.766671,gemini,stale quote for VRSN (61600.543838s old; limit 180s),1
2026-09-15T14:54:53.766674,gemini,stale quote for VRSN (61728.168431s old; limit 180s),1
2026-09-15T14:54:53.766677,gemini,stale quote for VRSN (62080.773083s old; limit 180s),1
2026-09-15T14:54:53.766680,gemini,stale quote for VRSN (62206.385211s old; limit 180s),1
2026-09-15T14:54:53.766683,gemini,stale quote for VRSN (62321.793487s old; limit 180s),1
2026-09-15T14:54:53.766686,gemini,stale quote for VRSN (62442.622646s old; limit 180s),1
2026-09-15T14:54:53.766689,gemini,stale quote for VRSN (62553.290326s old; limit 180s),1
2026-09-15T14:54:53.766692,gemini,stale quote for VRSN (62680.939292s old; limit 180s),1
2026-09-15T14:54:53.766695,gemini,stale quote for VRSN (62795.773233s old; limit 180s),1
2026-09-15T14:54:53.766697,gemini,stale quote for VRSN (62919.392137s old; limit 180s),1
2026-09-15T14:54:53.766700,gemini,stale quote for VRSN (63043.103679s old; limit 180s),1
2026-09-15T14:54:53.766703,gemini,stale quote for VRSN (63396.400027s old; limit 180s),1
2026-09-15T14:54:53.766706,gemini,stale quote for VRSN (63522.120376s old; limit 180s),1
2026-09-15T14:54:53.766709,gemini,stale quote for VRSN (701.537015s old; limit 180s),1
2026-09-15T14:54:53.766712,gemini,stale quote for WAT (57757.875841s old; limit 180s),1
2026-09-15T14:54:53.766715,gemini,stale quote for WAT (61355.387163s old; limit 180s),1
2026-09-15T14:54:53.766717,gemini,stale quote for WFC (54283.31575s old; limit 180s),1
2026-09-15T14:54:53.766720,gemini,stale quote for WFC (54638.006972s old; limit 180s),1
2026-09-15T14:54:53.766723,gemini,stale quote for WFC (54879.101342s old; limit 180s),1
2026-09-15T14:54:53.766726,gemini,stale quote for WFC (55116.271419s old; limit 180s),1
2026-09-15T14:54:53.766729,gemini,stale quote for WFC (55728.370465s old; limit 180s),1
2026-09-15T14:54:53.766732,gemini,stale quote for WFC (56202.008592s old; limit 180s),1
2026-09-15T14:54:53.766735,gemini,stale quote for WFC (57394.794025s old; limit 180s),1
2026-09-15T14:54:53.766737,gemini,stale quote for WFC (57873.674266s old; limit 180s),1
2026-09-15T14:54:53.766740,gemini,stale quote for WFC (58472.078059s old; limit 180s),1
2026-09-15T14:54:53.766743,gemini,stale quote for WFC (60393.576938s old; limit 180s),1
2026-09-15T14:54:53.766746,gemini,stale quote for WFC (60887.769217s old; limit 180s),1
2026-09-15T14:54:53.766749,gemini,stale quote for WFC (62205.392322s old; limit 180s),1
2026-09-15T14:54:53.766752,gemini,stale quote for WFC (62680.040736s old; limit 180s),1
2026-09-15T14:54:53.766755,gemini,stale quote for WFC (62918.701521s old; limit 180s),1
2026-09-15T14:54:53.766758,gemini,stale quote for WRB (52596.558446s old; limit 180s),1
2026-09-15T14:54:53.766761,gemini,stale quote for WRB (52716.885175s old; limit 180s),1
2026-09-15T14:54:53.766763,gemini,stale quote for WRB (52838.500772s old; limit 180s),1
2026-09-15T14:54:53.766766,gemini,stale quote for WRB (52952.739256s old; limit 180s),1
2026-09-15T14:54:53.766769,gemini,stale quote for WRB (53077.469109s old; limit 180s),1
2026-09-15T14:54:53.766772,gemini,stale quote for WRB (53194.717303s old; limit 180s),1
2026-09-15T14:54:53.766775,gemini,stale quote for WRB (53319.951594s old; limit 180s),1
2026-09-15T14:54:53.766778,gemini,stale quote for WRB (53555.191396s old; limit 180s),1
2026-09-15T14:54:53.766781,gemini,stale quote for WRB (53676.92841s old; limit 180s),1
2026-09-15T14:54:53.766783,gemini,stale quote for WRB (54754.47663s old; limit 180s),1
2026-09-15T14:54:53.766786,gemini,stale quote for WRB (54881.897259s old; limit 180s),1
2026-09-15T14:54:53.766789,gemini,stale quote for WRB (55004.527904s old; limit 180s),1
2026-09-15T14:54:53.766792,gemini,stale quote for WRB (55479.549808s old; limit 180s),1
2026-09-15T14:54:53.766795,gemini,stale quote for WRB (55846.45147s old; limit 180s),1
2026-09-15T14:54:53.766798,gemini,stale quote for WRB (55960.514027s old; limit 180s),1
2026-09-15T14:54:53.766801,gemini,stale quote for WRB (56314.720295s old; limit 180s),1
2026-09-15T14:54:53.766803,gemini,stale quote for WRB (56556.97424s old; limit 180s),1
2026-09-15T14:54:53.766806,gemini,stale quote for WRB (56676.592494s old; limit 180s),1
2026-09-15T14:54:53.766809,gemini,stale quote for WRB (56801.129596s old; limit 180s),1
2026-09-15T14:54:53.766812,gemini,stale quote for WRB (57277.684339s old; limit 180s),1
2026-09-15T14:54:53.766815,gemini,stale quote for WRB (57997.780491s old; limit 180s),1
2026-09-15T14:54:53.766818,gemini,stale quote for WRB (58113.886551s old; limit 180s),1
2026-09-15T14:54:53.766821,gemini,stale quote for WRB (58361.068129s old; limit 180s),1
2026-09-15T14:54:53.766823,gemini,stale quote for WRB (58474.665887s old; limit 180s),1
2026-09-15T14:54:53.766826,gemini,stale quote for WRB (58595.122825s old; limit 180s),1
2026-09-15T14:54:53.766829,gemini,stale quote for WRB (58727.530206s old; limit 180s),1
2026-09-15T14:54:53.766832,gemini,stale quote for WRB (58849.974893s old; limit 180s),1
2026-09-15T14:54:53.766835,gemini,stale quote for WRB (58952.857791s old; limit 180s),1
2026-09-15T14:54:53.766838,gemini,stale quote for WRB (59078.485827s old; limit 180s),1
2026-09-15T14:54:53.766841,gemini,stale quote for WRB (59194.679552s old; limit 180s),1
2026-09-15T14:54:53.766844,gemini,stale quote for WRB (59352.269602s old; limit 180s),1
2026-09-15T14:54:53.766847,gemini,stale quote for WRB (59448.215506s old; limit 180s),1
2026-09-15T14:54:53.766850,gemini,stale quote for WRB (59562.691848s old; limit 180s),1
2026-09-15T14:54:53.766852,gemini,stale quote for WRB (59804.641701s old; limit 180s),1
2026-09-15T14:54:53.766855,gemini,stale quote for WRB (60037.461357s old; limit 180s),1
2026-09-15T14:54:53.766858,gemini,stale quote for WRB (60396.186256s old; limit 180s),1
2026-09-15T14:54:53.766861,gemini,stale quote for WRB (60522.034717s old; limit 180s),1
2026-09-15T14:54:53.766864,gemini,stale quote for WRB (60639.09661s old; limit 180s),1
2026-09-15T14:54:53.766867,gemini,stale quote for WRB (60890.000714s old; limit 180s),1
2026-09-15T14:54:53.766870,gemini,stale quote for WRB (61032.497342s old; limit 180s),1
2026-09-15T14:54:53.766880,gemini,stale quote for WRB (61132.066133s old; limit 180s),1
2026-09-15T14:54:53.766883,gemini,stale quote for WRB (61602.239837s old; limit 180s),1
2026-09-15T14:54:53.766886,gemini,stale quote for WRB (61842.233221s old; limit 180s),1
2026-09-15T14:54:53.766889,gemini,stale quote for WRB (62444.279089s old; limit 180s),1
2026-09-15T14:54:53.766892,gemini,stale quote for WRB (62554.924286s old; limit 180s),1
2026-09-15T14:54:53.766895,gemini,stale quote for WRB (62797.464257s old; limit 180s),1
2026-09-15T14:54:53.766898,gemini,stale quote for WRB (62921.522598s old; limit 180s),1
2026-09-15T14:54:53.766901,gemini,stale quote for XOM (52594.176935s old; limit 180s),1
2026-09-15T14:54:53.766904,gemini,stale quote for XOM (53552.623786s old; limit 180s),1
2026-09-15T14:54:53.766907,gemini,stale quote for XOM (53674.290204s old; limit 180s),1
2026-09-15T14:54:53.766909,gemini,stale quote for XOM (54752.083731s old; limit 180s),1
2026-09-15T14:54:53.766912,gemini,stale quote for XOM (55844.258243s old; limit 180s),1
2026-09-15T14:54:53.766915,gemini,stale quote for XOM (55958.368839s old; limit 180s),1
2026-09-15T14:54:53.766918,gemini,stale quote for XOM (56554.49072s old; limit 180s),1
2026-09-15T14:54:53.766921,gemini,stale quote for XOM (56674.103346s old; limit 180s),1
2026-09-15T14:54:53.766924,gemini,stale quote for XOM (57874.90729s old; limit 180s),1
2026-09-15T14:54:53.766927,gemini,stale quote for XOM (57995.463145s old; limit 180s),1
2026-09-15T14:54:53.766929,gemini,stale quote for XOM (58111.494798s old; limit 180s),1
2026-09-15T14:54:53.766932,gemini,stale quote for XOM (58358.385417s old; limit 180s),1
2026-09-15T14:54:53.766935,gemini,stale quote for XOM (58592.737716s old; limit 180s),1
2026-09-15T14:54:53.766938,gemini,stale quote for XOM (58847.786113s old; limit 180s),1
2026-09-15T14:54:53.766941,gemini,stale quote for XOM (59076.166794s old; limit 180s),1
2026-09-15T14:54:53.766944,gemini,stale quote for XOM (59349.904587s old; limit 180s),1
2026-09-15T14:54:53.766947,gemini,stale quote for XOM (59560.53915s old; limit 180s),1
2026-09-15T14:54:53.766950,gemini,stale quote for XOM (60519.879899s old; limit 180s),1
2026-09-15T14:54:53.766952,gemini,stale quote for XOM (60636.698333s old; limit 180s),1
2026-09-15T14:54:53.766955,gemini,stale quote for XOM (61129.450868s old; limit 180s),1
2026-09-15T14:54:53.766958,gemini,stale quote for XOM (61727.552419s old; limit 180s),1
2026-09-15T14:54:53.766961,gemini,stale quote for XOM (61839.688006s old; limit 180s),1
2026-09-15T14:54:53.766964,gemini,stale quote for XOM (62080.222189s old; limit 180s),1
2026-09-15T14:54:53.766967,gemini,stale quote for XOM (62205.424618s old; limit 180s),1
2026-09-15T14:54:53.766969,technical_fallback,liquidity filter,57
2026-09-15T14:54:53.766972,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),6
2026-09-15T14:54:53.766976,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-15T14:54:53.766979,technical_fallback,market data unavailable for TSLA (bid/ask spread missing),5
2026-09-15T14:54:53.766982,technical_fallback,market data unavailable for WFC (bid/ask spread missing),9
2026-09-15T14:54:53.766986,technical_fallback,stale quote for ABBV (53466.029015s old; limit 180s),1
2026-09-15T14:54:53.766989,technical_fallback,stale quote for ABBV (53937.434465s old; limit 180s),1
2026-09-15T14:54:53.766992,technical_fallback,stale quote for ABBV (54402.95302s old; limit 180s),1
2026-09-15T14:54:53.766995,technical_fallback,stale quote for ABBV (55266.20024s old; limit 180s),1
2026-09-15T14:54:53.766998,technical_fallback,stale quote for ABBV (55375.322919s old; limit 180s),1
2026-09-15T14:54:53.767002,technical_fallback,stale quote for ABBV (55617.625125s old; limit 180s),1
2026-09-15T14:54:53.767005,technical_fallback,stale quote for ABBV (56105.928785s old; limit 180s),1
2026-09-15T14:54:53.767008,technical_fallback,stale quote for ABBV (56464.650809s old; limit 180s),1
2026-09-15T14:54:53.767011,technical_fallback,stale quote for ABBV (56937.929325s old; limit 180s),1
2026-09-15T14:54:53.767014,technical_fallback,stale quote for ABBV (57062.893459s old; limit 180s),1
2026-09-15T14:54:53.767017,technical_fallback,stale quote for ABBV (57535.787465s old; limit 180s),1
2026-09-15T14:54:53.767020,technical_fallback,stale quote for ABBV (59701.778282s old; limit 180s),1
2026-09-15T14:54:53.767023,technical_fallback,stale quote for ABBV (59935.865964s old; limit 180s),1
2026-09-15T14:54:53.767026,technical_fallback,stale quote for ABBV (60299.968265s old; limit 180s),1
2026-09-15T14:54:53.767030,technical_fallback,stale quote for ABBV (60776.583646s old; limit 180s),1
2026-09-15T14:54:53.767033,technical_fallback,stale quote for ACN (59704.805635s old; limit 180s),1
2026-09-15T14:54:53.767036,technical_fallback,stale quote for ACN (59938.818173s old; limit 180s),1
2026-09-15T14:54:53.767039,technical_fallback,stale quote for ACN (60302.916345s old; limit 180s),1
2026-09-15T14:54:53.767042,technical_fallback,stale quote for ACN (60779.333593s old; limit 180s),1
2026-09-15T14:54:53.767045,technical_fallback,stale quote for ADM (53472.015537s old; limit 180s),1
2026-09-15T14:54:53.767048,technical_fallback,stale quote for ADM (53943.458258s old; limit 180s),1
2026-09-15T14:54:53.767051,technical_fallback,stale quote for ADM (55272.231519s old; limit 180s),1
2026-09-15T14:54:53.767054,technical_fallback,stale quote for ADM (55381.335631s old; limit 180s),1
2026-09-15T14:54:53.767057,technical_fallback,stale quote for ADM (55623.619755s old; limit 180s),1
2026-09-15T14:54:53.767060,technical_fallback,stale quote for ADM (56111.928137s old; limit 180s),1
2026-09-15T14:54:53.767063,technical_fallback,stale quote for ADM (56470.240043s old; limit 180s),1
2026-09-15T14:54:53.767066,technical_fallback,stale quote for ADM (56943.910334s old; limit 180s),1
2026-09-15T14:54:53.767069,technical_fallback,stale quote for ADM (57068.458219s old; limit 180s),1
2026-09-15T14:54:53.767073,technical_fallback,stale quote for ADM (57541.813082s old; limit 180s),1
2026-09-15T14:54:53.767076,technical_fallback,stale quote for ADM (59709.947576s old; limit 180s),1
2026-09-15T14:54:53.767079,technical_fallback,stale quote for ADM (59943.888172s old; limit 180s),1
2026-09-15T14:54:53.767082,technical_fallback,stale quote for ADM (60307.986842s old; limit 180s),1
2026-09-15T14:54:53.767085,technical_fallback,stale quote for ADM (60784.219271s old; limit 180s),1
2026-09-15T14:54:53.767088,technical_fallback,stale quote for AES (246.014298s old; limit 180s),1
2026-09-15T14:54:53.767091,technical_fallback,stale quote for AES (258.491731s old; limit 180s),1
2026-09-15T14:54:53.767094,technical_fallback,stale quote for AES (53462.558592s old; limit 180s),1
2026-09-15T14:54:53.767097,technical_fallback,stale quote for AES (53934.001488s old; limit 180s),1
2026-09-15T14:54:53.767100,technical_fallback,stale quote for AES (55262.79133s old; limit 180s),1
2026-09-15T14:54:53.767103,technical_fallback,stale quote for AES (55371.875085s old; limit 180s),1
2026-09-15T14:54:53.767107,technical_fallback,stale quote for AES (55614.162536s old; limit 180s),1
2026-09-15T14:54:53.767110,technical_fallback,stale quote for AES (56102.484493s old; limit 180s),1
2026-09-15T14:54:53.767122,technical_fallback,stale quote for AES (56460.863022s old; limit 180s),1
2026-09-15T14:54:53.767125,technical_fallback,stale quote for AES (56934.474998s old; limit 180s),1
2026-09-15T14:54:53.767128,technical_fallback,stale quote for AES (57059.079448s old; limit 180s),1
2026-09-15T14:54:53.767131,technical_fallback,stale quote for AES (57532.355536s old; limit 180s),1
2026-09-15T14:54:53.767134,technical_fallback,stale quote for AES (59700.560256s old; limit 180s),1
2026-09-15T14:54:53.767137,technical_fallback,stale quote for AES (59934.429839s old; limit 180s),1
2026-09-15T14:54:53.767140,technical_fallback,stale quote for AES (60298.534209s old; limit 180s),1
2026-09-15T14:54:53.767143,technical_fallback,stale quote for AES (60774.566519s old; limit 180s),1
2026-09-15T14:54:53.767156,technical_fallback,stale quote for TKO (547.403772s old; limit 180s),1
2026-09-15T14:54:53.767159,technical_fallback,stale quote for VEEV (53478.649315s old; limit 180s),1
2026-09-15T14:54:53.767162,technical_fallback,stale quote for VEEV (53950.054872s old; limit 180s),1
2026-09-15T14:54:53.767165,technical_fallback,stale quote for VEEV (54435.105511s old; limit 180s),1
2026-09-15T14:54:53.767168,technical_fallback,stale quote for VEEV (55278.825951s old; limit 180s),1
2026-09-15T14:54:53.767171,technical_fallback,stale quote for VEEV (55387.903897s old; limit 180s),1
2026-09-15T14:54:53.767174,technical_fallback,stale quote for VEEV (55630.232407s old; limit 180s),1
2026-09-15T14:54:53.767177,technical_fallback,stale quote for VEEV (56118.544434s old; limit 180s),1
2026-09-15T14:54:53.767180,technical_fallback,stale quote for VEEV (56477.124351s old; limit 180s),1
2026-09-15T14:54:53.767183,technical_fallback,stale quote for VEEV (56950.537357s old; limit 180s),1
2026-09-15T14:54:53.767186,technical_fallback,stale quote for VEEV (57075.35167s old; limit 180s),1
2026-09-15T14:54:53.767189,technical_fallback,stale quote for VEEV (57548.40401s old; limit 180s),1
2026-09-15T14:54:53.767192,technical_fallback,stale quote for VLO (53466.212031s old; limit 180s),1
2026-09-15T14:54:53.767195,technical_fallback,stale quote for VLO (53937.679549s old; limit 180s),1
2026-09-15T14:54:53.767198,technical_fallback,stale quote for VLO (54423.290738s old; limit 180s),1
2026-09-15T14:54:53.767201,technical_fallback,stale quote for VLO (55266.450915s old; limit 180s),1
2026-09-15T14:54:53.767204,technical_fallback,stale quote for VLO (55375.53311s old; limit 180s),1
2026-09-15T14:54:53.767207,technical_fallback,stale quote for VLO (55617.861388s old; limit 180s),1
2026-09-15T14:54:53.767210,technical_fallback,stale quote for VLO (56106.171188s old; limit 180s),1
2026-09-15T14:54:53.767214,technical_fallback,stale quote for VLO (56464.679773s old; limit 180s),1
2026-09-15T14:54:53.767217,technical_fallback,stale quote for VLO (56938.153941s old; limit 180s),1
2026-09-15T14:54:53.767220,technical_fallback,stale quote for VLO (57062.903196s old; limit 180s),1
2026-09-15T14:54:53.767223,technical_fallback,stale quote for VLO (57536.024073s old; limit 180s),1
2026-09-15T14:54:53.767226,technical_fallback,stale quote for VLO (59701.53581s old; limit 180s),1
2026-09-15T14:54:53.767229,technical_fallback,stale quote for VLO (59935.784799s old; limit 180s),1
2026-09-15T14:54:53.767232,technical_fallback,stale quote for VLO (60299.984848s old; limit 180s),1
2026-09-15T14:54:53.767235,technical_fallback,stale quote for VLO (60777.365722s old; limit 180s),1
2026-09-15T14:54:53.767238,technical_fallback,stale quote for VLO (61247.019785s old; limit 180s),1
2026-09-15T14:54:53.767241,technical_fallback,stale quote for VLO (61498.053242s old; limit 180s),1
2026-09-15T14:54:53.767244,technical_fallback,stale quote for VRSN (1073.819797s old; limit 180s),1
