timestamp,engine,reason,count
2026-09-18T13:04:32.782115,gemini,stale quote for GILD (14082.110324s old; limit 180s),1
2026-09-18T13:04:32.782580,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T13:04:32.782584,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T13:04:32.782588,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T13:04:32.782591,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T13:04:32.782595,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T13:04:32.782599,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
2026-09-18T13:04:32.782603,gemini,stale quote for IBM (58601.260753s old; limit 180s),1
2026-09-18T13:04:32.782607,gemini,stale quote for IBM (58721.5289s old; limit 180s),1
2026-09-18T13:04:32.782611,gemini,stale quote for IBM (58844.63018s old; limit 180s),1
2026-09-18T13:04:32.782615,gemini,stale quote for IBM (58970.086021s old; limit 180s),1
2026-09-18T13:04:32.782619,gemini,stale quote for IBM (59072.859497s old; limit 180s),1
2026-09-18T13:04:32.782622,gemini,stale quote for IBM (59230.087216s old; limit 180s),1
2026-09-18T13:04:32.782626,gemini,stale quote for IBM (59454.488131s old; limit 180s),1
2026-09-18T13:04:32.782630,gemini,stale quote for IBM (59675.268718s old; limit 180s),1
2026-09-18T13:04:32.782634,gemini,stale quote for IBM (59803.56462s old; limit 180s),1
2026-09-18T13:04:32.782638,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-18T13:04:32.782642,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-18T13:04:32.782645,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-18T13:04:32.782649,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-18T13:04:32.782653,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-18T13:04:32.782656,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-18T13:04:32.782660,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-18T13:04:32.782664,gemini,stale quote for INTC (51223.079692s old; limit 180s),1
2026-09-18T13:04:32.782668,gemini,stale quote for JNJ (43245.372281s old; limit 180s),1
2026-09-18T13:04:32.782672,gemini,stale quote for JNJ (43361.125072s old; limit 180s),1
2026-09-18T13:04:32.782676,gemini,stale quote for JNJ (46841.025365s old; limit 180s),1
2026-09-18T13:04:32.782681,gemini,stale quote for JNJ (46954.167982s old; limit 180s),1
2026-09-18T13:04:32.782684,gemini,stale quote for JNJ (48762.797564s old; limit 180s),1
2026-09-18T13:04:32.782688,gemini,stale quote for JNJ (50558.389713s old; limit 180s),1
2026-09-18T13:04:32.782692,gemini,stale quote for JNJ (52966.74371s old; limit 180s),1
2026-09-18T13:04:32.782696,gemini,stale quote for KEYS (43248.718138s old; limit 180s),1
2026-09-18T13:04:32.782700,gemini,stale quote for KEYS (46843.731409s old; limit 180s),1
2026-09-18T13:04:32.782704,gemini,stale quote for KEYS (48764.711692s old; limit 180s),1
2026-09-18T13:04:32.782708,gemini,stale quote for KEYS (50561.858362s old; limit 180s),1
2026-09-18T13:04:32.782712,gemini,stale quote for KEYS (52598.242086s old; limit 180s),1
2026-09-18T13:04:32.782716,gemini,stale quote for KEYS (54047.020026s old; limit 180s),1
2026-09-18T13:04:32.782720,gemini,stale quote for KEYS (55969.064144s old; limit 180s),1
2026-09-18T13:04:32.782723,gemini,stale quote for KEYS (56557.268308s old; limit 180s),1
2026-09-18T13:04:32.782728,gemini,stale quote for KEYS (58369.145082s old; limit 180s),1
2026-09-18T13:04:32.782732,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-18T13:04:32.782736,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-18T13:04:32.782739,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-18T13:04:32.782743,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-18T13:04:32.782747,gemini,stale quote for KR (43356.136677s old; limit 180s),1
2026-09-18T13:04:32.782751,gemini,stale quote for KR (43480.650053s old; limit 180s),1
2026-09-18T13:04:32.782755,gemini,stale quote for KR (43598.450114s old; limit 180s),1
2026-09-18T13:04:32.782759,gemini,stale quote for KR (43721.990824s old; limit 180s),1
2026-09-18T13:04:32.782762,gemini,stale quote for KR (43956.755014s old; limit 180s),1
2026-09-18T13:04:32.782766,gemini,stale quote for KR (44071.459508s old; limit 180s),1
2026-09-18T13:04:32.782770,gemini,stale quote for KR (44199.597419s old; limit 180s),1
2026-09-18T13:04:32.782774,gemini,stale quote for KR (44312.175739s old; limit 180s),1
2026-09-18T13:04:32.782778,gemini,stale quote for KR (44437.564779s old; limit 180s),1
2026-09-18T13:04:32.782781,gemini,stale quote for KR (44554.988124s old; limit 180s),1
2026-09-18T13:04:32.782785,gemini,stale quote for KR (44669.997889s old; limit 180s),1
2026-09-18T13:04:32.782789,gemini,stale quote for KR (45155.3217s old; limit 180s),1
2026-09-18T13:04:32.782793,gemini,stale quote for KR (45279.968836s old; limit 180s),1
2026-09-18T13:04:32.782797,gemini,stale quote for KR (45510.133012s old; limit 180s),1
2026-09-18T13:04:32.782801,gemini,stale quote for KR (45633.845436s old; limit 180s),1
2026-09-18T13:04:32.782804,gemini,stale quote for KR (45769.458924s old; limit 180s),1
2026-09-18T13:04:32.782808,gemini,stale quote for KR (45878.184017s old; limit 180s),1
2026-09-18T13:04:32.782812,gemini,stale quote for KR (45995.072592s old; limit 180s),1
2026-09-18T13:04:32.782816,gemini,stale quote for KR (46110.401765s old; limit 180s),1
2026-09-18T13:04:32.782820,gemini,stale quote for KR (46243.172604s old; limit 180s),1
2026-09-18T13:04:32.782824,gemini,stale quote for KR (46349.645287s old; limit 180s),1
2026-09-18T13:04:32.782827,gemini,stale quote for KR (46476.324927s old; limit 180s),1
2026-09-18T13:04:32.782831,gemini,stale quote for KR (46593.947856s old; limit 180s),1
2026-09-18T13:04:32.782835,gemini,stale quote for KR (46948.132577s old; limit 180s),1
2026-09-18T13:04:32.782839,gemini,stale quote for KR (47079.696906s old; limit 180s),1
2026-09-18T13:04:32.782843,gemini,stale quote for KR (47199.076755s old; limit 180s),1
2026-09-18T13:04:32.782847,gemini,stale quote for KR (47333.201441s old; limit 180s),1
2026-09-18T13:04:32.782850,gemini,stale quote for KR (47571.474074s old; limit 180s),1
2026-09-18T13:04:32.782854,gemini,stale quote for KR (47672.308859s old; limit 180s),1
2026-09-18T13:04:32.782858,gemini,stale quote for KR (47790.160421s old; limit 180s),1
2026-09-18T13:04:32.782862,gemini,stale quote for KR (47915.944397s old; limit 180s),1
2026-09-18T13:04:32.782866,gemini,stale quote for KR (48274.273019s old; limit 180s),1
2026-09-18T13:04:32.782870,gemini,stale quote for KR (48397.951549s old; limit 180s),1
2026-09-18T13:04:32.782874,gemini,stale quote for KR (48530.04686s old; limit 180s),1
2026-09-18T13:04:32.782878,gemini,stale quote for KR (48646.467562s old; limit 180s),1
2026-09-18T13:04:32.782882,gemini,stale quote for KR (48870.438237s old; limit 180s),1
2026-09-18T13:04:32.782886,gemini,stale quote for KR (48997.22s old; limit 180s),1
2026-09-18T13:04:32.782890,gemini,stale quote for KR (49368.225285s old; limit 180s),1
2026-09-18T13:04:32.782894,gemini,stale quote for KR (49594.808473s old; limit 180s),1
2026-09-18T13:04:32.782898,gemini,stale quote for KR (49835.343613s old; limit 180s),1
2026-09-18T13:04:32.782902,gemini,stale quote for KR (50075.198416s old; limit 180s),1
2026-09-18T13:04:32.782906,gemini,stale quote for KR (50317.888961s old; limit 180s),1
2026-09-18T13:04:32.782910,gemini,stale quote for KR (50804.010219s old; limit 180s),1
2026-09-18T13:04:32.782913,gemini,stale quote for KR (50916.610941s old; limit 180s),1
2026-09-18T13:04:32.782917,gemini,stale quote for KR (51034.82482s old; limit 180s),1
2026-09-18T13:04:32.782921,gemini,stale quote for KR (51156.401858s old; limit 180s),1
2026-09-18T13:04:32.782925,gemini,stale quote for KR (51278.564322s old; limit 180s),1
2026-09-18T13:04:32.782940,gemini,stale quote for KR (51402.609938s old; limit 180s),1
2026-09-18T13:04:32.782945,gemini,stale quote for KR (51516.338686s old; limit 180s),1
2026-09-18T13:04:32.782949,gemini,stale quote for KR (51631.79049s old; limit 180s),1
2026-09-18T13:04:32.782953,gemini,stale quote for KR (51758.950699s old; limit 180s),1
2026-09-18T13:04:32.782957,gemini,stale quote for KR (51879.61892s old; limit 180s),1
2026-09-18T13:04:32.782960,gemini,stale quote for KR (51994.264643s old; limit 180s),1
2026-09-18T13:04:32.782964,gemini,stale quote for KR (52120.80766s old; limit 180s),1
2026-09-18T13:04:32.782968,gemini,stale quote for KR (52356.18275s old; limit 180s),1
2026-09-18T13:04:32.782972,gemini,stale quote for KR (52473.395114s old; limit 180s),1
2026-09-18T13:04:32.782976,gemini,stale quote for KR (52592.976174s old; limit 180s),1
2026-09-18T13:04:32.782980,gemini,stale quote for KR (52710.870446s old; limit 180s),1
2026-09-18T13:04:32.782984,gemini,stale quote for KR (53196.704313s old; limit 180s),1
2026-09-18T13:04:32.782988,gemini,stale quote for KR (53435.077429s old; limit 180s),1
2026-09-18T13:04:32.782992,gemini,stale quote for KR (53565.245064s old; limit 180s),1
2026-09-18T13:04:32.782995,gemini,stale quote for KR (53673.776654s old; limit 180s),1
2026-09-18T13:04:32.782999,gemini,stale quote for KR (53788.70583s old; limit 180s),1
2026-09-18T13:04:32.783003,gemini,stale quote for KR (53909.834815s old; limit 180s),1
2026-09-18T13:04:32.783007,gemini,stale quote for KR (54401.946817s old; limit 180s),1
2026-09-18T13:04:32.783011,gemini,stale quote for KR (54526.478724s old; limit 180s),1
2026-09-18T13:04:32.783015,gemini,stale quote for KR (54642.658055s old; limit 180s),1
2026-09-18T13:04:32.783019,gemini,stale quote for KR (54877.908837s old; limit 180s),1
2026-09-18T13:04:32.783022,gemini,stale quote for KR (55117.932619s old; limit 180s),1
2026-09-18T13:04:32.783026,gemini,stale quote for KR (55386.839942s old; limit 180s),1
2026-09-18T13:04:32.783030,gemini,stale quote for KR (55480.45182s old; limit 180s),1
2026-09-18T13:04:32.783034,gemini,stale quote for KR (55592.41833s old; limit 180s),1
2026-09-18T13:04:32.783038,gemini,stale quote for KR (55964.15025s old; limit 180s),1
2026-09-18T13:04:32.783041,gemini,stale quote for KR (56072.516486s old; limit 180s),1
2026-09-18T13:04:32.783045,gemini,stale quote for KR (56195.810998s old; limit 180s),1
2026-09-18T13:04:32.783049,gemini,stale quote for KR (56345.552725s old; limit 180s),1
2026-09-18T13:04:32.783053,gemini,stale quote for KR (56446.810964s old; limit 180s),1
2026-09-18T13:04:32.783056,gemini,stale quote for KR (56551.98715s old; limit 180s),1
2026-09-18T13:04:32.783060,gemini,stale quote for KR (56669.008033s old; limit 180s),1
2026-09-18T13:04:32.783064,gemini,stale quote for KR (56790.943845s old; limit 180s),1
2026-09-18T13:04:32.783067,gemini,stale quote for KR (56912.234132s old; limit 180s),1
2026-09-18T13:04:32.783071,gemini,stale quote for KR (57164.399669s old; limit 180s),1
2026-09-18T13:04:32.783075,gemini,stale quote for KR (57269.551442s old; limit 180s),1
2026-09-18T13:04:32.783079,gemini,stale quote for KR (57872.832406s old; limit 180s),1
2026-09-18T13:04:32.783082,gemini,stale quote for KR (58005.605115s old; limit 180s),1
2026-09-18T13:04:32.783086,gemini,stale quote for KR (58134.395003s old; limit 180s),1
2026-09-18T13:04:32.783090,gemini,stale quote for KR (58236.141334s old; limit 180s),1
2026-09-18T13:04:32.783093,gemini,stale quote for KR (58363.655336s old; limit 180s),1
2026-09-18T13:04:32.783097,gemini,stale quote for KR (58474.40265s old; limit 180s),1
2026-09-18T13:04:32.783101,gemini,stale quote for KR (58599.353537s old; limit 180s),1
2026-09-18T13:04:32.783105,gemini,stale quote for KR (58719.545835s old; limit 180s),1
2026-09-18T13:04:32.783109,gemini,stale quote for KR (58842.701677s old; limit 180s),1
2026-09-18T13:04:32.783112,gemini,stale quote for KR (58967.57499s old; limit 180s),1
2026-09-18T13:04:32.783116,gemini,stale quote for KR (59070.532682s old; limit 180s),1
2026-09-18T13:04:32.783120,gemini,stale quote for KR (59227.769322s old; limit 180s),1
2026-09-18T13:04:32.783124,gemini,stale quote for KR (59316.034674s old; limit 180s),1
2026-09-18T13:04:32.783127,gemini,stale quote for KR (59451.984631s old; limit 180s),1
2026-09-18T13:04:32.783131,gemini,stale quote for KR (59552.5466s old; limit 180s),1
2026-09-18T13:04:32.783135,gemini,stale quote for KR (59672.814447s old; limit 180s),1
2026-09-18T13:04:32.783138,gemini,stale quote for KR (59800.70604s old; limit 180s),1
2026-09-18T13:04:32.783142,gemini,stale quote for KR (59927.179284s old; limit 180s),1
2026-09-18T13:04:32.783146,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-18T13:04:32.783150,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-18T13:04:32.783153,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-18T13:04:32.783157,gemini,stale quote for KR (60752.523715s old; limit 180s),1
2026-09-18T13:04:32.783161,gemini,stale quote for KR (60870.834596s old; limit 180s),1
2026-09-18T13:04:32.783165,gemini,stale quote for KR (61154.686733s old; limit 180s),1
2026-09-18T13:04:32.783168,gemini,stale quote for KR (61349.965023s old; limit 180s),1
2026-09-18T13:04:32.783172,gemini,stale quote for KR (61472.308517s old; limit 180s),1
2026-09-18T13:04:32.783176,gemini,stale quote for LUV (43475.888183s old; limit 180s),1
2026-09-18T13:04:32.783180,gemini,stale quote for LUV (45634.413333s old; limit 180s),1
2026-09-18T13:04:32.783184,gemini,stale quote for LUV (47333.868918s old; limit 180s),1
2026-09-18T13:04:32.783188,gemini,stale quote for LUV (49236.46359s old; limit 180s),1
2026-09-18T13:04:32.783192,gemini,stale quote for LUV (51157.02638s old; limit 180s),1
2026-09-18T13:04:32.783196,gemini,stale quote for LUV (51279.474151s old; limit 180s),1
2026-09-18T13:04:32.783200,gemini,stale quote for LUV (53197.677814s old; limit 180s),1
2026-09-18T13:04:32.783203,gemini,stale quote for LUV (54396.075829s old; limit 180s),1
2026-09-18T13:04:32.783207,gemini,stale quote for LUV (56346.051379s old; limit 180s),1
2026-09-18T13:04:32.783211,gemini,stale quote for LUV (58364.703439s old; limit 180s),1
2026-09-18T13:04:32.783215,gemini,stale quote for LUV (60272.997084s old; limit 180s),1
2026-09-18T13:04:32.783219,gemini,stale quote for MET (43719.158867s old; limit 180s),1
2026-09-18T13:04:32.783222,gemini,stale quote for MET (43961.957968s old; limit 180s),1
2026-09-18T13:04:32.783226,gemini,stale quote for MET (44076.291154s old; limit 180s),1
2026-09-18T13:04:32.783230,gemini,stale quote for MET (44204.427427s old; limit 180s),1
2026-09-18T13:04:32.783234,gemini,stale quote for MET (44317.075036s old; limit 180s),1
2026-09-18T13:04:32.783238,gemini,stale quote for MET (44442.384153s old; limit 180s),1
2026-09-18T13:04:32.783242,gemini,stale quote for MET (44559.834459s old; limit 180s),1
2026-09-18T13:04:32.783246,gemini,stale quote for MET (44674.835713s old; limit 180s),1
2026-09-18T13:04:32.783250,gemini,stale quote for MET (45160.162939s old; limit 180s),1
2026-09-18T13:04:32.783253,gemini,stale quote for MET (45284.959416s old; limit 180s),1
2026-09-18T13:04:32.783257,gemini,stale quote for MET (45514.872374s old; limit 180s),1
2026-09-18T13:04:32.783261,gemini,stale quote for MET (45638.597793s old; limit 180s),1
2026-09-18T13:04:32.783265,gemini,stale quote for MET (45774.408149s old; limit 180s),1
2026-09-18T13:04:32.783269,gemini,stale quote for MET (45883.033387s old; limit 180s),1
2026-09-18T13:04:32.783273,gemini,stale quote for MET (46000.069203s old; limit 180s),1
2026-09-18T13:04:32.783277,gemini,stale quote for MET (46115.214414s old; limit 180s),1
2026-09-18T13:04:32.783281,gemini,stale quote for MET (46248.158028s old; limit 180s),1
2026-09-18T13:04:32.783284,gemini,stale quote for MET (46354.391078s old; limit 180s),1
2026-09-18T13:04:32.783288,gemini,stale quote for MET (46481.625338s old; limit 180s),1
2026-09-18T13:04:32.783292,gemini,stale quote for MET (46598.797772s old; limit 180s),1
2026-09-18T13:04:32.783305,gemini,stale quote for MET (47440.504921s old; limit 180s),1
2026-09-18T13:04:32.783309,gemini,stale quote for MET (47576.225747s old; limit 180s),1
2026-09-18T13:04:32.783313,gemini,stale quote for MET (47677.119511s old; limit 180s),1
2026-09-18T13:04:32.783317,gemini,stale quote for MET (47920.803726s old; limit 180s),1
2026-09-18T13:04:32.783322,gemini,stale quote for MET (48279.033073s old; limit 180s),1
2026-09-18T13:04:32.783325,gemini,stale quote for MET (48402.706552s old; limit 180s),1
2026-09-18T13:04:32.783329,gemini,stale quote for MET (48534.984924s old; limit 180s),1
2026-09-18T13:04:32.783333,gemini,stale quote for MET (48651.327145s old; limit 180s),1
2026-09-18T13:04:32.783337,gemini,stale quote for MET (49002.209066s old; limit 180s),1
2026-09-18T13:04:32.783341,gemini,stale quote for MET (49373.212669s old; limit 180s),1
2026-09-18T13:04:32.783345,gemini,stale quote for MET (49599.73523s old; limit 180s),1
2026-09-18T13:04:32.783349,gemini,stale quote for MET (49840.090921s old; limit 180s),1
2026-09-18T13:04:32.783353,gemini,stale quote for MET (50079.929919s old; limit 180s),1
2026-09-18T13:04:32.783356,gemini,stale quote for MET (50322.884008s old; limit 180s),1
2026-09-18T13:04:32.783360,gemini,stale quote for MET (50919.109211s old; limit 180s),1
2026-09-18T13:04:32.783364,gemini,stale quote for MET (51039.593971s old; limit 180s),1
2026-09-18T13:04:32.783368,gemini,stale quote for MET (51283.507945s old; limit 180s),1
2026-09-18T13:04:32.783371,gemini,stale quote for MET (51407.599887s old; limit 180s),1
2026-09-18T13:04:32.783375,gemini,stale quote for MET (51636.652147s old; limit 180s),1
2026-09-18T13:04:32.783379,gemini,stale quote for MET (51763.923792s old; limit 180s),1
2026-09-18T13:04:32.783383,gemini,stale quote for MET (51999.006425s old; limit 180s),1
2026-09-18T13:04:32.783386,gemini,stale quote for MET (52125.791309s old; limit 180s),1
2026-09-18T13:04:32.783390,gemini,stale quote for MET (52361.172713s old; limit 180s),1
2026-09-18T13:04:32.783394,gemini,stale quote for MET (52478.127682s old; limit 180s),1
2026-09-18T13:04:32.783398,gemini,stale quote for MET (53439.879853s old; limit 180s),1
2026-09-18T13:04:32.783402,gemini,stale quote for MET (53570.186s old; limit 180s),1
2026-09-18T13:04:32.783406,gemini,stale quote for MET (53678.512828s old; limit 180s),1
2026-09-18T13:04:32.783410,gemini,stale quote for MET (53793.498402s old; limit 180s),1
2026-09-18T13:04:32.783413,gemini,stale quote for MET (54524.595477s old; limit 180s),1
2026-09-18T13:04:32.783417,gemini,stale quote for MET (54882.866705s old; limit 180s),1
2026-09-18T13:04:32.783421,gemini,stale quote for MET (55122.875516s old; limit 180s),1
2026-09-18T13:04:32.783425,gemini,stale quote for MET (55485.283777s old; limit 180s),1
2026-09-18T13:04:32.783429,gemini,stale quote for MET (55597.165503s old; limit 180s),1
2026-09-18T13:04:32.783432,gemini,stale quote for MET (56077.552781s old; limit 180s),1
