timestamp,engine,reason,count
2026-09-18T17:34:37.016160,gemini,liquidity filter,106
2026-09-18T17:34:37.016177,gemini,market data unavailable for KMI (bid/ask spread missing),65
2026-09-18T17:34:37.016183,gemini,market data unavailable for META (bid/ask spread missing),8
2026-09-18T17:34:37.016188,gemini,market data unavailable for MU (bid/ask spread missing),10
2026-09-18T17:34:37.016192,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T17:34:37.016497,gemini,stale quote for KR (56446.810964s old; limit 180s),1
2026-09-18T17:34:37.016500,gemini,stale quote for KR (56551.98715s old; limit 180s),1
2026-09-18T17:34:37.016504,gemini,stale quote for KR (56669.008033s old; limit 180s),1
2026-09-18T17:34:37.016508,gemini,stale quote for KR (56790.943845s old; limit 180s),1
2026-09-18T17:34:37.016511,gemini,stale quote for KR (56912.234132s old; limit 180s),1
2026-09-18T17:34:37.016515,gemini,stale quote for KR (57164.399669s old; limit 180s),1
2026-09-18T17:34:37.016519,gemini,stale quote for KR (57269.551442s old; limit 180s),1
2026-09-18T17:34:37.016522,gemini,stale quote for KR (57872.832406s old; limit 180s),1
2026-09-18T17:34:37.016526,gemini,stale quote for KR (58005.605115s old; limit 180s),1
2026-09-18T17:34:37.016558,gemini,stale quote for KR (58134.395003s old; limit 180s),1
2026-09-18T17:34:37.016564,gemini,stale quote for KR (58236.141334s old; limit 180s),1
2026-09-18T17:34:37.016568,gemini,stale quote for KR (58363.655336s old; limit 180s),1
2026-09-18T17:34:37.016571,gemini,stale quote for KR (58474.40265s old; limit 180s),1
2026-09-18T17:34:37.016575,gemini,stale quote for KR (58599.353537s old; limit 180s),1
2026-09-18T17:34:37.016579,gemini,stale quote for KR (58719.545835s old; limit 180s),1
2026-09-18T17:34:37.016583,gemini,stale quote for KR (58842.701677s old; limit 180s),1
2026-09-18T17:34:37.016587,gemini,stale quote for KR (58967.57499s old; limit 180s),1
2026-09-18T17:34:37.016590,gemini,stale quote for KR (59070.532682s old; limit 180s),1
2026-09-18T17:34:37.016594,gemini,stale quote for KR (59227.769322s old; limit 180s),1
2026-09-18T17:34:37.016598,gemini,stale quote for KR (59316.034674s old; limit 180s),1
2026-09-18T17:34:37.016601,gemini,stale quote for KR (59451.984631s old; limit 180s),1
2026-09-18T17:34:37.016605,gemini,stale quote for KR (59552.5466s old; limit 180s),1
2026-09-18T17:34:37.016609,gemini,stale quote for KR (59672.814447s old; limit 180s),1
2026-09-18T17:34:37.016612,gemini,stale quote for KR (59800.70604s old; limit 180s),1
2026-09-18T17:34:37.016616,gemini,stale quote for KR (59927.179284s old; limit 180s),1
2026-09-18T17:34:37.016620,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-18T17:34:37.016624,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-18T17:34:37.016627,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-18T17:34:37.016631,gemini,stale quote for KR (60752.523715s old; limit 180s),1
2026-09-18T17:34:37.016635,gemini,stale quote for KR (60870.834596s old; limit 180s),1
2026-09-18T17:34:37.016638,gemini,stale quote for KR (61154.686733s old; limit 180s),1
2026-09-18T17:34:37.016642,gemini,stale quote for KR (61349.965023s old; limit 180s),1
2026-09-18T17:34:37.016646,gemini,stale quote for KR (61472.308517s old; limit 180s),1
2026-09-18T17:34:37.016649,gemini,stale quote for KR (61601.760737s old; limit 180s),1
2026-09-18T17:34:37.016653,gemini,stale quote for KR (61840.870295s old; limit 180s),1
2026-09-18T17:34:37.016657,gemini,stale quote for KR (61951.512568s old; limit 180s),1
2026-09-18T17:34:37.016660,gemini,stale quote for KR (62114.44265s old; limit 180s),1
2026-09-18T17:34:37.016664,gemini,stale quote for KR (62324.461384s old; limit 180s),1
2026-09-18T17:34:37.016668,gemini,stale quote for KR (62589.44738s old; limit 180s),1
2026-09-18T17:34:37.016672,gemini,stale quote for KR (62670.051527s old; limit 180s),1
2026-09-18T17:34:37.016675,gemini,stale quote for KR (62793.865179s old; limit 180s),1
2026-09-18T17:34:37.016679,gemini,stale quote for KR (62916.180306s old; limit 180s),1
2026-09-18T17:34:37.016683,gemini,stale quote for LUV (54396.075829s old; limit 180s),1
2026-09-18T17:34:37.016686,gemini,stale quote for LUV (56346.051379s old; limit 180s),1
2026-09-18T17:34:37.016690,gemini,stale quote for LUV (58364.703439s old; limit 180s),1
2026-09-18T17:34:37.016694,gemini,stale quote for LUV (60272.997084s old; limit 180s),1
2026-09-18T17:34:37.016722,gemini,stale quote for LUV (62115.208031s old; limit 180s),1
2026-09-18T17:34:37.016727,gemini,stale quote for LUV (62325.34519s old; limit 180s),1
2026-09-18T17:34:37.016731,gemini,stale quote for MET (53439.879853s old; limit 180s),1
2026-09-18T17:34:37.016734,gemini,stale quote for MET (53570.186s old; limit 180s),1
2026-09-18T17:34:37.016738,gemini,stale quote for MET (53678.512828s old; limit 180s),1
2026-09-18T17:34:37.016742,gemini,stale quote for MET (53793.498402s old; limit 180s),1
2026-09-18T17:34:37.016746,gemini,stale quote for MET (54524.595477s old; limit 180s),1
2026-09-18T17:34:37.016749,gemini,stale quote for MET (54882.866705s old; limit 180s),1
2026-09-18T17:34:37.016753,gemini,stale quote for MET (55122.875516s old; limit 180s),1
2026-09-18T17:34:37.016757,gemini,stale quote for MET (55485.283777s old; limit 180s),1
2026-09-18T17:34:37.016761,gemini,stale quote for MET (55597.165503s old; limit 180s),1
2026-09-18T17:34:37.016764,gemini,stale quote for MET (56077.552781s old; limit 180s),1
2026-09-18T17:34:37.016768,gemini,stale quote for MET (56200.631596s old; limit 180s),1
2026-09-18T17:34:37.016771,gemini,stale quote for MET (56673.74693s old; limit 180s),1
2026-09-18T17:34:37.016775,gemini,stale quote for MET (56917.027315s old; limit 180s),1
2026-09-18T17:34:37.016779,gemini,stale quote for MET (58139.225514s old; limit 180s),1
2026-09-18T17:34:37.016782,gemini,stale quote for MET (58241.121841s old; limit 180s),1
2026-09-18T17:34:37.016786,gemini,stale quote for MET (58604.379863s old; limit 180s),1
2026-09-18T17:34:37.016790,gemini,stale quote for MET (58724.50484s old; limit 180s),1
2026-09-18T17:34:37.016793,gemini,stale quote for MET (59232.620309s old; limit 180s),1
2026-09-18T17:34:37.016797,gemini,stale quote for MET (59320.917084s old; limit 180s),1
2026-09-18T17:34:37.016801,gemini,stale quote for MET (59457.21634s old; limit 180s),1
2026-09-18T17:34:37.016804,gemini,stale quote for MET (59677.919631s old; limit 180s),1
2026-09-18T17:34:37.016808,gemini,stale quote for MET (59931.93853s old; limit 180s),1
2026-09-18T17:34:37.016812,gemini,stale quote for MET (60875.579958s old; limit 180s),1
2026-09-18T17:34:37.016816,gemini,stale quote for MET (61159.478597s old; limit 180s),1
2026-09-18T17:34:37.016820,gemini,stale quote for MET (61600.834926s old; limit 180s),1
2026-09-18T17:34:37.016825,gemini,stale quote for MET (61845.678509s old; limit 180s),1
2026-09-18T17:34:37.016828,gemini,stale quote for MET (61956.251665s old; limit 180s),1
2026-09-18T17:34:37.016832,gemini,stale quote for MET (62594.198909s old; limit 180s),1
2026-09-18T17:34:37.016836,gemini,stale quote for MET (62674.883349s old; limit 180s),1
2026-09-18T17:34:37.016839,gemini,stale quote for MET (62798.740804s old; limit 180s),1
2026-09-18T17:34:37.016843,gemini,stale quote for MET (62920.94865s old; limit 180s),1
2026-09-18T17:34:37.016847,gemini,stale quote for MPC (257.966319s old; limit 180s),1
2026-09-18T17:34:37.016850,gemini,stale quote for MPC (53469.930092s old; limit 180s),1
2026-09-18T17:34:37.016854,gemini,stale quote for MPC (55280.951133s old; limit 180s),1
2026-09-18T17:34:37.016858,gemini,stale quote for MPC (57304.30436s old; limit 180s),1
2026-09-18T17:34:37.016861,gemini,stale quote for MPC (59587.49355s old; limit 180s),1
2026-09-18T17:34:37.016865,gemini,stale quote for MPC (61986.255315s old; limit 180s),1
2026-09-18T17:34:37.016869,gemini,stale quote for MRNA (61724.757119s old; limit 180s),1
2026-09-18T17:34:37.016873,gemini,stale quote for MSFT (351.839722s old; limit 180s),1
2026-09-18T17:34:37.016877,gemini,stale quote for MSFT (461.873306s old; limit 180s),1
2026-09-18T17:34:37.016880,gemini,stale quote for MSFT (582.001482s old; limit 180s),1
2026-09-18T17:34:37.016884,gemini,stale quote for MTD (224.893395s old; limit 180s),1
2026-09-18T17:34:37.016888,gemini,stale quote for MTD (61728.260318s old; limit 180s),1
2026-09-18T17:34:37.016891,technical_fallback,liquidity filter,48
2026-09-18T17:34:37.016895,technical_fallback,market data unavailable for META (bid/ask spread missing),16
2026-09-18T17:34:37.016899,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),2
2026-09-18T17:34:37.016903,technical_fallback,market data unavailable for MU (bid/ask spread missing),7
2026-09-18T17:34:37.016907,technical_fallback,stale quote for IBM (54290.816432s old; limit 180s),1
2026-09-18T17:34:37.016911,technical_fallback,stale quote for IBM (54780.707015s old; limit 180s),1
2026-09-18T17:34:37.016916,technical_fallback,stale quote for IBM (55018.96827s old; limit 180s),1
2026-09-18T17:34:37.016920,technical_fallback,stale quote for IBM (55742.546471s old; limit 180s),1
2026-09-18T17:34:37.016924,technical_fallback,stale quote for IBM (55866.499003s old; limit 180s),1
2026-09-18T17:34:37.016927,technical_fallback,stale quote for IBM (57533.406422s old; limit 180s),1
2026-09-18T17:34:37.016944,technical_fallback,stale quote for IBM (57638.200649s old; limit 180s),1
2026-09-18T17:34:37.016949,technical_fallback,stale quote for IBM (57778.647715s old; limit 180s),1
2026-09-18T17:34:37.016953,technical_fallback,stale quote for IBM (60419.5507s old; limit 180s),1
2026-09-18T17:34:37.016957,technical_fallback,stale quote for IBM (62197.629947s old; limit 180s),1
2026-09-18T17:34:37.016961,technical_fallback,stale quote for INCY (62199.029176s old; limit 180s),1
2026-09-18T17:34:37.016964,technical_fallback,stale quote for KR (54267.548577s old; limit 180s),1
2026-09-18T17:34:37.016968,technical_fallback,stale quote for KR (54778.772503s old; limit 180s),1
2026-09-18T17:34:37.016972,technical_fallback,stale quote for KR (55017.022252s old; limit 180s),1
2026-09-18T17:34:37.016976,technical_fallback,stale quote for KR (55740.563371s old; limit 180s),1
2026-09-18T17:34:37.016980,technical_fallback,stale quote for KR (55864.424602s old; limit 180s),1
2026-09-18T17:34:37.016984,technical_fallback,stale quote for KR (57531.293512s old; limit 180s),1
2026-09-18T17:34:37.016989,technical_fallback,stale quote for KR (57755.578342s old; limit 180s),1
2026-09-18T17:34:37.016993,technical_fallback,stale quote for KR (60417.556296s old; limit 180s),1
2026-09-18T17:34:37.016997,technical_fallback,stale quote for KR (62214.930598s old; limit 180s),1
2026-09-18T17:34:37.017001,technical_fallback,stale quote for KR (62459.910477s old; limit 180s),1
2026-09-18T17:34:37.017004,technical_fallback,stale quote for MDT (54779.157126s old; limit 180s),1
2026-09-18T17:34:37.017008,technical_fallback,stale quote for MDT (55017.395204s old; limit 180s),1
2026-09-18T17:34:37.017012,technical_fallback,stale quote for MDT (55740.898732s old; limit 180s),1
2026-09-18T17:34:37.017016,technical_fallback,stale quote for MDT (55864.685212s old; limit 180s),1
2026-09-18T17:34:37.017020,technical_fallback,stale quote for MDT (57531.50545s old; limit 180s),1
2026-09-18T17:34:37.017024,technical_fallback,stale quote for MDT (60417.905347s old; limit 180s),1
2026-09-18T17:34:37.017028,technical_fallback,stale quote for MDT (62460.234705s old; limit 180s),1
2026-09-18T17:34:37.017032,technical_fallback,stale quote for MET (54784.079552s old; limit 180s),1
2026-09-18T17:34:37.017035,technical_fallback,stale quote for MET (55022.302521s old; limit 180s),1
2026-09-18T17:34:37.017039,technical_fallback,stale quote for MET (55745.771s old; limit 180s),1
2026-09-18T17:34:37.017043,technical_fallback,stale quote for MET (55869.48043s old; limit 180s),1
2026-09-18T17:34:37.017047,technical_fallback,stale quote for MET (57536.253946s old; limit 180s),1
2026-09-18T17:34:37.017051,technical_fallback,stale quote for MET (60422.775333s old; limit 180s),1
2026-09-18T17:34:37.017055,technical_fallback,stale quote for MET (62465.108251s old; limit 180s),1
2026-09-18T17:34:37.017059,technical_fallback,stale quote for META (1842.273741s old; limit 180s),1
2026-09-18T17:34:37.017063,technical_fallback,stale quote for META (53803.299543s old; limit 180s),1
2026-09-18T17:34:37.017067,technical_fallback,stale quote for META (54041.507907s old; limit 180s),1
2026-09-18T17:34:37.017070,technical_fallback,stale quote for META (54764.945076s old; limit 180s),1
2026-09-18T17:34:37.017074,technical_fallback,stale quote for META (54888.565344s old; limit 180s),1
2026-09-18T17:34:37.017078,technical_fallback,stale quote for META (56555.291503s old; limit 180s),1
2026-09-18T17:34:37.017082,technical_fallback,stale quote for META (59441.95074s old; limit 180s),1
2026-09-18T17:34:37.017086,technical_fallback,stale quote for MOS (53333.296858s old; limit 180s),1
2026-09-18T17:34:37.017090,technical_fallback,stale quote for MOS (54781.563109s old; limit 180s),1
2026-09-18T17:34:37.017094,technical_fallback,stale quote for MOS (55019.76691s old; limit 180s),1
2026-09-18T17:34:37.017097,technical_fallback,stale quote for MOS (55743.152537s old; limit 180s),1
2026-09-18T17:34:37.017101,technical_fallback,stale quote for MOS (55866.684392s old; limit 180s),1
2026-09-18T17:34:37.017105,technical_fallback,stale quote for MOS (57533.383038s old; limit 180s),1
2026-09-18T17:34:37.017109,technical_fallback,stale quote for MOS (60420.155043s old; limit 180s),1
2026-09-18T17:34:37.017113,technical_fallback,stale quote for MOS (62462.488772s old; limit 180s),1
2026-09-18T17:34:37.017117,technical_fallback,stale quote for MPC (54815.141475s old; limit 180s),1
2026-09-18T17:34:37.017121,technical_fallback,stale quote for MPC (55053.332994s old; limit 180s),1
2026-09-18T17:34:37.017124,technical_fallback,stale quote for MPC (55776.664244s old; limit 180s),1
2026-09-18T17:34:37.017128,technical_fallback,stale quote for MPC (55900.111949s old; limit 180s),1
2026-09-18T17:34:37.017132,technical_fallback,stale quote for MPC (57566.790211s old; limit 180s),1
2026-09-18T17:34:37.017136,technical_fallback,stale quote for MPC (577.854038s old; limit 180s),1
2026-09-18T17:34:37.017140,technical_fallback,stale quote for MPC (60453.691756s old; limit 180s),1
2026-09-18T17:34:37.017144,technical_fallback,stale quote for MPC (62496.021752s old; limit 180s),1
2026-09-18T17:34:37.017147,technical_fallback,stale quote for MRNA (54786.591352s old; limit 180s),1
2026-09-18T17:34:37.017151,technical_fallback,stale quote for MRNA (55024.76965s old; limit 180s),1
2026-09-18T17:34:37.017158,technical_fallback,stale quote for MRNA (55748.057051s old; limit 180s),1
2026-09-18T17:34:37.017162,technical_fallback,stale quote for MRNA (55871.418508s old; limit 180s),1
2026-09-18T17:34:37.017166,technical_fallback,stale quote for MRNA (57538.062252s old; limit 180s),1
2026-09-18T17:34:37.017170,technical_fallback,stale quote for MRNA (60425.089599s old; limit 180s),1
2026-09-18T17:34:37.017174,technical_fallback,stale quote for MRNA (62467.457316s old; limit 180s),1
2026-09-18T17:34:37.017177,technical_fallback,stale quote for MSFT (1324.203133s old; limit 180s),1
2026-09-18T17:34:37.017181,technical_fallback,stale quote for MSFT (1569.183063s old; limit 180s),1
