timestamp,engine,reason,count
2026-08-27T15:34:56.685778,gemini,liquidity filter,129
2026-08-27T15:34:56.685788,gemini,market data unavailable for HAL (bid/ask spread missing),12
2026-08-27T15:34:56.685793,gemini,stale quote for A (53669.590973s old; limit 180s),1
2026-08-27T15:34:56.686052,gemini,stale quote for HAL (60400.394459s old; limit 180s),1
2026-08-27T15:34:56.686056,gemini,stale quote for HAL (60509.255297s old; limit 180s),1
2026-08-27T15:34:56.686098,gemini,stale quote for HAL (60645.123213s old; limit 180s),1
2026-08-27T15:34:56.686110,gemini,stale quote for HAL (61000.498263s old; limit 180s),1
2026-08-27T15:34:56.686118,gemini,stale quote for HAL (61116.938897s old; limit 180s),1
2026-08-27T15:34:56.686128,gemini,stale quote for HAL (61357.283059s old; limit 180s),1
2026-08-27T15:34:56.686134,gemini,stale quote for HAL (61476.232675s old; limit 180s),1
2026-08-27T15:34:56.686138,gemini,stale quote for HAL (61719.233999s old; limit 180s),1
2026-08-27T15:34:56.686141,gemini,stale quote for HAL (61837.074041s old; limit 180s),1
2026-08-27T15:34:56.686145,gemini,stale quote for HAL (62073.499011s old; limit 180s),1
2026-08-27T15:34:56.686149,gemini,stale quote for HAL (62211.724998s old; limit 180s),1
2026-08-27T15:34:56.686152,gemini,stale quote for HAL (62449.008537s old; limit 180s),1
2026-08-27T15:34:56.686156,gemini,stale quote for HAL (62552.656399s old; limit 180s),1
2026-08-27T15:34:56.686160,gemini,stale quote for HAL (62792.008652s old; limit 180s),1
2026-08-27T15:34:56.686164,gemini,stale quote for HAS (55000.548956s old; limit 180s),1
2026-08-27T15:34:56.686167,gemini,stale quote for HAS (57767.389692s old; limit 180s),1
2026-08-27T15:34:56.686175,gemini,stale quote for HCA (338.763186s old; limit 180s),1
2026-08-27T15:34:56.686179,gemini,stale quote for HCA (53825.14984s old; limit 180s),1
2026-08-27T15:34:56.686183,gemini,stale quote for HCA (54176.398034s old; limit 180s),1
2026-08-27T15:34:56.686187,gemini,stale quote for HCA (54286.975467s old; limit 180s),1
2026-08-27T15:34:56.686190,gemini,stale quote for HCA (54413.985005s old; limit 180s),1
2026-08-27T15:34:56.686194,gemini,stale quote for HCA (54773.184463s old; limit 180s),1
2026-08-27T15:34:56.686221,gemini,stale quote for HCA (55850.261089s old; limit 180s),1
2026-08-27T15:34:56.686226,gemini,stale quote for HCA (56217.386842s old; limit 180s),1
2026-08-27T15:34:56.686230,gemini,stale quote for HCA (56565.201086s old; limit 180s),1
2026-08-27T15:34:56.686234,gemini,stale quote for HCA (56930.084659s old; limit 180s),1
2026-08-27T15:34:56.686238,gemini,stale quote for HCA (57046.470669s old; limit 180s),1
2026-08-27T15:34:56.686241,gemini,stale quote for HCA (57175.326628s old; limit 180s),1
2026-08-27T15:34:56.686245,gemini,stale quote for HCA (57886.968101s old; limit 180s),1
2026-08-27T15:34:56.686249,gemini,stale quote for HCA (58021.738273s old; limit 180s),1
2026-08-27T15:34:56.686252,gemini,stale quote for HCA (58266.257467s old; limit 180s),1
2026-08-27T15:34:56.686256,gemini,stale quote for HCA (58731.316886s old; limit 180s),1
2026-08-27T15:34:56.686260,gemini,stale quote for HCA (59091.781736s old; limit 180s),1
2026-08-27T15:34:56.686263,gemini,stale quote for HCA (59211.590861s old; limit 180s),1
2026-08-27T15:34:56.686267,gemini,stale quote for HCA (59325.609546s old; limit 180s),1
2026-08-27T15:34:56.686271,gemini,stale quote for HCA (60763.019537s old; limit 180s),1
2026-08-27T15:34:56.686274,gemini,stale quote for HCA (61013.855993s old; limit 180s),1
2026-08-27T15:34:56.686278,gemini,stale quote for HCA (61370.93872s old; limit 180s),1
2026-08-27T15:34:56.686282,gemini,stale quote for HCA (61489.384323s old; limit 180s),1
2026-08-27T15:34:56.686286,gemini,stale quote for HCA (61605.604587s old; limit 180s),1
2026-08-27T15:34:56.686289,gemini,stale quote for HCA (61732.689627s old; limit 180s),1
2026-08-27T15:34:56.686293,gemini,stale quote for HCA (62086.763483s old; limit 180s),1
2026-08-27T15:34:56.686296,gemini,stale quote for HCA (62565.932618s old; limit 180s),1
2026-08-27T15:34:56.686300,gemini,stale quote for INTU (53436.338983s old; limit 180s),1
2026-08-27T15:34:56.686304,gemini,stale quote for INTU (55365.291827s old; limit 180s),1
2026-08-27T15:34:56.686307,gemini,stale quote for INTU (55837.577366s old; limit 180s),1
2026-08-27T15:34:56.686311,gemini,stale quote for INTU (56443.284798s old; limit 180s),1
2026-08-27T15:34:56.686315,gemini,stale quote for INTU (58356.346641s old; limit 180s),1
2026-08-27T15:34:56.686319,gemini,stale quote for INTU (59553.479978s old; limit 180s),1
2026-08-27T15:34:56.686323,gemini,stale quote for INTU (60277.480689s old; limit 180s),1
2026-08-27T15:34:56.686326,gemini,stale quote for INTU (60401.163061s old; limit 180s),1
2026-08-27T15:34:56.686330,gemini,stale quote for INTU (60645.681156s old; limit 180s),1
2026-08-27T15:34:56.686334,gemini,stale quote for INTU (61117.476316s old; limit 180s),1
2026-08-27T15:34:56.686338,gemini,stale quote for INTU (61590.624671s old; limit 180s),1
2026-08-27T15:34:56.686341,gemini,stale quote for IT (183.093123s old; limit 180s),1
2026-08-27T15:34:56.686345,gemini,stale quote for IT (274.862054s old; limit 180s),1
2026-08-27T15:34:56.686349,gemini,stale quote for IT (283.519766s old; limit 180s),1
2026-08-27T15:34:56.686352,gemini,stale quote for IT (299.459553s old; limit 180s),1
2026-08-27T15:34:56.686356,gemini,stale quote for IT (384.55104s old; limit 180s),1
2026-08-27T15:34:56.686360,gemini,stale quote for IT (53083.407992s old; limit 180s),1
2026-08-27T15:34:56.686363,gemini,stale quote for IT (53319.897757s old; limit 180s),1
2026-08-27T15:34:56.686367,gemini,stale quote for IT (53679.645669s old; limit 180s),1
2026-08-27T15:34:56.686370,gemini,stale quote for IT (53818.080585s old; limit 180s),1
2026-08-27T15:34:56.686374,gemini,stale quote for IT (54650.286315s old; limit 180s),1
2026-08-27T15:34:56.686378,gemini,stale quote for IT (55724.7668s old; limit 180s),1
2026-08-27T15:34:56.686382,gemini,stale quote for IT (56558.329429s old; limit 180s),1
2026-08-27T15:34:56.686385,gemini,stale quote for IT (57528.376287s old; limit 180s),1
2026-08-27T15:34:56.686389,gemini,stale quote for IT (58477.725336s old; limit 180s),1
2026-08-27T15:34:56.686392,gemini,stale quote for IT (59929.513857s old; limit 180s),1
2026-08-27T15:34:56.686396,gemini,stale quote for IT (60173.315952s old; limit 180s),1
2026-08-27T15:34:56.686400,gemini,stale quote for IT (60515.691262s old; limit 180s),1
2026-08-27T15:34:56.686404,gemini,stale quote for IT (61843.51721s old; limit 180s),1
2026-08-27T15:34:56.686407,gemini,stale quote for IT (62217.957779s old; limit 180s),1
2026-08-27T15:34:56.686411,gemini,stale quote for IT (62455.076545s old; limit 180s),1
2026-08-27T15:34:56.686414,gemini,stale quote for IT (62678.580855s old; limit 180s),1
2026-08-27T15:34:56.686418,gemini,stale quote for IT (62798.533148s old; limit 180s),1
2026-08-27T15:34:56.686422,gemini,stale quote for IVZ (243.979272s old; limit 180s),1
2026-08-27T15:34:56.686425,gemini,stale quote for JKHY (58784.412804s old; limit 180s),1
2026-08-27T15:34:56.686429,gemini,stale quote for JKHY (61066.812142s old; limit 180s),1
2026-08-27T15:34:56.686433,gemini,stale quote for JNJ (53316.034742s old; limit 180s),1
2026-08-27T15:34:56.686436,gemini,stale quote for JNJ (53438.393371s old; limit 180s),1
2026-08-27T15:34:56.686440,gemini,stale quote for JNJ (53675.594341s old; limit 180s),1
2026-08-27T15:34:56.686444,gemini,stale quote for JNJ (53814.129499s old; limit 180s),1
2026-08-27T15:34:56.686447,gemini,stale quote for JNJ (53920.260857s old; limit 180s),1
2026-08-27T15:34:56.686451,gemini,stale quote for JNJ (54520.399272s old; limit 180s),1
2026-08-27T15:34:56.686455,gemini,stale quote for JNJ (54645.986287s old; limit 180s),1
2026-08-27T15:34:56.686458,gemini,stale quote for JNJ (54762.070447s old; limit 180s),1
2026-08-27T15:34:56.686462,gemini,stale quote for JNJ (54880.397971s old; limit 180s),1
2026-08-27T15:34:56.686466,gemini,stale quote for JNJ (55233.410971s old; limit 180s),1
2026-08-27T15:34:56.686470,gemini,stale quote for JNJ (55366.863006s old; limit 180s),1
2026-08-27T15:34:56.686473,gemini,stale quote for JNJ (55482.535846s old; limit 180s),1
2026-08-27T15:34:56.686477,gemini,stale quote for JNJ (55720.451323s old; limit 180s),1
2026-08-27T15:34:56.686480,gemini,stale quote for JNJ (55839.682159s old; limit 180s),1
2026-08-27T15:34:56.686484,gemini,stale quote for JNJ (55958.46091s old; limit 180s),1
2026-08-27T15:34:56.686488,gemini,stale quote for JNJ (56206.545312s old; limit 180s),1
2026-08-27T15:34:56.686491,gemini,stale quote for JNJ (56313.390155s old; limit 180s),1
2026-08-27T15:34:56.686495,gemini,stale quote for JNJ (56444.836666s old; limit 180s),1
2026-08-27T15:34:56.686499,gemini,stale quote for JNJ (56554.562038s old; limit 180s),1
2026-08-27T15:34:56.686502,gemini,stale quote for JNJ (56800.624534s old; limit 180s),1
2026-08-27T15:34:56.686506,gemini,stale quote for JNJ (56919.801331s old; limit 180s),1
2026-08-27T15:34:56.686510,gemini,stale quote for JNJ (57035.815537s old; limit 180s),1
2026-08-27T15:34:56.686513,gemini,stale quote for JNJ (57164.324911s old; limit 180s),1
2026-08-27T15:34:56.686517,gemini,stale quote for JNJ (57291.435019s old; limit 180s),1
2026-08-27T15:34:56.686521,gemini,stale quote for JNJ (57398.352131s old; limit 180s),1
2026-08-27T15:34:56.686524,gemini,stale quote for JNJ (57524.376615s old; limit 180s),1
2026-08-27T15:34:56.686528,gemini,stale quote for JNJ (58353.556442s old; limit 180s),1
2026-08-27T15:34:56.686532,gemini,stale quote for JNJ (58473.892961s old; limit 180s),1
2026-08-27T15:34:56.686535,gemini,stale quote for JNJ (58609.749462s old; limit 180s),1
2026-08-27T15:34:56.686539,gemini,stale quote for JNJ (58841.858044s old; limit 180s),1
2026-08-27T15:34:56.686543,gemini,stale quote for JNJ (58954.205156s old; limit 180s),1
2026-08-27T15:34:56.686546,gemini,stale quote for JNJ (59201.364941s old; limit 180s),1
2026-08-27T15:34:56.686550,gemini,stale quote for JNJ (59315.184159s old; limit 180s),1
2026-08-27T15:34:56.686554,gemini,stale quote for JNJ (59443.328615s old; limit 180s),1
2026-08-27T15:34:56.686557,gemini,stale quote for JNJ (59555.273259s old; limit 180s),1
2026-08-27T15:34:56.686561,gemini,stale quote for JNJ (59682.280801s old; limit 180s),1
2026-08-27T15:34:56.686575,gemini,stale quote for JNJ (59810.681648s old; limit 180s),1
2026-08-27T15:34:56.686579,gemini,stale quote for JNJ (59925.201369s old; limit 180s),1
2026-08-27T15:34:56.686583,gemini,stale quote for JNJ (60056.360881s old; limit 180s),1
2026-08-27T15:34:56.686587,gemini,stale quote for JNJ (60169.289556s old; limit 180s),1
2026-08-27T15:34:56.686590,gemini,stale quote for JNJ (60278.998458s old; limit 180s),1
2026-08-27T15:34:56.686594,gemini,stale quote for JNJ (60402.765903s old; limit 180s),1
2026-08-27T15:34:56.686598,gemini,stale quote for JNJ (60511.849671s old; limit 180s),1
2026-08-27T15:34:56.686602,gemini,stale quote for JNJ (60647.713251s old; limit 180s),1
2026-08-27T15:34:56.686605,gemini,stale quote for JNJ (60752.542034s old; limit 180s),1
2026-08-27T15:34:56.686609,gemini,stale quote for JNJ (61119.54672s old; limit 180s),1
2026-08-27T15:34:56.686613,gemini,stale quote for JNJ (61718.047977s old; limit 180s),1
2026-08-27T15:34:56.686616,gemini,stale quote for JNJ (61839.684193s old; limit 180s),1
2026-08-27T15:34:56.686620,gemini,stale quote for JNJ (62076.113917s old; limit 180s),1
2026-08-27T15:34:56.686623,gemini,stale quote for JNJ (62214.121882s old; limit 180s),1
2026-08-27T15:34:56.686627,gemini,stale quote for JNJ (62451.049827s old; limit 180s),1
2026-08-27T15:34:56.686631,gemini,stale quote for JNJ (62555.271883s old; limit 180s),1
2026-08-27T15:34:56.686634,gemini,stale quote for JNJ (62674.736934s old; limit 180s),1
2026-08-27T15:34:56.686638,gemini,stale quote for JNJ (62794.549864s old; limit 180s),1
2026-08-27T15:34:56.686642,gemini,stale quote for MSI (53921.24805s old; limit 180s),1
2026-08-27T15:34:56.686645,gemini,stale quote for MSI (54521.206412s old; limit 180s),1
2026-08-27T15:34:56.686649,gemini,stale quote for MSI (55482.904603s old; limit 180s),1
2026-08-27T15:34:56.686653,gemini,stale quote for MSI (56316.33381s old; limit 180s),1
2026-08-27T15:34:56.686657,gemini,stale quote for MSI (56801.169195s old; limit 180s),1
2026-08-27T15:34:56.686660,gemini,stale quote for MSI (57286.697344s old; limit 180s),1
2026-08-27T15:34:56.686664,gemini,stale quote for MSI (57398.376274s old; limit 180s),1
2026-08-27T15:34:56.686668,gemini,stale quote for MSI (57525.274993s old; limit 180s),1
2026-08-27T15:34:56.686671,gemini,stale quote for MSI (58008.736859s old; limit 180s),1
2026-08-27T15:34:56.686675,gemini,stale quote for MSI (58607.537442s old; limit 180s),1
2026-08-27T15:34:56.686678,gemini,stale quote for MSI (58955.800601s old; limit 180s),1
2026-08-27T15:34:56.686682,gemini,stale quote for MSI (59076.847124s old; limit 180s),1
2026-08-27T15:34:56.686686,gemini,stale quote for MSI (59200.618006s old; limit 180s),1
2026-08-27T15:34:56.686690,gemini,stale quote for MSI (59556.706757s old; limit 180s),1
2026-08-27T15:34:56.686693,gemini,stale quote for MSI (59683.063098s old; limit 180s),1
2026-08-27T15:34:56.686697,gemini,stale quote for MSI (59811.45985s old; limit 180s),1
2026-08-27T15:34:56.686701,gemini,stale quote for MSI (60756.293666s old; limit 180s),1
2026-08-27T15:34:56.686704,gemini,stale quote for MSI (62676.209429s old; limit 180s),1
2026-08-27T15:34:56.686708,gemini,stale quote for NDAQ (61954.573622s old; limit 180s),1
2026-08-27T15:34:56.686712,gemini,stale quote for TSLA (3468.690172s old; limit 180s),1
2026-08-27T15:34:56.686715,gemini,stale quote for XYZ (54046.225483s old; limit 180s),1
2026-08-27T15:34:56.686719,gemini,stale quote for XYZ (54181.392778s old; limit 180s),1
2026-08-27T15:34:56.686723,gemini,stale quote for XYZ (54282.287574s old; limit 180s),1
2026-08-27T15:34:56.686726,gemini,stale quote for XYZ (54409.67731s old; limit 180s),1
2026-08-27T15:34:56.686730,gemini,stale quote for XYZ (54532.640686s old; limit 180s),1
2026-08-27T15:34:56.686734,gemini,stale quote for XYZ (54768.343856s old; limit 180s),1
2026-08-27T15:34:56.686737,gemini,stale quote for XYZ (54886.671975s old; limit 180s),1
2026-08-27T15:34:56.686741,gemini,stale quote for XYZ (55239.487426s old; limit 180s),1
2026-08-27T15:34:56.686744,gemini,stale quote for XYZ (55964.618878s old; limit 180s),1
2026-08-27T15:34:56.686748,gemini,stale quote for XYZ (56213.176343s old; limit 180s),1
2026-08-27T15:34:56.686752,gemini,stale quote for XYZ (56696.407007s old; limit 180s),1
2026-08-27T15:34:56.686755,gemini,stale quote for XYZ (57656.234637s old; limit 180s),1
2026-08-27T15:34:56.686759,gemini,stale quote for XYZ (57884.398354s old; limit 180s),1
2026-08-27T15:34:56.686763,gemini,stale quote for XYZ (58017.484832s old; limit 180s),1
2026-08-27T15:34:56.686766,gemini,stale quote for XYZ (58261.843589s old; limit 180s),1
2026-08-27T15:34:56.686770,gemini,stale quote for XYZ (58848.138319s old; limit 180s),1
2026-08-27T15:34:56.686774,gemini,stale quote for XYZ (59449.71854s old; limit 180s),1
2026-08-27T15:34:56.686777,gemini,stale quote for XYZ (60062.829316s old; limit 180s),1
2026-08-27T15:34:56.686781,gemini,stale quote for XYZ (61253.432492s old; limit 180s),1
2026-08-27T15:34:56.686785,gemini,stale quote for XYZ (61369.801424s old; limit 180s),1
2026-08-27T15:34:56.686788,gemini,stale quote for XYZ (61484.786598s old; limit 180s),1
2026-08-27T15:34:56.686792,gemini,stale quote for XYZ (61600.978426s old; limit 180s),1
2026-08-27T15:34:56.686796,gemini,stale quote for YUM (54048.45866s old; limit 180s),1
2026-08-27T15:34:56.686799,gemini,stale quote for YUM (57658.678584s old; limit 180s),1
2026-08-27T15:34:56.686803,gemini,stale quote for YUM (61255.890288s old; limit 180s),1
2026-08-27T15:34:56.686807,technical_fallback,liquidity filter,57
2026-08-27T15:34:56.686810,technical_fallback,market data unavailable for CMCSA (bid/ask spread missing),2
2026-08-27T15:34:56.686814,technical_fallback,market data unavailable for PLTR (bid/ask spread missing),1
2026-08-27T15:34:56.686818,technical_fallback,stale candle for HCA (1056.0m old; limit 30.0m),1
2026-08-27T15:34:56.686822,technical_fallback,stale candle for INTU (1056.0m old; limit 30.0m),1
2026-08-27T15:34:56.686826,technical_fallback,stale candle for IT (1056.0m old; limit 30.0m),1
2026-08-27T15:34:56.686830,technical_fallback,stale candle for JNJ (1056.0m old; limit 30.0m),1
2026-08-27T15:34:56.686834,technical_fallback,stale quote for A (56193.173568s old; limit 180s),1
2026-08-27T15:34:56.686838,technical_fallback,stale quote for ABBV (58120.094648s old; limit 180s),1
2026-08-27T15:34:56.686842,technical_fallback,stale quote for ABNB (58125.73323s old; limit 180s),1
2026-08-27T15:34:56.686846,technical_fallback,stale quote for ABT (58119.505294s old; limit 180s),1
2026-08-27T15:34:56.686850,technical_fallback,stale quote for ACGL (58125.422041s old; limit 180s),1
2026-08-27T15:34:56.686853,technical_fallback,stale quote for ACN (58132.311332s old; limit 180s),1
2026-08-27T15:34:56.686857,technical_fallback,stale quote for ALB (538.496663s old; limit 180s),1
2026-08-27T15:34:56.686861,technical_fallback,stale quote for CDW (53193.571862s old; limit 180s),1
2026-08-27T15:34:56.686865,technical_fallback,stale quote for CEG (53195.988615s old; limit 180s),1
2026-08-27T15:34:56.686869,technical_fallback,stale quote for CF (53202.44337s old; limit 180s),1
2026-08-27T15:34:56.686873,technical_fallback,stale quote for CHD (53193.182914s old; limit 180s),1
2026-08-27T15:34:56.686877,technical_fallback,stale quote for GIS (53576.331556s old; limit 180s),1
2026-08-27T15:34:56.686881,technical_fallback,stale quote for HAS (53201.398152s old; limit 180s),1
2026-08-27T15:34:56.686885,technical_fallback,stale quote for HCA (239.44891s old; limit 180s),1
2026-08-27T15:34:56.686888,technical_fallback,stale quote for HCA (241.865213s old; limit 180s),1
2026-08-27T15:34:56.686892,technical_fallback,stale quote for HCA (53589.551552s old; limit 180s),1
2026-08-27T15:34:56.686896,technical_fallback,stale quote for HCA (62529.958296s old; limit 180s),1
2026-08-27T15:34:56.686900,technical_fallback,stale quote for HSY (53578.811194s old; limit 180s),1
2026-08-27T15:34:56.686904,technical_fallback,stale quote for HSY (62518.864148s old; limit 180s),1
2026-08-27T15:34:56.686908,technical_fallback,stale quote for HSY (63064.049251s old; limit 180s),1
2026-08-27T15:34:56.686921,technical_fallback,stale quote for IFF (202.362682s old; limit 180s),1
2026-08-27T15:34:56.686926,technical_fallback,stale quote for INCY (308.659901s old; limit 180s),1
2026-08-27T15:34:56.686930,technical_fallback,stale quote for INCY (529.734376s old; limit 180s),1
2026-08-27T15:34:56.686933,technical_fallback,stale quote for INCY (548.137015s old; limit 180s),1
2026-08-27T15:34:56.686937,technical_fallback,stale quote for INCY (840.506964s old; limit 180s),1
2026-08-27T15:34:56.686941,technical_fallback,stale quote for INTU (53576.576602s old; limit 180s),1
2026-08-27T15:34:56.686945,technical_fallback,stale quote for INTU (62517.147533s old; limit 180s),1
2026-08-27T15:34:56.686949,technical_fallback,stale quote for IT (191.106867s old; limit 180s),1
2026-08-27T15:34:56.686953,technical_fallback,stale quote for IT (290.620661s old; limit 180s),1
2026-08-27T15:34:56.686957,technical_fallback,stale quote for IT (53582.231829s old; limit 180s),1
2026-08-27T15:34:56.686960,technical_fallback,stale quote for IT (62522.987515s old; limit 180s),1
2026-08-27T15:34:56.686964,technical_fallback,stale quote for JKHY (53642.594433s old; limit 180s),1
2026-08-27T15:34:56.686968,technical_fallback,stale quote for JKHY (62582.825806s old; limit 180s),1
2026-08-27T15:34:56.686972,technical_fallback,stale quote for JKHY (63127.664475s old; limit 180s),1
2026-08-27T15:34:56.686976,technical_fallback,stale quote for JNJ (53578.278705s old; limit 180s),1
2026-08-27T15:34:56.686980,technical_fallback,stale quote for JNJ (62519.200387s old; limit 180s),1
2026-08-27T15:34:56.686983,technical_fallback,stale quote for MSI (209.909808s old; limit 180s),1
2026-08-27T15:34:56.686987,technical_fallback,stale quote for MSI (236.687744s old; limit 180s),1
2026-08-27T15:34:56.686991,technical_fallback,stale quote for MSI (244.662121s old; limit 180s),1
2026-08-27T15:34:56.686995,technical_fallback,stale quote for MSI (53197.557934s old; limit 180s),1
2026-08-27T15:34:56.686999,technical_fallback,stale quote for MSI (58122.044967s old; limit 180s),1
2026-08-27T15:34:56.687003,technical_fallback,stale quote for MSI (62503.762388s old; limit 180s),1
2026-08-27T15:34:56.687006,technical_fallback,stale quote for MSI (63044.688183s old; limit 180s),1
2026-08-27T15:34:56.687010,technical_fallback,stale quote for UBER (53192.59182s old; limit 180s),1
2026-08-27T15:34:56.687014,technical_fallback,stale quote for XYZ (53220.63501s old; limit 180s),1
2026-08-27T15:34:56.687018,technical_fallback,stale quote for XYZ (53585.721377s old; limit 180s),1
2026-08-27T15:34:56.687022,technical_fallback,stale quote for XYZ (58145.265511s old; limit 180s),1
2026-08-27T15:34:56.687026,technical_fallback,stale quote for XYZ (62525.643869s old; limit 180s),1
