timestamp,engine,reason,count
2026-09-11T17:24:37.509874,gemini,liquidity filter,164
2026-09-11T17:24:37.509895,gemini,market data unavailable for CSCO (bid/ask spread missing),1
2026-09-11T17:24:37.509902,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T17:24:37.509984,gemini,stale quote for AES (59450.973412s old; limit 180s),1
2026-09-11T17:24:37.509988,gemini,stale quote for AES (59559.495089s old; limit 180s),1
2026-09-11T17:24:37.509992,gemini,stale quote for AES (59682.35493s old; limit 180s),1
2026-09-11T17:24:37.509995,gemini,stale quote for AES (60518.001039s old; limit 180s),1
2026-09-11T17:24:37.509999,gemini,stale quote for AES (61244.31997s old; limit 180s),1
2026-09-11T17:24:37.510003,gemini,stale quote for AES (61355.757403s old; limit 180s),1
2026-09-11T17:24:37.510007,gemini,stale quote for AES (61725.531482s old; limit 180s),1
2026-09-11T17:24:37.510010,gemini,stale quote for AES (61840.380046s old; limit 180s),1
2026-09-11T17:24:37.510014,gemini,stale quote for AES (61986.075906s old; limit 180s),1
2026-09-11T17:24:37.510018,gemini,stale quote for AES (62208.707353s old; limit 180s),1
2026-09-11T17:24:37.510022,gemini,stale quote for AES (62439.818128s old; limit 180s),1
2026-09-11T17:24:37.510026,gemini,stale quote for AES (62555.967174s old; limit 180s),1
2026-09-11T17:24:37.510029,gemini,stale quote for AES (62918.191108s old; limit 180s),1
2026-09-11T17:24:37.510033,gemini,stale quote for BNY (57661.858016s old; limit 180s),1
2026-09-11T17:24:37.510037,gemini,stale quote for BRK.B (57652.220091s old; limit 180s),1
2026-09-11T17:24:37.510041,gemini,stale quote for BRK.B (57764.605511s old; limit 180s),1
2026-09-11T17:24:37.510045,gemini,stale quote for BRK.B (57887.709639s old; limit 180s),1
2026-09-11T17:24:37.510049,gemini,stale quote for BRK.B (61251.37719s old; limit 180s),1
2026-09-11T17:24:37.510053,gemini,stale quote for BRK.B (61361.95042s old; limit 180s),1
2026-09-11T17:24:37.510056,gemini,stale quote for C (1010.749146s old; limit 180s),1
2026-09-11T17:24:37.510060,gemini,stale quote for C (1270.757041s old; limit 180s),1
2026-09-11T17:24:37.510064,gemini,stale quote for C (2202.943249s old; limit 180s),1
2026-09-11T17:24:37.510067,gemini,stale quote for C (275.778439s old; limit 180s),1
2026-09-11T17:24:37.510071,gemini,stale quote for C (55952.624771s old; limit 180s),1
2026-09-11T17:24:37.510075,gemini,stale quote for C (56194.42972s old; limit 180s),1
2026-09-11T17:24:37.510078,gemini,stale quote for C (56679.249495s old; limit 180s),1
2026-09-11T17:24:37.510082,gemini,stale quote for C (56921.636081s old; limit 180s),1
2026-09-11T17:24:37.510086,gemini,stale quote for C (57046.136392s old; limit 180s),1
2026-09-11T17:24:37.510089,gemini,stale quote for C (57161.295581s old; limit 180s),1
2026-09-11T17:24:37.510094,gemini,stale quote for C (57273.515169s old; limit 180s),1
2026-09-11T17:24:37.510097,gemini,stale quote for C (57395.808398s old; limit 180s),1
2026-09-11T17:24:37.510101,gemini,stale quote for C (57511.934968s old; limit 180s),1
2026-09-11T17:24:37.510105,gemini,stale quote for C (57752.704648s old; limit 180s),1
2026-09-11T17:24:37.510108,gemini,stale quote for C (58008.231937s old; limit 180s),1
2026-09-11T17:24:37.510112,gemini,stale quote for C (58120.413097s old; limit 180s),1
2026-09-11T17:24:37.510116,gemini,stale quote for C (58355.339735s old; limit 180s),1
2026-09-11T17:24:37.510120,gemini,stale quote for C (58601.636555s old; limit 180s),1
2026-09-11T17:24:37.510124,gemini,stale quote for C (58840.297527s old; limit 180s),1
2026-09-11T17:24:37.510128,gemini,stale quote for C (58955.169258s old; limit 180s),1
2026-09-11T17:24:37.510132,gemini,stale quote for C (59075.04535s old; limit 180s),1
2026-09-11T17:24:37.510136,gemini,stale quote for C (59197.944325s old; limit 180s),1
2026-09-11T17:24:37.510140,gemini,stale quote for C (59453.973354s old; limit 180s),1
2026-09-11T17:24:37.510144,gemini,stale quote for C (59561.64137s old; limit 180s),1
2026-09-11T17:24:37.510147,gemini,stale quote for C (59799.645441s old; limit 180s),1
2026-09-11T17:24:37.510151,gemini,stale quote for C (59924.266455s old; limit 180s),1
2026-09-11T17:24:37.510155,gemini,stale quote for C (60188.154007s old; limit 180s),1
2026-09-11T17:24:37.510159,gemini,stale quote for C (60274.565042s old; limit 180s),1
2026-09-11T17:24:37.510162,gemini,stale quote for C (60401.149878s old; limit 180s),1
2026-09-11T17:24:37.510166,gemini,stale quote for C (60520.362937s old; limit 180s),1
2026-09-11T17:24:37.510170,gemini,stale quote for C (60636.481582s old; limit 180s),1
2026-09-11T17:24:37.510173,gemini,stale quote for C (640.457076s old; limit 180s),1
2026-09-11T17:24:37.510177,gemini,stale quote for C (758.61081s old; limit 180s),1
2026-09-11T17:24:37.510181,gemini,stale quote for CDW (192.918744s old; limit 180s),1
2026-09-11T17:24:37.510185,gemini,stale quote for CDW (202.494364s old; limit 180s),1
2026-09-11T17:24:37.510189,gemini,stale quote for CDW (214.149604s old; limit 180s),1
2026-09-11T17:24:37.510192,gemini,stale quote for CDW (224.382625s old; limit 180s),1
2026-09-11T17:24:37.510196,gemini,stale quote for CDW (230.507241s old; limit 180s),1
2026-09-11T17:24:37.510200,gemini,stale quote for CDW (299.847674s old; limit 180s),1
2026-09-11T17:24:37.510204,gemini,stale quote for CDW (334.690592s old; limit 180s),1
2026-09-11T17:24:37.510207,gemini,stale quote for CDW (347.821721s old; limit 180s),1
2026-09-11T17:24:37.510216,gemini,stale quote for CDW (350.259559s old; limit 180s),1
2026-09-11T17:24:37.510220,gemini,stale quote for CDW (467.743569s old; limit 180s),1
2026-09-11T17:24:37.510224,gemini,stale quote for CEG (226.044037s old; limit 180s),1
2026-09-11T17:24:37.510227,gemini,stale quote for CEG (354.290376s old; limit 180s),1
2026-09-11T17:24:37.510231,gemini,stale quote for CEG (55843.798087s old; limit 180s),1
2026-09-11T17:24:37.510235,gemini,stale quote for CEG (56084.82674s old; limit 180s),1
2026-09-11T17:24:37.510239,gemini,stale quote for CEG (56328.908062s old; limit 180s),1
2026-09-11T17:24:37.510242,gemini,stale quote for CEG (56442.448643s old; limit 180s),1
2026-09-11T17:24:37.510246,gemini,stale quote for CEG (56685.118554s old; limit 180s),1
2026-09-11T17:24:37.510250,gemini,stale quote for CEG (56805.922092s old; limit 180s),1
2026-09-11T17:24:37.510254,gemini,stale quote for CEG (56927.083869s old; limit 180s),1
2026-09-11T17:24:37.510289,gemini,stale quote for CEG (57051.466505s old; limit 180s),1
2026-09-11T17:24:37.510293,gemini,stale quote for CEG (57279.756985s old; limit 180s),1
2026-09-11T17:24:37.510297,gemini,stale quote for CEG (57401.83993s old; limit 180s),1
2026-09-11T17:24:37.510301,gemini,stale quote for CEG (57518.068314s old; limit 180s),1
2026-09-11T17:24:37.510305,gemini,stale quote for CEG (58252.415754s old; limit 180s),1
2026-09-11T17:24:37.510309,gemini,stale quote for CEG (58361.003213s old; limit 180s),1
2026-09-11T17:24:37.510312,gemini,stale quote for CEG (58607.119202s old; limit 180s),1
2026-09-11T17:24:37.510316,gemini,stale quote for CEG (58733.487102s old; limit 180s),1
2026-09-11T17:24:37.510320,gemini,stale quote for CEG (58846.108997s old; limit 180s),1
2026-09-11T17:24:37.510324,gemini,stale quote for CEG (59080.913461s old; limit 180s),1
2026-09-11T17:24:37.510327,gemini,stale quote for CEG (59327.259871s old; limit 180s),1
2026-09-11T17:24:37.510331,gemini,stale quote for CEG (59459.535042s old; limit 180s),1
2026-09-11T17:24:37.510335,gemini,stale quote for CEG (59690.557062s old; limit 180s),1
2026-09-11T17:24:37.510338,gemini,stale quote for CEG (59805.454316s old; limit 180s),1
2026-09-11T17:24:37.510366,gemini,stale quote for CEG (59929.754958s old; limit 180s),1
2026-09-11T17:24:37.510370,gemini,stale quote for CEG (60194.274088s old; limit 180s),1
2026-09-11T17:24:37.510374,gemini,stale quote for CEG (60280.706715s old; limit 180s),1
2026-09-11T17:24:37.510378,gemini,stale quote for CEG (60406.589601s old; limit 180s),1
2026-09-11T17:24:37.510382,gemini,stale quote for CEG (60526.040922s old; limit 180s),1
2026-09-11T17:24:37.510386,gemini,stale quote for CEG (60642.574236s old; limit 180s),1
2026-09-11T17:24:37.510389,gemini,stale quote for CEG (60769.368629s old; limit 180s),1
2026-09-11T17:24:37.510393,gemini,stale quote for CEG (60878.598257s old; limit 180s),1
2026-09-11T17:24:37.510397,gemini,stale quote for CEG (60999.292453s old; limit 180s),1
2026-09-11T17:24:37.510400,gemini,stale quote for CEG (61477.162586s old; limit 180s),1
2026-09-11T17:24:37.510404,gemini,stale quote for CEG (61599.877608s old; limit 180s),1
2026-09-11T17:24:37.510408,gemini,stale quote for CEG (61733.744651s old; limit 180s),1
2026-09-11T17:24:37.510412,gemini,stale quote for CEG (61848.418732s old; limit 180s),1
2026-09-11T17:24:37.510415,gemini,stale quote for CEG (62216.660504s old; limit 180s),1
2026-09-11T17:24:37.510419,gemini,stale quote for CEG (62447.766476s old; limit 180s),1
2026-09-11T17:24:37.510423,gemini,stale quote for CEG (62564.127362s old; limit 180s),1
2026-09-11T17:24:37.510427,gemini,stale quote for CF (185.248296s old; limit 180s),1
2026-09-11T17:24:37.510431,gemini,stale quote for CF (202.04398s old; limit 180s),1
2026-09-11T17:24:37.510435,gemini,stale quote for CF (232.557298s old; limit 180s),1
2026-09-11T17:24:37.510438,gemini,stale quote for CF (288.195881s old; limit 180s),1
2026-09-11T17:24:37.510442,gemini,stale quote for CF (322.188298s old; limit 180s),1
2026-09-11T17:24:37.510446,gemini,stale quote for CF (417.497862s old; limit 180s),1
2026-09-11T17:24:37.510449,gemini,stale quote for CF (531.120961s old; limit 180s),1
2026-09-11T17:24:37.510453,gemini,stale quote for CF (55724.844746s old; limit 180s),1
2026-09-11T17:24:37.510457,gemini,stale quote for CF (55846.22511s old; limit 180s),1
2026-09-11T17:24:37.510461,gemini,stale quote for CF (55961.025113s old; limit 180s),1
2026-09-11T17:24:37.510465,gemini,stale quote for CF (56087.114564s old; limit 180s),1
2026-09-11T17:24:37.510468,gemini,stale quote for CF (56202.836974s old; limit 180s),1
2026-09-11T17:24:37.510472,gemini,stale quote for CF (56331.009615s old; limit 180s),1
2026-09-11T17:24:37.510476,gemini,stale quote for CF (56444.742555s old; limit 180s),1
2026-09-11T17:24:37.510480,gemini,stale quote for CF (56687.361491s old; limit 180s),1
2026-09-11T17:24:37.510483,gemini,stale quote for CF (56808.591043s old; limit 180s),1
2026-09-11T17:24:37.510487,gemini,stale quote for CF (56929.72669s old; limit 180s),1
2026-09-11T17:24:37.510491,gemini,stale quote for CF (57054.183974s old; limit 180s),1
2026-09-11T17:24:37.510495,gemini,stale quote for CF (57169.445815s old; limit 180s),1
2026-09-11T17:24:37.510498,gemini,stale quote for CF (57282.377996s old; limit 180s),1
2026-09-11T17:24:37.510502,gemini,stale quote for CF (57520.351606s old; limit 180s),1
2026-09-11T17:24:37.510506,gemini,stale quote for CF (58010.114465s old; limit 180s),1
2026-09-11T17:24:37.510509,gemini,stale quote for CF (58128.667669s old; limit 180s),1
2026-09-11T17:24:37.510513,gemini,stale quote for CF (58255.089816s old; limit 180s),1
2026-09-11T17:24:37.510517,gemini,stale quote for CF (58363.530789s old; limit 180s),1
2026-09-11T17:24:37.510520,gemini,stale quote for CF (58609.740399s old; limit 180s),1
2026-09-11T17:24:37.510524,gemini,stale quote for CF (58735.673126s old; limit 180s),1
2026-09-11T17:24:37.510528,gemini,stale quote for CF (58848.567313s old; limit 180s),1
2026-09-11T17:24:37.510532,gemini,stale quote for CF (58963.776769s old; limit 180s),1
2026-09-11T17:24:37.510535,gemini,stale quote for CF (59083.335925s old; limit 180s),1
2026-09-11T17:24:37.510539,gemini,stale quote for CF (59206.559966s old; limit 180s),1
2026-09-11T17:24:37.510543,gemini,stale quote for CF (59329.330834s old; limit 180s),1
2026-09-11T17:24:37.510547,gemini,stale quote for CF (59461.562551s old; limit 180s),1
2026-09-11T17:24:37.510550,gemini,stale quote for CF (59693.241784s old; limit 180s),1
2026-09-11T17:24:37.510554,gemini,stale quote for CF (59807.893552s old; limit 180s),1
2026-09-11T17:24:37.510558,gemini,stale quote for CF (59932.364705s old; limit 180s),1
2026-09-11T17:24:37.510562,gemini,stale quote for CF (60196.57368s old; limit 180s),1
2026-09-11T17:24:37.510565,gemini,stale quote for CF (60282.972421s old; limit 180s),1
2026-09-11T17:24:37.510569,gemini,stale quote for CF (60409.21672s old; limit 180s),1
2026-09-11T17:24:37.510573,gemini,stale quote for CF (60528.556804s old; limit 180s),1
2026-09-11T17:24:37.510576,gemini,stale quote for CF (60644.881535s old; limit 180s),1
2026-09-11T17:24:37.510580,gemini,stale quote for CF (60772.080571s old; limit 180s),1
2026-09-11T17:24:37.510584,gemini,stale quote for CF (60881.020701s old; limit 180s),1
2026-09-11T17:24:37.510588,gemini,stale quote for CF (61001.557455s old; limit 180s),1
2026-09-11T17:24:37.510591,gemini,stale quote for CF (61479.619669s old; limit 180s),1
2026-09-11T17:24:37.510595,gemini,stale quote for CF (61602.164736s old; limit 180s),1
2026-09-11T17:24:37.510599,gemini,stale quote for CF (61850.9289s old; limit 180s),1
2026-09-11T17:24:37.510603,gemini,stale quote for CF (61996.386306s old; limit 180s),1
2026-09-11T17:24:37.510607,gemini,stale quote for CF (62219.100288s old; limit 180s),1
2026-09-11T17:24:37.510611,gemini,stale quote for CF (62450.220955s old; limit 180s),1
2026-09-11T17:24:37.510614,gemini,stale quote for CF (62566.746401s old; limit 180s),1
2026-09-11T17:24:37.510618,gemini,stale quote for CF (62928.853866s old; limit 180s),1
2026-09-11T17:24:37.510622,gemini,stale quote for CI (229.317766s old; limit 180s),1
2026-09-11T17:24:37.510626,gemini,stale quote for CI (56091.075759s old; limit 180s),1
2026-09-11T17:24:37.510630,gemini,stale quote for CI (56812.732436s old; limit 180s),1
2026-09-11T17:24:37.510633,gemini,stale quote for CI (58739.324979s old; limit 180s),1
2026-09-11T17:24:37.510637,gemini,stale quote for CI (59333.752129s old; limit 180s),1
2026-09-11T17:24:37.510641,gemini,stale quote for CI (59697.392235s old; limit 180s),1
2026-09-11T17:24:37.510645,gemini,stale quote for CI (61606.172733s old; limit 180s),1
2026-09-11T17:24:37.510648,gemini,stale quote for DELL (191.935039s old; limit 180s),1
2026-09-11T17:24:37.510652,gemini,stale quote for ORCL (55633.739364s old; limit 180s),1
2026-09-11T17:24:37.510656,technical_fallback,liquidity filter,105
2026-09-11T17:24:37.510659,technical_fallback,market data unavailable for CRM (bid/ask spread missing),1
2026-09-11T17:24:37.510664,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-11T17:24:37.510679,technical_fallback,stale quote for AES (237.047722s old; limit 180s),1
2026-09-11T17:24:37.510683,technical_fallback,stale quote for AES (313.319166s old; limit 180s),1
2026-09-11T17:24:37.510688,technical_fallback,stale quote for AES (56575.74183s old; limit 180s),1
2026-09-11T17:24:37.510691,technical_fallback,stale quote for AES (58502.560408s old; limit 180s),1
2026-09-11T17:24:37.510695,technical_fallback,stale quote for AES (60055.893285s old; limit 180s),1
2026-09-11T17:24:37.510700,technical_fallback,stale quote for AES (61145.178451s old; limit 180s),1
2026-09-11T17:24:37.510704,technical_fallback,stale quote for AES (62094.550768s old; limit 180s),1
2026-09-11T17:24:37.510708,technical_fallback,stale quote for AES (62334.773489s old; limit 180s),1
2026-09-11T17:24:37.510712,technical_fallback,stale quote for AES (62694.005424s old; limit 180s),1
2026-09-11T17:24:37.510716,technical_fallback,stale quote for AES (62811.363569s old; limit 180s),1
2026-09-11T17:24:37.510720,technical_fallback,stale quote for APA (58487.937986s old; limit 180s),1
2026-09-11T17:24:37.510724,technical_fallback,stale quote for APA (60058.610692s old; limit 180s),1
2026-09-11T17:24:37.510727,technical_fallback,stale quote for AWK (60063.603793s old; limit 180s),1
2026-09-11T17:24:37.510732,technical_fallback,stale quote for BBY (60036.673666s old; limit 180s),1
2026-09-11T17:24:37.510736,technical_fallback,stale quote for BG (60045.024759s old; limit 180s),1
2026-09-11T17:24:37.510740,technical_fallback,stale quote for BNY (56592.138987s old; limit 180s),1
2026-09-11T17:24:37.510744,technical_fallback,stale quote for BNY (58518.890701s old; limit 180s),1
2026-09-11T17:24:37.510748,technical_fallback,stale quote for BNY (60072.728455s old; limit 180s),1
2026-09-11T17:24:37.510752,technical_fallback,stale quote for BNY (61161.481084s old; limit 180s),1
2026-09-11T17:24:37.510755,technical_fallback,stale quote for CDW (209.494502s old; limit 180s),1
2026-09-11T17:24:37.510759,technical_fallback,stale quote for CDW (245.074195s old; limit 180s),1
2026-09-11T17:24:37.510763,technical_fallback,stale quote for CDW (251.892797s old; limit 180s),1
2026-09-11T17:24:37.510767,technical_fallback,stale quote for CDW (257.333331s old; limit 180s),1
2026-09-11T17:24:37.510771,technical_fallback,stale quote for CDW (368.328912s old; limit 180s),1
2026-09-11T17:24:37.510775,technical_fallback,stale quote for CEG (56584.40145s old; limit 180s),1
2026-09-11T17:24:37.510779,technical_fallback,stale quote for CEG (60064.823456s old; limit 180s),1
2026-09-11T17:24:37.510783,technical_fallback,stale quote for CEG (61153.573308s old; limit 180s),1
2026-09-11T17:24:37.510787,technical_fallback,stale quote for CEG (62102.779342s old; limit 180s),1
2026-09-11T17:24:37.510791,technical_fallback,stale quote for CEG (62342.978716s old; limit 180s),1
2026-09-11T17:24:37.510795,technical_fallback,stale quote for CEG (62702.224183s old; limit 180s),1
2026-09-11T17:24:37.510798,technical_fallback,stale quote for CEG (62819.524808s old; limit 180s),1
2026-09-11T17:24:37.510802,technical_fallback,stale quote for CF (245.990644s old; limit 180s),1
2026-09-11T17:24:37.510806,technical_fallback,stale quote for CF (56587.105752s old; limit 180s),1
2026-09-11T17:24:37.510810,technical_fallback,stale quote for CF (61156.222337s old; limit 180s),1
2026-09-11T17:24:37.510814,technical_fallback,stale quote for CF (62105.517028s old; limit 180s),1
2026-09-11T17:24:37.510818,technical_fallback,stale quote for CF (62345.66539s old; limit 180s),1
2026-09-11T17:24:37.510822,technical_fallback,stale quote for CF (62704.930023s old; limit 180s),1
2026-09-11T17:24:37.510826,technical_fallback,stale quote for CF (62822.17785s old; limit 180s),1
2026-09-11T17:24:37.510830,technical_fallback,stale quote for COIN (278.790342s old; limit 180s),1
2026-09-11T17:24:37.510834,technical_fallback,stale quote for CPAY (283.264206s old; limit 180s),1
2026-09-11T17:24:37.510838,technical_fallback,stale quote for CPAY (400.086826s old; limit 180s),1
2026-09-11T17:24:37.510842,technical_fallback,stale quote for CPAY (852.430953s old; limit 180s),1
2026-09-11T17:24:37.510846,technical_fallback,stale quote for DELL (185.492511s old; limit 180s),1
2026-09-11T17:24:37.510849,technical_fallback,stale quote for DELL (217.118009s old; limit 180s),1
2026-09-11T17:24:37.510853,technical_fallback,stale quote for DELL (292.349843s old; limit 180s),1
