timestamp,engine,reason,count
2026-09-03T10:46:56.484534,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T10:46:56.484798,gemini,stale quote for DGX (9765.543886s old; limit 180s),1
2026-09-03T10:46:56.484802,gemini,stale quote for DGX (9877.912155s old; limit 180s),1
2026-09-03T10:46:56.484805,gemini,stale quote for DIS (10962.473986s old; limit 180s),1
2026-09-03T10:46:56.484809,gemini,stale quote for DIS (7359.168353s old; limit 180s),1
2026-09-03T10:46:56.484813,gemini,stale quote for EBAY (10110.939976s old; limit 180s),1
2026-09-03T10:46:56.484816,gemini,stale quote for EBAY (10359.931227s old; limit 180s),1
2026-09-03T10:46:56.484820,gemini,stale quote for EBAY (10477.999281s old; limit 180s),1
2026-09-03T10:46:56.484824,gemini,stale quote for EBAY (10591.796996s old; limit 180s),1
2026-09-03T10:46:56.484827,gemini,stale quote for EBAY (10716.801255s old; limit 180s),1
2026-09-03T10:46:56.484831,gemini,stale quote for EBAY (11198.268023s old; limit 180s),1
2026-09-03T10:46:56.484835,gemini,stale quote for EBAY (11318.919362s old; limit 180s),1
2026-09-03T10:46:56.484839,gemini,stale quote for EBAY (11440.223945s old; limit 180s),1
2026-09-03T10:46:56.484843,gemini,stale quote for EBAY (11552.784561s old; limit 180s),1
2026-09-03T10:46:56.484847,gemini,stale quote for EBAY (11797.139392s old; limit 180s),1
2026-09-03T10:46:56.484850,gemini,stale quote for EBAY (12874.522033s old; limit 180s),1
2026-09-03T10:46:56.484854,gemini,stale quote for EBAY (13286.365083s old; limit 180s),1
2026-09-03T10:46:56.484858,gemini,stale quote for EBAY (13732.913039s old; limit 180s),1
2026-09-03T10:46:56.484861,gemini,stale quote for EBAY (6272.667711s old; limit 180s),1
2026-09-03T10:46:56.484865,gemini,stale quote for EBAY (6524.685359s old; limit 180s),1
2026-09-03T10:46:56.484869,gemini,stale quote for EBAY (6637.132229s old; limit 180s),1
2026-09-03T10:46:56.484873,gemini,stale quote for EBAY (6999.31068s old; limit 180s),1
2026-09-03T10:46:56.484880,gemini,stale quote for EBAY (7157.252962s old; limit 180s),1
2026-09-03T10:46:56.484883,gemini,stale quote for EBAY (7596.255233s old; limit 180s),1
2026-09-03T10:46:56.484887,gemini,stale quote for EBAY (7724.1127s old; limit 180s),1
2026-09-03T10:46:56.484891,gemini,stale quote for EBAY (7839.109085s old; limit 180s),1
2026-09-03T10:46:56.484895,gemini,stale quote for EBAY (7960.54349s old; limit 180s),1
2026-09-03T10:46:56.484898,gemini,stale quote for EBAY (8080.652319s old; limit 180s),1
2026-09-03T10:46:56.484932,gemini,stale quote for EBAY (8192.720207s old; limit 180s),1
2026-09-03T10:46:56.484937,gemini,stale quote for EBAY (8439.024243s old; limit 180s),1
2026-09-03T10:46:56.484942,gemini,stale quote for EBAY (8566.167574s old; limit 180s),1
2026-09-03T10:46:56.484945,gemini,stale quote for EBAY (8672.672229s old; limit 180s),1
2026-09-03T10:46:56.484949,gemini,stale quote for EBAY (8793.336542s old; limit 180s),1
2026-09-03T10:46:56.484953,gemini,stale quote for EBAY (9082.801086s old; limit 180s),1
2026-09-03T10:46:56.484957,gemini,stale quote for EBAY (9153.305697s old; limit 180s),1
2026-09-03T10:46:56.484961,gemini,stale quote for EBAY (9276.482846s old; limit 180s),1
2026-09-03T10:46:56.484964,gemini,stale quote for EBAY (9517.637495s old; limit 180s),1
2026-09-03T10:46:56.484968,gemini,stale quote for EBAY (9642.349756s old; limit 180s),1
2026-09-03T10:46:56.484971,gemini,stale quote for EBAY (9757.86978s old; limit 180s),1
2026-09-03T10:46:56.484975,gemini,stale quote for EBAY (9870.118394s old; limit 180s),1
2026-09-03T10:46:56.484979,gemini,stale quote for EBAY (9998.553871s old; limit 180s),1
2026-09-03T10:46:56.484982,gemini,stale quote for EL (10011.970325s old; limit 180s),1
2026-09-03T10:46:56.484986,gemini,stale quote for EL (10124.322758s old; limit 180s),1
2026-09-03T10:46:56.484990,gemini,stale quote for EL (10373.517936s old; limit 180s),1
2026-09-03T10:46:56.484993,gemini,stale quote for EL (10491.393848s old; limit 180s),1
2026-09-03T10:46:56.484997,gemini,stale quote for EL (10605.183943s old; limit 180s),1
2026-09-03T10:46:56.485001,gemini,stale quote for EL (10730.240288s old; limit 180s),1
2026-09-03T10:46:56.485004,gemini,stale quote for EL (11090.028176s old; limit 180s),1
2026-09-03T10:46:56.485008,gemini,stale quote for EL (11211.783697s old; limit 180s),1
2026-09-03T10:46:56.485012,gemini,stale quote for EL (11332.491986s old; limit 180s),1
2026-09-03T10:46:56.485015,gemini,stale quote for EL (11453.639757s old; limit 180s),1
2026-09-03T10:46:56.485019,gemini,stale quote for EL (11566.197389s old; limit 180s),1
2026-09-03T10:46:56.485023,gemini,stale quote for EL (11686.731365s old; limit 180s),1
2026-09-03T10:46:56.485026,gemini,stale quote for EL (11810.214329s old; limit 180s),1
2026-09-03T10:46:56.485030,gemini,stale quote for EL (11936.357843s old; limit 180s),1
2026-09-03T10:46:56.485034,gemini,stale quote for EL (12059.39345s old; limit 180s),1
2026-09-03T10:46:56.485037,gemini,stale quote for EL (12296.114251s old; limit 180s),1
2026-09-03T10:46:56.485041,gemini,stale quote for EL (12529.582674s old; limit 180s),1
2026-09-03T10:46:56.485045,gemini,stale quote for EL (12657.887299s old; limit 180s),1
2026-09-03T10:46:56.485048,gemini,stale quote for EL (12776.945793s old; limit 180s),1
2026-09-03T10:46:56.485052,gemini,stale quote for EL (12887.742697s old; limit 180s),1
2026-09-03T10:46:56.485056,gemini,stale quote for EL (13129.9403s old; limit 180s),1
2026-09-03T10:46:56.485059,gemini,stale quote for EL (13299.617555s old; limit 180s),1
2026-09-03T10:46:56.485063,gemini,stale quote for EL (13375.115326s old; limit 180s),1
2026-09-03T10:46:56.485067,gemini,stale quote for EL (13536.147207s old; limit 180s),1
2026-09-03T10:46:56.485070,gemini,stale quote for EL (13622.614782s old; limit 180s),1
2026-09-03T10:46:56.485074,gemini,stale quote for EL (13746.296123s old; limit 180s),1
2026-09-03T10:46:56.485078,gemini,stale quote for EL (13853.950137s old; limit 180s),1
2026-09-03T10:46:56.485081,gemini,stale quote for EL (13969.47687s old; limit 180s),1
2026-09-03T10:46:56.485085,gemini,stale quote for EL (14084.865844s old; limit 180s),1
2026-09-03T10:46:56.485089,gemini,stale quote for EL (44451.039211s old; limit 180s),1
2026-09-03T10:46:56.485092,gemini,stale quote for EL (6053.405306s old; limit 180s),1
2026-09-03T10:46:56.485096,gemini,stale quote for EL (6177.563793s old; limit 180s),1
2026-09-03T10:46:56.485100,gemini,stale quote for EL (6538.068836s old; limit 180s),1
2026-09-03T10:46:56.485103,gemini,stale quote for EL (6650.52707s old; limit 180s),1
2026-09-03T10:46:56.485107,gemini,stale quote for EL (7012.77692s old; limit 180s),1
2026-09-03T10:46:56.485111,gemini,stale quote for EL (7170.832655s old; limit 180s),1
2026-09-03T10:46:56.485114,gemini,stale quote for EL (7611.462067s old; limit 180s),1
2026-09-03T10:46:56.485118,gemini,stale quote for EL (7737.692362s old; limit 180s),1
2026-09-03T10:46:56.485122,gemini,stale quote for EL (7852.547717s old; limit 180s),1
2026-09-03T10:46:56.485125,gemini,stale quote for EL (7974.162855s old; limit 180s),1
2026-09-03T10:46:56.485129,gemini,stale quote for EL (8452.430553s old; limit 180s),1
2026-09-03T10:46:56.485133,gemini,stale quote for EL (8579.677569s old; limit 180s),1
2026-09-03T10:46:56.485136,gemini,stale quote for EL (8686.125711s old; limit 180s),1
2026-09-03T10:46:56.485140,gemini,stale quote for EL (8806.803403s old; limit 180s),1
2026-09-03T10:46:56.485144,gemini,stale quote for EL (9096.199025s old; limit 180s),1
2026-09-03T10:46:56.485147,gemini,stale quote for EL (9166.693018s old; limit 180s),1
2026-09-03T10:46:56.485151,gemini,stale quote for EL (9290.031965s old; limit 180s),1
2026-09-03T10:46:56.485155,gemini,stale quote for EL (9531.235706s old; limit 180s),1
2026-09-03T10:46:56.485158,gemini,stale quote for EL (9655.939148s old; limit 180s),1
2026-09-03T10:46:56.485162,gemini,stale quote for EL (9771.387214s old; limit 180s),1
2026-09-03T10:46:56.485166,gemini,stale quote for EL (9883.52104s old; limit 180s),1
2026-09-03T10:46:56.485169,gemini,stale quote for ELV (10006.344265s old; limit 180s),1
2026-09-03T10:46:56.485173,gemini,stale quote for ELV (10118.707519s old; limit 180s),1
2026-09-03T10:46:56.485177,gemini,stale quote for ELV (10368.121067s old; limit 180s),1
2026-09-03T10:46:56.485181,gemini,stale quote for ELV (10485.780028s old; limit 180s),1
2026-09-03T10:46:56.485184,gemini,stale quote for ELV (10599.580625s old; limit 180s),1
2026-09-03T10:46:56.485188,gemini,stale quote for ELV (10724.676526s old; limit 180s),1
2026-09-03T10:46:56.485192,gemini,stale quote for ELV (11084.649593s old; limit 180s),1
2026-09-03T10:46:56.485195,gemini,stale quote for ELV (11206.303507s old; limit 180s),1
2026-09-03T10:46:56.485199,gemini,stale quote for ELV (11327.0744s old; limit 180s),1
2026-09-03T10:46:56.485203,gemini,stale quote for ELV (11560.655374s old; limit 180s),1
2026-09-03T10:46:56.485206,gemini,stale quote for ELV (13740.678619s old; limit 180s),1
2026-09-03T10:46:56.485210,gemini,stale quote for ELV (6047.814873s old; limit 180s),1
2026-09-03T10:46:56.485213,gemini,stale quote for ELV (6172.15264s old; limit 180s),1
2026-09-03T10:46:56.485217,gemini,stale quote for ELV (6644.929464s old; limit 180s),1
2026-09-03T10:46:56.485221,gemini,stale quote for ELV (7007.240274s old; limit 180s),1
2026-09-03T10:46:56.485225,gemini,stale quote for ELV (7724.589011s old; limit 180s),1
2026-09-03T10:46:56.485228,gemini,stale quote for ELV (7968.790557s old; limit 180s),1
2026-09-03T10:46:56.485232,gemini,stale quote for ELV (8200.454639s old; limit 180s),1
2026-09-03T10:46:56.485236,gemini,stale quote for ELV (8446.810277s old; limit 180s),1
2026-09-03T10:46:56.485239,gemini,stale quote for ELV (8574.171347s old; limit 180s),1
2026-09-03T10:46:56.485243,gemini,stale quote for ELV (8680.578705s old; limit 180s),1
2026-09-03T10:46:56.485247,gemini,stale quote for ELV (8801.270226s old; limit 180s),1
2026-09-03T10:46:56.485250,gemini,stale quote for ELV (9090.580515s old; limit 180s),1
2026-09-03T10:46:56.485254,gemini,stale quote for ELV (9284.576006s old; limit 180s),1
2026-09-03T10:46:56.485258,gemini,stale quote for ELV (9525.817759s old; limit 180s),1
2026-09-03T10:46:56.485261,gemini,stale quote for ELV (9650.515035s old; limit 180s),1
2026-09-03T10:46:56.485265,gemini,stale quote for ELV (9765.895891s old; limit 180s),1
2026-09-03T10:46:56.485269,gemini,stale quote for ELV (9877.901762s old; limit 180s),1
2026-09-03T10:46:56.485272,gemini,stale quote for FDS (11451.481374s old; limit 180s),1
2026-09-03T10:46:56.485276,gemini,stale quote for FDS (11684.548738s old; limit 180s),1
2026-09-03T10:46:56.485290,gemini,stale quote for FDS (12057.48593s old; limit 180s),1
2026-09-03T10:46:56.485294,gemini,stale quote for FDS (12294.168179s old; limit 180s),1
2026-09-03T10:46:56.485298,gemini,stale quote for FDS (12527.570929s old; limit 180s),1
2026-09-03T10:46:56.485302,gemini,stale quote for FDS (12655.931477s old; limit 180s),1
2026-09-03T10:46:56.485305,gemini,stale quote for FDS (12774.966449s old; limit 180s),1
2026-09-03T10:46:56.485309,gemini,stale quote for FDS (12885.668321s old; limit 180s),1
2026-09-03T10:46:56.485313,gemini,stale quote for FDS (13373.141405s old; limit 180s),1
2026-09-03T10:46:56.485316,gemini,stale quote for FDS (13534.263598s old; limit 180s),1
2026-09-03T10:46:56.485320,gemini,stale quote for FDS (13620.685849s old; limit 180s),1
2026-09-03T10:46:56.485324,gemini,stale quote for FDS (13852.001651s old; limit 180s),1
2026-09-03T10:46:56.485327,gemini,stale quote for FDS (13967.476336s old; limit 180s),1
2026-09-03T10:46:56.485331,gemini,stale quote for HAL (43472.658949s old; limit 180s),1
2026-09-03T10:46:56.485335,gemini,stale quote for HAL (43590.966544s old; limit 180s),1
2026-09-03T10:46:56.485338,gemini,stale quote for HAL (43721.613516s old; limit 180s),1
2026-09-03T10:46:56.485342,gemini,stale quote for HAL (43970.157446s old; limit 180s),1
2026-09-03T10:46:56.485346,gemini,stale quote for HAL (44074.582995s old; limit 180s),1
2026-09-03T10:46:56.485349,gemini,stale quote for HAL (44322.491788s old; limit 180s),1
2026-09-03T10:46:56.485370,gemini,stale quote for HAL (44562.724426s old; limit 180s),1
2026-09-03T10:46:56.485374,gemini,stale quote for HAL (44799.318627s old; limit 180s),1
2026-09-03T10:46:56.485378,gemini,stale quote for HAL (45166.421383s old; limit 180s),1
2026-09-03T10:46:56.485381,gemini,stale quote for HAL (45270.529839s old; limit 180s),1
2026-09-03T10:46:56.485385,gemini,stale quote for HAL (45409.0929s old; limit 180s),1
2026-09-03T10:46:56.485389,gemini,stale quote for HAL (45641.530835s old; limit 180s),1
2026-09-03T10:46:56.485392,gemini,stale quote for HAL (45769.080013s old; limit 180s),1
2026-09-03T10:46:56.485396,gemini,stale quote for HAL (45878.545713s old; limit 180s),1
2026-09-03T10:46:56.485400,gemini,stale quote for HAL (45998.449992s old; limit 180s),1
2026-09-03T10:46:56.485404,gemini,stale quote for HAL (46240.248243s old; limit 180s),1
2026-09-03T10:46:56.485407,gemini,stale quote for HAL (46352.002757s old; limit 180s),1
2026-09-03T10:46:56.485411,gemini,stale quote for HAL (46478.991113s old; limit 180s),1
2026-09-03T10:46:56.485415,gemini,stale quote for HAL (46596.176798s old; limit 180s),1
2026-09-03T10:46:56.485418,gemini,stale quote for HAL (46974.083723s old; limit 180s),1
2026-09-03T10:46:56.485422,gemini,stale quote for HAL (47075.303723s old; limit 180s),1
2026-09-03T10:46:56.485426,gemini,stale quote for HAL (47194.570195s old; limit 180s),1
2026-09-03T10:46:56.485429,gemini,stale quote for HAL (47560.684517s old; limit 180s),1
2026-09-03T10:46:56.485433,gemini,stale quote for HAL (47800.99505s old; limit 180s),1
2026-09-03T10:46:56.485437,gemini,stale quote for HAL (48154.497904s old; limit 180s),1
2026-09-03T10:46:56.485440,gemini,stale quote for HAL (48281.580039s old; limit 180s),1
2026-09-03T10:46:56.485444,gemini,stale quote for HAL (48403.783695s old; limit 180s),1
2026-09-03T10:46:56.485448,gemini,stale quote for HAL (48524.110067s old; limit 180s),1
2026-09-03T10:46:56.485451,gemini,stale quote for HAL (48640.785673s old; limit 180s),1
2026-09-03T10:46:56.485455,gemini,stale quote for HAL (48891.417797s old; limit 180s),1
2026-09-03T10:46:56.485459,gemini,stale quote for HAL (48992.874785s old; limit 180s),1
2026-09-03T10:46:56.485462,gemini,stale quote for HAL (49115.107753s old; limit 180s),1
2026-09-03T10:46:56.485466,gemini,stale quote for HAL (49246.914048s old; limit 180s),1
2026-09-03T10:46:56.485470,gemini,stale quote for HAL (49713.123969s old; limit 180s),1
2026-09-03T10:46:56.485473,gemini,stale quote for HAL (49845.748209s old; limit 180s),1
2026-09-03T10:46:56.485477,gemini,stale quote for HAL (49964.767786s old; limit 180s),1
2026-09-03T10:46:56.485481,gemini,stale quote for HAL (50077.159874s old; limit 180s),1
2026-09-03T10:46:56.485484,gemini,stale quote for HAL (50204.046281s old; limit 180s),1
2026-09-03T10:46:56.485488,gemini,stale quote for HAL (50310.692165s old; limit 180s),1
2026-09-03T10:46:56.485492,gemini,stale quote for HAL (50558.523694s old; limit 180s),1
2026-09-03T10:46:56.485495,gemini,stale quote for HAL (50806.959983s old; limit 180s),1
2026-09-03T10:46:56.485499,gemini,stale quote for HAL (50913.698442s old; limit 180s),1
2026-09-03T10:46:56.485503,gemini,stale quote for HAL (51038.525863s old; limit 180s),1
2026-09-03T10:46:56.485506,gemini,stale quote for HAL (51397.780044s old; limit 180s),1
2026-09-03T10:46:56.485510,gemini,stale quote for HAL (51565.200939s old; limit 180s),1
2026-09-03T10:46:56.485514,gemini,stale quote for HAL (51655.536279s old; limit 180s),1
2026-09-03T10:46:56.485517,gemini,stale quote for HAL (51759.177432s old; limit 180s),1
2026-09-03T10:46:56.485521,gemini,stale quote for HAL (51992.960219s old; limit 180s),1
2026-09-03T10:46:56.485525,gemini,stale quote for HAL (52353.560413s old; limit 180s),1
2026-09-03T10:46:56.485528,gemini,stale quote for HAL (52609.859741s old; limit 180s),1
2026-09-03T10:46:56.485532,gemini,stale quote for HAL (53081.054171s old; limit 180s),1
2026-09-03T10:46:56.485536,gemini,stale quote for HAL (6880.648222s old; limit 180s),1
2026-09-03T10:46:56.485540,gemini,stale quote for HAL (8924.395385s old; limit 180s),1
2026-09-03T10:46:56.485543,gemini,stale quote for HPQ (43470.749855s old; limit 180s),1
2026-09-03T10:46:56.485547,gemini,stale quote for HPQ (43846.178064s old; limit 180s),1
2026-09-03T10:46:56.485551,gemini,stale quote for HPQ (43970.503814s old; limit 180s),1
2026-09-03T10:46:56.485555,gemini,stale quote for HPQ (44322.851887s old; limit 180s),1
2026-09-03T10:46:56.485558,gemini,stale quote for HPQ (44563.196937s old; limit 180s),1
2026-09-03T10:46:56.485562,gemini,stale quote for HPQ (45166.886851s old; limit 180s),1
2026-09-03T10:46:56.485566,gemini,stale quote for HPQ (45270.847048s old; limit 180s),1
2026-09-03T10:46:56.485569,gemini,stale quote for HPQ (45641.81681s old; limit 180s),1
2026-09-03T10:46:56.485573,gemini,stale quote for HPQ (45879.01248s old; limit 180s),1
2026-09-03T10:46:56.485577,gemini,stale quote for HPQ (45998.832227s old; limit 180s),1
2026-09-03T10:46:56.485580,gemini,stale quote for HPQ (46240.658432s old; limit 180s),1
2026-09-03T10:46:56.485584,gemini,stale quote for HPQ (46352.331933s old; limit 180s),1
2026-09-03T10:46:56.485588,gemini,stale quote for HPQ (46478.988374s old; limit 180s),1
2026-09-03T10:46:56.485592,gemini,stale quote for HPQ (46596.508959s old; limit 180s),1
2026-09-03T10:46:56.485595,gemini,stale quote for HPQ (46719.899734s old; limit 180s),1
2026-09-03T10:46:56.485599,gemini,stale quote for HPQ (47194.841973s old; limit 180s),1
2026-09-03T10:46:56.485603,gemini,stale quote for HPQ (47326.060725s old; limit 180s),1
2026-09-03T10:46:56.485607,gemini,stale quote for HPQ (47561.216266s old; limit 180s),1
2026-09-03T10:46:56.485610,gemini,stale quote for HPQ (47674.898755s old; limit 180s),1
2026-09-03T10:46:56.485614,gemini,stale quote for HPQ (47801.391945s old; limit 180s),1
2026-09-03T10:46:56.485618,gemini,stale quote for HPQ (47922.089156s old; limit 180s),1
2026-09-03T10:46:56.485621,gemini,stale quote for HPQ (48154.860975s old; limit 180s),1
2026-09-03T10:46:56.485625,gemini,stale quote for HPQ (48404.249985s old; limit 180s),1
2026-09-03T10:46:56.485629,gemini,stale quote for HPQ (48891.963308s old; limit 180s),1
2026-09-03T10:46:56.485632,gemini,stale quote for HPQ (48993.161814s old; limit 180s),1
2026-09-03T10:46:56.485636,gemini,stale quote for HPQ (49115.376663s old; limit 180s),1
2026-09-03T10:46:56.485640,gemini,stale quote for HPQ (49247.432211s old; limit 180s),1
2026-09-03T10:46:56.485643,gemini,stale quote for HPQ (49713.408165s old; limit 180s),1
2026-09-03T10:46:56.485647,gemini,stale quote for HPQ (49846.246068s old; limit 180s),1
2026-09-03T10:46:56.485667,gemini,stale quote for HPQ (49965.152905s old; limit 180s),1
2026-09-03T10:46:56.485671,gemini,stale quote for HPQ (50077.717076s old; limit 180s),1
2026-09-03T10:46:56.485675,gemini,stale quote for HPQ (50204.529225s old; limit 180s),1
2026-09-03T10:46:56.485679,gemini,stale quote for HPQ (51398.062991s old; limit 180s),1
2026-09-03T10:46:56.485683,gemini,stale quote for HPQ (51565.480382s old; limit 180s),1
2026-09-03T10:46:56.485686,gemini,stale quote for HPQ (51759.685317s old; limit 180s),1
2026-09-03T10:46:56.485690,gemini,stale quote for HPQ (51993.224734s old; limit 180s),1
2026-09-03T10:46:56.485694,gemini,stale quote for HPQ (6875.796652s old; limit 180s),1
2026-09-03T10:46:56.485697,gemini,stale quote for HPQ (8924.900505s old; limit 180s),1
2026-09-03T10:46:56.485701,gemini,stale quote for HSIC (45770.658359s old; limit 180s),1
2026-09-03T10:46:56.485705,gemini,stale quote for HSIC (47675.671333s old; limit 180s),1
2026-09-03T10:46:56.485708,gemini,stale quote for HSIC (49248.778292s old; limit 180s),1
2026-09-03T10:46:56.485712,gemini,stale quote for HSIC (51279.200151s old; limit 180s),1
2026-09-03T10:46:56.485716,gemini,stale quote for HSIC (52355.10945s old; limit 180s),1
2026-09-03T10:46:56.485719,gemini,stale quote for JNJ (43969.229742s old; limit 180s),1
2026-09-03T10:46:56.485723,gemini,stale quote for JNJ (44073.450591s old; limit 180s),1
2026-09-03T10:46:56.485727,gemini,stale quote for JNJ (44321.61343s old; limit 180s),1
2026-09-03T10:46:56.485730,gemini,stale quote for JNJ (44443.013207s old; limit 180s),1
2026-09-03T10:46:56.485734,gemini,stale quote for JNJ (44798.441928s old; limit 180s),1
2026-09-03T10:46:56.485738,gemini,stale quote for JNJ (45269.548836s old; limit 180s),1
2026-09-03T10:46:56.485742,gemini,stale quote for JNJ (45768.028087s old; limit 180s),1
2026-09-03T10:46:56.485745,gemini,stale quote for JNJ (45877.857395s old; limit 180s),1
2026-09-03T10:46:56.485749,gemini,stale quote for JNJ (45997.547138s old; limit 180s),1
2026-09-03T10:46:56.485753,gemini,stale quote for JNJ (46239.442672s old; limit 180s),1
2026-09-03T10:46:56.485756,gemini,stale quote for JNJ (46350.84823s old; limit 180s),1
2026-09-03T10:46:56.485760,gemini,stale quote for JNJ (46595.301479s old; limit 180s),1
2026-09-03T10:46:56.485764,gemini,stale quote for JNJ (46718.782058s old; limit 180s),1
2026-09-03T10:46:56.485767,gemini,stale quote for JNJ (47560.181189s old; limit 180s),1
2026-09-03T10:46:56.485771,gemini,stale quote for JNJ (47800.144092s old; limit 180s),1
