timestamp,engine,reason,count
2026-09-02T13:30:52.223632,gemini,stale candle for DE (1055.9m old; limit 30.0m),1
2026-09-02T13:30:52.224291,gemini,stale quote for ELV (46242.737543s old; limit 180s),1
2026-09-02T13:30:52.224294,gemini,stale quote for ELV (46358.322889s old; limit 180s),1
2026-09-02T13:30:52.224297,gemini,stale quote for ELV (46478.553612s old; limit 180s),1
2026-09-02T13:30:52.224301,gemini,stale quote for ELV (46598.660043s old; limit 180s),1
2026-09-02T13:30:52.224304,gemini,stale quote for ELV (46722.499161s old; limit 180s),1
2026-09-02T13:30:52.224308,gemini,stale quote for ELV (47323.596885s old; limit 180s),1
2026-09-02T13:30:52.224311,gemini,stale quote for ELV (47565.13197s old; limit 180s),1
2026-09-02T13:30:52.224315,gemini,stale quote for ELV (47690.326927s old; limit 180s),1
2026-09-02T13:30:52.224318,gemini,stale quote for ELV (47926.115994s old; limit 180s),1
2026-09-02T13:30:52.224335,gemini,stale quote for ELV (48048.76855s old; limit 180s),1
2026-09-02T13:30:52.224340,gemini,stale quote for ELV (48162.874972s old; limit 180s),1
2026-09-02T13:30:52.224344,gemini,stale quote for ELV (48277.361602s old; limit 180s),1
2026-09-02T13:30:52.224355,gemini,stale quote for ELV (48406.432421s old; limit 180s),1
2026-09-02T13:30:52.224359,gemini,stale quote for ELV (48519.579222s old; limit 180s),1
2026-09-02T13:30:52.224362,gemini,stale quote for ELV (48767.169291s old; limit 180s),1
2026-09-02T13:30:52.224366,gemini,stale quote for ELV (48892.816679s old; limit 180s),1
2026-09-02T13:30:52.224370,gemini,stale quote for ELV (49001.940717s old; limit 180s),1
2026-09-02T13:30:52.224373,gemini,stale quote for ELV (49122.619776s old; limit 180s),1
2026-09-02T13:30:52.224377,gemini,stale quote for ELV (49251.976838s old; limit 180s),1
2026-09-02T13:30:52.224380,gemini,stale quote for ELV (49373.795242s old; limit 180s),1
2026-09-02T13:30:52.224384,gemini,stale quote for ELV (49481.502666s old; limit 180s),1
2026-09-02T13:30:52.224387,gemini,stale quote for ELV (49606.396925s old; limit 180s),1
2026-09-02T13:30:52.224391,gemini,stale quote for ELV (49721.926888s old; limit 180s),1
2026-09-02T13:30:52.224394,gemini,stale quote for ELV (49849.807546s old; limit 180s),1
2026-09-02T13:30:52.224398,gemini,stale quote for ELV (49964.007537s old; limit 180s),1
2026-09-02T13:30:52.224401,gemini,stale quote for ELV (50079.9646s old; limit 180s),1
2026-09-02T13:30:52.224405,gemini,stale quote for ELV (50205.809453s old; limit 180s),1
2026-09-02T13:30:52.224408,gemini,stale quote for ELV (50324.79149s old; limit 180s),1
2026-09-02T13:30:52.224412,gemini,stale quote for ELV (51207.211979s old; limit 180s),1
2026-09-02T13:30:52.224415,gemini,stale quote for ELV (51293.59587s old; limit 180s),1
2026-09-02T13:30:52.224419,gemini,stale quote for ELV (51397.711062s old; limit 180s),1
2026-09-02T13:30:52.224422,gemini,stale quote for ELV (51525.602013s old; limit 180s),1
2026-09-02T13:30:52.224426,gemini,stale quote for ELV (51648.101153s old; limit 180s),1
2026-09-02T13:30:52.224429,gemini,stale quote for ELV (51757.87385s old; limit 180s),1
2026-09-02T13:30:52.224433,gemini,stale quote for ELV (51887.756897s old; limit 180s),1
2026-09-02T13:30:52.224436,gemini,stale quote for ELV (51997.13531s old; limit 180s),1
2026-09-02T13:30:52.224440,gemini,stale quote for ELV (52128.99765s old; limit 180s),1
2026-09-02T13:30:52.224443,gemini,stale quote for ELV (52365.115867s old; limit 180s),1
2026-09-02T13:30:52.224447,gemini,stale quote for ELV (52603.961044s old; limit 180s),1
2026-09-02T13:30:52.224450,gemini,stale quote for ELV (52727.328676s old; limit 180s),1
2026-09-02T13:30:52.224454,gemini,stale quote for ELV (52964.220533s old; limit 180s),1
2026-09-02T13:30:52.224457,gemini,stale quote for ELV (53079.344016s old; limit 180s),1
2026-09-02T13:30:52.224460,gemini,stale quote for ELV (53219.497233s old; limit 180s),1
2026-09-02T13:30:52.224464,gemini,stale quote for ELV (53319.616392s old; limit 180s),1
2026-09-02T13:30:52.224467,gemini,stale quote for ELV (53454.006199s old; limit 180s),1
2026-09-02T13:30:52.224471,gemini,stale quote for ELV (53566.288298s old; limit 180s),1
2026-09-02T13:30:52.224475,gemini,stale quote for ELV (53683.93724s old; limit 180s),1
2026-09-02T13:30:52.224478,gemini,stale quote for ELV (53917.049594s old; limit 180s),1
2026-09-02T13:30:52.224481,gemini,stale quote for ELV (54524.851976s old; limit 180s),1
2026-09-02T13:30:52.224485,gemini,stale quote for ELV (54765.053533s old; limit 180s),1
2026-09-02T13:30:52.224489,gemini,stale quote for ELV (54887.116639s old; limit 180s),1
2026-09-02T13:30:52.224492,gemini,stale quote for ELV (55006.71945s old; limit 180s),1
2026-09-02T13:30:52.224496,gemini,stale quote for ELV (55119.124909s old; limit 180s),1
2026-09-02T13:30:52.224499,gemini,stale quote for ELV (55248.042495s old; limit 180s),1
2026-09-02T13:30:52.224503,gemini,stale quote for ELV (55365.410655s old; limit 180s),1
2026-09-02T13:30:52.224506,gemini,stale quote for ELV (55489.37341s old; limit 180s),1
2026-09-02T13:30:52.224510,gemini,stale quote for ELV (55606.083564s old; limit 180s),1
2026-09-02T13:30:52.224513,gemini,stale quote for ELV (55722.938537s old; limit 180s),1
2026-09-02T13:30:52.224517,gemini,stale quote for ELV (55862.564632s old; limit 180s),1
2026-09-02T13:30:52.224520,gemini,stale quote for ELV (55965.353935s old; limit 180s),1
2026-09-02T13:30:52.224524,gemini,stale quote for ELV (56103.310656s old; limit 180s),1
2026-09-02T13:30:52.224527,gemini,stale quote for ELV (56207.8153s old; limit 180s),1
2026-09-02T13:30:52.224531,gemini,stale quote for ELV (56317.335165s old; limit 180s),1
2026-09-02T13:30:52.224534,gemini,stale quote for ELV (56451.087394s old; limit 180s),1
2026-09-02T13:30:52.224537,gemini,stale quote for ELV (56566.864229s old; limit 180s),1
2026-09-02T13:30:52.224541,gemini,stale quote for ELV (56694.827842s old; limit 180s),1
2026-09-02T13:30:52.224544,gemini,stale quote for ELV (56806.689145s old; limit 180s),1
2026-09-02T13:30:52.224548,gemini,stale quote for ELV (56931.327775s old; limit 180s),1
2026-09-02T13:30:52.224551,gemini,stale quote for ELV (57056.66545s old; limit 180s),1
2026-09-02T13:30:52.224555,gemini,stale quote for ELV (57183.424576s old; limit 180s),1
2026-09-02T13:30:52.224558,gemini,stale quote for ELV (57277.84902s old; limit 180s),1
2026-09-02T13:30:52.224562,gemini,stale quote for ELV (57400.342649s old; limit 180s),1
2026-09-02T13:30:52.224565,gemini,stale quote for ELV (57527.066683s old; limit 180s),1
2026-09-02T13:30:52.224569,gemini,stale quote for ELV (58245.283848s old; limit 180s),1
2026-09-02T13:30:52.224572,gemini,stale quote for ELV (58376.978524s old; limit 180s),1
2026-09-02T13:30:52.224576,gemini,stale quote for ELV (58719.281433s old; limit 180s),1
2026-09-02T13:30:52.224579,gemini,stale quote for ELV (58968.660383s old; limit 180s),1
2026-09-02T13:30:52.224583,gemini,stale quote for ELV (59081.928987s old; limit 180s),1
2026-09-02T13:30:52.224586,gemini,stale quote for ELV (59210.172456s old; limit 180s),1
2026-09-02T13:30:52.224590,gemini,stale quote for ELV (59319.762735s old; limit 180s),1
2026-09-02T13:30:52.224593,gemini,stale quote for ELV (59448.200415s old; limit 180s),1
2026-09-02T13:30:52.224596,gemini,stale quote for ELV (59563.662483s old; limit 180s),1
2026-09-02T13:30:52.224600,gemini,stale quote for ELV (59689.72105s old; limit 180s),1
2026-09-02T13:30:52.224603,gemini,stale quote for ELV (59799.539002s old; limit 180s),1
2026-09-02T13:30:52.224607,gemini,stale quote for ELV (59921.521531s old; limit 180s),1
2026-09-02T13:30:52.224610,gemini,stale quote for ELV (60042.960754s old; limit 180s),1
2026-09-02T13:30:52.224614,gemini,stale quote for ELV (60159.548567s old; limit 180s),1
2026-09-02T13:30:52.224617,gemini,stale quote for ELV (60293.619025s old; limit 180s),1
2026-09-02T13:30:52.224621,gemini,stale quote for ELV (60417.460077s old; limit 180s),1
2026-09-02T13:30:52.224624,gemini,stale quote for ELV (60550.218437s old; limit 180s),1
2026-09-02T13:30:52.224628,gemini,stale quote for ELV (60760.595324s old; limit 180s),1
2026-09-02T13:30:52.224631,gemini,stale quote for ELV (60878.095832s old; limit 180s),1
2026-09-02T13:30:52.224635,gemini,stale quote for ELV (61023.244632s old; limit 180s),1
2026-09-02T13:30:52.224638,gemini,stale quote for ELV (61846.915894s old; limit 180s),1
2026-09-02T13:30:52.224642,gemini,stale quote for ELV (61971.387038s old; limit 180s),1
2026-09-02T13:30:52.224645,gemini,stale quote for ELV (62207.027341s old; limit 180s),1
2026-09-02T13:30:52.224649,gemini,stale quote for ELV (62324.583698s old; limit 180s),1
2026-09-02T13:30:52.224652,gemini,stale quote for ELV (62568.211128s old; limit 180s),1
2026-09-02T13:30:52.224656,gemini,stale quote for ELV (62805.500405s old; limit 180s),1
2026-09-02T13:30:52.224659,gemini,stale quote for GILD (48640.688598s old; limit 180s),1
2026-09-02T13:30:52.224663,gemini,stale quote for GIS (48642.646596s old; limit 180s),1
2026-09-02T13:30:52.224666,gemini,stale quote for GIS (52471.678599s old; limit 180s),1
2026-09-02T13:30:52.224670,gemini,stale quote for GIS (52850.8675s old; limit 180s),1
2026-09-02T13:30:52.224673,gemini,stale quote for GWW (52496.7119s old; limit 180s),1
2026-09-02T13:30:52.224676,gemini,stale quote for GWW (58508.069435s old; limit 180s),1
2026-09-02T13:30:52.224686,gemini,stale quote for HAL (52842.354668s old; limit 180s),1
2026-09-02T13:30:52.224690,gemini,stale quote for HAL (58482.44668s old; limit 180s),1
2026-09-02T13:30:52.224694,gemini,stale quote for KHC (45293.074259s old; limit 180s),1
2026-09-02T13:30:52.224697,gemini,stale quote for KHC (45407.884496s old; limit 180s),1
2026-09-02T13:30:52.224701,gemini,stale quote for KHC (45517.750511s old; limit 180s),1
2026-09-02T13:30:52.224704,gemini,stale quote for KHC (45634.984482s old; limit 180s),1
2026-09-02T13:30:52.224708,gemini,stale quote for KHC (45756.223134s old; limit 180s),1
2026-09-02T13:30:52.224711,gemini,stale quote for KHC (45876.039417s old; limit 180s),1
2026-09-02T13:30:52.224715,gemini,stale quote for KHC (46008.352143s old; limit 180s),1
2026-09-02T13:30:52.224718,gemini,stale quote for KHC (46118.712743s old; limit 180s),1
2026-09-02T13:30:52.224722,gemini,stale quote for KHC (46234.431466s old; limit 180s),1
2026-09-02T13:30:52.224725,gemini,stale quote for KHC (46349.963678s old; limit 180s),1
2026-09-02T13:30:52.224729,gemini,stale quote for KHC (46470.368661s old; limit 180s),1
2026-09-02T13:30:52.224733,gemini,stale quote for KHC (46590.532995s old; limit 180s),1
2026-09-02T13:30:52.224736,gemini,stale quote for KHC (46714.183447s old; limit 180s),1
2026-09-02T13:30:52.224739,gemini,stale quote for KHC (46854.723347s old; limit 180s),1
2026-09-02T13:30:52.224743,gemini,stale quote for KHC (47076.389417s old; limit 180s),1
2026-09-02T13:30:52.224747,gemini,stale quote for KHC (47197.614642s old; limit 180s),1
2026-09-02T13:30:52.224750,gemini,stale quote for KHC (47323.385783s old; limit 180s),1
2026-09-02T13:30:52.224754,gemini,stale quote for KHC (47451.160293s old; limit 180s),1
2026-09-02T13:30:52.224757,gemini,stale quote for KHC (47557.062537s old; limit 180s),1
2026-09-02T13:30:52.224760,gemini,stale quote for KHC (47681.458629s old; limit 180s),1
2026-09-02T13:30:52.224764,gemini,stale quote for KHC (47917.719426s old; limit 180s),1
2026-09-02T13:30:52.224767,gemini,stale quote for KHC (48040.660276s old; limit 180s),1
2026-09-02T13:30:52.224771,gemini,stale quote for KHC (48154.341319s old; limit 180s),1
2026-09-02T13:30:52.224775,gemini,stale quote for KHC (48269.006684s old; limit 180s),1
2026-09-02T13:30:52.224778,gemini,stale quote for KHC (48397.574755s old; limit 180s),1
2026-09-02T13:30:52.224782,gemini,stale quote for KHC (48511.222208s old; limit 180s),1
2026-09-02T13:30:52.224785,gemini,stale quote for KHC (48646.833931s old; limit 180s),1
2026-09-02T13:30:52.224789,gemini,stale quote for KHC (48759.169572s old; limit 180s),1
2026-09-02T13:30:52.224792,gemini,stale quote for KHC (48884.916684s old; limit 180s),1
2026-09-02T13:30:52.224796,gemini,stale quote for KHC (48993.604452s old; limit 180s),1
2026-09-02T13:30:52.224799,gemini,stale quote for KHC (49114.258217s old; limit 180s),1
