timestamp,engine,reason,count
2026-09-15T01:26:36.921525,gemini,liquidity filter,187
2026-09-15T01:26:36.921534,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T01:26:36.921538,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T01:26:36.921540,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T01:26:36.921543,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T01:26:36.921545,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T01:26:36.921615,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T01:26:36.921617,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T01:26:36.921619,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T01:26:36.921621,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T01:26:36.921623,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T01:26:36.921625,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T01:26:36.921627,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T01:26:36.921629,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T01:26:36.921631,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T01:26:36.921633,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T01:26:36.921635,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T01:26:36.921637,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T01:26:36.921639,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T01:26:36.921641,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T01:26:36.921643,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T01:26:36.921645,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T01:26:36.921647,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T01:26:36.921649,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T01:26:36.921651,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T01:26:36.921653,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T01:26:36.921655,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-15T01:26:36.921657,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-15T01:26:36.921659,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-15T01:26:36.921661,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-15T01:26:36.921663,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-15T01:26:36.921665,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-15T01:26:36.921668,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-15T01:26:36.921670,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-15T01:26:36.921672,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-15T01:26:36.921674,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T01:26:36.921676,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T01:26:36.921678,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-15T01:26:36.921680,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-15T01:26:36.921682,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T01:26:36.921684,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T01:26:36.921686,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T01:26:36.921688,gemini,stale quote for QCOM (230046.088314s old; limit 180s),1
2026-09-15T01:26:36.921690,gemini,stale quote for QCOM (231236.001241s old; limit 180s),1
2026-09-15T01:26:36.921692,gemini,stale quote for QCOM (231823.257734s old; limit 180s),1
2026-09-15T01:26:36.921694,gemini,stale quote for QCOM (235304.384829s old; limit 180s),1
2026-09-15T01:26:36.921696,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-15T01:26:36.921698,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
2026-09-15T01:26:36.921700,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
2026-09-15T01:26:36.921702,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-15T01:26:36.921704,gemini,stale quote for RSG (10256.798519s old; limit 180s),1
2026-09-15T01:26:36.921706,gemini,stale quote for RSG (10363.397786s old; limit 180s),1
2026-09-15T01:26:36.921708,gemini,stale quote for RSG (10480.8858s old; limit 180s),1
2026-09-15T01:26:36.921710,gemini,stale quote for RSG (10601.349665s old; limit 180s),1
2026-09-15T01:26:36.921712,gemini,stale quote for RSG (10730.54431s old; limit 180s),1
2026-09-15T01:26:36.921714,gemini,stale quote for RSG (11080.869196s old; limit 180s),1
2026-09-15T01:26:36.921716,gemini,stale quote for RSG (11202.264175s old; limit 180s),1
2026-09-15T01:26:36.921718,gemini,stale quote for RSG (11325.74991s old; limit 180s),1
2026-09-15T01:26:36.921722,gemini,stale quote for RSG (1141.055043s old; limit 180s),1
2026-09-15T01:26:36.921724,gemini,stale quote for RSG (11445.823841s old; limit 180s),1
2026-09-15T01:26:36.921726,gemini,stale quote for RSG (11563.749375s old; limit 180s),1
2026-09-15T01:26:36.921728,gemini,stale quote for RSG (11686.722734s old; limit 180s),1
2026-09-15T01:26:36.921730,gemini,stale quote for RSG (11807.754889s old; limit 180s),1
2026-09-15T01:26:36.921732,gemini,stale quote for RSG (11936.361561s old; limit 180s),1
2026-09-15T01:26:36.921755,gemini,stale quote for RSG (12048.278858s old; limit 180s),1
2026-09-15T01:26:36.921757,gemini,stale quote for RSG (12168.705943s old; limit 180s),1
2026-09-15T01:26:36.921759,gemini,stale quote for RSG (12285.339134s old; limit 180s),1
2026-09-15T01:26:36.921761,gemini,stale quote for RSG (12401.346982s old; limit 180s),1
2026-09-15T01:26:36.921763,gemini,stale quote for RSG (12517.983057s old; limit 180s),1
2026-09-15T01:26:36.921765,gemini,stale quote for RSG (12647.82886s old; limit 180s),1
2026-09-15T01:26:36.921767,gemini,stale quote for RSG (1271.952902s old; limit 180s),1
2026-09-15T01:26:36.921769,gemini,stale quote for RSG (12769.035648s old; limit 180s),1
2026-09-15T01:26:36.921771,gemini,stale quote for RSG (12881.434476s old; limit 180s),1
2026-09-15T01:26:36.921773,gemini,stale quote for RSG (13003.510151s old; limit 180s),1
2026-09-15T01:26:36.921775,gemini,stale quote for RSG (13121.598639s old; limit 180s),1
2026-09-15T01:26:36.921777,gemini,stale quote for RSG (13243.191292s old; limit 180s),1
2026-09-15T01:26:36.921779,gemini,stale quote for RSG (13359.037092s old; limit 180s),1
2026-09-15T01:26:36.921781,gemini,stale quote for RSG (13501.998689s old; limit 180s),1
2026-09-15T01:26:36.921783,gemini,stale quote for RSG (13603.316126s old; limit 180s),1
2026-09-15T01:26:36.921785,gemini,stale quote for RSG (13742.838743s old; limit 180s),1
2026-09-15T01:26:36.921787,gemini,stale quote for RSG (1380.40006s old; limit 180s),1
2026-09-15T01:26:36.921789,gemini,stale quote for RSG (13851.097811s old; limit 180s),1
2026-09-15T01:26:36.921791,gemini,stale quote for RSG (13969.785289s old; limit 180s),1
2026-09-15T01:26:36.921792,gemini,stale quote for RSG (14083.030042s old; limit 180s),1
2026-09-15T01:26:36.921794,gemini,stale quote for RSG (14325.834703s old; limit 180s),1
2026-09-15T01:26:36.921796,gemini,stale quote for RSG (1496.829667s old; limit 180s),1
2026-09-15T01:26:36.921798,gemini,stale quote for RSG (1624.423153s old; limit 180s),1
2026-09-15T01:26:36.921800,gemini,stale quote for RSG (1736.11926s old; limit 180s),1
2026-09-15T01:26:36.921802,gemini,stale quote for RSG (180.359466s old; limit 180s),1
2026-09-15T01:26:36.921804,gemini,stale quote for RSG (182.874905s old; limit 180s),1
2026-09-15T01:26:36.921806,gemini,stale quote for RSG (183.098247s old; limit 180s),1
2026-09-15T01:26:36.921808,gemini,stale quote for RSG (194.097031s old; limit 180s),1
2026-09-15T01:26:36.921810,gemini,stale quote for RSG (194.363322s old; limit 180s),1
2026-09-15T01:26:36.921812,gemini,stale quote for RSG (201.571685s old; limit 180s),1
2026-09-15T01:26:36.921814,gemini,stale quote for RSG (209.708513s old; limit 180s),1
2026-09-15T01:26:36.921816,gemini,stale quote for RSG (210.920769s old; limit 180s),1
2026-09-15T01:26:36.921818,gemini,stale quote for RSG (226.4187s old; limit 180s),1
2026-09-15T01:26:36.921820,gemini,stale quote for RSG (231.75071s old; limit 180s),1
2026-09-15T01:26:36.921822,gemini,stale quote for RSG (231832.084154s old; limit 180s),1
2026-09-15T01:26:36.921824,gemini,stale quote for RSG (232.2763s old; limit 180s),1
2026-09-15T01:26:36.921826,gemini,stale quote for RSG (232416.262139s old; limit 180s),1
2026-09-15T01:26:36.921828,gemini,stale quote for RSG (237.033083s old; limit 180s),1
2026-09-15T01:26:36.921830,gemini,stale quote for RSG (238.10194s old; limit 180s),1
2026-09-15T01:26:36.921832,gemini,stale quote for RSG (245.072069s old; limit 180s),1
2026-09-15T01:26:36.921834,gemini,stale quote for RSG (271.8895s old; limit 180s),1
2026-09-15T01:26:36.921836,gemini,stale quote for RSG (273.674304s old; limit 180s),1
2026-09-15T01:26:36.921838,gemini,stale quote for RSG (281.678341s old; limit 180s),1
2026-09-15T01:26:36.921840,gemini,stale quote for RSG (282.895735s old; limit 180s),1
2026-09-15T01:26:36.921842,gemini,stale quote for RSG (290.417713s old; limit 180s),1
2026-09-15T01:26:36.921844,gemini,stale quote for RSG (291.615201s old; limit 180s),1
2026-09-15T01:26:36.921846,gemini,stale quote for RSG (293.529866s old; limit 180s),1
2026-09-15T01:26:36.921848,gemini,stale quote for RSG (296.387752s old; limit 180s),1
2026-09-15T01:26:36.921850,gemini,stale quote for RSG (299.366403s old; limit 180s),1
2026-09-15T01:26:36.921852,gemini,stale quote for RSG (399.891562s old; limit 180s),1
2026-09-15T01:26:36.921854,gemini,stale quote for RSG (402.10093s old; limit 180s),1
2026-09-15T01:26:36.921856,gemini,stale quote for RSG (408.383205s old; limit 180s),1
2026-09-15T01:26:36.921858,gemini,stale quote for RSG (416.230309s old; limit 180s),1
2026-09-15T01:26:36.921860,gemini,stale quote for RSG (468.07857s old; limit 180s),1
2026-09-15T01:26:36.921862,gemini,stale quote for RSG (492.38558s old; limit 180s),1
2026-09-15T01:26:36.921863,gemini,stale quote for RSG (517.090948s old; limit 180s),1
2026-09-15T01:26:36.921865,gemini,stale quote for RSG (517.521493s old; limit 180s),1
2026-09-15T01:26:36.921867,gemini,stale quote for RSG (525.449648s old; limit 180s),1
2026-09-15T01:26:36.921869,gemini,stale quote for RSG (542.722207s old; limit 180s),1
2026-09-15T01:26:36.921871,gemini,stale quote for RSG (5451.677927s old; limit 180s),1
2026-09-15T01:26:36.921873,gemini,stale quote for RSG (5582.814176s old; limit 180s),1
2026-09-15T01:26:36.921875,gemini,stale quote for RSG (5802.62875s old; limit 180s),1
2026-09-15T01:26:36.921877,gemini,stale quote for RSG (6048.59709s old; limit 180s),1
2026-09-15T01:26:36.921879,gemini,stale quote for RSG (6166.694726s old; limit 180s),1
2026-09-15T01:26:36.921881,gemini,stale quote for RSG (6282.179107s old; limit 180s),1
2026-09-15T01:26:36.921883,gemini,stale quote for RSG (6407.980315s old; limit 180s),1
2026-09-15T01:26:36.921885,gemini,stale quote for RSG (6521.955716s old; limit 180s),1
2026-09-15T01:26:36.921887,gemini,stale quote for RSG (6650.835508s old; limit 180s),1
2026-09-15T01:26:36.921889,gemini,stale quote for RSG (668.03995s old; limit 180s),1
2026-09-15T01:26:36.921891,gemini,stale quote for RSG (6767.032041s old; limit 180s),1
2026-09-15T01:26:36.921893,gemini,stale quote for RSG (6916.669103s old; limit 180s),1
2026-09-15T01:26:36.921895,gemini,stale quote for RSG (7002.257978s old; limit 180s),1
2026-09-15T01:26:36.921897,gemini,stale quote for RSG (717.776972s old; limit 180s),1
2026-09-15T01:26:36.921899,gemini,stale quote for RSG (7368.410094s old; limit 180s),1
2026-09-15T01:26:36.921901,gemini,stale quote for RSG (7502.893475s old; limit 180s),1
2026-09-15T01:26:36.921903,gemini,stale quote for RSG (7607.327409s old; limit 180s),1
2026-09-15T01:26:36.921905,gemini,stale quote for RSG (783.35861s old; limit 180s),1
2026-09-15T01:26:36.921907,gemini,stale quote for RSG (7844.214544s old; limit 180s),1
2026-09-15T01:26:36.921909,gemini,stale quote for RSG (7961.079285s old; limit 180s),1
2026-09-15T01:26:36.921911,gemini,stale quote for RSG (8082.244769s old; limit 180s),1
2026-09-15T01:26:36.921913,gemini,stale quote for RSG (8202.273711s old; limit 180s),1
2026-09-15T01:26:36.921915,gemini,stale quote for RSG (8329.296771s old; limit 180s),1
2026-09-15T01:26:36.921917,gemini,stale quote for RSG (837.035265s old; limit 180s),1
2026-09-15T01:26:36.921919,gemini,stale quote for RSG (8453.034658s old; limit 180s),1
2026-09-15T01:26:36.921921,gemini,stale quote for RSG (8565.748288s old; limit 180s),1
2026-09-15T01:26:36.921923,gemini,stale quote for RSG (8681.076582s old; limit 180s),1
2026-09-15T01:26:36.921925,gemini,stale quote for RSG (8800.675481s old; limit 180s),1
2026-09-15T01:26:36.921927,gemini,stale quote for RSG (8927.191942s old; limit 180s),1
2026-09-15T01:26:36.921929,gemini,stale quote for RSG (903.983473s old; limit 180s),1
2026-09-15T01:26:36.921931,gemini,stale quote for RSG (9050.341096s old; limit 180s),1
2026-09-15T01:26:36.921933,gemini,stale quote for RSG (9165.589713s old; limit 180s),1
2026-09-15T01:26:36.921935,gemini,stale quote for RSG (9284.999575s old; limit 180s),1
2026-09-15T01:26:36.921937,gemini,stale quote for RSG (9527.020376s old; limit 180s),1
2026-09-15T01:26:36.921939,gemini,stale quote for RSG (9643.922882s old; limit 180s),1
2026-09-15T01:26:36.921947,gemini,stale quote for RSG (9767.082074s old; limit 180s),1
2026-09-15T01:26:36.921949,gemini,stale quote for RSG (9883.267255s old; limit 180s),1
2026-09-15T01:26:36.921951,gemini,stale quote for RVTY (10004.313108s old; limit 180s),1
2026-09-15T01:26:36.921953,gemini,stale quote for RVTY (10254.438302s old; limit 180s),1
2026-09-15T01:26:36.921955,gemini,stale quote for RVTY (10360.928726s old; limit 180s),1
2026-09-15T01:26:36.921957,gemini,stale quote for RVTY (10478.236326s old; limit 180s),1
2026-09-15T01:26:36.921959,gemini,stale quote for RVTY (10727.554451s old; limit 180s),1
2026-09-15T01:26:36.921961,gemini,stale quote for RVTY (11078.380468s old; limit 180s),1
2026-09-15T01:26:36.921963,gemini,stale quote for RVTY (11323.191479s old; limit 180s),1
2026-09-15T01:26:36.921965,gemini,stale quote for RVTY (11443.190734s old; limit 180s),1
2026-09-15T01:26:36.921967,gemini,stale quote for RVTY (11561.104633s old; limit 180s),1
2026-09-15T01:26:36.921969,gemini,stale quote for RVTY (11684.280803s old; limit 180s),1
2026-09-15T01:26:36.921971,gemini,stale quote for RVTY (12166.300375s old; limit 180s),1
2026-09-15T01:26:36.921973,gemini,stale quote for RVTY (12282.801945s old; limit 180s),1
2026-09-15T01:26:36.921975,gemini,stale quote for RVTY (12515.348383s old; limit 180s),1
2026-09-15T01:26:36.921977,gemini,stale quote for RVTY (12766.656561s old; limit 180s),1
2026-09-15T01:26:36.921979,gemini,stale quote for RVTY (13000.866785s old; limit 180s),1
2026-09-15T01:26:36.921981,gemini,stale quote for RVTY (13119.155228s old; limit 180s),1
2026-09-15T01:26:36.921983,gemini,stale quote for RVTY (13240.541412s old; limit 180s),1
2026-09-15T01:26:36.921985,gemini,stale quote for RVTY (13356.426572s old; limit 180s),1
2026-09-15T01:26:36.921987,gemini,stale quote for RVTY (13499.563455s old; limit 180s),1
2026-09-15T01:26:36.921989,gemini,stale quote for RVTY (13740.393978s old; limit 180s),1
2026-09-15T01:26:36.921991,gemini,stale quote for RVTY (13848.557949s old; limit 180s),1
2026-09-15T01:26:36.921993,gemini,stale quote for RVTY (13967.388958s old; limit 180s),1
2026-09-15T01:26:36.921995,gemini,stale quote for RVTY (14080.586549s old; limit 180s),1
2026-09-15T01:26:36.921997,gemini,stale quote for RVTY (14323.276488s old; limit 180s),1
2026-09-15T01:26:36.921999,gemini,stale quote for RVTY (184.834645s old; limit 180s),1
2026-09-15T01:26:36.922001,gemini,stale quote for RVTY (203.88504s old; limit 180s),1
2026-09-15T01:26:36.922003,gemini,stale quote for RVTY (229.158063s old; limit 180s),1
2026-09-15T01:26:36.922005,gemini,stale quote for RVTY (294.424061s old; limit 180s),1
2026-09-15T01:26:36.922007,gemini,stale quote for RVTY (322.391498s old; limit 180s),1
2026-09-15T01:26:36.922009,gemini,stale quote for RVTY (337.425052s old; limit 180s),1
2026-09-15T01:26:36.922011,gemini,stale quote for RVTY (395.08387s old; limit 180s),1
2026-09-15T01:26:36.922013,gemini,stale quote for RVTY (453.781017s old; limit 180s),1
2026-09-15T01:26:36.922015,gemini,stale quote for RVTY (519.341709s old; limit 180s),1
2026-09-15T01:26:36.922017,gemini,stale quote for RVTY (5449.611708s old; limit 180s),1
2026-09-15T01:26:36.922019,gemini,stale quote for RVTY (5579.879438s old; limit 180s),1
2026-09-15T01:26:36.922021,gemini,stale quote for RVTY (6046.149115s old; limit 180s),1
2026-09-15T01:26:36.922023,gemini,stale quote for RVTY (6164.310892s old; limit 180s),1
2026-09-15T01:26:36.922025,gemini,stale quote for RVTY (637.220954s old; limit 180s),1
2026-09-15T01:26:36.922026,gemini,stale quote for RVTY (6405.59596s old; limit 180s),1
2026-09-15T01:26:36.922028,gemini,stale quote for RVTY (6519.373244s old; limit 180s),1
2026-09-15T01:26:36.922030,gemini,stale quote for RVTY (6648.416505s old; limit 180s),1
2026-09-15T01:26:36.922032,gemini,stale quote for RVTY (6764.629244s old; limit 180s),1
2026-09-15T01:26:36.922034,gemini,stale quote for RVTY (6999.52354s old; limit 180s),1
2026-09-15T01:26:36.922036,gemini,stale quote for RVTY (7365.91699s old; limit 180s),1
2026-09-15T01:26:36.922038,gemini,stale quote for RVTY (7500.487822s old; limit 180s),1
2026-09-15T01:26:36.922040,gemini,stale quote for RVTY (7727.078422s old; limit 180s),1
2026-09-15T01:26:36.922042,gemini,stale quote for RVTY (7841.58159s old; limit 180s),1
2026-09-15T01:26:36.922044,gemini,stale quote for RVTY (7958.430738s old; limit 180s),1
2026-09-15T01:26:36.922046,gemini,stale quote for RVTY (8079.80203s old; limit 180s),1
2026-09-15T01:26:36.922048,gemini,stale quote for RVTY (8199.627329s old; limit 180s),1
2026-09-15T01:26:36.922050,gemini,stale quote for RVTY (8326.851186s old; limit 180s),1
2026-09-15T01:26:36.922052,gemini,stale quote for RVTY (8450.589878s old; limit 180s),1
2026-09-15T01:26:36.922054,gemini,stale quote for RVTY (8563.158451s old; limit 180s),1
2026-09-15T01:26:36.922056,gemini,stale quote for RVTY (8678.439095s old; limit 180s),1
2026-09-15T01:26:36.922058,gemini,stale quote for RVTY (9047.791425s old; limit 180s),1
2026-09-15T01:26:36.922060,gemini,stale quote for RVTY (9282.583478s old; limit 180s),1
2026-09-15T01:26:36.922062,gemini,stale quote for RVTY (9524.030238s old; limit 180s),1
2026-09-15T01:26:36.922064,gemini,stale quote for RVTY (9640.993754s old; limit 180s),1
2026-09-15T01:26:36.922066,gemini,stale quote for RVTY (9764.083946s old; limit 180s),1
2026-09-15T01:26:36.922068,gemini,stale quote for SLB (232398.848048s old; limit 180s),1
2026-09-15T01:26:36.922070,gemini,stale quote for STT (229518.600365s old; limit 180s),1
2026-09-15T01:26:36.922072,gemini,stale quote for STT (230057.309291s old; limit 180s),1
2026-09-15T01:26:36.922074,gemini,stale quote for STT (232984.0258s old; limit 180s),1
2026-09-15T01:26:36.922076,gemini,stale quote for SYY (232972.892026s old; limit 180s),1
2026-09-15T01:26:36.922078,gemini,stale quote for TKO (213.750135s old; limit 180s),1
2026-09-15T01:26:36.922080,technical_fallback,liquidity filter,28
2026-09-15T01:26:36.922082,technical_fallback,market data unavailable for MSFT (bid/ask spread missing),1
2026-09-15T01:26:36.922084,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),1
2026-09-15T01:26:36.922086,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-15T01:26:36.922089,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),3
2026-09-15T01:26:36.922091,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-15T01:26:36.922093,technical_fallback,stale quote for ARE (372.589161s old; limit 180s),1
2026-09-15T01:26:36.922096,technical_fallback,stale quote for PANW (10979.294624s old; limit 180s),1
2026-09-15T01:26:36.922098,technical_fallback,stale quote for PANW (14215.232401s old; limit 180s),1
2026-09-15T01:26:36.922100,technical_fallback,stale quote for PM (233598.890896s old; limit 180s),1
2026-09-15T01:26:36.922102,technical_fallback,stale quote for PSKY (233600.496976s old; limit 180s),1
2026-09-15T01:26:36.922104,technical_fallback,stale quote for PSX (10971.668195s old; limit 180s),1
2026-09-15T01:26:36.922107,technical_fallback,stale quote for PSX (14228.561094s old; limit 180s),1
2026-09-15T01:26:36.922109,technical_fallback,stale quote for RSG (14224.72737s old; limit 180s),1
2026-09-15T01:26:36.922111,technical_fallback,stale quote for RSG (233614.012883s old; limit 180s),1
2026-09-15T01:26:36.922113,technical_fallback,stale quote for RSG (590.516897s old; limit 180s),1
2026-09-15T01:26:36.922115,technical_fallback,stale quote for RSG (623.739614s old; limit 180s),1
2026-09-15T01:26:36.922117,technical_fallback,stale quote for RVTY (14222.330328s old; limit 180s),1
2026-09-15T01:26:36.922119,technical_fallback,stale quote for RVTY (288.531534s old; limit 180s),1
2026-09-15T01:26:36.922121,technical_fallback,stale quote for RVTY (349.655419s old; limit 180s),1
2026-09-15T01:26:36.922124,technical_fallback,stale quote for RVTY (392.999348s old; limit 180s),1
2026-09-15T01:26:36.922126,technical_fallback,stale quote for RVTY (504.686996s old; limit 180s),1
2026-09-15T01:26:36.922128,technical_fallback,stale quote for SLB (233599.381192s old; limit 180s),1
2026-09-15T01:26:36.922136,technical_fallback,stale quote for SMCI (233597.329968s old; limit 180s),1
2026-09-15T01:26:36.922138,technical_fallback,stale quote for SNDK (230793.445177s old; limit 180s),1
2026-09-15T01:26:36.922140,technical_fallback,stale quote for STT (233611.895161s old; limit 180s),1
2026-09-15T01:26:36.922142,technical_fallback,stale quote for SWKS (14216.042104s old; limit 180s),1
2026-09-15T01:26:36.922144,technical_fallback,stale quote for SWKS (233604.133458s old; limit 180s),1
2026-09-15T01:26:36.922146,technical_fallback,stale quote for T (14215.832866s old; limit 180s),1
