timestamp,engine,reason,count
2026-09-10T14:10:53.640215,gemini,liquidity filter,9
2026-09-10T14:10:53.640226,gemini,market data unavailable for AAPL (bid/ask spread missing),6
2026-09-10T14:10:53.640232,gemini,market data unavailable for TSLA (bid/ask spread missing),1
2026-09-10T14:10:53.640237,gemini,market data unavailable for WFC (bid/ask spread missing),8
2026-09-10T14:10:53.640241,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T14:10:53.640770,gemini,stale quote for WFC (46717.270591s old; limit 180s),1
2026-09-10T14:10:53.640773,gemini,stale quote for WFC (47075.622885s old; limit 180s),1
2026-09-10T14:10:53.640777,gemini,stale quote for WFC (47191.724721s old; limit 180s),1
2026-09-10T14:10:53.640781,gemini,stale quote for WFC (47312.339899s old; limit 180s),1
2026-09-10T14:10:53.640784,gemini,stale quote for WFC (47793.115408s old; limit 180s),1
2026-09-10T14:10:53.640788,gemini,stale quote for WFC (47925.794362s old; limit 180s),1
2026-09-10T14:10:53.640792,gemini,stale quote for WFC (48038.933265s old; limit 180s),1
2026-09-10T14:10:53.640795,gemini,stale quote for WFC (48164.891826s old; limit 180s),1
2026-09-10T14:10:53.640799,gemini,stale quote for WFC (48279.623154s old; limit 180s),1
2026-09-10T14:10:53.640803,gemini,stale quote for WFC (48398.383342s old; limit 180s),1
2026-09-10T14:10:53.640806,gemini,stale quote for WFC (48528.887907s old; limit 180s),1
2026-09-10T14:10:53.640810,gemini,stale quote for WFC (48756.978574s old; limit 180s),1
2026-09-10T14:10:53.640814,gemini,stale quote for WFC (48891.192447s old; limit 180s),1
2026-09-10T14:10:53.640817,gemini,stale quote for WFC (48997.455175s old; limit 180s),1
2026-09-10T14:10:53.640821,gemini,stale quote for WFC (49477.312148s old; limit 180s),1
2026-09-10T14:10:53.640825,gemini,stale quote for WFC (49710.49377s old; limit 180s),1
2026-09-10T14:10:53.640828,gemini,stale quote for WFC (49835.318817s old; limit 180s),1
2026-09-10T14:10:53.640832,gemini,stale quote for WFC (49950.951768s old; limit 180s),1
2026-09-10T14:10:53.640836,gemini,stale quote for WFC (50079.292219s old; limit 180s),1
2026-09-10T14:10:53.640839,gemini,stale quote for WFC (50193.906336s old; limit 180s),1
2026-09-10T14:10:53.640843,gemini,stale quote for WFC (50318.318673s old; limit 180s),1
2026-09-10T14:10:53.640846,gemini,stale quote for WFC (50671.070972s old; limit 180s),1
2026-09-10T14:10:53.640850,gemini,stale quote for WFC (50797.358871s old; limit 180s),1
2026-09-10T14:10:53.640854,gemini,stale quote for WFC (50919.800264s old; limit 180s),1
2026-09-10T14:10:53.640857,gemini,stale quote for WFC (51051.06187s old; limit 180s),1
2026-09-10T14:10:53.640861,gemini,stale quote for WFC (51151.837931s old; limit 180s),1
2026-09-10T14:10:53.640865,gemini,stale quote for WFC (51279.854252s old; limit 180s),1
2026-09-10T14:10:53.640868,gemini,stale quote for WFC (51398.88056s old; limit 180s),1
2026-09-10T14:10:53.640872,gemini,stale quote for WFC (51513.377533s old; limit 180s),1
2026-09-10T14:10:53.640876,gemini,stale quote for WFC (51636.087288s old; limit 180s),1
2026-09-10T14:10:53.640879,gemini,stale quote for WFC (51879.746687s old; limit 180s),1
2026-09-10T14:10:53.640883,gemini,stale quote for WFC (52125.772629s old; limit 180s),1
2026-09-10T14:10:53.640887,gemini,stale quote for WFC (52241.074628s old; limit 180s),1
2026-09-10T14:10:53.640890,gemini,stale quote for WFC (52372.524247s old; limit 180s),1
2026-09-10T14:10:53.640894,gemini,stale quote for WFC (52471.900351s old; limit 180s),1
2026-09-10T14:10:53.640897,gemini,stale quote for WFC (52730.972892s old; limit 180s),1
2026-09-10T14:10:53.640901,gemini,stale quote for WFC (52836.921375s old; limit 180s),1
2026-09-10T14:10:53.640905,gemini,stale quote for WFC (53195.0397s old; limit 180s),1
2026-09-10T14:10:53.640908,gemini,stale quote for WFC (53318.164865s old; limit 180s),1
2026-09-10T14:10:53.640912,gemini,stale quote for WFC (53436.263263s old; limit 180s),1
2026-09-10T14:10:53.640916,gemini,stale quote for WFC (53551.760497s old; limit 180s),1
2026-09-10T14:10:53.640920,gemini,stale quote for WFC (53674.583361s old; limit 180s),1
2026-09-10T14:10:53.640923,gemini,stale quote for WFC (53934.447255s old; limit 180s),1
2026-09-10T14:10:53.640927,gemini,stale quote for WFC (54648.97142s old; limit 180s),1
2026-09-10T14:10:53.640931,gemini,stale quote for WFC (54754.472609s old; limit 180s),1
2026-09-10T14:10:53.640934,gemini,stale quote for WFC (54878.765908s old; limit 180s),1
2026-09-10T14:10:53.640938,gemini,stale quote for WFC (55236.215433s old; limit 180s),1
2026-09-10T14:10:53.640942,gemini,stale quote for WFC (55365.856105s old; limit 180s),1
2026-09-10T14:10:53.640945,gemini,stale quote for WFC (55474.589553s old; limit 180s),1
2026-09-10T14:10:53.640949,gemini,stale quote for WFC (55612.600843s old; limit 180s),1
2026-09-10T14:10:53.640953,gemini,stale quote for WFC (55717.134155s old; limit 180s),1
2026-09-10T14:10:53.640956,gemini,stale quote for WFC (55840.666722s old; limit 180s),1
2026-09-10T14:10:53.640960,gemini,stale quote for WFC (55972.15091s old; limit 180s),1
2026-09-10T14:10:53.640964,gemini,stale quote for WFC (56311.057415s old; limit 180s),1
2026-09-10T14:10:53.640967,gemini,stale quote for WFC (56560.680921s old; limit 180s),1
2026-09-10T14:10:53.640971,gemini,stale quote for WFC (56928.829535s old; limit 180s),1
2026-09-10T14:10:53.640985,gemini,stale quote for WFC (57039.465583s old; limit 180s),1
2026-09-10T14:10:53.640989,gemini,stale quote for WFC (57151.296078s old; limit 180s),1
2026-09-10T14:10:53.640993,gemini,stale quote for WFC (57394.077318s old; limit 180s),1
2026-09-10T14:10:53.640996,gemini,stale quote for WFC (57519.37394s old; limit 180s),1
2026-09-10T14:10:53.641000,gemini,stale quote for WFC (57877.46526s old; limit 180s),1
2026-09-10T14:10:53.641004,gemini,stale quote for WFC (58005.151827s old; limit 180s),1
2026-09-10T14:10:53.641007,gemini,stale quote for WFC (58130.312222s old; limit 180s),1
2026-09-10T14:10:53.641011,gemini,stale quote for WFC (58374.454418s old; limit 180s),1
2026-09-10T14:10:53.641015,gemini,stale quote for WFC (58714.093601s old; limit 180s),1
2026-09-10T14:10:53.641018,gemini,stale quote for WFC (58961.345205s old; limit 180s),1
2026-09-10T14:10:53.641022,gemini,stale quote for WFC (59087.923016s old; limit 180s),1
2026-09-10T14:10:53.641026,gemini,stale quote for WFC (59211.1303s old; limit 180s),1
2026-09-10T14:10:53.641029,gemini,stale quote for WFC (59472.171649s old; limit 180s),1
2026-09-10T14:10:53.641033,gemini,stale quote for WFC (59558.080285s old; limit 180s),1
2026-09-10T14:10:53.641037,gemini,stale quote for WFC (59678.046157s old; limit 180s),1
2026-09-10T14:10:53.641040,gemini,stale quote for WFC (59789.422467s old; limit 180s),1
2026-09-10T14:10:53.641044,gemini,stale quote for WFC (59937.219263s old; limit 180s),1
2026-09-10T14:10:53.641048,gemini,stale quote for WFC (60158.595075s old; limit 180s),1
2026-09-10T14:10:53.641051,gemini,stale quote for WFC (60769.346303s old; limit 180s),1
2026-09-10T14:10:53.641055,gemini,stale quote for WFC (60881.527535s old; limit 180s),1
2026-09-10T14:10:53.641059,gemini,stale quote for WFC (61111.437774s old; limit 180s),1
2026-09-10T14:10:53.641062,gemini,stale quote for WFC (61475.839288s old; limit 180s),1
2026-09-10T14:10:53.641066,gemini,stale quote for WFC (62084.168077s old; limit 180s),1
2026-09-10T14:10:53.641070,gemini,stale quote for WFC (62455.584245s old; limit 180s),1
2026-09-10T14:10:53.641073,gemini,stale quote for WFC (62574.160997s old; limit 180s),1
2026-09-10T14:10:53.641077,gemini,stale quote for WFC (62800.336848s old; limit 180s),1
2026-09-10T14:10:53.641081,gemini,stale quote for WFC (62917.84265s old; limit 180s),1
2026-09-10T14:10:53.641084,gemini,stale quote for WMB (45647.540024s old; limit 180s),1
2026-09-10T14:10:53.641088,gemini,stale quote for WMB (45763.856s old; limit 180s),1
2026-09-10T14:10:53.641092,gemini,stale quote for WMB (45995.102427s old; limit 180s),1
2026-09-10T14:10:53.641095,gemini,stale quote for WMB (47930.549156s old; limit 180s),1
2026-09-10T14:10:53.641099,gemini,stale quote for WMB (49839.827482s old; limit 180s),1
2026-09-10T14:10:53.641103,gemini,stale quote for WMB (51761.562076s old; limit 180s),1
2026-09-10T14:10:53.641106,gemini,stale quote for WMB (53798.98334s old; limit 180s),1
2026-09-10T14:10:53.641110,gemini,stale quote for WMB (54883.516043s old; limit 180s),1
2026-09-10T14:10:53.641114,gemini,stale quote for WMB (55617.198913s old; limit 180s),1
2026-09-10T14:10:53.641117,gemini,stale quote for WMB (62460.156473s old; limit 180s),1
2026-09-10T14:10:53.641121,gemini,stale quote for XOM (45999.324779s old; limit 180s),1
2026-09-10T14:10:53.641125,gemini,stale quote for XOM (46726.30487s old; limit 180s),1
2026-09-10T14:10:53.641128,gemini,stale quote for XOM (47200.560299s old; limit 180s),1
2026-09-10T14:10:53.641132,gemini,stale quote for XOM (49486.686604s old; limit 180s),1
2026-09-10T14:10:53.641135,gemini,stale quote for XOM (50804.567283s old; limit 180s),1
2026-09-10T14:10:53.641139,gemini,stale quote for XOM (52249.943105s old; limit 180s),1
2026-09-10T14:10:53.641143,gemini,stale quote for XOM (54408.442428s old; limit 180s),1
2026-09-10T14:10:53.641146,gemini,stale quote for XOM (56569.086875s old; limit 180s),1
2026-09-10T14:10:53.641150,gemini,stale quote for XOM (58487.247045s old; limit 180s),1
2026-09-10T14:10:53.641154,gemini,stale quote for XOM (60412.698785s old; limit 180s),1
2026-09-10T14:10:53.641157,gemini,stale quote for XOM (62333.253792s old; limit 180s),1
2026-09-10T14:10:53.641161,technical_fallback,liquidity filter,18
2026-09-10T14:10:53.641165,technical_fallback,market data unavailable for VZ (bid/ask spread missing),3
2026-09-10T14:10:53.641169,technical_fallback,market data unavailable for WFC (bid/ask spread missing),6
2026-09-10T14:10:53.641173,technical_fallback,stale quote for ADM (46481.404752s old; limit 180s),1
2026-09-10T14:10:53.641177,technical_fallback,stale quote for ADM (47562.266197s old; limit 180s),1
2026-09-10T14:10:53.641181,technical_fallback,stale quote for ADM (47681.673208s old; limit 180s),1
2026-09-10T14:10:53.641185,technical_fallback,stale quote for ADM (49380.430445s old; limit 180s),1
2026-09-10T14:10:53.641188,technical_fallback,stale quote for ADM (49599.8405s old; limit 180s),1
2026-09-10T14:10:53.641192,technical_fallback,stale quote for ADM (52017.283792s old; limit 180s),1
2026-09-10T14:10:53.641196,technical_fallback,stale quote for ADM (52625.39459s old; limit 180s),1
2026-09-10T14:10:53.641200,technical_fallback,stale quote for ADM (56097.461113s old; limit 180s),1
2026-09-10T14:10:53.641204,technical_fallback,stale quote for ADM (56704.663838s old; limit 180s),1
2026-09-10T14:10:53.641208,technical_fallback,stale quote for ADM (57295.814798s old; limit 180s),1
2026-09-10T14:10:53.641212,technical_fallback,stale quote for ADM (58621.256954s old; limit 180s),1
2026-09-10T14:10:53.641216,technical_fallback,stale quote for ADM (58859.255108s old; limit 180s),1
2026-09-10T14:10:53.641220,technical_fallback,stale quote for ADM (60542.322829s old; limit 180s),1
2026-09-10T14:10:53.641224,technical_fallback,stale quote for ADM (60665.222023s old; limit 180s),1
2026-09-10T14:10:53.641228,technical_fallback,stale quote for ADM (61018.687023s old; limit 180s),1
2026-09-10T14:10:53.641231,technical_fallback,stale quote for ADM (61376.876789s old; limit 180s),1
2026-09-10T14:10:53.641235,technical_fallback,stale quote for ADM (61614.893844s old; limit 180s),1
2026-09-10T14:10:53.641239,technical_fallback,stale quote for ADM (61740.699016s old; limit 180s),1
2026-09-10T14:10:53.641243,technical_fallback,stale quote for ADM (61851.358393s old; limit 180s),1
2026-09-10T14:10:53.641247,technical_fallback,stale quote for ADM (62701.827844s old; limit 180s),1
2026-09-10T14:10:53.641251,technical_fallback,stale quote for AES (257.082404s old; limit 180s),1
2026-09-10T14:10:53.641255,technical_fallback,stale quote for AES (56101.559223s old; limit 180s),1
2026-09-10T14:10:53.641259,technical_fallback,stale quote for AES (56709.768177s old; limit 180s),1
2026-09-10T14:10:53.641262,technical_fallback,stale quote for AES (57300.396681s old; limit 180s),1
2026-09-10T14:10:53.641266,technical_fallback,stale quote for AES (58625.292455s old; limit 180s),1
2026-09-10T14:10:53.641270,technical_fallback,stale quote for AES (58863.329618s old; limit 180s),1
2026-09-10T14:10:53.641274,technical_fallback,stale quote for AES (60547.450075s old; limit 180s),1
2026-09-10T14:10:53.641278,technical_fallback,stale quote for AES (60670.104546s old; limit 180s),1
2026-09-10T14:10:53.641282,technical_fallback,stale quote for AES (61023.040182s old; limit 180s),1
2026-09-10T14:10:53.641286,technical_fallback,stale quote for AES (61380.746437s old; limit 180s),1
2026-09-10T14:10:53.641290,technical_fallback,stale quote for AES (61618.878652s old; limit 180s),1
2026-09-10T14:10:53.641293,technical_fallback,stale quote for AES (61744.815429s old; limit 180s),1
2026-09-10T14:10:53.641297,technical_fallback,stale quote for AES (61855.896509s old; limit 180s),1
2026-09-10T14:10:53.641303,technical_fallback,stale quote for AES (62706.875968s old; limit 180s),1
2026-09-10T14:10:53.641307,technical_fallback,stale quote for EL (56451.141817s old; limit 180s),1
2026-09-10T14:10:53.641311,technical_fallback,stale quote for STT (414.064322s old; limit 180s),1
2026-09-10T14:10:53.641315,technical_fallback,stale quote for STT (46490.648397s old; limit 180s),1
2026-09-10T14:10:53.641328,technical_fallback,stale quote for STT (47571.48904s old; limit 180s),1
2026-09-10T14:10:53.641333,technical_fallback,stale quote for STT (47691.035513s old; limit 180s),1
2026-09-10T14:10:53.641351,technical_fallback,stale quote for STT (49389.661945s old; limit 180s),1
2026-09-10T14:10:53.641356,technical_fallback,stale quote for STT (49609.043834s old; limit 180s),1
2026-09-10T14:10:53.641359,technical_fallback,stale quote for STT (52026.50153s old; limit 180s),1
2026-09-10T14:10:53.641363,technical_fallback,stale quote for STT (52634.710588s old; limit 180s),1
2026-09-10T14:10:53.641367,technical_fallback,stale quote for STT (53112.721547s old; limit 180s),1
2026-09-10T14:10:53.641371,technical_fallback,stale quote for STT (54225.807481s old; limit 180s),1
2026-09-10T14:10:53.641375,technical_fallback,stale quote for STT (54301.318329s old; limit 180s),1
2026-09-10T14:10:53.641379,technical_fallback,stale quote for STT (54528.72677s old; limit 180s),1
2026-09-10T14:10:53.641383,technical_fallback,stale quote for STT (55149.011651s old; limit 180s),1
2026-09-10T14:10:53.641386,technical_fallback,stale quote for STT (56106.303959s old; limit 180s),1
2026-09-10T14:10:53.641390,technical_fallback,stale quote for STT (56470.518011s old; limit 180s),1
2026-09-10T14:10:53.641394,technical_fallback,stale quote for STT (56713.985371s old; limit 180s),1
2026-09-10T14:10:53.641398,technical_fallback,stale quote for STT (57304.907717s old; limit 180s),1
2026-09-10T14:10:53.641402,technical_fallback,stale quote for STT (57790.65549s old; limit 180s),1
2026-09-10T14:10:53.641406,technical_fallback,stale quote for STT (58630.0657s old; limit 180s),1
2026-09-10T14:10:53.641409,technical_fallback,stale quote for STT (58868.102443s old; limit 180s),1
2026-09-10T14:10:53.641413,technical_fallback,stale quote for STT (60551.655815s old; limit 180s),1
2026-09-10T14:10:53.641417,technical_fallback,stale quote for STT (60674.476327s old; limit 180s),1
2026-09-10T14:10:53.641421,technical_fallback,stale quote for STT (61027.651624s old; limit 180s),1
2026-09-10T14:10:53.641425,technical_fallback,stale quote for STT (61385.423145s old; limit 180s),1
2026-09-10T14:10:53.641429,technical_fallback,stale quote for STT (61623.691963s old; limit 180s),1
2026-09-10T14:10:53.641433,technical_fallback,stale quote for STT (61749.572424s old; limit 180s),1
2026-09-10T14:10:53.641436,technical_fallback,stale quote for STT (61860.414682s old; limit 180s),1
2026-09-10T14:10:53.641440,technical_fallback,stale quote for STT (61991.73899s old; limit 180s),1
2026-09-10T14:10:53.641444,technical_fallback,stale quote for STT (62231.604095s old; limit 180s),1
2026-09-10T14:10:53.641448,technical_fallback,stale quote for STT (62711.153449s old; limit 180s),1
2026-09-10T14:10:53.641452,technical_fallback,stale quote for STT (63553.204498s old; limit 180s),1
2026-09-10T14:10:53.641456,technical_fallback,stale quote for STT (63669.941561s old; limit 180s),1
