timestamp,engine,reason,count
2026-08-19T23:36:59.902501,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-19T23:36:59.902599,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-19T23:36:59.902603,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-19T23:36:59.902607,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-19T23:36:59.902610,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-19T23:36:59.902614,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-19T23:36:59.902618,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-19T23:36:59.902621,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-19T23:36:59.902625,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-19T23:36:59.902629,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-19T23:36:59.902633,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-19T23:36:59.902636,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-19T23:36:59.902640,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-19T23:36:59.902644,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-19T23:36:59.902647,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-19T23:36:59.902651,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-19T23:36:59.902655,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-19T23:36:59.902658,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-19T23:36:59.902662,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-19T23:36:59.902666,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-19T23:36:59.902670,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-19T23:36:59.902673,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-19T23:36:59.902677,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-19T23:36:59.902681,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-19T23:36:59.902684,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-19T23:36:59.902688,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-19T23:36:59.902692,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-19T23:36:59.902696,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-19T23:36:59.902699,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-19T23:36:59.902703,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-19T23:36:59.902707,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-19T23:36:59.902711,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-19T23:36:59.902714,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-19T23:36:59.902718,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-19T23:36:59.902722,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-19T23:36:59.902726,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-19T23:36:59.902729,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-19T23:36:59.902733,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-19T23:36:59.902737,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-19T23:36:59.902740,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-19T23:36:59.902757,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-19T23:36:59.902762,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-19T23:36:59.902766,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-19T23:36:59.902770,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-19T23:36:59.902773,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-19T23:36:59.902777,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-19T23:36:59.902781,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-19T23:36:59.902785,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-19T23:36:59.902788,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-19T23:36:59.902792,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-19T23:36:59.902796,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-19T23:36:59.902800,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-19T23:36:59.902803,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-19T23:36:59.902807,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-19T23:36:59.902811,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-19T23:36:59.902815,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-19T23:36:59.902818,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-19T23:36:59.902822,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-19T23:36:59.902826,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-19T23:36:59.902830,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-19T23:36:59.902833,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-19T23:36:59.902837,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-19T23:36:59.902841,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-19T23:36:59.902845,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-19T23:36:59.902848,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-19T23:36:59.902852,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-19T23:36:59.902856,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-19T23:36:59.902860,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-19T23:36:59.902863,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-19T23:36:59.902867,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-19T23:36:59.902894,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-19T23:36:59.902899,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-19T23:36:59.902903,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-19T23:36:59.902907,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-19T23:36:59.902911,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-19T23:36:59.902915,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-19T23:36:59.902918,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-19T23:36:59.902922,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-19T23:36:59.902926,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-19T23:36:59.902930,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-19T23:36:59.902933,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-19T23:36:59.902937,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-19T23:36:59.902941,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-19T23:36:59.902945,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-19T23:36:59.902948,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-19T23:36:59.902952,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-19T23:36:59.902956,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-19T23:36:59.902960,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-19T23:36:59.902964,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-19T23:36:59.902968,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-19T23:36:59.902973,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-19T23:36:59.902977,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-19T23:36:59.902982,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-19T23:36:59.902986,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-19T23:36:59.902990,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-19T23:36:59.902994,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-19T23:36:59.902998,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-19T23:36:59.903001,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-19T23:36:59.903005,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-19T23:36:59.903010,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-19T23:36:59.903014,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-19T23:36:59.903017,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-19T23:36:59.903021,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-19T23:36:59.903025,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-19T23:36:59.903029,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-19T23:36:59.903033,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-19T23:36:59.903037,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-19T23:36:59.903041,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-19T23:36:59.903045,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-19T23:36:59.903049,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-19T23:36:59.903053,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-19T23:36:59.903056,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-19T23:36:59.903060,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-19T23:36:59.903064,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-19T23:36:59.903068,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-19T23:36:59.903072,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-19T23:36:59.903076,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-19T23:36:59.903080,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-19T23:36:59.903084,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-19T23:36:59.903088,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-19T23:36:59.903091,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-19T23:36:59.903095,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-19T23:36:59.903099,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-19T23:36:59.903103,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-19T23:36:59.903107,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-19T23:36:59.903111,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-19T23:36:59.903115,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-19T23:36:59.903119,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-19T23:36:59.903123,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-19T23:36:59.903127,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-19T23:36:59.903131,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-19T23:36:59.903134,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-19T23:36:59.903138,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-19T23:36:59.903142,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-19T23:36:59.903146,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-19T23:36:59.903150,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-19T23:36:59.903154,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-19T23:36:59.903158,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-19T23:36:59.903162,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-19T23:36:59.903166,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-19T23:36:59.903170,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-19T23:36:59.903173,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-19T23:36:59.903177,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-19T23:36:59.903181,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-19T23:36:59.903185,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-19T23:36:59.903189,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-19T23:36:59.903193,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-19T23:36:59.903197,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-19T23:36:59.903201,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-19T23:36:59.903205,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-19T23:36:59.903209,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-19T23:36:59.903213,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-19T23:36:59.903217,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
