timestamp,engine,reason,count
2026-09-22T12:50:40.228584,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T12:50:40.228629,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-22T12:50:40.228635,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T12:50:40.228951,gemini,stale quote for CRWD (10359.596859s old; limit 180s),1
2026-09-22T12:50:40.228955,gemini,stale quote for CRWD (11445.66021s old; limit 180s),1
2026-09-22T12:50:40.228959,gemini,stale quote for CRWD (11678.863553s old; limit 180s),1
2026-09-22T12:50:40.228962,gemini,stale quote for CRWD (11793.364311s old; limit 180s),1
2026-09-22T12:50:40.228966,gemini,stale quote for CRWD (11910.694073s old; limit 180s),1
2026-09-22T12:50:40.228969,gemini,stale quote for CRWD (12156.244462s old; limit 180s),1
2026-09-22T12:50:40.229004,gemini,stale quote for CRWD (12281.137302s old; limit 180s),1
2026-09-22T12:50:40.229008,gemini,stale quote for CRWD (12391.290601s old; limit 180s),1
2026-09-22T12:50:40.229012,gemini,stale quote for CRWD (12511.87534s old; limit 180s),1
2026-09-22T12:50:40.229016,gemini,stale quote for CRWD (12990.417091s old; limit 180s),1
2026-09-22T12:50:40.229020,gemini,stale quote for CRWD (13113.255859s old; limit 180s),1
2026-09-22T12:50:40.229023,gemini,stale quote for CRWD (13239.829994s old; limit 180s),1
2026-09-22T12:50:40.229027,gemini,stale quote for CRWD (13354.468742s old; limit 180s),1
2026-09-22T12:50:40.229031,gemini,stale quote for CRWD (13473.754966s old; limit 180s),1
2026-09-22T12:50:40.229034,gemini,stale quote for CRWD (13592.648858s old; limit 180s),1
2026-09-22T12:50:40.229038,gemini,stale quote for CRWD (13722.392149s old; limit 180s),1
2026-09-22T12:50:40.229042,gemini,stale quote for CRWD (13957.007526s old; limit 180s),1
2026-09-22T12:50:40.229045,gemini,stale quote for CRWD (14318.799425s old; limit 180s),1
2026-09-22T12:50:40.229049,gemini,stale quote for CRWD (57395.898231s old; limit 180s),1
2026-09-22T12:50:40.229053,gemini,stale quote for CRWD (60513.251371s old; limit 180s),1
2026-09-22T12:50:40.229056,gemini,stale quote for CRWD (8550.847196s old; limit 180s),1
2026-09-22T12:50:40.229060,gemini,stale quote for CRWD (8672.238988s old; limit 180s),1
2026-09-22T12:50:40.229063,gemini,stale quote for CRWD (9153.954084s old; limit 180s),1
2026-09-22T12:50:40.229067,gemini,stale quote for CRWD (9279.358115s old; limit 180s),1
2026-09-22T12:50:40.229071,gemini,stale quote for CRWD (9644.958485s old; limit 180s),1
2026-09-22T12:50:40.229074,gemini,stale quote for CRWD (9749.899135s old; limit 180s),1
2026-09-22T12:50:40.229078,gemini,stale quote for CRWD (9875.065653s old; limit 180s),1
2026-09-22T12:50:40.229082,gemini,stale quote for CRWD (9991.002178s old; limit 180s),1
2026-09-22T12:50:40.229085,gemini,stale quote for CSCO (10256.300078s old; limit 180s),1
2026-09-22T12:50:40.229089,gemini,stale quote for CSCO (10609.238508s old; limit 180s),1
2026-09-22T12:50:40.229092,gemini,stale quote for CSCO (11452.320245s old; limit 180s),1
2026-09-22T12:50:40.229096,gemini,stale quote for CSCO (11685.800835s old; limit 180s),1
2026-09-22T12:50:40.229100,gemini,stale quote for CSCO (12042.775546s old; limit 180s),1
2026-09-22T12:50:40.229103,gemini,stale quote for CSCO (12287.792947s old; limit 180s),1
2026-09-22T12:50:40.229107,gemini,stale quote for CSCO (12878.589611s old; limit 180s),1
2026-09-22T12:50:40.229111,gemini,stale quote for CSCO (12996.792198s old; limit 180s),1
2026-09-22T12:50:40.229115,gemini,stale quote for CSCO (13119.695352s old; limit 180s),1
2026-09-22T12:50:40.229119,gemini,stale quote for CSCO (13480.224096s old; limit 180s),1
2026-09-22T12:50:40.229122,gemini,stale quote for CSCO (13963.536349s old; limit 180s),1
2026-09-22T12:50:40.229126,gemini,stale quote for CSCO (14325.633367s old; limit 180s),1
2026-09-22T12:50:40.229130,gemini,stale quote for CSCO (8557.300828s old; limit 180s),1
2026-09-22T12:50:40.229133,gemini,stale quote for CSCO (9052.768382s old; limit 180s),1
2026-09-22T12:50:40.229137,gemini,stale quote for CSCO (9651.538992s old; limit 180s),1
2026-09-22T12:50:40.229141,gemini,stale quote for CSCO (9756.382955s old; limit 180s),1
2026-09-22T12:50:40.229144,gemini,stale quote for CSCO (9997.384045s old; limit 180s),1
2026-09-22T12:50:40.229148,gemini,stale quote for DAL (11572.487584s old; limit 180s),1
2026-09-22T12:50:40.229152,gemini,stale quote for DAL (11910.07517s old; limit 180s),1
2026-09-22T12:50:40.229155,gemini,stale quote for DAL (12035.924261s old; limit 180s),1
2026-09-22T12:50:40.229159,gemini,stale quote for DAL (12871.645779s old; limit 180s),1
2026-09-22T12:50:40.229163,gemini,stale quote for DAL (13473.364529s old; limit 180s),1
2026-09-22T12:50:40.229166,gemini,stale quote for DAL (13843.079088s old; limit 180s),1
2026-09-22T12:50:40.229170,gemini,stale quote for DAL (13956.74352s old; limit 180s),1
2026-09-22T12:50:40.229174,gemini,stale quote for DAL (14191.06305s old; limit 180s),1
2026-09-22T12:50:40.229177,gemini,stale quote for DAL (49836.046672s old; limit 180s),1
2026-09-22T12:50:40.229181,gemini,stale quote for DGX (51407.43104s old; limit 180s),1
2026-09-22T12:50:40.229185,gemini,stale quote for DHR (43371.293576s old; limit 180s),1
2026-09-22T12:50:40.229188,gemini,stale quote for DHR (43487.533558s old; limit 180s),1
2026-09-22T12:50:40.229192,gemini,stale quote for DHR (43857.230808s old; limit 180s),1
2026-09-22T12:50:40.229196,gemini,stale quote for DHR (45402.987057s old; limit 180s),1
2026-09-22T12:50:40.229199,gemini,stale quote for DHR (46606.08893s old; limit 180s),1
2026-09-22T12:50:40.229203,gemini,stale quote for DHR (46850.197042s old; limit 180s),1
2026-09-22T12:50:40.229207,gemini,stale quote for DHR (47079.171376s old; limit 180s),1
2026-09-22T12:50:40.229211,gemini,stale quote for DHR (48998.098425s old; limit 180s),1
2026-09-22T12:50:40.229214,gemini,stale quote for DHR (49845.089858s old; limit 180s),1
2026-09-22T12:50:40.229218,gemini,stale quote for DHR (50199.192442s old; limit 180s),1
2026-09-22T12:50:40.229221,gemini,stale quote for DHR (50321.267523s old; limit 180s),1
2026-09-22T12:50:40.229225,gemini,stale quote for DHR (50453.5177s old; limit 180s),1
2026-09-22T12:50:40.229229,gemini,stale quote for DHR (50690.278671s old; limit 180s),1
2026-09-22T12:50:40.229232,gemini,stale quote for DHR (50807.387982s old; limit 180s),1
2026-09-22T12:50:40.229236,gemini,stale quote for DHR (51412.457532s old; limit 180s),1
2026-09-22T12:50:40.229240,gemini,stale quote for DHR (52246.698968s old; limit 180s),1
2026-09-22T12:50:40.229243,gemini,stale quote for DHR (52645.432419s old; limit 180s),1
2026-09-22T12:50:40.229247,gemini,stale quote for DHR (54048.054553s old; limit 180s),1
2026-09-22T12:50:40.229251,gemini,stale quote for DHR (54169.046964s old; limit 180s),1
2026-09-22T12:50:40.229254,gemini,stale quote for DHR (54643.462043s old; limit 180s),1
2026-09-22T12:50:40.229258,gemini,stale quote for DHR (56216.590089s old; limit 180s),1
2026-09-22T12:50:40.229261,gemini,stale quote for DHR (56806.791448s old; limit 180s),1
2026-09-22T12:50:40.229265,gemini,stale quote for DHR (57049.03227s old; limit 180s),1
2026-09-22T12:50:40.229269,gemini,stale quote for DHR (57647.167802s old; limit 180s),1
2026-09-22T12:50:40.229272,gemini,stale quote for DHR (58844.056826s old; limit 180s),1
2026-09-22T12:50:40.229276,gemini,stale quote for DHR (58969.131366s old; limit 180s),1
2026-09-22T12:50:40.229279,gemini,stale quote for DHR (59814.005747s old; limit 180s),1
2026-09-22T12:50:40.229283,gemini,stale quote for DHR (60280.766331s old; limit 180s),1
2026-09-22T12:50:40.229287,gemini,stale quote for ELV (46850.43459s old; limit 180s),1
2026-09-22T12:50:40.229291,gemini,stale quote for ELV (48757.370536s old; limit 180s),1
2026-09-22T12:50:40.229294,gemini,stale quote for ELV (50568.107036s old; limit 180s),1
2026-09-22T12:50:40.229298,gemini,stale quote for ELV (52478.434225s old; limit 180s),1
2026-09-22T12:50:40.229302,gemini,stale quote for ELV (54048.218395s old; limit 180s),1
2026-09-22T12:50:40.229305,gemini,stale quote for ELV (54643.282628s old; limit 180s),1
2026-09-22T12:50:40.229309,gemini,stale quote for ELV (56216.511055s old; limit 180s),1
2026-09-22T12:50:40.229312,gemini,stale quote for ELV (56806.818311s old; limit 180s),1
2026-09-22T12:50:40.229316,gemini,stale quote for ELV (57049.04695s old; limit 180s),1
2026-09-22T12:50:40.229320,gemini,stale quote for ELV (58969.194061s old; limit 180s),1
2026-09-22T12:50:40.229323,gemini,stale quote for EME (54042.894451s old; limit 180s),1
2026-09-22T12:50:40.229327,gemini,stale quote for EQIX (43384.036233s old; limit 180s),1
2026-09-22T12:50:40.229331,gemini,stale quote for EQIX (50708.097523s old; limit 180s),1
2026-09-22T12:50:40.229334,gemini,stale quote for EQIX (52264.507013s old; limit 180s),1
2026-09-22T12:50:40.229338,gemini,stale quote for EQIX (54181.482683s old; limit 180s),1
2026-09-22T12:50:40.229352,gemini,stale quote for EQIX (56107.502318s old; limit 180s),1
2026-09-22T12:50:40.229356,gemini,stale quote for EQIX (58025.278262s old; limit 180s),1
2026-09-22T12:50:40.229359,gemini,stale quote for EQIX (59954.527103s old; limit 180s),1
2026-09-22T12:50:40.229363,gemini,stale quote for ETN (43361.342112s old; limit 180s),1
2026-09-22T12:50:40.229367,gemini,stale quote for ETN (44073.889767s old; limit 180s),1
2026-09-22T12:50:40.229371,gemini,stale quote for ETN (44321.512719s old; limit 180s),1
2026-09-22T12:50:40.229374,gemini,stale quote for ETN (44589.084226s old; limit 180s),1
2026-09-22T12:50:40.229378,gemini,stale quote for ETN (44755.220294s old; limit 180s),1
2026-09-22T12:50:40.229382,gemini,stale quote for ETN (44791.613078s old; limit 180s),1
2026-09-22T12:50:40.229385,gemini,stale quote for ETN (45522.124327s old; limit 180s),1
2026-09-22T12:50:40.229389,gemini,stale quote for ETN (45757.493873s old; limit 180s),1
2026-09-22T12:50:40.229393,gemini,stale quote for ETN (45998.83481s old; limit 180s),1
2026-09-22T12:50:40.229396,gemini,stale quote for ETN (46121.29817s old; limit 180s),1
2026-09-22T12:50:40.229400,gemini,stale quote for ETN (46235.102488s old; limit 180s),1
2026-09-22T12:50:40.229404,gemini,stale quote for ETN (46354.639721s old; limit 180s),1
2026-09-22T12:50:40.229407,gemini,stale quote for ETN (46479.406714s old; limit 180s),1
2026-09-22T12:50:40.229411,gemini,stale quote for ETN (46711.809246s old; limit 180s),1
2026-09-22T12:50:40.229415,gemini,stale quote for ETN (46949.194761s old; limit 180s),1
2026-09-22T12:50:40.229418,gemini,stale quote for ETN (47072.798756s old; limit 180s),1
2026-09-22T12:50:40.229422,gemini,stale quote for ETN (47198.152876s old; limit 180s),1
2026-09-22T12:50:40.229426,gemini,stale quote for ETN (47434.759898s old; limit 180s),1
2026-09-22T12:50:40.229429,gemini,stale quote for ETN (47557.843695s old; limit 180s),1
2026-09-22T12:50:40.229433,gemini,stale quote for ETN (47671.717628s old; limit 180s),1
2026-09-22T12:50:40.229436,gemini,stale quote for ETN (47792.733015s old; limit 180s),1
2026-09-22T12:50:40.229440,gemini,stale quote for ETN (47909.251831s old; limit 180s),1
2026-09-22T12:50:40.229444,gemini,stale quote for ETN (48044.492987s old; limit 180s),1
2026-09-22T12:50:40.229447,gemini,stale quote for ETN (48156.760945s old; limit 180s),1
2026-09-22T12:50:40.229451,gemini,stale quote for ETN (48278.599303s old; limit 180s),1
2026-09-22T12:50:40.229455,gemini,stale quote for ETN (48397.260522s old; limit 180s),1
2026-09-22T12:50:40.229458,gemini,stale quote for ETN (48871.932028s old; limit 180s),1
2026-09-22T12:50:40.229462,gemini,stale quote for ETN (49953.096736s old; limit 180s),1
2026-09-22T12:50:40.229465,gemini,stale quote for ETN (50192.653147s old; limit 180s),1
2026-09-22T12:50:40.229469,gemini,stale quote for ETN (50800.726982s old; limit 180s),1
2026-09-22T12:50:40.229473,gemini,stale quote for ETN (50921.761092s old; limit 180s),1
2026-09-22T12:50:40.229476,gemini,stale quote for ETN (51154.35287s old; limit 180s),1
2026-09-22T12:50:40.229480,gemini,stale quote for ETN (51874.53614s old; limit 180s),1
2026-09-22T12:50:40.229484,gemini,stale quote for ETN (52119.034361s old; limit 180s),1
2026-09-22T12:50:40.229487,gemini,stale quote for ETN (52359.531429s old; limit 180s),1
2026-09-22T12:50:40.229491,gemini,stale quote for ETN (52720.560932s old; limit 180s),1
2026-09-22T12:50:40.229494,gemini,stale quote for ETN (52957.509142s old; limit 180s),1
2026-09-22T12:50:40.229498,gemini,stale quote for ETN (53560.764767s old; limit 180s),1
2026-09-22T12:50:40.229502,gemini,stale quote for ETN (53675.79596s old; limit 180s),1
2026-09-22T12:50:40.229505,gemini,stale quote for ETN (54282.907093s old; limit 180s),1
2026-09-22T12:50:40.229509,gemini,stale quote for ETN (54995.747081s old; limit 180s),1
2026-09-22T12:50:40.229513,gemini,stale quote for ETN (55245.066648s old; limit 180s),1
2026-09-22T12:50:40.229516,gemini,stale quote for ETN (55470.596435s old; limit 180s),1
2026-09-22T12:50:40.229520,gemini,stale quote for ETN (56083.61092s old; limit 180s),1
2026-09-22T12:50:40.229523,gemini,stale quote for ETN (56561.345339s old; limit 180s),1
2026-09-22T12:50:40.229527,gemini,stale quote for ETN (57320.490772s old; limit 180s),1
2026-09-22T12:50:40.229531,gemini,stale quote for ETN (58489.491934s old; limit 180s),1
2026-09-22T12:50:40.229534,gemini,stale quote for ETN (60395.360701s old; limit 180s),1
2026-09-22T12:50:40.229538,gemini,stale quote for ETN (60640.412174s old; limit 180s),1
2026-09-22T12:50:40.229541,gemini,stale quote for FFIV (43587.516341s old; limit 180s),1
2026-09-22T12:50:40.229545,gemini,stale quote for FFIV (43958.768608s old; limit 180s),1
2026-09-22T12:50:40.229549,gemini,stale quote for FFIV (44073.092467s old; limit 180s),1
2026-09-22T12:50:40.229552,gemini,stale quote for FFIV (44191.296775s old; limit 180s),1
2026-09-22T12:50:40.229556,gemini,stale quote for FFIV (44321.084571s old; limit 180s),1
2026-09-22T12:50:40.229560,gemini,stale quote for FFIV (44436.737466s old; limit 180s),1
2026-09-22T12:50:40.229563,gemini,stale quote for FFIV (44588.392068s old; limit 180s),1
2026-09-22T12:50:40.229567,gemini,stale quote for FFIV (44754.557202s old; limit 180s),1
2026-09-22T12:50:40.229571,gemini,stale quote for FFIV (44790.924975s old; limit 180s),1
2026-09-22T12:50:40.229574,gemini,stale quote for FFIV (45038.126513s old; limit 180s),1
2026-09-22T12:50:40.229578,gemini,stale quote for FFIV (45160.111241s old; limit 180s),1
2026-09-22T12:50:40.229582,gemini,stale quote for FFIV (45283.156087s old; limit 180s),1
2026-09-22T12:50:40.229585,gemini,stale quote for FFIV (45522.172186s old; limit 180s),1
2026-09-22T12:50:40.229589,gemini,stale quote for FFIV (45757.174579s old; limit 180s),1
2026-09-22T12:50:40.229614,gemini,stale quote for FFIV (45997.693659s old; limit 180s),1
2026-09-22T12:50:40.229619,gemini,stale quote for FFIV (46121.058525s old; limit 180s),1
2026-09-22T12:50:40.229623,gemini,stale quote for FFIV (46234.463992s old; limit 180s),1
2026-09-22T12:50:40.229627,gemini,stale quote for FFIV (46353.573707s old; limit 180s),1
2026-09-22T12:50:40.229630,gemini,stale quote for FFIV (46478.530448s old; limit 180s),1
2026-09-22T12:50:40.229634,gemini,stale quote for FFIV (47192.182721s old; limit 180s),1
2026-09-22T12:50:40.229638,gemini,stale quote for FFIV (47312.954881s old; limit 180s),1
2026-09-22T12:50:40.229641,gemini,stale quote for FFIV (47434.079188s old; limit 180s),1
2026-09-22T12:50:40.229645,gemini,stale quote for FFIV (47556.6793s old; limit 180s),1
2026-09-22T12:50:40.229648,gemini,stale quote for FFIV (47671.045514s old; limit 180s),1
2026-09-22T12:50:40.229652,gemini,stale quote for FFIV (47792.068292s old; limit 180s),1
2026-09-22T12:50:40.229656,gemini,stale quote for FFIV (47908.649519s old; limit 180s),1
2026-09-22T12:50:40.229660,gemini,stale quote for FFIV (48043.597654s old; limit 180s),1
2026-09-22T12:50:40.229663,gemini,stale quote for FFIV (48156.136465s old; limit 180s),1
2026-09-22T12:50:40.229667,gemini,stale quote for FFIV (48277.681031s old; limit 180s),1
2026-09-22T12:50:40.229671,gemini,stale quote for FFIV (48396.204228s old; limit 180s),1
2026-09-22T12:50:40.229674,gemini,stale quote for FFIV (48871.282019s old; limit 180s),1
2026-09-22T12:50:40.229678,gemini,stale quote for FFIV (49248.622021s old; limit 180s),1
2026-09-22T12:50:40.229682,gemini,stale quote for FFIV (49594.830869s old; limit 180s),1
2026-09-22T12:50:40.229685,gemini,stale quote for FFIV (49952.692373s old; limit 180s),1
2026-09-22T12:50:40.229689,gemini,stale quote for FFIV (50314.439832s old; limit 180s),1
2026-09-22T12:50:40.229693,gemini,stale quote for FFIV (50797.05064s old; limit 180s),1
2026-09-22T12:50:40.229696,gemini,stale quote for FFIV (50920.886535s old; limit 180s),1
2026-09-22T12:50:40.229700,gemini,stale quote for FFIV (51153.455506s old; limit 180s),1
2026-09-22T12:50:40.229704,gemini,stale quote for FFIV (51272.461155s old; limit 180s),1
2026-09-22T12:50:40.229707,gemini,stale quote for FFIV (51873.432482s old; limit 180s),1
2026-09-22T12:50:40.229724,gemini,stale quote for FFIV (52118.328827s old; limit 180s),1
2026-09-22T12:50:40.229728,gemini,stale quote for FFIV (52358.603954s old; limit 180s),1
2026-09-22T12:50:40.229732,gemini,stale quote for FFIV (52719.366308s old; limit 180s),1
2026-09-22T12:50:40.229736,gemini,stale quote for FFIV (52956.650588s old; limit 180s),1
2026-09-22T12:50:40.229739,gemini,stale quote for FFIV (53238.867078s old; limit 180s),1
2026-09-22T12:50:40.229743,gemini,stale quote for FFIV (53456.543751s old; limit 180s),1
2026-09-22T12:50:40.229747,gemini,stale quote for FFIV (53559.586435s old; limit 180s),1
2026-09-22T12:50:40.229750,gemini,stale quote for FFIV (53675.102253s old; limit 180s),1
2026-09-22T12:50:40.229754,gemini,stale quote for FFIV (54280.135472s old; limit 180s),1
2026-09-22T12:50:40.229758,gemini,stale quote for FFIV (54519.395456s old; limit 180s),1
2026-09-22T12:50:40.229761,gemini,stale quote for FFIV (54756.331707s old; limit 180s),1
2026-09-22T12:50:40.229765,gemini,stale quote for FFIV (54995.447948s old; limit 180s),1
2026-09-22T12:50:40.229769,gemini,stale quote for FFIV (55244.415665s old; limit 180s),1
2026-09-22T12:50:40.229772,gemini,stale quote for FFIV (55351.363643s old; limit 180s),1
2026-09-22T12:50:40.229776,gemini,stale quote for FFIV (55469.759853s old; limit 180s),1
2026-09-22T12:50:40.229780,gemini,stale quote for FFIV (56560.215316s old; limit 180s),1
2026-09-22T12:50:40.229783,gemini,stale quote for FFIV (57319.30451s old; limit 180s),1
2026-09-22T12:50:40.229787,gemini,stale quote for FFIV (58000.613862s old; limit 180s),1
2026-09-22T12:50:40.229791,gemini,stale quote for FFIV (58360.667528s old; limit 180s),1
2026-09-22T12:50:40.229794,gemini,stale quote for FFIV (59670.408222s old; limit 180s),1
2026-09-22T12:50:40.229798,gemini,stale quote for FFIV (60639.594005s old; limit 180s),1
2026-09-22T12:50:40.229802,gemini,stale quote for FTNT (47207.566302s old; limit 180s),1
2026-09-22T12:50:40.229805,gemini,stale quote for FTNT (49127.010299s old; limit 180s),1
2026-09-22T12:50:40.229809,gemini,stale quote for FTNT (51050.166956s old; limit 180s),1
2026-09-22T12:50:40.229813,gemini,stale quote for FTNT (52852.386282s old; limit 180s),1
2026-09-22T12:50:40.229816,gemini,stale quote for FTNT (54769.004138s old; limit 180s),1
2026-09-22T12:50:40.229820,gemini,stale quote for FTNT (56686.05453s old; limit 180s),1
