timestamp,engine,reason,count
2026-08-26T03:32:38.972547,gemini,liquidity filter,43
2026-08-26T03:32:38.972561,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T03:32:38.972566,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T03:32:38.972570,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T03:32:38.972573,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T03:32:38.972576,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T03:32:38.973298,technical_fallback,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T03:32:38.973301,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),7
2026-08-26T03:32:38.973305,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),1
2026-08-26T03:32:38.973308,technical_fallback,market data unavailable for SLB (bid/ask spread missing),1
2026-08-26T03:32:38.973311,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),2
2026-08-26T03:32:38.973314,technical_fallback,stale quote for AIZ (2016.871633s old; limit 180s),1
2026-08-26T03:32:38.973317,technical_fallback,stale quote for AMCR (10843.510847s old; limit 180s),1
2026-08-26T03:32:38.973320,technical_fallback,stale quote for AMGN (10839.959261s old; limit 180s),1
2026-08-26T03:32:38.973323,technical_fallback,stale quote for AMP (10838.86198s old; limit 180s),1
2026-08-26T03:32:38.973326,technical_fallback,stale quote for AMP (8267.240317s old; limit 180s),1
2026-08-26T03:32:38.973329,technical_fallback,stale quote for AMP (8815.8884s old; limit 180s),1
2026-08-26T03:32:38.973332,technical_fallback,stale quote for APA (8268.270854s old; limit 180s),1
2026-08-26T03:32:38.973336,technical_fallback,stale quote for APA (8817.026505s old; limit 180s),1
2026-08-26T03:32:38.973338,technical_fallback,stale quote for ARES (8274.259368s old; limit 180s),1
2026-08-26T03:32:38.973341,technical_fallback,stale quote for ARES (8822.992249s old; limit 180s),1
2026-08-26T03:32:38.973344,technical_fallback,stale quote for AVY (1449.501496s old; limit 180s),1
2026-08-26T03:32:38.973347,technical_fallback,stale quote for BALL (8277.994938s old; limit 180s),1
2026-08-26T03:32:38.973350,technical_fallback,stale quote for BALL (8826.703711s old; limit 180s),1
2026-08-26T03:32:38.973354,technical_fallback,stale quote for BKNG (8272.062018s old; limit 180s),1
2026-08-26T03:32:38.973357,technical_fallback,stale quote for BKNG (8820.745036s old; limit 180s),1
2026-08-26T03:32:38.973360,technical_fallback,stale quote for BMY (8267.883828s old; limit 180s),1
2026-08-26T03:32:38.973363,technical_fallback,stale quote for BMY (8816.596014s old; limit 180s),1
2026-08-26T03:32:38.973366,technical_fallback,stale quote for BRO (190.979667s old; limit 180s),1
2026-08-26T03:32:38.973369,technical_fallback,stale quote for BRO (8294.196481s old; limit 180s),1
2026-08-26T03:32:38.973372,technical_fallback,stale quote for BRO (8842.931345s old; limit 180s),1
2026-08-26T03:32:38.973375,technical_fallback,stale quote for GEHC (190.636306s old; limit 180s),1
2026-08-26T03:32:38.973378,technical_fallback,stale quote for GEHC (265.118317s old; limit 180s),1
2026-08-26T03:32:38.973381,technical_fallback,stale quote for MKC (598.083969s old; limit 180s),1
2026-08-26T03:32:38.973384,technical_fallback,stale quote for MRNA (10837.871697s old; limit 180s),1
2026-08-26T03:32:38.973387,technical_fallback,stale quote for MRNA (8266.865952s old; limit 180s),1
2026-08-26T03:32:38.973390,technical_fallback,stale quote for MRNA (8815.590439s old; limit 180s),1
2026-08-26T03:32:38.973393,technical_fallback,stale quote for MSI (10835.926145s old; limit 180s),1
2026-08-26T03:32:38.973396,technical_fallback,stale quote for MSI (194.983259s old; limit 180s),1
2026-08-26T03:32:38.973399,technical_fallback,stale quote for ROP (435.221522s old; limit 180s),1
2026-08-26T03:32:38.973402,technical_fallback,stale quote for RVTY (399.327228s old; limit 180s),1
2026-08-26T03:32:38.973405,technical_fallback,stale quote for SOLV (247.897317s old; limit 180s),1
