timestamp,engine,reason,count
2026-08-25T14:08:54.246458,gemini,liquidity filter,5
2026-08-25T14:08:54.246468,gemini,market data unavailable for SMCI (bid/ask spread missing),4
2026-08-25T14:08:54.246474,gemini,stale quote for ACGL (49602.304956s old; limit 180s),1
2026-08-25T14:08:54.246774,gemini,stale quote for COST (62921.909543s old; limit 180s),1
2026-08-25T14:08:54.246778,gemini,stale quote for KO (50449.222342s old; limit 180s),1
2026-08-25T14:08:54.246782,gemini,stale quote for MSI (58837.666358s old; limit 180s),1
2026-08-25T14:08:54.246785,gemini,stale quote for NOW (49480.668702s old; limit 180s),1
2026-08-25T14:08:54.246789,gemini,stale quote for ROP (49489.966851s old; limit 180s),1
2026-08-25T14:08:54.246793,gemini,stale quote for ROP (51165.79219s old; limit 180s),1
2026-08-25T14:08:54.246797,gemini,stale quote for ROP (52851.823601s old; limit 180s),1
2026-08-25T14:08:54.246805,gemini,stale quote for ROP (55133.962049s old; limit 180s),1
2026-08-25T14:08:54.246808,gemini,stale quote for ROP (62924.675103s old; limit 180s),1
2026-08-25T14:08:54.246812,gemini,stale quote for SLB (49478.264642s old; limit 180s),1
2026-08-25T14:08:54.246816,gemini,stale quote for SLB (51161.212861s old; limit 180s),1
2026-08-25T14:08:54.246841,gemini,stale quote for SLB (52844.218399s old; limit 180s),1
2026-08-25T14:08:54.246847,gemini,stale quote for SMCI (1627.983401s old; limit 180s),1
2026-08-25T14:08:54.246851,gemini,stale quote for SMCI (1743.002115s old; limit 180s),1
2026-08-25T14:08:54.246854,gemini,stale quote for SMCI (1984.995009s old; limit 180s),1
2026-08-25T14:08:54.246858,gemini,stale quote for SMCI (2106.799816s old; limit 180s),1
2026-08-25T14:08:54.246862,gemini,stale quote for SMCI (2231.043135s old; limit 180s),1
2026-08-25T14:08:54.246866,gemini,stale quote for SMCI (2715.339929s old; limit 180s),1
2026-08-25T14:08:54.246869,gemini,stale quote for SMCI (3921.591399s old; limit 180s),1
2026-08-25T14:08:54.246873,gemini,stale quote for SMCI (4152.352537s old; limit 180s),1
2026-08-25T14:08:54.246877,gemini,stale quote for SOLV (59450.994182s old; limit 180s),1
2026-08-25T14:08:54.246880,gemini,stale quote for WELL (248.844769s old; limit 180s),1
2026-08-25T14:08:54.246884,gemini,stale quote for WELL (49617.216174s old; limit 180s),1
2026-08-25T14:08:54.246888,gemini,stale quote for WELL (49857.794628s old; limit 180s),1
2026-08-25T14:08:54.246892,gemini,stale quote for WELL (50114.016283s old; limit 180s),1
2026-08-25T14:08:54.246895,gemini,stale quote for WELL (50216.864826s old; limit 180s),1
2026-08-25T14:08:54.246899,gemini,stale quote for WELL (50344.669279s old; limit 180s),1
2026-08-25T14:08:54.246903,gemini,stale quote for WELL (50468.333595s old; limit 180s),1
2026-08-25T14:08:54.246906,gemini,stale quote for WELL (50822.706473s old; limit 180s),1
2026-08-25T14:08:54.246910,gemini,stale quote for WELL (51059.493416s old; limit 180s),1
2026-08-25T14:08:54.246914,gemini,stale quote for WELL (51189.257832s old; limit 180s),1
2026-08-25T14:08:54.246918,gemini,stale quote for WELL (51299.096173s old; limit 180s),1
2026-08-25T14:08:54.246921,gemini,stale quote for WELL (51544.882527s old; limit 180s),1
2026-08-25T14:08:54.246925,gemini,stale quote for WELL (51670.08834s old; limit 180s),1
2026-08-25T14:08:54.246929,gemini,stale quote for WELL (51889.573722s old; limit 180s),1
2026-08-25T14:08:54.246932,gemini,stale quote for WELL (52138.837584s old; limit 180s),1
2026-08-25T14:08:54.246936,gemini,stale quote for WELL (52268.422864s old; limit 180s),1
2026-08-25T14:08:54.246940,gemini,stale quote for WELL (52398.053375s old; limit 180s),1
2026-08-25T14:08:54.246944,gemini,stale quote for WELL (52493.167575s old; limit 180s),1
2026-08-25T14:08:54.246947,gemini,stale quote for WELL (52632.200102s old; limit 180s),1
2026-08-25T14:08:54.246951,gemini,stale quote for WELL (52736.278s old; limit 180s),1
2026-08-25T14:08:54.246955,gemini,stale quote for WELL (52868.183563s old; limit 180s),1
2026-08-25T14:08:54.246959,gemini,stale quote for WELL (52976.600782s old; limit 180s),1
2026-08-25T14:08:54.246962,gemini,stale quote for WELL (53214.549753s old; limit 180s),1
2026-08-25T14:08:54.246966,gemini,stale quote for WELL (53333.563527s old; limit 180s),1
2026-08-25T14:08:54.246970,gemini,stale quote for WELL (53576.891307s old; limit 180s),1
2026-08-25T14:08:54.246973,gemini,stale quote for WELL (53695.537931s old; limit 180s),1
2026-08-25T14:08:54.246977,gemini,stale quote for WELL (53824.694417s old; limit 180s),1
2026-08-25T14:08:54.246981,gemini,stale quote for WELL (53947.81913s old; limit 180s),1
2026-08-25T14:08:54.246985,gemini,stale quote for WELL (54071.199618s old; limit 180s),1
2026-08-25T14:08:54.246988,gemini,stale quote for WELL (54327.599852s old; limit 180s),1
2026-08-25T14:08:54.246992,gemini,stale quote for WELL (54659.650712s old; limit 180s),1
2026-08-25T14:08:54.246996,gemini,stale quote for WELL (54896.068035s old; limit 180s),1
2026-08-25T14:08:54.246999,gemini,stale quote for WELL (55035.141242s old; limit 180s),1
2026-08-25T14:08:54.247003,gemini,stale quote for WELL (55152.276188s old; limit 180s),1
2026-08-25T14:08:54.247007,gemini,stale quote for WELL (55257.48553s old; limit 180s),1
2026-08-25T14:08:54.247010,gemini,stale quote for WELL (55974.580448s old; limit 180s),1
2026-08-25T14:08:54.247014,gemini,stale quote for WELL (56220.887744s old; limit 180s),1
2026-08-25T14:08:54.247018,gemini,stale quote for WELL (56339.904023s old; limit 180s),1
2026-08-25T14:08:54.247022,gemini,stale quote for WELL (56574.677129s old; limit 180s),1
2026-08-25T14:08:54.247025,gemini,stale quote for WELL (57301.767501s old; limit 180s),1
2026-08-25T14:08:54.247029,gemini,stale quote for WELL (58256.736097s old; limit 180s),1
2026-08-25T14:08:54.247033,gemini,stale quote for WELL (59214.157851s old; limit 180s),1
2026-08-25T14:08:54.247036,gemini,stale quote for WELL (59370.484695s old; limit 180s),1
2026-08-25T14:08:54.247040,gemini,stale quote for WELL (59936.762956s old; limit 180s),1
2026-08-25T14:08:54.247044,gemini,stale quote for WELL (60295.268306s old; limit 180s),1
2026-08-25T14:08:54.247047,gemini,stale quote for WELL (60426.418648s old; limit 180s),1
2026-08-25T14:08:54.247051,gemini,stale quote for WELL (60667.300473s old; limit 180s),1
2026-08-25T14:08:54.247055,gemini,stale quote for WELL (60894.843749s old; limit 180s),1
2026-08-25T14:08:54.247058,gemini,stale quote for WELL (61135.677699s old; limit 180s),1
2026-08-25T14:08:54.247062,gemini,stale quote for WELL (61873.535127s old; limit 180s),1
2026-08-25T14:08:54.247066,gemini,stale quote for WELL (62104.271133s old; limit 180s),1
2026-08-25T14:08:54.247069,gemini,stale quote for WELL (62233.008632s old; limit 180s),1
2026-08-25T14:08:54.247073,technical_fallback,liquidity filter,58
2026-08-25T14:08:54.247077,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-08-25T14:08:54.247081,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),12
2026-08-25T14:08:54.247085,technical_fallback,stale candle for WELL (1056.2m old; limit 30.0m),1
2026-08-25T14:08:54.247089,technical_fallback,stale quote for ACN (50699.330045s old; limit 180s),1
2026-08-25T14:08:54.247093,technical_fallback,stale quote for ADBE (50690.8952s old; limit 180s),1
2026-08-25T14:08:54.247097,technical_fallback,stale quote for ADP (57642.48447s old; limit 180s),1
2026-08-25T14:08:54.247101,technical_fallback,stale quote for ADP (57776.89534s old; limit 180s),1
2026-08-25T14:08:54.247105,technical_fallback,stale quote for ADP (61243.593588s old; limit 180s),1
2026-08-25T14:08:54.247108,technical_fallback,stale quote for ADP (61377.387165s old; limit 180s),1
2026-08-25T14:08:54.247112,technical_fallback,stale quote for AES (264.714937s old; limit 180s),1
2026-08-25T14:08:54.247116,technical_fallback,stale quote for AES (50689.439553s old; limit 180s),1
2026-08-25T14:08:54.247120,technical_fallback,stale quote for AES (50929.88623s old; limit 180s),1
2026-08-25T14:08:54.247124,technical_fallback,stale quote for AES (51418.126545s old; limit 180s),1
2026-08-25T14:08:54.247128,technical_fallback,stale quote for AES (51797.432807s old; limit 180s),1
2026-08-25T14:08:54.247132,technical_fallback,stale quote for AES (53452.270341s old; limit 180s),1
2026-08-25T14:08:54.247136,technical_fallback,stale quote for AES (55495.70673s old; limit 180s),1
2026-08-25T14:08:54.247140,technical_fallback,stale quote for AES (55729.791006s old; limit 180s),1
2026-08-25T14:08:54.247143,technical_fallback,stale quote for AES (55859.233983s old; limit 180s),1
2026-08-25T14:08:54.247147,technical_fallback,stale quote for AES (56096.764241s old; limit 180s),1
2026-08-25T14:08:54.247151,technical_fallback,stale quote for AES (56452.688735s old; limit 180s),1
2026-08-25T14:08:54.247155,technical_fallback,stale quote for AES (56690.663886s old; limit 180s),1
2026-08-25T14:08:54.247160,technical_fallback,stale quote for AES (57052.267311s old; limit 180s),1
2026-08-25T14:08:54.247165,technical_fallback,stale quote for AES (57411.761329s old; limit 180s),1
2026-08-25T14:08:54.247170,technical_fallback,stale quote for AES (57536.560054s old; limit 180s),1
2026-08-25T14:08:54.247174,technical_fallback,stale quote for AES (57637.613012s old; limit 180s),1
2026-08-25T14:08:54.247178,technical_fallback,stale quote for AES (57771.509036s old; limit 180s),1
2026-08-25T14:08:54.247192,technical_fallback,stale quote for AES (57891.00557s old; limit 180s),1
2026-08-25T14:08:54.247196,technical_fallback,stale quote for AES (58013.563221s old; limit 180s),1
2026-08-25T14:08:54.247200,technical_fallback,stale quote for AES (58147.018788s old; limit 180s),1
2026-08-25T14:08:54.247204,technical_fallback,stale quote for AES (58976.60481s old; limit 180s),1
2026-08-25T14:08:54.247208,technical_fallback,stale quote for AES (59815.25964s old; limit 180s),1
2026-08-25T14:08:54.247212,technical_fallback,stale quote for AES (61238.756416s old; limit 180s),1
2026-08-25T14:08:54.247216,technical_fallback,stale quote for AES (61372.157473s old; limit 180s),1
2026-08-25T14:08:54.247220,technical_fallback,stale quote for AES (61499.671881s old; limit 180s),1
2026-08-25T14:08:54.247224,technical_fallback,stale quote for AES (61610.148592s old; limit 180s),1
2026-08-25T14:08:54.247228,technical_fallback,stale quote for AES (61732.961714s old; limit 180s),1
2026-08-25T14:08:54.247232,technical_fallback,stale quote for AES (62335.823051s old; limit 180s),1
2026-08-25T14:08:54.247236,technical_fallback,stale quote for AES (62580.291671s old; limit 180s),1
2026-08-25T14:08:54.247240,technical_fallback,stale quote for AES (63072.20363s old; limit 180s),1
2026-08-25T14:08:54.247243,technical_fallback,stale quote for AES (63297.468081s old; limit 180s),1
2026-08-25T14:08:54.247247,technical_fallback,stale quote for AES (63418.050348s old; limit 180s),1
2026-08-25T14:08:54.247251,technical_fallback,stale quote for AIZ (57841.400329s old; limit 180s),1
2026-08-25T14:08:54.247255,technical_fallback,stale quote for AIZ (61441.276101s old; limit 180s),1
2026-08-25T14:08:54.247259,technical_fallback,stale quote for AIZ (64937.252424s old; limit 180s),1
2026-08-25T14:08:54.247263,technical_fallback,stale quote for AIZ (65185.100303s old; limit 180s),1
2026-08-25T14:08:54.247267,technical_fallback,stale quote for AJG (182.110733s old; limit 180s),1
2026-08-25T14:08:54.247270,technical_fallback,stale quote for AJG (182.955944s old; limit 180s),1
2026-08-25T14:08:54.247274,technical_fallback,stale quote for AJG (50675.116166s old; limit 180s),1
2026-08-25T14:08:54.247278,technical_fallback,stale quote for AJG (50938.119763s old; limit 180s),1
2026-08-25T14:08:54.247282,technical_fallback,stale quote for AJG (51426.33583s old; limit 180s),1
2026-08-25T14:08:54.247286,technical_fallback,stale quote for AJG (51805.569252s old; limit 180s),1
2026-08-25T14:08:54.247290,technical_fallback,stale quote for AJG (53460.366434s old; limit 180s),1
2026-08-25T14:08:54.247294,technical_fallback,stale quote for AJG (55503.913637s old; limit 180s),1
2026-08-25T14:08:54.247298,technical_fallback,stale quote for AJG (55737.776518s old; limit 180s),1
2026-08-25T14:08:54.247301,technical_fallback,stale quote for AJG (55867.291142s old; limit 180s),1
2026-08-25T14:08:54.247305,technical_fallback,stale quote for AJG (56104.987293s old; limit 180s),1
2026-08-25T14:08:54.247309,technical_fallback,stale quote for AJG (56460.640498s old; limit 180s),1
2026-08-25T14:08:54.247313,technical_fallback,stale quote for AJG (56698.599845s old; limit 180s),1
2026-08-25T14:08:54.247317,technical_fallback,stale quote for AJG (57060.201731s old; limit 180s),1
2026-08-25T14:08:54.247321,technical_fallback,stale quote for AJG (57420.002985s old; limit 180s),1
2026-08-25T14:08:54.247325,technical_fallback,stale quote for AJG (57544.772752s old; limit 180s),1
2026-08-25T14:08:54.247328,technical_fallback,stale quote for AJG (57758.044326s old; limit 180s),1
2026-08-25T14:08:54.247333,technical_fallback,stale quote for AJG (57899.008028s old; limit 180s),1
2026-08-25T14:08:54.247336,technical_fallback,stale quote for AJG (58021.719194s old; limit 180s),1
2026-08-25T14:08:54.247340,technical_fallback,stale quote for AJG (58155.211845s old; limit 180s),1
2026-08-25T14:08:54.247344,technical_fallback,stale quote for AJG (58984.630961s old; limit 180s),1
2026-08-25T14:08:54.247348,technical_fallback,stale quote for AJG (61358.081641s old; limit 180s),1
2026-08-25T14:08:54.247352,technical_fallback,stale quote for AJG (61507.891887s old; limit 180s),1
2026-08-25T14:08:54.247356,technical_fallback,stale quote for AJG (61618.092153s old; limit 180s),1
2026-08-25T14:08:54.247360,technical_fallback,stale quote for AJG (63080.919714s old; limit 180s),1
2026-08-25T14:08:54.247363,technical_fallback,stale quote for AMCR (50678.485217s old; limit 180s),1
2026-08-25T14:08:54.247367,technical_fallback,stale quote for AMCR (50939.14561s old; limit 180s),1
2026-08-25T14:08:54.247371,technical_fallback,stale quote for AMCR (51427.214256s old; limit 180s),1
2026-08-25T14:08:54.247375,technical_fallback,stale quote for AMCR (51806.761727s old; limit 180s),1
2026-08-25T14:08:54.247379,technical_fallback,stale quote for AMCR (53461.878057s old; limit 180s),1
2026-08-25T14:08:54.247383,technical_fallback,stale quote for AMCR (55504.77785s old; limit 180s),1
2026-08-25T14:08:54.247387,technical_fallback,stale quote for AMCR (55739.746538s old; limit 180s),1
2026-08-25T14:08:54.247391,technical_fallback,stale quote for AMCR (55868.877892s old; limit 180s),1
2026-08-25T14:08:54.247394,technical_fallback,stale quote for AMCR (56105.785102s old; limit 180s),1
2026-08-25T14:08:54.247398,technical_fallback,stale quote for AMCR (56462.815963s old; limit 180s),1
2026-08-25T14:08:54.247402,technical_fallback,stale quote for AMCR (56700.851708s old; limit 180s),1
2026-08-25T14:08:54.247406,technical_fallback,stale quote for AMCR (57062.432514s old; limit 180s),1
2026-08-25T14:08:54.247410,technical_fallback,stale quote for AMCR (57421.086017s old; limit 180s),1
2026-08-25T14:08:54.247414,technical_fallback,stale quote for AMCR (57545.536838s old; limit 180s),1
2026-08-25T14:08:54.247418,technical_fallback,stale quote for AMCR (57760.959788s old; limit 180s),1
2026-08-25T14:08:54.247437,technical_fallback,stale quote for AMCR (57901.064058s old; limit 180s),1
2026-08-25T14:08:54.247442,technical_fallback,stale quote for AMCR (58023.034818s old; limit 180s),1
2026-08-25T14:08:54.247445,technical_fallback,stale quote for AMCR (58156.413622s old; limit 180s),1
2026-08-25T14:08:54.247449,technical_fallback,stale quote for AMCR (58986.452217s old; limit 180s),1
2026-08-25T14:08:54.247453,technical_fallback,stale quote for AMCR (59824.557323s old; limit 180s),1
2026-08-25T14:08:54.247457,technical_fallback,stale quote for AMCR (61362.07075s old; limit 180s),1
2026-08-25T14:08:54.247461,technical_fallback,stale quote for AMCR (61509.318107s old; limit 180s),1
2026-08-25T14:08:54.247465,technical_fallback,stale quote for AMCR (61620.307175s old; limit 180s),1
2026-08-25T14:08:54.247469,technical_fallback,stale quote for AMCR (61742.895806s old; limit 180s),1
2026-08-25T14:08:54.247473,technical_fallback,stale quote for AMCR (62344.869564s old; limit 180s),1
2026-08-25T14:08:54.247477,technical_fallback,stale quote for AMCR (62589.941218s old; limit 180s),1
2026-08-25T14:08:54.247481,technical_fallback,stale quote for AMGN (50678.814512s old; limit 180s),1
2026-08-25T14:08:54.247485,technical_fallback,stale quote for AMGN (57879.093667s old; limit 180s),1
2026-08-25T14:08:54.247489,technical_fallback,stale quote for AMT (196.262422s old; limit 180s),1
2026-08-25T14:08:54.247493,technical_fallback,stale quote for AMT (50936.258998s old; limit 180s),1
2026-08-25T14:08:54.247497,technical_fallback,stale quote for AMT (51424.411407s old; limit 180s),1
2026-08-25T14:08:54.247501,technical_fallback,stale quote for AMT (51803.586937s old; limit 180s),1
2026-08-25T14:08:54.247504,technical_fallback,stale quote for AMT (53458.321786s old; limit 180s),1
2026-08-25T14:08:54.247509,technical_fallback,stale quote for AMT (57418.10596s old; limit 180s),1
2026-08-25T14:08:54.247512,technical_fallback,stale quote for AMT (57874.636117s old; limit 180s),1
2026-08-25T14:08:54.247516,technical_fallback,stale quote for AMT (58019.751083s old; limit 180s),1
2026-08-25T14:08:54.247520,technical_fallback,stale quote for AMT (61484.267037s old; limit 180s),1
2026-08-25T14:08:54.247537,technical_fallback,stale quote for AMT (61615.94275s old; limit 180s),1
2026-08-25T14:08:54.247541,technical_fallback,stale quote for APA (50939.891284s old; limit 180s),1
2026-08-25T14:08:54.247545,technical_fallback,stale quote for APA (51427.916668s old; limit 180s),1
2026-08-25T14:08:54.247549,technical_fallback,stale quote for APA (51807.415275s old; limit 180s),1
2026-08-25T14:08:54.247553,technical_fallback,stale quote for APA (53462.428725s old; limit 180s),1
2026-08-25T14:08:54.247557,technical_fallback,stale quote for APA (55505.488621s old; limit 180s),1
2026-08-25T14:08:54.247561,technical_fallback,stale quote for APA (55740.208595s old; limit 180s),1
2026-08-25T14:08:54.247565,technical_fallback,stale quote for APA (55869.444139s old; limit 180s),1
2026-08-25T14:08:54.247569,technical_fallback,stale quote for APA (56106.516962s old; limit 180s),1
2026-08-25T14:08:54.247573,technical_fallback,stale quote for APA (56463.214231s old; limit 180s),1
2026-08-25T14:08:54.247576,technical_fallback,stale quote for APA (56701.234705s old; limit 180s),1
2026-08-25T14:08:54.247580,technical_fallback,stale quote for APA (57062.807175s old; limit 180s),1
2026-08-25T14:08:54.247584,technical_fallback,stale quote for APA (57421.8212s old; limit 180s),1
2026-08-25T14:08:54.247588,technical_fallback,stale quote for APA (57546.2742s old; limit 180s),1
2026-08-25T14:08:54.247592,technical_fallback,stale quote for APA (57880.25033s old; limit 180s),1
2026-08-25T14:08:54.247596,technical_fallback,stale quote for APA (58023.723829s old; limit 180s),1
2026-08-25T14:08:54.247600,technical_fallback,stale quote for APA (58157.102859s old; limit 180s),1
2026-08-25T14:08:54.247604,technical_fallback,stale quote for APA (58986.94911s old; limit 180s),1
2026-08-25T14:08:54.247607,technical_fallback,stale quote for APA (59825.19279s old; limit 180s),1
2026-08-25T14:08:54.247611,technical_fallback,stale quote for APA (61490.976209s old; limit 180s),1
2026-08-25T14:08:54.247615,technical_fallback,stale quote for APA (61620.696307s old; limit 180s),1
2026-08-25T14:08:54.247619,technical_fallback,stale quote for APA (61743.385032s old; limit 180s),1
2026-08-25T14:08:54.247623,technical_fallback,stale quote for APA (62345.593815s old; limit 180s),1
2026-08-25T14:08:54.247627,technical_fallback,stale quote for APA (62590.483766s old; limit 180s),1
2026-08-25T14:08:54.247631,technical_fallback,stale quote for AVY (50984.050932s old; limit 180s),1
2026-08-25T14:08:54.247635,technical_fallback,stale quote for AVY (58069.269409s old; limit 180s),1
2026-08-25T14:08:54.247638,technical_fallback,stale quote for BALL (378.469127s old; limit 180s),1
2026-08-25T14:08:54.247642,technical_fallback,stale quote for BIIB (51452.406195s old; limit 180s),1
2026-08-25T14:08:54.247646,technical_fallback,stale quote for BIIB (51831.830514s old; limit 180s),1
2026-08-25T14:08:54.247650,technical_fallback,stale quote for BIIB (53486.793612s old; limit 180s),1
2026-08-25T14:08:54.247654,technical_fallback,stale quote for BIIB (55529.968717s old; limit 180s),1
2026-08-25T14:08:54.247658,technical_fallback,stale quote for BIIB (55764.477084s old; limit 180s),1
2026-08-25T14:08:54.247662,technical_fallback,stale quote for BIIB (55893.782461s old; limit 180s),1
2026-08-25T14:08:54.247666,technical_fallback,stale quote for BIIB (56131.012892s old; limit 180s),1
2026-08-25T14:08:54.247669,technical_fallback,stale quote for BIIB (56487.461711s old; limit 180s),1
2026-08-25T14:08:54.247673,technical_fallback,stale quote for BIIB (56725.459087s old; limit 180s),1
