timestamp,engine,reason,count
2026-09-17T13:42:30.357407,gemini,liquidity filter,126
2026-09-17T13:42:30.357426,gemini,market data unavailable for GOOGL (bid/ask spread missing),1
2026-09-17T13:42:30.357432,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T13:42:30.357885,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T13:42:30.357889,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T13:42:30.357893,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-17T13:42:30.357897,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-17T13:42:30.357900,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-17T13:42:30.357904,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-17T13:42:30.357908,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-17T13:42:30.357912,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-17T13:42:30.357915,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-17T13:42:30.357919,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-17T13:42:30.357923,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-17T13:42:30.357927,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-17T13:42:30.357930,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-17T13:42:30.357934,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-17T13:42:30.357938,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-17T13:42:30.357941,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-17T13:42:30.357945,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-17T13:42:30.357949,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-17T13:42:30.357952,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-17T13:42:30.357956,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-17T13:42:30.357960,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-17T13:42:30.357964,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
2026-09-17T13:42:30.357967,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
2026-09-17T13:42:30.357971,gemini,stale quote for CRM (58478.422699s old; limit 180s),1
2026-09-17T13:42:30.357975,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T13:42:30.357979,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T13:42:30.357982,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-17T13:42:30.357986,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T13:42:30.357990,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T13:42:30.357994,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-17T13:42:30.357997,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-17T13:42:30.358001,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-17T13:42:30.358005,gemini,stale quote for CRWD (12323.907333s old; limit 180s),1
2026-09-17T13:42:30.358009,gemini,stale quote for CRWD (12570.272458s old; limit 180s),1
2026-09-17T13:42:30.358012,gemini,stale quote for CRWD (12921.837771s old; limit 180s),1
2026-09-17T13:42:30.358016,gemini,stale quote for CRWD (4294.677098s old; limit 180s),1
2026-09-17T13:42:30.358020,gemini,stale quote for CRWD (4405.513246s old; limit 180s),1
2026-09-17T13:42:30.358024,gemini,stale quote for CRWD (4523.647892s old; limit 180s),1
2026-09-17T13:42:30.358027,gemini,stale quote for CRWD (4647.802303s old; limit 180s),1
2026-09-17T13:42:30.358031,gemini,stale quote for CRWD (4767.733408s old; limit 180s),1
2026-09-17T13:42:30.358035,gemini,stale quote for CRWD (4891.287145s old; limit 180s),1
2026-09-17T13:42:30.358038,gemini,stale quote for CRWD (5131.544792s old; limit 180s),1
2026-09-17T13:42:30.358042,gemini,stale quote for CRWD (5253.270428s old; limit 180s),1
2026-09-17T13:42:30.358046,gemini,stale quote for CRWD (5847.673984s old; limit 180s),1
2026-09-17T13:42:30.358049,gemini,stale quote for CRWD (6563.920435s old; limit 180s),1
2026-09-17T13:42:30.358053,gemini,stale quote for CRWD (7042.634162s old; limit 180s),1
2026-09-17T13:42:30.358057,gemini,stale quote for CRWD (7166.682219s old; limit 180s),1
2026-09-17T13:42:30.358061,gemini,stale quote for CRWD (7286.402277s old; limit 180s),1
2026-09-17T13:42:30.358065,gemini,stale quote for CRWD (7401.14861s old; limit 180s),1
2026-09-17T13:42:30.358068,gemini,stale quote for CRWD (7764.76194s old; limit 180s),1
2026-09-17T13:42:30.358072,gemini,stale quote for CRWD (7999.369583s old; limit 180s),1
2026-09-17T13:42:30.358076,gemini,stale quote for CRWD (8242.204558s old; limit 180s),1
2026-09-17T13:42:30.358079,gemini,stale quote for CRWD (8497.890599s old; limit 180s),1
2026-09-17T13:42:30.358083,gemini,stale quote for CRWD (8612.394845s old; limit 180s),1
2026-09-17T13:42:30.358087,gemini,stale quote for CRWD (8729.970646s old; limit 180s),1
2026-09-17T13:42:30.358091,gemini,stale quote for CRWD (8844.027416s old; limit 180s),1
2026-09-17T13:42:30.358094,gemini,stale quote for CRWD (8964.359156s old; limit 180s),1
2026-09-17T13:42:30.358098,gemini,stale quote for CRWD (9105.006448s old; limit 180s),1
2026-09-17T13:42:30.358102,gemini,stale quote for CRWD (9202.578341s old; limit 180s),1
2026-09-17T13:42:30.358106,gemini,stale quote for CRWD (9333.561974s old; limit 180s),1
2026-09-17T13:42:30.358110,gemini,stale quote for CVX (47197.680988s old; limit 180s),1
2026-09-17T13:42:30.358113,gemini,stale quote for CVX (55358.19878s old; limit 180s),1
2026-09-17T13:42:30.358117,gemini,stale quote for DDOG (196.206562s old; limit 180s),1
2026-09-17T13:42:30.358121,gemini,stale quote for ELV (43261.968293s old; limit 180s),1
2026-09-17T13:42:30.358124,gemini,stale quote for ELV (43893.604803s old; limit 180s),1
2026-09-17T13:42:30.358128,gemini,stale quote for ELV (44215.553873s old; limit 180s),1
2026-09-17T13:42:30.358132,gemini,stale quote for ELV (45426.730106s old; limit 180s),1
2026-09-17T13:42:30.358135,gemini,stale quote for ELV (45779.096279s old; limit 180s),1
2026-09-17T13:42:30.358139,gemini,stale quote for ELV (46018.308292s old; limit 180s),1
2026-09-17T13:42:30.358143,gemini,stale quote for ELV (46391.831793s old; limit 180s),1
2026-09-17T13:42:30.358147,gemini,stale quote for ELV (46991.997797s old; limit 180s),1
2026-09-17T13:42:30.358150,gemini,stale quote for ELV (47221.570225s old; limit 180s),1
2026-09-17T13:42:30.358154,gemini,stale quote for ELV (47813.628919s old; limit 180s),1
2026-09-17T13:42:30.358168,gemini,stale quote for ELV (47941.285672s old; limit 180s),1
2026-09-17T13:42:30.358172,gemini,stale quote for ELV (48096.40274s old; limit 180s),1
2026-09-17T13:42:30.358176,gemini,stale quote for ELV (48669.016856s old; limit 180s),1
2026-09-17T13:42:30.358180,gemini,stale quote for ELV (48903.618588s old; limit 180s),1
2026-09-17T13:42:30.358184,gemini,stale quote for ELV (50817.698482s old; limit 180s),1
2026-09-17T13:42:30.358187,gemini,stale quote for ELV (51541.169358s old; limit 180s),1
2026-09-17T13:42:30.358191,gemini,stale quote for ELV (51669.990215s old; limit 180s),1
2026-09-17T13:42:30.358195,gemini,stale quote for ELV (52020.505775s old; limit 180s),1
2026-09-17T13:42:30.358199,gemini,stale quote for ELV (52620.509685s old; limit 180s),1
2026-09-17T13:42:30.358202,gemini,stale quote for ELV (53459.407079s old; limit 180s),1
2026-09-17T13:42:30.358206,gemini,stale quote for EPAM (46021.442937s old; limit 180s),1
2026-09-17T13:42:30.358210,gemini,stale quote for EPAM (46395.107092s old; limit 180s),1
2026-09-17T13:42:30.358214,gemini,stale quote for EPAM (47816.736396s old; limit 180s),1
2026-09-17T13:42:30.358218,gemini,stale quote for EPAM (48099.498901s old; limit 180s),1
2026-09-17T13:42:30.358221,gemini,stale quote for EPAM (49977.316554s old; limit 180s),1
2026-09-17T13:42:30.358225,gemini,stale quote for EPAM (51782.626117s old; limit 180s),1
2026-09-17T13:42:30.358229,gemini,stale quote for EPAM (52023.581374s old; limit 180s),1
2026-09-17T13:42:30.358233,gemini,stale quote for EPAM (53937.975326s old; limit 180s),1
2026-09-17T13:42:30.358236,gemini,stale quote for EPAM (54540.081301s old; limit 180s),1
2026-09-17T13:42:30.358240,gemini,stale quote for EPAM (55617.720008s old; limit 180s),1
2026-09-17T13:42:30.358244,gemini,stale quote for EPAM (56344.595415s old; limit 180s),1
2026-09-17T13:42:30.358248,gemini,stale quote for EPAM (58395.473045s old; limit 180s),1
2026-09-17T13:42:30.358252,gemini,stale quote for EPAM (60418.956218s old; limit 180s),1
2026-09-17T13:42:30.358255,gemini,stale quote for EPAM (60899.758904s old; limit 180s),1
2026-09-17T13:42:30.358259,gemini,stale quote for EPAM (62708.960003s old; limit 180s),1
2026-09-17T13:42:30.358263,gemini,stale quote for EPAM (63186.319975s old; limit 180s),1
2026-09-17T13:42:30.358267,gemini,stale quote for EW (46369.073956s old; limit 180s),1
2026-09-17T13:42:30.358270,gemini,stale quote for EW (48073.285043s old; limit 180s),1
2026-09-17T13:42:30.358290,gemini,stale quote for EW (49951.244406s old; limit 180s),1
2026-09-17T13:42:30.358294,gemini,stale quote for EW (51272.054358s old; limit 180s),1
2026-09-17T13:42:30.358298,gemini,stale quote for EW (51997.35279s old; limit 180s),1
2026-09-17T13:42:30.358302,gemini,stale quote for EW (53911.768789s old; limit 180s),1
2026-09-17T13:42:30.358306,gemini,stale quote for EW (55717.212477s old; limit 180s),1
2026-09-17T13:42:30.358309,gemini,stale quote for EW (56318.566243s old; limit 180s),1
2026-09-17T13:42:30.358313,gemini,stale quote for EW (56918.40366s old; limit 180s),1
2026-09-17T13:42:30.358317,gemini,stale quote for EW (58841.580192s old; limit 180s),1
2026-09-17T13:42:30.358321,gemini,stale quote for EW (60757.933693s old; limit 180s),1
2026-09-17T13:42:30.358324,gemini,stale quote for EW (60873.609681s old; limit 180s),1
2026-09-17T13:42:30.358328,gemini,stale quote for EW (62682.34192s old; limit 180s),1
2026-09-17T13:42:30.358332,gemini,stale quote for FFIV (51669.761913s old; limit 180s),1
2026-09-17T13:42:30.358335,gemini,stale quote for FFIV (53583.214446s old; limit 180s),1
2026-09-17T13:42:30.358339,gemini,stale quote for FFIV (55502.367815s old; limit 180s),1
2026-09-17T13:42:30.358343,gemini,stale quote for FFIV (56341.595785s old; limit 180s),1
2026-09-17T13:42:30.358347,gemini,stale quote for FFIV (58622.930083s old; limit 180s),1
2026-09-17T13:42:30.358350,gemini,stale quote for FFIV (60539.674893s old; limit 180s),1
2026-09-17T13:42:30.358354,gemini,stale quote for FFIV (62346.401484s old; limit 180s),1
2026-09-17T13:42:30.358358,gemini,stale quote for FTNT (45409.502406s old; limit 180s),1
2026-09-17T13:42:30.358361,gemini,stale quote for FTNT (47445.914941s old; limit 180s),1
2026-09-17T13:42:30.358365,gemini,stale quote for FTNT (47924.140265s old; limit 180s),1
2026-09-17T13:42:30.358369,gemini,stale quote for FTNT (49850.71222s old; limit 180s),1
2026-09-17T13:42:30.358373,gemini,stale quote for FTNT (51277.968674s old; limit 180s),1
2026-09-17T13:42:30.358376,gemini,stale quote for FTNT (51524.097918s old; limit 180s),1
2026-09-17T13:42:30.358380,gemini,stale quote for FTNT (52603.285661s old; limit 180s),1
2026-09-17T13:42:30.358384,gemini,stale quote for FTNT (53442.073618s old; limit 180s),1
2026-09-17T13:42:30.358388,gemini,stale quote for FTNT (55485.126445s old; limit 180s),1
2026-09-17T13:42:30.358391,gemini,stale quote for FTNT (57406.278963s old; limit 180s),1
2026-09-17T13:42:30.358395,gemini,stale quote for GILD (45763.885115s old; limit 180s),1
2026-09-17T13:42:30.358399,gemini,stale quote for GILD (46003.127538s old; limit 180s),1
2026-09-17T13:42:30.358402,gemini,stale quote for GILD (47798.376241s old; limit 180s),1
2026-09-17T13:42:30.358406,gemini,stale quote for GILD (48888.369425s old; limit 180s),1
2026-09-17T13:42:30.358410,gemini,stale quote for GILD (50917.355462s old; limit 180s),1
2026-09-17T13:42:30.358414,gemini,stale quote for GILD (51655.085768s old; limit 180s),1
2026-09-17T13:42:30.358418,gemini,stale quote for GILD (52005.257621s old; limit 180s),1
2026-09-17T13:42:30.358421,gemini,stale quote for GILD (53919.708081s old; limit 180s),1
2026-09-17T13:42:30.358425,gemini,stale quote for GILD (54517.336055s old; limit 180s),1
2026-09-17T13:42:30.358429,gemini,stale quote for GILD (56458.147971s old; limit 180s),1
2026-09-17T13:42:30.358433,gemini,stale quote for GILD (58607.719483s old; limit 180s),1
2026-09-17T13:42:30.358437,gemini,stale quote for GILD (60400.697031s old; limit 180s),1
2026-09-17T13:42:30.358440,gemini,stale quote for GILD (60881.578844s old; limit 180s),1
2026-09-17T13:42:30.358444,gemini,stale quote for GILD (62689.84909s old; limit 180s),1
2026-09-17T13:42:30.358448,gemini,stale quote for GOOGL (741.563309s old; limit 180s),1
2026-09-17T13:42:30.358451,gemini,stale quote for HPE (58481.232105s old; limit 180s),1
2026-09-17T13:42:30.358455,gemini,stale quote for INTC (4982.780435s old; limit 180s),1
2026-09-17T13:42:30.358459,gemini,stale quote for INTC (9691.65533s old; limit 180s),1
2026-09-17T13:42:30.358462,gemini,stale quote for IT (44194.805036s old; limit 180s),1
2026-09-17T13:42:30.358466,gemini,stale quote for NOW (44190.02452s old; limit 180s),1
2026-09-17T13:42:30.358470,gemini,stale quote for NOW (55355.30911s old; limit 180s),1
2026-09-17T13:42:30.358474,technical_fallback,liquidity filter,34
2026-09-17T13:42:30.358478,technical_fallback,stale quote for ANET (10745.1927s old; limit 180s),1
2026-09-17T13:42:30.358482,technical_fallback,stale quote for APA (10716.719376s old; limit 180s),1
2026-09-17T13:42:30.358486,technical_fallback,stale quote for ARE (10741.879351s old; limit 180s),1
2026-09-17T13:42:30.358490,technical_fallback,stale quote for ARE (8077.485238s old; limit 180s),1
2026-09-17T13:42:30.358494,technical_fallback,stale quote for ARE (8814.884318s old; limit 180s),1
2026-09-17T13:42:30.358498,technical_fallback,stale quote for BBY (10741.843357s old; limit 180s),1
2026-09-17T13:42:30.358502,technical_fallback,stale quote for BBY (8814.654029s old; limit 180s),1
2026-09-17T13:42:30.358506,technical_fallback,stale quote for BG (397.496738s old; limit 180s),1
2026-09-17T13:42:30.358510,technical_fallback,stale quote for BRK.B (10737.990986s old; limit 180s),1
2026-09-17T13:42:30.358514,technical_fallback,stale quote for BRK.B (8788.955618s old; limit 180s),1
2026-09-17T13:42:30.358518,technical_fallback,stale quote for CDW (11227.803346s old; limit 180s),1
2026-09-17T13:42:30.358522,technical_fallback,stale quote for CDW (11354.025407s old; limit 180s),1
2026-09-17T13:42:30.358526,technical_fallback,stale quote for CDW (245.774725s old; limit 180s),1
2026-09-17T13:42:30.358543,technical_fallback,stale quote for CDW (8109.992098s old; limit 180s),1
2026-09-17T13:42:30.358548,technical_fallback,stale quote for CDW (8827.211334s old; limit 180s),1
2026-09-17T13:42:30.358552,technical_fallback,stale quote for CDW (9316.910179s old; limit 180s),1
2026-09-17T13:42:30.358556,technical_fallback,stale quote for CNC (11198.283032s old; limit 180s),1
2026-09-17T13:42:30.358560,technical_fallback,stale quote for CNC (11346.015132s old; limit 180s),1
2026-09-17T13:42:30.358564,technical_fallback,stale quote for CNC (246.515385s old; limit 180s),1
2026-09-17T13:42:30.358568,technical_fallback,stale quote for CNC (9308.834804s old; limit 180s),1
2026-09-17T13:42:30.358572,technical_fallback,stale quote for CRWD (10170.14761s old; limit 180s),1
2026-09-17T13:42:30.358576,technical_fallback,stale quote for CRWD (8151.882526s old; limit 180s),1
2026-09-17T13:42:30.358580,technical_fallback,stale quote for CVX (9300.199255s old; limit 180s),1
2026-09-17T13:42:30.358584,technical_fallback,stale quote for ELV (43515.770411s old; limit 180s),1
2026-09-17T13:42:30.358588,technical_fallback,stale quote for ELV (47357.241208s old; limit 180s),1
2026-09-17T13:42:30.358592,technical_fallback,stale quote for ELV (50721.380817s old; limit 180s),1
2026-09-17T13:42:30.358595,technical_fallback,stale quote for EPAM (43518.853654s old; limit 180s),1
2026-09-17T13:42:30.358599,technical_fallback,stale quote for EPAM (47360.524737s old; limit 180s),1
2026-09-17T13:42:30.358603,technical_fallback,stale quote for EPAM (50724.707002s old; limit 180s),1
2026-09-17T13:42:30.358607,technical_fallback,stale quote for EPAM (56724.031639s old; limit 180s),1
2026-09-17T13:42:30.358611,technical_fallback,stale quote for EPAM (57671.012688s old; limit 180s),1
2026-09-17T13:42:30.358615,technical_fallback,stale quote for EPAM (58049.9093s old; limit 180s),1
2026-09-17T13:42:30.358619,technical_fallback,stale quote for EPAM (58282.131822s old; limit 180s),1
2026-09-17T13:42:30.358623,technical_fallback,stale quote for EPAM (60321.324226s old; limit 180s),1
2026-09-17T13:42:30.358627,technical_fallback,stale quote for EPAM (61046.867869s old; limit 180s),1
2026-09-17T13:42:30.358631,technical_fallback,stale quote for EPAM (61275.992721s old; limit 180s),1
2026-09-17T13:42:30.358635,technical_fallback,stale quote for EPAM (61760.801764s old; limit 180s),1
2026-09-17T13:42:30.358638,technical_fallback,stale quote for EW (43492.624602s old; limit 180s),1
2026-09-17T13:42:30.358642,technical_fallback,stale quote for EW (47334.496643s old; limit 180s),1
2026-09-17T13:42:30.358646,technical_fallback,stale quote for EW (50698.723472s old; limit 180s),1
