timestamp,engine,reason,count
2026-09-22T07:04:54.161289,gemini,liquidity filter,152
2026-09-22T07:04:54.161308,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T07:04:54.161315,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T07:04:54.161319,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T07:04:54.161323,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T07:04:54.161978,gemini,stale quote for CSCO (6049.67883s old; limit 180s),1
2026-09-22T07:04:54.161982,gemini,stale quote for CSCO (6397.773684s old; limit 180s),1
2026-09-22T07:04:54.161986,gemini,stale quote for CSCO (6644.060262s old; limit 180s),1
2026-09-22T07:04:54.161989,gemini,stale quote for CSCO (6760.038655s old; limit 180s),1
2026-09-22T07:04:54.161993,gemini,stale quote for CSCO (7010.212364s old; limit 180s),1
2026-09-22T07:04:54.161997,gemini,stale quote for CSCO (8202.329012s old; limit 180s),1
2026-09-22T07:04:54.162000,gemini,stale quote for CSCO (8557.300828s old; limit 180s),1
2026-09-22T07:04:54.162004,gemini,stale quote for CSCO (9052.768382s old; limit 180s),1
2026-09-22T07:04:54.162008,gemini,stale quote for CSCO (9651.538992s old; limit 180s),1
2026-09-22T07:04:54.162011,gemini,stale quote for CSCO (9756.382955s old; limit 180s),1
2026-09-22T07:04:54.162015,gemini,stale quote for CSCO (9997.384045s old; limit 180s),1
2026-09-22T07:04:54.162019,gemini,stale quote for DAL (11572.487584s old; limit 180s),1
2026-09-22T07:04:54.162022,gemini,stale quote for DAL (11910.07517s old; limit 180s),1
2026-09-22T07:04:54.162026,gemini,stale quote for DAL (12035.924261s old; limit 180s),1
2026-09-22T07:04:54.162030,gemini,stale quote for DAL (12871.645779s old; limit 180s),1
2026-09-22T07:04:54.162033,gemini,stale quote for DAL (13473.364529s old; limit 180s),1
2026-09-22T07:04:54.162037,gemini,stale quote for DAL (13843.079088s old; limit 180s),1
2026-09-22T07:04:54.162040,gemini,stale quote for DAL (13956.74352s old; limit 180s),1
2026-09-22T07:04:54.162044,gemini,stale quote for DAL (14191.06305s old; limit 180s),1
2026-09-22T07:04:54.162060,gemini,stale quote for META (6515.738129s old; limit 180s),1
2026-09-22T07:04:54.162064,gemini,stale quote for MU (5210.635457s old; limit 180s),1
2026-09-22T07:04:54.162068,gemini,stale quote for NXPI (8792.002772s old; limit 180s),1
2026-09-22T07:04:54.162072,technical_fallback,liquidity filter,143
2026-09-22T07:04:54.162075,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T07:04:54.162079,technical_fallback,market data unavailable for AMD (bid/ask spread missing),1
2026-09-22T07:04:54.162083,technical_fallback,market data unavailable for AMZN (bid/ask spread missing),1
2026-09-22T07:04:54.162087,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-22T07:04:54.162092,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-09-22T07:04:54.162096,technical_fallback,stale quote for ARE (304.737324s old; limit 180s),1
2026-09-22T07:04:54.162100,technical_fallback,stale quote for ARE (338.34052s old; limit 180s),1
2026-09-22T07:04:54.162104,technical_fallback,stale quote for C (10502.249101s old; limit 180s),1
2026-09-22T07:04:54.162108,technical_fallback,stale quote for C (5463.510329s old; limit 180s),1
2026-09-22T07:04:54.162112,technical_fallback,stale quote for C (6171.751623s old; limit 180s),1
2026-09-22T07:04:54.162115,technical_fallback,stale quote for COIN (10504.776573s old; limit 180s),1
2026-09-22T07:04:54.162119,technical_fallback,stale quote for COIN (5466.013027s old; limit 180s),1
2026-09-22T07:04:54.162123,technical_fallback,stale quote for COIN (6174.07644s old; limit 180s),1
2026-09-22T07:04:54.162127,technical_fallback,stale quote for CRWD (10501.112487s old; limit 180s),1
2026-09-22T07:04:54.162131,technical_fallback,stale quote for CRWD (5441.688832s old; limit 180s),1
2026-09-22T07:04:54.162135,technical_fallback,stale quote for CRWD (6170.238404s old; limit 180s),1
