timestamp,engine,reason,count
2026-09-09T15:58:39.453339,gemini,liquidity filter,50
2026-09-09T15:58:39.453360,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T15:58:39.453366,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T15:58:39.453371,gemini,market data unavailable for SLB (bid/ask spread missing),45
2026-09-09T15:58:39.453375,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-09-09T15:58:39.453380,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T15:58:39.453575,gemini,stale quote for QCOM (53440.834788s old; limit 180s),1
2026-09-09T15:58:39.453578,gemini,stale quote for QCOM (53558.294691s old; limit 180s),1
2026-09-09T15:58:39.453582,gemini,stale quote for QCOM (53675.359077s old; limit 180s),1
2026-09-09T15:58:39.453586,gemini,stale quote for QCOM (53949.573605s old; limit 180s),1
2026-09-09T15:58:39.453590,gemini,stale quote for QCOM (54157.552773s old; limit 180s),1
2026-09-09T15:58:39.453593,gemini,stale quote for QCOM (54644.466103s old; limit 180s),1
2026-09-09T15:58:39.453597,gemini,stale quote for QCOM (54775.342729s old; limit 180s),1
2026-09-09T15:58:39.453601,gemini,stale quote for QCOM (54992.481488s old; limit 180s),1
2026-09-09T15:58:39.453605,gemini,stale quote for QCOM (55117.699069s old; limit 180s),1
2026-09-09T15:58:39.453608,gemini,stale quote for QCOM (55244.866816s old; limit 180s),1
2026-09-09T15:58:39.453633,gemini,stale quote for QCOM (55478.264191s old; limit 180s),1
2026-09-09T15:58:39.453637,gemini,stale quote for QCOM (55601.590416s old; limit 180s),1
2026-09-09T15:58:39.453641,gemini,stale quote for QCOM (55848.126637s old; limit 180s),1
2026-09-09T15:58:39.453644,gemini,stale quote for QCOM (56102.198996s old; limit 180s),1
2026-09-09T15:58:39.453648,gemini,stale quote for QCOM (56682.596672s old; limit 180s),1
2026-09-09T15:58:39.453652,gemini,stale quote for QCOM (56807.369268s old; limit 180s),1
2026-09-09T15:58:39.453656,gemini,stale quote for QCOM (57038.084312s old; limit 180s),1
2026-09-09T15:58:39.453660,gemini,stale quote for QCOM (57158.073959s old; limit 180s),1
2026-09-09T15:58:39.453663,gemini,stale quote for QCOM (57275.681988s old; limit 180s),1
2026-09-09T15:58:39.453667,gemini,stale quote for QCOM (57399.44648s old; limit 180s),1
2026-09-09T15:58:39.453671,gemini,stale quote for QCOM (57516.659261s old; limit 180s),1
2026-09-09T15:58:39.453675,gemini,stale quote for QCOM (58476.287132s old; limit 180s),1
2026-09-09T15:58:39.453679,gemini,stale quote for QCOM (58593.771579s old; limit 180s),1
2026-09-09T15:58:39.453683,gemini,stale quote for QCOM (58843.9064s old; limit 180s),1
2026-09-09T15:58:39.453687,gemini,stale quote for QCOM (59195.069505s old; limit 180s),1
2026-09-09T15:58:39.453691,gemini,stale quote for QCOM (59326.208432s old; limit 180s),1
2026-09-09T15:58:39.453694,gemini,stale quote for QCOM (59450.522145s old; limit 180s),1
2026-09-09T15:58:39.453698,gemini,stale quote for QCOM (59569.196083s old; limit 180s),1
2026-09-09T15:58:39.453702,gemini,stale quote for QCOM (59684.092129s old; limit 180s),1
2026-09-09T15:58:39.453706,gemini,stale quote for QCOM (60040.053731s old; limit 180s),1
2026-09-09T15:58:39.453710,gemini,stale quote for QCOM (60161.602092s old; limit 180s),1
2026-09-09T15:58:39.453721,gemini,stale quote for QCOM (61495.549169s old; limit 180s),1
2026-09-09T15:58:39.453725,gemini,stale quote for QCOM (61850.649577s old; limit 180s),1
2026-09-09T15:58:39.453729,gemini,stale quote for QCOM (61975.414694s old; limit 180s),1
2026-09-09T15:58:39.453733,gemini,stale quote for RSG (49989.141531s old; limit 180s),1
2026-09-09T15:58:39.453736,gemini,stale quote for RSG (50085.189844s old; limit 180s),1
2026-09-09T15:58:39.453771,gemini,stale quote for RSG (50679.110727s old; limit 180s),1
2026-09-09T15:58:39.453775,gemini,stale quote for RSG (52842.384819s old; limit 180s),1
2026-09-09T15:58:39.453779,gemini,stale quote for RSG (53673.624087s old; limit 180s),1
2026-09-09T15:58:39.453783,gemini,stale quote for RSG (53812.629149s old; limit 180s),1
2026-09-09T15:58:39.453786,gemini,stale quote for RSG (55718.108699s old; limit 180s),1
2026-09-09T15:58:39.453790,gemini,stale quote for RSG (56213.521093s old; limit 180s),1
2026-09-09T15:58:39.453794,gemini,stale quote for RSG (58111.681831s old; limit 180s),1
2026-09-09T15:58:39.453798,gemini,stale quote for RSG (58237.714129s old; limit 180s),1
2026-09-09T15:58:39.453802,gemini,stale quote for RSG (59324.622285s old; limit 180s),1
2026-09-09T15:58:39.453805,gemini,stale quote for RSG (59805.224708s old; limit 180s),1
2026-09-09T15:58:39.453809,gemini,stale quote for RSG (61131.853306s old; limit 180s),1
2026-09-09T15:58:39.453813,gemini,stale quote for RSG (62328.1471s old; limit 180s),1
2026-09-09T15:58:39.453816,gemini,stale quote for RSG (62448.981314s old; limit 180s),1
2026-09-09T15:58:39.453820,gemini,stale quote for RSG (62673.323219s old; limit 180s),1
2026-09-09T15:58:39.453824,gemini,stale quote for RSG (62798.145313s old; limit 180s),1
2026-09-09T15:58:39.453828,gemini,stale quote for RSG (63055.642851s old; limit 180s),1
2026-09-09T15:58:39.453831,gemini,stale quote for RSG (63160.22918s old; limit 180s),1
2026-09-09T15:58:39.453835,gemini,stale quote for RVTY (49994.846163s old; limit 180s),1
2026-09-09T15:58:39.453839,gemini,stale quote for RVTY (50091.153603s old; limit 180s),1
2026-09-09T15:58:39.453842,gemini,stale quote for RVTY (52362.426257s old; limit 180s),1
2026-09-09T15:58:39.453846,gemini,stale quote for RVTY (53818.311818s old; limit 180s),1
2026-09-09T15:58:39.453850,gemini,stale quote for RVTY (55724.065066s old; limit 180s),1
2026-09-09T15:58:39.453854,gemini,stale quote for RVTY (56219.204025s old; limit 180s),1
2026-09-09T15:58:39.453857,gemini,stale quote for RVTY (58117.374055s old; limit 180s),1
2026-09-09T15:58:39.453861,gemini,stale quote for RVTY (58243.453164s old; limit 180s),1
2026-09-09T15:58:39.453865,gemini,stale quote for RVTY (59811.006964s old; limit 180s),1
2026-09-09T15:58:39.453869,gemini,stale quote for RVTY (61137.541599s old; limit 180s),1
2026-09-09T15:58:39.453872,gemini,stale quote for RVTY (62333.957321s old; limit 180s),1
2026-09-09T15:58:39.453876,gemini,stale quote for RVTY (62679.0069s old; limit 180s),1
2026-09-09T15:58:39.453880,gemini,stale quote for SLB (51276.691593s old; limit 180s),1
2026-09-09T15:58:39.453884,gemini,stale quote for SLB (51407.006867s old; limit 180s),1
2026-09-09T15:58:39.453888,gemini,stale quote for SLB (51642.349313s old; limit 180s),1
2026-09-09T15:58:39.453891,gemini,stale quote for SLB (51755.20966s old; limit 180s),1
2026-09-09T15:58:39.453895,gemini,stale quote for SLB (51990.599671s old; limit 180s),1
2026-09-09T15:58:39.453899,gemini,stale quote for SLB (52119.195377s old; limit 180s),1
2026-09-09T15:58:39.453903,gemini,stale quote for SLB (52279.727022s old; limit 180s),1
2026-09-09T15:58:39.453907,gemini,stale quote for SLB (52711.503725s old; limit 180s),1
2026-09-09T15:58:39.453910,gemini,stale quote for SLB (52949.88791s old; limit 180s),1
2026-09-09T15:58:39.453914,gemini,stale quote for SLB (53072.556989s old; limit 180s),1
2026-09-09T15:58:39.453918,gemini,stale quote for SLB (53196.777924s old; limit 180s),1
2026-09-09T15:58:39.453922,gemini,stale quote for SLB (53673.063637s old; limit 180s),1
2026-09-09T15:58:39.453926,gemini,stale quote for SLB (53947.181965s old; limit 180s),1
2026-09-09T15:58:39.453930,gemini,stale quote for SLB (54642.305605s old; limit 180s),1
2026-09-09T15:58:39.453934,gemini,stale quote for SLB (54773.131712s old; limit 180s),1
2026-09-09T15:58:39.453937,gemini,stale quote for SLB (54990.134027s old; limit 180s),1
2026-09-09T15:58:39.453941,gemini,stale quote for SLB (55242.636168s old; limit 180s),1
2026-09-09T15:58:39.453945,gemini,stale quote for SLB (55476.00788s old; limit 180s),1
2026-09-09T15:58:39.453949,gemini,stale quote for SLB (55599.047333s old; limit 180s),1
2026-09-09T15:58:39.453952,gemini,stale quote for SLB (55845.826446s old; limit 180s),1
2026-09-09T15:58:39.453956,gemini,stale quote for SLB (56099.978243s old; limit 180s),1
2026-09-09T15:58:39.453960,gemini,stale quote for SLB (56680.43962s old; limit 180s),1
2026-09-09T15:58:39.453963,gemini,stale quote for SLB (56805.132411s old; limit 180s),1
2026-09-09T15:58:39.453967,gemini,stale quote for SLB (57035.674328s old; limit 180s),1
2026-09-09T15:58:39.453971,gemini,stale quote for SLB (57273.251549s old; limit 180s),1
2026-09-09T15:58:39.453975,gemini,stale quote for SLB (58474.026708s old; limit 180s),1
2026-09-09T15:58:39.453978,gemini,stale quote for SLB (58711.701047s old; limit 180s),1
2026-09-09T15:58:39.453982,gemini,stale quote for SLB (58841.686795s old; limit 180s),1
2026-09-09T15:58:39.453986,gemini,stale quote for SLB (59323.997963s old; limit 180s),1
2026-09-09T15:58:39.453991,gemini,stale quote for SLB (59448.145891s old; limit 180s),1
2026-09-09T15:58:39.453995,gemini,stale quote for SLB (59566.970997s old; limit 180s),1
2026-09-09T15:58:39.453998,gemini,stale quote for SLB (59681.823247s old; limit 180s),1
2026-09-09T15:58:39.454002,gemini,stale quote for SLB (60159.665903s old; limit 180s),1
2026-09-09T15:58:39.454006,gemini,stale quote for SLB (60637.755178s old; limit 180s),1
2026-09-09T15:58:39.454009,gemini,stale quote for SLB (61848.477887s old; limit 180s),1
2026-09-09T15:58:39.454013,gemini,stale quote for SLB (62448.308312s old; limit 180s),1
2026-09-09T15:58:39.454017,gemini,stale quote for SMCI (51639.675108s old; limit 180s),1
2026-09-09T15:58:39.454021,gemini,stale quote for SMCI (52709.513104s old; limit 180s),1
2026-09-09T15:58:39.454024,gemini,stale quote for SMCI (53195.032991s old; limit 180s),1
2026-09-09T15:58:39.454028,gemini,stale quote for SMCI (54771.289867s old; limit 180s),1
2026-09-09T15:58:39.454032,gemini,stale quote for SMCI (54987.979292s old; limit 180s),1
2026-09-09T15:58:39.454035,gemini,stale quote for SMCI (56802.53818s old; limit 180s),1
2026-09-09T15:58:39.454039,gemini,stale quote for SMCI (58709.513159s old; limit 180s),1
2026-09-09T15:58:39.454043,gemini,stale quote for SMCI (60635.544816s old; limit 180s),1
2026-09-09T15:58:39.454047,gemini,stale quote for SMCI (62552.896365s old; limit 180s),1
2026-09-09T15:58:39.454050,gemini,stale quote for STX (251.160336s old; limit 180s),1
2026-09-09T15:58:39.454054,gemini,stale quote for STX (49733.57027s old; limit 180s),1
2026-09-09T15:58:39.454058,gemini,stale quote for STX (50085.439857s old; limit 180s),1
2026-09-09T15:58:39.454062,gemini,stale quote for STX (51277.018927s old; limit 180s),1
2026-09-09T15:58:39.454065,gemini,stale quote for STX (51521.77249s old; limit 180s),1
2026-09-09T15:58:39.454069,gemini,stale quote for STX (53438.009296s old; limit 180s),1
2026-09-09T15:58:39.454073,gemini,stale quote for STX (53812.33502s old; limit 180s),1
2026-09-09T15:58:39.454076,gemini,stale quote for STX (55717.429295s old; limit 180s),1
2026-09-09T15:58:39.454080,gemini,stale quote for STX (55845.926092s old; limit 180s),1
2026-09-09T15:58:39.454084,gemini,stale quote for STX (56213.226694s old; limit 180s),1
2026-09-09T15:58:39.454088,gemini,stale quote for STX (57155.635948s old; limit 180s),1
2026-09-09T15:58:39.454091,gemini,stale quote for STX (57514.232819s old; limit 180s),1
2026-09-09T15:58:39.454095,gemini,stale quote for STX (58234.272849s old; limit 180s),1
2026-09-09T15:58:39.454099,gemini,stale quote for STX (58473.922859s old; limit 180s),1
2026-09-09T15:58:39.454103,gemini,stale quote for STX (58591.361489s old; limit 180s),1
2026-09-09T15:58:39.454106,gemini,stale quote for STX (58841.938008s old; limit 180s),1
2026-09-09T15:58:39.454110,gemini,stale quote for STX (59448.298267s old; limit 180s),1
2026-09-09T15:58:39.454113,gemini,stale quote for STX (60037.780969s old; limit 180s),1
2026-09-09T15:58:39.454128,gemini,stale quote for STX (60159.407108s old; limit 180s),1
2026-09-09T15:58:39.454132,gemini,stale quote for STX (61131.578511s old; limit 180s),1
2026-09-09T15:58:39.454136,gemini,stale quote for STX (62914.085684s old; limit 180s),1
2026-09-09T15:58:39.454139,gemini,stale quote for SWKS (55476.960104s old; limit 180s),1
2026-09-09T15:58:39.454143,gemini,stale quote for SWKS (57036.460139s old; limit 180s),1
2026-09-09T15:58:39.454147,gemini,stale quote for SWKS (58950.670666s old; limit 180s),1
2026-09-09T15:58:39.454151,gemini,stale quote for SWKS (60877.01619s old; limit 180s),1
2026-09-09T15:58:39.454154,gemini,stale quote for TKO (63278.825466s old; limit 180s),1
2026-09-09T15:58:39.454158,technical_fallback,liquidity filter,60
2026-09-09T15:58:39.454162,technical_fallback,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T15:58:39.454166,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-09T15:58:39.454170,technical_fallback,market data unavailable for PSKY (bid/ask spread missing),5
2026-09-09T15:58:39.454174,technical_fallback,market data unavailable for SLB (bid/ask spread missing),19
2026-09-09T15:58:39.454178,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),16
2026-09-09T15:58:39.454182,technical_fallback,stale quote for BEN (60989.843583s old; limit 180s),1
2026-09-09T15:58:39.454186,technical_fallback,stale quote for MU (1989.918178s old; limit 180s),1
2026-09-09T15:58:39.454190,technical_fallback,stale quote for NEM (61012.733174s old; limit 180s),1
2026-09-09T15:58:39.454194,technical_fallback,stale quote for NOW (60991.513664s old; limit 180s),1
2026-09-09T15:58:39.454198,technical_fallback,stale quote for NUE (275.860888s old; limit 180s),1
2026-09-09T15:58:39.454202,technical_fallback,stale quote for NVDA (2436.546501s old; limit 180s),1
2026-09-09T15:58:39.454206,technical_fallback,stale quote for OKE (331.089632s old; limit 180s),1
2026-09-09T15:58:39.454210,technical_fallback,stale quote for OKE (61017.643358s old; limit 180s),1
2026-09-09T15:58:39.454214,technical_fallback,stale quote for ORCL (60988.312175s old; limit 180s),1
2026-09-09T15:58:39.454218,technical_fallback,stale quote for OXY (60990.648898s old; limit 180s),1
2026-09-09T15:58:39.454222,technical_fallback,stale quote for PSKY (51181.857204s old; limit 180s),1
2026-09-09T15:58:39.454226,technical_fallback,stale quote for PSKY (51895.481652s old; limit 180s),1
2026-09-09T15:58:39.454230,technical_fallback,stale quote for PSKY (51947.688417s old; limit 180s),1
2026-09-09T15:58:39.454234,technical_fallback,stale quote for PSKY (54417.77999s old; limit 180s),1
2026-09-09T15:58:39.454238,technical_fallback,stale quote for PSKY (54898.64097s old; limit 180s),1
2026-09-09T15:58:39.454242,technical_fallback,stale quote for PSKY (55976.915521s old; limit 180s),1
2026-09-09T15:58:39.454246,technical_fallback,stale quote for PSKY (56336.283552s old; limit 180s),1
2026-09-09T15:58:39.454250,technical_fallback,stale quote for PSKY (56944.669801s old; limit 180s),1
2026-09-09T15:58:39.454254,technical_fallback,stale quote for PSKY (60529.189899s old; limit 180s),1
2026-09-09T15:58:39.454258,technical_fallback,stale quote for PSKY (61361.516717s old; limit 180s),1
2026-09-09T15:58:39.454262,technical_fallback,stale quote for PSKY (61742.84974s old; limit 180s),1
2026-09-09T15:58:39.454266,technical_fallback,stale quote for PSX (54422.730096s old; limit 180s),1
2026-09-09T15:58:39.454269,technical_fallback,stale quote for PSX (61366.582066s old; limit 180s),1
2026-09-09T15:58:39.454273,technical_fallback,stale quote for RSG (334.659234s old; limit 180s),1
2026-09-09T15:58:39.454277,technical_fallback,stale quote for RSG (51176.240863s old; limit 180s),1
2026-09-09T15:58:39.454281,technical_fallback,stale quote for RSG (51891.12074s old; limit 180s),1
2026-09-09T15:58:39.454285,technical_fallback,stale quote for RSG (51942.309384s old; limit 180s),1
2026-09-09T15:58:39.454289,technical_fallback,stale quote for RSG (54414.018327s old; limit 180s),1
2026-09-09T15:58:39.454293,technical_fallback,stale quote for RSG (54892.968321s old; limit 180s),1
2026-09-09T15:58:39.454297,technical_fallback,stale quote for RSG (55971.594113s old; limit 180s),1
2026-09-09T15:58:39.454301,technical_fallback,stale quote for RSG (56331.666683s old; limit 180s),1
2026-09-09T15:58:39.454305,technical_fallback,stale quote for RSG (56939.892011s old; limit 180s),1
2026-09-09T15:58:39.454309,technical_fallback,stale quote for RSG (60523.585994s old; limit 180s),1
2026-09-09T15:58:39.454313,technical_fallback,stale quote for RSG (61738.012271s old; limit 180s),1
2026-09-09T15:58:39.454317,technical_fallback,stale quote for RVTY (51182.185795s old; limit 180s),1
2026-09-09T15:58:39.454320,technical_fallback,stale quote for RVTY (51896.815778s old; limit 180s),1
2026-09-09T15:58:39.454324,technical_fallback,stale quote for RVTY (51948.214459s old; limit 180s),1
2026-09-09T15:58:39.454328,technical_fallback,stale quote for RVTY (54419.785548s old; limit 180s),1
2026-09-09T15:58:39.454332,technical_fallback,stale quote for RVTY (54898.911221s old; limit 180s),1
2026-09-09T15:58:39.454336,technical_fallback,stale quote for RVTY (55977.485012s old; limit 180s),1
2026-09-09T15:58:39.454340,technical_fallback,stale quote for RVTY (56337.418559s old; limit 180s),1
2026-09-09T15:58:39.454344,technical_fallback,stale quote for RVTY (56945.67102s old; limit 180s),1
2026-09-09T15:58:39.454348,technical_fallback,stale quote for RVTY (60529.538589s old; limit 180s),1
2026-09-09T15:58:39.454352,technical_fallback,stale quote for RVTY (61743.970432s old; limit 180s),1
2026-09-09T15:58:39.454356,technical_fallback,stale quote for SBAC (181.916613s old; limit 180s),1
2026-09-09T15:58:39.454360,technical_fallback,stale quote for SBAC (449.738264s old; limit 180s),1
2026-09-09T15:58:39.454364,technical_fallback,stale quote for SBAC (51188.563558s old; limit 180s),1
2026-09-09T15:58:39.454367,technical_fallback,stale quote for SBAC (51901.938797s old; limit 180s),1
2026-09-09T15:58:39.454371,technical_fallback,stale quote for SBAC (51954.3554s old; limit 180s),1
2026-09-09T15:58:39.454375,technical_fallback,stale quote for SBAC (54401.81219s old; limit 180s),1
2026-09-09T15:58:39.454379,technical_fallback,stale quote for SBAC (54905.355986s old; limit 180s),1
2026-09-09T15:58:39.454383,technical_fallback,stale quote for SBAC (55983.597391s old; limit 180s),1
2026-09-09T15:58:39.454387,technical_fallback,stale quote for SBAC (56342.784621s old; limit 180s),1
2026-09-09T15:58:39.454391,technical_fallback,stale quote for SBAC (56951.234174s old; limit 180s),1
2026-09-09T15:58:39.454395,technical_fallback,stale quote for SBAC (572.172762s old; limit 180s),1
2026-09-09T15:58:39.454399,technical_fallback,stale quote for SBAC (60535.880506s old; limit 180s),1
2026-09-09T15:58:39.454403,technical_fallback,stale quote for SBAC (61749.555824s old; limit 180s),1
2026-09-09T15:58:39.454408,technical_fallback,stale quote for SLB (51176.790645s old; limit 180s),1
2026-09-09T15:58:39.454411,technical_fallback,stale quote for SLB (51890.913677s old; limit 180s),1
2026-09-09T15:58:39.454415,technical_fallback,stale quote for SLB (51942.717193s old; limit 180s),1
2026-09-09T15:58:39.454419,technical_fallback,stale quote for SLB (54391.626893s old; limit 180s),1
2026-09-09T15:58:39.454423,technical_fallback,stale quote for SLB (54893.546624s old; limit 180s),1
2026-09-09T15:58:39.454427,technical_fallback,stale quote for SLB (55971.977497s old; limit 180s),1
2026-09-09T15:58:39.454432,technical_fallback,stale quote for SLB (56331.603431s old; limit 180s),1
2026-09-09T15:58:39.454436,technical_fallback,stale quote for SLB (56939.962668s old; limit 180s),1
2026-09-09T15:58:39.454439,technical_fallback,stale quote for SLB (60524.117111s old; limit 180s),1
2026-09-09T15:58:39.454443,technical_fallback,stale quote for SLB (61717.17669s old; limit 180s),1
2026-09-09T15:58:39.454447,technical_fallback,stale quote for SMCI (51175.019268s old; limit 180s),1
2026-09-09T15:58:39.454461,technical_fallback,stale quote for SMCI (51888.886122s old; limit 180s),1
2026-09-09T15:58:39.454465,technical_fallback,stale quote for SMCI (51940.893137s old; limit 180s),1
2026-09-09T15:58:39.454469,technical_fallback,stale quote for SMCI (54389.663229s old; limit 180s),1
2026-09-09T15:58:39.454473,technical_fallback,stale quote for SMCI (54891.777485s old; limit 180s),1
2026-09-09T15:58:39.454477,technical_fallback,stale quote for SMCI (55970.144498s old; limit 180s),1
2026-09-09T15:58:39.454481,technical_fallback,stale quote for SMCI (56329.628084s old; limit 180s),1
2026-09-09T15:58:39.454485,technical_fallback,stale quote for SMCI (56938.018633s old; limit 180s),1
2026-09-09T15:58:39.454489,technical_fallback,stale quote for SMCI (60522.349756s old; limit 180s),1
2026-09-09T15:58:39.454493,technical_fallback,stale quote for SMCI (61715.409274s old; limit 180s),1
2026-09-09T15:58:39.454497,technical_fallback,stale quote for SNDK (1723.724598s old; limit 180s),1
2026-09-09T15:58:39.454501,technical_fallback,stale quote for SNDK (50998.693806s old; limit 180s),1
2026-09-09T15:58:39.454505,technical_fallback,stale quote for SNDK (51711.820256s old; limit 180s),1
2026-09-09T15:58:39.454509,technical_fallback,stale quote for SNDK (51764.457284s old; limit 180s),1
2026-09-09T15:58:39.454513,technical_fallback,stale quote for SNDK (530.925045s old; limit 180s),1
2026-09-09T15:58:39.454517,technical_fallback,stale quote for SNDK (54212.653445s old; limit 180s),1
2026-09-09T15:58:39.454520,technical_fallback,stale quote for SNDK (54715.501252s old; limit 180s),1
2026-09-09T15:58:39.454524,technical_fallback,stale quote for SNDK (55793.684078s old; limit 180s),1
2026-09-09T15:58:39.454528,technical_fallback,stale quote for SNDK (56152.803004s old; limit 180s),1
2026-09-09T15:58:39.454532,technical_fallback,stale quote for SNDK (56761.190024s old; limit 180s),1
2026-09-09T15:58:39.454536,technical_fallback,stale quote for SOLV (61728.333255s old; limit 180s),1
2026-09-09T15:58:39.454540,technical_fallback,stale quote for STT (186.067177s old; limit 180s),1
2026-09-09T15:58:39.454544,technical_fallback,stale quote for STT (227.343058s old; limit 180s),1
2026-09-09T15:58:39.454548,technical_fallback,stale quote for STT (239.682631s old; limit 180s),1
2026-09-09T15:58:39.454551,technical_fallback,stale quote for STT (499.687921s old; limit 180s),1
2026-09-09T15:58:39.454555,technical_fallback,stale quote for STX (51176.475858s old; limit 180s),1
2026-09-09T15:58:39.454559,technical_fallback,stale quote for STX (51890.851197s old; limit 180s),1
2026-09-09T15:58:39.454563,technical_fallback,stale quote for STX (51942.456553s old; limit 180s),1
2026-09-09T15:58:39.454567,technical_fallback,stale quote for STX (54893.210814s old; limit 180s),1
2026-09-09T15:58:39.454571,technical_fallback,stale quote for STX (55971.718972s old; limit 180s),1
2026-09-09T15:58:39.454575,technical_fallback,stale quote for STX (56331.493946s old; limit 180s),1
2026-09-09T15:58:39.454579,technical_fallback,stale quote for STX (56939.777279s old; limit 180s),1
