timestamp,engine,reason,count
2026-08-20T08:56:29.442704,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T08:56:29.443392,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T08:56:29.443395,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T08:56:29.443399,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T08:56:29.443403,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T08:56:29.443407,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T08:56:29.443411,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T08:56:29.443415,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T08:56:29.443419,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T08:56:29.443423,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T08:56:29.443438,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T08:56:29.443442,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T08:56:29.443446,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T08:56:29.443450,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T08:56:29.443454,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T08:56:29.443458,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T08:56:29.443462,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T08:56:29.443465,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T08:56:29.443470,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T08:56:29.443474,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-20T08:56:29.443477,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T08:56:29.443481,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T08:56:29.443485,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-20T08:56:29.443489,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T08:56:29.443493,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T08:56:29.443497,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T08:56:29.443501,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T08:56:29.443505,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T08:56:29.443508,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T08:56:29.443512,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T08:56:29.443516,technical_fallback,stale quote for MSI (43840.489157s old; limit 180s),1
2026-08-20T08:56:29.443520,technical_fallback,stale quote for MSI (44555.134637s old; limit 180s),1
2026-08-20T08:56:29.443524,technical_fallback,stale quote for MSI (46240.592437s old; limit 180s),1
2026-08-20T08:56:29.443528,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-20T08:56:29.443532,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T08:56:29.443536,technical_fallback,stale quote for NTAP (44579.47024s old; limit 180s),1
2026-08-20T08:56:29.443540,technical_fallback,stale quote for NTAP (46263.543211s old; limit 180s),1
2026-08-20T08:56:29.443544,technical_fallback,stale quote for NTRS (43861.146482s old; limit 180s),1
2026-08-20T08:56:29.443547,technical_fallback,stale quote for NTRS (44577.840136s old; limit 180s),1
2026-08-20T08:56:29.443563,technical_fallback,stale quote for NTRS (46262.056939s old; limit 180s),1
2026-08-20T08:56:29.443567,technical_fallback,stale quote for NVDA (43861.127819s old; limit 180s),1
2026-08-20T08:56:29.443571,technical_fallback,stale quote for NVDA (44576.936726s old; limit 180s),1
2026-08-20T08:56:29.443575,technical_fallback,stale quote for NVDA (46261.715818s old; limit 180s),1
2026-08-20T08:56:29.443579,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-20T08:56:29.443582,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T08:56:29.443586,technical_fallback,stale quote for NWSA (43858.254204s old; limit 180s),1
2026-08-20T08:56:29.443590,technical_fallback,stale quote for NWSA (44574.51367s old; limit 180s),1
2026-08-20T08:56:29.443594,technical_fallback,stale quote for NWSA (46259.02714s old; limit 180s),1
2026-08-20T08:56:29.443598,technical_fallback,stale quote for OMC (43860.367711s old; limit 180s),1
2026-08-20T08:56:29.443602,technical_fallback,stale quote for OMC (44575.989128s old; limit 180s),1
2026-08-20T08:56:29.443606,technical_fallback,stale quote for OMC (46260.924542s old; limit 180s),1
2026-08-20T08:56:29.443610,technical_fallback,stale quote for OXY (43858.270168s old; limit 180s),1
2026-08-20T08:56:29.443614,technical_fallback,stale quote for OXY (44574.320493s old; limit 180s),1
2026-08-20T08:56:29.443617,technical_fallback,stale quote for OXY (46258.975515s old; limit 180s),1
2026-08-20T08:56:29.443621,technical_fallback,stale quote for PCG (43857.513366s old; limit 180s),1
2026-08-20T08:56:29.443625,technical_fallback,stale quote for PCG (44574.002607s old; limit 180s),1
2026-08-20T08:56:29.443629,technical_fallback,stale quote for PCG (46258.370184s old; limit 180s),1
2026-08-20T08:56:29.443633,technical_fallback,stale quote for PSX (43868.4549s old; limit 180s),1
2026-08-20T08:56:29.443637,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-20T08:56:29.443641,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-20T08:56:29.443645,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T08:56:29.443649,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-20T08:56:29.443653,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T08:56:29.443657,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-20T08:56:29.443660,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T08:56:29.443664,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T08:56:29.443668,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T08:56:29.443672,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T08:56:29.443676,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T08:56:29.443680,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T08:56:29.443684,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T08:56:29.443688,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-20T08:56:29.443692,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T08:56:29.443696,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-20T08:56:29.443700,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T08:56:29.443704,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T08:56:29.443708,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T08:56:29.443712,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T08:56:29.443715,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T08:56:29.443719,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T08:56:29.443723,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T08:56:29.443727,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-20T08:56:29.443731,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-20T08:56:29.443735,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T08:56:29.443739,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T08:56:29.443743,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T08:56:29.443747,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T08:56:29.443751,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T08:56:29.443755,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T08:56:29.443759,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-20T08:56:29.443763,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-20T08:56:29.443778,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-20T08:56:29.443782,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-20T08:56:29.443786,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-20T08:56:29.443790,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-20T08:56:29.443794,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-20T08:56:29.443798,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-20T08:56:29.443802,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-20T08:56:29.443806,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T08:56:29.443810,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T08:56:29.443814,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T08:56:29.443817,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T08:56:29.443821,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T08:56:29.443825,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T08:56:29.443829,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-20T08:56:29.443833,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-20T08:56:29.443837,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-20T08:56:29.443841,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-20T08:56:29.443845,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T08:56:29.443849,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-20T08:56:29.443852,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
