timestamp,engine,reason,count
2026-09-17T16:01:03.484144,gemini,liquidity filter,120
2026-09-17T16:01:03.484153,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T16:01:03.484156,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T16:01:03.484159,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T16:01:03.484388,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-17T16:01:03.484390,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-17T16:01:03.484392,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-17T16:01:03.484394,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-17T16:01:03.484396,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-17T16:01:03.484398,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-17T16:01:03.484401,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-17T16:01:03.484403,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
2026-09-17T16:01:03.484405,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
2026-09-17T16:01:03.484407,gemini,stale quote for CRM (58478.422699s old; limit 180s),1
2026-09-17T16:01:03.484409,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T16:01:03.484411,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T16:01:03.484413,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-17T16:01:03.484415,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T16:01:03.484417,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T16:01:03.484419,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-17T16:01:03.484421,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-17T16:01:03.484423,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-17T16:01:03.484425,gemini,stale quote for CRWD (12323.907333s old; limit 180s),1
2026-09-17T16:01:03.484427,gemini,stale quote for CRWD (12570.272458s old; limit 180s),1
2026-09-17T16:01:03.484429,gemini,stale quote for CRWD (12921.837771s old; limit 180s),1
2026-09-17T16:01:03.484431,gemini,stale quote for CRWD (5847.673984s old; limit 180s),1
2026-09-17T16:01:03.484433,gemini,stale quote for CRWD (6563.920435s old; limit 180s),1
2026-09-17T16:01:03.484435,gemini,stale quote for CRWD (7042.634162s old; limit 180s),1
2026-09-17T16:01:03.484437,gemini,stale quote for CRWD (7166.682219s old; limit 180s),1
2026-09-17T16:01:03.484439,gemini,stale quote for CRWD (7286.402277s old; limit 180s),1
2026-09-17T16:01:03.484441,gemini,stale quote for CRWD (7401.14861s old; limit 180s),1
2026-09-17T16:01:03.484443,gemini,stale quote for CRWD (7764.76194s old; limit 180s),1
2026-09-17T16:01:03.484445,gemini,stale quote for CRWD (7999.369583s old; limit 180s),1
2026-09-17T16:01:03.484447,gemini,stale quote for CRWD (8242.204558s old; limit 180s),1
2026-09-17T16:01:03.484449,gemini,stale quote for CRWD (8497.890599s old; limit 180s),1
2026-09-17T16:01:03.484451,gemini,stale quote for CRWD (8612.394845s old; limit 180s),1
2026-09-17T16:01:03.484453,gemini,stale quote for CRWD (8729.970646s old; limit 180s),1
2026-09-17T16:01:03.484455,gemini,stale quote for CRWD (8844.027416s old; limit 180s),1
2026-09-17T16:01:03.484457,gemini,stale quote for CRWD (8964.359156s old; limit 180s),1
2026-09-17T16:01:03.484460,gemini,stale quote for CRWD (9105.006448s old; limit 180s),1
2026-09-17T16:01:03.484462,gemini,stale quote for CRWD (9202.578341s old; limit 180s),1
2026-09-17T16:01:03.484464,gemini,stale quote for CRWD (9333.561974s old; limit 180s),1
2026-09-17T16:01:03.484466,gemini,stale quote for CVX (47197.680988s old; limit 180s),1
2026-09-17T16:01:03.484468,gemini,stale quote for CVX (55358.19878s old; limit 180s),1
2026-09-17T16:01:03.484470,gemini,stale quote for DDOG (205.256615s old; limit 180s),1
2026-09-17T16:01:03.484472,gemini,stale quote for ELV (43261.968293s old; limit 180s),1
2026-09-17T16:01:03.484474,gemini,stale quote for ELV (43893.604803s old; limit 180s),1
2026-09-17T16:01:03.484476,gemini,stale quote for ELV (44215.553873s old; limit 180s),1
2026-09-17T16:01:03.484478,gemini,stale quote for ELV (45426.730106s old; limit 180s),1
2026-09-17T16:01:03.484480,gemini,stale quote for ELV (45779.096279s old; limit 180s),1
2026-09-17T16:01:03.484482,gemini,stale quote for ELV (46018.308292s old; limit 180s),1
2026-09-17T16:01:03.484484,gemini,stale quote for ELV (46391.831793s old; limit 180s),1
2026-09-17T16:01:03.484486,gemini,stale quote for ELV (46991.997797s old; limit 180s),1
2026-09-17T16:01:03.484488,gemini,stale quote for ELV (47221.570225s old; limit 180s),1
2026-09-17T16:01:03.484490,gemini,stale quote for ELV (47813.628919s old; limit 180s),1
2026-09-17T16:01:03.484492,gemini,stale quote for ELV (47941.285672s old; limit 180s),1
2026-09-17T16:01:03.484494,gemini,stale quote for ELV (48096.40274s old; limit 180s),1
2026-09-17T16:01:03.484496,gemini,stale quote for ELV (48669.016856s old; limit 180s),1
2026-09-17T16:01:03.484498,gemini,stale quote for ELV (48903.618588s old; limit 180s),1
2026-09-17T16:01:03.484500,gemini,stale quote for ELV (50817.698482s old; limit 180s),1
2026-09-17T16:01:03.484502,gemini,stale quote for ELV (51541.169358s old; limit 180s),1
2026-09-17T16:01:03.484504,gemini,stale quote for ELV (51669.990215s old; limit 180s),1
2026-09-17T16:01:03.484506,gemini,stale quote for ELV (52020.505775s old; limit 180s),1
2026-09-17T16:01:03.484508,gemini,stale quote for ELV (52620.509685s old; limit 180s),1
2026-09-17T16:01:03.484510,gemini,stale quote for ELV (53459.407079s old; limit 180s),1
2026-09-17T16:01:03.484512,gemini,stale quote for EPAM (280.184255s old; limit 180s),1
2026-09-17T16:01:03.484514,gemini,stale quote for EPAM (46021.442937s old; limit 180s),1
2026-09-17T16:01:03.484516,gemini,stale quote for EPAM (46395.107092s old; limit 180s),1
2026-09-17T16:01:03.484518,gemini,stale quote for EPAM (47816.736396s old; limit 180s),1
2026-09-17T16:01:03.484520,gemini,stale quote for EPAM (48099.498901s old; limit 180s),1
2026-09-17T16:01:03.484522,gemini,stale quote for EPAM (49977.316554s old; limit 180s),1
2026-09-17T16:01:03.484524,gemini,stale quote for EPAM (51782.626117s old; limit 180s),1
2026-09-17T16:01:03.484526,gemini,stale quote for EPAM (52023.581374s old; limit 180s),1
2026-09-17T16:01:03.484528,gemini,stale quote for EPAM (53937.975326s old; limit 180s),1
2026-09-17T16:01:03.484530,gemini,stale quote for EPAM (54540.081301s old; limit 180s),1
2026-09-17T16:01:03.484532,gemini,stale quote for EPAM (55617.720008s old; limit 180s),1
2026-09-17T16:01:03.484534,gemini,stale quote for EPAM (56344.595415s old; limit 180s),1
2026-09-17T16:01:03.484536,gemini,stale quote for EPAM (58395.473045s old; limit 180s),1
2026-09-17T16:01:03.484538,gemini,stale quote for EPAM (60418.956218s old; limit 180s),1
2026-09-17T16:01:03.484540,gemini,stale quote for EPAM (60899.758904s old; limit 180s),1
2026-09-17T16:01:03.484542,gemini,stale quote for EPAM (62708.960003s old; limit 180s),1
2026-09-17T16:01:03.484545,gemini,stale quote for EPAM (63186.319975s old; limit 180s),1
2026-09-17T16:01:03.484547,gemini,stale quote for EW (46369.073956s old; limit 180s),1
2026-09-17T16:01:03.484549,gemini,stale quote for EW (48073.285043s old; limit 180s),1
2026-09-17T16:01:03.484557,gemini,stale quote for EW (49951.244406s old; limit 180s),1
2026-09-17T16:01:03.484559,gemini,stale quote for EW (51272.054358s old; limit 180s),1
2026-09-17T16:01:03.484561,gemini,stale quote for EW (51997.35279s old; limit 180s),1
2026-09-17T16:01:03.484563,gemini,stale quote for EW (53911.768789s old; limit 180s),1
2026-09-17T16:01:03.484565,gemini,stale quote for EW (55717.212477s old; limit 180s),1
2026-09-17T16:01:03.484567,gemini,stale quote for EW (56318.566243s old; limit 180s),1
2026-09-17T16:01:03.484569,gemini,stale quote for EW (56918.40366s old; limit 180s),1
2026-09-17T16:01:03.484571,gemini,stale quote for EW (58841.580192s old; limit 180s),1
2026-09-17T16:01:03.484573,gemini,stale quote for EW (60757.933693s old; limit 180s),1
2026-09-17T16:01:03.484575,gemini,stale quote for EW (60873.609681s old; limit 180s),1
2026-09-17T16:01:03.484577,gemini,stale quote for EW (62682.34192s old; limit 180s),1
2026-09-17T16:01:03.484579,gemini,stale quote for FFIV (473.357904s old; limit 180s),1
2026-09-17T16:01:03.484581,gemini,stale quote for FFIV (51669.761913s old; limit 180s),1
2026-09-17T16:01:03.484583,gemini,stale quote for FFIV (53583.214446s old; limit 180s),1
2026-09-17T16:01:03.484585,gemini,stale quote for FFIV (55502.367815s old; limit 180s),1
2026-09-17T16:01:03.484587,gemini,stale quote for FFIV (56341.595785s old; limit 180s),1
2026-09-17T16:01:03.484589,gemini,stale quote for FFIV (58622.930083s old; limit 180s),1
2026-09-17T16:01:03.484591,gemini,stale quote for FFIV (60539.674893s old; limit 180s),1
2026-09-17T16:01:03.484593,gemini,stale quote for FFIV (62346.401484s old; limit 180s),1
2026-09-17T16:01:03.484595,gemini,stale quote for FTNT (190.923934s old; limit 180s),1
2026-09-17T16:01:03.484597,gemini,stale quote for FTNT (45409.502406s old; limit 180s),1
2026-09-17T16:01:03.484599,gemini,stale quote for FTNT (47445.914941s old; limit 180s),1
2026-09-17T16:01:03.484602,gemini,stale quote for FTNT (47924.140265s old; limit 180s),1
2026-09-17T16:01:03.484604,gemini,stale quote for FTNT (49850.71222s old; limit 180s),1
2026-09-17T16:01:03.484606,gemini,stale quote for FTNT (51277.968674s old; limit 180s),1
2026-09-17T16:01:03.484608,gemini,stale quote for FTNT (51524.097918s old; limit 180s),1
2026-09-17T16:01:03.484610,gemini,stale quote for FTNT (52603.285661s old; limit 180s),1
2026-09-17T16:01:03.484612,gemini,stale quote for FTNT (53442.073618s old; limit 180s),1
2026-09-17T16:01:03.484614,gemini,stale quote for FTNT (55485.126445s old; limit 180s),1
2026-09-17T16:01:03.484616,gemini,stale quote for FTNT (57406.278963s old; limit 180s),1
2026-09-17T16:01:03.484618,gemini,stale quote for GILD (45763.885115s old; limit 180s),1
2026-09-17T16:01:03.484620,gemini,stale quote for GILD (46003.127538s old; limit 180s),1
2026-09-17T16:01:03.484622,gemini,stale quote for GILD (47798.376241s old; limit 180s),1
2026-09-17T16:01:03.484624,gemini,stale quote for GILD (48888.369425s old; limit 180s),1
2026-09-17T16:01:03.484626,gemini,stale quote for GILD (50917.355462s old; limit 180s),1
2026-09-17T16:01:03.484628,gemini,stale quote for GILD (51655.085768s old; limit 180s),1
2026-09-17T16:01:03.484630,gemini,stale quote for GILD (52005.257621s old; limit 180s),1
2026-09-17T16:01:03.484632,gemini,stale quote for GILD (53919.708081s old; limit 180s),1
2026-09-17T16:01:03.484634,gemini,stale quote for GILD (54517.336055s old; limit 180s),1
2026-09-17T16:01:03.484636,gemini,stale quote for GILD (56458.147971s old; limit 180s),1
2026-09-17T16:01:03.484638,gemini,stale quote for GILD (58607.719483s old; limit 180s),1
2026-09-17T16:01:03.484640,gemini,stale quote for GILD (60400.697031s old; limit 180s),1
2026-09-17T16:01:03.484642,gemini,stale quote for GILD (60881.578844s old; limit 180s),1
2026-09-17T16:01:03.484644,gemini,stale quote for GILD (62689.84909s old; limit 180s),1
2026-09-17T16:01:03.484646,gemini,stale quote for GOOGL (741.563309s old; limit 180s),1
2026-09-17T16:01:03.484648,gemini,stale quote for HPE (58481.232105s old; limit 180s),1
2026-09-17T16:01:03.484650,gemini,stale quote for INTC (9691.65533s old; limit 180s),1
2026-09-17T16:01:03.484652,gemini,stale quote for IT (44194.805036s old; limit 180s),1
2026-09-17T16:01:03.484654,gemini,stale quote for NOW (44190.02452s old; limit 180s),1
2026-09-17T16:01:03.484656,gemini,stale quote for NOW (55355.30911s old; limit 180s),1
2026-09-17T16:01:03.484658,technical_fallback,liquidity filter,62
2026-09-17T16:01:03.484660,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-17T16:01:03.484663,technical_fallback,stale quote for ANET (10745.1927s old; limit 180s),1
2026-09-17T16:01:03.484665,technical_fallback,stale quote for APA (10716.719376s old; limit 180s),1
2026-09-17T16:01:03.484676,technical_fallback,stale quote for ARE (10741.879351s old; limit 180s),1
2026-09-17T16:01:03.484678,technical_fallback,stale quote for ARE (8077.485238s old; limit 180s),1
2026-09-17T16:01:03.484680,technical_fallback,stale quote for ARE (8814.884318s old; limit 180s),1
2026-09-17T16:01:03.484682,technical_fallback,stale quote for BBY (10741.843357s old; limit 180s),1
2026-09-17T16:01:03.484685,technical_fallback,stale quote for BBY (8814.654029s old; limit 180s),1
2026-09-17T16:01:03.484687,technical_fallback,stale quote for BRK.B (10737.990986s old; limit 180s),1
2026-09-17T16:01:03.484689,technical_fallback,stale quote for BRK.B (8788.955618s old; limit 180s),1
2026-09-17T16:01:03.484691,technical_fallback,stale quote for CDW (11227.803346s old; limit 180s),1
2026-09-17T16:01:03.484694,technical_fallback,stale quote for CDW (11354.025407s old; limit 180s),1
2026-09-17T16:01:03.484696,technical_fallback,stale quote for CDW (8109.992098s old; limit 180s),1
2026-09-17T16:01:03.484698,technical_fallback,stale quote for CDW (8827.211334s old; limit 180s),1
2026-09-17T16:01:03.484700,technical_fallback,stale quote for CDW (9316.910179s old; limit 180s),1
2026-09-17T16:01:03.484703,technical_fallback,stale quote for CNC (11198.283032s old; limit 180s),1
2026-09-17T16:01:03.484705,technical_fallback,stale quote for CNC (11346.015132s old; limit 180s),1
2026-09-17T16:01:03.484707,technical_fallback,stale quote for CNC (9308.834804s old; limit 180s),1
2026-09-17T16:01:03.484709,technical_fallback,stale quote for CRWD (10170.14761s old; limit 180s),1
2026-09-17T16:01:03.484712,technical_fallback,stale quote for CRWD (8151.882526s old; limit 180s),1
2026-09-17T16:01:03.484714,technical_fallback,stale quote for CVX (9300.199255s old; limit 180s),1
2026-09-17T16:01:03.484716,technical_fallback,stale quote for ELV (43515.770411s old; limit 180s),1
2026-09-17T16:01:03.484718,technical_fallback,stale quote for ELV (47357.241208s old; limit 180s),1
2026-09-17T16:01:03.484721,technical_fallback,stale quote for ELV (50721.380817s old; limit 180s),1
2026-09-17T16:01:03.484723,technical_fallback,stale quote for EPAM (1147.32151s old; limit 180s),1
2026-09-17T16:01:03.484725,technical_fallback,stale quote for EPAM (1261.362295s old; limit 180s),1
2026-09-17T16:01:03.484727,technical_fallback,stale quote for EPAM (254.122308s old; limit 180s),1
2026-09-17T16:01:03.484730,technical_fallback,stale quote for EPAM (43518.853654s old; limit 180s),1
2026-09-17T16:01:03.484732,technical_fallback,stale quote for EPAM (47360.524737s old; limit 180s),1
2026-09-17T16:01:03.484734,technical_fallback,stale quote for EPAM (50724.707002s old; limit 180s),1
2026-09-17T16:01:03.484736,technical_fallback,stale quote for EPAM (56724.031639s old; limit 180s),1
2026-09-17T16:01:03.484739,technical_fallback,stale quote for EPAM (57671.012688s old; limit 180s),1
2026-09-17T16:01:03.484741,technical_fallback,stale quote for EPAM (58049.9093s old; limit 180s),1
2026-09-17T16:01:03.484743,technical_fallback,stale quote for EPAM (58282.131822s old; limit 180s),1
2026-09-17T16:01:03.484746,technical_fallback,stale quote for EPAM (60321.324226s old; limit 180s),1
2026-09-17T16:01:03.484748,technical_fallback,stale quote for EPAM (61046.867869s old; limit 180s),1
2026-09-17T16:01:03.484750,technical_fallback,stale quote for EPAM (61275.992721s old; limit 180s),1
2026-09-17T16:01:03.484758,technical_fallback,stale quote for EPAM (61760.801764s old; limit 180s),1
2026-09-17T16:01:03.484760,technical_fallback,stale quote for EW (43492.624602s old; limit 180s),1
2026-09-17T16:01:03.484762,technical_fallback,stale quote for EW (47334.496643s old; limit 180s),1
2026-09-17T16:01:03.484764,technical_fallback,stale quote for EW (50698.723472s old; limit 180s),1
2026-09-17T16:01:03.484766,technical_fallback,stale quote for EW (56698.08438s old; limit 180s),1
2026-09-17T16:01:03.484769,technical_fallback,stale quote for EW (58023.910758s old; limit 180s),1
2026-09-17T16:01:03.484771,technical_fallback,stale quote for EW (58256.123776s old; limit 180s),1
2026-09-17T16:01:03.484773,technical_fallback,stale quote for EW (60295.289615s old; limit 180s),1
2026-09-17T16:01:03.484775,technical_fallback,stale quote for EW (61020.836281s old; limit 180s),1
2026-09-17T16:01:03.484777,technical_fallback,stale quote for EW (61734.659015s old; limit 180s),1
2026-09-17T16:01:03.484779,technical_fallback,stale quote for EXPD (43486.660346s old; limit 180s),1
2026-09-17T16:01:03.484782,technical_fallback,stale quote for EXPD (47350.020617s old; limit 180s),1
2026-09-17T16:01:03.484784,technical_fallback,stale quote for EXPD (50714.282736s old; limit 180s),1
2026-09-17T16:01:03.484786,technical_fallback,stale quote for EXPD (56713.679904s old; limit 180s),1
2026-09-17T16:01:03.484788,technical_fallback,stale quote for EXPD (58039.437038s old; limit 180s),1
2026-09-17T16:01:03.484790,technical_fallback,stale quote for EXPD (58271.629575s old; limit 180s),1
2026-09-17T16:01:03.484792,technical_fallback,stale quote for EXPD (60310.791164s old; limit 180s),1
2026-09-17T16:01:03.484794,technical_fallback,stale quote for EXPD (61036.352958s old; limit 180s),1
2026-09-17T16:01:03.484797,technical_fallback,stale quote for EXPD (61750.048386s old; limit 180s),1
2026-09-17T16:01:03.484799,technical_fallback,stale quote for FTNT (180.995036s old; limit 180s),1
2026-09-17T16:01:03.484801,technical_fallback,stale quote for FTNT (262.189986s old; limit 180s),1
2026-09-17T16:01:03.484803,technical_fallback,stale quote for FTNT (56704.600495s old; limit 180s),1
2026-09-17T16:01:03.484805,technical_fallback,stale quote for FTNT (58008.731556s old; limit 180s),1
2026-09-17T16:01:03.484807,technical_fallback,stale quote for FTNT (58262.478414s old; limit 180s),1
2026-09-17T16:01:03.484809,technical_fallback,stale quote for FTNT (60301.638093s old; limit 180s),1
2026-09-17T16:01:03.484812,technical_fallback,stale quote for FTNT (61027.199908s old; limit 180s),1
2026-09-17T16:01:03.484814,technical_fallback,stale quote for FTNT (61740.771837s old; limit 180s),1
2026-09-17T16:01:03.484816,technical_fallback,stale quote for GDDY (56704.8133s old; limit 180s),1
